position,velocity,acceleration,jerk,heading,dt,x,y
3.59046, 5.45621, 2.52209, -9.77876, 1.17679, 0.03000, 22.53242, 21.06171, false
3.75606, 5.52001, 2.12681, -13.17597, 1.13495, 0.03000, 22.59916, 21.21326, false
3.92313, 5.56907, 1.63512, -16.38959, 1.09176, 0.03000, 22.67294, 21.36316, false
4.09116, 5.60095, 1.06275, -19.07897, 1.04769, 0.03000, 22.75365, 21.51054, false
4.25958, 5.61400, 0.43516, -20.91971, 1.00327, 0.03000, 22.84101, 21.65453, false
4.42781, 5.60755, -0.21506, -21.67419, 0.95902, 0.03000, 22.93456, 21.79435, false
4.59526, 5.58198, -0.85256, -21.24981, 0.91547, 0.03000, 23.03370, 21.92930, false
4.76142, 5.53865, -1.44425, -19.72311, 0.87312, 0.03000, 23.13774, 22.05886, false
4.92582, 5.47973, -1.96386, -17.32036, 0.83239, 0.03000, 23.24591, 22.18265, false
5.08805, 5.40789, -2.39474, -14.36251, 0.79364, 0.03000, 23.35743, 22.30048, false
5.24783, 5.32597, -2.73059, -11.19514, 0.75714, 0.03000, 23.47156, 22.41231, false
5.40493, 5.23674, -2.97438, -8.12646, 0.72310, 0.03000, 23.58757, 22.51824, false
5.55921, 5.14266, -3.13603, -5.38835, 0.69165, 0.03000, 23.70485, 22.61847, false
5.71059, 5.04577, -3.22975, -3.12394, 0.66287, 0.03000, 23.82284, 22.71331, false
5.85902, 4.94762, -3.27163, -1.39606, 0.63679, 0.03000, 23.94103, 22.80310, false
6.00382, 4.82672, -4.02996, -25.27761, 0.61352, 0.03000, 24.05846, 22.88782, false
6.14312, 4.64350, -6.10728, -69.24396, 0.59328, 0.03000, 24.17318, 22.96684, false
6.27463, 4.38374, -8.65862, -85.04476, 0.57620, 0.03000, 24.28285, 23.03942, false
6.39624, 4.05347, -11.00902, -78.34665, 0.56226, 0.03000, 24.38529, 23.10494, false
6.50660, 3.67867, -12.49356, -49.48442, 0.55124, 0.03000, 24.47899, 23.16325, false
6.60563, 3.30110, -12.58547, -3.06390, 0.54274, 0.03000, 24.56358, 23.21475, false
6.69379, 2.93866, -12.08127, 16.80682, 0.53636, 0.03000, 24.63922, 23.26003, false
6.77149, 2.58990, -11.62550, 15.19239, 0.53171, 0.03000, 24.70611, 23.29958, false
6.83909, 2.25348, -11.21380, 13.72310, 0.52846, 0.03000, 24.76443, 23.33375, false
6.89694, 1.92817, -10.84377, 12.33455, 0.52630, 0.03000, 24.81442, 23.36286, false
6.94532, 1.61272, -10.51497, 10.96000, 0.52495, 0.03000, 24.85627, 23.38714, false
6.98450, 1.30586, -10.22875, 9.54048, 0.52419, 0.03000, 24.89018, 23.40676, false
7.01468, 1.00623, -9.98780, 8.03176, 0.52381, 0.03000, 24.91632, 23.42186, false
7.03605, 0.71236, -9.79553, 6.40885, 0.52366, 0.03000, 24.93482, 23.43255, false
7.04930, 0.44154, -9.02725, 25.60950, 0.52361, 0.03000, 24.94630, 23.43917, false
7.05613, 0.22777, -7.12565, 63.38675, 0.52360, 0.03000, 24.95221, 23.44259, false
7.05873, 0.08649, -4.70945, 80.53983, 0.52360, 0.03000, 24.95446, 23.44389, false
7.05873, 0.00000, -2.88297, 60.88271, 0.52360, 0.03000, 24.95490, 23.44414, false
7.05873, 0.00000, 0.00000, 96.09905, 0.52360, 0.03000, 24.95490, 23.44414, false
7.06310, 0.14582, 4.86075, 162.02507, 0.52360, 0.03000, 24.95111, 23.44195, false
7.07622, 0.43734, 9.71720, 161.88168, 0.52359, 0.03000, 24.93975, 23.43539, false
7.09808, 0.72847, 9.70434, -0.42882, 0.52357, 0.03000, 24.92082, 23.42447, false
7.12864, 1.01896, 9.68303, -0.71032, 0.52352, 0.03000, 24.89435, 23.40918, false
7.16790, 1.30856, 9.65346, -0.98557, 0.52341, 0.03000, 24.86035, 23.38956, false
7.21581, 1.59704, 9.61588, -1.25277, 0.52322, 0.03000, 24.81885, 23.36562, false
7.27234, 1.88416, 9.57056, -1.51071, 0.52290, 0.03000, 24.76988, 23.33738, false
7.33743, 2.16969, 9.51779, -1.75895, 0.52241, 0.03000, 24.71348, 23.30489, false
7.41103, 2.45343, 9.45785, -1.99787, 0.52170, 0.03000, 24.64968, 23.26818, false
7.49309, 2.73516, 9.39099, -2.22875, 0.52072, 0.03000, 24.57853, 23.22732, false
7.58353, 3.01468, 9.31738, -2.45375, 0.51940, 0.03000, 24.50004, 23.18238, false
7.68228, 3.29179, 9.23710, -2.67591, 0.51768, 0.03000, 24.41427, 23.13343, false
7.78927, 3.56629, 9.15013, -2.89914, 0.51550, 0.03000, 24.32125, 23.08059, false
7.90441, 3.83798, 9.05628, -3.12804, 0.51276, 0.03000, 24.22099, 23.02396, false
8.02761, 4.10664, 8.95525, -3.36796, 0.50939, 0.03000, 24.11354, 22.96370, false
8.15877, 4.37203, 8.84650, -3.62475, 0.50529, 0.03000, 23.99890, 22.89997, false
8.29779, 4.63392, 8.72936, -3.90472, 0.50038, 0.03000, 23.87710, 22.83297, false
8.44455, 4.89200, 8.60293, -4.21437, 0.49454, 0.03000, 23.74813, 22.76293, false
8.59893, 5.14599, 8.46613, -4.56014, 0.48766, 0.03000, 23.61200, 22.69012, false
8.76079, 5.39552, 8.31768, -4.94813, 0.47963, 0.03000, 23.46870, 22.61484, false
8.93000, 5.64020, 8.15619, -5.38324, 0.47030, 0.03000, 23.31823, 22.53744, false
9.10639, 5.87961, 7.98012, -5.86871, 0.45954, 0.03000, 23.16057, 22.45835, false
9.28978, 6.11325, 7.78800, -6.40425, 0.44718, 0.03000, 22.99571, 22.37800, false
9.48000, 6.34060, 7.57846, -6.98459, 0.43305, 0.03000, 22.82363, 22.29694, false
9.67283, 6.42773, 2.90434, -155.80408, 0.41730, 0.03000, 22.64797, 22.21738, false
9.86418, 6.37837, -1.64521, -151.65143, 0.40020, 0.03000, 22.47240, 22.14131, false
10.05402, 6.32795, -1.68076, -1.18510, 0.38171, 0.03000, 22.29689, 22.06894, false
10.24232, 6.27655, -1.71336, -1.08680, 0.36180, 0.03000, 22.12147, 22.00052, false
10.42905, 6.22434, -1.74036, -0.89994, 0.34046, 0.03000, 21.94614, 21.93627, false
10.61420, 6.17158, -1.75869, -0.61102, 0.31767, 0.03000, 21.77093, 21.87641, false
10.79776, 6.11863, -1.76491, -0.20728, 0.29342, 0.03000, 21.59588, 21.82117, false
10.97973, 6.06597, -1.75525, 0.32211, 0.26772, 0.03000, 21.42103, 21.77076, false
11.16016, 6.01420, -1.72574, 0.98367, 0.24060, 0.03000, 21.24640, 21.72537, false
11.33908, 5.96403, -1.67242, 1.77738, 0.21210, 0.03000, 21.07205, 21.68519, false
11.51657, 5.91628, -1.59160, 2.69394, 0.18228, 0.03000, 20.89801, 21.65040, false
11.69273, 5.87187, -1.48023, 3.71222, 0.15124, 0.03000, 20.72430, 21.62114, false
11.86768, 5.83179, -1.33630, 4.79777, 0.11910, 0.03000, 20.55094, 21.59755, false
12.04159, 5.79701, -1.15922, 5.90265, 0.08601, 0.03000, 20.37795, 21.57973, false
12.21465, 5.76850, -0.95020, 6.96713, 0.05213, 0.03000, 20.20531, 21.56777, false
12.38706, 5.74713, -0.71248, 7.92414, 0.01766, 0.03000, 20.03300, 21.56175, false
12.55907, 5.73359, -0.45130, 8.70592, -0.01718, 0.03000, 19.86099, 21.56170, false
12.73092, 5.72838, -0.17375, 9.25182, -0.05217, 0.03000, 19.68924, 21.56766, false
12.90287, 5.73173, 0.11176, 9.51681, -0.08706, 0.03000, 19.51771, 21.57963, false
13.07518, 5.74361, 0.39609, 9.47782, -0.12163, 0.03000, 19.34634, 21.59758, false
13.24809, 5.76372, 0.67022, 9.13746, -0.15564, 0.03000, 19.17508, 21.62149, false
13.42183, 5.79150, 0.92592, 8.52354, -0.18889, 0.03000, 19.00391, 21.65128, false
13.59662, 5.82619, 1.15647, 7.68488, -0.22118, 0.03000, 18.83279, 21.68689, false
13.77263, 5.86690, 1.35700, 6.68426, -0.25235, 0.03000, 18.66170, 21.72819, false
13.95001, 5.91264, 1.52470, 5.59012, -0.28227, 0.03000, 18.49063, 21.77507, false
14.12888, 5.96240, 1.65876, 4.46857, -0.31082, 0.03000, 18.31957, 21.82736, false
14.30934, 6.01521, 1.76007, 3.37730, -0.33791, 0.03000, 18.14853, 21.88490, false
14.49144, 6.07013, 1.83092, 2.36156, -0.36349, 0.03000, 17.97752, 21.94748, false
14.67523, 6.12637, 1.87451, 1.45287, -0.38753, 0.03000, 17.80655, 22.01491, false
14.86073, 6.18321, 1.89459, 0.66932, -0.41000, 0.03000, 17.63562, 22.08697, false
15.04793, 6.24006, 1.89512, 0.01766, -0.43091, 0.03000, 17.46473, 22.16340, false
15.23682, 6.29646, 1.87999, -0.50434, -0.45027, 0.03000, 17.29389, 22.24398, false
15.42738, 6.35205, 1.85283, -0.90521, -0.46810, 0.03000, 17.12308, 22.32847, false
15.61958, 6.40655, 1.81691, -1.19733, -0.48443, 0.03000, 16.95228, 22.41661, false
15.81337, 6.45980, 1.77506, -1.39496, -0.49929, 0.03000, 16.78147, 22.50815, false
16.00873, 6.51169, 1.72968, -1.51281, -0.51273, 0.03000, 16.61061, 22.60286, false
16.20559, 6.56218, 1.68273, -1.56499, -0.52477, 0.03000, 16.43966, 22.70048, false
16.40393, 6.61125, 1.63580, -1.56441, -0.53547, 0.03000, 16.26856, 22.80079, false
16.60370, 6.65895, 1.59012, -1.52251, -0.54485, 0.03000, 16.09724, 22.90354, false
16.80486, 6.70535, 1.54665, -1.44904, -0.55296, 0.03000, 15.92564, 23.00852, false
17.00737, 6.75054, 1.50608, -1.35233, -0.55982, 0.03000, 15.75368, 23.11549, false
17.21121, 6.79460, 1.46890, -1.23921, -0.56548, 0.03000, 15.58128, 23.22424, false
17.41634, 6.83767, 1.43544, -1.11532, -0.56994, 0.03000, 15.40834, 23.33456, false
17.62274, 6.87984, 1.40588, -0.98531, -0.57325, 0.03000, 15.23476, 23.44623, false
17.83037, 6.92125, 1.38029, -0.85299, -0.57542, 0.03000, 15.06045, 23.55905, false
18.03923, 6.96201, 1.35865, -0.72155, -0.57646, 0.03000, 14.88529, 23.67282, false
18.24930, 7.00224, 1.34083, -0.59375, -0.57640, 0.03000, 14.70918, 23.78733, false
18.46056, 7.04204, 1.32667, -0.47205, -0.57524, 0.03000, 14.53200, 23.90238, false
18.67301, 7.08151, 1.31591, -0.35878, -0.57300, 0.03000, 14.35363, 24.01778, false
18.88663, 7.12076, 1.30822, -0.25623, -0.56968, 0.03000, 14.17394, 24.13331, false
19.10143, 7.15986, 1.30322, -0.16682, -0.56528, 0.03000, 13.99282, 24.24878, false
19.31739, 7.19887, 1.30042, -0.09312, -0.55981, 0.03000, 13.81015, 24.36398, false
19.53453, 7.23785, 1.29929, -0.03797, -0.55326, 0.03000, 13.62579, 24.47870, false
19.75283, 7.27682, 1.29915, -0.00455, -0.54564, 0.03000, 13.43963, 24.59271, false
19.97231, 7.31580, 1.29926, 0.00366, -0.53695, 0.03000, 13.25154, 24.70581, false
20.19295, 7.35476, 1.29874, -0.01723, -0.52719, 0.03000, 13.06141, 24.81777, false
20.41476, 7.39366, 1.29660, -0.07138, -0.51635, 0.03000, 12.86912, 24.92834, false
20.63773, 7.43241, 1.29171, -0.16314, -0.50445, 0.03000, 12.67457, 25.03728, false
20.86186, 7.47090, 1.28280, -0.29696, -0.49150, 0.03000, 12.47768, 25.14435, false
21.08713, 7.50895, 1.26848, -0.47710, -0.47749, 0.03000, 12.27834, 25.24929, false
21.31352, 7.54637, 1.24726, -0.70732, -0.46245, 0.03000, 12.07650, 25.35183, false
21.54101, 7.58289, 1.21755, -0.99050, -0.44641, 0.03000, 11.87211, 25.45170, false
21.76955, 7.61823, 1.17771, -1.32812, -0.42939, 0.03000, 11.66514, 25.54863, false
21.99911, 7.65201, 1.12611, -1.71980, -0.41145, 0.03000, 11.45557, 25.64233, false
22.22963, 7.68385, 1.06123, -2.16277, -0.39263, 0.03000, 11.24344, 25.73255, false
22.46103, 7.71330, 0.98169, -2.65119, -0.37300, 0.03000, 11.02880, 25.81899, false
22.69322, 7.73989, 0.88641, -3.17616, -0.35263, 0.03000, 10.81172, 25.90141, false
22.92612, 7.76313, 0.77465, -3.72520, -0.33163, 0.03000, 10.59233, 25.97956, false
23.15959, 7.78251, 0.64617, -4.28278, -0.31009, 0.03000, 10.37077, 26.05320, false
23.39352, 7.79755, 0.50125, -4.83070, -0.28814, 0.03000, 10.14724, 26.12214, false
23.62775, 7.80777, 0.34077, -5.34928, -0.26591, 0.03000, 9.92193, 26.18620, false
23.86213, 7.81276, 0.16621, -5.81864, -0.24354, 0.03000, 9.69511, 26.24526, false
24.09650, 7.81215, -0.02040, -6.22049, -0.22118, 0.03000, 9.46705, 26.29923, false
24.33067, 7.80565, -0.21660, -6.53981, -0.19901, 0.03000, 9.23803, 26.34806, false
24.56446, 7.79306, -0.41960, -6.76658, -0.17718, 0.03000, 9.00836, 26.39177, false
24.79769, 7.77427, -0.62650, -6.89697, -0.15587, 0.03000, 8.77835, 26.43042, false
25.03017, 7.74923, -0.83453, -6.93403, -0.13525, 0.03000, 8.54833, 26.46413, false
25.26171, 7.71800, -1.04116, -6.88769, -0.11549, 0.03000, 8.31861, 26.49307, false
25.49213, 7.68067, -1.24438, -6.77408, -0.09676, 0.03000, 8.08948, 26.51745, false
25.72125, 7.63738, -1.44281, -6.61429, -0.07921, 0.03000, 7.86125, 26.53756, false
25.94543, 7.47290, -5.48272, -134.66375, -0.06326, 0.03000, 7.63763, 26.55350, false
26.15990, 7.14897, -10.79783, -177.17050, -0.04927, 0.03000, 7.42350, 26.56553, false
26.36344, 6.78468, -12.14295, -44.83726, -0.03727, 0.03000, 7.22014, 26.57432, false
26.55615, 6.42339, -12.04285, 3.33661, -0.02719, 0.03000, 7.02754, 26.58051, false
26.73812, 6.06585, -11.91795, 4.16329, -0.01893, 0.03000, 6.84561, 26.58468, false
26.90950, 5.71264, -11.77361, 4.81157, -0.01236, 0.03000, 6.67426, 26.58735, false
27.07043, 5.36422, -11.61429, 5.31063, -0.00735, 0.03000, 6.51334, 26.58892, false
27.22105, 5.02090, -11.44372, 5.68566, -0.00376, 0.03000, 6.36271, 26.58974, false
27.36154, 4.68295, -11.26502, 5.95669, -0.00144, 0.03000, 6.22222, 26.59009, false
27.49206, 4.35053, -11.08087, 6.13830, -0.00025, 0.03000, 6.09171, 26.59019, false
27.61475, 4.08981, -8.69046, 79.68041, 0.00000, 0.03000, 5.96901, 26.59020, false
27.73475, 4.00000, -2.99378, 189.88925, 0.00000, 0.03000, 5.84901, 26.59020, false
27.85475, 4.00000, -0.00000, 99.79266, 0.00000, 0.03000, 5.72901, 26.59020, false
27.97475, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.60901, 26.59020, false
28.09475, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 5.48901, 26.59020, false
28.21475, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 5.36901, 26.59020, false
28.33475, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 5.24901, 26.59020, false
28.45475, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.12901, 26.59020, false
28.57475, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.00901, 26.59020, false
28.69475, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.88901, 26.59020, false
28.81475, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 4.76901, 26.59020, false
28.93475, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.64901, 26.59020, false
29.05475, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 4.52901, 26.59020, false
29.17475, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.40901, 26.59020, false
29.29475, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.28901, 26.59020, false
29.41475, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.16901, 26.59020, false
29.53475, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.04901, 26.59020, false
29.65475, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.92901, 26.59020, false
29.77475, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 3.80901, 26.59020, false
29.89475, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.68901, 26.59020, false
30.01475, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 3.56901, 26.59020, false
30.13475, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.44901, 26.59020, false
30.25475, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.32901, 26.59020, false
30.37475, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 3.20901, 26.59020, false
30.49475, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.08901, 26.59020, false
30.61475, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 2.96901, 26.59020, false
30.73475, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.84901, 26.59020, false
30.85475, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.72901, 26.59020, false
30.97475, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 2.60901, 26.59020, false
31.09475, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.48901, 26.59020, false
31.21475, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.36901, 26.59020, false
31.33475, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 2.24901, 26.59020, false
31.45475, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.12901, 26.59020, false
31.57475, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 2.00901, 26.59020, false
31.69475, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 1.88901, 26.59020, false
31.81378, 3.96754, -1.08193, -36.06429, 0.00000, 0.03000, 1.76999, 26.59020, false
31.92755, 3.79223, -5.84383, -158.73016, 0.00000, 0.03000, 1.65622, 26.59020, false
32.03274, 3.50651, -9.52381, -122.66587, 0.00000, 0.03000, 1.55103, 26.59020, false
32.12936, 3.22080, -9.52381, 0.00000, 0.00000, 0.03000, 1.45440, 26.59020, false
32.21742, 2.93508, -9.52381, -0.00000, 0.00000, 0.03000, 1.36635, 26.59020, false
32.29690, 2.64937, -9.52381, 0.00000, 0.00000, 0.03000, 1.28687, 26.59020, false
32.36781, 2.36366, -9.52381, 0.00000, 0.00000, 0.03000, 1.21596, 26.59020, false
32.43015, 2.07794, -9.52381, -0.00000, 0.00000, 0.03000, 1.15362, 26.59020, false
32.48391, 1.79223, -9.52381, -0.00000, 0.00000, 0.03000, 1.09985, 26.59020, false
32.52911, 1.50651, -9.52381, 0.00000, 0.00000, 0.03000, 1.05466, 26.59020, false
32.56573, 1.22080, -9.52381, -0.00000, 0.00000, 0.03000, 1.01803, 26.59020, false
32.58377, 0.60112, -20.65597, -371.07210, 0.00000, 0.03000, 1.00000, 26.59020, false
32.58377, 0.00000, -20.03731, 20.62198, 0.00000, 0.03000, 1.00000, 26.59020, false
32.58377, 0.00000, 0.00000, 667.91044, 0.00000, 0.03000, 1.00000, 26.59020, false
