position,velocity,acceleration,jerk,heading,dt,x,y
-3.44332, -2.74138, -1.94871, -11.58371, -2.37383, 0.05000, 24.85182, 20.74093, true
-3.58629, -2.85932, -2.35881, -8.20196, -2.42613, 0.05000, 24.95730, 20.83743, true
-3.73578, -2.98974, -2.60842, -4.99223, -2.47245, 0.05000, 25.07244, 20.93277, true
-3.89209, -3.12632, -2.73159, -2.46353, -2.51251, 0.05000, 25.19703, 21.02717, true
-4.05534, -3.26497, -2.77286, -0.82531, -2.54622, 0.05000, 25.33069, 21.12090, true
-4.22553, -3.40379, -2.77653, -0.07350, -2.57356, 0.05000, 25.47294, 21.21433, true
-4.38465, -3.18232, 4.42948, 144.12021, -2.59271, 0.05000, 25.60793, 21.29857, true
-4.53087, -2.92439, 5.15856, 14.58167, -2.60535, 0.05000, 25.73318, 21.37402, true
-4.66260, -2.63457, 5.79642, 12.75730, -2.61294, 0.05000, 25.84669, 21.44086, true
-4.77843, -2.31659, 6.35952, 11.26188, -2.61676, 0.05000, 25.94683, 21.49907, true
-4.87710, -1.97359, 6.86012, 10.01204, -2.61797, 0.05000, 26.03226, 21.54845, true
-4.92751, -1.00812, 19.30942, 248.98590, -2.61806, 0.05000, 25.98861, 21.52325, true
-4.98770, -1.20382, -3.91399, -464.46817, -2.61823, 0.05000, 25.93648, 21.49316, true
-5.02789, -0.80386, 7.99908, 238.26137, -2.61841, 0.05000, 25.90167, 21.47307, true
-5.04801, -0.40232, 8.03077, 0.63391, -2.61852, 0.05000, 25.88424, 21.46302, true
-5.04801, 0.00000, 8.04647, 0.31397, -2.61852, 0.05000, 25.88424, 21.46302, true
-5.04801, 0.00000, 0.00000, -160.92939, -2.61852, 0.05000, 25.88424, 21.46302, true
-5.04801, 0.00000, 0.00000, 0.00000, -2.61852, 0.05000, 25.88424, 21.46302, false
-5.02788, 0.40258, 8.05168, 161.03354, -2.61864, 0.05000, 25.86680, 21.45297, false
-4.98758, 0.80595, 8.06723, 0.31099, -2.61891, 0.05000, 25.83189, 21.43285, false
-4.92704, 1.21085, 8.09806, 0.61677, -2.61941, 0.05000, 25.77942, 21.40264, false
-4.84614, 1.61803, 8.14372, 0.91311, -2.62023, 0.05000, 25.70928, 21.36231, false
-4.74473, 2.02821, 8.20361, 1.19770, -2.62153, 0.05000, 25.62132, 21.31186, false
-4.62263, 2.44207, 8.27714, 1.47076, -2.62346, 0.05000, 25.51530, 21.25128, false
-4.47961, 2.86027, 8.36392, 1.73552, -2.62622, 0.05000, 25.39096, 21.18062, false
-4.31544, 3.28346, 8.46383, 1.99830, -2.63005, 0.05000, 25.24796, 21.09997, false
-4.12982, 3.71232, 8.57726, 2.26843, -2.63520, 0.05000, 25.08588, 21.00951, false
-3.92244, 4.14758, 8.70515, 2.55790, -2.64197, 0.05000, 24.90420, 20.90953, false
-3.69294, 4.59004, 8.84919, 2.88071, -2.65069, 0.05000, 24.70228, 20.80043, false
-3.44091, 5.04063, 9.01178, 3.25191, -2.66172, 0.05000, 24.47938, 20.68282, false
-3.16589, 5.50043, 9.19608, 3.68591, -2.67550, 0.05000, 24.23457, 20.55750, false
-2.86735, 5.97072, 9.40575, 4.19349, -2.69251, 0.05000, 23.96677, 20.42556, false
-2.54471, 6.45295, 9.64457, 4.77637, -2.71329, 0.05000, 23.67470, 20.28845, false
-2.19727, 6.94872, 9.91544, 5.41735, -2.73846, 0.05000, 23.35689, 20.14806, false
-1.82429, 7.45965, 10.21861, 6.06347, -2.76873, 0.05000, 23.01167, 20.00686, false
-1.43609, 7.76399, 6.08674, -82.63750, -2.80379, 0.05000, 22.64777, 19.87169, false
-1.04350, 7.85177, 1.75573, -86.62024, -2.84288, 0.05000, 22.27493, 19.74873, false
-0.64653, 7.93943, 1.75316, -0.05121, -2.88599, 0.05000, 21.89314, 19.64000, false
-0.24531, 8.02433, 1.69791, -1.10516, -2.93300, 0.05000, 21.50271, 19.54760, false
0.15984, 8.10294, 1.57224, -2.51329, -2.98363, 0.05000, 21.10436, 19.47367, false
0.56839, 8.17104, 1.36201, -4.20465, -3.03738, 0.05000, 20.69933, 19.42018, false
0.97959, 8.22411, 1.06137, -6.01279, -3.09357, 0.05000, 20.28932, 19.38885, false
1.39249, 8.25798, 0.67735, -7.68042, 3.13187, 0.05000, 19.87650, 19.38091, false
1.80597, 8.26957, 0.23197, -8.90755, 3.07359, 0.05000, 19.46333, 19.39698, false
2.21885, 8.25758, -0.23993, -9.43803, 3.01586, 0.05000, 19.05239, 19.43694, false
2.62998, 8.22270, -0.69747, -9.15070, 2.95973, 0.05000, 18.64612, 19.49999, false
3.03836, 8.16756, -1.10282, -8.10706, 2.90614, 0.05000, 18.24661, 19.58466, false
3.44317, 8.09611, -1.42916, -6.52693, 2.85583, 0.05000, 17.85550, 19.68907, false
3.84381, 8.01288, -1.66451, -4.70687, 2.80934, 0.05000, 17.47387, 19.81102, false
4.23993, 7.92234, -1.81083, -2.92647, 2.76701, 0.05000, 17.10228, 19.94824, false
4.63135, 7.82834, -1.88007, -1.38474, 2.72900, 0.05000, 16.74084, 20.09846, false
5.01804, 7.73388, -1.88914, -0.18149, 2.69533, 0.05000, 16.38931, 20.25958, false
5.40009, 7.64109, -1.85580, 0.66694, 2.66591, 0.05000, 16.04719, 20.42963, false
5.77766, 7.55129, -1.79592, 1.19742, 2.64062, 0.05000, 15.71381, 20.60687, false
6.15092, 7.46517, -1.72237, 1.47119, 2.61928, 0.05000, 15.38840, 20.78972, false
6.52006, 7.38294, -1.64469, 1.55357, 2.60171, 0.05000, 15.07016, 20.97678, false
6.88529, 7.30446, -1.56955, 1.50277, 2.58775, 0.05000, 14.75825, 21.16679, false
7.24676, 7.22940, -1.50126, 1.36573, 2.57722, 0.05000, 14.45188, 21.35860, false
7.60462, 7.15728, -1.44236, 1.17796, 2.57001, 0.05000, 14.15025, 21.55119, false
7.95900, 7.08758, -1.39410, 0.96537, 2.56599, 0.05000, 13.85264, 21.74357, false
8.30999, 7.01974, -1.35676, 0.74676, 2.56509, 0.05000, 13.55834, 21.93484, false
8.65765, 6.95324, -1.32994, 0.53626, 2.56723, 0.05000, 13.26672, 22.12411, false
9.00203, 6.88761, -1.31267, 0.34547, 2.57239, 0.05000, 12.97716, 22.31054, false
9.34315, 6.82244, -1.30341, 0.18530, 2.58053, 0.05000, 12.68913, 22.49329, false
9.68102, 6.75744, -1.30004, 0.06738, 2.59165, 0.05000, 12.40211, 22.67155, false
10.01565, 6.69245, -1.29978, 0.00519, 2.60575, 0.05000, 12.11564, 22.84449, false
10.34702, 6.62749, -1.29904, 0.01468, 2.62283, 0.05000, 11.82932, 23.01132, false
10.67516, 6.56283, -1.29333, 0.11431, 2.64288, 0.05000, 11.54278, 23.17122, false
11.00011, 6.49897, -1.27712, 0.32413, 2.66585, 0.05000, 11.25568, 23.32343, false
11.32195, 6.43677, -1.24394, 0.66359, 2.69168, 0.05000, 10.96774, 23.46720, false
11.64082, 6.37745, -1.18656, 1.14766, 2.72022, 0.05000, 10.67868, 23.60183, false
11.95695, 6.32257, -1.09749, 1.78136, 2.75127, 0.05000, 10.38826, 23.72670, false
12.27065, 6.27408, -0.96983, 2.55322, 2.78455, 0.05000, 10.09623, 23.84127, false
12.58236, 6.23416, -0.79836, 3.42941, 2.81966, 0.05000, 9.80232, 23.94511, false
12.89262, 6.20512, -0.58081, 4.35108, 2.85610, 0.05000, 9.50628, 24.03793, false
13.20208, 6.18918, -0.31890, 5.23808, 2.89327, 0.05000, 9.20778, 24.11956, false
13.51149, 6.18823, -0.01886, 6.00083, 2.93049, 0.05000, 8.90649, 24.19000, false
13.82167, 6.20369, 0.30911, 6.55932, 2.96699, 0.05000, 8.60205, 24.24942, false
14.13349, 6.23630, 0.65231, 6.86417, 3.00200, 0.05000, 8.29407, 24.29815, false
14.44780, 6.28620, 0.99794, 6.91258, 3.03473, 0.05000, 7.98213, 24.33670, false
14.76545, 6.35298, 1.33558, 6.75274, 3.06439, 0.05000, 7.66582, 24.36580, false
15.06873, 6.06569, -5.74582, -141.62790, 3.08889, 0.05000, 7.36317, 24.38538, false
15.35758, 5.77687, -5.77638, -0.61130, 3.10829, 0.05000, 7.07458, 24.39770, false
15.63171, 5.48276, -5.88224, -2.11722, 3.12284, 0.05000, 6.80054, 24.40475, false
15.89074, 5.18063, -6.04264, -3.20805, 3.13290, 0.05000, 6.54153, 24.40822, false
16.13417, 4.86855, -6.24147, -3.97651, 3.13893, 0.05000, 6.29810, 24.40953, false
16.36143, 4.54521, -6.46692, -4.50907, 3.14144, 0.05000, 6.07084, 24.40980, false
16.57127, 4.19668, -6.97046, -10.07078, 3.14159, 0.05000, 5.86101, 24.40980, false
16.78127, 4.20000, 0.06632, 140.73564, 3.14159, 0.05000, 5.65101, 24.40980, false
16.98127, 4.00000, -4.00000, -81.32640, 3.14159, 0.05000, 5.45101, 24.40980, false
17.18127, 4.00000, -0.00000, 80.00000, 3.14159, 0.05000, 5.25101, 24.40980, false
17.38127, 4.00000, -0.00000, 0.00000, 3.14159, 0.05000, 5.05101, 24.40980, false
17.58127, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.85101, 24.40980, false
17.78127, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.65101, 24.40980, false
17.98127, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.45101, 24.40980, false
18.18127, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.25101, 24.40980, false
18.38127, 4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 4.05101, 24.40980, false
18.58127, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.85101, 24.40980, false
18.78127, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.65101, 24.40980, false
18.98127, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.45101, 24.40980, false
19.18127, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.25101, 24.40980, false
19.38127, 4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 3.05101, 24.40980, false
19.58127, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.85101, 24.40980, false
19.78127, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.65101, 24.40980, false
19.98127, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.45101, 24.40980, false
20.18127, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.25101, 24.40980, false
20.38127, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.05101, 24.40980, false
20.58127, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.85101, 24.40980, false
20.76127, 3.60000, -8.00000, -160.00000, 3.14159, 0.05000, 1.67101, 24.40980, false
20.92127, 3.20000, -8.00000, -0.00000, 3.14159, 0.05000, 1.51101, 24.40980, false
21.06127, 2.80000, -8.00000, -0.00000, 3.14159, 0.05000, 1.37101, 24.40980, false
21.18127, 2.40000, -8.00000, 0.00000, 3.14159, 0.05000, 1.25101, 24.40980, false
21.28127, 2.00000, -8.00000, -0.00000, 3.14159, 0.05000, 1.15101, 24.40980, false
21.36127, 1.60000, -8.00000, -0.00000, 3.14159, 0.05000, 1.07101, 24.40980, false
21.42127, 1.20000, -8.00000, 0.00000, 3.14159, 0.05000, 1.01101, 24.40980, false
21.43228, 0.22021, -19.59579, -231.91571, 3.14159, 0.05000, 1.00000, 24.40980, false
21.43228, 0.00000, -4.40421, 303.83143, 3.14159, 0.05000, 1.00000, 24.40980, false
21.43228, 0.00000, 0.00000, 88.08429, 3.14159, 0.05000, 1.00000, 24.40980, false
21.43228, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.00000, 24.40980, false
