position,velocity,acceleration,jerk,heading,dt,x,y
-4.85351, -0.50085, 0.53853, -371.17266, -2.61806, 0.05000, 25.99033, 21.52424, true
-4.85351, 0.00000, 10.01702, 189.56963, -2.61806, 0.05000, 25.99033, 21.52424, true
-4.85351, 0.00000, 0.00000, -200.34031, -2.61806, 0.05000, 25.99033, 21.52424, true
-4.85351, 0.00000, 0.00000, 0.00000, -2.61806, 0.05000, 25.99033, 21.52424, false
-4.82845, 0.50127, 10.02534, 200.50689, -2.61811, 0.05000, 25.96862, 21.51171, false
-4.77826, 1.00378, 10.05017, 0.49642, -2.61829, 0.05000, 25.92515, 21.48662, false
-4.70282, 1.50874, 10.09922, 0.98104, -2.61869, 0.05000, 25.85981, 21.44894, false
-4.60196, 2.01731, 10.17145, 1.44466, -2.61948, 0.05000, 25.77240, 21.39860, false
-4.47543, 2.53059, 10.26560, 1.88294, -2.62088, 0.05000, 25.66269, 21.33557, false
-4.32295, 3.04961, 10.38049, 2.29794, -2.62316, 0.05000, 25.53033, 21.25985, false
-4.14418, 3.57539, 10.51544, 2.69889, -2.62662, 0.05000, 25.37491, 21.17153, false
-3.93873, 4.10891, 10.67055, 3.10214, -2.63161, 0.05000, 25.19586, 21.07077, false
-3.70617, 4.65127, 10.84707, 3.53042, -2.63855, 0.05000, 24.99251, 20.95793, false
-3.44599, 5.20365, 11.04765, 4.01160, -2.64789, 0.05000, 24.76400, 20.83353, false
-3.15761, 5.76747, 11.27647, 4.57641, -2.66016, 0.05000, 24.50925, 20.69839, false
-2.84039, 6.34443, 11.53921, 5.25492, -2.67596, 0.05000, 24.22696, 20.55367, false
-2.49356, 6.93657, 11.84268, 6.06942, -2.69599, 0.05000, 23.91555, 20.40099, false
-2.11625, 7.54625, 12.19372, 7.02076, -2.72105, 0.05000, 23.57312, 20.24254, false
-1.73485, 7.62807, 1.63624, -211.14962, -2.74987, 0.05000, 23.22278, 20.09176, false
-1.34921, 7.71276, 1.69388, 1.15284, -2.78257, 0.05000, 22.86404, 19.95027, false
-0.95922, 7.79974, 1.73968, 0.91596, -2.81927, 0.05000, 22.49650, 19.81986, false
-0.56484, 7.88774, 1.75988, 0.40402, -2.86001, 0.05000, 22.11999, 19.70246, false
-0.16610, 7.97464, 1.73799, -0.43792, -2.90474, 0.05000, 21.73461, 19.60015, false
0.23677, 8.05744, 1.65600, -1.63982, -2.95327, 0.05000, 21.34083, 19.51504, false
0.64338, 8.13229, 1.49713, -3.17736, -3.00525, 0.05000, 20.93958, 19.44923, false
1.05312, 8.19479, 1.25002, -4.94224, -3.06009, 0.05000, 20.53228, 19.40462, false
1.46515, 8.24047, 0.91361, -6.72805, -3.11703, 0.05000, 20.12083, 19.38273, false
1.87842, 8.26553, 0.50103, -8.25168, 3.10806, 0.05000, 19.70756, 19.38457, false
2.29180, 8.26753, 0.04007, -9.21923, 3.04987, 0.05000, 19.29500, 19.41045, false
2.70410, 8.24598, -0.43094, -9.42015, 2.99267, 0.05000, 18.88568, 19.45998, false
3.11422, 8.20242, -0.87124, -8.80603, 2.93748, 0.05000, 18.48195, 19.53207, false
3.52122, 8.14008, -1.24674, -7.51003, 2.88515, 0.05000, 18.08571, 19.62506, false
3.92438, 8.06326, -1.53650, -5.79506, 2.83635, 0.05000, 17.69837, 19.73691, false
4.32321, 7.97653, -1.73455, -3.96105, 2.79153, 0.05000, 17.32080, 19.86538, false
4.71742, 7.88415, -1.84754, -2.25980, 2.75096, 0.05000, 16.95337, 20.00817, false
5.10690, 7.78965, -1.89002, -0.84966, 2.71472, 0.05000, 16.59602, 20.16310, false
5.49169, 7.69567, -1.87968, 0.20684, 2.68280, 0.05000, 16.24841, 20.32809, false
5.87188, 7.60398, -1.83373, 0.91893, 2.65509, 0.05000, 15.90995, 20.50128, false
6.24767, 7.51564, -1.76691, 1.33653, 2.63143, 0.05000, 15.57992, 20.68099, false
6.61922, 7.43110, -1.69068, 1.52444, 2.61165, 0.05000, 15.25754, 20.86572, false
6.98674, 7.35043, -1.61339, 1.54597, 2.59558, 0.05000, 14.94199, 21.05413, false
7.35041, 7.27340, -1.54064, 1.45493, 2.58304, 0.05000, 14.63244, 21.24501, false
7.71039, 7.19960, -1.47597, 1.29347, 2.57388, 0.05000, 14.32810, 21.43726, false
8.06682, 7.12854, -1.42132, 1.09289, 2.56799, 0.05000, 14.02820, 21.62988, false
8.41980, 7.05966, -1.37753, 0.87589, 2.56525, 0.05000, 13.73202, 21.82191, false
8.76942, 6.99243, -1.34457, 0.65907, 2.56560, 0.05000, 13.43889, 22.01247, false
9.11574, 6.92634, -1.32181, 0.45530, 2.56898, 0.05000, 13.14818, 22.20068, false
9.45879, 6.86094, -1.30802, 0.27569, 2.57535, 0.05000, 12.85931, 22.38570, false
9.79858, 6.79587, -1.30146, 0.13129, 2.58471, 0.05000, 12.57175, 22.56672, false
10.13513, 6.73088, -1.29974, 0.03439, 2.59705, 0.05000, 12.28501, 22.74291, false
10.46842, 6.66589, -1.29977, -0.00059, 2.61237, 0.05000, 11.99865, 22.91345, false
10.79847, 6.60101, -1.29760, 0.04338, 2.63067, 0.05000, 11.71228, 23.07754, false
11.12530, 6.53660, -1.28832, 0.18559, 2.65192, 0.05000, 11.42555, 23.23439, false
11.44897, 6.47330, -1.26601, 0.44618, 2.67607, 0.05000, 11.13814, 23.38324, false
11.76957, 6.41210, -1.22385, 0.84334, 2.70302, 0.05000, 10.84977, 23.52335, false
12.08729, 6.35438, -1.15441, 1.38873, 2.73262, 0.05000, 10.56019, 23.65407, false
12.40238, 6.30187, -1.05034, 2.08143, 2.76462, 0.05000, 10.26914, 23.77479, false
12.71521, 6.25660, -0.90527, 2.90143, 2.79871, 0.05000, 9.97637, 23.88502, false
13.02626, 6.22085, -0.71503, 3.80469, 2.83442, 0.05000, 9.68163, 23.98438, false
13.33610, 6.19691, -0.47889, 4.72276, 2.87124, 0.05000, 9.38462, 24.07264, false
13.64545, 6.18689, -0.20041, 5.56976, 2.90852, 0.05000, 9.08502, 24.14969, false
13.95507, 6.19251, 0.11247, 6.25743, 2.94553, 0.05000, 8.78249, 24.21560, false
14.26582, 6.21492, 0.44826, 6.71586, 2.98153, 0.05000, 8.47665, 24.27060, false
14.57855, 6.25462, 0.79392, 6.91331, 3.01570, 0.05000, 8.16710, 24.31510, false
14.89412, 6.31149, 1.13733, 6.86808, 3.04726, 0.05000, 7.85343, 24.34969, false
15.21337, 6.38497, 1.46970, 6.64733, 3.07546, 0.05000, 7.53520, 24.37517, false
15.53709, 6.47434, 1.78738, 6.35376, 3.09956, 0.05000, 7.21195, 24.39253, false
15.84235, 6.10527, -7.38141, -183.37576, 3.11766, 0.05000, 6.90685, 24.40248, false
16.12866, 5.72612, -7.58306, -4.03302, 3.13022, 0.05000, 6.62059, 24.40743, false
16.39534, 5.33370, -7.84823, -5.30346, 3.13785, 0.05000, 6.35391, 24.40936, false
16.64164, 4.92595, -8.15508, -6.13701, 3.14124, 0.05000, 6.10761, 24.40979, false
16.86626, 4.49236, -8.67178, -10.33392, 3.14159, 0.05000, 5.88299, 24.40980, false
17.09126, 4.50000, 0.15276, 176.49080, 3.14159, 0.05000, 5.65799, 24.40980, false
17.29126, 4.00000, -10.00000, -203.05529, 3.14159, 0.05000, 5.45799, 24.40980, false
17.49126, 4.00000, -0.00000, 200.00000, 3.14159, 0.05000, 5.25799, 24.40980, false
17.69126, 4.00000, -0.00000, 0.00000, 3.14159, 0.05000, 5.05799, 24.40980, false
17.89126, 4.00000, -0.00000, 0.00000, 3.14159, 0.05000, 4.85799, 24.40980, false
18.09126, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.65799, 24.40980, false
18.29126, 4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 4.45799, 24.40980, false
18.49126, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.25799, 24.40980, false
18.69126, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.05799, 24.40980, false
18.89126, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.85799, 24.40980, false
19.09126, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.65799, 24.40980, false
19.29126, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.45799, 24.40980, false
19.49126, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.25799, 24.40980, false
19.69126, 4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 3.05799, 24.40980, false
19.89126, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.85799, 24.40980, false
20.09126, 4.00000, -0.00000, 0.00000, 3.14159, 0.05000, 2.65799, 24.40980, false
20.29126, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.45799, 24.40980, false
20.49126, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.25799, 24.40980, false
20.69126, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.05799, 24.40980, false
20.89126, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.85799, 24.40980, false
21.09126, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.65799, 24.40980, false
21.26626, 3.50000, -10.00000, -200.00000, 3.14159, 0.05000, 1.48299, 24.40980, false
21.41626, 3.00000, -10.00000, -0.00000, 3.14159, 0.05000, 1.33299, 24.40980, false
21.54126, 2.50000, -10.00000, 0.00000, 3.14159, 0.05000, 1.20799, 24.40980, false
21.64126, 2.00000, -10.00000, 0.00000, 3.14159, 0.05000, 1.10799, 24.40980, false
21.71626, 1.50000, -10.00000, -0.00000, 3.14159, 0.05000, 1.03299, 24.40980, false
21.74925, 0.65985, -16.80300, -136.05994, 3.14159, 0.05000, 1.00000, 24.40980, false
21.74925, 0.00000, -13.19700, 72.11989, 3.14159, 0.05000, 1.00000, 24.40980, false
21.74925, 0.00000, 0.00000, 263.94006, 3.14159, 0.05000, 1.00000, 24.40980, false
21.74925, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.00000, 24.40980, false
