position,velocity,acceleration,jerk,heading,dt,x,y
11.49974, 6.83330, -1.51315, -3.81230, -0.47774, 0.03000, 12.35579, 25.68882, false
11.70330, 6.78540, -1.59667, -2.78417, -0.49936, 0.03000, 12.53553, 25.59326, false
11.90537, 6.73580, -1.65338, -1.89016, -0.51961, 0.03000, 12.71193, 25.49468, false
12.10593, 6.68517, -1.68755, -1.13919, -0.53847, 0.03000, 12.88506, 25.39344, false
12.30495, 6.63407, -1.70347, -0.53058, -0.55592, 0.03000, 13.05501, 25.28988, false
12.50244, 6.58291, -1.70517, -0.05681, -0.57196, 0.03000, 13.22191, 25.18430, false
12.69840, 6.53202, -1.69636, 0.29391, -0.58660, 0.03000, 13.38589, 25.07701, false
12.89285, 6.48161, -1.68028, 0.53568, -0.59986, 0.03000, 13.54710, 24.96828, false
13.08580, 6.43182, -1.65979, 0.68323, -0.61174, 0.03000, 13.70571, 24.85839, false
13.27728, 6.38270, -1.63727, 0.75069, -0.62227, 0.03000, 13.86187, 24.74759, false
13.46731, 6.33426, -1.61474, 0.75107, -0.63147, 0.03000, 14.01575, 24.63610, false
13.65590, 6.28645, -1.59386, 0.69574, -0.63936, 0.03000, 14.16753, 24.52415, false
13.84308, 6.23916, -1.57604, 0.59425, -0.64594, 0.03000, 14.31735, 24.41196, false
14.02885, 6.19229, -1.56240, 0.45452, -0.65123, 0.03000, 14.46539, 24.29973, false
14.21322, 6.14567, -1.55392, 0.28276, -0.65524, 0.03000, 14.61179, 24.18766, false
14.39619, 6.09913, -1.55140, 0.08375, -0.65797, 0.03000, 14.75670, 24.07595, false
14.57776, 6.05247, -1.55557, -0.13894, -0.65941, 0.03000, 14.90028, 23.96480, false
14.75793, 6.00545, -1.56706, -0.38281, -0.65956, 0.03000, 15.04265, 23.85440, false
14.93666, 5.95786, -1.58644, -0.64610, -0.65840, 0.03000, 15.18395, 23.74494, false
15.11395, 5.90943, -1.61427, -0.92765, -0.65591, 0.03000, 15.32430, 23.63663, false
15.28974, 5.85990, -1.65107, -1.22658, -0.65205, 0.03000, 15.46381, 23.52966, false
15.46401, 5.80898, -1.69733, -1.54203, -0.64680, 0.03000, 15.60259, 23.42426, false
15.63670, 5.75638, -1.75351, -1.87283, -0.64009, 0.03000, 15.74074, 23.32064, false
15.80776, 5.70177, -1.82002, -2.21703, -0.63189, 0.03000, 15.87833, 23.21902, false
15.97710, 5.64486, -1.89717, -2.57148, -0.62211, 0.03000, 16.01546, 23.11964, false
16.14466, 5.58531, -1.98510, -2.93106, -0.61070, 0.03000, 16.15216, 23.02275, false
16.31035, 5.52279, -2.08374, -3.28788, -0.59757, 0.03000, 16.28850, 22.92861, false
16.47406, 5.45701, -2.19264, -3.63027, -0.58263, 0.03000, 16.42451, 22.83749, false
16.63569, 5.38769, -2.31089, -3.94140, -0.56578, 0.03000, 16.56021, 22.74968, false
16.79513, 5.31458, -2.43682, -4.19784, -0.54693, 0.03000, 16.69558, 22.66545, false
16.95225, 5.23755, -2.56786, -4.36791, -0.52595, 0.03000, 16.83062, 22.58512, false
17.10695, 5.15654, -2.70016, -4.41015, -0.50274, 0.03000, 16.96528, 22.50898, false
17.25910, 5.07169, -2.82833, -4.27222, -0.47720, 0.03000, 17.09952, 22.43735, false
17.40860, 4.98334, -2.94506, -3.89100, -0.44923, 0.03000, 17.23325, 22.37052, false
17.55536, 4.89211, -3.04090, -3.19463, -0.41875, 0.03000, 17.36639, 22.30877, false
17.69933, 4.79899, -3.10415, -2.10822, -0.38570, 0.03000, 17.49885, 22.25237, false
17.84049, 4.70536, -3.12105, -0.56365, -0.35008, 0.03000, 17.63055, 22.20157, false
17.97889, 4.61306, -3.07653, 1.48432, -0.31193, 0.03000, 17.76142, 22.15656, false
18.11462, 4.52440, -2.95540, 4.03765, -0.27133, 0.03000, 17.89141, 22.11750, false
18.24788, 4.44207, -2.74445, 7.03166, -0.22847, 0.03000, 18.02053, 22.08451, false
18.37895, 4.36902, -2.43496, 10.31615, -0.18360, 0.03000, 18.14882, 22.05767, false
18.50820, 4.30825, -2.02548, 13.64932, -0.13705, 0.03000, 18.27641, 22.03702, false
18.63607, 4.26253, -1.52406, 16.71420, -0.08925, 0.03000, 18.40346, 22.02256, false
18.76309, 4.23406, -0.94919, 19.16233, -0.04067, 0.03000, 18.53022, 22.01431, false
18.88982, 4.22419, -0.32880, 20.67942, 0.00819, 0.03000, 18.65693, 22.01225, false
19.01682, 4.23328, 0.30288, 21.05609, 0.05679, 0.03000, 18.78386, 22.01638, false
19.14464, 4.26058, 0.91007, 20.23976, 0.10464, 0.03000, 18.91126, 22.02670, false
19.27377, 4.30440, 1.46052, 18.34811, 0.15129, 0.03000, 19.03933, 22.04320, false
19.40464, 4.36229, 1.92967, 15.63861, 0.19635, 0.03000, 19.16822, 22.06586, false
19.53758, 4.43138, 2.30306, 12.44624, 0.23950, 0.03000, 19.29801, 22.09464, false
19.67284, 4.50867, 2.57643, 9.11240, 0.28053, 0.03000, 19.42872, 22.12944, false
19.81058, 4.59130, 2.75424, 5.92683, 0.31929, 0.03000, 19.56030, 22.17017, false
19.95088, 4.67671, 2.84709, 3.09502, 0.35570, 0.03000, 19.69267, 22.21666, false
20.09376, 4.76278, 2.86904, 0.73180, 0.38974, 0.03000, 19.82573, 22.26872, false
20.23920, 4.84784, 2.83524, -1.12659, 0.42144, 0.03000, 19.95936, 22.32614, false
20.38712, 4.93065, 2.76022, -2.50074, 0.45086, 0.03000, 20.09341, 22.38866, false
20.53743, 5.01035, 2.65685, -3.44586, 0.47809, 0.03000, 20.22779, 22.45602, false
20.69002, 5.08643, 2.53586, -4.03279, 0.50322, 0.03000, 20.36236, 22.52795, false
20.84478, 5.15860, 2.40582, -4.33491, 0.52637, 0.03000, 20.49705, 22.60417, false
21.00158, 5.22680, 2.27323, -4.41964, 0.54765, 0.03000, 20.63177, 22.68441, false
21.16032, 5.29109, 2.14288, -4.34500, 0.56715, 0.03000, 20.76646, 22.76840, false
21.32086, 5.35163, 2.01814, -4.15781, 0.58499, 0.03000, 20.90108, 22.85587, false
21.48312, 5.40867, 1.90131, -3.89447, 0.60126, 0.03000, 21.03562, 22.94659, false
21.64700, 5.46248, 1.79384, -3.58234, 0.61605, 0.03000, 21.17005, 23.04030, false
21.81240, 5.51338, 1.69662, -3.24067, 0.62944, 0.03000, 21.30439, 23.13679, false
21.97925, 5.56169, 1.61013, -2.88297, 0.64150, 0.03000, 21.43866, 23.23585, false
22.14351, 5.47536, -2.87741, -149.58464, 0.65206, 0.03000, 21.56973, 23.33485, false
22.30078, 5.24238, -7.76607, -162.95535, 0.66101, 0.03000, 21.69430, 23.43085, false
22.45060, 4.99374, -8.28805, -17.39928, 0.66856, 0.03000, 21.81220, 23.52328, false
22.59275, 4.73866, -8.50279, -7.15792, 0.67486, 0.03000, 21.92347, 23.61176, false
22.72709, 4.47788, -8.69251, -6.32423, 0.68009, 0.03000, 22.02814, 23.69597, false
22.85345, 4.21204, -8.86146, -5.63144, 0.68438, 0.03000, 22.12621, 23.77565, false
22.97170, 3.94165, -9.01299, -5.05120, 0.68785, 0.03000, 22.21770, 23.85057, false
23.08172, 3.66716, -9.14978, -4.55951, 0.69062, 0.03000, 22.30260, 23.92053, false
23.18338, 3.38894, -9.27385, -4.13563, 0.69279, 0.03000, 22.38090, 23.98538, false
23.27661, 3.10734, -9.38671, -3.76195, 0.69446, 0.03000, 22.45258, 24.04499, false
23.36128, 2.82266, -9.48941, -3.42351, 0.69570, 0.03000, 22.51761, 24.09922, false
23.43734, 2.53518, -9.58264, -3.10767, 0.69660, 0.03000, 22.57597, 24.14799, false
23.50470, 2.24517, -9.66676, -2.80402, 0.69723, 0.03000, 22.62761, 24.19123, false
23.56328, 1.95292, -9.74189, -2.50415, 0.69764, 0.03000, 22.67252, 24.22885, false
23.61304, 1.65868, -9.80794, -2.20169, 0.69789, 0.03000, 22.71065, 24.26083, false
23.65393, 1.36274, -9.86470, -1.89210, 0.69803, 0.03000, 22.74197, 24.28710, false
23.68589, 1.06538, -9.91188, -1.57273, 0.69810, 0.03000, 22.76646, 24.30764, false
23.70889, 0.76691, -9.94916, -1.24259, 0.69812, 0.03000, 22.78408, 24.32243, false
23.72292, 0.46762, -9.97623, -0.90225, 0.69813, 0.03000, 22.79483, 24.33145, false
23.72796, 0.16784, -9.99283, -0.55355, 0.69813, 0.03000, 22.79869, 24.33468, false
23.73136, 0.11330, -1.81790, 272.49788, 0.69813, 0.03000, 22.79608, 24.33250, false
23.74479, 0.44764, 11.14462, 432.08385, 0.69817, 0.03000, 22.78580, 24.32387, false
23.76691, 0.73734, 9.65675, -49.59547, 0.69831, 0.03000, 22.76885, 24.30965, false
23.79785, 1.03163, 9.80976, 5.10019, 0.69869, 0.03000, 22.74515, 24.28974, false
23.83782, 1.33215, 10.01740, 6.92121, 0.69948, 0.03000, 22.71456, 24.26403, false
23.88703, 1.64043, 10.27576, 8.61221, 0.70088, 0.03000, 22.67692, 24.23232, false
23.94577, 1.95786, 10.58119, 10.18104, 0.70316, 0.03000, 22.63208, 24.19439, false
24.01434, 2.28579, 10.93097, 11.65926, 0.70661, 0.03000, 22.57984, 24.14996, false
24.09311, 2.62551, 11.32395, 13.09943, 0.71153, 0.03000, 22.52006, 24.09868, false
24.18246, 2.97834, 11.76104, 14.56959, 0.71831, 0.03000, 22.45258, 24.04011, false
24.28283, 3.34570, 12.24539, 16.14477, 0.72733, 0.03000, 22.37730, 23.97373, false
24.39470, 3.72917, 12.78223, 17.89483, 0.73904, 0.03000, 22.29416, 23.89887, false
24.51862, 4.13052, 13.37821, 19.86597, 0.75394, 0.03000, 22.20318, 23.81474, false
24.65485, 4.54111, 13.68648, 10.27579, 0.77251, 0.03000, 22.10472, 23.72058, false
24.79884, 4.79958, 8.61560, -169.02945, 0.79452, 0.03000, 22.00269, 23.61898, false
24.94594, 4.90318, 3.45347, -172.07086, 0.81938, 0.03000, 21.90093, 23.51277, false
25.09615, 5.00714, 3.46513, 0.38841, 0.84710, 0.03000, 21.79989, 23.40161, false
25.24947, 5.11056, 3.44736, -0.59212, 0.87766, 0.03000, 21.70011, 23.28521, false
25.40583, 5.21201, 3.38165, -2.19032, 0.91102, 0.03000, 21.60221, 23.16329, false
25.56511, 5.30946, 3.24850, -4.43835, 0.94706, 0.03000, 21.50684, 23.03572, false
25.72712, 5.40034, 3.02919, -7.31058, 0.98561, 0.03000, 21.41474, 22.90243, false
25.89157, 5.48159, 2.70839, -10.69328, 1.02639, 0.03000, 21.32671, 22.76353, false
26.05807, 5.54992, 2.27751, -14.36253, 1.06905, 0.03000, 21.24352, 22.61930, false
26.22613, 5.60206, 1.73801, -17.98341, 1.11315, 0.03000, 21.16594, 22.47021, false
26.39518, 5.63517, 1.10373, -21.14248, 1.15815, 0.03000, 21.09468, 22.31692, false
26.56460, 5.64721, 0.40124, -23.41653, 1.20350, 0.03000, 21.03027, 22.16022, false
26.73372, 5.63722, -0.33268, -24.46405, 1.24856, 0.03000, 20.97312, 22.00105, false
26.90188, 5.60554, -1.05601, -24.11098, 1.29276, 0.03000, 20.92341, 21.84040, false
27.06849, 5.55371, -1.72795, -22.39778, 1.33552, 0.03000, 20.88113, 21.67924, false
27.23302, 5.48426, -2.31498, -19.56794, 1.37638, 0.03000, 20.84608, 21.51849, false
27.39503, 5.40040, -2.79507, -16.00275, 1.41492, 0.03000, 20.81787, 21.35896, false
27.55420, 5.30564, -3.15893, -12.12873, 1.45086, 0.03000, 20.79601, 21.20129, false
27.71030, 5.20337, -3.40887, -8.33128, 1.48398, 0.03000, 20.77993, 21.04602, false
27.86320, 5.09670, -3.55581, -4.89817, 1.51416, 0.03000, 20.76901, 20.89351, false
28.01285, 4.98822, -3.61581, -1.99998, 1.54136, 0.03000, 20.76260, 20.74400, false
28.15925, 4.88002, -3.60681, 0.29989, 1.56558, 0.03000, 20.76009, 20.59763, false
28.30246, 4.77363, -3.54625, 2.01893, 1.58687, 0.03000, 20.76090, 20.45442, false
28.44256, 4.67015, -3.44949, 3.22536, 1.60531, 0.03000, 20.76447, 20.31436, false
28.57967, 4.57027, -3.32912, 4.01205, 1.62101, 0.03000, 20.77030, 20.17738, false
28.71391, 4.47443, -3.19479, 4.47773, 1.63406, 0.03000, 20.77794, 20.04336, false
28.84539, 4.38283, -3.05332, 4.71557, 1.64460, 0.03000, 20.78697, 19.91219, false
28.97426, 4.29556, -2.90910, 4.80756, 1.65273, 0.03000, 20.79702, 19.78371, false
29.10064, 4.21262, -2.76441, 4.82291, 1.65858, 0.03000, 20.80775, 19.65779, false
29.22466, 4.13403, -2.61985, 4.81857, 1.66227, 0.03000, 20.81888, 19.53427, false
29.34645, 4.05979, -2.47463, 4.84094, 1.66392, 0.03000, 20.83012, 19.41300, false
29.46615, 3.98998, -2.32680, 4.92762, 1.66364, 0.03000, 20.84125, 19.29381, false
29.58389, 3.92478, -2.17353, 5.10906, 1.66157, 0.03000, 20.85206, 19.17657, false
29.69983, 3.86444, -2.01124, 5.40961, 1.65784, 0.03000, 20.86237, 19.06110, false
29.81411, 3.80937, -1.83580, 5.84801, 1.65260, 0.03000, 20.87203, 18.94722, false
29.92691, 3.76009, -1.64268, 6.43725, 1.64599, 0.03000, 20.88088, 18.83477, false
30.03843, 3.71727, -1.42716, 7.18394, 1.63821, 0.03000, 20.88884, 18.72353, false
30.14888, 3.68174, -1.18454, 8.08737, 1.62946, 0.03000, 20.89581, 18.61330, false
30.25851, 3.65443, -0.91039, 9.13847, 1.61995, 0.03000, 20.90172, 18.50383, false
30.36761, 3.63640, -0.60082, 10.31897, 1.60994, 0.03000, 20.90654, 18.39484, false
30.47575, 3.60481, -1.05311, -15.07657, 1.59980, 0.03000, 20.91022, 18.28676, false
30.57939, 3.45472, -5.00288, -131.65887, 1.59018, 0.03000, 20.91273, 18.18315, false
30.67563, 3.20804, -8.22284, -107.33203, 1.58164, 0.03000, 20.91418, 18.08692, false
30.76463, 2.96671, -8.04433, 5.95035, 1.57432, 0.03000, 20.91481, 17.99792, false
30.84645, 2.72736, -7.97830, 2.20096, 1.56827, 0.03000, 20.91485, 17.91610, false
30.92107, 2.48707, -8.00949, -1.03964, 1.56347, 0.03000, 20.91448, 17.84149, false
30.98837, 2.24349, -8.11931, -3.66071, 1.55984, 0.03000, 20.91386, 17.77419, false
31.04822, 1.99487, -8.28726, -5.59835, 1.55722, 0.03000, 20.91312, 17.71435, false
31.10042, 1.74011, -8.49228, -6.83380, 1.55546, 0.03000, 20.91236, 17.66215, false
31.14478, 1.47869, -8.71391, -7.38768, 1.55436, 0.03000, 20.91166, 17.61779, false
31.18110, 1.21069, -8.93327, -7.31227, 1.55375, 0.03000, 20.91105, 17.58148, false
31.20920, 0.93668, -9.13378, -6.68345, 1.55347, 0.03000, 20.91056, 17.55338, false
31.22893, 0.65763, -9.30157, -5.59319, 1.55337, 0.03000, 20.91022, 17.53366, false
31.24018, 0.37485, -9.42587, -4.14322, 1.55334, 0.03000, 20.91003, 17.52241, false
