position,velocity,acceleration,jerk,heading,dt,x,y
<<<<<<< e2fbfd67f4001f71e411451184a6c8f26458706f
-5.71744, -8.31247, -3.41629, -3.33873, 2.50667, 0.05000, 7.86395, 22.84819, true
-6.14173, -8.48569, -3.46437, -0.96152, 2.48309, 0.05000, 8.20238, 22.59230, true
-6.57464, -8.65824, -3.45090, 0.26925, 2.46742, 0.05000, 8.54250, 22.32448, true
-7.01610, -8.82919, -3.41894, 0.63924, 2.45959, 0.05000, 8.88611, 22.04732, true
-7.46605, -8.99898, -3.39589, 0.46108, 2.45954, 0.05000, 9.23522, 21.76346, true
-7.92448, -9.16872, -3.39483, 0.02109, 2.46728, 0.05000, 9.59203, 21.47562, true
-8.39146, -9.33951, -3.41583, -0.41996, 2.48285, 0.05000, 9.95888, 21.18667, true
-8.86705, -9.51181, -3.44593, -0.60189, 2.50634, 0.05000, 10.33817, 20.89975, true
-9.35129, -9.68471, -3.45793, -0.24007, 2.53776, 0.05000, 10.73224, 20.61834, true
-9.84404, -9.85516, -3.40915, 0.97566, 2.57701, 0.05000, 11.14311, 20.34632, true
-10.34491, -10.01730, -3.24271, 3.32871, 2.62371, 0.05000, 11.57225, 20.08805, true
-10.85301, -10.16207, -2.89549, 6.94435, 2.67706, 0.05000, 12.02017, 19.84818, true
-11.36691, -10.27787, -2.31587, 11.59249, 2.73573, 0.05000, 12.48609, 19.63137, true
-11.88452, -10.35233, -1.48931, 16.53121, 2.79783, 0.05000, 12.96774, 19.44179, true
-12.40329, -10.37533, -0.45995, 20.58712, 2.86099, 0.05000, 13.46144, 19.28247, true
-12.92038, -10.34183, 0.66999, 22.59883, 2.92260, 0.05000, 13.96251, 19.15474, true
-13.43304, -10.25323, 1.77208, 22.04176, 2.98015, 0.05000, 14.46596, 19.05801, true
-13.93885, -10.11618, 2.74086, 19.37576, 3.03139, 0.05000, 14.96714, 18.98979, true
-14.43583, -9.93959, 3.53195, 15.82171, 3.07452, 0.05000, 15.46220, 18.94612, true
-14.92238, -9.73104, 4.17094, 12.77983, 3.10806, 0.05000, 15.94816, 18.92204, true
-15.39709, -9.49408, 4.73913, 11.36372, 3.13073, 0.05000, 16.42275, 18.91194, true
-15.83821, -8.82249, 13.43177, 173.85279, 3.14094, 0.05000, 16.86387, 18.90983, true
-15.83821, -0.00000, 176.44988, 3260.36216, 3.14094, 0.05000, 16.86387, 18.90983, true
-16.24018, -8.03947, -160.78943, -6744.78618, -3.14043, 0.05000, 17.26585, 18.90990, true
-16.64774, -8.15103, -2.23121, 3171.16440, -3.13351, 0.05000, 17.67340, 18.91156, true
-17.06366, -8.31839, -3.34713, -22.31838, -3.11890, 0.05000, 18.08927, 18.91767, true
-17.48971, -8.52111, -4.05435, -14.14437, -3.09499, 0.05000, 18.51508, 18.93209, true
-17.92775, -8.76083, -4.79456, -14.80414, -3.06008, 0.05000, 18.95225, 18.95974, true
-18.37971, -9.03908, -5.56492, -15.40730, -3.01238, 0.05000, 19.40175, 19.00682, true
-18.84736, -9.35317, -6.28171, -14.33573, -2.95025, 0.05000, 19.86349, 19.08095, true
-19.33184, -9.68953, -6.72725, -8.91072, -2.87265, 0.05000, 20.33531, 19.19096, true
-19.83262, -10.01557, -6.52073, 4.13022, -2.78005, 0.05000, 20.81156, 19.34578, true
-20.32055, -9.75869, 5.13743, 233.16339, -2.68086, 0.05000, 21.25894, 19.54053, true
-20.78879, -9.36480, 7.87779, 54.80712, -2.58140, 0.05000, 21.66753, 19.76923, true
-21.23076, -8.83923, 10.51144, 52.67308, -2.48773, 0.05000, 22.03049, 20.02141, true
-21.64173, -8.21954, 12.39390, 37.64913, -2.40417, 0.05000, 22.34586, 20.28492, true
-22.01947, -7.55468, 13.29712, 18.06430, -2.33279, 0.05000, 22.61608, 20.54886, true
-22.36372, -6.88510, 13.39160, 1.88963, -2.27381, 0.05000, 22.84616, 20.80494, true
-22.67548, -6.23526, 12.99679, -7.89613, -2.22630, 0.05000, 23.04189, 21.04760, true
-22.95628, -5.61595, 12.38615, -12.21279, -2.18886, 0.05000, 23.20876, 21.27344, true
-23.20776, -5.02955, 11.72814, -13.16028, -2.15998, 0.05000, 23.35143, 21.48053, true
-23.43148, -4.47434, 11.10411, -12.48052, -2.13822, 0.05000, 23.47365, 21.66791, true
-23.62884, -3.94719, 10.54294, -11.22349, -2.12230, 0.05000, 23.57835, 21.83521, true
-23.80108, -3.44480, 10.04787, -9.90133, -2.11107, 0.05000, 23.66774, 21.98243, true
-23.94929, -2.96417, 9.61261, -8.70516, -2.10354, 0.05000, 23.74348, 22.10983, true
-24.07442, -2.50269, 9.22961, -7.66004, -2.09883, 0.05000, 23.80676, 22.21778, true
-24.17732, -2.05800, 8.89382, -6.71582, -2.09617, 0.05000, 23.85848, 22.30674, true
-24.25871, -1.62780, 8.60395, -5.79743, -2.09489, 0.05000, 23.89925, 22.37718, true
-24.31919, -1.20969, 8.36226, -4.83378, -2.09445, 0.05000, 23.92951, 22.42956, true
-24.33768, -0.36973, 16.79919, 168.73871, -2.09438, 0.05000, 23.93875, 22.44557, true
-24.35757, -0.39786, -0.56259, -347.23565, -2.09428, 0.05000, 23.92881, 22.42834, true
-24.35757, 0.00000, 7.95716, 170.39496, -2.09428, 0.05000, 23.92881, 22.42834, true
-24.35757, 0.00000, 0.00000, -159.14320, -2.09428, 0.05000, 23.92881, 22.42834, true
-24.35757, 0.00000, 0.00000, 0.00000, -2.09428, 0.05000, 23.92881, 22.42834, false
-24.33778, 0.39583, 7.91658, 158.33164, -2.09409, 0.05000, 23.91891, 22.41120, false
-24.29850, 0.78570, 7.79734, -2.38489, -2.09344, 0.05000, 23.89929, 22.37716, false
-24.24029, 1.16409, 7.56784, -4.58991, -2.09179, 0.05000, 23.87028, 22.32671, false
-24.16398, 1.52633, 7.24485, -6.45988, -2.08841, 0.05000, 23.83239, 22.26045, false
-24.07053, 1.86888, 6.85093, -7.87833, -2.08240, 0.05000, 23.78639, 22.17912, false
-23.96106, 2.18952, 6.41282, -8.76228, -2.07274, 0.05000, 23.73323, 22.08342, false
-23.83668, 2.48757, 5.96112, -9.03401, -2.05842, 0.05000, 23.67414, 21.97397, false
-23.69847, 2.76419, 5.53242, -8.57395, -2.03843, 0.05000, 23.61056, 21.85125, false
-23.54732, 3.02289, 5.17390, -7.17038, -2.01197, 0.05000, 23.54417, 21.71547, false
-23.38381, 3.27033, 4.94890, -4.50005, -1.97851, 0.05000, 23.47678, 21.56649, false
-23.22380, 3.20022, -1.40232, -127.02432, -1.94184, 0.05000, 23.41599, 21.41847, false
-23.06605, 3.15489, -0.90649, 9.91651, -1.90309, 0.05000, 23.36163, 21.27039, false
-22.90931, 3.13480, -0.40179, 10.09394, -1.86342, 0.05000, 23.31345, 21.12124, false
-22.75235, 3.13930, 0.08990, 9.83391, -1.82395, 0.05000, 23.27115, 20.97008, false
-22.59402, 3.16647, 0.54347, 9.07140, -1.78573, 0.05000, 23.23446, 20.81607, false
-22.43336, 3.21331, 0.93673, 7.86524, -1.74966, 0.05000, 23.20308, 20.65850, false
-22.26955, 3.27606, 1.25504, 6.36616, -1.71646, 0.05000, 23.17666, 20.49684, false
-22.10202, 3.35072, 1.49307, 4.76067, -1.68669, 0.05000, 23.15488, 20.33072, false
-21.93035, 3.43341, 1.65388, 3.21606, -1.66071, 0.05000, 23.13731, 20.15995, false
-21.75431, 3.52072, 1.74617, 1.84580, -1.63873, 0.05000, 23.12350, 19.98446, false
-21.57382, 3.60978, 1.78118, 0.70029, -1.62084, 0.05000, 23.11292, 19.80428, false
-21.40760, 3.32453, -5.70498, -149.72329, -1.60820, 0.05000, 23.10571, 19.63821, false
-21.25690, 3.01398, -6.21090, -10.11835, -1.59967, 0.05000, 23.10075, 19.48760, false
-21.12284, 2.68116, -6.65655, -8.91296, -1.59422, 0.05000, 23.09726, 19.35358, false
-21.00637, 2.32949, -7.03338, -7.53665, -1.59099, 0.05000, 23.09474, 19.23714, false
-20.90824, 1.96243, -7.34109, -6.15424, -1.58927, 0.05000, 23.09285, 19.13903, false
-20.82908, 1.58325, -7.58362, -4.85044, -1.58850, 0.05000, 23.09142, 19.05988, false
-20.76934, 1.19491, -7.76684, -3.66441, -1.58826, 0.05000, 23.09037, 19.00015, false
-20.75016, 0.38352, -16.22776, -169.21847, -1.58825, 0.05000, 23.09003, 18.98097, false
-20.75016, 0.00000, -7.67042, 171.14673, -1.58825, 0.05000, 23.09003, 18.98097, false
-20.75016, 0.00000, 0.00000, 153.40846, -1.58825, 0.05000, 23.09003, 18.98097, false
-20.75016, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 23.09003, 18.98097, false
=======
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.00000, 24.40980, true
-0.02000, -0.40000, -8.00000, -160.00000, 3.14159, 0.05000, 1.02000, 24.40980, true
-0.06000, -0.80000, -8.00000, -0.00000, 3.14159, 0.05000, 1.06000, 24.40980, true
-0.12000, -1.20000, -8.00000, 0.00000, 3.14159, 0.05000, 1.12000, 24.40980, true
-0.20000, -1.60000, -8.00000, -0.00000, 3.14159, 0.05000, 1.20000, 24.40980, true
-0.30000, -2.00000, -8.00000, 0.00000, 3.14159, 0.05000, 1.30000, 24.40980, true
-0.42000, -2.40000, -8.00000, -0.00000, 3.14159, 0.05000, 1.42000, 24.40980, true
-0.56000, -2.80000, -8.00000, -0.00000, 3.14159, 0.05000, 1.56000, 24.40980, true
-0.72000, -3.20000, -8.00000, 0.00000, 3.14159, 0.05000, 1.72000, 24.40980, true
-0.90000, -3.60000, -8.00000, 0.00000, 3.14159, 0.05000, 1.90000, 24.40980, true
-1.10000, -4.00000, -8.00000, 0.00000, 3.14159, 0.05000, 2.10000, 24.40980, true
-1.32000, -4.40000, -8.00000, -0.00000, 3.14159, 0.05000, 2.32000, 24.40980, true
-1.56000, -4.80000, -8.00000, -0.00000, 3.14159, 0.05000, 2.56000, 24.40980, true
-1.82000, -5.20000, -8.00000, 0.00000, 3.14159, 0.05000, 2.82000, 24.40980, true
-2.10000, -5.60000, -8.00000, 0.00000, 3.14159, 0.05000, 3.10000, 24.40980, true
-2.40000, -6.00000, -8.00000, -0.00000, 3.14159, 0.05000, 3.40000, 24.40980, true
-2.70000, -6.00000, 0.00000, 160.00000, 3.14159, 0.05000, 3.70000, 24.40980, true
-3.00000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.00000, 24.40980, true
-3.30000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.30000, 24.40980, true
-3.60000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.60000, 24.40980, true
-3.90000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.90000, 24.40980, true
-4.20000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.20000, 24.40980, true
-4.50000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 24.40980, true
-4.80000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.80000, 24.40980, true
-5.10000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.10000, 24.40980, true
-5.40000, -6.00000, 0.00000, -0.00000, 3.14159, 0.05000, 6.40000, 24.40980, true
-5.70000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.70000, 24.40980, true
-6.00000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.00000, 24.40980, true
-6.30000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.30000, 24.40980, true
-6.60000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.60000, 24.40980, true
-6.90000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.90000, 24.40980, true
-7.20000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.60000, 24.40980, true
-7.50000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.90000, 24.40980, true
-7.79807, -5.96143, 0.77141, 15.42823, 3.13982, 0.05000, 8.19807, 24.40968, true
-8.08844, -5.80731, 3.08239, 46.21966, 3.13099, 0.05000, 8.48843, 24.40806, true
-8.37160, -5.66326, 2.88103, -4.02731, 3.11555, 0.05000, 8.77155, 24.40303, true
-8.64851, -5.53815, 2.50216, -7.57743, 3.09437, 0.05000, 9.04828, 24.39302, true
-8.92009, -5.43166, 2.12972, -7.44883, 3.06831, 0.05000, 9.31937, 24.37678, true
-9.18730, -5.34409, 1.75146, -7.56507, 3.03824, 0.05000, 9.58555, 24.35330, true
-9.45109, -5.27599, 1.36194, -7.79042, 3.00504, 0.05000, 9.84746, 24.32179, true
-9.71249, -5.22784, 0.96312, -7.97643, 2.96964, 0.05000, 10.10575, 24.28168, true
-9.97247, -5.19966, 0.56366, -7.98920, 2.93295, 0.05000, 10.36105, 24.23252, true
-10.23201, -5.19081, 0.17682, -7.73678, 2.89585, 0.05000, 10.61392, 24.17406, true
-10.49201, -5.19994, -0.18259, -7.18830, 2.85917, 0.05000, 10.86490, 24.10618, true
-10.75326, -5.22502, -0.50144, -6.37691, 2.82364, 0.05000, 11.11445, 24.02889, true
-11.01644, -5.26355, -0.77070, -5.38522, 2.78988, 0.05000, 11.36300, 23.94236, true
-11.28208, -5.31288, -0.98667, -4.31948, 2.75837, 0.05000, 11.61089, 23.84687, true
-11.55060, -5.37043, -1.15081, -3.28276, 2.72951, 0.05000, 11.85843, 23.74282, true
-11.82229, -5.43386, -1.26859, -2.35560, 2.70355, 0.05000, 12.10591, 23.63071, true
-12.09736, -5.50125, -1.34798, -1.58774, 2.68068, 0.05000, 12.35362, 23.51112, true
-12.37591, -5.57115, -1.39795, -0.99935, 2.66102, 0.05000, 12.60184, 23.38471, true
-12.65804, -5.64252, -1.42734, -0.58789, 2.64462, 0.05000, 12.85090, 23.25217, true
-12.94378, -5.71473, -1.44417, -0.33654, 2.63154, 0.05000, 13.10113, 23.11423, true
-13.23315, -5.78749, -1.45525, -0.22170, 2.62180, 0.05000, 13.35294, 22.97165, true
-13.52619, -5.86080, -1.46616, -0.21820, 2.61541, 0.05000, 13.60677, 22.82521, true
-13.82293, -5.93486, -1.48128, -0.30231, 2.61243, 0.05000, 13.86310, 22.67572, true
-14.12344, -6.01006, -1.50392, -0.45282, 2.61289, 0.05000, 14.12250, 22.52400, true
-14.42778, -6.08688, -1.53646, -0.65075, 2.61687, 0.05000, 14.38555, 22.37094, true
-14.73608, -6.16590, -1.58036, -0.87807, 2.62448, 0.05000, 14.65291, 22.21742, true
-15.04846, -6.24771, -1.63614, -1.11562, 2.63584, 0.05000, 14.92527, 22.06445, true
-15.36510, -6.33286, -1.70317, -1.34047, 2.65111, 0.05000, 15.20339, 21.91308, true
-15.68620, -6.42183, -1.77930, -1.52274, 2.67046, 0.05000, 15.48803, 21.76449, true
-16.01194, -6.51485, -1.86041, -1.62214, 2.69408, 0.05000, 15.77996, 21.61998, true
-16.34253, -6.61183, -1.93966, -1.58503, 2.72215, 0.05000, 16.07993, 21.48102, true
-16.67814, -6.71217, -2.00683, -1.34334, 2.75483, 0.05000, 16.38860, 21.34926, true
-17.01887, -6.81456, -2.04773, -0.81800, 2.79221, 0.05000, 16.70646, 21.22655, true
-17.36471, -6.91677, -2.04427, 0.06926, 2.83428, 0.05000, 17.03378, 21.11491, true
-17.71548, -7.01556, -1.97564, 1.37245, 2.88088, 0.05000, 17.37048, 21.01651, true
-18.07081, -7.10662, -1.82137, 3.08555, 2.93167, 0.05000, 17.71599, 20.93357, true
-18.43006, -7.18494, -1.56625, 5.10232, 2.98606, 0.05000, 18.06925, 20.86821, true
-18.79233, -7.24527, -1.20665, 7.19198, 3.04321, 0.05000, 18.42859, 20.82229, true
-19.15648, -7.28306, -0.75575, 9.01805, 3.10211, 0.05000, 18.79187, 20.79718, true
-19.52124, -7.29530, -0.24487, 10.21748, -3.12162, 0.05000, 19.15662, 20.79362, true
-19.88531, -7.28124, 0.28121, 10.52166, -3.06281, 0.05000, 19.52024, 20.81162, true
-20.24743, -7.24252, 0.77433, 9.86253, -3.00578, 0.05000, 19.88027, 20.85045, true
-20.60657, -7.18280, 1.19439, 8.40119, -2.95149, 0.05000, 20.23464, 20.90880, true
-20.96192, -7.10693, 1.51745, 6.46105, -2.90069, 0.05000, 20.58175, 20.98487, true
-21.31292, -7.02004, 1.73782, 4.40741, -2.85388, 0.05000, 20.92054, 21.07667, true
-21.65926, -6.92680, 1.86480, 2.53970, -2.81135, 0.05000, 21.25044, 21.18209, true
-22.00081, -6.83096, 1.91673, 1.03851, -2.77322, 0.05000, 21.57133, 21.29909, true
-22.33757, -6.73521, 1.91515, -0.03157, -2.73949, 0.05000, 21.88336, 21.42574, true
-22.66963, -6.64117, 1.88076, -0.68776, -2.71007, 0.05000, 22.18695, 21.56027, true
-22.97542, -6.11578, 10.50777, 172.54015, -2.68641, 0.05000, 22.46314, 21.69152, true
-23.25588, -5.60933, 10.12910, -7.57337, -2.66763, 0.05000, 22.71385, 21.81724, true
-23.51186, -5.11956, 9.79537, -6.67467, -2.65297, 0.05000, 22.94072, 21.93578, true
-23.74408, -4.64440, 9.50323, -5.84269, -2.64176, 0.05000, 23.14514, 22.04597, true
-23.95318, -4.18205, 9.24698, -5.12499, -2.63341, 0.05000, 23.32823, 22.14698, true
-24.13973, -3.73101, 9.02079, -4.52382, -2.62741, 0.05000, 23.49092, 22.23826, true
-24.30423, -3.29002, 8.81980, -4.01989, -2.62328, 0.05000, 23.63397, 22.31947, true
-24.44713, -2.85799, 8.64053, -3.58526, -2.62062, 0.05000, 23.75800, 22.39044, true
-24.56883, -2.43394, 8.48102, -3.19024, -2.61906, 0.05000, 23.86351, 22.45110, true
-24.66968, -2.01691, 8.34065, -2.80740, -2.61829, 0.05000, 23.95087, 22.50147, true
-24.74997, -1.60591, 8.21995, -2.41413, -2.61801, 0.05000, 24.02042, 22.54161, true
-24.75292, -0.05907, 30.93684, 454.33786, -2.61794, 0.05000, 24.01786, 22.54013, true
-24.79267, -0.79493, -14.71726, -913.08204, -2.61770, 0.05000, 23.98344, 22.52025, true
-24.81247, -0.39601, 7.97839, 453.91314, -2.61752, 0.05000, 23.96630, 22.51034, true
-24.81247, 0.00000, 7.92021, -1.16363, -2.61752, 0.05000, 23.96630, 22.51034, true
-24.81247, 0.00000, 0.00000, -158.40425, -2.61752, 0.05000, 23.96630, 22.51034, true
-24.81247, 0.00000, 0.00000, 0.00000, -2.61752, 0.05000, 23.96630, 22.51034, false
-24.79272, 0.39505, 7.90101, 158.02018, -2.61729, 0.05000, 23.94919, 22.50046, false
-24.75336, 0.78725, 7.84394, -1.14147, -2.61671, 0.05000, 23.91513, 22.48074, false
-24.69466, 1.17383, 7.73167, -2.24532, -2.61551, 0.05000, 23.86435, 22.45130, false
-24.61705, 1.55220, 7.56746, -3.28425, -2.61332, 0.05000, 23.79728, 22.41226, false
-24.52106, 1.91995, 7.35500, -4.24917, -2.60965, 0.05000, 23.71445, 22.36373, false
-24.40732, 2.27482, 7.09735, -5.15301, -2.60391, 0.05000, 23.61658, 22.30577, false
-24.27659, 2.61462, 6.79588, -6.02931, -2.59540, 0.05000, 23.50457, 22.23836, false
-24.12973, 2.93710, 6.44963, -6.92514, -2.58335, 0.05000, 23.37953, 22.16135, false
-23.96774, 3.23986, 6.05528, -7.88698, -2.56683, 0.05000, 23.24282, 22.07445, false
-23.79172, 3.52028, 5.60846, -8.93641, -2.54483, 0.05000, 23.09611, 21.97720, false
-23.61989, 3.43660, -1.67365, -145.64209, -2.51900, 0.05000, 22.95520, 21.87886, false
-23.45224, 3.35300, -1.67194, 0.03426, -2.48933, 0.05000, 22.82044, 21.77914, false
-23.28874, 3.27004, -1.65919, 0.25498, -2.45586, 0.05000, 22.69214, 21.67778, false
-23.12930, 3.18887, -1.62356, 0.71255, -2.41867, 0.05000, 22.57060, 21.57459, false
-22.97374, 3.11124, -1.55255, 1.42010, -2.37792, 0.05000, 22.45603, 21.46936, false
-22.82176, 3.03953, -1.43427, 2.36572, -2.33388, 0.05000, 22.34856, 21.36190, false
-22.67293, 2.97655, -1.25942, 3.49692, -2.28695, 0.05000, 22.24822, 21.25198, false
-22.52666, 2.92536, -1.02391, 4.71017, -2.23768, 0.05000, 22.15491, 21.13934, false
-22.38222, 2.88880, -0.73122, 5.85391, -2.18673, 0.05000, 22.06847, 21.02362, false
-22.23877, 2.86912, -0.39365, 6.75128, -2.13488, 0.05000, 21.98865, 20.90442, false
-22.09539, 2.86754, -0.03159, 7.24134, -2.08295, 0.05000, 21.91517, 20.78130, false
-21.95119, 2.88402, 0.32969, 7.22553, -2.03179, 0.05000, 21.84776, 20.65383, false
-21.80533, 2.91725, 0.66466, 6.69949, -1.98214, 0.05000, 21.78617, 20.52161, false
-21.65708, 2.96487, 0.95237, 5.75416, -1.93468, 0.05000, 21.73017, 20.38435, false
-21.50589, 3.02385, 1.17965, 4.54564, -1.88992, 0.05000, 21.67958, 20.24187, false
-21.35134, 3.09096, 1.34209, 3.24882, -1.84824, 0.05000, 21.63422, 20.09413, false
-21.19319, 3.16310, 1.44284, 2.01500, -1.80987, 0.05000, 21.59388, 19.94121, false
-21.03131, 3.23761, 1.49021, 0.94734, -1.77491, 0.05000, 21.55836, 19.78327, false
-20.86569, 3.31236, 1.49503, 0.09635, -1.74338, 0.05000, 21.52740, 19.62057, false
-20.69640, 3.38579, 1.46850, -0.53069, -1.71521, 0.05000, 21.50074, 19.45340, false
-20.52356, 3.45683, 1.42076, -0.95480, -1.69031, 0.05000, 21.47805, 19.28205, false
-20.34732, 3.52484, 1.36020, -1.21101, -1.66852, 0.05000, 21.45899, 19.10684, false
-20.16784, 3.58950, 1.29331, -1.33796, -1.64969, 0.05000, 21.44321, 18.92806, false
-19.98530, 3.65074, 1.22473, -1.37161, -1.63368, 0.05000, 21.43033, 18.74598, false
-19.79987, 3.70862, 1.15761, -1.34236, -1.62031, 0.05000, 21.41995, 18.56084, false
-19.61171, 3.76331, 1.09389, -1.27441, -1.60946, 0.05000, 21.41170, 18.37286, false
-19.42096, 3.81504, 1.03458, -1.18620, -1.60098, 0.05000, 21.40518, 18.18222, false
-19.24718, 3.47551, -6.79070, -156.50555, -1.59527, 0.05000, 21.40045, 18.00850, false
-19.09112, 3.12117, -7.08666, -5.91922, -1.59165, 0.05000, 21.39693, 17.85248, false
-18.95339, 2.75462, -7.33109, -4.88864, -1.58957, 0.05000, 21.39422, 17.71478, false
-18.83449, 2.37802, -7.53193, -4.01665, -1.58856, 0.05000, 21.39205, 17.59590, false
-18.73483, 1.99327, -7.69512, -3.26397, -1.58826, 0.05000, 21.39030, 17.49625, false
-18.71955, 0.30561, -33.75316, -521.16081, -1.58825, 0.05000, 21.39003, 17.48097, false
-18.71955, 0.00000, -6.11217, 552.81992, -1.58825, 0.05000, 21.39003, 17.48097, false
-18.71955, 0.00000, 0.00000, 122.24337, -1.58825, 0.05000, 21.39003, 17.48097, false
-18.71955, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 21.39003, 17.48097, false
-18.71955, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 21.39003, 17.48097, false
-18.71955, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 21.39003, 17.48097, false
>>>>>>> Working 1.75 double cargo ship
