position,velocity,acceleration,jerk,heading,dt,x,y
-5.71744, -8.31247, -3.41629, -3.33873, 2.50667, 0.05000, 7.86395, 22.84819, true
-6.14173, -8.48569, -3.46437, -0.96152, 2.48309, 0.05000, 8.20238, 22.59230, true
-6.57464, -8.65824, -3.45090, 0.26925, 2.46742, 0.05000, 8.54250, 22.32448, true
-7.01610, -8.82919, -3.41894, 0.63924, 2.45959, 0.05000, 8.88611, 22.04732, true
-7.46605, -8.99898, -3.39589, 0.46108, 2.45954, 0.05000, 9.23522, 21.76346, true
-7.92448, -9.16872, -3.39483, 0.02109, 2.46728, 0.05000, 9.59203, 21.47562, true
-8.39146, -9.33951, -3.41583, -0.41996, 2.48285, 0.05000, 9.95888, 21.18667, true
-8.86705, -9.51181, -3.44593, -0.60189, 2.50634, 0.05000, 10.33817, 20.89975, true
-9.35129, -9.68471, -3.45793, -0.24007, 2.53776, 0.05000, 10.73224, 20.61834, true
-9.84404, -9.85516, -3.40915, 0.97566, 2.57701, 0.05000, 11.14311, 20.34632, true
-10.34491, -10.01730, -3.24271, 3.32871, 2.62371, 0.05000, 11.57225, 20.08805, true
-10.85301, -10.16207, -2.89549, 6.94435, 2.67706, 0.05000, 12.02017, 19.84818, true
-11.36691, -10.27787, -2.31587, 11.59249, 2.73573, 0.05000, 12.48609, 19.63137, true
-11.88452, -10.35233, -1.48931, 16.53121, 2.79783, 0.05000, 12.96774, 19.44179, true
-12.40329, -10.37533, -0.45995, 20.58712, 2.86099, 0.05000, 13.46144, 19.28247, true
-12.92038, -10.34183, 0.66999, 22.59883, 2.92260, 0.05000, 13.96251, 19.15474, true
-13.43304, -10.25323, 1.77208, 22.04176, 2.98015, 0.05000, 14.46596, 19.05801, true
-13.93885, -10.11618, 2.74086, 19.37576, 3.03139, 0.05000, 14.96714, 18.98979, true
-14.43583, -9.93959, 3.53195, 15.82171, 3.07452, 0.05000, 15.46220, 18.94612, true
-14.92238, -9.73104, 4.17094, 12.77983, 3.10806, 0.05000, 15.94816, 18.92204, true
-15.39709, -9.49408, 4.73913, 11.36372, 3.13073, 0.05000, 16.42275, 18.91194, true
-15.83821, -8.82249, 13.43177, 173.85279, 3.14094, 0.05000, 16.86387, 18.90983, true
-15.83821, -0.00000, 176.44988, 3260.36216, 3.14094, 0.05000, 16.86387, 18.90983, true
-16.24018, -8.03947, -160.78943, -6744.78618, -3.14043, 0.05000, 17.26585, 18.90990, true
-16.64774, -8.15103, -2.23121, 3171.16440, -3.13351, 0.05000, 17.67340, 18.91156, true
-17.06366, -8.31839, -3.34713, -22.31838, -3.11890, 0.05000, 18.08927, 18.91767, true
-17.48971, -8.52111, -4.05435, -14.14437, -3.09499, 0.05000, 18.51508, 18.93209, true
-17.92775, -8.76083, -4.79456, -14.80414, -3.06008, 0.05000, 18.95225, 18.95974, true
-18.37971, -9.03908, -5.56492, -15.40730, -3.01238, 0.05000, 19.40175, 19.00682, true
-18.84736, -9.35317, -6.28171, -14.33573, -2.95025, 0.05000, 19.86349, 19.08095, true
-19.33184, -9.68953, -6.72725, -8.91072, -2.87265, 0.05000, 20.33531, 19.19096, true
-19.83262, -10.01557, -6.52073, 4.13022, -2.78005, 0.05000, 20.81156, 19.34578, true
-20.32055, -9.75869, 5.13743, 233.16339, -2.68086, 0.05000, 21.25894, 19.54053, true
-20.78879, -9.36480, 7.87779, 54.80712, -2.58140, 0.05000, 21.66753, 19.76923, true
-21.23076, -8.83923, 10.51144, 52.67308, -2.48773, 0.05000, 22.03049, 20.02141, true
-21.64173, -8.21954, 12.39390, 37.64913, -2.40417, 0.05000, 22.34586, 20.28492, true
-22.01947, -7.55468, 13.29712, 18.06430, -2.33279, 0.05000, 22.61608, 20.54886, true
-22.36372, -6.88510, 13.39160, 1.88963, -2.27381, 0.05000, 22.84616, 20.80494, true
-22.67548, -6.23526, 12.99679, -7.89613, -2.22630, 0.05000, 23.04189, 21.04760, true
-22.95628, -5.61595, 12.38615, -12.21279, -2.18886, 0.05000, 23.20876, 21.27344, true
-23.20776, -5.02955, 11.72814, -13.16028, -2.15998, 0.05000, 23.35143, 21.48053, true
-23.43148, -4.47434, 11.10411, -12.48052, -2.13822, 0.05000, 23.47365, 21.66791, true
-23.62884, -3.94719, 10.54294, -11.22349, -2.12230, 0.05000, 23.57835, 21.83521, true
-23.80108, -3.44480, 10.04787, -9.90133, -2.11107, 0.05000, 23.66774, 21.98243, true
-23.94929, -2.96417, 9.61261, -8.70516, -2.10354, 0.05000, 23.74348, 22.10983, true
-24.07442, -2.50269, 9.22961, -7.66004, -2.09883, 0.05000, 23.80676, 22.21778, true
-24.17732, -2.05800, 8.89382, -6.71582, -2.09617, 0.05000, 23.85848, 22.30674, true
-24.25871, -1.62780, 8.60395, -5.79743, -2.09489, 0.05000, 23.89925, 22.37718, true
-24.31919, -1.20969, 8.36226, -4.83378, -2.09445, 0.05000, 23.92951, 22.42956, true
-24.33768, -0.36973, 16.79919, 168.73871, -2.09438, 0.05000, 23.93875, 22.44557, true
-24.35757, -0.39786, -0.56259, -347.23565, -2.09428, 0.05000, 23.92881, 22.42834, true
-24.35757, 0.00000, 7.95716, 170.39496, -2.09428, 0.05000, 23.92881, 22.42834, true
-24.35757, 0.00000, 0.00000, -159.14320, -2.09428, 0.05000, 23.92881, 22.42834, true
-24.35757, 0.00000, 0.00000, 0.00000, -2.09428, 0.05000, 23.92881, 22.42834, false
-24.33778, 0.39583, 7.91658, 158.33164, -2.09409, 0.05000, 23.91891, 22.41120, false
-24.29850, 0.78570, 7.79734, -2.38489, -2.09344, 0.05000, 23.89929, 22.37716, false
-24.24029, 1.16409, 7.56784, -4.58991, -2.09179, 0.05000, 23.87028, 22.32671, false
-24.16398, 1.52633, 7.24485, -6.45988, -2.08841, 0.05000, 23.83239, 22.26045, false
-24.07053, 1.86888, 6.85093, -7.87833, -2.08240, 0.05000, 23.78639, 22.17912, false
-23.96106, 2.18952, 6.41282, -8.76228, -2.07274, 0.05000, 23.73323, 22.08342, false
-23.83668, 2.48757, 5.96112, -9.03401, -2.05842, 0.05000, 23.67414, 21.97397, false
-23.69847, 2.76419, 5.53242, -8.57395, -2.03843, 0.05000, 23.61056, 21.85125, false
-23.54732, 3.02289, 5.17390, -7.17038, -2.01197, 0.05000, 23.54417, 21.71547, false
-23.38381, 3.27033, 4.94890, -4.50005, -1.97851, 0.05000, 23.47678, 21.56649, false
-23.22380, 3.20022, -1.40232, -127.02432, -1.94184, 0.05000, 23.41599, 21.41847, false
-23.06605, 3.15489, -0.90649, 9.91651, -1.90309, 0.05000, 23.36163, 21.27039, false
-22.90931, 3.13480, -0.40179, 10.09394, -1.86342, 0.05000, 23.31345, 21.12124, false
-22.75235, 3.13930, 0.08990, 9.83391, -1.82395, 0.05000, 23.27115, 20.97008, false
-22.59402, 3.16647, 0.54347, 9.07140, -1.78573, 0.05000, 23.23446, 20.81607, false
-22.43336, 3.21331, 0.93673, 7.86524, -1.74966, 0.05000, 23.20308, 20.65850, false
-22.26955, 3.27606, 1.25504, 6.36616, -1.71646, 0.05000, 23.17666, 20.49684, false
-22.10202, 3.35072, 1.49307, 4.76067, -1.68669, 0.05000, 23.15488, 20.33072, false
-21.93035, 3.43341, 1.65388, 3.21606, -1.66071, 0.05000, 23.13731, 20.15995, false
-21.75431, 3.52072, 1.74617, 1.84580, -1.63873, 0.05000, 23.12350, 19.98446, false
-21.57382, 3.60978, 1.78118, 0.70029, -1.62084, 0.05000, 23.11292, 19.80428, false
-21.40760, 3.32453, -5.70498, -149.72329, -1.60820, 0.05000, 23.10571, 19.63821, false
-21.25690, 3.01398, -6.21090, -10.11835, -1.59967, 0.05000, 23.10075, 19.48760, false
-21.12284, 2.68116, -6.65655, -8.91296, -1.59422, 0.05000, 23.09726, 19.35358, false
-21.00637, 2.32949, -7.03338, -7.53665, -1.59099, 0.05000, 23.09474, 19.23714, false
-20.90824, 1.96243, -7.34109, -6.15424, -1.58927, 0.05000, 23.09285, 19.13903, false
-20.82908, 1.58325, -7.58362, -4.85044, -1.58850, 0.05000, 23.09142, 19.05988, false
-20.76934, 1.19491, -7.76684, -3.66441, -1.58826, 0.05000, 23.09037, 19.00015, false
-20.75016, 0.38352, -16.22776, -169.21847, -1.58825, 0.05000, 23.09003, 18.98097, false
-20.75016, 0.00000, -7.67042, 171.14673, -1.58825, 0.05000, 23.09003, 18.98097, false
-20.75016, 0.00000, 0.00000, 153.40846, -1.58825, 0.05000, 23.09003, 18.98097, false
-20.75016, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 23.09003, 18.98097, false
