position,velocity,acceleration,jerk,heading,dt,x,y
-18.667, -6.073, 9.248, -1.477, 6.224, 0.020, 21.964, 17.952
-18.785, -5.889, 9.215, -1.663, 6.230, 0.020, 22.082, 17.946
-18.899, -5.706, 9.178, -1.823, 6.235, 0.020, 22.196, 17.940
-19.009, -5.523, 9.139, -1.959, 6.241, 0.020, 22.306, 17.935
-19.116, -5.341, 9.097, -2.074, 6.245, 0.020, 22.413, 17.931
-19.219, -5.160, 9.054, -2.169, 6.250, 0.020, 22.516, 17.927
-19.319, -4.980, 9.009, -2.246, 6.254, 0.020, 22.616, 17.924
-19.415, -4.800, 8.963, -2.307, 6.257, 0.020, 22.712, 17.921
-19.507, -4.622, 8.916, -2.353, 6.261, 0.020, 22.804, 17.919
-19.596, -4.445, 8.868, -2.386, 6.264, 0.020, 22.893, 17.917
-19.682, -4.268, 8.820, -2.406, 6.266, 0.020, 22.978, 17.916
-19.764, -4.093, 8.772, -2.415, 6.269, 0.020, 23.060, 17.914
-19.842, -3.918, 8.724, -2.414, 6.271, 0.020, 23.138, 17.913
-19.917, -3.745, 8.675, -2.403, 6.273, 0.020, 23.213, 17.913
-19.988, -3.572, 8.628, -2.382, 6.275, 0.020, 23.285, 17.912
-20.056, -3.401, 8.581, -2.352, 6.276, 0.020, 23.353, 17.911
-20.121, -3.230, 8.535, -2.313, 6.277, 0.020, 23.417, 17.911
-20.182, -3.060, 8.489, -2.267, 6.279, 0.020, 23.479, 17.911
-20.240, -2.891, 8.445, -2.212, 6.280, 0.020, 23.536, 17.910
-20.294, -2.723, 8.402, -2.149, 6.280, 0.020, 23.591, 17.910
-20.346, -2.556, 8.360, -2.078, 6.281, 0.020, 23.642, 17.910
-20.393, -2.390, 8.320, -2.000, 6.282, 0.020, 23.690, 17.910
-20.438, -2.224, 8.282, -1.914, 6.282, 0.020, 23.734, 17.910
-20.479, -2.059, 8.246, -1.822, 6.282, 0.020, 23.775, 17.910
-20.517, -1.895, 8.211, -1.722, 6.283, 0.020, 23.813, 17.910
-20.551, -1.731, 8.179, -1.615, 6.283, 0.020, 23.848, 17.910
-20.583, -1.568, 8.149, -1.502, 6.283, 0.020, 23.879, 17.910
-20.611, -1.406, 8.121, -1.383, 6.283, 0.020, 23.907, 17.910
-20.636, -1.244, 8.096, -1.258, 6.283, 0.020, 23.932, 17.910
-20.658, -1.082, 8.074, -1.128, 6.283, 0.020, 23.954, 17.910
-20.676, -0.921, 8.054, -0.993, 6.283, 0.020, 23.972, 17.910
-20.691, -0.761, 8.037, -0.854, 6.283, 0.020, 23.988, 17.910
-20.703, -0.600, 8.022, -0.711, 6.283, 0.020, 24.000, 17.910
-20.704, -0.021, 28.961, 1046.942, 0.000, 0.020, 24.000, 17.910
-20.704, -0.000, 1.046, -1395.740, 0.000, 0.020, 24.000, 17.910
-20.704, 0.000, 0.000, -52.319, 0.000, 0.020, 24.000, 20.090
-20.704, 0.000, 0.000, 0.000, 0.000, 0.020, 24.000, 20.090
-20.704, 0.000, 0.000, 0.000, 0.000, 0.020, 24.000, 20.090
-20.704, 0.000, 0.000, 0.000, 0.000, 0.020, 24.000, 20.090
-20.704, 0.000, 0.000, 0.000, 0.000, 0.020, 24.000, 20.090
