position,velocity,acceleration,jerk,heading,dt,x,y
-1.458, -4.622, -7.229, 1.868, 6.256, 0.020, 5.958, 23.646
-1.553, -4.766, -7.193, 1.834, 6.252, 0.020, 6.053, 23.643
-1.651, -4.909, -7.157, 1.790, 6.248, 0.020, 6.151, 23.640
-1.752, -5.051, -7.122, 1.735, 6.244, 0.020, 6.252, 23.636
-1.856, -5.193, -7.089, 1.668, 6.239, 0.020, 6.356, 23.632
-1.963, -5.334, -7.057, 1.588, 6.234, 0.020, 6.462, 23.627
-2.072, -5.475, -7.027, 1.494, 6.229, 0.020, 6.572, 23.621
-2.185, -5.615, -6.999, 1.384, 6.224, 0.020, 6.684, 23.615
-2.300, -5.754, -6.974, 1.259, 6.218, 0.020, 6.799, 23.608
-2.418, -5.893, -6.952, 1.116, 6.211, 0.020, 6.916, 23.600
-2.538, -6.032, -6.933, 0.954, 6.205, 0.020, 7.037, 23.591
-2.662, -6.170, -6.917, 0.773, 6.197, 0.020, 7.160, 23.581
-2.788, -6.308, -6.906, 0.570, 6.190, 0.020, 7.285, 23.569
-2.917, -6.446, -6.899, 0.345, 6.182, 0.020, 7.414, 23.557
-3.048, -6.547, -5.028, 93.542, 6.174, 0.020, 7.544, 23.543
-3.178, -6.536, 0.556, 279.229, 6.165, 0.020, 7.674, 23.528
-3.309, -6.525, 0.513, -2.157, 6.156, 0.020, 7.803, 23.512
-3.439, -6.516, 0.469, -2.187, 6.147, 0.020, 7.932, 23.495
-3.569, -6.508, 0.425, -2.215, 6.138, 0.020, 8.061, 23.477
-3.699, -6.500, 0.380, -2.239, 6.129, 0.020, 8.190, 23.458
-3.829, -6.493, 0.335, -2.260, 6.120, 0.020, 8.318, 23.437
-3.959, -6.487, 0.290, -2.276, 6.111, 0.020, 8.446, 23.415
-4.089, -6.483, 0.244, -2.286, 6.101, 0.020, 8.574, 23.393
-4.218, -6.479, 0.198, -2.291, 6.092, 0.020, 8.701, 23.368
-4.348, -6.476, 0.152, -2.290, 6.082, 0.020, 8.828, 23.343
-4.477, -6.473, 0.107, -2.282, 6.072, 0.020, 8.955, 23.317
-4.607, -6.472, 0.061, -2.267, 6.063, 0.020, 9.081, 23.289
-4.736, -6.472, 0.016, -2.246, 6.053, 0.020, 9.207, 23.260
-4.866, -6.472, -0.028, -2.217, 6.043, 0.020, 9.333, 23.230
-4.995, -6.474, -0.072, -2.182, 6.034, 0.020, 9.459, 23.199
-5.125, -6.476, -0.114, -2.140, 6.024, 0.020, 9.584, 23.166
-5.254, -6.479, -0.156, -2.092, 6.014, 0.020, 9.709, 23.132
-5.384, -6.483, -0.197, -2.038, 6.005, 0.020, 9.834, 23.097
-5.514, -6.488, -0.237, -1.978, 5.996, 0.020, 9.959, 23.061
-5.643, -6.493, -0.275, -1.914, 5.986, 0.020, 10.083, 23.023
-5.773, -6.500, -0.312, -1.845, 5.977, 0.020, 10.207, 22.985
-5.904, -6.507, -0.347, -1.772, 5.968, 0.020, 10.331, 22.945
-6.034, -6.514, -0.381, -1.695, 5.959, 0.020, 10.455, 22.904
-6.164, -6.522, -0.413, -1.617, 5.950, 0.020, 10.578, 22.862
-6.295, -6.531, -0.444, -1.536, 5.942, 0.020, 10.701, 22.819
-6.426, -6.541, -0.473, -1.454, 5.933, 0.020, 10.825, 22.774
-6.557, -6.551, -0.501, -1.372, 5.925, 0.020, 10.947, 22.729
-6.688, -6.561, -0.526, -1.289, 5.917, 0.020, 11.070, 22.683
-6.819, -6.572, -0.550, -1.207, 5.909, 0.020, 11.193, 22.635
-6.951, -6.584, -0.573, -1.126, 5.902, 0.020, 11.315, 22.586
-7.083, -6.596, -0.594, -1.047, 5.894, 0.020, 11.437, 22.537
-7.215, -6.608, -0.613, -0.970, 5.887, 0.020, 11.559, 22.486
-7.348, -6.621, -0.631, -0.895, 5.880, 0.020, 11.681, 22.435
-7.480, -6.634, -0.648, -0.822, 5.873, 0.020, 11.803, 22.382
-7.613, -6.647, -0.663, -0.753, 5.867, 0.020, 11.925, 22.329
-7.746, -6.660, -0.676, -0.687, 5.861, 0.020, 12.047, 22.275
-7.880, -6.674, -0.689, -0.625, 5.855, 0.020, 12.168, 22.219
-8.014, -6.688, -0.700, -0.565, 5.849, 0.020, 12.290, 22.164
-8.148, -6.702, -0.710, -0.510, 5.843, 0.020, 12.411, 22.107
-8.282, -6.717, -0.720, -0.458, 5.838, 0.020, 12.533, 22.049
-8.417, -6.731, -0.728, -0.409, 5.833, 0.020, 12.654, 21.991
-8.552, -6.746, -0.735, -0.365, 5.829, 0.020, 12.775, 21.932
-8.687, -6.761, -0.742, -0.323, 5.824, 0.020, 12.897, 21.872
-8.822, -6.776, -0.747, -0.285, 5.820, 0.020, 13.018, 21.812
-8.958, -6.791, -0.752, -0.251, 5.816, 0.020, 13.139, 21.751
-9.094, -6.806, -0.757, -0.219, 5.813, 0.020, 13.261, 21.690
-9.231, -6.821, -0.760, -0.190, 5.809, 0.020, 13.382, 21.628
-9.367, -6.836, -0.764, -0.165, 5.806, 0.020, 13.504, 21.565
-9.504, -6.852, -0.767, -0.141, 5.804, 0.020, 13.626, 21.502
-9.642, -6.867, -0.769, -0.121, 5.801, 0.020, 13.747, 21.439
-9.779, -6.883, -0.771, -0.102, 5.799, 0.020, 13.869, 21.375
-9.917, -6.898, -0.773, -0.085, 5.797, 0.020, 13.991, 21.310
-10.056, -6.914, -0.774, -0.070, 5.796, 0.020, 14.114, 21.246
-10.194, -6.929, -0.775, -0.057, 5.794, 0.020, 14.236, 21.181
-10.333, -6.945, -0.776, -0.045, 5.793, 0.020, 14.359, 21.115
-10.472, -6.960, -0.777, -0.034, 5.793, 0.020, 14.481, 21.050
-10.612, -6.976, -0.777, -0.024, 5.792, 0.020, 14.604, 20.984
-10.752, -6.991, -0.778, -0.014, 5.792, 0.020, 14.728, 20.918
-10.892, -7.007, -0.778, -0.005, 5.792, 0.020, 14.851, 20.852
-11.032, -7.022, -0.778, 0.004, 5.793, 0.020, 14.975, 20.786
-11.173, -7.038, -0.777, 0.013, 5.793, 0.020, 15.099, 20.719
-11.314, -7.053, -0.777, 0.023, 5.794, 0.020, 15.224, 20.653
-11.455, -7.069, -0.776, 0.033, 5.795, 0.020, 15.349, 20.587
-11.597, -7.084, -0.775, 0.044, 5.797, 0.020, 15.474, 20.520
-11.739, -7.100, -0.774, 0.056, 5.799, 0.020, 15.599, 20.454
-11.881, -7.115, -0.773, 0.069, 5.801, 0.020, 15.725, 20.388
-12.024, -7.131, -0.771, 0.084, 5.803, 0.020, 15.852, 20.322
-12.167, -7.146, -0.769, 0.100, 5.806, 0.020, 15.979, 20.256
-12.310, -7.162, -0.767, 0.118, 5.809, 0.020, 16.106, 20.191
-12.454, -7.177, -0.764, 0.139, 5.812, 0.020, 16.234, 20.125
-12.598, -7.192, -0.761, 0.162, 5.816, 0.020, 16.362, 20.060
-12.742, -7.207, -0.757, 0.187, 5.820, 0.020, 16.491, 19.996
-12.886, -7.222, -0.753, 0.215, 5.824, 0.020, 16.620, 19.931
-13.031, -7.237, -0.748, 0.246, 5.828, 0.020, 16.750, 19.867
-13.176, -7.252, -0.742, 0.281, 5.833, 0.020, 16.881, 19.804
-13.321, -7.267, -0.736, 0.318, 5.838, 0.020, 17.012, 19.741
-13.467, -7.281, -0.729, 0.359, 5.843, 0.020, 17.143, 19.679
-13.613, -7.296, -0.721, 0.403, 5.848, 0.020, 17.275, 19.617
-13.759, -7.310, -0.712, 0.451, 5.854, 0.020, 17.408, 19.555
-13.906, -7.324, -0.702, 0.503, 5.860, 0.020, 17.541, 19.495
-14.052, -7.338, -0.690, 0.558, 5.866, 0.020, 17.675, 19.435
-14.199, -7.351, -0.678, 0.617, 5.872, 0.020, 17.810, 19.376
-14.347, -7.365, -0.665, 0.679, 5.879, 0.020, 17.945, 19.317
-14.494, -7.378, -0.650, 0.744, 5.886, 0.020, 18.081, 19.260
-14.642, -7.390, -0.633, 0.813, 5.893, 0.020, 18.218, 19.203
-14.790, -7.403, -0.616, 0.885, 5.901, 0.020, 18.355, 19.147
-14.938, -7.415, -0.597, 0.960, 5.908, 0.020, 18.492, 19.093
-15.087, -7.426, -0.576, 1.037, 5.916, 0.020, 18.631, 19.039
-15.236, -7.437, -0.553, 1.116, 5.924, 0.020, 18.770, 18.986
-15.385, -7.448, -0.530, 1.196, 5.932, 0.020, 18.910, 18.934
-15.534, -7.458, -0.504, 1.278, 5.941, 0.020, 19.050, 18.883
-15.683, -7.467, -0.477, 1.361, 5.949, 0.020, 19.191, 18.834
-15.833, -7.476, -0.448, 1.443, 5.958, 0.020, 19.332, 18.785
-15.982, -7.485, -0.417, 1.525, 5.967, 0.020, 19.474, 18.738
-16.132, -7.492, -0.385, 1.606, 5.976, 0.020, 19.617, 18.692
-16.282, -7.499, -0.352, 1.685, 5.985, 0.020, 19.760, 18.647
-16.432, -7.506, -0.316, 1.761, 5.994, 0.020, 19.904, 18.604
-16.582, -7.511, -0.280, 1.835, 6.004, 0.020, 20.048, 18.562
-16.733, -7.516, -0.242, 1.904, 6.013, 0.020, 20.193, 18.521
-16.883, -7.520, -0.202, 1.970, 6.023, 0.020, 20.338, 18.482
-17.034, -7.523, -0.162, 2.030, 6.032, 0.020, 20.483, 18.444
-17.184, -7.526, -0.120, 2.085, 6.042, 0.020, 20.629, 18.407
-17.335, -7.527, -0.077, 2.134, 6.052, 0.020, 20.776, 18.372
-17.485, -7.528, -0.034, 2.177, 6.061, 0.020, 20.922, 18.338
-17.636, -7.528, 0.011, 2.213, 6.071, 0.020, 21.069, 18.305
-17.786, -7.527, 0.055, 2.242, 6.081, 0.020, 21.217, 18.274
-17.937, -7.525, 0.101, 2.264, 6.090, 0.020, 21.364, 18.245
-18.087, -7.522, 0.146, 2.280, 6.100, 0.020, 21.512, 18.217
-18.238, -7.518, 0.192, 2.289, 6.109, 0.020, 21.660, 18.190
-18.388, -7.513, 0.238, 2.291, 6.119, 0.020, 21.808, 18.165
-18.538, -7.508, 0.284, 2.287, 6.128, 0.020, 21.956, 18.141
-18.688, -7.501, 0.329, 2.277, 6.137, 0.020, 22.105, 18.118
-18.838, -7.493, 0.374, 2.262, 6.146, 0.020, 22.253, 18.097
-18.988, -7.485, 0.419, 2.242, 6.155, 0.020, 22.402, 18.077
-19.137, -7.476, 0.464, 2.218, 6.164, 0.020, 22.550, 18.059
-19.286, -7.466, 0.507, 2.191, 6.172, 0.020, 22.698, 18.042
-19.436, -7.455, 0.551, 2.161, 6.181, 0.020, 22.846, 18.026
-19.584, -7.443, 0.593, 2.130, 6.189, 0.020, 22.995, 18.011
-19.730, -7.260, 9.119, 426.300, 6.197, 0.020, 23.139, 17.998
-19.871, -7.078, 9.114, -0.266, 6.204, 0.020, 23.280, 17.987
-20.009, -6.896, 9.104, -0.502, 6.211, 0.020, 23.418, 17.976
-20.143, -6.714, 9.090, -0.716, 6.217, 0.020, 23.552, 17.967
-20.274, -6.533, 9.071, -0.908, 6.223, 0.020, 23.682, 17.959
-20.401, -6.352, 9.050, -1.080, 6.229, 0.020, 23.809, 17.951
-20.525, -6.171, 9.025, -1.232, 6.235, 0.020, 23.932, 17.945
-20.644, -5.991, 8.998, -1.366, 6.239, 0.020, 24.052, 17.940
-20.761, -5.812, 8.968, -1.483, 6.244, 0.020, 24.168, 17.935
-20.873, -5.633, 8.936, -1.584, 6.248, 0.020, 24.281, 17.931
-20.982, -5.455, 8.903, -1.671, 6.252, 0.020, 24.390, 17.927
-21.088, -5.278, 8.868, -1.745, 6.256, 0.020, 24.495, 17.924
-21.190, -5.101, 8.832, -1.806, 6.259, 0.020, 24.597, 17.921
-21.288, -4.925, 8.795, -1.855, 6.262, 0.020, 24.696, 17.919
-21.383, -4.750, 8.757, -1.895, 6.265, 0.020, 24.791, 17.917
-21.475, -4.576, 8.719, -1.924, 6.268, 0.020, 24.882, 17.916
-21.563, -4.402, 8.680, -1.944, 6.270, 0.020, 24.970, 17.915
-21.648, -4.229, 8.641, -1.955, 6.272, 0.020, 25.055, 17.913
-21.729, -4.057, 8.601, -1.958, 6.274, 0.020, 25.136, 17.913
-21.806, -3.886, 8.562, -1.954, 6.275, 0.020, 25.214, 17.912
-21.881, -3.716, 8.524, -1.942, 6.277, 0.020, 25.288, 17.911
-21.952, -3.546, 8.485, -1.922, 6.278, 0.020, 25.359, 17.911
-22.019, -3.377, 8.447, -1.896, 6.279, 0.020, 25.426, 17.911
-22.083, -3.209, 8.410, -1.863, 6.280, 0.020, 25.491, 17.910
-22.144, -3.041, 8.373, -1.824, 6.280, 0.020, 25.551, 17.910
-22.202, -2.875, 8.338, -1.778, 6.281, 0.020, 25.609, 17.910
-22.256, -2.708, 8.303, -1.726, 6.282, 0.020, 25.663, 17.910
-22.307, -2.543, 8.270, -1.667, 6.282, 0.020, 25.714, 17.910
-22.354, -2.378, 8.238, -1.603, 6.282, 0.020, 25.762, 17.910
-22.399, -2.214, 8.207, -1.533, 6.283, 0.020, 25.806, 17.910
-22.440, -2.051, 8.178, -1.457, 6.283, 0.020, 25.847, 17.910
-22.477, -1.888, 8.151, -1.376, 6.283, 0.020, 25.885, 17.910
-22.512, -1.725, 8.125, -1.290, 6.283, 0.020, 25.919, 17.910
-22.543, -1.563, 8.101, -1.198, 6.283, 0.020, 25.950, 17.910
-22.571, -1.402, 8.079, -1.102, 6.283, 0.020, 25.978, 17.910
-22.593, -1.081, 16.041, 398.122, 6.283, 0.020, 26.000, 17.910
-22.593, -0.000, 0.000, -2701.752, 6.283, 0.020, 26.000, 17.910
-22.593, -0.000, 0.000, 0.000, 6.283, 0.020, 26.000, 17.910
-22.593, -0.000, 0.000, 0.000, 6.283, 0.020, 26.000, 17.910
-22.593, -0.000, 0.000, 0.000, 6.283, 0.020, 26.000, 17.910
-22.593, -0.000, 0.000, 0.000, 6.283, 0.020, 26.000, 17.910
-22.593, 0.000, 0.000, 0.000, 6.283, 0.020, 26.000, 20.090
-22.593, 0.000, 0.000, 0.000, 6.283, 0.020, 26.000, 20.090
-22.593, 0.000, 0.000, 0.000, 6.283, 0.020, 26.000, 20.090
-22.593, 0.000, 0.000, 0.000, 6.283, 0.020, 26.000, 20.090
-22.593, 0.000, 0.000, 0.000, 6.283, 0.020, 26.000, 20.090
