position,velocity,acceleration,jerk,heading,dt,x,y
-21.07940, -7.24988, 2.85048, 2.76780, -2.74623, 0.05000, 20.68847, 20.26604, true
-21.43486, -7.10920, 2.81371, -0.73547, -2.69532, 0.05000, 21.01286, 20.41139, true
-21.78365, -6.97582, 2.66764, -2.92140, -2.65054, 0.05000, 21.32397, 20.56907, true
-22.12628, -6.85250, 2.46641, -4.02461, -2.61143, 0.05000, 21.62283, 20.73663, true
-22.46328, -6.74009, 2.24814, -4.36535, -2.57747, 0.05000, 21.91057, 20.91206, true
-22.79519, -6.63825, 2.03671, -4.22863, -2.54818, 0.05000, 22.18837, 21.09371, true
-23.12249, -6.54598, 1.84553, -3.82358, -2.52314, 0.05000, 22.45734, 21.28020, true
-23.44559, -6.46191, 1.68126, -3.28536, -2.50195, 0.05000, 22.71854, 21.47037, true
-23.76482, -6.38458, 1.54668, -2.69170, -2.48430, 0.05000, 22.97291, 21.66324, true
-24.05427, -5.78907, 11.91013, 207.26901, -2.47104, 0.05000, 23.20084, 21.84166, true
-24.31490, -5.21265, 11.52851, -7.63230, -2.46129, 0.05000, 23.40422, 22.00465, true
-24.54749, -4.65174, 11.21810, -6.20824, -2.45433, 0.05000, 23.58450, 22.15160, true
-24.75268, -4.10376, 10.95974, -5.16714, -2.44957, 0.05000, 23.74279, 22.28217, true
-24.93102, -3.56673, 10.74043, -4.38625, -2.44651, 0.05000, 23.87991, 22.39619, true
-25.08297, -3.03914, 10.55191, -3.77037, -2.44472, 0.05000, 23.99652, 22.49362, true
-25.20896, -2.51966, 10.38961, -3.24609, -2.44381, 0.05000, 24.09309, 22.57453, true
-25.30931, -2.00707, 10.25171, -2.75802, -2.44349, 0.05000, 24.16998, 22.63902, true
-25.31481, -0.11001, 37.94118, 553.78946, -2.44332, 0.05000, 24.17419, 22.64256, true
-25.36407, -0.98523, -17.50439, -1108.91135, -2.44264, 0.05000, 24.13647, 22.61088, true
-25.38848, -0.48811, 9.94255, 548.93864, -2.44210, 0.05000, 24.11779, 22.59517, true
-25.38848, 0.00000, 9.76212, -3.60848, -2.44210, 0.05000, 24.11779, 22.59517, true
-25.38848, 0.00000, 0.00000, -195.24244, -2.44210, 0.05000, 24.11779, 22.59517, true
-25.38848, 0.00000, 0.00000, 0.00000, -2.44210, 0.05000, 24.11779, 22.59517, false
-25.36422, 0.48515, 9.70300, 194.06007, -2.44142, 0.05000, 24.09924, 22.57955, false
-25.31614, 0.96157, 9.52837, -3.49268, -2.43966, 0.05000, 24.06250, 22.54854, false
-25.24509, 1.42097, 9.18793, -6.80880, -2.43603, 0.05000, 24.00832, 22.50257, false
-25.15231, 1.85568, 8.69438, -9.87109, -2.42941, 0.05000, 23.93788, 22.44218, false
-25.03938, 2.25850, 8.05637, -12.76005, -2.41834, 0.05000, 23.85279, 22.36794, false
-24.90828, 2.62206, 7.27106, -15.70616, -2.40100, 0.05000, 23.75523, 22.28036, false
-24.76137, 2.93811, 6.32108, -18.99977, -2.37524, 0.05000, 23.64803, 22.17992, false
-24.60151, 3.19723, 5.18235, -22.77458, -2.33843, 0.05000, 23.53482, 22.06704, false
-24.45030, 3.02424, -3.45972, -172.84132, -2.29369, 0.05000, 23.43218, 21.95601, false
-24.30769, 2.85214, -3.44193, 0.35573, -2.24106, 0.05000, 23.34058, 21.84670, false
-24.17331, 2.68772, -3.28857, 3.06718, -2.18089, 0.05000, 23.26021, 21.73900, false
-24.04620, 2.54207, -2.91293, 7.51282, -2.11405, 0.05000, 23.19083, 21.63251, false
-23.92473, 2.42956, -2.25025, 13.25360, -2.04205, 0.05000, 23.13175, 21.52636, false
-23.80649, 2.36475, -1.29616, 19.08180, -1.96708, 0.05000, 23.08203, 21.41908, false
-23.68859, 2.35798, -0.13544, 23.21439, -1.89179, 0.05000, 23.04067, 21.30868, false
-23.56802, 2.41142, 1.06884, 24.08569, -1.81896, 0.05000, 23.00688, 21.19294, false
-23.44212, 2.51808, 2.13329, 21.28895, -1.75102, 0.05000, 22.98021, 21.06989, false
-23.30890, 2.66436, 2.92555, 15.84521, -1.68978, 0.05000, 22.96048, 20.93814, false
-23.16717, 2.83447, 3.40219, 9.53271, -1.63634, 0.05000, 22.94756, 20.79701, false
-23.01646, 3.01435, 3.59758, 3.90784, -1.59115, 0.05000, 22.94122, 20.64643, false
-22.85677, 3.19364, 3.58585, -0.23446, -1.55417, 0.05000, 22.94106, 20.48674, false
-22.68848, 3.36589, 3.44505, -2.81608, -1.52510, 0.05000, 22.94643, 20.31853, false
-22.51209, 3.52775, 3.23710, -4.15898, -1.50344, 0.05000, 22.95652, 20.14244, false
-22.32820, 3.67786, 3.00223, -4.69745, -1.48867, 0.05000, 22.97036, 19.95906, false
-22.13740, 3.81591, 2.76107, -4.82315, -1.48023, 0.05000, 22.98691, 19.76899, false
-21.94031, 3.94187, 2.51919, -4.83762, -1.47756, 0.05000, 23.00509, 19.57274, false
-21.73754, 4.05544, 2.27129, -4.95810, -1.48010, 0.05000, 23.02380, 19.37083, false
-21.52976, 4.15566, 2.00441, -5.33754, -1.48724, 0.05000, 23.04195, 19.16384, false
-21.31772, 4.24068, 1.70043, -6.07962, -1.49828, 0.05000, 23.05854, 18.95245, false
-21.10234, 4.30760, 1.33831, -7.24235, -1.51239, 0.05000, 23.07267, 18.73754, false
-20.88472, 4.35243, 0.89674, -8.83131, -1.52856, 0.05000, 23.08364, 18.52019, false
-20.66620, 4.37030, 0.35732, -10.78841, -1.54554, 0.05000, 23.09101, 18.30180, false
-20.44842, 4.35570, -0.29198, -12.98599, -1.56186, 0.05000, 23.09471, 18.08405, false
-20.25995, 3.76946, -11.72480, -228.65651, -1.57422, 0.05000, 23.09520, 17.89558, false
-20.10109, 3.17716, -11.84592, -2.42247, -1.58234, 0.05000, 23.09397, 17.73672, false
-19.97135, 2.59477, -11.64786, 3.96121, -1.58669, 0.05000, 23.09217, 17.60700, false
-19.86972, 2.03267, -11.24206, 8.11604, -1.58819, 0.05000, 23.09046, 17.50538, false
-19.84531, 0.48820, -30.88943, -392.94734, -1.58825, 0.05000, 23.09003, 17.48097, false
-19.84531, 0.00000, -9.76392, 422.51022, -1.58825, 0.05000, 23.09003, 17.48097, false
-19.84531, 0.00000, 0.00000, 195.27836, -1.58825, 0.05000, 23.09003, 17.48097, false
-19.84531, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 23.09003, 17.48097, false
-19.84531, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 23.09003, 17.48097, false
