position,velocity,acceleration,jerk,heading,dt,x,y
7.482, -9.200, -8.000, 0.000, 6.061, 0.020, 12.965, 9.409
7.669, -9.360, -8.000, 0.000, 6.037, 0.020, 13.147, 9.365
7.859, -9.520, -8.000, 0.000, 6.012, 0.020, 13.331, 9.317
8.053, -9.680, -8.000, 0.000, 5.987, 0.020, 13.517, 9.262
8.250, -9.840, -8.000, 0.000, 5.961, 0.020, 13.705, 9.202
8.450, -10.000, -8.000, 0.000, 5.935, 0.020, 13.894, 9.137
8.653, -10.160, -8.000, 0.000, 5.909, 0.020, 14.084, 9.065
8.859, -10.320, -8.000, 0.000, 5.883, 0.020, 14.275, 8.987
9.069, -10.480, -8.000, 0.000, 5.857, 0.020, 14.467, 8.903
9.282, -10.640, -8.000, 0.000, 5.832, 0.020, 14.659, 8.813
9.498, -10.800, -8.000, 0.000, 5.808, 0.020, 14.853, 8.716
9.717, -10.960, -8.000, 0.000, 5.785, 0.020, 15.046, 8.613
9.939, -11.120, -8.000, 0.000, 5.762, 0.020, 15.241, 8.505
10.165, -11.280, -8.000, 0.000, 5.741, 0.020, 15.435, 8.391
10.393, -11.400, 0.000, 0.000, 5.722, 0.020, 15.629, 8.271
10.621, -11.400, 0.000, 0.000, 5.704, 0.020, 15.821, 8.148
10.849, -11.400, 0.000, 0.000, 5.688, 0.020, 16.011, 8.022
11.077, -11.400, 0.000, 0.000, 5.674, 0.020, 16.199, 7.892
11.305, -11.400, 0.000, 0.000, 5.662, 0.020, 16.385, 7.761
11.533, -11.400, 0.000, 0.000, 5.651, 0.020, 16.570, 7.627
11.761, -11.400, 0.000, 0.000, 5.643, 0.020, 16.753, 7.492
11.989, -11.400, 0.000, 0.000, 5.636, 0.020, 16.935, 7.355
12.217, -11.400, 0.000, 0.000, 5.631, 0.020, 17.117, 7.217
12.445, -11.400, 0.000, 0.000, 5.628, 0.020, 17.298, 7.078
12.673, -11.400, 0.000, 0.000, 5.627, 0.020, 17.479, 6.939
12.901, -11.400, 0.000, 0.000, 5.628, 0.020, 17.659, 6.800
13.126, -11.240, 8.000, 0.000, 5.631, 0.020, 17.838, 6.664
13.347, -11.080, 8.000, 0.000, 5.635, 0.020, 18.014, 6.529
13.566, -10.920, 8.000, 0.000, 5.641, 0.020, 18.189, 6.398
13.781, -10.760, 8.000, 0.000, 5.648, 0.020, 18.361, 6.270
13.993, -10.600, 8.000, 0.000, 5.657, 0.020, 18.533, 6.144
14.202, -10.440, 8.000, 0.000, 5.667, 0.020, 18.702, 6.023
14.407, -10.280, 8.000, 0.000, 5.679, 0.020, 18.871, 5.905
14.610, -10.120, 8.000, 0.000, 5.692, 0.020, 19.038, 5.791
14.809, -9.960, 8.000, 0.000, 5.706, 0.020, 19.204, 5.681
15.005, -9.800, 8.000, 0.000, 5.722, 0.020, 19.369, 5.576
15.198, -9.640, 8.000, 0.000, 5.738, 0.020, 19.533, 5.474
15.387, -9.480, 8.000, 0.000, 5.755, 0.020, 19.696, 5.377
15.574, -9.320, 8.000, 0.000, 5.773, 0.020, 19.858, 5.285
15.757, -9.160, 8.000, 0.000, 5.792, 0.020, 20.019, 5.197
15.937, -9.000, 8.000, 0.000, 5.812, 0.020, 20.178, 5.114
16.114, -8.840, 8.000, 0.000, 5.832, 0.020, 20.337, 5.035
16.287, -8.680, 8.000, 0.000, 5.852, 0.020, 20.494, 4.961
16.458, -8.520, 8.000, 0.000, 5.873, 0.020, 20.649, 4.891
16.625, -8.360, 8.000, 0.000, 5.894, 0.020, 20.803, 4.826
16.789, -8.200, 8.000, 0.000, 5.914, 0.020, 20.956, 4.766
16.950, -8.040, 8.000, 0.000, 5.935, 0.020, 21.106, 4.709
17.107, -7.880, 8.000, 0.000, 5.956, 0.020, 21.255, 4.657
17.262, -7.720, 8.000, 0.000, 5.976, 0.020, 21.402, 4.609
17.413, -7.560, 8.000, 0.000, 5.996, 0.020, 21.546, 4.564
17.561, -7.400, 8.000, 0.000, 6.015, 0.020, 21.688, 4.524
17.706, -7.240, 8.000, 0.000, 6.034, 0.020, 21.828, 4.487
17.847, -7.080, 8.000, 0.000, 6.052, 0.020, 21.966, 4.453
17.986, -6.920, 8.000, 0.000, 6.069, 0.020, 22.101, 4.422
18.121, -6.760, 8.000, 0.000, 6.086, 0.020, 22.233, 4.395
18.253, -6.600, 8.000, 0.000, 6.102, 0.020, 22.363, 4.370
18.382, -6.440, 8.000, 0.000, 6.117, 0.020, 22.490, 4.348
18.507, -6.280, 8.000, 0.000, 6.131, 0.020, 22.614, 4.328
18.630, -6.120, 8.000, 0.000, 6.145, 0.020, 22.735, 4.310
18.749, -5.960, 8.000, 0.000, 6.158, 0.020, 22.853, 4.294
18.865, -5.800, 8.000, 0.000, 6.170, 0.020, 22.968, 4.281
18.978, -5.640, 8.000, 0.000, 6.181, 0.020, 23.080, 4.268
19.087, -5.480, 8.000, 0.000, 6.191, 0.020, 23.189, 4.258
19.194, -5.320, 8.000, 0.000, 6.201, 0.020, 23.295, 4.249
19.297, -5.160, 8.000, 0.000, 6.210, 0.020, 23.398, 4.241
19.397, -5.000, 8.000, 0.000, 6.218, 0.020, 23.498, 4.234
19.494, -4.840, 8.000, 0.000, 6.226, 0.020, 23.595, 4.228
19.587, -4.680, 8.000, 0.000, 6.233, 0.020, 23.688, 4.223
19.678, -4.520, 8.000, 0.000, 6.239, 0.020, 23.778, 4.218
19.765, -4.360, 8.000, 0.000, 6.245, 0.020, 23.866, 4.215
19.849, -4.200, 8.000, 0.000, 6.250, 0.020, 23.950, 4.212
19.930, -4.040, 8.000, 0.000, 6.255, 0.020, 24.030, 4.209
20.007, -3.880, 8.000, 0.000, 6.259, 0.020, 24.108, 4.207
20.082, -3.720, 8.000, 0.000, 6.263, 0.020, 24.182, 4.206
20.153, -3.560, 8.000, 0.000, 6.266, 0.020, 24.253, 4.204
20.221, -3.400, 8.000, 0.000, 6.269, 0.020, 24.321, 4.203
20.286, -3.240, 8.000, 0.000, 6.271, 0.020, 24.386, 4.202
20.347, -3.080, 8.000, 0.000, 6.274, 0.020, 24.448, 4.202
20.406, -2.920, 8.000, 0.000, 6.275, 0.020, 24.506, 4.201
20.461, -2.760, 8.000, 0.000, 6.277, 0.020, 24.561, 4.201
20.513, -2.600, 8.000, 0.000, 6.278, 0.020, 24.613, 4.201
20.562, -2.440, 8.000, 0.000, 6.280, 0.020, 24.662, 4.200
20.607, -2.280, 8.000, 0.000, 6.280, 0.020, 24.708, 4.200
20.650, -2.120, 8.000, 0.000, 6.281, 0.020, 24.750, 4.200
20.689, -1.960, 8.000, 0.000, 6.282, 0.020, 24.789, 4.200
20.725, -1.800, 8.000, 0.000, 6.282, 0.020, 24.825, 4.200
20.758, -1.640, 8.000, 0.000, 6.283, 0.020, 24.858, 4.200
20.787, -1.480, 8.000, 0.000, 6.283, 0.020, 24.888, 4.200
20.814, -1.320, 8.000, 0.000, 6.283, 0.020, 24.914, 4.200
20.837, -1.160, 8.000, 0.000, 6.283, 0.020, 24.937, 4.200
20.857, -1.000, 8.000, 0.000, 6.283, 0.020, 24.957, 4.200
20.874, -0.840, 8.000, 0.000, 6.283, 0.020, 24.974, 4.200
20.887, -0.680, 8.000, 0.000, 6.283, 0.020, 24.988, 4.200
20.898, -0.520, 8.000, 0.000, 6.283, 0.020, 24.998, 4.200
20.905, -0.360, 8.000, 0.000, 0.000, 0.020, 25.000, 4.200
20.909, 0.000, 0.000, 0.000, 0.000, 0.020, 25.000, 4.200
20.909, 0.000, 0.000, 0.000, 0.000, 0.020, 25.000, 4.200
20.909, 0.000, 0.000, 0.000, 0.000, 0.020, 25.000, 4.200
20.909, 0.000, 0.000, 0.000, 0.000, 0.020, 25.000, 4.200
20.909, 0.000, 0.000, 0.000, 0.000, 0.020, 25.000, 4.200
