position,velocity,acceleration,jerk,heading,dt,x,y
3.127, 3.000, 0.000, 0.000, 0.000, 0.020, 8.627, 17.354
3.187, 3.000, 0.000, 0.000, 0.000, 0.020, 8.687, 17.354
3.247, 3.000, 0.000, 0.000, 0.000, 0.020, 8.747, 17.354
3.307, 3.000, 0.000, 0.000, 0.000, 0.020, 8.807, 17.354
3.367, 3.000, 0.000, 0.000, 0.000, 0.020, 8.867, 17.354
3.427, 3.000, 0.000, 0.000, 0.000, 0.020, 8.927, 17.354
3.487, 3.000, 0.000, 0.000, 0.000, 0.020, 8.987, 17.354
3.547, 3.000, 0.000, 0.000, 0.000, 0.020, 9.047, 17.354
3.607, 3.000, 0.000, 0.000, 0.000, 0.020, 9.107, 17.354
3.667, 3.000, 0.000, 0.000, 0.000, 0.020, 9.167, 17.354
3.727, 3.000, 0.000, 0.000, 0.000, 0.020, 9.227, 17.354
3.787, 3.000, 0.000, 0.000, 0.000, 0.020, 9.287, 17.354
3.847, 3.000, 0.000, 0.000, 0.000, 0.020, 9.347, 17.354
3.907, 3.000, 0.000, 0.000, 0.000, 0.020, 9.407, 17.354
3.967, 3.000, 0.000, 0.000, 0.000, 0.020, 9.467, 17.354
3.967, 3.000, 0.000, 0.000, 0.000, 0.020, 9.467, 17.354
4.030, 3.160, 8.000, 0.000, 0.000, 0.020, 9.530, 17.354
4.097, 3.320, 8.000, 0.000, 0.001, 0.020, 9.597, 17.354
4.166, 3.480, 8.000, 0.000, 0.004, 0.020, 9.666, 17.354
4.239, 3.640, 8.000, 0.000, 0.007, 0.020, 9.739, 17.355
4.315, 3.800, 8.000, 0.000, 0.012, 0.020, 9.815, 17.355
4.394, 3.960, 8.000, 0.000, 0.019, 0.020, 9.894, 17.357
4.477, 4.120, 8.000, 0.000, 0.027, 0.020, 9.977, 17.359
4.562, 4.280, 8.000, 0.000, 0.038, 0.020, 10.062, 17.361
4.651, 4.440, 8.000, 0.000, 0.050, 0.020, 10.151, 17.365
4.743, 4.600, 8.000, 0.000, 0.064, 0.020, 10.243, 17.370
4.838, 4.760, 8.000, 0.000, 0.080, 0.020, 10.338, 17.377
4.937, 4.920, 8.000, 0.000, 0.099, 0.020, 10.436, 17.386
5.038, 5.080, 8.000, 0.000, 0.120, 0.020, 10.537, 17.397
5.143, 5.240, 8.000, 0.000, 0.143, 0.020, 10.641, 17.411
5.251, 5.400, 8.000, 0.000, 0.169, 0.020, 10.747, 17.428
5.362, 5.560, 8.000, 0.000, 0.197, 0.020, 10.857, 17.448
5.477, 5.720, 8.000, 0.000, 0.227, 0.020, 10.969, 17.472
5.594, 5.880, 8.000, 0.000, 0.260, 0.020, 11.083, 17.500
5.715, 6.040, 8.000, 0.000, 0.294, 0.020, 11.199, 17.533
5.839, 6.200, 8.000, 0.000, 0.330, 0.020, 11.317, 17.571
5.966, 6.360, 8.000, 0.000, 0.367, 0.020, 11.437, 17.615
6.097, 6.520, 8.000, 0.000, 0.405, 0.020, 11.557, 17.664
6.230, 6.680, 8.000, 0.000, 0.443, 0.020, 11.679, 17.719
6.367, 6.840, 8.000, 0.000, 0.480, 0.020, 11.802, 17.780
6.507, 7.000, 8.000, 0.000, 0.517, 0.020, 11.924, 17.847
6.650, 7.160, 8.000, 0.000, 0.551, 0.020, 12.048, 17.919
6.797, 7.320, 8.000, 0.000, 0.584, 0.020, 12.171, 17.998
6.946, 7.480, 8.000, 0.000, 0.614, 0.020, 12.295, 18.082
7.099, 7.640, 8.000, 0.000, 0.640, 0.020, 12.418, 18.172
7.255, 7.800, 8.000, 0.000, 0.664, 0.020, 12.542, 18.267
7.414, 7.960, 8.000, 0.000, 0.683, 0.020, 12.667, 18.366
7.577, 8.120, 8.000, 0.000, 0.699, 0.020, 12.792, 18.470
7.742, 8.280, 8.000, 0.000, 0.710, 0.020, 12.918, 18.577
7.911, 8.440, 8.000, 0.000, 0.717, 0.020, 13.046, 18.688
8.083, 8.600, 8.000, 0.000, 0.720, 0.020, 13.175, 18.801
8.258, 8.760, 8.000, 0.000, 0.718, 0.020, 13.307, 18.916
8.437, 8.920, 8.000, 0.000, 0.712, 0.020, 13.441, 19.033
8.618, 9.080, 8.000, 0.000, 0.701, 0.020, 13.580, 19.151
8.803, 9.240, 8.000, 0.000, 0.686, 0.020, 13.722, 19.270
8.991, 9.400, 8.000, 0.000, 0.666, 0.020, 13.868, 19.387
9.182, 9.560, 8.000, 0.000, 0.642, 0.020, 14.020, 19.504
9.377, 9.720, 8.000, 0.000, 0.615, 0.020, 14.177, 19.618
9.574, 9.880, 8.000, 0.000, 0.585, 0.020, 14.340, 19.730
9.769, 9.720, -8.000, 0.000, 0.555, 0.020, 14.504, 19.835
9.960, 9.560, -8.000, 0.000, 0.525, 0.020, 14.668, 19.933
10.148, 9.400, -8.000, 0.000, 0.497, 0.020, 14.832, 20.025
10.333, 9.240, -8.000, 0.000, 0.473, 0.020, 14.995, 20.111
10.514, 9.080, -8.000, 0.000, 0.454, 0.020, 15.158, 20.192
10.693, 8.920, -8.000, 0.000, 0.442, 0.020, 15.319, 20.269
10.693, 8.920, 0.000, 0.000, 0.442, 0.020, 15.319, 20.269
10.874, 9.080, 8.000, 0.000, 0.436, 0.020, 15.483, 20.346
11.059, 9.240, 8.000, 0.000, 0.438, 0.020, 15.650, 20.424
11.247, 9.400, 8.000, 0.000, 0.444, 0.020, 15.820, 20.505
11.438, 9.560, 8.000, 0.000, 0.453, 0.020, 15.993, 20.588
11.633, 9.720, 8.000, 0.000, 0.465, 0.020, 16.167, 20.674
11.830, 9.880, 8.000, 0.000, 0.477, 0.020, 16.343, 20.763
12.031, 10.040, 8.000, 0.000, 0.491, 0.020, 16.521, 20.857
12.235, 10.200, 8.000, 0.000, 0.504, 0.020, 16.700, 20.954
12.442, 10.360, 8.000, 0.000, 0.516, 0.020, 16.881, 21.055
12.653, 10.520, 8.000, 0.000, 0.528, 0.020, 17.063, 21.160
12.866, 10.680, 8.000, 0.000, 0.538, 0.020, 17.247, 21.269
13.083, 10.840, 8.000, 0.000, 0.545, 0.020, 17.433, 21.380
13.303, 11.000, 8.000, 0.000, 0.551, 0.020, 17.621, 21.495
13.526, 11.160, 8.000, 0.000, 0.554, 0.020, 17.811, 21.612
13.746, 11.000, -8.000, 0.000, 0.555, 0.020, 17.998, 21.728
13.963, 10.840, -8.000, 0.000, 0.552, 0.020, 18.182, 21.842
14.177, 10.680, -8.000, 0.000, 0.547, 0.020, 18.364, 21.954
14.387, 10.520, -8.000, 0.000, 0.538, 0.020, 18.544, 22.063
14.594, 10.360, -8.000, 0.000, 0.525, 0.020, 18.723, 22.168
14.798, 10.200, -8.000, 0.000, 0.509, 0.020, 18.900, 22.269
14.999, 10.040, -8.000, 0.000, 0.487, 0.020, 19.077, 22.365
15.197, 9.880, -8.000, 0.000, 0.458, 0.020, 19.252, 22.455
15.391, 9.720, -8.000, 0.000, 0.423, 0.020, 19.428, 22.538
15.582, 9.560, -8.000, 0.000, 0.377, 0.020, 19.604, 22.612
15.770, 9.400, -8.000, 0.000, 0.319, 0.020, 19.781, 22.677
15.955, 9.240, -8.000, 0.000, 0.245, 0.020, 19.958, 22.728
16.137, 9.080, -8.000, 0.000, 0.148, 0.020, 20.136, 22.764
16.315, 8.920, -8.000, 0.000, 0.024, 0.020, 20.314, 22.780
16.490, 8.760, -8.000, 0.000, -0.132, 0.020, 20.489, 22.771
16.662, 8.600, -8.000, 0.000, -0.316, 0.020, 20.656, 22.733
16.831, 8.440, -8.000, 0.000, -0.513, 0.020, 20.810, 22.666
16.997, 8.280, -8.000, 0.000, -0.697, 0.020, 20.946, 22.571
17.159, 8.120, -8.000, 0.000, -0.855, 0.020, 21.062, 22.457
17.318, 7.960, -8.000, 0.000, -0.980, 0.020, 21.158, 22.331
17.474, 7.800, -8.000, 0.000, -1.079, 0.020, 21.238, 22.197
17.627, 7.640, -8.000, 0.000, -1.156, 0.020, 21.305, 22.060
17.777, 7.480, -8.000, 0.000, -1.217, 0.020, 21.361, 21.921
17.923, 7.320, -8.000, 0.000, -1.267, 0.020, 21.408, 21.782
18.066, 7.160, -8.000, 0.000, -1.307, 0.020, 21.448, 21.645
18.206, 7.000, -8.000, 0.000, -1.341, 0.020, 21.482, 21.509
18.343, 6.840, -8.000, 0.000, -1.369, 0.020, 21.512, 21.375
18.477, 6.680, -8.000, 0.000, -1.393, 0.020, 21.537, 21.244
18.607, 6.520, -8.000, 0.000, -1.413, 0.020, 21.558, 21.116
18.734, 6.360, -8.000, 0.000, -1.431, 0.020, 21.577, 20.990
18.858, 6.200, -8.000, 0.000, -1.446, 0.020, 21.594, 20.867
18.979, 6.040, -8.000, 0.000, -1.459, 0.020, 21.608, 20.747
19.097, 5.880, -8.000, 0.000, -1.471, 0.020, 21.620, 20.630
19.211, 5.720, -8.000, 0.000, -1.482, 0.020, 21.631, 20.516
19.322, 5.560, -8.000, 0.000, -1.491, 0.020, 21.640, 20.405
19.430, 5.400, -8.000, 0.000, -1.499, 0.020, 21.649, 20.298
19.535, 5.240, -8.000, 0.000, -1.507, 0.020, 21.656, 20.193
19.637, 5.080, -8.000, 0.000, -1.513, 0.020, 21.662, 20.092
19.735, 4.920, -8.000, 0.000, -1.519, 0.020, 21.667, 19.993
19.830, 4.760, -8.000, 0.000, -1.525, 0.020, 21.672, 19.898
19.922, 4.600, -8.000, 0.000, -1.529, 0.020, 21.676, 19.806
20.011, 4.440, -8.000, 0.000, -1.534, 0.020, 21.679, 19.718
20.097, 4.280, -8.000, 0.000, -1.537, 0.020, 21.682, 19.632
20.179, 4.120, -8.000, 0.000, -1.541, 0.020, 21.685, 19.550
20.258, 3.960, -8.000, 0.000, -1.544, 0.020, 21.687, 19.471
20.334, 3.800, -8.000, 0.000, -1.547, 0.020, 21.689, 19.395
20.407, 3.640, -8.000, 0.000, -1.549, 0.020, 21.691, 19.322
20.477, 3.480, -8.000, 0.000, -1.552, 0.020, 21.692, 19.252
20.543, 3.320, -8.000, 0.000, -1.554, 0.020, 21.693, 19.186
20.606, 3.160, -8.000, 0.000, -1.556, 0.020, 21.694, 19.123
20.666, 3.000, -8.000, 0.000, -1.557, 0.020, 21.695, 19.063
20.723, 2.840, -8.000, 0.000, -1.559, 0.020, 21.696, 19.006
20.777, 2.680, -8.000, 0.000, -1.560, 0.020, 21.697, 18.952
20.827, 2.520, -8.000, 0.000, -1.561, 0.020, 21.697, 18.902
20.874, 2.360, -8.000, 0.000, -1.562, 0.020, 21.698, 18.855
20.918, 2.200, -8.000, 0.000, -1.563, 0.020, 21.698, 18.811
20.959, 2.040, -8.000, 0.000, -1.564, 0.020, 21.698, 18.770
20.997, 1.880, -8.000, 0.000, -1.564, 0.020, 21.699, 18.732
21.031, 1.720, -8.000, 0.000, -1.565, 0.020, 21.699, 18.698
21.062, 1.560, -8.000, 0.000, -1.566, 0.020, 21.699, 18.667
21.090, 1.400, -8.000, 0.000, -1.566, 0.020, 21.699, 18.639
21.115, 1.240, -8.000, 0.000, -1.566, 0.020, 21.699, 18.614
21.137, 1.080, -8.000, 0.000, -1.567, 0.020, 21.699, 18.592
21.155, 0.920, -8.000, 0.000, -1.567, 0.020, 21.699, 18.574
21.170, 0.760, -8.000, 0.000, -1.567, 0.020, 21.699, 18.559
21.182, 0.600, -8.000, 0.000, -1.567, 0.020, 21.699, 18.547
21.191, 0.440, -8.000, 0.000, -1.567, 0.020, 21.699, 18.538
21.197, 0.280, -8.000, 0.000, -1.567, 0.020, 21.699, 18.532
21.199, 0.120, -8.000, 0.000, -1.568, 0.020, 21.699, 18.530
21.198, -0.040, -8.000, 0.000, -1.568, 0.020, 21.699, 18.531
