position,velocity,acceleration,jerk,heading,dt,x,y
5.058, -6.800, -8.000, 0.000, 0.012, 0.020, 10.558, 17.356
5.197, -6.960, -8.000, 0.000, 0.019, 0.020, 10.697, 17.359
5.339, -7.120, -8.000, 0.000, 0.026, 0.020, 10.839, 17.362
5.485, -7.280, -8.000, 0.000, 0.035, 0.020, 10.985, 17.366
5.634, -7.440, -8.000, 0.000, 0.046, 0.020, 11.133, 17.372
5.786, -7.600, -8.000, 0.000, 0.058, 0.020, 11.285, 17.380
5.941, -7.760, -8.000, 0.000, 0.071, 0.020, 11.440, 17.390
6.099, -7.920, -8.000, 0.000, 0.085, 0.020, 11.598, 17.402
6.261, -8.080, -8.000, 0.000, 0.100, 0.020, 11.759, 17.417
6.426, -8.240, -8.000, 0.000, 0.117, 0.020, 11.923, 17.435
6.594, -8.400, -8.000, 0.000, 0.134, 0.020, 12.089, 17.456
6.764, -8.500, 0.000, 0.000, 0.152, 0.020, 12.258, 17.480
6.934, -8.500, 0.000, 0.000, 0.170, 0.020, 12.425, 17.507
7.104, -8.500, 0.000, 0.000, 0.188, 0.020, 12.593, 17.538
7.274, -8.500, 0.000, 0.000, 0.207, 0.020, 12.759, 17.571
7.444, -8.500, 0.000, 0.000, 0.225, 0.020, 12.925, 17.608
7.614, -8.500, 0.000, 0.000, 0.243, 0.020, 13.091, 17.647
7.784, -8.500, 0.000, 0.000, 0.261, 0.020, 13.255, 17.689
7.954, -8.500, 0.000, 0.000, 0.278, 0.020, 13.419, 17.735
8.124, -8.500, 0.000, 0.000, 0.294, 0.020, 13.582, 17.783
8.294, -8.500, 0.000, 0.000, 0.310, 0.020, 13.745, 17.833
8.464, -8.500, 0.000, 0.000, 0.325, 0.020, 13.906, 17.886
8.634, -8.500, 0.000, 0.000, 0.339, 0.020, 14.067, 17.942
8.804, -8.500, 0.000, 0.000, 0.352, 0.020, 14.227, 17.999
8.974, -8.500, 0.000, 0.000, 0.364, 0.020, 14.386, 18.059
9.144, -8.500, 0.000, 0.000, 0.374, 0.020, 14.545, 18.120
9.314, -8.500, 0.000, 0.000, 0.384, 0.020, 14.703, 18.183
9.484, -8.500, 0.000, 0.000, 0.393, 0.020, 14.860, 18.248
9.654, -8.500, 0.000, 0.000, 0.400, 0.020, 15.017, 18.313
9.824, -8.500, 0.000, 0.000, 0.406, 0.020, 15.173, 18.380
9.994, -8.500, 0.000, 0.000, 0.411, 0.020, 15.329, 18.447
10.164, -8.500, 0.000, 0.000, 0.414, 0.020, 15.485, 18.516
10.334, -8.500, 0.000, 0.000, 0.417, 0.020, 15.640, 18.584
10.504, -8.500, 0.000, 0.000, 0.418, 0.020, 15.796, 18.653
10.674, -8.500, 0.000, 0.000, 0.417, 0.020, 15.951, 18.722
10.844, -8.500, 0.000, 0.000, 0.416, 0.020, 16.107, 18.791
11.014, -8.500, 0.000, 0.000, 0.413, 0.020, 16.262, 18.859
11.184, -8.500, 0.000, 0.000, 0.409, 0.020, 16.418, 18.927
11.354, -8.500, 0.000, 0.000, 0.404, 0.020, 16.574, 18.995
11.524, -8.500, 0.000, 0.000, 0.398, 0.020, 16.731, 19.061
11.694, -8.500, 0.000, 0.000, 0.390, 0.020, 16.888, 19.126
11.864, -8.500, 0.000, 0.000, 0.381, 0.020, 17.045, 19.190
12.034, -8.500, 0.000, 0.000, 0.371, 0.020, 17.203, 19.253
12.204, -8.500, 0.000, 0.000, 0.360, 0.020, 17.362, 19.313
12.370, -8.340, 8.000, 0.000, 0.348, 0.020, 17.518, 19.371
12.534, -8.180, 8.000, 0.000, 0.335, 0.020, 17.673, 19.426
12.694, -8.020, 8.000, 0.000, 0.322, 0.020, 17.824, 19.478
12.852, -7.860, 8.000, 0.000, 0.308, 0.020, 17.974, 19.527
13.006, -7.700, 8.000, 0.000, 0.294, 0.020, 18.121, 19.572
13.156, -7.540, 8.000, 0.000, 0.279, 0.020, 18.266, 19.615
13.304, -7.380, 8.000, 0.000, 0.265, 0.020, 18.408, 19.655
13.448, -7.220, 8.000, 0.000, 0.250, 0.020, 18.547, 19.691
13.590, -7.060, 8.000, 0.000, 0.235, 0.020, 18.684, 19.725
13.728, -6.900, 8.000, 0.000, 0.220, 0.020, 18.819, 19.757
13.862, -6.740, 8.000, 0.000, 0.206, 0.020, 18.951, 19.785
13.994, -6.580, 8.000, 0.000, 0.192, 0.020, 19.080, 19.811
14.122, -6.420, 8.000, 0.000, 0.178, 0.020, 19.206, 19.835
14.248, -6.260, 8.000, 0.000, 0.164, 0.020, 19.329, 19.856
14.370, -6.100, 8.000, 0.000, 0.151, 0.020, 19.450, 19.875
14.488, -5.940, 8.000, 0.000, 0.138, 0.020, 19.567, 19.892
14.604, -5.780, 8.000, 0.000, 0.126, 0.020, 19.682, 19.907
14.716, -5.620, 8.000, 0.000, 0.115, 0.020, 19.793, 19.921
14.826, -5.460, 8.000, 0.000, 0.104, 0.020, 19.902, 19.933
14.932, -5.300, 8.000, 0.000, 0.094, 0.020, 20.007, 19.943
15.034, -5.140, 8.000, 0.000, 0.084, 0.020, 20.110, 19.952
15.134, -4.980, 8.000, 0.000, 0.075, 0.020, 20.209, 19.960
15.230, -4.820, 8.000, 0.000, 0.067, 0.020, 20.305, 19.967
15.324, -4.660, 8.000, 0.000, 0.059, 0.020, 20.398, 19.973
15.414, -4.500, 8.000, 0.000, 0.052, 0.020, 20.488, 19.978
15.500, -4.340, 8.000, 0.000, 0.045, 0.020, 20.575, 19.982
15.584, -4.180, 8.000, 0.000, 0.039, 0.020, 20.658, 19.986
15.664, -4.020, 8.000, 0.000, 0.034, 0.020, 20.739, 19.989
15.742, -3.860, 8.000, 0.000, 0.029, 0.020, 20.816, 19.991
15.816, -3.700, 8.000, 0.000, 0.025, 0.020, 20.890, 19.993
15.886, -3.540, 8.000, 0.000, 0.021, 0.020, 20.961, 19.995
15.954, -3.380, 8.000, 0.000, 0.017, 0.020, 21.028, 19.996
16.018, -3.220, 8.000, 0.000, 0.014, 0.020, 21.093, 19.997
16.080, -3.060, 8.000, 0.000, 0.012, 0.020, 21.154, 19.998
16.138, -2.900, 8.000, 0.000, 0.009, 0.020, 21.212, 19.998
16.192, -2.740, 8.000, 0.000, 0.007, 0.020, 21.267, 19.999
16.244, -2.580, 8.000, 0.000, 0.006, 0.020, 21.318, 19.999
16.292, -2.420, 8.000, 0.000, 0.004, 0.020, 21.367, 19.999
16.338, -2.260, 8.000, 0.000, 0.003, 0.020, 21.412, 20.000
16.380, -2.100, 8.000, 0.000, 0.002, 0.020, 21.454, 20.000
16.418, -1.940, 8.000, 0.000, 0.002, 0.020, 21.493, 20.000
16.454, -1.780, 8.000, 0.000, 0.001, 0.020, 21.528, 20.000
16.486, -1.620, 8.000, 0.000, 0.001, 0.020, 21.561, 20.000
16.516, -1.460, 8.000, 0.000, 0.001, 0.020, 21.590, 20.000
16.542, -1.300, 8.000, 0.000, 0.000, 0.020, 21.616, 20.000
16.564, -1.140, 8.000, 0.000, 0.000, 0.020, 21.639, 20.000
16.584, -0.980, 8.000, 0.000, 0.000, 0.020, 21.658, 20.000
16.600, -0.820, 8.000, 0.000, 0.000, 0.020, 21.675, 20.000
16.614, -0.660, 8.000, 0.000, 0.000, 0.020, 21.688, 20.000
16.624, -0.500, 8.000, 0.000, 0.000, 0.020, 21.698, 20.000
16.630, -0.340, 8.000, 0.000, 0.000, 0.020, 21.700, 20.000
16.634, 0.000, 0.000, 0.000, 0.000, 0.020, 21.700, 20.000
16.634, 0.000, 0.000, 0.000, 0.000, 0.020, 21.700, 20.000
16.634, 0.000, 0.000, 0.000, 0.000, 0.020, 21.700, 20.000
16.634, 0.000, 0.000, 0.000, 0.000, 0.020, 21.700, 20.000
16.634, 0.000, 0.000, 0.000, 0.000, 0.020, 21.700, 20.000
