position,velocity,acceleration,jerk,heading,dt,x,y
5.058, -6.800, -8.000, 0.000, 0.000, 0.020, 10.558, 17.354
5.197, -6.960, -8.000, 0.000, 0.000, 0.020, 10.697, 17.354
5.339, -7.120, -8.000, 0.000, 0.000, 0.020, 10.839, 17.354
5.485, -7.280, -8.000, 0.000, 0.000, 0.020, 10.985, 17.354
5.634, -7.440, -8.000, 0.000, 0.000, 0.020, 11.134, 17.354
5.786, -7.600, -8.000, 0.000, 0.000, 0.020, 11.286, 17.354
5.941, -7.760, -8.000, 0.000, 0.000, 0.020, 11.441, 17.354
6.099, -7.920, -8.000, 0.000, 0.000, 0.020, 11.599, 17.354
6.261, -8.080, -8.000, 0.000, 0.000, 0.020, 11.761, 17.354
6.426, -8.240, -8.000, 0.000, 0.000, 0.020, 11.926, 17.354
6.594, -8.400, -8.000, 0.000, 0.000, 0.020, 12.094, 17.354
6.764, -8.500, 0.000, 0.000, 0.000, 0.020, 12.264, 17.354
6.934, -8.500, 0.000, 0.000, 0.000, 0.020, 12.434, 17.354
7.104, -8.500, 0.000, 0.000, 0.000, 0.020, 12.604, 17.354
7.274, -8.500, 0.000, 0.000, 0.000, 0.020, 12.774, 17.354
7.444, -8.500, 0.000, 0.000, 0.000, 0.020, 12.944, 17.354
7.614, -8.500, 0.000, 0.000, 0.000, 0.020, 13.114, 17.354
7.784, -8.500, 0.000, 0.000, 0.000, 0.020, 13.284, 17.354
7.954, -8.500, 0.000, 0.000, 0.000, 0.020, 13.454, 17.354
8.124, -8.500, 0.000, 0.000, 0.000, 0.020, 13.624, 17.354
8.294, -8.500, 0.000, 0.000, 0.000, 0.020, 13.794, 17.354
8.464, -8.500, 0.000, 0.000, 0.000, 0.020, 13.964, 17.354
8.634, -8.500, 0.000, 0.000, 0.000, 0.020, 14.134, 17.354
8.804, -8.500, 0.000, 0.000, 0.000, 0.020, 14.304, 17.354
8.974, -8.500, 0.000, 0.000, 0.000, 0.020, 14.474, 17.354
9.144, -8.500, 0.000, 0.000, 0.000, 0.020, 14.644, 17.354
9.314, -8.500, 0.000, 0.000, 0.000, 0.020, 14.814, 17.354
9.484, -8.500, 0.000, 0.000, 0.000, 0.020, 14.984, 17.354
9.654, -8.500, 0.000, 0.000, 0.000, 0.020, 15.154, 17.354
9.824, -8.500, 0.000, 0.000, 0.000, 0.020, 15.324, 17.354
9.994, -8.500, 0.000, 0.000, 0.000, 0.020, 15.494, 17.354
10.164, -8.500, 0.000, 0.000, 0.000, 0.020, 15.664, 17.354
10.334, -8.500, 0.000, 0.000, 0.000, 0.020, 15.834, 17.354
10.504, -8.500, 0.000, 0.000, 0.000, 0.020, 16.004, 17.354
10.674, -8.500, 0.000, 0.000, 0.000, 0.020, 16.174, 17.354
10.844, -8.500, 0.000, 0.000, 0.000, 0.020, 16.344, 17.354
11.014, -8.500, 0.000, 0.000, 0.000, 0.020, 16.514, 17.354
11.184, -8.500, 0.000, 0.000, 0.000, 0.020, 16.684, 17.354
11.354, -8.500, 0.000, 0.000, 0.000, 0.020, 16.854, 17.354
11.524, -8.500, 0.000, 0.000, 0.000, 0.020, 17.024, 17.354
11.694, -8.500, 0.000, 0.000, 0.000, 0.020, 17.194, 17.354
11.864, -8.500, 0.000, 0.000, 0.000, 0.020, 17.364, 17.354
12.030, -8.340, 8.000, 0.000, 0.000, 0.020, 17.530, 17.354
12.194, -8.180, 8.000, 0.000, 0.000, 0.020, 17.694, 17.354
12.354, -8.020, 8.000, 0.000, 0.000, 0.020, 17.854, 17.354
12.512, -7.860, 8.000, 0.000, 0.000, 0.020, 18.012, 17.354
12.666, -7.700, 8.000, 0.000, 0.000, 0.020, 18.166, 17.354
12.816, -7.540, 8.000, 0.000, 0.000, 0.020, 18.316, 17.354
12.964, -7.380, 8.000, 0.000, 0.000, 0.020, 18.464, 17.354
13.108, -7.220, 8.000, 0.000, 0.000, 0.020, 18.608, 17.354
13.250, -7.060, 8.000, 0.000, 0.000, 0.020, 18.750, 17.354
13.388, -6.900, 8.000, 0.000, 0.000, 0.020, 18.888, 17.354
13.522, -6.740, 8.000, 0.000, 0.000, 0.020, 19.022, 17.354
13.654, -6.580, 8.000, 0.000, 0.000, 0.020, 19.154, 17.354
13.782, -6.420, 8.000, 0.000, 0.000, 0.020, 19.282, 17.354
13.908, -6.260, 8.000, 0.000, 0.000, 0.020, 19.408, 17.354
14.030, -6.100, 8.000, 0.000, 0.000, 0.020, 19.530, 17.354
14.148, -5.940, 8.000, 0.000, 0.000, 0.020, 19.648, 17.354
14.264, -5.780, 8.000, 0.000, 0.000, 0.020, 19.764, 17.354
14.376, -5.620, 8.000, 0.000, 0.000, 0.020, 19.876, 17.354
14.486, -5.460, 8.000, 0.000, 0.000, 0.020, 19.986, 17.354
14.592, -5.300, 8.000, 0.000, 0.000, 0.020, 20.092, 17.354
14.694, -5.140, 8.000, 0.000, 0.000, 0.020, 20.194, 17.354
14.794, -4.980, 8.000, 0.000, 0.000, 0.020, 20.294, 17.354
14.890, -4.820, 8.000, 0.000, 0.000, 0.020, 20.390, 17.354
14.984, -4.660, 8.000, 0.000, 0.000, 0.020, 20.484, 17.354
15.074, -4.500, 8.000, 0.000, 0.000, 0.020, 20.574, 17.354
15.160, -4.340, 8.000, 0.000, 0.000, 0.020, 20.660, 17.354
15.244, -4.180, 8.000, 0.000, 0.000, 0.020, 20.744, 17.354
15.324, -4.020, 8.000, 0.000, 0.000, 0.020, 20.824, 17.354
15.402, -3.860, 8.000, 0.000, 0.000, 0.020, 20.902, 17.354
15.476, -3.700, 8.000, 0.000, 0.000, 0.020, 20.976, 17.354
15.546, -3.540, 8.000, 0.000, 0.000, 0.020, 21.046, 17.354
15.614, -3.380, 8.000, 0.000, 0.000, 0.020, 21.114, 17.354
15.678, -3.220, 8.000, 0.000, 0.000, 0.020, 21.178, 17.354
15.740, -3.060, 8.000, 0.000, 0.000, 0.020, 21.240, 17.354
15.798, -2.900, 8.000, 0.000, 0.000, 0.020, 21.298, 17.354
15.852, -2.740, 8.000, 0.000, 0.000, 0.020, 21.352, 17.354
15.904, -2.580, 8.000, 0.000, 0.000, 0.020, 21.404, 17.354
15.952, -2.420, 8.000, 0.000, 0.000, 0.020, 21.452, 17.354
15.998, -2.260, 8.000, 0.000, 0.000, 0.020, 21.498, 17.354
16.040, -2.100, 8.000, 0.000, 0.000, 0.020, 21.540, 17.354
16.078, -1.940, 8.000, 0.000, 0.000, 0.020, 21.578, 17.354
16.114, -1.780, 8.000, 0.000, 0.000, 0.020, 21.614, 17.354
16.146, -1.620, 8.000, 0.000, 0.000, 0.020, 21.646, 17.354
16.176, -1.460, 8.000, 0.000, 0.000, 0.020, 21.676, 17.354
16.202, -1.300, 8.000, 0.000, 0.000, 0.020, 21.700, 17.354
16.224, -1.140, 8.000, 0.000, 0.000, 0.020, 21.700, 17.354
16.244, -0.980, 8.000, 0.000, 0.000, 0.020, 21.700, 17.354
16.260, -0.820, 8.000, 0.000, 0.000, 0.020, 21.700, 17.354
16.274, -0.660, 8.000, 0.000, 0.000, 0.020, 21.700, 17.354
16.284, -0.500, 8.000, 0.000, 0.000, 0.020, 21.700, 17.354
16.290, -0.340, 8.000, 0.000, 0.000, 0.020, 21.700, 17.354
16.294, 0.000, 0.000, 0.000, 0.000, 0.020, 21.700, 17.354
16.294, 0.000, 0.000, 0.000, 0.000, 0.020, 21.700, 17.354
16.294, 0.000, 0.000, 0.000, 0.000, 0.020, 21.700, 17.354
16.294, 0.000, 0.000, 0.000, 0.000, 0.020, 21.700, 17.354
16.294, 0.000, 0.000, 0.000, 0.000, 0.020, 21.700, 17.354
