position,velocity,acceleration,jerk,heading,dt,x,y
3.59046, 5.45621, 2.52209, -9.77876, 1.17679, 0.03000, 22.53242, 21.06171, false
3.75606, 5.52001, 2.12681, -13.17597, 1.13495, 0.03000, 22.59916, 21.21326, false
3.92313, 5.56907, 1.63512, -16.38959, 1.09176, 0.03000, 22.67294, 21.36316, false
4.09116, 5.60095, 1.06275, -19.07897, 1.04769, 0.03000, 22.75365, 21.51054, false
4.25958, 5.61400, 0.43516, -20.91971, 1.00327, 0.03000, 22.84101, 21.65453, false
4.42781, 5.60755, -0.21506, -21.67419, 0.95902, 0.03000, 22.93456, 21.79435, false
4.59526, 5.58198, -0.85256, -21.24981, 0.91547, 0.03000, 23.03370, 21.92930, false
4.76142, 5.53865, -1.44425, -19.72311, 0.87312, 0.03000, 23.13774, 22.05886, false
4.92582, 5.47973, -1.96386, -17.32036, 0.83239, 0.03000, 23.24591, 22.18265, false
5.08805, 5.40789, -2.39474, -14.36251, 0.79364, 0.03000, 23.35743, 22.30048, false
5.24783, 5.32597, -2.73059, -11.19514, 0.75714, 0.03000, 23.47156, 22.41231, false
5.40493, 5.23674, -2.97438, -8.12646, 0.72310, 0.03000, 23.58757, 22.51824, false
5.55921, 5.14266, -3.13603, -5.38835, 0.69165, 0.03000, 23.70485, 22.61847, false
5.71059, 5.04577, -3.22975, -3.12394, 0.66287, 0.03000, 23.82284, 22.71331, false
5.85902, 4.94762, -3.27163, -1.39606, 0.63679, 0.03000, 23.94103, 22.80310, false
6.00382, 4.82672, -4.02996, -25.27761, 0.61352, 0.03000, 24.05846, 22.88782, false
6.14312, 4.64350, -6.10728, -69.24396, 0.59328, 0.03000, 24.17318, 22.96684, false
6.27463, 4.38374, -8.65862, -85.04476, 0.57620, 0.03000, 24.28285, 23.03942, false
6.39624, 4.05347, -11.00902, -78.34665, 0.56226, 0.03000, 24.38529, 23.10494, false
6.50660, 3.67867, -12.49356, -49.48442, 0.55124, 0.03000, 24.47899, 23.16325, false
6.60563, 3.30110, -12.58547, -3.06390, 0.54274, 0.03000, 24.56358, 23.21475, false
6.69379, 2.93866, -12.08127, 16.80682, 0.53636, 0.03000, 24.63922, 23.26003, false
6.77149, 2.58990, -11.62550, 15.19239, 0.53171, 0.03000, 24.70611, 23.29958, false
6.83909, 2.25348, -11.21380, 13.72310, 0.52846, 0.03000, 24.76443, 23.33375, false
6.89694, 1.92817, -10.84377, 12.33455, 0.52630, 0.03000, 24.81442, 23.36286, false
6.94532, 1.61272, -10.51497, 10.96000, 0.52495, 0.03000, 24.85627, 23.38714, false
6.98450, 1.30586, -10.22875, 9.54048, 0.52419, 0.03000, 24.89018, 23.40676, false
7.01468, 1.00623, -9.98780, 8.03176, 0.52381, 0.03000, 24.91632, 23.42186, false
7.03605, 0.71236, -9.79553, 6.40885, 0.52366, 0.03000, 24.93482, 23.43255, false
7.04930, 0.44154, -9.02725, 25.60950, 0.52361, 0.03000, 24.94630, 23.43917, false
7.05613, 0.22777, -7.12565, 63.38675, 0.52360, 0.03000, 24.95221, 23.44259, false
7.05873, 0.08649, -4.70945, 80.53983, 0.52360, 0.03000, 24.95446, 23.44389, false
7.05873, 0.00000, -2.88297, 60.88271, 0.52360, 0.03000, 24.95490, 23.44414, false
7.05873, 0.00000, 0.00000, 96.09905, 0.52360, 0.03000, 24.95490, 23.44414, false
7.06301, 0.14285, 4.76156, 158.71868, 0.52360, 0.03000, 24.95119, 23.44200, false
7.07587, 0.42842, 9.51899, 158.58108, 0.52359, 0.03000, 24.94006, 23.43557, false
7.09727, 0.71362, 9.50665, -0.41154, 0.52358, 0.03000, 24.92152, 23.42487, false
7.12722, 0.99820, 9.48619, -0.68177, 0.52353, 0.03000, 24.89558, 23.40990, false
7.16568, 1.28194, 9.45781, -0.94612, 0.52342, 0.03000, 24.86227, 23.39067, false
7.21262, 1.56459, 9.42172, -1.20288, 0.52323, 0.03000, 24.82162, 23.36721, false
7.26799, 1.84593, 9.37820, -1.45087, 0.52293, 0.03000, 24.77365, 23.33955, false
7.33177, 2.12576, 9.32751, -1.68965, 0.52246, 0.03000, 24.71839, 23.30771, false
7.40388, 2.40386, 9.26992, -1.91953, 0.52178, 0.03000, 24.65588, 23.27175, false
7.48428, 2.68003, 9.20567, -2.14163, 0.52083, 0.03000, 24.58616, 23.23170, false
7.57290, 2.95407, 9.13493, -2.35795, 0.51957, 0.03000, 24.50926, 23.18765, false
7.66968, 3.22581, 9.05780, -2.57124, 0.51792, 0.03000, 24.42522, 23.13967, false
7.77453, 3.49504, 8.97424, -2.78511, 0.51582, 0.03000, 24.33407, 23.08786, false
7.88738, 3.76156, 8.88413, -3.00381, 0.51319, 0.03000, 24.23583, 23.03232, false
8.00398, 3.88663, 4.16913, -157.16678, 0.51007, 0.03000, 24.13417, 22.97523, false
8.12014, 3.87221, -0.48094, -155.00213, 0.50655, 0.03000, 24.03269, 22.91869, false
8.23588, 3.85782, -0.47955, 0.04606, 0.50264, 0.03000, 23.93138, 22.86273, false
8.35118, 3.84344, -0.47922, 0.01102, 0.49833, 0.03000, 23.83022, 22.80740, false
8.46605, 3.82905, -0.47987, -0.02163, 0.49363, 0.03000, 23.72919, 22.75273, false
8.58049, 3.81460, -0.48143, -0.05201, 0.48853, 0.03000, 23.62828, 22.69876, false
8.69449, 3.80009, -0.48384, -0.08023, 0.48302, 0.03000, 23.52747, 22.64553, false
8.80806, 3.78548, -0.48703, -0.10621, 0.47712, 0.03000, 23.42674, 22.59308, false
8.92118, 3.77075, -0.49093, -0.13007, 0.47081, 0.03000, 23.32609, 22.54144, false
9.03386, 3.75588, -0.49548, -0.15159, 0.46410, 0.03000, 23.22551, 22.49067, false
9.14608, 3.74087, -0.50060, -0.17081, 0.45696, 0.03000, 23.12497, 22.44079, false
9.25785, 3.72568, -0.50623, -0.18755, 0.44942, 0.03000, 23.02449, 22.39184, false
9.36916, 3.71031, -0.51228, -0.20159, 0.44145, 0.03000, 22.92404, 22.34388, false
9.48000, 3.69475, -0.51866, -0.21276, 0.43305, 0.03000, 22.82363, 22.29694, false
9.59037, 3.67899, -0.52528, -0.22082, 0.42421, 0.03000, 22.72325, 22.25107, false
9.70026, 3.66303, -0.53204, -0.22537, 0.41494, 0.03000, 22.62289, 22.20630, false
9.80967, 3.64687, -0.53883, -0.22624, 0.40522, 0.03000, 22.52255, 22.16267, false
9.91859, 3.63050, -0.54552, -0.22289, 0.39506, 0.03000, 22.42225, 22.12024, false
10.02700, 3.61394, -0.55197, -0.21501, 0.38443, 0.03000, 22.32196, 22.07904, false
10.13492, 3.59720, -0.55803, -0.20213, 0.37335, 0.03000, 22.22170, 22.03912, false
10.24233, 3.58030, -0.56355, -0.18381, 0.36180, 0.03000, 22.12147, 22.00052, false
10.34923, 3.56325, -0.56833, -0.15955, 0.34978, 0.03000, 22.02127, 21.96328, false
10.45561, 3.54608, -0.57220, -0.12892, 0.33729, 0.03000, 21.92110, 21.92744, false
10.56147, 3.52883, -0.57494, -0.09143, 0.32433, 0.03000, 21.82098, 21.89305, false
10.66682, 3.51154, -0.57634, -0.04664, 0.31089, 0.03000, 21.72090, 21.86015, false
10.77165, 3.49426, -0.57617, 0.00573, 0.29697, 0.03000, 21.62088, 21.82877, false
10.87596, 3.47703, -0.57419, 0.06611, 0.28258, 0.03000, 21.52092, 21.79896, false
10.97976, 3.45993, -0.57015, 0.13453, 0.26772, 0.03000, 21.42103, 21.77076, false
11.08305, 3.44301, -0.56381, 0.21123, 0.25239, 0.03000, 21.32121, 21.74420, false
11.18584, 3.42636, -0.55494, 0.29590, 0.23661, 0.03000, 21.22148, 21.71931, false
11.28814, 3.41006, -0.54329, 0.38840, 0.22038, 0.03000, 21.12184, 21.69613, false
11.38997, 3.39420, -0.52864, 0.48805, 0.20371, 0.03000, 21.02229, 21.67470, false
11.49133, 3.37888, -0.51082, 0.59419, 0.18662, 0.03000, 20.92285, 21.65504, false
11.59226, 3.36419, -0.48965, 0.70564, 0.16912, 0.03000, 20.82352, 21.63717, false
11.69276, 3.35024, -0.46501, 0.82120, 0.15124, 0.03000, 20.72430, 21.62114, false
11.79288, 3.33714, -0.43684, 0.93909, 0.13300, 0.03000, 20.62519, 21.60696, false
11.89263, 3.32498, -0.40511, 1.05760, 0.11443, 0.03000, 20.52621, 21.59464, false
11.99204, 3.31389, -0.36988, 1.17452, 0.09555, 0.03000, 20.42734, 21.58422, false
12.09116, 3.30395, -0.33125, 1.28761, 0.07640, 0.03000, 20.32859, 21.57571, false
12.19002, 3.29527, -0.28942, 1.39447, 0.05701, 0.03000, 20.22995, 21.56912, false
12.28866, 3.28793, -0.24464, 1.49266, 0.03741, 0.03000, 20.13142, 21.56446, false
12.38712, 3.28201, -0.19724, 1.57984, 0.01766, 0.03000, 20.03300, 21.56175, false
12.48545, 3.27758, -0.14763, 1.65378, -0.00222, 0.03000, 19.93467, 21.56099, false
12.58369, 3.27469, -0.09625, 1.71250, -0.02218, 0.03000, 19.83644, 21.56219, false
12.68189, 3.27338, -0.04362, 1.75445, -0.04217, 0.03000, 19.73829, 21.56535, false
12.78010, 3.27368, 0.00973, 1.77838, -0.06216, 0.03000, 19.64021, 21.57047, false
12.87837, 3.27557, 0.06324, 1.78364, -0.08209, 0.03000, 19.54220, 21.57755, false
12.97674, 3.27906, 0.11634, 1.77004, -0.10193, 0.03000, 19.44424, 21.58659, false
13.07526, 3.28412, 0.16848, 1.73793, -0.12163, 0.03000, 19.34634, 21.59758, false
13.17398, 3.29069, 0.21913, 1.68819, -0.14114, 0.03000, 19.24847, 21.61051, false
13.27294, 3.29873, 0.26779, 1.62216, -0.16044, 0.03000, 19.15063, 21.62538, false
13.37219, 3.30815, 0.31404, 1.54158, -0.17948, 0.03000, 19.05281, 21.64217, false
13.47176, 3.31887, 0.35749, 1.44852, -0.19822, 0.03000, 18.95502, 21.66087, false
13.57168, 3.33081, 0.39785, 1.34524, -0.21663, 0.03000, 18.85724, 21.68145, false
13.67200, 3.34385, 0.43488, 1.23416, -0.23469, 0.03000, 18.75947, 21.70390, false
13.77273, 3.35791, 0.46841, 1.11771, -0.25235, 0.03000, 18.66170, 21.72819, false
13.87392, 3.37286, 0.49836, 0.99826, -0.26961, 0.03000, 18.56394, 21.75430, false
13.97558, 3.38860, 0.52470, 0.87802, -0.28643, 0.03000, 18.46619, 21.78221, false
14.07773, 3.40502, 0.54747, 0.75904, -0.30281, 0.03000, 18.36844, 21.81187, false
14.18039, 3.42202, 0.56676, 0.64309, -0.31871, 0.03000, 18.27070, 21.84327, false
14.28357, 3.43951, 0.58271, 0.53170, -0.33413, 0.03000, 18.17296, 21.87636, false
14.38729, 3.45737, 0.59549, 0.42609, -0.34906, 0.03000, 18.07524, 21.91111, false
14.49156, 3.47553, 0.60531, 0.32721, -0.36349, 0.03000, 17.97752, 21.94748, false
14.59638, 3.49390, 0.61238, 0.23577, -0.37742, 0.03000, 17.87982, 21.98544, false
14.70175, 3.51241, 0.61695, 0.15216, -0.39084, 0.03000, 17.78213, 22.02493, false
14.80768, 3.53099, 0.61925, 0.07665, -0.40374, 0.03000, 17.68445, 22.06592, false
14.91417, 3.54957, 0.61952, 0.00924, -0.41614, 0.03000, 17.58679, 22.10837, false
15.02121, 3.56811, 0.61802, -0.05020, -0.42802, 0.03000, 17.48914, 22.15222, false
15.12881, 3.58656, 0.61496, -0.10193, -0.43940, 0.03000, 17.39151, 22.19744, false
15.23695, 3.60488, 0.61057, -0.14627, -0.45027, 0.03000, 17.29389, 22.24398, false
15.34564, 3.62303, 0.60506, -0.18370, -0.46064, 0.03000, 17.19628, 22.29180, false
15.45487, 3.64099, 0.59862, -0.21467, -0.47052, 0.03000, 17.09868, 22.34084, false
15.56463, 3.65873, 0.59143, -0.23969, -0.47991, 0.03000, 17.00108, 22.39107, false
15.67492, 3.67624, 0.58365, -0.25926, -0.48882, 0.03000, 16.90348, 22.44242, false
15.78573, 3.69351, 0.57543, -0.27394, -0.49725, 0.03000, 16.80587, 22.49487, false
15.89704, 3.71051, 0.56691, -0.28419, -0.50522, 0.03000, 16.70825, 22.54837, false
16.00886, 3.72726, 0.55819, -0.29051, -0.51273, 0.03000, 16.61061, 22.60286, false
16.12117, 3.74374, 0.54939, -0.29336, -0.51978, 0.03000, 16.51294, 22.65830, false
16.23397, 3.75996, 0.54060, -0.29316, -0.52638, 0.03000, 16.41523, 22.71465, false
16.34725, 3.77592, 0.53189, -0.29033, -0.53255, 0.03000, 16.31746, 22.77187, false
16.46100, 3.79162, 0.52333, -0.28520, -0.53828, 0.03000, 16.21963, 22.82991, false
16.57521, 3.80706, 0.51499, -0.27815, -0.54359, 0.03000, 16.12173, 22.88872, false
16.68988, 3.82227, 0.50690, -0.26943, -0.54848, 0.03000, 16.02374, 22.94827, false
16.80499, 3.83725, 0.49912, -0.25934, -0.55296, 0.03000, 15.92564, 23.00852, false
16.92055, 3.85200, 0.49168, -0.24813, -0.55703, 0.03000, 15.82743, 23.06942, false
17.03655, 3.86653, 0.48460, -0.23601, -0.56071, 0.03000, 15.72908, 23.13092, false
17.15298, 3.88087, 0.47791, -0.22316, -0.56398, 0.03000, 15.63059, 23.19300, false
17.26983, 3.89502, 0.47161, -0.20979, -0.56687, 0.03000, 15.53193, 23.25561, false
17.38710, 3.90899, 0.46573, -0.19602, -0.56938, 0.03000, 15.43308, 23.31871, false
17.50478, 3.92280, 0.46027, -0.18201, -0.57150, 0.03000, 15.33403, 23.38226, false
17.62287, 3.93646, 0.45523, -0.16788, -0.57325, 0.03000, 15.23476, 23.44623, false
17.74137, 3.94998, 0.45062, -0.15374, -0.57463, 0.03000, 15.13525, 23.51057, false
17.86028, 3.96337, 0.44643, -0.13970, -0.57563, 0.03000, 15.03548, 23.57525, false
17.97957, 3.97665, 0.44266, -0.12584, -0.57628, 0.03000, 14.93543, 23.64023, false
18.09927, 3.98983, 0.43929, -0.11226, -0.57656, 0.03000, 14.83508, 23.70547, false
18.21936, 4.00292, 0.43632, -0.09905, -0.57648, 0.03000, 14.73440, 23.77093, false
18.33983, 4.01593, 0.43373, -0.08628, -0.57604, 0.03000, 14.63338, 23.83658, false
18.46070, 4.02887, 0.43151, -0.07403, -0.57524, 0.03000, 14.53200, 23.90238, false
18.58195, 4.04176, 0.42964, -0.06239, -0.57409, 0.03000, 14.43022, 23.96829, false
18.70359, 4.05461, 0.42809, -0.05143, -0.57259, 0.03000, 14.32804, 24.03428, false
18.82561, 4.06741, 0.42686, -0.04123, -0.57074, 0.03000, 14.22542, 24.10030, false
18.94802, 4.08019, 0.42590, -0.03189, -0.56853, 0.03000, 14.12234, 24.16632, false
19.07081, 4.09294, 0.42520, -0.02349, -0.56597, 0.03000, 14.01879, 24.23230, false
19.19398, 4.10569, 0.42471, -0.01612, -0.56306, 0.03000, 13.91473, 24.29820, false
19.31753, 4.11842, 0.42441, -0.00991, -0.55981, 0.03000, 13.81015, 24.36398, false
19.44147, 4.13115, 0.42427, -0.00493, -0.55620, 0.03000, 13.70501, 24.42960, false
19.56578, 4.14387, 0.42423, -0.00133, -0.55224, 0.03000, 13.59931, 24.49503, false
19.69048, 4.15660, 0.42425, 0.00079, -0.54793, 0.03000, 13.49301, 24.56022, false
19.81556, 4.16933, 0.42429, 0.00130, -0.54327, 0.03000, 13.38609, 24.62513, false
19.94102, 4.18206, 0.42429, 0.00005, -0.53826, 0.03000, 13.27853, 24.68972, false
20.06686, 4.19478, 0.42420, -0.00309, -0.53290, 0.03000, 13.17031, 24.75395, false
20.19309, 4.20750, 0.42395, -0.00828, -0.52719, 0.03000, 13.06141, 24.81777, false
20.31970, 4.22021, 0.42348, -0.01565, -0.52113, 0.03000, 12.95180, 24.88113, false
20.44668, 4.23289, 0.42272, -0.02539, -0.51472, 0.03000, 12.84147, 24.94400, false
20.57405, 4.24554, 0.42159, -0.03763, -0.50796, 0.03000, 12.73040, 25.00633, false
20.70179, 4.25814, 0.42001, -0.05252, -0.50086, 0.03000, 12.61856, 25.06807, false
20.82991, 4.27067, 0.41791, -0.07023, -0.49341, 0.03000, 12.50595, 25.12918, false
20.95841, 4.28313, 0.41518, -0.09090, -0.48562, 0.03000, 12.39255, 25.18960, false
21.08727, 4.29548, 0.41174, -0.11461, -0.47749, 0.03000, 12.27834, 25.24929, false
21.21650, 4.30771, 0.40750, -0.14152, -0.46902, 0.03000, 12.16332, 25.30819, false
21.34610, 4.31978, 0.40235, -0.17172, -0.46022, 0.03000, 12.04746, 25.36626, false
21.47605, 4.33166, 0.39619, -0.20521, -0.45109, 0.03000, 11.93077, 25.42345, false
21.60635, 4.34333, 0.38893, -0.24207, -0.44165, 0.03000, 11.81324, 25.47970, false
21.73699, 4.35474, 0.38046, -0.28223, -0.43188, 0.03000, 11.69486, 25.53497, false
21.86796, 4.36586, 0.37069, -0.32567, -0.42181, 0.03000, 11.57564, 25.58920, false
21.99926, 4.37665, 0.35952, -0.37222, -0.41145, 0.03000, 11.45557, 25.64233, false
22.13088, 4.38706, 0.34687, -0.42173, -0.40080, 0.03000, 11.33467, 25.69433, false
22.26279, 4.39704, 0.33265, -0.47393, -0.38987, 0.03000, 11.21293, 25.74513, false
22.39498, 4.40654, 0.31680, -0.52853, -0.37868, 0.03000, 11.09038, 25.79470, false
22.52745, 4.41552, 0.29924, -0.58514, -0.36725, 0.03000, 10.96702, 25.84297, false
22.66017, 4.42392, 0.27995, -0.64329, -0.35558, 0.03000, 10.84288, 25.88990, false
22.79312, 4.43168, 0.25887, -0.70251, -0.34370, 0.03000, 10.71797, 25.93544, false
22.92628, 4.43876, 0.23600, -0.76219, -0.33163, 0.03000, 10.59233, 25.97956, false
23.05963, 4.44510, 0.21135, -0.82170, -0.31938, 0.03000, 10.46598, 26.02220, false
23.19315, 4.45065, 0.18494, -0.88039, -0.30698, 0.03000, 10.33896, 26.06334, false
23.32681, 4.45535, 0.15682, -0.93754, -0.29445, 0.03000, 10.21129, 26.10293, false
23.46059, 4.45917, 0.12704, -0.99249, -0.28181, 0.03000, 10.08303, 26.14095, false
23.59445, 4.46204, 0.09571, -1.04448, -0.26910, 0.03000, 9.95422, 26.17736, false
23.72837, 4.46392, 0.06292, -1.09290, -0.25633, 0.03000, 9.82490, 26.21213, false
23.86231, 4.46479, 0.02881, -1.13709, -0.24354, 0.03000, 9.69511, 26.24526, false
23.99625, 4.46459, -0.00649, -1.17650, -0.23075, 0.03000, 9.56493, 26.27673, false
24.13015, 4.46331, -0.04281, -1.21068, -0.21800, 0.03000, 9.43438, 26.30652, false
24.26397, 4.46091, -0.07999, -1.23926, -0.20532, 0.03000, 9.30354, 26.33464, false
24.39770, 4.45738, -0.11785, -1.26202, -0.19273, 0.03000, 9.17246, 26.36107, false
24.53128, 4.45269, -0.15621, -1.27884, -0.18027, 0.03000, 9.04120, 26.38584, false
24.66468, 4.44684, -0.19490, -1.28976, -0.16798, 0.03000, 8.90981, 26.40895, false
24.79788, 4.43983, -0.23375, -1.29496, -0.15587, 0.03000, 8.77835, 26.43042, false
24.93083, 4.43165, -0.27260, -1.29476, -0.14399, 0.03000, 8.64690, 26.45028, false
25.06349, 4.42231, -0.31128, -1.28960, -0.13237, 0.03000, 8.51549, 26.46855, false
25.19585, 4.41182, -0.34969, -1.28006, -0.12104, 0.03000, 8.38420, 26.48527, false
25.32786, 4.40019, -0.38769, -1.26680, -0.11003, 0.03000, 8.25307, 26.50049, false
25.45948, 4.38744, -0.42521, -1.25059, -0.09936, 0.03000, 8.12217, 26.51424, false
25.59069, 4.37357, -0.46218, -1.23228, -0.08908, 0.03000, 7.99154, 26.52658, false
25.72144, 4.35861, -0.49856, -1.21274, -0.07921, 0.03000, 7.86125, 26.53756, false
25.85172, 4.34258, -0.53435, -1.19289, -0.06979, 0.03000, 7.73133, 26.54726, false
25.98149, 4.32550, -0.56955, -1.17365, -0.06083, 0.03000, 7.60184, 26.55572, false
26.11071, 4.30737, -0.60423, -1.15595, -0.05237, 0.03000, 7.47283, 26.56303, false
26.23935, 4.28822, -0.63845, -1.14067, -0.04444, 0.03000, 7.34433, 26.56925, false
26.36740, 4.26805, -0.67231, -1.12868, -0.03706, 0.03000, 7.21640, 26.57446, false
26.49480, 4.24687, -0.70594, -1.12078, -0.03027, 0.03000, 7.08906, 26.57874, false
26.62154, 4.22468, -0.73947, -1.11771, -0.02409, 0.03000, 6.96237, 26.58218, false
26.74759, 4.20149, -0.77307, -1.12015, -0.01854, 0.03000, 6.83635, 26.58486, false
26.87290, 4.17728, -0.80693, -1.12872, -0.01366, 0.03000, 6.71105, 26.58687, false
26.99747, 4.15205, -0.84125, -1.14392, -0.00948, 0.03000, 6.58650, 26.58830, false
27.12124, 4.12576, -0.87624, -1.16617, -0.00602, 0.03000, 6.46273, 26.58925, false
27.24419, 4.09840, -0.91211, -1.19581, -0.00331, 0.03000, 6.33978, 26.58982, false
27.36629, 4.06992, -0.94910, -1.23303, -0.00139, 0.03000, 6.21768, 26.59010, false
27.48750, 4.04030, -0.98744, -1.27792, -0.00028, 0.03000, 6.09647, 26.59019, false
27.60780, 4.01011, -1.00638, -0.63133, 0.00000, 0.03000, 5.97617, 26.59020, false
27.72780, 4.00000, -0.33693, 22.31495, 0.00000, 0.03000, 5.85617, 26.59020, false
27.84780, 4.00000, -0.00000, 11.23105, 0.00000, 0.03000, 5.73617, 26.59020, false
27.96780, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.61617, 26.59020, false
28.08780, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 5.49617, 26.59020, false
28.20780, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 5.37617, 26.59020, false
28.32780, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 5.25617, 26.59020, false
28.44780, 4.00000, -0.00000, 0.00000, 0.00000, 0.03000, 5.13617, 26.59020, false
28.56780, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.01617, 26.59020, false
28.68780, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.89617, 26.59020, false
28.80780, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 4.77617, 26.59020, false
28.92780, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.65617, 26.59020, false
29.04780, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 4.53617, 26.59020, false
29.16780, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.41617, 26.59020, false
29.28780, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 4.29617, 26.59020, false
29.40780, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.17617, 26.59020, false
29.52780, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.05617, 26.59020, false
29.64780, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 3.93617, 26.59020, false
29.76780, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.81617, 26.59020, false
29.88780, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 3.69617, 26.59020, false
30.00780, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 3.57617, 26.59020, false
30.12780, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.45617, 26.59020, false
30.24780, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.33617, 26.59020, false
30.36780, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 3.21617, 26.59020, false
30.48780, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.09617, 26.59020, false
30.60780, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 2.97617, 26.59020, false
30.72780, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.85617, 26.59020, false
30.84780, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 2.73617, 26.59020, false
30.96780, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.61617, 26.59020, false
31.08780, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.49617, 26.59020, false
31.20780, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 2.37617, 26.59020, false
31.32780, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.25617, 26.59020, false
31.44780, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 2.13617, 26.59020, false
31.56780, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 2.01617, 26.59020, false
