position,velocity,acceleration,jerk,heading,dt,x,y
-4.85351, -0.50085, 0.53853, -371.17266, -2.61806, 0.05000, 25.99033, 21.52424, true
-4.85351, 0.00000, 10.01702, 189.56963, -2.61806, 0.05000, 25.99033, 21.52424, true
-4.85351, 0.00000, 0.00000, -200.34031, -2.61806, 0.05000, 25.99033, 21.52424, true
-4.85351, 0.00000, 0.00000, 0.00000, -2.61806, 0.05000, 25.99033, 21.52424, false
-4.82845, 0.50127, 10.02534, 200.50689, -2.61811, 0.05000, 25.96862, 21.51171, false
-4.77826, 1.00378, 10.05017, 0.49642, -2.61829, 0.05000, 25.92515, 21.48662, false
-4.70282, 1.50874, 10.09922, 0.98104, -2.61869, 0.05000, 25.85981, 21.44894, false
-4.60196, 2.01731, 10.17145, 1.44466, -2.61948, 0.05000, 25.77240, 21.39860, false
-4.47543, 2.53059, 10.26560, 1.88294, -2.62088, 0.05000, 25.66269, 21.33557, false
-4.32295, 3.04961, 10.38049, 2.29794, -2.62316, 0.05000, 25.53033, 21.25985, false
-4.14418, 3.57539, 10.51544, 2.69889, -2.62662, 0.05000, 25.37491, 21.17153, false
-3.93873, 4.10891, 10.67055, 3.10214, -2.63161, 0.05000, 25.19586, 21.07077, false
-3.73209, 4.13296, 0.48100, -203.79100, -2.63771, 0.05000, 25.01521, 20.97043, false
-3.52424, 4.15693, 0.47930, -0.03394, -2.64491, 0.05000, 24.83285, 20.87072, false
-3.31519, 4.18095, 0.48039, 0.02173, -2.65321, 0.05000, 24.64866, 20.77185, false
-3.10493, 4.20514, 0.48394, 0.07106, -2.66262, 0.05000, 24.46253, 20.67406, false
-2.89345, 4.22963, 0.48965, 0.11430, -2.67315, 0.05000, 24.27434, 20.57756, false
-2.68073, 4.25449, 0.49722, 0.15134, -2.68482, 0.05000, 24.08399, 20.48261, false
-2.46674, 4.27980, 0.50631, 0.18179, -2.69766, 0.05000, 23.89134, 20.38945, false
-2.25146, 4.30563, 0.51656, 0.20497, -2.71167, 0.05000, 23.69629, 20.29833, false
-2.03486, 4.33201, 0.52755, 0.21985, -2.72690, 0.05000, 23.49873, 20.20954, false
-1.81691, 4.35895, 0.53881, 0.22512, -2.74337, 0.05000, 23.29855, 20.12335, false
-1.59759, 4.38644, 0.54976, 0.21916, -2.76109, 0.05000, 23.09565, 20.04008, false
-1.37687, 4.41443, 0.55977, 0.20009, -2.78010, 0.05000, 22.88995, 19.96003, false
-1.15473, 4.44283, 0.56806, 0.16585, -2.80042, 0.05000, 22.68139, 19.88356, false
-0.93115, 4.47152, 0.57377, 0.11427, -2.82205, 0.05000, 22.46991, 19.81102, false
-0.70613, 4.50031, 0.57594, 0.04328, -2.84500, 0.05000, 22.25549, 19.74277, false
-0.47968, 4.52899, 0.57350, -0.04885, -2.86926, 0.05000, 22.03815, 19.67920, false
-0.25182, 4.55726, 0.56533, -0.16328, -2.89483, 0.05000, 21.81792, 19.62070, false
-0.02258, 4.58477, 0.55032, -0.30017, -2.92165, 0.05000, 21.59490, 19.56767, false
0.20797, 4.61114, 0.52741, -0.45829, -2.94969, 0.05000, 21.36922, 19.52051, false
0.43977, 4.63593, 0.49567, -0.63472, -2.97886, 0.05000, 21.14106, 19.47960, false
0.67270, 4.65865, 0.45445, -0.82451, -3.00908, 0.05000, 20.91067, 19.44532, false
0.90664, 4.67882, 0.40342, -1.02060, -3.04022, 0.05000, 20.67833, 19.41801, false
1.14144, 4.69595, 0.34272, -1.21402, -3.07215, 0.05000, 20.44438, 19.39797, false
1.37692, 4.70961, 0.27300, -1.39432, -3.10470, 0.05000, 20.20924, 19.38545, false
1.61289, 4.71938, 0.19548, -1.55049, -3.13770, 0.05000, 19.97332, 19.38063, false
1.84914, 4.72497, 0.11188, -1.67196, 3.11222, 0.05000, 19.73709, 19.38364, false
2.08545, 4.72619, 0.02438, -1.74995, 3.07891, 0.05000, 19.50103, 19.39451, false
2.32160, 4.72296, -0.06454, -1.77845, 3.04574, 0.05000, 19.26562, 19.41322, false
2.55736, 4.71535, -0.15230, -1.75518, 3.01292, 0.05000, 19.03134, 19.43963, false
2.79254, 4.70353, -0.23639, -1.68179, 2.98065, 0.05000, 18.79863, 19.47358, false
3.02693, 4.68780, -0.31458, -1.56373, 2.94909, 0.05000, 18.56789, 19.51480, false
3.26036, 4.66855, -0.38505, -1.40944, 2.91842, 0.05000, 18.33949, 19.56298, false
3.49267, 4.64622, -0.44651, -1.22929, 2.88878, 0.05000, 18.11373, 19.61777, false
3.72374, 4.62131, -0.49823, -1.03433, 2.86027, 0.05000, 17.89086, 19.67877, false
3.95345, 4.59431, -0.53999, -0.83516, 2.83301, 0.05000, 17.67107, 19.74556, false
4.18174, 4.56571, -0.57204, -0.64106, 2.80706, 0.05000, 17.45449, 19.81773, false
4.40853, 4.53596, -0.59501, -0.45937, 2.78247, 0.05000, 17.24121, 19.89485, false
4.63381, 4.50547, -0.60978, -0.29537, 2.75929, 0.05000, 17.03125, 19.97648, false
4.85754, 4.47460, -0.61739, -0.15220, 2.73752, 0.05000, 16.82460, 20.06222, false
5.07972, 4.44365, -0.61895, -0.03127, 2.71716, 0.05000, 16.62122, 20.15167, false
5.30036, 4.41288, -0.61557, 0.06754, 2.69823, 0.05000, 16.42103, 20.24446, false
5.51949, 4.38246, -0.60831, 0.14534, 2.68068, 0.05000, 16.22393, 20.34021, false
5.73712, 4.35256, -0.59811, 0.20399, 2.66451, 0.05000, 16.02982, 20.43860, false
5.95328, 4.32326, -0.58582, 0.24570, 2.64968, 0.05000, 15.83854, 20.53930, false
6.16801, 4.29466, -0.57218, 0.27284, 2.63617, 0.05000, 15.64997, 20.64201, false
6.38135, 4.26677, -0.55779, 0.28773, 2.62393, 0.05000, 15.46395, 20.74646, false
6.59333, 4.23961, -0.54316, 0.29258, 2.61294, 0.05000, 15.28033, 20.85239, false
6.80399, 4.21317, -0.52870, 0.28935, 2.60316, 0.05000, 15.09896, 20.95954, false
7.01336, 4.18744, -0.51471, 0.27977, 2.59457, 0.05000, 14.91969, 21.06770, false
7.22148, 4.16237, -0.50144, 0.26535, 2.58712, 0.05000, 14.74235, 21.17663, false
7.42837, 4.13791, -0.48907, 0.24733, 2.58080, 0.05000, 14.56681, 21.28613, false
7.63408, 4.11402, -0.47773, 0.22678, 2.57557, 0.05000, 14.39291, 21.39600, false
7.83861, 4.09065, -0.46751, 0.20455, 2.57141, 0.05000, 14.22052, 21.50606, false
8.04199, 4.06773, -0.45844, 0.18139, 2.56830, 0.05000, 14.04949, 21.61613, false
8.24425, 4.04520, -0.45054, 0.15788, 2.56623, 0.05000, 13.87969, 21.72602, false
8.44541, 4.02301, -0.44382, 0.13453, 2.56517, 0.05000, 13.71099, 21.83558, false
8.64546, 4.00110, -0.43823, 0.11180, 2.56512, 0.05000, 13.54327, 21.94464, false
8.84443, 3.97941, -0.43372, 0.09007, 2.56607, 0.05000, 13.37641, 22.05302, false
9.04233, 3.95790, -0.43024, 0.06973, 2.56800, 0.05000, 13.21030, 22.16059, false
9.23915, 3.93652, -0.42768, 0.05114, 2.57091, 0.05000, 13.04483, 22.26717, false
9.43491, 3.91522, -0.42595, 0.03469, 2.57480, 0.05000, 12.87990, 22.37261, false
9.62961, 3.89397, -0.42491, 0.02079, 2.57966, 0.05000, 12.71540, 22.47677, false
9.82325, 3.87275, -0.42441, 0.00987, 2.58550, 0.05000, 12.55125, 22.57948, false
10.01583, 3.85154, -0.42429, 0.00244, 2.59230, 0.05000, 12.38735, 22.68059, false
10.20734, 3.83032, -0.42434, -0.00096, 2.60009, 0.05000, 12.22363, 22.77995, false
10.39780, 3.80910, -0.42433, 0.00026, 2.60884, 0.05000, 12.06000, 22.87742, false
10.58719, 3.78791, -0.42399, 0.00678, 2.61857, 0.05000, 11.89639, 22.97283, false
10.77553, 3.76675, -0.42302, 0.01926, 2.62926, 0.05000, 11.73274, 23.06605, false
10.96281, 3.74570, -0.42110, 0.03843, 2.64093, 0.05000, 11.56898, 23.15692, false
11.14906, 3.72481, -0.41785, 0.06500, 2.65355, 0.05000, 11.40504, 23.24529, false
11.33426, 3.70416, -0.41287, 0.09963, 2.66711, 0.05000, 11.24088, 23.33104, false
11.51846, 3.68388, -0.40573, 0.14291, 2.68161, 0.05000, 11.07644, 23.41402, false
11.70166, 3.66408, -0.39596, 0.19524, 2.69701, 0.05000, 10.91166, 23.49410, false
11.88391, 3.64492, -0.38312, 0.25682, 2.71330, 0.05000, 10.74650, 23.57115, false
12.06524, 3.62659, -0.36675, 0.32753, 2.73042, 0.05000, 10.58092, 23.64505, false
12.24570, 3.60927, -0.34640, 0.40688, 2.74834, 0.05000, 10.41486, 23.71571, false
12.42536, 3.59318, -0.32171, 0.49390, 2.76700, 0.05000, 10.24829, 23.78301, false
12.60429, 3.57856, -0.29235, 0.58714, 2.78632, 0.05000, 10.08114, 23.84688, false
12.78257, 3.56566, -0.25812, 0.68460, 2.80624, 0.05000, 9.91339, 23.90724, false
12.96031, 3.55471, -0.21893, 0.78381, 2.82666, 0.05000, 9.74497, 23.96402, false
13.13760, 3.54597, -0.17484, 0.88189, 2.84748, 0.05000, 9.57583, 24.01719, false
13.31459, 3.53967, -0.12605, 0.97567, 2.86859, 0.05000, 9.40591, 24.06671, false
13.49139, 3.53602, -0.07296, 1.06192, 2.88986, 0.05000, 9.23516, 24.11256, false
13.66815, 3.53521, -0.01608, 1.13759, 2.91118, 0.05000, 9.06351, 24.15476, false
13.84502, 3.53741, 0.04393, 1.20004, 2.93239, 0.05000, 8.89090, 24.19333, false
14.02216, 3.54272, 0.10629, 1.24732, 2.95336, 0.05000, 8.71725, 24.22829, false
14.19972, 3.55124, 0.17021, 1.27839, 2.97394, 0.05000, 8.54249, 24.25971, false
14.37787, 3.56298, 0.23487, 1.29321, 2.99398, 0.05000, 8.36655, 24.28767, false
14.55676, 3.57795, 0.29951, 1.29283, 3.01333, 0.05000, 8.18935, 24.31225, false
14.73657, 3.59613, 0.36348, 1.27932, 3.03185, 0.05000, 8.01081, 24.33358, false
14.91744, 3.61744, 0.42626, 1.25562, 3.04940, 0.05000, 7.83086, 24.35180, false
15.09953, 3.64182, 0.48753, 1.22539, 3.06582, 0.05000, 7.64941, 24.36705, false
15.28299, 3.66918, 0.54716, 1.19267, 3.08099, 0.05000, 7.46637, 24.37953, false
15.46796, 3.69944, 0.60525, 1.16171, 3.09478, 0.05000, 7.28167, 24.38944, false
15.65459, 3.73254, 0.66208, 1.13670, 3.10704, 0.05000, 7.09519, 24.39700, false
15.84301, 3.76845, 0.71816, 1.12157, 3.11766, 0.05000, 6.90685, 24.40248, false
16.03337, 3.80716, 0.77415, 1.11985, 3.12650, 0.05000, 6.71653, 24.40616, false
16.22581, 3.84870, 0.83088, 1.13454, 3.13344, 0.05000, 6.52410, 24.40837, false
16.42047, 3.89317, 0.88928, 1.16799, 3.13834, 0.05000, 6.32945, 24.40944, false
16.61750, 3.94069, 0.95037, 1.22184, 3.14106, 0.05000, 6.13241, 24.40978, false
16.81692, 3.98845, 0.95525, 0.09752, 3.14159, 0.05000, 5.93299, 24.40980, false
17.01692, 4.00000, 0.23105, -14.48402, 3.14159, 0.05000, 5.73299, 24.40980, false
17.21692, 4.00000, 0.00000, -4.62094, 3.14159, 0.05000, 5.53299, 24.40980, false
17.41692, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.33299, 24.40980, false
17.61692, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.13299, 24.40980, false
17.81692, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.93299, 24.40980, false
18.01692, 4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 4.73299, 24.40980, false
18.21692, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.53299, 24.40980, false
18.41692, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.33299, 24.40980, false
18.61692, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.13299, 24.40980, false
18.81692, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.93299, 24.40980, false
19.01692, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.73299, 24.40980, false
19.21692, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.53299, 24.40980, false
19.41692, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.33299, 24.40980, false
19.61692, 4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 3.13299, 24.40980, false
19.81692, 4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 2.93299, 24.40980, false
20.01692, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.73299, 24.40980, false
20.21692, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.53299, 24.40980, false
20.41692, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.33299, 24.40980, false
20.61692, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.13299, 24.40980, false
20.81692, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.93299, 24.40980, false
21.01692, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.73299, 24.40980, false
21.19192, 3.50000, -10.00000, -200.00000, 3.14159, 0.05000, 1.55799, 24.40980, false
21.34192, 3.00000, -10.00000, -0.00000, 3.14159, 0.05000, 1.40799, 24.40980, false
21.46692, 2.50000, -10.00000, 0.00000, 3.14159, 0.05000, 1.28299, 24.40980, false
21.56692, 2.00000, -10.00000, -0.00000, 3.14159, 0.05000, 1.18299, 24.40980, false
21.64192, 1.50000, -10.00000, -0.00000, 3.14159, 0.05000, 1.10799, 24.40980, false
21.69192, 1.00000, -10.00000, 0.00000, 3.14159, 0.05000, 1.05799, 24.40980, false
21.71692, 0.50000, -10.00000, -0.00000, 3.14159, 0.05000, 1.03299, 24.40980, false
21.71692, 0.00000, -10.00000, 0.00000, 3.14159, 0.05000, 1.03299, 24.40980, false
21.71692, 0.00000, 0.00000, 200.00000, 3.14159, 0.05000, 1.03299, 24.40980, false
