position,velocity,acceleration,jerk,heading,dt,x,y
3.26479, 7.31336, 8.03315, -3.98989, -5.41098, 0.02000, 16.98584, 18.40156, false
3.41424, 7.47230, 7.94710, -4.30245, -5.40609, 0.02000, 16.89001, 18.28689, false
3.56683, 7.62940, 7.85500, -4.60481, -5.40126, 0.02000, 16.79273, 18.16933, false
3.72252, 7.78454, 7.75711, -4.89473, -5.39652, 0.02000, 16.69405, 18.04891, false
3.88127, 7.93762, 7.65371, -5.17013, -5.39189, 0.02000, 16.59401, 17.92564, false
4.04304, 8.08852, 7.54512, -5.42918, -5.38744, 0.02000, 16.49264, 17.79958, false
4.20778, 8.23715, 7.43172, -5.67030, -5.38318, 0.02000, 16.38996, 17.67075, false
4.37545, 8.38343, 7.31388, -5.89212, -5.37917, 0.02000, 16.28600, 17.53919, false
4.54600, 8.52727, 7.19200, -6.09352, -5.37546, 0.02000, 16.18078, 17.40498, false
4.71937, 8.66860, 7.06653, -6.27358, -5.37207, 0.02000, 16.07430, 17.26816, false
4.89551, 8.80736, 6.93790, -6.43147, -5.36907, 0.02000, 15.96656, 17.12880, false
5.07438, 8.94349, 6.80658, -6.56639, -5.36650, 0.02000, 15.85755, 16.98699, false
5.25592, 9.07695, 6.67303, -6.67742, -5.36440, 0.02000, 15.74725, 16.84280, false
5.44008, 9.20771, 6.53776, -6.76335, -5.36283, 0.02000, 15.63563, 16.69633, false
5.62679, 9.33573, 6.40131, -6.82249, -5.36183, 0.02000, 15.52265, 16.54768, false
5.81601, 9.46102, 6.26426, -6.85245, -5.36145, 0.02000, 15.40825, 16.39695, false
6.00768, 9.58356, 6.12726, -6.84986, -5.36174, 0.02000, 15.29239, 16.24427, false
6.20175, 9.70338, 5.99106, -6.81010, -5.36276, 0.02000, 15.17497, 16.08975, false
6.39816, 9.82052, 5.85652, -6.72699, -5.36454, 0.02000, 15.05592, 15.93353, false
6.59529, 9.85633, 1.79098, -203.27691, -5.36712, 0.02000, 14.93609, 15.77701, false
6.79154, 9.81235, -2.19915, -199.50650, -5.37049, 0.02000, 14.81633, 15.62153, false
6.98690, 9.76810, -2.21250, -0.66765, -5.37465, 0.02000, 14.69654, 15.46721, false
7.18137, 9.72376, -2.21726, -0.23791, -5.37960, 0.02000, 14.57659, 15.31414, false
7.37496, 9.67950, -2.21296, 0.21462, -5.38535, 0.02000, 14.45637, 15.16240, false
7.56767, 9.63552, -2.19906, 0.69536, -5.39189, 0.02000, 14.33577, 15.01209, false
7.75951, 9.59202, -2.17488, 1.20904, -5.39921, 0.02000, 14.21468, 14.86329, false
7.95050, 9.54923, -2.13969, 1.75946, -5.40729, 0.02000, 14.09299, 14.71609, false
8.14065, 9.50737, -2.09270, 2.34914, -5.41613, 0.02000, 13.97061, 14.57057, false
8.32998, 9.46671, -2.03312, 2.97911, -5.42569, 0.02000, 13.84741, 14.42680, false
8.51552, 9.27697, -9.48709, -372.69861, -5.43579, 0.02000, 13.72531, 14.28710, false
8.69733, 9.09069, -9.31373, 8.66830, -5.44636, 0.02000, 13.60425, 14.15145, false
8.87549, 8.90795, -9.13702, 8.83536, -5.45734, 0.02000, 13.48420, 14.01981, false
9.05007, 8.72878, -8.95835, 8.93360, -5.46866, 0.02000, 13.36513, 13.89214, false
9.22113, 8.55320, -8.77916, 8.95924, -5.48026, 0.02000, 13.24703, 13.76839, false
9.38876, 8.38118, -8.60097, 8.90975, -5.49208, 0.02000, 13.12989, 13.64849, false
9.55301, 8.21268, -8.42528, 8.78422, -5.50405, 0.02000, 13.01371, 13.53237, false
9.71396, 8.04760, -8.25361, 8.58355, -5.51611, 0.02000, 12.89852, 13.41997, false
9.87168, 7.88586, -8.08740, 8.31057, -5.52820, 0.02000, 12.78431, 13.31119, false
10.02622, 7.72730, -7.92800, 7.96994, -5.54026, 0.02000, 12.67112, 13.20596, false
10.17766, 7.57176, -7.77664, 7.56802, -5.55225, 0.02000, 12.55898, 13.10420, false
10.32604, 7.41908, -7.63439, 7.11257, -5.56410, 0.02000, 12.44792, 13.00580, false
10.47142, 7.26903, -7.50214, 6.61242, -5.57578, 0.02000, 12.33798, 12.91067, false
10.61385, 7.12142, -7.38060, 6.07710, -5.58723, 0.02000, 12.22920, 12.81874, false
10.75337, 6.97601, -7.27027, 5.51642, -5.59842, 0.02000, 12.12162, 12.72989, false
10.89002, 6.83259, -7.17147, 4.94009, -5.60932, 0.02000, 12.01531, 12.64404, false
11.02384, 6.69090, -7.08432, 4.35741, -5.61988, 0.02000, 11.91030, 12.56109, false
11.15485, 6.55072, -7.00878, 3.77695, -5.63010, 0.02000, 11.80665, 12.48095, false
11.28309, 6.41183, -6.94466, 3.20634, -5.63993, 0.02000, 11.70442, 12.40353, false
11.40857, 6.27400, -6.89161, 2.65220, -5.64936, 0.02000, 11.60367, 12.32874, false
11.53131, 6.13701, -6.84921, 2.11996, -5.65838, 0.02000, 11.50444, 12.25650, false
11.65132, 6.00068, -6.81694, 1.61389, -5.66698, 0.02000, 11.40679, 12.18672, false
11.76862, 5.86479, -6.79419, 1.13723, -5.67515, 0.02000, 11.31079, 12.11933, false
11.88320, 5.72918, -6.78035, 0.69210, -5.68287, 0.02000, 11.21649, 12.05423, false
11.99508, 5.59369, -6.77475, 0.27974, -5.69016, 0.02000, 11.12395, 11.99138, false
12.10424, 5.45815, -6.77674, -0.09937, -5.69701, 0.02000, 11.03322, 11.93068, false
12.21069, 5.32244, -6.78565, -0.44545, -5.70342, 0.02000, 10.94435, 11.87208, false
12.31442, 5.18642, -6.80083, -0.75920, -5.70941, 0.02000, 10.85740, 11.81552, false
12.41542, 5.04999, -6.82167, -1.04175, -5.71497, 0.02000, 10.77242, 11.76093, false
12.51368, 4.91304, -6.84756, -1.29451, -5.72012, 0.02000, 10.68946, 11.70827, false
12.60919, 4.77548, -6.87794, -1.51899, -5.72486, 0.02000, 10.60858, 11.65748, false
12.70193, 4.63724, -6.91228, -1.71689, -5.72921, 0.02000, 10.52981, 11.60852, false
12.79190, 4.49823, -6.95007, -1.88986, -5.73319, 0.02000, 10.45320, 11.56135, false
12.87907, 4.35842, -6.99087, -2.03951, -5.73681, 0.02000, 10.37881, 11.51592, false
12.96342, 4.21773, -7.03421, -2.16740, -5.74008, 0.02000, 10.30666, 11.47221, false
13.04494, 4.07614, -7.07971, -2.27492, -5.74302, 0.02000, 10.23680, 11.43019, false
13.12362, 3.93360, -7.12698, -2.36340, -5.74564, 0.02000, 10.16928, 11.38982, false
13.19942, 3.79009, -7.17566, -2.43394, -5.74797, 0.02000, 10.10412, 11.35108, false
13.27233, 3.64558, -7.22541, -2.48759, -5.75003, 0.02000, 10.04137, 11.31396, false
13.34233, 3.50006, -7.27591, -2.52516, -5.75182, 0.02000, 9.98105, 11.27844, false
13.40940, 3.35352, -7.32686, -2.54743, -5.75337, 0.02000, 9.92320, 11.24450, false
13.47352, 3.20596, -7.37796, -2.55498, -5.75470, 0.02000, 9.86785, 11.21213, false
13.53467, 3.05738, -7.42893, -2.54836, -5.75582, 0.02000, 9.81503, 11.18133, false
13.59282, 2.90779, -7.47949, -2.52800, -5.75676, 0.02000, 9.76476, 11.15208, false
13.64797, 2.75721, -7.52937, -2.49426, -5.75752, 0.02000, 9.71707, 11.12439, false
13.70008, 2.60564, -7.57832, -2.44751, -5.75814, 0.02000, 9.67198, 11.09826, false
13.74914, 2.45312, -7.62609, -2.38805, -5.75862, 0.02000, 9.62952, 11.07368, false
13.79514, 2.29967, -7.67241, -2.31619, -5.75899, 0.02000, 9.58971, 11.05065, false
13.83804, 2.14533, -7.71705, -2.23227, -5.75925, 0.02000, 9.55256, 11.02918, false
13.87785, 1.99013, -7.75979, -2.13664, -5.75943, 0.02000, 9.51810, 11.00927, false
13.91453, 1.83413, -7.80038, -2.02971, -5.75953, 0.02000, 9.48633, 10.99093, false
13.94808, 1.67735, -7.83862, -1.91191, -5.75958, 0.02000, 9.45728, 10.97415, false
13.96514, 0.85328, -41.20361, -1668.24973, -5.75959, 0.02000, 9.44250, 10.96562, false
13.96514, 0.00000, -42.66407, -73.02286, -5.75959, 0.02000, 9.44250, 10.96562, false
13.96514, 0.00000, 0.00000, 2133.20356, -5.75959, 0.02000, 9.44250, 10.96562, false
13.96514, 0.00000, 0.00000, 0.00000, -5.75959, 0.02000, 9.44250, 10.96562, false
13.96514, 0.00000, 0.00000, 0.00000, -5.75959, 0.02000, 9.44250, 10.96562, false
13.96514, 0.00000, 0.00000, 0.00000, -5.75959, 0.02000, 9.44250, 10.96562, false
13.96514, 0.00000, 0.00000, 0.00000, -5.75959, 0.02000, 9.44250, 10.96562, false
13.96514, 0.00000, 0.00000, 0.00000, -5.75959, 0.02000, 9.44250, 10.96562, false
13.96514, 0.00000, 0.00000, 0.00000, -5.75959, 0.02000, 9.44250, 10.96562, false
13.96514, 0.00000, 0.00000, 0.00000, -5.75959, 0.02000, 9.44250, 10.96562, false
13.96514, 0.00000, 0.00000, 0.00000, -5.75959, 0.02000, 9.44250, 10.96562, false
