position,velocity,acceleration,jerk,heading,dt,x,y
-4.53428, 3.66791, -0.52779, -0.22032, -2.72690, 0.05000, 22.62023, 22.20513, false
-4.35223, 3.64096, -0.53907, -0.22562, -2.74337, 0.05000, 22.45303, 22.13314, false
-4.17156, 3.61346, -0.55005, -0.21968, -2.76109, 0.05000, 22.28588, 22.06453, false
-3.99229, 3.58545, -0.56008, -0.20064, -2.78010, 0.05000, 22.11882, 21.99952, false
-3.81444, 3.55703, -0.56840, -0.16639, -2.80042, 0.05000, 21.95184, 21.93829, false
-3.63802, 3.52833, -0.57414, -0.11480, -2.82205, 0.05000, 21.78497, 21.88104, false
-3.46304, 3.49951, -0.57633, -0.04378, -2.84500, 0.05000, 21.61823, 21.82797, false
-3.28950, 3.47081, -0.57391, 0.04842, -2.86926, 0.05000, 21.45167, 21.77924, false
-3.11738, 3.44253, -0.56576, 0.16295, -2.89483, 0.05000, 21.28532, 21.73505, false
-2.94663, 3.41499, -0.55076, 0.29996, -2.92165, 0.05000, 21.11920, 21.69554, false
-2.77720, 3.38860, -0.52785, 0.45826, -2.94969, 0.05000, 20.95336, 21.66088, false
-2.60901, 3.36379, -0.49611, 0.63489, -2.97886, 0.05000, 20.78781, 21.63119, false
-2.44196, 3.34105, -0.45486, 0.82492, -3.00908, 0.05000, 20.62257, 21.60661, false
-2.27591, 3.32086, -0.40380, 1.02129, -3.04022, 0.05000, 20.45767, 21.58722, false
-2.11073, 3.30371, -0.34305, 1.21498, -3.07215, 0.05000, 20.29308, 21.57312, false
-1.94622, 3.29004, -0.27327, 1.39555, -3.10470, 0.05000, 20.12882, 21.56436, false
-1.78221, 3.28026, -0.19567, 1.55195, -3.13770, 0.05000, 19.96484, 21.56101, false
-1.61848, 3.27466, -0.11199, 1.67362, 3.11222, 0.05000, 19.80112, 21.56310, false
-1.45481, 3.27344, -0.02441, 1.75172, 3.07891, 0.05000, 19.63762, 21.57063, false
-1.29097, 3.27667, 0.06461, 1.78027, 3.04574, 0.05000, 19.47430, 21.58361, false
-1.12676, 3.28429, 0.15245, 1.75694, 3.01292, 0.05000, 19.31112, 21.60201, false
-0.96195, 3.29612, 0.23663, 1.68342, 2.98065, 0.05000, 19.14804, 21.62580, false
-0.79636, 3.31187, 0.31488, 1.56516, 2.94909, 0.05000, 18.98503, 21.65493, false
-0.62980, 3.33114, 0.38541, 1.41063, 2.91842, 0.05000, 18.82206, 21.68931, false
-0.46213, 3.35348, 0.44692, 1.23020, 2.88878, 0.05000, 18.65912, 21.72886, false
-0.29321, 3.37842, 0.49867, 1.03495, 2.86027, 0.05000, 18.49619, 21.77346, false
-0.12294, 3.40544, 0.54045, 0.83551, 2.83301, 0.05000, 18.33328, 21.82297, false
0.04877, 3.43406, 0.57251, 0.64115, 2.80706, 0.05000, 18.17038, 21.87726, false
0.22196, 3.46384, 0.59547, 0.45926, 2.78247, 0.05000, 18.00751, 21.93615, false
0.39668, 3.49435, 0.61022, 0.29507, 2.75929, 0.05000, 17.84467, 21.99947, false
0.57294, 3.52524, 0.61781, 0.15179, 2.73752, 0.05000, 17.68187, 22.06703, false
0.75075, 3.55621, 0.61935, 0.03075, 2.71716, 0.05000, 17.51910, 22.13862, false
0.93010, 3.58700, 0.61594, -0.06811, 2.69823, 0.05000, 17.35638, 22.21404, false
1.11097, 3.61744, 0.60865, -0.14596, 2.68068, 0.05000, 17.19370, 22.29308, false
1.29334, 3.64736, 0.59841, -0.20461, 2.66451, 0.05000, 17.03103, 22.37553, false
1.47717, 3.67666, 0.58610, -0.24632, 2.64968, 0.05000, 16.86837, 22.46117, false
1.66244, 3.70528, 0.57243, -0.27343, 2.63617, 0.05000, 16.70567, 22.54979, false
1.84910, 3.73318, 0.55801, -0.28830, 2.62393, 0.05000, 16.54292, 22.64119, false
2.03711, 3.76035, 0.54336, -0.29312, 2.61294, 0.05000, 16.38006, 22.73514, false
2.22645, 3.78680, 0.52886, -0.28985, 2.60316, 0.05000, 16.21704, 22.83145, false
2.41708, 3.81254, 0.51485, -0.28024, 2.59457, 0.05000, 16.05382, 22.92992, false
2.60896, 3.83762, 0.50156, -0.26578, 2.58712, 0.05000, 15.89032, 23.03036, false
2.80206, 3.86208, 0.48918, -0.24773, 2.58080, 0.05000, 15.72648, 23.13256, false
2.99636, 3.88597, 0.47782, -0.22715, 2.57557, 0.05000, 15.56222, 23.23634, false
3.19183, 3.90934, 0.46757, -0.20490, 2.57141, 0.05000, 15.39747, 23.34153, false
3.38844, 3.93227, 0.45849, -0.18171, 2.56830, 0.05000, 15.23214, 23.44793, false
3.58618, 3.95480, 0.45058, -0.15818, 2.56623, 0.05000, 15.06613, 23.55537, false
3.78503, 3.97699, 0.44384, -0.13482, 2.56517, 0.05000, 14.89936, 23.66367, false
3.98498, 3.99890, 0.43824, -0.11208, 2.56512, 0.05000, 14.73174, 23.77267, false
4.18601, 4.02059, 0.43372, -0.09034, 2.56607, 0.05000, 14.56315, 23.88217, false
4.38811, 4.04210, 0.43022, -0.06999, 2.56800, 0.05000, 14.39351, 23.99202, false
4.59129, 4.06348, 0.42765, -0.05140, 2.57091, 0.05000, 14.22270, 24.10204, false
4.79553, 4.08478, 0.42590, -0.03494, 2.57480, 0.05000, 14.05062, 24.21205, false
5.00083, 4.10602, 0.42485, -0.02104, 2.57966, 0.05000, 13.87716, 24.32188, false
5.20719, 4.12724, 0.42434, -0.01012, 2.58550, 0.05000, 13.70222, 24.43134, false
5.41461, 4.14845, 0.42421, -0.00269, 2.59230, 0.05000, 13.52569, 24.54024, false
5.62309, 4.16966, 0.42424, 0.00071, 2.60009, 0.05000, 13.34746, 24.64841, false
5.83264, 4.19087, 0.42422, -0.00052, 2.60884, 0.05000, 13.16744, 24.75564, false
6.04324, 4.21206, 0.42387, -0.00702, 2.61857, 0.05000, 12.98551, 24.86174, false
6.25490, 4.23321, 0.42289, -0.01950, 2.62926, 0.05000, 12.80159, 24.96649, false
6.46761, 4.25426, 0.42096, -0.03866, 2.64093, 0.05000, 12.61559, 25.06970, false
6.68137, 4.27514, 0.41770, -0.06522, 2.65355, 0.05000, 12.42744, 25.17113, false
6.89616, 4.29578, 0.41271, -0.09984, 2.66711, 0.05000, 12.23705, 25.27057, false
7.11196, 4.31605, 0.40555, -0.14308, 2.68161, 0.05000, 12.04439, 25.36779, false
7.32875, 4.33584, 0.39578, -0.19538, 2.69701, 0.05000, 11.84940, 25.46254, false
7.54650, 4.35499, 0.38294, -0.25691, 2.71330, 0.05000, 11.65207, 25.55460, false
7.76517, 4.37332, 0.36656, -0.32757, 2.73042, 0.05000, 11.45239, 25.64372, false
7.98470, 4.39063, 0.34622, -0.40684, 2.74834, 0.05000, 11.25038, 25.72967, false
8.20504, 4.40670, 0.32153, -0.49379, 2.76700, 0.05000, 11.04609, 25.81221, false
8.42610, 4.42131, 0.29218, -0.58693, 2.78632, 0.05000, 10.83959, 25.89112, false
8.64781, 4.43421, 0.25797, -0.68430, 2.80624, 0.05000, 10.63097, 25.96617, false
8.87007, 4.44515, 0.21879, -0.78342, 2.82666, 0.05000, 10.42036, 26.03718, false
9.09276, 4.45389, 0.17472, -0.88139, 2.84748, 0.05000, 10.20791, 26.10396, false
9.31577, 4.46019, 0.12597, -0.97508, 2.86859, 0.05000, 9.99381, 26.16636, false
9.53896, 4.46383, 0.07291, -1.06125, 2.88986, 0.05000, 9.77825, 26.22425, false
9.76220, 4.46463, 0.01607, -1.13685, 2.91118, 0.05000, 9.56148, 26.27754, false
9.98532, 4.46244, -0.04390, -1.19926, 2.93239, 0.05000, 9.34372, 26.32619, false
10.20817, 4.45713, -0.10622, -1.24652, 2.95336, 0.05000, 9.12525, 26.37018, false
10.43061, 4.44862, -0.17010, -1.27760, 2.97394, 0.05000, 8.90633, 26.40954, false
10.65245, 4.43689, -0.23473, -1.29246, 2.99398, 0.05000, 8.68724, 26.44436, false
10.87355, 4.42192, -0.29933, -1.29214, 3.01333, 0.05000, 8.46824, 26.47474, false
11.09373, 4.40376, -0.36327, -1.27871, 3.03185, 0.05000, 8.24960, 26.50087, false
11.31286, 4.38246, -0.42603, -1.25513, 3.04940, 0.05000, 8.03160, 26.52294, false
11.53076, 4.35809, -0.48728, -1.22502, 3.06582, 0.05000, 7.81446, 26.54120, false
11.74730, 4.33075, -0.54690, -1.19244, 3.08099, 0.05000, 7.59842, 26.55593, false
11.96232, 4.30050, -0.60498, -1.16164, 3.09478, 0.05000, 7.38371, 26.56745, false
12.17569, 4.26741, -0.66182, -1.13678, 3.10704, 0.05000, 7.17051, 26.57610, false
12.38727, 4.23151, -0.71791, -1.12182, 3.11766, 0.05000, 6.95903, 26.58226, false
12.59691, 4.19282, -0.77392, -1.12027, 3.12650, 0.05000, 6.74942, 26.58632, false
12.80447, 4.15128, -0.83068, -1.13513, 3.13344, 0.05000, 6.54187, 26.58869, false
13.00982, 4.10683, -0.88912, -1.16879, 3.13834, 0.05000, 6.33654, 26.58983, false
13.21278, 4.05931, -0.95026, -1.22284, 3.14106, 0.05000, 6.13357, 26.59018, false
13.41336, 4.01155, -0.95520, -0.09877, 3.14159, 0.05000, 5.93299, 26.59020, false
13.61336, 4.00000, -0.23105, 14.48310, 3.14159, 0.05000, 5.73299, 26.59020, false
13.81336, 4.00000, 0.00000, 4.62090, 3.14159, 0.05000, 5.53299, 26.59020, false
14.01336, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.33299, 26.59020, false
14.21336, 4.00000, -0.00000, 0.00000, 3.14159, 0.05000, 5.13299, 26.59020, false
14.41336, 4.00000, -0.00000, 0.00000, 3.14159, 0.05000, 4.93299, 26.59020, false
14.61336, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.73299, 26.59020, false
14.81336, 4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 4.53299, 26.59020, false
15.01336, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.33299, 26.59020, false
15.21336, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.13299, 26.59020, false
15.41336, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.93299, 26.59020, false
15.61336, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.73299, 26.59020, false
15.81336, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.53299, 26.59020, false
16.01336, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.33299, 26.59020, false
16.21336, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.13299, 26.59020, false
16.41336, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.93299, 26.59020, false
16.59336, 3.60000, -8.00000, -160.00000, 3.14159, 0.05000, 2.75299, 26.59020, false
16.75336, 3.20000, -8.00000, -0.00000, 3.14159, 0.05000, 2.59299, 26.59020, false
16.89336, 2.80000, -8.00000, 0.00000, 3.14159, 0.05000, 2.45299, 26.59020, false
17.01336, 2.40000, -8.00000, -0.00000, 3.14159, 0.05000, 2.33299, 26.59020, false
17.11336, 2.00000, -8.00000, 0.00000, 3.14159, 0.05000, 2.23299, 26.59020, false
17.19336, 1.60000, -8.00000, -0.00000, 3.14159, 0.05000, 2.15299, 26.59020, false
17.25336, 1.20000, -8.00000, 0.00000, 3.14159, 0.05000, 2.09299, 26.59020, false
17.29336, 0.80000, -8.00000, -0.00000, 3.14159, 0.05000, 2.05299, 26.59020, false
17.31336, 0.40000, -8.00000, 0.00000, 3.14159, 0.05000, 2.03299, 26.59020, false
17.31336, 0.00000, -8.00000, 0.00000, 3.14159, 0.05000, 2.03299, 26.59020, false
17.31336, 0.00000, 0.00000, 160.00000, 3.14159, 0.05000, 2.03299, 26.59020, false
