position,velocity,acceleration,jerk,heading,dt,x,y
3.68049, 2.85701, 3.13792, 5.38699, 0.69165, 0.03000, 25.09554, 20.93915, false
3.76911, 2.95396, 3.23154, 3.12061, 0.66287, 0.03000, 25.16462, 20.99466, false
3.86067, 3.05215, 3.27328, 1.39146, 0.63679, 0.03000, 25.23753, 21.05004, false
3.95474, 3.13550, 2.77808, -16.50663, 0.61352, 0.03000, 25.31383, 21.10507, false
4.04990, 3.17213, 1.22097, -51.90376, 0.59328, 0.03000, 25.39220, 21.15905, false
4.14417, 3.14243, -0.98973, -73.69004, 0.57620, 0.03000, 25.47082, 21.21106, false
4.23539, 3.04039, -3.40150, -80.39235, 0.56226, 0.03000, 25.54766, 21.26021, false
4.32171, 2.87762, -5.42575, -67.47499, 0.55124, 0.03000, 25.62096, 21.30582, false
4.40223, 2.68377, -6.46164, -34.52959, 0.54274, 0.03000, 25.68973, 21.34768, false
4.47647, 2.47479, -6.96606, -16.81393, 0.53636, 0.03000, 25.75343, 21.38582, false
4.54403, 2.25213, -7.42196, -15.19681, 0.53171, 0.03000, 25.81159, 21.42020, false
4.60455, 2.01711, -7.83373, -13.72572, 0.52846, 0.03000, 25.86380, 21.45080, false
4.65768, 1.77100, -8.20381, -12.33601, 0.52630, 0.03000, 25.90971, 21.47753, false
4.70313, 1.51502, -8.53264, -10.96076, 0.52495, 0.03000, 25.94903, 21.50034, false
4.74064, 1.25046, -8.81886, -9.54083, 0.52419, 0.03000, 25.98150, 21.51912, false
4.77000, 0.97866, -9.05982, -8.03189, 0.52381, 0.03000, 26.00692, 21.53381, false
4.79103, 0.70110, -9.25208, -6.40889, 0.52366, 0.03000, 26.02513, 21.54433, false
4.80418, 0.43809, -8.76692, 16.17213, 0.52361, 0.03000, 26.03652, 21.55090, false
4.81099, 0.22707, -7.03412, 57.75997, 0.52360, 0.03000, 26.04242, 21.55431, false
4.81358, 0.08641, -4.68841, 78.19033, 0.52360, 0.03000, 26.04466, 21.55561, false
4.81358, 0.00000, -2.88049, 60.26401, 0.52360, 0.03000, 26.04510, 21.55586, false
4.81358, 0.00000, 0.00000, 96.01634, 0.52360, 0.03000, 26.04510, 21.55586, false
4.81787, 0.14287, 4.76225, 158.74164, 0.52360, 0.03000, 26.04139, 21.55372, false
4.83073, 0.42873, 9.52863, 158.87924, 0.52359, 0.03000, 26.03025, 21.54729, false
4.85218, 0.71496, 9.54097, 0.41154, 0.52358, 0.03000, 26.01167, 21.53656, false
4.88223, 1.00180, 9.56143, 0.68177, 0.52353, 0.03000, 25.98565, 21.52154, false
4.92092, 1.28949, 9.58981, 0.94612, 0.52342, 0.03000, 25.95214, 21.50220, false
4.96826, 1.57827, 9.62590, 1.20287, 0.52323, 0.03000, 25.91113, 21.47853, false
5.02432, 1.86835, 9.66942, 1.45087, 0.52293, 0.03000, 25.86258, 21.45053, false
5.08911, 2.15996, 9.72011, 1.68963, 0.52246, 0.03000, 25.80643, 21.41818, false
5.16271, 2.45329, 9.77769, 1.91949, 0.52178, 0.03000, 25.74264, 21.38148, false
5.24517, 2.74854, 9.84194, 2.14158, 0.52083, 0.03000, 25.67113, 21.34041, false
5.33655, 3.04592, 9.91268, 2.35783, 0.51957, 0.03000, 25.59184, 21.29499, false
5.43692, 3.34562, 9.98981, 2.57108, 0.51792, 0.03000, 25.50468, 21.24523, false
5.54635, 3.64782, 10.07336, 2.78485, 0.51582, 0.03000, 25.40954, 21.19115, false
5.66493, 3.95272, 10.16346, 3.00344, 0.51319, 0.03000, 25.30632, 21.13279, false
5.78833, 4.11336, 5.35465, -160.29365, 0.51007, 0.03000, 25.19872, 21.07237, false
5.91217, 4.12779, 0.48091, -162.45805, 0.50655, 0.03000, 25.09054, 21.01210, false
6.03643, 4.14218, 0.47952, -0.04615, 0.50264, 0.03000, 24.98177, 20.95202, false
6.16113, 4.15655, 0.47919, -0.01116, 0.49833, 0.03000, 24.87237, 20.89218, false
6.28626, 4.17095, 0.47983, 0.02151, 0.49363, 0.03000, 24.76232, 20.83263, false
6.41182, 4.18539, 0.48139, 0.05191, 0.48853, 0.03000, 24.65160, 20.77341, false
6.53782, 4.19990, 0.48379, 0.08008, 0.48302, 0.03000, 24.54018, 20.71458, false
6.66425, 4.21451, 0.48698, 0.10613, 0.47712, 0.03000, 24.42803, 20.65618, false
6.79113, 4.22924, 0.49087, 0.12989, 0.47081, 0.03000, 24.31515, 20.59827, false
6.91845, 4.24410, 0.49542, 0.15148, 0.46410, 0.03000, 24.20148, 20.54089, false
7.04622, 4.25912, 0.50054, 0.17067, 0.45696, 0.03000, 24.08702, 20.48410, false
7.17445, 4.27430, 0.50616, 0.18738, 0.44942, 0.03000, 23.97174, 20.42796, false
7.30314, 4.28967, 0.51220, 0.20143, 0.44145, 0.03000, 23.85561, 20.37251, false
7.43230, 4.30522, 0.51858, 0.21262, 0.43305, 0.03000, 23.73861, 20.31781, false
7.56193, 4.32098, 0.52520, 0.22061, 0.42421, 0.03000, 23.62071, 20.26393, false
7.69204, 4.33694, 0.53196, 0.22525, 0.41494, 0.03000, 23.50188, 20.21092, false
7.82263, 4.35310, 0.53874, 0.22601, 0.40522, 0.03000, 23.38212, 20.15886, false
7.95371, 4.36946, 0.54542, 0.22271, 0.39506, 0.03000, 23.26139, 20.10779, false
8.08529, 4.38602, 0.55186, 0.21482, 0.38443, 0.03000, 23.13968, 20.05779, false
8.21738, 4.40276, 0.55792, 0.20195, 0.37335, 0.03000, 23.01697, 20.00893, false
8.34997, 4.41966, 0.56343, 0.18360, 0.36180, 0.03000, 22.89324, 19.96128, false
8.48307, 4.43671, 0.56821, 0.15937, 0.34978, 0.03000, 22.76847, 19.91491, false
8.61668, 4.45387, 0.57207, 0.12871, 0.33729, 0.03000, 22.64267, 19.86990, false
8.75082, 4.47111, 0.57481, 0.09123, 0.32433, 0.03000, 22.51581, 19.82633, false
8.88547, 4.48840, 0.57620, 0.04651, 0.31089, 0.03000, 22.38789, 19.78427, false
9.02064, 4.50568, 0.57603, -0.00593, 0.29697, 0.03000, 22.25892, 19.74382, false
9.15633, 4.52290, 0.57404, -0.06622, 0.28258, 0.03000, 22.12889, 19.70504, false
9.29253, 4.54000, 0.57000, -0.13472, 0.26772, 0.03000, 21.99781, 19.66803, false
9.42923, 4.55691, 0.56366, -0.21128, 0.25239, 0.03000, 21.86570, 19.63288, false
9.56644, 4.57355, 0.55478, -0.29601, 0.23661, 0.03000, 21.73258, 19.59966, false
9.70414, 4.58985, 0.54313, -0.38840, 0.22038, 0.03000, 21.59846, 19.56846, false
9.84231, 4.60570, 0.52848, -0.48809, 0.20371, 0.03000, 21.46339, 19.53938, false
9.98094, 4.62102, 0.51066, -0.59410, 0.18662, 0.03000, 21.32739, 19.51249, false
10.12001, 4.63571, 0.48949, -0.70559, 0.16912, 0.03000, 21.19051, 19.48788, false
10.25950, 4.64965, 0.46486, -0.82099, 0.15124, 0.03000, 21.05281, 19.46563, false
10.39938, 4.66275, 0.43670, -0.93893, 0.13300, 0.03000, 20.91434, 19.44581, false
10.53963, 4.67490, 0.40498, -1.05732, 0.11443, 0.03000, 20.77516, 19.42850, false
10.68021, 4.68600, 0.36975, -1.17419, 0.09555, 0.03000, 20.63536, 19.41377, false
10.82109, 4.69593, 0.33113, -1.28722, 0.07640, 0.03000, 20.49500, 19.40167, false
10.96223, 4.70461, 0.28931, -1.39403, 0.05701, 0.03000, 20.35418, 19.39226, false
11.10358, 4.71195, 0.24455, -1.49218, 0.03741, 0.03000, 20.21298, 19.38559, false
11.24512, 4.71786, 0.19717, -1.57929, 0.01766, 0.03000, 20.07149, 19.38169, false
11.38679, 4.72229, 0.14757, -1.65317, -0.00222, 0.03000, 19.92983, 19.38059, false
11.52854, 4.72517, 0.09622, -1.71191, -0.02218, 0.03000, 19.78809, 19.38232, false
11.67034, 4.72648, 0.04360, -1.75380, -0.04217, 0.03000, 19.64636, 19.38688, false
11.81212, 4.72619, -0.00973, -1.77773, -0.06216, 0.03000, 19.50477, 19.39428, false
11.95385, 4.72429, -0.06322, -1.78299, -0.08209, 0.03000, 19.36341, 19.40449, false
12.09548, 4.72080, -0.11630, -1.76939, -0.10193, 0.03000, 19.22239, 19.41750, false
12.23695, 4.71575, -0.16842, -1.73731, -0.12163, 0.03000, 19.08180, 19.43329, false
12.37822, 4.70918, -0.21905, -1.68760, -0.14114, 0.03000, 18.94174, 19.45180, false
12.51926, 4.70115, -0.26770, -1.62161, -0.16044, 0.03000, 18.80231, 19.47299, false
12.66001, 4.69173, -0.31393, -1.54108, -0.17948, 0.03000, 18.66358, 19.49679, false
12.80044, 4.68101, -0.35737, -1.44807, -0.19822, 0.03000, 18.52565, 19.52316, false
12.94051, 4.66908, -0.39772, -1.34485, -0.21663, 0.03000, 18.38858, 19.55201, false
13.08019, 4.65604, -0.43473, -1.23383, -0.23469, 0.03000, 18.25244, 19.58327, false
13.21945, 4.64199, -0.46825, -1.11745, -0.25235, 0.03000, 18.11729, 19.61685, false
13.35827, 4.62704, -0.49820, -0.99804, -0.26961, 0.03000, 17.98318, 19.65267, false
13.49660, 4.61131, -0.52453, -0.87788, -0.28643, 0.03000, 17.85015, 19.69064, false
13.63445, 4.59489, -0.54730, -0.75894, -0.30281, 0.03000, 17.71825, 19.73067, false
13.77179, 4.57789, -0.56659, -0.64306, -0.31871, 0.03000, 17.58749, 19.77267, false
13.90860, 4.56041, -0.58254, -0.53170, -0.33413, 0.03000, 17.45791, 19.81655, false
14.04488, 4.54256, -0.59533, -0.42614, -0.34906, 0.03000, 17.32950, 19.86220, false
14.18061, 4.52440, -0.60515, -0.32731, -0.36349, 0.03000, 17.20230, 19.90955, false
14.31579, 4.50603, -0.61222, -0.23588, -0.37742, 0.03000, 17.07629, 19.95850, false
14.45042, 4.48753, -0.61679, -0.15232, -0.39084, 0.03000, 16.95148, 20.00895, false
14.58449, 4.46896, -0.61910, -0.07682, -0.40374, 0.03000, 16.82785, 20.06083, false
14.71800, 4.45038, -0.61938, -0.00943, -0.41614, 0.03000, 16.70540, 20.11405, false
14.85095, 4.43184, -0.61788, 0.05000, -0.42802, 0.03000, 16.58412, 20.16852, false
14.98335, 4.41339, -0.61483, 0.10169, -0.43940, 0.03000, 16.46398, 20.22416, false
15.11521, 4.39508, -0.61045, 0.14607, -0.45027, 0.03000, 16.34496, 20.28091, false
15.24651, 4.37693, -0.60494, 0.18348, -0.46064, 0.03000, 16.22704, 20.33867, false
15.37728, 4.35898, -0.59851, 0.21445, -0.47052, 0.03000, 16.11019, 20.39738, false
15.50752, 4.34124, -0.59133, 0.23946, -0.47991, 0.03000, 15.99439, 20.45697, false
15.63723, 4.32373, -0.58355, 0.25906, -0.48882, 0.03000, 15.87960, 20.51738, false
15.76643, 4.30647, -0.57534, 0.27372, -0.49725, 0.03000, 15.76579, 20.57853, false
15.89511, 4.28947, -0.56682, 0.28398, -0.50522, 0.03000, 15.65294, 20.64037, false
16.02329, 4.27272, -0.55811, 0.29031, -0.51273, 0.03000, 15.54101, 20.70283, false
16.15098, 4.25624, -0.54932, 0.29316, -0.51978, 0.03000, 15.42996, 20.76586, false
16.27818, 4.24003, -0.54053, 0.29298, -0.52638, 0.03000, 15.31978, 20.82941, false
16.40490, 4.22407, -0.53183, 0.29014, -0.53255, 0.03000, 15.21041, 20.89342, false
16.53115, 4.20837, -0.52327, 0.28504, -0.53828, 0.03000, 15.10183, 20.95784, false
16.65694, 4.19293, -0.51494, 0.27797, -0.54359, 0.03000, 14.99400, 21.02261, false
16.78227, 4.17772, -0.50686, 0.26927, -0.54848, 0.03000, 14.88689, 21.08770, false
16.90716, 4.16275, -0.49908, 0.25919, -0.55296, 0.03000, 14.78048, 21.15306, false
17.03160, 4.14800, -0.49164, 0.24798, -0.55703, 0.03000, 14.67472, 21.21863, false
17.15560, 4.13346, -0.48457, 0.23586, -0.56071, 0.03000, 14.56958, 21.28439, false
17.27917, 4.11913, -0.47788, 0.22304, -0.56398, 0.03000, 14.46504, 21.35028, false
17.40232, 4.10498, -0.47159, 0.20966, -0.56687, 0.03000, 14.36106, 21.41626, false
17.52505, 4.09101, -0.46571, 0.19590, -0.56938, 0.03000, 14.25761, 21.48230, false
17.64737, 4.07720, -0.46025, 0.18189, -0.57150, 0.03000, 14.15466, 21.54835, false
17.76927, 4.06354, -0.45522, 0.16777, -0.57325, 0.03000, 14.05219, 21.61438, false
17.89078, 4.05002, -0.45061, 0.15363, -0.57463, 0.03000, 13.95016, 21.68035, false
18.01187, 4.03663, -0.44642, 0.13959, -0.57563, 0.03000, 13.84855, 21.74623, false
18.13257, 4.02335, -0.44265, 0.12574, -0.57628, 0.03000, 13.74732, 21.81197, false
18.25288, 4.01017, -0.43929, 0.11216, -0.57656, 0.03000, 13.64645, 21.87754, false
18.37279, 3.99708, -0.43632, 0.09895, -0.57648, 0.03000, 13.54593, 21.94291, false
18.49231, 3.98407, -0.43373, 0.08618, -0.57604, 0.03000, 13.44571, 22.00804, false
18.61145, 3.97113, -0.43151, 0.07394, -0.57524, 0.03000, 13.34577, 22.07289, false
18.73020, 3.95824, -0.42964, 0.06229, -0.57409, 0.03000, 13.24610, 22.13744, false
18.84856, 3.94539, -0.42810, 0.05133, -0.57259, 0.03000, 13.14667, 22.20165, false
18.96653, 3.93259, -0.42687, 0.04114, -0.57074, 0.03000, 13.04745, 22.26548, false
19.08413, 3.91981, -0.42592, 0.03179, -0.56853, 0.03000, 12.94843, 22.32891, false
19.20134, 3.90705, -0.42521, 0.02340, -0.56597, 0.03000, 12.84958, 22.39189, false
19.31817, 3.89431, -0.42473, 0.01604, -0.56306, 0.03000, 12.75088, 22.45440, false
19.43462, 3.88158, -0.42444, 0.00981, -0.55981, 0.03000, 12.65231, 22.51640, false
19.55068, 3.86885, -0.42429, 0.00484, -0.55620, 0.03000, 12.55385, 22.57786, false
19.66637, 3.85612, -0.42426, 0.00123, -0.55224, 0.03000, 12.45548, 22.63874, false
19.78167, 3.84339, -0.42428, -0.00089, -0.54793, 0.03000, 12.35719, 22.69902, false
19.89659, 3.83066, -0.42432, -0.00139, -0.54327, 0.03000, 12.25896, 22.75866, false
20.01113, 3.81793, -0.42433, -0.00014, -0.53826, 0.03000, 12.16076, 22.81762, false
20.12528, 3.80521, -0.42424, 0.00300, -0.53290, 0.03000, 12.06260, 22.87589, false
20.23906, 3.79249, -0.42399, 0.00818, -0.52719, 0.03000, 11.96443, 22.93341, false
20.35245, 3.77978, -0.42353, 0.01557, -0.52113, 0.03000, 11.86627, 22.99016, false
20.46546, 3.76710, -0.42277, 0.02530, -0.51472, 0.03000, 11.76808, 23.04612, false
20.57810, 3.75445, -0.42164, 0.03754, -0.50796, 0.03000, 11.66985, 23.10124, false
20.69035, 3.74185, -0.42007, 0.05245, -0.50086, 0.03000, 11.57158, 23.15549, false
20.80223, 3.72931, -0.41796, 0.07015, -0.49341, 0.03000, 11.47324, 23.20885, false
20.91374, 3.71685, -0.41524, 0.09080, -0.48562, 0.03000, 11.37483, 23.26129, false
21.02487, 3.70450, -0.41180, 0.11455, -0.47749, 0.03000, 11.27634, 23.31276, false
21.13564, 3.69227, -0.40756, 0.14147, -0.46902, 0.03000, 11.17775, 23.36325, false
21.24605, 3.68020, -0.40241, 0.17165, -0.46022, 0.03000, 11.07905, 23.41272, false
21.35610, 3.66831, -0.39625, 0.20517, -0.45109, 0.03000, 10.98023, 23.46115, false
21.46579, 3.65664, -0.38899, 0.24203, -0.44165, 0.03000, 10.88128, 23.50851, false
21.57515, 3.64522, -0.38053, 0.28222, -0.43188, 0.03000, 10.78219, 23.55478, false
21.68417, 3.63410, -0.37076, 0.32564, -0.42181, 0.03000, 10.68295, 23.59991, false
21.79287, 3.62331, -0.35959, 0.37222, -0.41145, 0.03000, 10.58355, 23.64391, false
21.90126, 3.61291, -0.34694, 0.42174, -0.40080, 0.03000, 10.48398, 23.68673, false
22.00935, 3.60292, -0.33272, 0.47397, -0.38987, 0.03000, 10.38423, 23.72836, false
22.11715, 3.59342, -0.31686, 0.52858, -0.37868, 0.03000, 10.28429, 23.76877, false
22.22468, 3.58444, -0.29931, 0.58521, -0.36725, 0.03000, 10.18415, 23.80796, false
22.33197, 3.57604, -0.28000, 0.64340, -0.35558, 0.03000, 10.08380, 23.84589, false
22.43901, 3.56827, -0.25893, 0.70262, -0.34370, 0.03000, 9.98323, 23.88257, false
22.54585, 3.56119, -0.23606, 0.76231, -0.33163, 0.03000, 9.88243, 23.91796, false
22.65250, 3.55485, -0.21140, 0.82186, -0.31938, 0.03000, 9.78138, 23.95207, false
22.75897, 3.54930, -0.18498, 0.88056, -0.30698, 0.03000, 9.68008, 23.98487, false
22.86531, 3.54459, -0.15685, 0.93775, -0.29445, 0.03000, 9.57852, 24.01637, false
22.97154, 3.54078, -0.12707, 0.99269, -0.28181, 0.03000, 9.47667, 24.04656, false
23.07767, 3.53791, -0.09573, 1.04473, -0.26910, 0.03000, 9.37454, 24.07542, false
23.18375, 3.53602, -0.06293, 1.09315, -0.25633, 0.03000, 9.27210, 24.10297, false
23.28981, 3.53516, -0.02881, 1.13735, -0.24354, 0.03000, 9.16934, 24.12921, false
23.39587, 3.53535, 0.00649, 1.17678, -0.23075, 0.03000, 9.06625, 24.15412, false
23.50197, 3.53664, 0.04282, 1.21096, -0.21800, 0.03000, 8.96281, 24.17773, false
23.60814, 3.53904, 0.08000, 1.23955, -0.20532, 0.03000, 8.85900, 24.20003, false
23.71442, 3.54257, 0.11787, 1.26231, -0.19273, 0.03000, 8.75482, 24.22104, false
23.82083, 3.54726, 0.15625, 1.27913, -0.18027, 0.03000, 8.65025, 24.24078, false
23.92743, 3.55311, 0.19495, 1.29004, -0.16798, 0.03000, 8.54527, 24.25924, false
24.03423, 3.56012, 0.23381, 1.29523, -0.15587, 0.03000, 8.43986, 24.27646, false
24.14128, 3.56830, 0.27266, 1.29502, -0.14399, 0.03000, 8.33402, 24.29244, false
24.24861, 3.57764, 0.31135, 1.28984, -0.13237, 0.03000, 8.22771, 24.30723, false
24.35625, 3.58814, 0.34976, 1.28027, -0.12104, 0.03000, 8.12093, 24.32083, false
24.46425, 3.59977, 0.38777, 1.26699, -0.11003, 0.03000, 8.01365, 24.33327, false
24.57262, 3.61253, 0.42529, 1.25076, -0.09936, 0.03000, 7.90587, 24.34459, false
24.68141, 3.62639, 0.46227, 1.23242, -0.08908, 0.03000, 7.79756, 24.35482, false
24.79065, 3.64135, 0.49865, 1.21285, -0.07921, 0.03000, 7.68871, 24.36400, false
24.90038, 3.65739, 0.53444, 1.19297, -0.06979, 0.03000, 7.57929, 24.37216, false
25.01061, 3.67448, 0.56965, 1.17370, -0.06083, 0.03000, 7.46929, 24.37935, false
25.12139, 3.69261, 0.60433, 1.15596, -0.05237, 0.03000, 7.35869, 24.38562, false
25.23274, 3.71176, 0.63855, 1.14065, -0.04444, 0.03000, 7.24747, 24.39100, false
25.34470, 3.73194, 0.67241, 1.12863, -0.03706, 0.03000, 7.13560, 24.39555, false
25.45729, 3.75312, 0.70603, 1.12069, -0.03027, 0.03000, 7.02307, 24.39934, false
25.57055, 3.77530, 0.73956, 1.11758, -0.02409, 0.03000, 6.90985, 24.40241, false
25.68451, 3.79850, 0.77316, 1.12000, -0.01854, 0.03000, 6.79592, 24.40483, false
25.79919, 3.82271, 0.80701, 1.12852, -0.01366, 0.03000, 6.68126, 24.40667, false
25.91463, 3.84795, 0.84132, 1.14367, -0.00948, 0.03000, 6.56583, 24.40800, false
26.03085, 3.87424, 0.87630, 1.16589, -0.00602, 0.03000, 6.44960, 24.40889, false
26.14790, 3.90160, 0.91216, 1.19548, -0.00331, 0.03000, 6.33256, 24.40943, false
26.26580, 3.93008, 0.94914, 1.23266, -0.00139, 0.03000, 6.21465, 24.40970, false
26.38460, 3.95970, 0.98747, 1.27749, -0.00028, 0.03000, 6.09586, 24.40979, false
26.50429, 3.98989, 1.00639, 0.63085, 0.00000, 0.03000, 5.97617, 24.40980, false
26.62429, 4.00000, 0.33693, -22.31535, 0.00000, 0.03000, 5.85617, 24.40980, false
26.74429, 4.00000, -0.00000, -11.23108, 0.00000, 0.03000, 5.73617, 24.40980, false
26.86429, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.61617, 24.40980, false
26.98429, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 5.49617, 24.40980, false
27.10429, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 5.37617, 24.40980, false
27.22429, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 5.25617, 24.40980, false
27.34429, 4.00000, -0.00000, 0.00000, 0.00000, 0.03000, 5.13617, 24.40980, false
27.46429, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.01617, 24.40980, false
27.58429, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.89617, 24.40980, false
27.70429, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 4.77617, 24.40980, false
27.82429, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.65617, 24.40980, false
27.94429, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 4.53617, 24.40980, false
28.06429, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.41617, 24.40980, false
28.18429, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 4.29617, 24.40980, false
28.30429, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.17617, 24.40980, false
28.42429, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.05617, 24.40980, false
28.54429, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 3.93617, 24.40980, false
28.66429, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.81617, 24.40980, false
28.78429, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 3.69617, 24.40980, false
28.90429, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 3.57617, 24.40980, false
29.02429, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.45617, 24.40980, false
29.14429, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.33617, 24.40980, false
29.26429, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 3.21617, 24.40980, false
29.38429, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.09617, 24.40980, false
29.50429, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 2.97617, 24.40980, false
29.62429, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.85617, 24.40980, false
29.74429, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 2.73617, 24.40980, false
29.86429, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.61617, 24.40980, false
29.98429, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.49617, 24.40980, false
30.10429, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 2.37617, 24.40980, false
30.22429, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.25617, 24.40980, false
30.34429, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 2.13617, 24.40980, false
30.46429, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 2.01617, 24.40980, false
