position,velocity,acceleration,jerk,heading,dt,x,y
2.96500, -4.00000, 0.00000, 0.00000, -1.42978, 0.05000, 25.33018, 20.95601, true
3.16500, -4.00000, 0.00000, 0.00000, -1.42504, 0.05000, 25.30157, 21.15396, true
3.36500, -4.00000, 0.00000, 0.00000, -1.42238, 0.05000, 25.27222, 21.35179, true
3.56500, -4.00000, 0.00000, 0.00000, -1.42184, 0.05000, 25.24256, 21.54958, true
3.76500, -4.00000, 0.00000, 0.00000, -1.42345, 0.05000, 25.21300, 21.74738, true
3.96500, -4.00000, 0.00000, 0.00000, -1.42716, 0.05000, 25.18397, 21.94527, true
4.16500, -4.00000, 0.00000, 0.00000, -1.43292, 0.05000, 25.15588, 22.14328, true
4.36500, -4.00000, 0.00000, 0.00000, -1.44061, 0.05000, 25.12912, 22.34148, true
4.56500, -4.00000, 0.00000, 0.00000, -1.45008, 0.05000, 25.10407, 22.53991, true
4.76500, -4.00000, 0.00000, 0.00000, -1.46115, 0.05000, 25.08106, 22.73858, true
4.96500, -4.00000, 0.00000, 0.00000, -1.47358, 0.05000, 25.06039, 22.93751, true
5.16500, -4.00000, 0.00000, 0.00000, -1.48707, 0.05000, 25.04230, 23.13669, true
5.36500, -4.00000, 0.00000, 0.00000, -1.50130, 0.05000, 25.02699, 23.33610, true
5.56500, -4.00000, 0.00000, 0.00000, -1.51589, 0.05000, 25.01455, 23.53571, true
5.76500, -4.00000, 0.00000, 0.00000, -1.53042, 0.05000, 25.00503, 23.73548, true
5.96500, -4.00000, 0.00000, 0.00000, -1.54443, 0.05000, 24.99837, 23.93537, true
6.15000, -3.70000, 6.00000, 0.00000, -1.55649, 0.05000, 24.99463, 24.12033, true
6.32000, -3.40000, 6.00000, 0.00000, -1.56645, 0.05000, 24.99306, 24.29032, true
6.47500, -3.10000, 6.00000, 0.00000, -1.57429, 0.05000, 24.99301, 24.44532, true
6.61500, -2.80000, 6.00000, 0.00000, -1.58011, 0.05000, 24.99392, 24.58532, true
6.74000, -2.50000, 6.00000, 0.00000, -1.58413, 0.05000, 24.99535, 24.71031, true
6.85000, -2.20000, 6.00000, 0.00000, -1.58661, 0.05000, 24.99696, 24.82030, true
6.94500, -1.90000, 6.00000, 0.00000, -1.58788, 0.05000, 24.99853, 24.91528, true
7.02500, -1.60000, 6.00000, 0.00000, -1.58825, 0.05000, 24.99992, 24.99527, true
7.09000, -1.30000, 6.00000, 0.00000, -1.58832, 0.05000, 24.99895, 24.93974, true
7.14000, -1.00000, 6.00000, 0.00000, -1.58849, 0.05000, 24.99807, 24.88975, true
7.17500, -0.70000, 6.00000, 0.00000, -1.58867, 0.05000, 24.99744, 24.85475, true
7.19500, -0.40000, 6.00000, 0.00000, -1.58879, 0.05000, 24.99709, 24.83475, true
7.20000, 0.00000, 0.00000, 0.00000, -1.58882, 0.05000, 24.99700, 24.82976, true
7.20000, 0.00000, 0.00000, 0.00000, -1.58882, 0.05000, 24.99700, 24.82976, true
7.20000, 0.00000, 0.00000, 0.00000, -1.58882, 0.05000, 24.99700, 24.82976, false
7.21500, 0.30000, 6.00000, 0.00000, -1.58893, 0.05000, 24.99672, 24.81476, false
7.24500, 0.60000, 6.00000, 0.00000, -1.58916, 0.05000, 24.99618, 24.78476, false
7.29000, 0.90000, 6.00000, 0.00000, -1.58958, 0.05000, 24.99534, 24.73977, false
7.35000, 1.20000, 6.00000, 0.00000, -1.59025, 0.05000, 24.99420, 24.67978, false
7.42500, 1.50000, 6.00000, 0.00000, -1.59129, 0.05000, 24.99270, 24.60480, false
7.51500, 1.80000, 6.00000, 0.00000, -1.59281, 0.05000, 24.99079, 24.51482, false
7.62000, 2.10000, 6.00000, 0.00000, -1.59496, 0.05000, 24.98837, 24.40985, false
7.74000, 2.40000, 6.00000, 0.00000, -1.59793, 0.05000, 24.98530, 24.28988, false
7.87500, 2.70000, 6.00000, 0.00000, -1.60192, 0.05000, 24.98137, 24.15494, false
8.02500, 3.00000, 6.00000, 0.00000, -1.60718, 0.05000, 24.97632, 24.00503, false
8.19000, 3.30000, 6.00000, 0.00000, -1.61400, 0.05000, 24.96977, 23.84016, false
8.37000, 3.60000, 6.00000, 0.00000, -1.62272, 0.05000, 24.96124, 23.66036, false
8.56500, 3.90000, 6.00000, 0.00000, -1.63377, 0.05000, 24.95007, 23.46568, false
8.76500, 4.00000, 0.00000, 0.00000, -1.64698, 0.05000, 24.93620, 23.26616, false
8.96500, 4.00000, 0.00000, 0.00000, -1.66227, 0.05000, 24.91949, 23.06687, false
9.16500, 4.00000, 0.00000, 0.00000, -1.67987, 0.05000, 24.89951, 22.86787, false
9.36500, 4.00000, 0.00000, 0.00000, -1.70004, 0.05000, 24.87578, 22.66928, false
9.56500, 4.00000, 0.00000, 0.00000, -1.72315, 0.05000, 24.84776, 22.47126, false
9.76500, 4.00000, 0.00000, 0.00000, -1.74958, 0.05000, 24.81486, 22.27399, false
9.96500, 4.00000, 0.00000, 0.00000, -1.77983, 0.05000, 24.77639, 22.07773, false
10.16500, 4.00000, 0.00000, 0.00000, -1.81448, 0.05000, 24.73158, 21.88283, false
10.36500, 4.00000, 0.00000, 0.00000, -1.85421, 0.05000, 24.67957, 21.68972, false
10.56500, 4.00000, 0.00000, 0.00000, -1.89976, 0.05000, 24.61939, 21.49901, false
10.76500, 4.00000, 0.00000, 0.00000, -1.95196, 0.05000, 24.54998, 21.31147, false
10.96500, 4.00000, 0.00000, 0.00000, -2.01160, 0.05000, 24.47021, 21.12810, false
11.16500, 4.00000, 0.00000, 0.00000, -2.07935, 0.05000, 24.37894, 20.95018, false
11.36500, 4.00000, 0.00000, 0.00000, -2.15551, 0.05000, 24.27512, 20.77929, false
11.56500, 4.00000, 0.00000, 0.00000, -2.23974, 0.05000, 24.15794, 20.61729, false
11.76500, 4.00000, 0.00000, 0.00000, -2.33081, 0.05000, 24.02702, 20.46619, false
11.96500, 4.00000, 0.00000, 0.00000, -2.42642, 0.05000, 23.88255, 20.32799, false
12.16500, 4.00000, 0.00000, 0.00000, -2.52343, 0.05000, 23.72543, 20.20437, false
12.36500, 4.00000, 0.00000, 0.00000, -2.61834, 0.05000, 23.55716, 20.09641, false
12.56500, 4.00000, 0.00000, 0.00000, -2.70804, 0.05000, 23.37962, 20.00447, false
12.76500, 4.00000, 0.00000, 0.00000, -2.79028, 0.05000, 23.19482, 19.92813, false
12.96500, 4.00000, 0.00000, 0.00000, -2.86385, 0.05000, 23.00463, 19.86641, false
13.16500, 4.00000, 0.00000, 0.00000, -2.92847, 0.05000, 22.81062, 19.81797, false
13.36500, 4.00000, 0.00000, 0.00000, -2.98449, 0.05000, 22.61404, 19.78130, false
13.56500, 4.00000, 0.00000, 0.00000, -3.03260, 0.05000, 22.41581, 19.75489, false
13.76500, 4.00000, 0.00000, 0.00000, -3.07363, 0.05000, 22.21660, 19.73733, false
13.96500, 4.00000, 0.00000, 0.00000, -3.10840, 0.05000, 22.01686, 19.72732, false
14.16500, 4.00000, 0.00000, 0.00000, -3.13769, 0.05000, 21.81690, 19.72370, false
14.36500, 4.00000, 0.00000, 0.00000, 3.12101, 0.05000, 21.61691, 19.72544, false
14.56500, 4.00000, 0.00000, 0.00000, 3.10073, 0.05000, 21.41701, 19.73165, false
14.76500, 4.00000, 0.00000, 0.00000, 3.08418, 0.05000, 21.21726, 19.74153, false
14.96500, 4.00000, 0.00000, 0.00000, 3.07094, 0.05000, 21.01767, 19.75438, false
15.16500, 4.00000, 0.00000, 0.00000, 3.06066, 0.05000, 20.81825, 19.76957, false
15.36500, 4.00000, 0.00000, 0.00000, 3.05305, 0.05000, 20.61897, 19.78654, false
15.56500, 4.00000, 0.00000, 0.00000, 3.04788, 0.05000, 20.41981, 19.80478, false
15.76500, 4.00000, 0.00000, 0.00000, 3.04493, 0.05000, 20.22071, 19.82382, false
15.96500, 4.00000, 0.00000, 0.00000, 3.04402, 0.05000, 20.02166, 19.84325, false
16.16500, 4.00000, 0.00000, 0.00000, 3.04499, 0.05000, 19.82261, 19.86267, false
16.36500, 4.00000, 0.00000, 0.00000, 3.04769, 0.05000, 19.62351, 19.88171, false
16.56500, 4.00000, 0.00000, 0.00000, 3.05198, 0.05000, 19.42436, 19.90006, false
16.76500, 4.00000, 0.00000, 0.00000, 3.05770, 0.05000, 19.22511, 19.91742, false
16.96500, 4.00000, 0.00000, 0.00000, 3.06468, 0.05000, 19.02576, 19.93350, false
17.16500, 4.00000, 0.00000, 0.00000, 3.07273, 0.05000, 18.82629, 19.94808, false
17.36500, 4.00000, 0.00000, 0.00000, 3.08164, 0.05000, 18.62671, 19.96097, false
17.56500, 4.00000, 0.00000, 0.00000, 3.09114, 0.05000, 18.42702, 19.97201, false
17.76500, 4.00000, 0.00000, 0.00000, 3.10093, 0.05000, 18.22722, 19.98112, false
17.96500, 4.00000, 0.00000, 0.00000, 3.11065, 0.05000, 18.02735, 19.98827, false
18.16500, 4.00000, 0.00000, 0.00000, 3.11988, 0.05000, 17.82742, 19.99353, false
18.36500, 4.00000, 0.00000, 0.00000, 3.12814, 0.05000, 17.62745, 19.99702, false
18.56500, 4.00000, 0.00000, 0.00000, 3.13489, 0.05000, 17.42746, 19.99901, false
18.76500, 4.00000, 0.00000, 0.00000, 3.13957, 0.05000, 17.22747, 19.99984, false
18.96500, 4.00000, 0.00000, 0.00000, 3.14156, 0.05000, 17.02747, 20.00000, false
18.96500, 4.00000, 0.00000, 0.00000, 3.14156, 0.05000, 17.02747, 20.00000, false
19.16500, 4.00000, 0.00000, 0.00000, 3.14059, 0.05000, 16.82747, 20.00006, false
19.36500, 4.00000, 0.00000, 0.00000, 3.13702, 0.05000, 16.62747, 20.00057, false
19.56500, 4.00000, 0.00000, 0.00000, 3.13104, 0.05000, 16.42747, 20.00205, false
19.76500, 4.00000, 0.00000, 0.00000, 3.12279, 0.05000, 16.22749, 20.00495, false
19.96500, 4.00000, 0.00000, 0.00000, 3.11242, 0.05000, 16.02755, 20.00971, false
20.16500, 4.00000, 0.00000, 0.00000, 3.10005, 0.05000, 15.82768, 20.01675, false
20.36500, 4.00000, 0.00000, 0.00000, 3.08582, 0.05000, 15.62791, 20.02645, false
20.56500, 4.00000, 0.00000, 0.00000, 3.06985, 0.05000, 15.42832, 20.03916, false
20.76500, 4.00000, 0.00000, 0.00000, 3.05227, 0.05000, 15.22897, 20.05522, false
20.96500, 4.00000, 0.00000, 0.00000, 3.03323, 0.05000, 15.02995, 20.07494, false
21.16500, 4.00000, 0.00000, 0.00000, 3.01286, 0.05000, 14.83135, 20.09857, false
21.36500, 4.00000, 0.00000, 0.00000, 2.99133, 0.05000, 14.63329, 20.12636, false
21.56500, 4.00000, 0.00000, 0.00000, 2.96881, 0.05000, 14.43590, 20.15851, false
21.76500, 4.00000, 0.00000, 0.00000, 2.94547, 0.05000, 14.23929, 20.19518, false
21.96500, 4.00000, 0.00000, 0.00000, 2.92150, 0.05000, 14.04361, 20.23649, false
22.16500, 4.00000, 0.00000, 0.00000, 2.89709, 0.05000, 13.84899, 20.28253, false
22.36500, 4.00000, 0.00000, 0.00000, 2.87245, 0.05000, 13.65555, 20.33333, false
22.56500, 4.00000, 0.00000, 0.00000, 2.84776, 0.05000, 13.46343, 20.38888, false
22.76500, 4.00000, 0.00000, 0.00000, 2.82322, 0.05000, 13.27273, 20.44915, false
22.96500, 4.00000, 0.00000, 0.00000, 2.79901, 0.05000, 13.08356, 20.51406, false
23.16500, 4.00000, 0.00000, 0.00000, 2.77531, 0.05000, 12.89600, 20.58348, false
23.36500, 4.00000, 0.00000, 0.00000, 2.75229, 0.05000, 12.71011, 20.65726, false
23.56500, 4.00000, 0.00000, 0.00000, 2.73008, 0.05000, 12.52594, 20.73523, false
23.76500, 4.00000, 0.00000, 0.00000, 2.70881, 0.05000, 12.34351, 20.81719, false
23.96500, 4.00000, 0.00000, 0.00000, 2.68860, 0.05000, 12.16282, 20.90291, false
24.16500, 4.00000, 0.00000, 0.00000, 2.66955, 0.05000, 11.98384, 20.99217, false
24.36500, 4.00000, 0.00000, 0.00000, 2.65171, 0.05000, 11.80654, 21.08471, false
24.56500, 4.00000, 0.00000, 0.00000, 2.63517, 0.05000, 11.63086, 21.18029, false
24.76500, 4.00000, 0.00000, 0.00000, 2.61996, 0.05000, 11.45672, 21.27865, false
24.96500, 4.00000, 0.00000, 0.00000, 2.60613, 0.05000, 11.28403, 21.37952, false
25.16500, 4.00000, 0.00000, 0.00000, 2.59370, 0.05000, 11.11267, 21.48266, false
25.36500, 4.00000, 0.00000, 0.00000, 2.58269, 0.05000, 10.94254, 21.58779, false
25.56500, 4.00000, 0.00000, 0.00000, 2.57311, 0.05000, 10.77349, 21.69468, false
25.76500, 4.00000, 0.00000, 0.00000, 2.56496, 0.05000, 10.60540, 21.80305, false
25.96500, 4.00000, 0.00000, 0.00000, 2.55826, 0.05000, 10.43812, 21.91268, false
26.16500, 4.00000, 0.00000, 0.00000, 2.55300, 0.05000, 10.27150, 22.02330, false
26.36500, 4.00000, 0.00000, 0.00000, 2.54919, 0.05000, 10.10538, 22.13467, false
26.56500, 4.00000, 0.00000, 0.00000, 2.54682, 0.05000, 9.93960, 22.24656, false
26.76500, 4.00000, 0.00000, 0.00000, 2.54589, 0.05000, 9.77402, 22.35872, false
26.96500, 4.00000, 0.00000, 0.00000, 2.54640, 0.05000, 9.60845, 22.47092, false
27.16500, 4.00000, 0.00000, 0.00000, 2.54835, 0.05000, 9.44275, 22.58291, false
27.36500, 4.00000, 0.00000, 0.00000, 2.55175, 0.05000, 9.27674, 22.69446, false
27.56500, 4.00000, 0.00000, 0.00000, 2.55659, 0.05000, 9.11028, 22.80532, false
27.76500, 4.00000, 0.00000, 0.00000, 2.56287, 0.05000, 8.94321, 22.91526, false
27.96500, 4.00000, 0.00000, 0.00000, 2.57059, 0.05000, 8.77537, 23.02402, false
28.16500, 4.00000, 0.00000, 0.00000, 2.57976, 0.05000, 8.60662, 23.13136, false
28.36500, 4.00000, 0.00000, 0.00000, 2.59036, 0.05000, 8.43681, 23.23703, false
28.56500, 4.00000, 0.00000, 0.00000, 2.60238, 0.05000, 8.26582, 23.34077, false
28.76500, 4.00000, 0.00000, 0.00000, 2.61581, 0.05000, 8.09353, 23.44233, false
28.96500, 4.00000, 0.00000, 0.00000, 2.63062, 0.05000, 7.91982, 23.54144, false
29.16500, 4.00000, 0.00000, 0.00000, 2.64678, 0.05000, 7.74459, 23.63786, false
29.36500, 4.00000, 0.00000, 0.00000, 2.66424, 0.05000, 7.56777, 23.73131, false
29.56500, 4.00000, 0.00000, 0.00000, 2.68295, 0.05000, 7.38928, 23.82154, false
29.76500, 4.00000, 0.00000, 0.00000, 2.70284, 0.05000, 7.20909, 23.90832, false
29.96500, 4.00000, 0.00000, 0.00000, 2.72381, 0.05000, 7.02717, 23.99139, false
30.16500, 4.00000, 0.00000, 0.00000, 2.74575, 0.05000, 6.84350, 24.07054, false
30.36500, 4.00000, 0.00000, 0.00000, 2.76856, 0.05000, 6.65811, 24.14556, false
30.56500, 4.00000, 0.00000, 0.00000, 2.79208, 0.05000, 6.47102, 24.21626, false
30.76500, 4.00000, 0.00000, 0.00000, 2.81615, 0.05000, 6.28231, 24.28249, false
30.96500, 4.00000, 0.00000, 0.00000, 2.84061, 0.05000, 6.09205, 24.34411, false
31.16500, 4.00000, 0.00000, 0.00000, 2.86528, 0.05000, 5.90033, 24.40104, false
31.36500, 4.00000, 0.00000, 0.00000, 2.88996, 0.05000, 5.70726, 24.45323, false
31.56500, 4.00000, 0.00000, 0.00000, 2.91446, 0.05000, 5.51297, 24.50064, false
31.76500, 4.00000, 0.00000, 0.00000, 2.93857, 0.05000, 5.31758, 24.54332, false
31.96500, 4.00000, 0.00000, 0.00000, 2.96211, 0.05000, 5.12123, 24.58132, false
32.16500, 4.00000, 0.00000, 0.00000, 2.98489, 0.05000, 4.92405, 24.61477, false
32.36500, 4.00000, 0.00000, 0.00000, 3.00673, 0.05000, 4.72617, 24.64380, false
32.56500, 4.00000, 0.00000, 0.00000, 3.02745, 0.05000, 4.52772, 24.66862, false
32.76500, 4.00000, 0.00000, 0.00000, 3.04689, 0.05000, 4.32881, 24.68944, false
32.96500, 4.00000, 0.00000, 0.00000, 3.06491, 0.05000, 4.12955, 24.70654, false
33.16500, 4.00000, 0.00000, 0.00000, 3.08136, 0.05000, 3.93002, 24.72019, false
33.36500, 4.00000, 0.00000, 0.00000, 3.09611, 0.05000, 3.73029, 24.73073, false
33.55000, 3.70000, -6.00000, 0.00000, 3.10813, 0.05000, 3.54544, 24.73801, false
33.72000, 3.40000, -6.00000, 0.00000, 3.11770, 0.05000, 3.37551, 24.74286, false
33.87500, 3.10000, -6.00000, 0.00000, 3.12514, 0.05000, 3.22054, 24.74597, false
34.01500, 2.80000, -6.00000, 0.00000, 3.13075, 0.05000, 3.08055, 24.74787, false
34.14000, 2.50000, -6.00000, 0.00000, 3.13482, 0.05000, 2.95556, 24.74896, false
34.25000, 2.20000, -6.00000, 0.00000, 3.13765, 0.05000, 2.84556, 24.74954, false
34.34500, 1.90000, -6.00000, 0.00000, 3.13950, 0.05000, 2.75056, 24.74982, false
34.42500, 1.60000, -6.00000, 0.00000, 3.14061, 0.05000, 2.67056, 24.74994, false
34.49000, 1.30000, -6.00000, 0.00000, 3.14121, 0.05000, 2.60556, 24.74999, false
34.54000, 1.00000, -6.00000, 0.00000, 3.14149, 0.05000, 2.55556, 24.75000, false
34.57500, 0.70000, -6.00000, 0.00000, 3.14158, 0.05000, 2.52056, 24.75000, false
34.59500, 0.40000, -6.00000, 0.00000, 3.14159, 0.05000, 2.50056, 24.75000, false
34.60000, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.50000, 24.75000, false
34.60000, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.50000, 24.75000, false
