position,velocity,acceleration,jerk,heading,dt,x,y
1.68000, -4.00000, 0.00000, 0.00000, -1.50019, 0.02000, 25.47194, 19.67914, true
1.76000, -4.00000, 0.00000, 0.00000, -1.49445, 0.02000, 25.46607, 19.75892, true
1.84000, -4.00000, 0.00000, 0.00000, -1.48879, 0.02000, 25.45974, 19.83867, true
1.92000, -4.00000, 0.00000, 0.00000, -1.48325, 0.02000, 25.45297, 19.91838, true
2.00000, -4.00000, 0.00000, 0.00000, -1.47784, 0.02000, 25.44576, 19.99806, true
2.08000, -4.00000, 0.00000, 0.00000, -1.47258, 0.02000, 25.43812, 20.07769, true
2.16000, -4.00000, 0.00000, 0.00000, -1.46751, 0.02000, 25.43007, 20.15729, true
2.24000, -4.00000, 0.00000, 0.00000, -1.46262, 0.02000, 25.42163, 20.23684, true
2.32000, -4.00000, 0.00000, 0.00000, -1.45795, 0.02000, 25.41280, 20.31635, true
2.40000, -4.00000, 0.00000, 0.00000, -1.45350, 0.02000, 25.40362, 20.39582, true
2.48000, -4.00000, 0.00000, 0.00000, -1.44930, 0.02000, 25.39409, 20.47525, true
2.56000, -4.00000, 0.00000, 0.00000, -1.44536, 0.02000, 25.38423, 20.55464, true
2.64000, -4.00000, 0.00000, 0.00000, -1.44169, 0.02000, 25.37408, 20.63399, true
2.72000, -4.00000, 0.00000, 0.00000, -1.43830, 0.02000, 25.36364, 20.71331, true
2.80000, -4.00000, 0.00000, 0.00000, -1.43520, 0.02000, 25.35295, 20.79259, true
2.88000, -4.00000, 0.00000, 0.00000, -1.43241, 0.02000, 25.34202, 20.87184, true
2.96000, -4.00000, 0.00000, 0.00000, -1.42993, 0.02000, 25.33088, 20.95106, true
3.04000, -4.00000, 0.00000, 0.00000, -1.42776, 0.02000, 25.31956, 21.03026, true
3.12000, -4.00000, 0.00000, 0.00000, -1.42593, 0.02000, 25.30808, 21.10943, true
3.20000, -4.00000, 0.00000, 0.00000, -1.42442, 0.02000, 25.29647, 21.18858, true
3.28000, -4.00000, 0.00000, 0.00000, -1.42325, 0.02000, 25.28476, 21.26772, true
3.36000, -4.00000, 0.00000, 0.00000, -1.42242, 0.02000, 25.27296, 21.34685, true
3.44000, -4.00000, 0.00000, 0.00000, -1.42193, 0.02000, 25.26111, 21.42596, true
3.52000, -4.00000, 0.00000, 0.00000, -1.42178, 0.02000, 25.24924, 21.50508, true
3.60000, -4.00000, 0.00000, 0.00000, -1.42197, 0.02000, 25.23737, 21.58419, true
3.68000, -4.00000, 0.00000, 0.00000, -1.42250, 0.02000, 25.22552, 21.66331, true
3.76000, -4.00000, 0.00000, 0.00000, -1.42338, 0.02000, 25.21373, 21.74244, true
3.84000, -4.00000, 0.00000, 0.00000, -1.42460, 0.02000, 25.20203, 21.82158, true
3.92000, -4.00000, 0.00000, 0.00000, -1.42614, 0.02000, 25.19043, 21.90073, true
4.00000, -4.00000, 0.00000, 0.00000, -1.42802, 0.02000, 25.17897, 21.97991, true
4.08000, -4.00000, 0.00000, 0.00000, -1.43023, 0.02000, 25.16768, 22.05911, true
4.16000, -4.00000, 0.00000, 0.00000, -1.43275, 0.02000, 25.15657, 22.13833, true
4.24000, -4.00000, 0.00000, 0.00000, -1.43558, 0.02000, 25.14567, 22.21758, true
4.32000, -4.00000, 0.00000, 0.00000, -1.43871, 0.02000, 25.13501, 22.29687, true
4.40000, -4.00000, 0.00000, 0.00000, -1.44214, 0.02000, 25.12460, 22.37619, true
4.48000, -4.00000, 0.00000, 0.00000, -1.44585, 0.02000, 25.11448, 22.45555, true
4.56000, -4.00000, 0.00000, 0.00000, -1.44983, 0.02000, 25.10467, 22.53494, true
4.64000, -4.00000, 0.00000, 0.00000, -1.45406, 0.02000, 25.09518, 22.61438, true
4.72000, -4.00000, 0.00000, 0.00000, -1.45853, 0.02000, 25.08604, 22.69386, true
4.80000, -4.00000, 0.00000, 0.00000, -1.46324, 0.02000, 25.07727, 22.77337, true
4.88000, -4.00000, 0.00000, 0.00000, -1.46815, 0.02000, 25.06887, 22.85293, true
4.96000, -4.00000, 0.00000, 0.00000, -1.47325, 0.02000, 25.06088, 22.93253, true
5.04000, -4.00000, 0.00000, 0.00000, -1.47853, 0.02000, 25.05329, 23.01217, true
5.12000, -4.00000, 0.00000, 0.00000, -1.48395, 0.02000, 25.04614, 23.09185, true
5.20000, -4.00000, 0.00000, 0.00000, -1.48951, 0.02000, 25.03942, 23.17157, true
5.28000, -4.00000, 0.00000, 0.00000, -1.49518, 0.02000, 25.03315, 23.25132, true
5.36000, -4.00000, 0.00000, 0.00000, -1.50094, 0.02000, 25.02734, 23.33111, true
5.44000, -4.00000, 0.00000, 0.00000, -1.50675, 0.02000, 25.02198, 23.41093, true
5.52000, -4.00000, 0.00000, 0.00000, -1.51260, 0.02000, 25.01710, 23.49078, true
5.60000, -4.00000, 0.00000, 0.00000, -1.51845, 0.02000, 25.01268, 23.57066, true
5.68000, -4.00000, 0.00000, 0.00000, -1.52428, 0.02000, 25.00872, 23.65056, true
5.76000, -4.00000, 0.00000, 0.00000, -1.53006, 0.02000, 25.00524, 23.73048, true
5.84000, -4.00000, 0.00000, 0.00000, -1.53576, 0.02000, 25.00221, 23.81043, true
5.92000, -4.00000, 0.00000, 0.00000, -1.54135, 0.02000, 24.99963, 23.89038, true
6.00000, -4.00000, 0.00000, 0.00000, -1.54679, 0.02000, 24.99749, 23.97036, true
6.08000, -4.00000, 0.00000, 0.00000, -1.55206, 0.02000, 24.99578, 24.05034, true
6.15680, -3.84000, 8.00000, 0.00000, -1.55692, 0.02000, 24.99453, 24.12713, true
6.23040, -3.68000, 8.00000, 0.00000, -1.56136, 0.02000, 24.99367, 24.20072, true
6.30080, -3.52000, 8.00000, 0.00000, -1.56539, 0.02000, 24.99315, 24.27112, true
6.36800, -3.36000, 8.00000, 0.00000, -1.56902, 0.02000, 24.99291, 24.33832, true
6.43200, -3.20000, 8.00000, 0.00000, -1.57225, 0.02000, 24.99290, 24.40232, true
6.49280, -3.04000, 8.00000, 0.00000, -1.57510, 0.02000, 24.99308, 24.46312, true
6.55040, -2.88000, 8.00000, 0.00000, -1.57758, 0.02000, 24.99340, 24.52072, true
6.60480, -2.72000, 8.00000, 0.00000, -1.57973, 0.02000, 24.99383, 24.57512, true
6.65600, -2.56000, 8.00000, 0.00000, -1.58156, 0.02000, 24.99433, 24.62631, true
6.70400, -2.40000, 8.00000, 0.00000, -1.58310, 0.02000, 24.99489, 24.67431, true
6.74880, -2.24000, 8.00000, 0.00000, -1.58437, 0.02000, 24.99547, 24.71911, true
6.79040, -2.08000, 8.00000, 0.00000, -1.58540, 0.02000, 24.99605, 24.76070, true
6.82880, -1.92000, 8.00000, 0.00000, -1.58622, 0.02000, 24.99663, 24.79910, true
6.86400, -1.76000, 8.00000, 0.00000, -1.58685, 0.02000, 24.99719, 24.83429, true
6.89600, -1.60000, 8.00000, 0.00000, -1.58733, 0.02000, 24.99771, 24.86629, true
6.92480, -1.44000, 8.00000, 0.00000, -1.58768, 0.02000, 24.99819, 24.89509, true
6.95040, -1.28000, 8.00000, 0.00000, -1.58792, 0.02000, 24.99862, 24.92068, true
6.97280, -1.12000, 8.00000, 0.00000, -1.58808, 0.02000, 24.99901, 24.94308, true
6.99200, -0.96000, 8.00000, 0.00000, -1.58817, 0.02000, 24.99934, 24.96228, true
7.00800, -0.80000, 8.00000, 0.00000, -1.58822, 0.02000, 24.99962, 24.97827, true
7.02080, -0.64000, 8.00000, 0.00000, -1.58825, 0.02000, 24.99984, 24.99107, true
7.03040, -0.48000, 8.00000, 0.00000, -1.58825, 0.02000, 24.99999, 24.99933, true
7.03680, -0.32000, 8.00000, 0.00000, -1.58825, 0.02000, 24.99988, 24.99293, true
7.04000, -0.16000, 8.00000, 0.00000, -1.58825, 0.02000, 24.99982, 24.98973, true
7.04000, 0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 24.99982, 24.98973, true
7.04000, 0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 24.99982, 24.98973, true
7.04000, 0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 24.99982, 24.98973, false
7.04320, 0.16000, 8.00000, 0.00000, -1.58825, 0.02000, 24.99976, 24.98653, false
7.04960, 0.32000, 8.00000, 0.00000, -1.58826, 0.02000, 24.99965, 24.98013, false
7.05920, 0.48000, 8.00000, 0.00000, -1.58827, 0.02000, 24.99949, 24.97053, false
7.07200, 0.64000, 8.00000, 0.00000, -1.58829, 0.02000, 24.99926, 24.95774, false
7.08800, 0.80000, 8.00000, 0.00000, -1.58832, 0.02000, 24.99898, 24.94174, false
7.10720, 0.96000, 8.00000, 0.00000, -1.58837, 0.02000, 24.99864, 24.92254, false
7.12960, 1.12000, 8.00000, 0.00000, -1.58845, 0.02000, 24.99825, 24.90014, false
7.15520, 1.28000, 8.00000, 0.00000, -1.58856, 0.02000, 24.99780, 24.87455, false
7.18400, 1.44000, 8.00000, 0.00000, -1.58872, 0.02000, 24.99728, 24.84575, false
7.21600, 1.60000, 8.00000, 0.00000, -1.58893, 0.02000, 24.99671, 24.81376, false
7.25120, 1.76000, 8.00000, 0.00000, -1.58921, 0.02000, 24.99606, 24.77856, false
7.28960, 1.92000, 8.00000, 0.00000, -1.58957, 0.02000, 24.99535, 24.74017, false
7.33120, 2.08000, 8.00000, 0.00000, -1.59003, 0.02000, 24.99456, 24.69858, false
7.37600, 2.24000, 8.00000, 0.00000, -1.59059, 0.02000, 24.99369, 24.65379, false
7.42400, 2.40000, 8.00000, 0.00000, -1.59127, 0.02000, 24.99272, 24.60580, false
7.47520, 2.56000, 8.00000, 0.00000, -1.59210, 0.02000, 24.99165, 24.55461, false
7.52960, 2.72000, 8.00000, 0.00000, -1.59308, 0.02000, 24.99047, 24.50022, false
7.58720, 2.88000, 8.00000, 0.00000, -1.59424, 0.02000, 24.98915, 24.44264, false
7.64800, 3.04000, 8.00000, 0.00000, -1.59561, 0.02000, 24.98768, 24.38185, false
7.71200, 3.20000, 8.00000, 0.00000, -1.59719, 0.02000, 24.98605, 24.31787, false
7.77920, 3.36000, 8.00000, 0.00000, -1.59902, 0.02000, 24.98421, 24.25070, false
7.84960, 3.52000, 8.00000, 0.00000, -1.60112, 0.02000, 24.98215, 24.18033, false
7.92320, 3.68000, 8.00000, 0.00000, -1.60352, 0.02000, 24.97983, 24.10677, false
8.00000, 3.84000, 8.00000, 0.00000, -1.60624, 0.02000, 24.97722, 24.03001, false
8.08000, 4.00000, 0.00000, 0.00000, -1.60933, 0.02000, 24.97426, 23.95007, false
8.16000, 4.00000, 0.00000, 0.00000, -1.61267, 0.02000, 24.97105, 23.87013, false
8.24000, 4.00000, 0.00000, 0.00000, -1.61628, 0.02000, 24.96756, 23.79021, false
8.32000, 4.00000, 0.00000, 0.00000, -1.62015, 0.02000, 24.96377, 23.71030, false
8.40000, 4.00000, 0.00000, 0.00000, -1.62430, 0.02000, 24.95965, 23.63040, false
8.48000, 4.00000, 0.00000, 0.00000, -1.62874, 0.02000, 24.95520, 23.55053, false
8.56000, 4.00000, 0.00000, 0.00000, -1.63346, 0.02000, 24.95038, 23.47067, false
8.64000, 4.00000, 0.00000, 0.00000, -1.63849, 0.02000, 24.94517, 23.39084, false
8.72000, 4.00000, 0.00000, 0.00000, -1.64383, 0.02000, 24.93955, 23.31104, false
8.80000, 4.00000, 0.00000, 0.00000, -1.64950, 0.02000, 24.93349, 23.23127, false
8.88000, 4.00000, 0.00000, 0.00000, -1.65551, 0.02000, 24.92696, 23.15154, false
8.96000, 4.00000, 0.00000, 0.00000, -1.66186, 0.02000, 24.91994, 23.07184, false
9.04000, 4.00000, 0.00000, 0.00000, -1.66859, 0.02000, 24.91240, 22.99220, false
9.12000, 4.00000, 0.00000, 0.00000, -1.67569, 0.02000, 24.90431, 22.91261, false
9.20000, 4.00000, 0.00000, 0.00000, -1.68320, 0.02000, 24.89564, 22.83308, false
9.28000, 4.00000, 0.00000, 0.00000, -1.69113, 0.02000, 24.88635, 22.75362, false
9.36000, 4.00000, 0.00000, 0.00000, -1.69951, 0.02000, 24.87642, 22.67424, false
9.44000, 4.00000, 0.00000, 0.00000, -1.70834, 0.02000, 24.86580, 22.59495, false
9.52000, 4.00000, 0.00000, 0.00000, -1.71767, 0.02000, 24.85447, 22.51576, false
9.60000, 4.00000, 0.00000, 0.00000, -1.72752, 0.02000, 24.84237, 22.43668, false
9.68000, 4.00000, 0.00000, 0.00000, -1.73791, 0.02000, 24.82948, 22.35772, false
9.76000, 4.00000, 0.00000, 0.00000, -1.74887, 0.02000, 24.81575, 22.27891, false
9.84000, 4.00000, 0.00000, 0.00000, -1.76045, 0.02000, 24.80112, 22.20026, false
9.92000, 4.00000, 0.00000, 0.00000, -1.77266, 0.02000, 24.78557, 22.12179, false
10.00000, 4.00000, 0.00000, 0.00000, -1.78556, 0.02000, 24.76903, 22.04352, false
10.08000, 4.00000, 0.00000, 0.00000, -1.79918, 0.02000, 24.75145, 21.96547, false
10.16000, 4.00000, 0.00000, 0.00000, -1.81356, 0.02000, 24.73278, 21.88768, false
10.24000, 4.00000, 0.00000, 0.00000, -1.82875, 0.02000, 24.71297, 21.81018, false
10.32000, 4.00000, 0.00000, 0.00000, -1.84479, 0.02000, 24.69195, 21.73299, false
10.40000, 4.00000, 0.00000, 0.00000, -1.86173, 0.02000, 24.66966, 21.65616, false
10.48000, 4.00000, 0.00000, 0.00000, -1.87964, 0.02000, 24.64603, 21.57973, false
10.56000, 4.00000, 0.00000, 0.00000, -1.89854, 0.02000, 24.62100, 21.50374, false
10.64000, 4.00000, 0.00000, 0.00000, -1.91851, 0.02000, 24.59450, 21.42826, false
10.72000, 4.00000, 0.00000, 0.00000, -1.93959, 0.02000, 24.56646, 21.35334, false
10.80000, 4.00000, 0.00000, 0.00000, -1.96184, 0.02000, 24.53680, 21.27904, false
10.88000, 4.00000, 0.00000, 0.00000, -1.98530, 0.02000, 24.50545, 21.20544, false
10.96000, 4.00000, 0.00000, 0.00000, -2.01001, 0.02000, 24.47234, 21.13262, false
11.04000, 4.00000, 0.00000, 0.00000, -2.03603, 0.02000, 24.43739, 21.06066, false
11.12000, 4.00000, 0.00000, 0.00000, -2.06338, 0.02000, 24.40053, 20.98966, false
11.20000, 4.00000, 0.00000, 0.00000, -2.09207, 0.02000, 24.36170, 20.91972, false
11.28000, 4.00000, 0.00000, 0.00000, -2.12212, 0.02000, 24.32083, 20.85095, false
11.36000, 4.00000, 0.00000, 0.00000, -2.15350, 0.02000, 24.27787, 20.78346, false
11.44000, 4.00000, 0.00000, 0.00000, -2.18619, 0.02000, 24.23278, 20.71739, false
11.52000, 4.00000, 0.00000, 0.00000, -2.22013, 0.02000, 24.18550, 20.65286, false
11.60000, 4.00000, 0.00000, 0.00000, -2.25523, 0.02000, 24.13602, 20.59000, false
11.68000, 4.00000, 0.00000, 0.00000, -2.29139, 0.02000, 24.08434, 20.52894, false
11.76000, 4.00000, 0.00000, 0.00000, -2.32846, 0.02000, 24.03046, 20.46981, false
11.84000, 4.00000, 0.00000, 0.00000, -2.36628, 0.02000, 23.97440, 20.41275, false
11.92000, 4.00000, 0.00000, 0.00000, -2.40466, 0.02000, 23.91620, 20.35786, false
12.00000, 4.00000, 0.00000, 0.00000, -2.44339, 0.02000, 23.85593, 20.30526, false
12.08000, 4.00000, 0.00000, 0.00000, -2.48225, 0.02000, 23.79367, 20.25504, false
12.16000, 4.00000, 0.00000, 0.00000, -2.52101, 0.02000, 23.72950, 20.20727, false
12.24000, 4.00000, 0.00000, 0.00000, -2.55945, 0.02000, 23.66354, 20.16201, false
12.32000, 4.00000, 0.00000, 0.00000, -2.59734, 0.02000, 23.59590, 20.11931, false
12.40000, 4.00000, 0.00000, 0.00000, -2.63449, 0.02000, 23.52670, 20.07917, false
12.48000, 4.00000, 0.00000, 0.00000, -2.67073, 0.02000, 23.45608, 20.04160, false
12.56000, 4.00000, 0.00000, 0.00000, -2.70588, 0.02000, 23.38416, 20.00657, false
12.64000, 4.00000, 0.00000, 0.00000, -2.73984, 0.02000, 23.31107, 19.97406, false
12.72000, 4.00000, 0.00000, 0.00000, -2.77250, 0.02000, 23.23694, 19.94399, false
12.80000, 4.00000, 0.00000, 0.00000, -2.80379, 0.02000, 23.16188, 19.91631, false
12.88000, 4.00000, 0.00000, 0.00000, -2.83367, 0.02000, 23.08601, 19.89094, false
12.96000, 4.00000, 0.00000, 0.00000, -2.86212, 0.02000, 23.00944, 19.86779, false
13.04000, 4.00000, 0.00000, 0.00000, -2.88912, 0.02000, 22.93225, 19.84677, false
13.12000, 4.00000, 0.00000, 0.00000, -2.91470, 0.02000, 22.85454, 19.82779, false
13.20000, 4.00000, 0.00000, 0.00000, -2.93888, 0.02000, 22.77638, 19.81074, false
13.28000, 4.00000, 0.00000, 0.00000, -2.96170, 0.02000, 22.69784, 19.79554, false
13.36000, 4.00000, 0.00000, 0.00000, -2.98319, 0.02000, 22.61898, 19.78208, false
13.44000, 4.00000, 0.00000, 0.00000, -3.00342, 0.02000, 22.53986, 19.77027, false
13.52000, 4.00000, 0.00000, 0.00000, -3.02243, 0.02000, 22.46052, 19.76001, false
13.60000, 4.00000, 0.00000, 0.00000, -3.04027, 0.02000, 22.38100, 19.75122, false
13.68000, 4.00000, 0.00000, 0.00000, -3.05700, 0.02000, 22.30135, 19.74380, false
13.76000, 4.00000, 0.00000, 0.00000, -3.07268, 0.02000, 22.22159, 19.73767, false
13.84000, 4.00000, 0.00000, 0.00000, -3.08736, 0.02000, 22.14174, 19.73276, false
13.92000, 4.00000, 0.00000, 0.00000, -3.10108, 0.02000, 22.06183, 19.72898, false
14.00000, 4.00000, 0.00000, 0.00000, -3.11390, 0.02000, 21.98187, 19.72625, false
14.08000, 4.00000, 0.00000, 0.00000, -3.12587, 0.02000, 21.90189, 19.72452, false
14.16000, 4.00000, 0.00000, 0.00000, -3.13702, 0.02000, 21.82190, 19.72372, false
14.24000, 4.00000, 0.00000, 0.00000, 3.13578, 0.02000, 21.74190, 19.72377, false
14.32000, 4.00000, 0.00000, 0.00000, 3.12613, 0.02000, 21.66190, 19.72463, false
14.40000, 4.00000, 0.00000, 0.00000, 3.11717, 0.02000, 21.58192, 19.72623, false
14.48000, 4.00000, 0.00000, 0.00000, 3.10887, 0.02000, 21.50195, 19.72852, false
14.56000, 4.00000, 0.00000, 0.00000, 3.10119, 0.02000, 21.42201, 19.73145, false
14.64000, 4.00000, 0.00000, 0.00000, 3.09411, 0.02000, 21.34208, 19.73496, false
14.72000, 4.00000, 0.00000, 0.00000, 3.08760, 0.02000, 21.26219, 19.73902, false
14.80000, 4.00000, 0.00000, 0.00000, 3.08164, 0.02000, 21.18232, 19.74358, false
14.88000, 4.00000, 0.00000, 0.00000, 3.07619, 0.02000, 21.10247, 19.74860, false
14.96000, 4.00000, 0.00000, 0.00000, 3.07123, 0.02000, 21.02266, 19.75403, false
15.04000, 4.00000, 0.00000, 0.00000, 3.06675, 0.02000, 20.94287, 19.75983, false
15.12000, 4.00000, 0.00000, 0.00000, 3.06273, 0.02000, 20.86311, 19.76598, false
15.20000, 4.00000, 0.00000, 0.00000, 3.05914, 0.02000, 20.78337, 19.77243, false
15.28000, 4.00000, 0.00000, 0.00000, 3.05598, 0.02000, 20.70365, 19.77914, false
15.36000, 4.00000, 0.00000, 0.00000, 3.05321, 0.02000, 20.62395, 19.78610, false
15.44000, 4.00000, 0.00000, 0.00000, 3.05084, 0.02000, 20.54427, 19.79326, false
15.52000, 4.00000, 0.00000, 0.00000, 3.04884, 0.02000, 20.46461, 19.80059, false
15.60000, 4.00000, 0.00000, 0.00000, 3.04721, 0.02000, 20.38496, 19.80807, false
15.68000, 4.00000, 0.00000, 0.00000, 3.04592, 0.02000, 20.30532, 19.81566, false
15.76000, 4.00000, 0.00000, 0.00000, 3.04497, 0.02000, 20.22569, 19.82334, false
15.84000, 4.00000, 0.00000, 0.00000, 3.04436, 0.02000, 20.14607, 19.83108, false
15.92000, 4.00000, 0.00000, 0.00000, 3.04405, 0.02000, 20.06645, 19.83887, false
16.00000, 4.00000, 0.00000, 0.00000, 3.04406, 0.02000, 19.98683, 19.84666, false
16.08000, 4.00000, 0.00000, 0.00000, 3.04436, 0.02000, 19.90721, 19.85444, false
16.16000, 4.00000, 0.00000, 0.00000, 3.04494, 0.02000, 19.82758, 19.86218, false
16.24000, 4.00000, 0.00000, 0.00000, 3.04581, 0.02000, 19.74795, 19.86987, false
16.32000, 4.00000, 0.00000, 0.00000, 3.04694, 0.02000, 19.66831, 19.87748, false
16.40000, 4.00000, 0.00000, 0.00000, 3.04833, 0.02000, 19.58867, 19.88499, false
16.48000, 4.00000, 0.00000, 0.00000, 3.04998, 0.02000, 19.50901, 19.89237, false
16.56000, 4.00000, 0.00000, 0.00000, 3.05186, 0.02000, 19.42934, 19.89962, false
16.64000, 4.00000, 0.00000, 0.00000, 3.05397, 0.02000, 19.34965, 19.90670, false
16.72000, 4.00000, 0.00000, 0.00000, 3.05629, 0.02000, 19.26995, 19.91361, false
16.80000, 4.00000, 0.00000, 0.00000, 3.05883, 0.02000, 19.19023, 19.92033, false
16.88000, 4.00000, 0.00000, 0.00000, 3.06157, 0.02000, 19.11050, 19.92683, false
16.96000, 4.00000, 0.00000, 0.00000, 3.06449, 0.02000, 19.03075, 19.93311, false
17.04000, 4.00000, 0.00000, 0.00000, 3.06758, 0.02000, 18.95097, 19.93915, false
17.12000, 4.00000, 0.00000, 0.00000, 3.07083, 0.02000, 18.87118, 19.94494, false
17.20000, 4.00000, 0.00000, 0.00000, 3.07423, 0.02000, 18.79137, 19.95046, false
17.28000, 4.00000, 0.00000, 0.00000, 3.07776, 0.02000, 18.71155, 19.95571, false
17.36000, 4.00000, 0.00000, 0.00000, 3.08140, 0.02000, 18.63170, 19.96067, false
17.44000, 4.00000, 0.00000, 0.00000, 3.08514, 0.02000, 18.55184, 19.96533, false
17.52000, 4.00000, 0.00000, 0.00000, 3.08896, 0.02000, 18.47196, 19.96969, false
17.60000, 4.00000, 0.00000, 0.00000, 3.09284, 0.02000, 18.39206, 19.97374, false
17.68000, 4.00000, 0.00000, 0.00000, 3.09676, 0.02000, 18.31215, 19.97749, false
17.76000, 4.00000, 0.00000, 0.00000, 3.10068, 0.02000, 18.23222, 19.98092, false
17.84000, 4.00000, 0.00000, 0.00000, 3.10460, 0.02000, 18.15228, 19.98403, false
17.92000, 4.00000, 0.00000, 0.00000, 3.10849, 0.02000, 18.07233, 19.98683, false
18.00000, 4.00000, 0.00000, 0.00000, 3.11231, 0.02000, 17.99237, 19.98933, false
18.08000, 4.00000, 0.00000, 0.00000, 3.11605, 0.02000, 17.91240, 19.99152, false
18.16000, 4.00000, 0.00000, 0.00000, 3.11966, 0.02000, 17.83242, 19.99342, false
18.24000, 4.00000, 0.00000, 0.00000, 3.12312, 0.02000, 17.75244, 19.99503, false
18.32000, 4.00000, 0.00000, 0.00000, 3.12639, 0.02000, 17.67245, 19.99638, false
18.40000, 4.00000, 0.00000, 0.00000, 3.12944, 0.02000, 17.59246, 19.99747, false
18.48000, 4.00000, 0.00000, 0.00000, 3.13224, 0.02000, 17.51246, 19.99833, false
18.56000, 4.00000, 0.00000, 0.00000, 3.13474, 0.02000, 17.43246, 19.99898, false
18.64000, 4.00000, 0.00000, 0.00000, 3.13692, 0.02000, 17.35246, 19.99943, false
18.72000, 4.00000, 0.00000, 0.00000, 3.13873, 0.02000, 17.27247, 19.99973, false
18.80000, 4.00000, 0.00000, 0.00000, 3.14013, 0.02000, 17.19247, 19.99990, false
18.88000, 4.00000, 0.00000, 0.00000, 3.14108, 0.02000, 17.11247, 19.99998, false
18.96000, 4.00000, 0.00000, 0.00000, 3.14155, 0.02000, 17.03247, 20.00000, false
18.96000, 4.00000, 0.00000, 0.00000, 3.14155, 0.02000, 17.03247, 20.00000, false
19.04000, 4.00000, 0.00000, 0.00000, 3.14152, 0.02000, 16.95247, 20.00000, false
19.12000, 4.00000, 0.00000, 0.00000, 3.14104, 0.02000, 16.87247, 20.00002, false
19.20000, 4.00000, 0.00000, 0.00000, 3.14015, 0.02000, 16.79247, 20.00010, false
19.28000, 4.00000, 0.00000, 0.00000, 3.13884, 0.02000, 16.71247, 20.00027, false
19.36000, 4.00000, 0.00000, 0.00000, 3.13714, 0.02000, 16.63247, 20.00055, false
19.44000, 4.00000, 0.00000, 0.00000, 3.13505, 0.02000, 16.55247, 20.00099, false
