position,velocity,acceleration,jerk,heading,dt,x,y
-7.166, -6.301, -4.830, -2.887, -2.903, 0.020, 12.651, 18.657
-7.294, -6.400, -4.932, -5.111, -2.880, 0.020, 12.775, 18.688
-7.424, -6.502, -5.084, -7.588, -2.856, 0.020, 12.900, 18.724
-7.556, -6.608, -5.289, -10.271, -2.831, 0.020, 13.026, 18.762
-7.690, -6.719, -5.551, -13.084, -2.806, 0.020, 13.154, 18.805
-7.827, -6.836, -5.870, -15.928, -2.779, 0.020, 13.282, 18.852
-7.966, -6.961, -6.243, -18.684, -2.752, 0.020, 13.411, 18.903
-8.108, -7.094, -6.668, -21.218, -2.724, 0.020, 13.542, 18.959
-8.253, -7.237, -7.136, -23.396, -2.696, 0.020, 13.673, 19.019
-8.401, -7.390, -7.637, -25.094, -2.668, 0.020, 13.806, 19.085
-8.552, -7.553, -8.162, -26.214, -2.640, 0.020, 13.939, 19.155
-8.706, -7.727, -8.696, -26.697, -2.613, 0.020, 14.074, 19.232
-8.865, -7.911, -9.226, -26.529, -2.585, 0.020, 14.209, 19.313
-9.027, -8.106, -9.741, -25.742, -2.559, 0.020, 14.346, 19.401
-9.193, -8.311, -10.229, -24.416, -2.533, 0.020, 14.483, 19.494
-9.363, -8.524, -10.683, -22.661, -2.508, 0.020, 14.622, 19.593
-9.538, -8.746, -11.095, -20.611, -2.484, 0.020, 14.762, 19.699
-9.718, -8.976, -11.463, -18.408, -2.462, 0.020, 14.903, 19.810
-9.902, -9.211, -11.787, -16.188, -2.441, 0.020, 15.045, 19.927
-10.091, -9.453, -12.068, -14.072, -2.421, 0.020, 15.188, 20.051
-10.285, -9.699, -12.311, -12.159, -2.403, 0.020, 15.332, 20.180
-10.484, -9.949, -12.522, -10.524, -2.387, 0.020, 15.478, 20.315
-10.688, -10.203, -12.706, -9.218, -2.372, 0.020, 15.626, 20.456
-10.897, -10.461, -12.872, -8.270, -2.359, 0.020, 15.775, 20.603
-11.112, -10.721, -13.026, -7.695, -2.348, 0.020, 15.926, 20.755
-11.331, -10.985, -13.175, -7.488, -2.339, 0.020, 16.080, 20.912
-11.556, -11.251, -13.328, -7.640, -2.332, 0.020, 16.236, 21.074
-11.785, -11.423, -8.585, 237.171, -2.327, 0.020, 16.393, 21.240
-12.016, -11.536, -5.645, 146.992, -2.324, 0.020, 16.551, 21.408
-12.249, -11.648, -5.611, 1.685, -2.323, 0.020, 16.710, 21.578
-12.484, -11.760, -5.600, 0.548, -2.324, 0.020, 16.871, 21.750
-12.718, -11.709, 2.543, 407.181, -2.327, 0.020, 17.031, 21.921
-12.951, -11.655, 2.738, 9.726, -2.332, 0.020, 17.192, 22.090
-13.183, -11.596, 2.914, 8.781, -2.339, 0.020, 17.352, 22.257
-13.414, -11.535, 3.075, 8.084, -2.348, 0.020, 17.513, 22.422
-13.643, -11.470, 3.228, 7.656, -2.358, 0.020, 17.675, 22.585
-13.871, -11.403, 3.379, 7.512, -2.370, 0.020, 17.837, 22.745
-14.098, -11.332, 3.532, 7.663, -2.384, 0.020, 18.001, 22.902
-14.323, -11.258, 3.694, 8.112, -2.400, 0.020, 18.166, 23.055
-14.547, -11.181, 3.871, 8.858, -2.417, 0.020, 18.332, 23.205
-14.769, -11.099, 4.069, 9.885, -2.435, 0.020, 18.499, 23.351
-14.989, -11.014, 4.292, 11.167, -2.455, 0.020, 18.668, 23.492
-15.207, -10.923, 4.545, 12.662, -2.476, 0.020, 18.839, 23.629
-15.424, -10.826, 4.832, 14.314, -2.498, 0.020, 19.010, 23.761
-15.638, -10.723, 5.153, 16.046, -2.521, 0.020, 19.183, 23.888
-15.851, -10.613, 5.508, 17.771, -2.545, 0.020, 19.357, 24.009
-16.060, -10.495, 5.896, 19.388, -2.570, 0.020, 19.532, 24.125
-16.268, -10.369, 6.312, 20.795, -2.595, 0.020, 19.708, 24.235
-16.473, -10.234, 6.750, 21.893, -2.621, 0.020, 19.884, 24.339
-16.674, -10.090, 7.202, 22.596, -2.647, 0.020, 20.061, 24.437
-16.873, -9.936, 7.658, 22.841, -2.674, 0.020, 20.237, 24.529
-17.069, -9.774, 8.110, 22.595, -2.700, 0.020, 20.413, 24.615
-17.261, -9.603, 8.547, 21.855, -2.726, 0.020, 20.587, 24.695
-17.449, -9.424, 8.960, 20.652, -2.752, 0.020, 20.761, 24.768
-17.634, -9.237, 9.341, 19.046, -2.777, 0.020, 20.932, 24.836
-17.815, -9.044, 9.684, 17.118, -2.802, 0.020, 21.102, 24.899
-17.992, -8.844, 9.983, 14.963, -2.826, 0.020, 21.270, 24.956
-18.164, -8.639, 10.237, 12.679, -2.849, 0.020, 21.435, 25.007
-18.333, -8.430, 10.444, 10.360, -2.871, 0.020, 21.597, 25.054
-18.497, -8.218, 10.606, 8.089, -2.892, 0.020, 21.755, 25.097
-18.657, -8.004, 10.724, 5.933, -2.913, 0.020, 21.911, 25.134
-18.813, -7.788, 10.803, 3.942, -2.932, 0.020, 22.063, 25.168
-18.965, -7.571, 10.846, 2.150, -2.950, 0.020, 22.211, 25.198
-19.112, -7.354, 10.857, 0.574, -2.967, 0.020, 22.356, 25.225
-19.254, -7.137, 10.842, -0.781, -2.983, 0.020, 22.497, 25.249
-19.393, -6.921, 10.803, -1.922, -2.998, 0.020, 22.634, 25.270
-19.527, -6.706, 10.746, -2.862, -3.012, 0.020, 22.766, 25.288
-19.657, -6.492, 10.674, -3.618, -3.025, 0.020, 22.895, 25.304
-19.782, -6.280, 10.590, -4.212, -3.038, 0.020, 23.020, 25.318
-19.904, -6.071, 10.496, -4.665, -3.049, 0.020, 23.141, 25.329
-20.021, -5.863, 10.396, -4.997, -3.059, 0.020, 23.258, 25.340
-20.134, -5.657, 10.292, -5.228, -3.069, 0.020, 23.371, 25.349
-20.243, -5.453, 10.184, -5.377, -3.077, 0.020, 23.479, 25.356
-20.348, -5.252, 10.075, -5.459, -3.085, 0.020, 23.584, 25.362
-20.449, -5.052, 9.965, -5.487, -3.092, 0.020, 23.685, 25.368
-20.546, -4.855, 9.856, -5.474, -3.099, 0.020, 23.782, 25.372
-20.640, -4.660, 9.747, -5.428, -3.105, 0.020, 23.875, 25.376
-20.729, -4.467, 9.640, -5.357, -3.110, 0.020, 23.965, 25.379
-20.814, -4.277, 9.535, -5.268, -3.115, 0.020, 24.050, 25.381
-20.896, -4.088, 9.431, -5.164, -3.119, 0.020, 24.132, 25.383
-20.974, -3.901, 9.330, -5.050, -3.123, 0.020, 24.210, 25.385
-21.049, -3.717, 9.232, -4.928, -3.126, 0.020, 24.284, 25.386
-21.119, -3.534, 9.136, -4.798, -3.129, 0.020, 24.355, 25.387
-21.186, -3.353, 9.043, -4.663, -3.131, 0.020, 24.422, 25.388
-21.250, -3.174, 8.952, -4.523, -3.133, 0.020, 24.485, 25.389
-21.310, -2.997, 8.865, -4.377, -3.135, 0.020, 24.545, 25.389
-21.366, -2.821, 8.780, -4.226, -3.136, 0.020, 24.602, 25.390
-21.419, -2.647, 8.699, -4.068, -3.138, 0.020, 24.655, 25.390
-21.469, -2.475, 8.621, -3.902, -3.139, 0.020, 24.704, 25.390
-21.515, -2.304, 8.546, -3.729, -3.140, 0.020, 24.750, 25.390
-21.557, -2.135, 8.475, -3.548, -3.140, 0.020, 24.793, 25.390
-21.597, -1.966, 8.408, -3.357, -3.141, 0.020, 24.832, 25.390
-21.633, -1.799, 8.345, -3.156, -3.141, 0.020, 24.868, 25.390
-21.665, -1.634, 8.286, -2.946, -3.141, 0.020, 24.901, 25.390
-21.695, -1.469, 8.232, -2.724, -3.141, 0.020, 24.930, 25.390
-21.721, -1.305, 8.182, -2.493, -3.142, 0.020, 24.956, 25.390
-21.744, -1.143, 8.137, -2.251, -3.142, 0.020, 24.979, 25.390
-21.763, -0.981, 8.097, -1.999, -3.142, 0.020, 24.999, 25.390
-23.957, -0.662, 5418.036, 541005.557, -0.000, 0.020, 24.971, 23.210
-23.967, -0.502, 7.987, -270502.446, -0.000, 0.020, 24.961, 23.210
-23.974, -0.342, 8.014, 1.306, -0.000, 0.020, 24.955, 23.210
-23.974, 0.000, 16.923, 446.805, -0.000, 0.020, 24.951, 25.390
-23.974, 0.000, 0.000, -846.126, -0.000, 0.020, 24.951, 25.390
-23.974, 0.000, 0.000, 0.000, -0.000, 0.020, 24.951, 25.390
-23.974, 0.000, 0.000, 0.000, -0.000, 0.020, 24.951, 25.390
-23.974, 0.000, 0.000, 0.000, -0.000, 0.020, 24.951, 25.390
-23.974, 0.000, 0.000, 0.000, -0.000, 0.020, 24.951, 25.390
-23.971, 0.159, 7.956, 397.802, -0.000, 0.020, 24.948, 25.390
-23.964, 0.318, 7.948, -0.419, -0.000, 0.020, 24.942, 25.390
-23.955, 0.477, 7.931, -0.838, -0.000, 0.020, 24.932, 25.390
-23.942, 0.635, 7.906, -1.259, -0.000, 0.020, 24.919, 25.390
-23.926, 0.792, 7.872, -1.680, -0.000, 0.020, 24.904, 25.390
-23.907, 0.949, 7.830, -2.104, -0.001, 0.020, 24.885, 25.390
-23.885, 1.104, 7.779, -2.529, -0.001, 0.020, 24.863, 25.390
-23.860, 1.259, 7.720, -2.957, -0.001, 0.020, 24.837, 25.390
-23.832, 1.412, 7.653, -3.387, -0.002, 0.020, 24.809, 25.390
-23.800, 1.563, 7.576, -3.819, -0.003, 0.020, 24.778, 25.390
-23.766, 1.713, 7.491, -4.253, -0.003, 0.020, 24.744, 25.390
-23.729, 1.861, 7.397, -4.689, -0.004, 0.020, 24.706, 25.391
-23.689, 2.007, 7.295, -5.125, -0.006, 0.020, 24.666, 25.391
-23.646, 2.151, 7.184, -5.561, -0.007, 0.020, 24.623, 25.391
-23.600, 2.292, 7.064, -5.995, -0.009, 0.020, 24.577, 25.392
-23.551, 2.431, 6.935, -6.425, -0.012, 0.020, 24.529, 25.392
-23.500, 2.567, 6.798, -6.848, -0.015, 0.020, 24.477, 25.393
-23.446, 2.700, 6.653, -7.260, -0.018, 0.020, 24.423, 25.394
-23.389, 2.830, 6.500, -7.654, -0.022, 0.020, 24.367, 25.395
-23.330, 2.957, 6.340, -8.025, -0.026, 0.020, 24.308, 25.396
-23.269, 3.080, 6.172, -8.362, -0.031, 0.020, 24.246, 25.398
-23.205, 3.200, 5.999, -8.653, -0.037, 0.020, 24.182, 25.400
-23.138, 3.316, 5.822, -8.882, -0.044, 0.020, 24.116, 25.403
-23.070, 3.429, 5.641, -9.029, -0.051, 0.020, 24.047, 25.406
-22.999, 3.538, 5.460, -9.068, -0.060, 0.020, 23.977, 25.410
-22.929, 3.505, -1.694, -357.680, -0.069, 0.020, 23.907, 25.414
-22.859, 3.471, -1.663, 1.566, -0.079, 0.020, 23.838, 25.420
-22.791, 3.439, -1.625, 1.900, -0.089, 0.020, 23.769, 25.425
-22.722, 3.407, -1.579, 2.266, -0.100, 0.020, 23.701, 25.432
-22.655, 3.377, -1.526, 2.663, -0.111, 0.020, 23.634, 25.439
-22.588, 3.347, -1.464, 3.089, -0.123, 0.020, 23.568, 25.447
-22.522, 3.320, -1.394, 3.540, -0.136, 0.020, 23.502, 25.455
-22.456, 3.293, -1.313, 4.012, -0.149, 0.020, 23.437, 25.465
-22.390, 3.269, -1.223, 4.498, -0.162, 0.020, 23.372, 25.475
-22.325, 3.246, -1.123, 4.992, -0.176, 0.020, 23.308, 25.486
-22.261, 3.226, -1.014, 5.486, -0.190, 0.020, 23.245, 25.497
-22.197, 3.208, -0.894, 5.971, -0.205, 0.020, 23.182, 25.510
-22.133, 3.193, -0.766, 6.438, -0.219, 0.020, 23.119, 25.523
-22.069, 3.180, -0.628, 6.877, -0.235, 0.020, 23.057, 25.538
-22.006, 3.171, -0.482, 7.279, -0.250, 0.020, 22.996, 25.553
-21.943, 3.164, -0.330, 7.636, -0.265, 0.020, 22.934, 25.569
-21.879, 3.161, -0.171, 7.940, -0.280, 0.020, 22.874, 25.586
-21.816, 3.160, -0.007, 8.185, -0.296, 0.020, 22.813, 25.604
-21.753, 3.164, 0.160, 8.367, -0.311, 0.020, 22.753, 25.623
-21.689, 3.170, 0.330, 8.484, -0.326, 0.020, 22.692, 25.643
-21.626, 3.180, 0.501, 8.537, -0.341, 0.020, 22.632, 25.664
-21.562, 3.194, 0.671, 8.529, -0.356, 0.020, 22.572, 25.686
-21.498, 3.211, 0.840, 8.464, -0.371, 0.020, 22.512, 25.708
-21.433, 3.231, 1.007, 8.349, -0.385, 0.020, 22.452, 25.732
-21.368, 3.254, 1.171, 8.195, -0.399, 0.020, 22.392, 25.757
-21.302, 3.281, 1.332, 8.012, -0.412, 0.020, 22.332, 25.783
-21.236, 3.310, 1.488, 7.811, -0.424, 0.020, 22.271, 25.810
-21.169, 3.343, 1.640, 7.605, -0.436, 0.020, 22.210, 25.838
-21.102, 3.379, 1.788, 7.406, -0.448, 0.020, 22.149, 25.867
-21.033, 3.418, 1.933, 7.228, -0.459, 0.020, 22.088, 25.897
-20.964, 3.459, 2.074, 7.083, -0.468, 0.020, 22.026, 25.927
-20.894, 3.503, 2.214, 6.982, -0.478, 0.020, 21.964, 25.959
-20.823, 3.551, 2.353, 6.938, -0.486, 0.020, 21.901, 25.992
-20.751, 3.600, 2.492, 6.960, -0.493, 0.020, 21.837, 26.026
-20.678, 3.653, 2.633, 7.060, -0.499, 0.020, 21.773, 26.061
-20.604, 3.709, 2.778, 7.246, -0.505, 0.020, 21.708, 26.097
-20.529, 3.767, 2.928, 7.529, -0.509, 0.020, 21.642, 26.133
-20.452, 3.829, 3.087, 7.916, -0.512, 0.020, 21.575, 26.171
-20.374, 3.894, 3.255, 8.415, -0.514, 0.020, 21.507, 26.209
-21.582, -3.475, 5279.602, 526954.314, -3.656, 0.020, 21.557, 26.181
-21.647, -3.280, 9.758, -263492.211, -3.654, 0.020, 21.614, 26.149
-21.709, -3.084, 9.793, 1.771, -3.652, 0.020, 21.668, 26.118
-21.767, -2.889, 9.746, -2.344, -3.649, 0.020, 21.719, 26.090
-21.821, -2.696, 9.634, -5.590, -3.646, 0.020, 21.766, 26.064
-21.871, -2.507, 9.472, -8.128, -3.642, 0.020, 21.810, 26.040
-21.917, -2.321, 9.270, -10.084, -3.638, 0.020, 21.851, 26.018
-21.960, -2.141, 9.039, -11.556, -3.633, 0.020, 21.888, 25.998
-22.000, -1.965, 8.787, -12.615, -3.628, 0.020, 21.923, 25.979
-22.035, -1.794, 8.521, -13.315, -3.623, 0.020, 21.955, 25.962
-22.068, -1.629, 8.247, -13.694, -3.617, 0.020, 21.984, 25.947
-22.097, -1.470, 7.971, -13.783, -3.612, 0.020, 22.010, 25.934
-22.124, -1.316, 7.699, -13.606, -3.607, 0.020, 22.033, 25.922
-22.147, -1.167, 7.435, -13.182, -3.602, 0.020, 22.054, 25.912
-22.168, -1.024, 7.185, -12.531, -3.597, 0.020, 22.073, 25.903
-22.185, -0.885, 6.951, -11.673, -3.593, 0.020, 22.089, 25.895
-22.200, -0.750, 6.739, -10.628, -3.589, 0.020, 22.102, 25.888
-22.213, -0.619, 6.550, -9.418, -3.586, 0.020, 22.113, 25.883
-22.222, -0.491, 6.389, -8.066, -3.583, 0.020, 22.122, 25.879
-22.230, -0.366, 6.257, -6.595, -3.581, 0.020, 22.129, 25.876
-22.235, -0.243, 6.156, -5.029, -3.579, 0.020, 22.133, 25.874
-22.237, -0.121, 6.089, -3.392, -3.579, 0.020, 22.135, 25.873
-23.526, 0.000, 9.946, 1.708, -3.579, 0.020, 21.212, 23.897
-23.522, 0.199, 9.946, 0.000, -3.579, 0.020, 21.209, 23.899
-23.514, 0.397, 9.911, -1.708, -3.581, 0.020, 21.201, 23.902
-23.502, 0.594, 9.844, -3.392, -3.583, 0.020, 21.191, 23.908
-23.487, 0.789, 9.743, -5.029, -3.586, 0.020, 21.176, 23.914
-23.467, 0.981, 9.611, -6.595, -3.589, 0.020, 21.159, 23.923
-23.443, 1.170, 9.450, -8.066, -3.593, 0.020, 21.138, 23.933
-23.416, 1.355, 9.261, -9.418, -3.597, 0.020, 21.113, 23.945
-23.386, 1.536, 9.049, -10.628, -3.602, 0.020, 21.086, 23.958
-23.351, 1.713, 8.815, -11.673, -3.607, 0.020, 21.055, 23.974
-23.314, 1.884, 8.565, -12.531, -3.612, 0.020, 21.021, 23.991
-23.273, 2.050, 8.301, -13.182, -3.617, 0.020, 20.985, 24.009
-23.229, 2.211, 8.029, -13.606, -3.623, 0.020, 20.946, 24.030
-23.181, 2.366, 7.753, -13.783, -3.628, 0.020, 20.904, 24.052
-23.131, 2.515, 7.479, -13.694, -3.633, 0.020, 20.859, 24.075
-23.078, 2.659, 7.213, -13.314, -3.638, 0.020, 20.812, 24.100
-23.022, 2.799, 6.961, -12.614, -3.642, 0.020, 20.763, 24.127
-22.963, 2.933, 6.730, -11.555, -3.646, 0.020, 20.712, 24.155
-22.902, 3.064, 6.528, -10.084, -3.649, 0.020, 20.658, 24.185
-22.838, 3.191, 6.366, -8.128, -3.652, 0.020, 20.602, 24.216
-22.772, 3.316, 6.254, -5.590, -3.654, 0.020, 20.545, 24.249
-22.703, 3.440, 6.207, -2.344, -3.656, 0.020, 20.485, 24.282
-22.632, 3.565, 6.242, 1.770, -3.657, 0.020, 20.423, 24.318
-22.563, 3.441, -6.221, -623.183, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 8601.855, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
-22.563, 0.000, 0.000, 0.000, -3.657, 0.020, 20.363, 24.351
