position,velocity,acceleration,jerk,heading,dt,x,y
-3.04000, -5.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.54000, 18.44437, true
-3.29000, -5.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.79000, 18.44437, true
-3.54000, -5.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.04000, 18.44437, true
-3.79000, -5.00000, -0.00000, -0.00000, 3.14159, 0.05000, 9.29000, 18.44437, true
-4.04000, -5.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.54000, 18.44437, true
-4.29000, -5.00000, -0.00000, -0.00000, 3.14159, 0.05000, 9.79000, 18.44437, true
-4.53997, -4.99947, 0.01069, 0.21379, -3.14157, 0.05000, 10.03997, 18.44437, true
-4.53997, -0.00000, 99.98931, 1999.57242, -3.14157, 0.05000, 10.03997, 18.44437, true
-4.80348, -5.27014, -105.40288, -4107.84380, -3.14020, 0.05000, 10.30348, 18.44451, true
-5.07953, -5.52104, -5.01802, 2007.69727, -3.13658, 0.05000, 10.57953, 18.44534, true
-5.36790, -5.76732, -4.92560, 1.84832, -3.13049, 0.05000, 10.86789, 18.44761, true
-5.66835, -6.00908, -4.83512, 1.80951, -3.12174, 0.05000, 11.16831, 18.45220, true
-5.98068, -6.24645, -4.74739, 1.75471, -3.11011, 0.05000, 11.48053, 18.46015, true
-6.30466, -6.47966, -4.66429, 1.66202, -3.09542, 0.05000, 11.80427, 18.47265, true
-6.64012, -6.70913, -4.58921, 1.50149, -3.07750, 0.05000, 12.13922, 18.49106, true
-6.98689, -6.93550, -4.52747, 1.23481, -3.05620, 0.05000, 12.48503, 18.51688, true
-7.34488, -7.15983, -4.48664, 0.81669, -3.03144, 0.05000, 12.84132, 18.55174, true
-7.71406, -7.38366, -4.47667, 0.19927, -3.00318, 0.05000, 13.20767, 18.59743, true
-8.08081, -7.33495, 0.97438, 109.02101, -2.97269, 0.05000, 13.57011, 18.65349, true
-8.44555, -7.29479, 0.80320, -3.42354, -2.94036, 0.05000, 13.92863, 18.72056, true
-8.80876, -7.26422, 0.61139, -3.83623, -2.90663, 0.05000, 14.28324, 18.79911, true
-9.17097, -7.24412, 0.40192, -4.18943, -2.87198, 0.05000, 14.63399, 18.88950, true
-9.53272, -7.23509, 0.18053, -4.42768, -2.83692, 0.05000, 14.98093, 18.99195, true
-9.89459, -7.23734, -0.04487, -4.50803, -2.80196, 0.05000, 15.32418, 19.10653, true
-10.25712, -7.25060, -0.26528, -4.40822, -2.76761, 0.05000, 15.66387, 19.23318, true
-10.62083, -7.27419, -0.47183, -4.13089, -2.73433, 0.05000, 16.00016, 19.37171, true
-10.98618, -7.30704, -0.65694, -3.70225, -2.70257, 0.05000, 16.33327, 19.52178, true
-11.35357, -7.34780, -0.81522, -3.16558, -2.67267, 0.05000, 16.66342, 19.68296, true
-11.72332, -7.39499, -0.94381, -2.57177, -2.64493, 0.05000, 16.99087, 19.85469, true
-12.09568, -7.44711, -1.04230, -1.96984, -2.61958, 0.05000, 17.31592, 20.03632, true
-12.47081, -7.50272, -1.11229, -1.39977, -2.59678, 0.05000, 17.63890, 20.22714, true
-12.84884, -7.56056, -1.15672, -0.88876, -2.57663, 0.05000, 17.96016, 20.42638, true
-13.22982, -7.61952, -1.17926, -0.45076, -2.55919, 0.05000, 18.28009, 20.63322, true
-13.61375, -7.67870, -1.18368, -0.08830, -2.54446, 0.05000, 18.59912, 20.84683, true
-14.00062, -7.73738, -1.17345, 0.20459, -2.53241, 0.05000, 18.91768, 21.06635, true
-14.39037, -7.79495, -1.15148, 0.43935, -2.52301, 0.05000, 19.23621, 21.29094, true
-14.78292, -7.85095, -1.11997, 0.63029, -2.51617, 0.05000, 19.55519, 21.51973, true
-15.17816, -7.90497, -1.08034, 0.79256, -2.51182, 0.05000, 19.87507, 21.75188, true
-15.57600, -7.95663, -1.03329, 0.94092, -2.50983, 0.05000, 20.19631, 21.98657, true
-15.97627, -8.00557, -0.97885, 1.08880, -2.51008, 0.05000, 20.51931, 22.22298, true
-16.37884, -8.05140, -0.91646, 1.24788, -2.51244, 0.05000, 20.84448, 22.46032, true
-16.78353, -8.09365, -0.84508, 1.42765, -2.51674, 0.05000, 21.17215, 22.69780, true
-17.17484, -7.82624, 5.34824, 123.86621, -2.52253, 0.05000, 21.49016, 22.92583, true
-17.55238, -7.55077, 5.50934, 3.22208, -2.52944, 0.05000, 21.79837, 23.14388, true
-17.91577, -7.26785, 5.65840, 2.98130, -2.53714, 0.05000, 22.09656, 23.35157, true
-18.26468, -6.97813, 5.79436, 2.71912, -2.54531, 0.05000, 22.38444, 23.54870, true
-18.59879, -6.68233, 5.91613, 2.43535, -2.55367, 0.05000, 22.66167, 23.73518, true
-18.91785, -6.38119, 6.02274, 2.13232, -2.56198, 0.05000, 22.92789, 23.91104, true
-19.22163, -6.07551, 6.11348, 1.81479, -2.57003, 0.05000, 23.18272, 24.07639, true
-19.50993, -5.76612, 6.18795, 1.48940, -2.57765, 0.05000, 23.42580, 24.23143, true
-19.78262, -5.45381, 6.24615, 1.16396, -2.58471, 0.05000, 23.65678, 24.37637, true
-20.03959, -5.13938, 6.28848, 0.84661, -2.59110, 0.05000, 23.87536, 24.51148, true
-20.28077, -4.82360, 6.31574, 0.54511, -2.59677, 0.05000, 24.08127, 24.63705, true
-20.50613, -4.50715, 6.32905, 0.26632, -2.60168, 0.05000, 24.27429, 24.75337, true
-20.71566, -4.19065, 6.32985, 0.01588, -2.60584, 0.05000, 24.45424, 24.86070, true
-20.90940, -3.87467, 6.31975, -0.20194, -2.60927, 0.05000, 24.62100, 24.95931, true
-21.08738, -3.55964, 6.30054, -0.38425, -2.61200, 0.05000, 24.77449, 25.04942, true
-21.24967, -3.24594, 6.27407, -0.52945, -2.61411, 0.05000, 24.91464, 25.13126, true
-21.39637, -2.93382, 6.24221, -0.63706, -2.61566, 0.05000, 25.04145, 25.20500, true
-21.52754, -2.62348, 6.20683, -0.70763, -2.61674, 0.05000, 25.15493, 25.27079, true
-21.64329, -2.31500, 6.16970, -0.74256, -2.61743, 0.05000, 25.25513, 25.32875, true
-21.74371, -2.00837, 6.13251, -0.74395, -2.61781, 0.05000, 25.34207, 25.37899, true
-21.82888, -1.70353, 6.09678, -0.71452, -2.61797, 0.05000, 25.41583, 25.42159, true
-21.84912, -0.40471, 25.97640, 397.59245, -2.61803, 0.05000, 25.43336, 25.43170, true
-21.90375, -1.09260, -13.75767, -794.68154, -2.61837, 0.05000, 25.38604, 25.40440, true
-21.94323, -0.78957, 6.06054, 396.36421, -2.61885, 0.05000, 25.35184, 25.38468, true
-21.96779, -0.49126, 5.96616, -1.88755, -2.61925, 0.05000, 25.33056, 25.37242, true
-21.96779, 0.00000, 9.82525, 77.18192, -2.61943, 0.05000, 25.32206, 25.36753, true
-21.96779, 0.00000, 0.00000, -196.50508, -2.61943, 0.05000, 25.32206, 25.36753, true
-21.96779, 0.00000, 0.00000, 0.00000, -2.61943, 0.05000, 25.32206, 25.36753, false
-21.95312, 0.29350, 5.87003, 117.40066, -2.61973, 0.05000, 25.30934, 25.36021, false
-21.92386, 0.58508, 5.83164, -0.76782, -2.62041, 0.05000, 25.28398, 25.34564, false
-21.88023, 0.87273, 5.75295, -1.57379, -2.62166, 0.05000, 25.24612, 25.32393, false
-21.82251, 1.15424, 5.63013, -2.45655, -2.62376, 0.05000, 25.19601, 25.29531, false
-21.75116, 1.42710, 5.45729, -3.45669, -2.62711, 0.05000, 25.13395, 25.26009, false
-21.66674, 1.68842, 5.22631, -4.61962, -2.63222, 0.05000, 25.06035, 25.21873, false
-21.57456, 1.84349, 3.10149, -42.49633, -2.63940, 0.05000, 24.97973, 25.17406, false
-21.48420, 1.80723, -0.72520, -76.53382, -2.64824, 0.05000, 24.90034, 25.13090, false
-21.39576, 1.76878, -0.76900, -0.87608, -2.65885, 0.05000, 24.82223, 25.08942, false
-21.30936, 1.72804, -0.81492, -0.91827, -2.67132, 0.05000, 24.74546, 25.04977, false
-21.22512, 1.68490, -0.86276, -0.95687, -2.68577, 0.05000, 24.67010, 25.01213, false
-21.14315, 1.63930, -0.91202, -0.98526, -2.70231, 0.05000, 24.59621, 24.97664, false
-21.06359, 1.59121, -0.96177, -0.99487, -2.72106, 0.05000, 24.52390, 24.94346, false
-20.98656, 1.54068, -1.01051, -0.97482, -2.74212, 0.05000, 24.45326, 24.91274, false
-20.91216, 1.48788, -1.05610, -0.91177, -2.76561, 0.05000, 24.38439, 24.88459, false
-20.84051, 1.43310, -1.09560, -0.79000, -2.79161, 0.05000, 24.31741, 24.85913, false
-20.77167, 1.37684, -1.12520, -0.59212, -2.82018, 0.05000, 24.25242, 24.83643, false
-20.70567, 1.31983, -1.14024, -0.30071, -2.85138, 0.05000, 24.18950, 24.81654, false
-20.64252, 1.26306, -1.13529, 0.09892, -2.88517, 0.05000, 24.12870, 24.79948, false
-20.58213, 1.20783, -1.10456, 0.61457, -2.92150, 0.05000, 24.07002, 24.78520, false
-20.52434, 1.15571, -1.04246, 1.24195, -2.96022, 0.05000, 24.01339, 24.77366, false
-20.46892, 1.10849, -0.94449, 1.95942, -3.00110, 0.05000, 23.95869, 24.76476, false
-20.41552, 1.06807, -0.80828, 2.72434, -3.04384, 0.05000, 23.90566, 24.75840, false
-20.36370, 1.03634, -0.63460, 3.47351, -3.08803, 0.05000, 23.85400, 24.75448, false
-20.31295, 1.01494, -0.42812, 4.12955, -3.13321, 0.05000, 23.80327, 24.75290, false
-20.26270, 1.00506, -0.19744, 4.61362, 3.10435, 0.05000, 23.75303, 24.75362, false
-20.21233, 1.00735, 0.04566, 4.86207, 3.05883, 0.05000, 23.70275, 24.75665, false
-20.16124, 1.02174, 0.28776, 4.84190, 3.01397, 0.05000, 23.65195, 24.76202, false
-20.10887, 1.04752, 0.51573, 4.55948, 2.97029, 0.05000, 23.60016, 24.76983, false
-20.05470, 1.08346, 0.71868, 4.05894, 2.92825, 0.05000, 23.54698, 24.78020, false
-19.99830, 1.12792, 0.88923, 3.41101, 2.88826, 0.05000, 23.49212, 24.79326, false
-19.93934, 1.17912, 1.02406, 2.69663, 2.85062, 0.05000, 23.43534, 24.80913, false
-19.87758, 1.23530, 1.12362, 1.99116, 2.81555, 0.05000, 23.37650, 24.82790, false
-19.81284, 1.29487, 1.19129, 1.35351, 2.78321, 0.05000, 23.31552, 24.84965, false
-19.74501, 1.35648, 1.23238, 0.82179, 2.75370, 0.05000, 23.25237, 24.87440, false
-19.67405, 1.41914, 1.25310, 0.41439, 2.72706, 0.05000, 23.18706, 24.90213, false
-19.59995, 1.48213, 1.25983, 0.13449, 2.70331, 0.05000, 23.11960, 24.93280, false
-19.52269, 1.54506, 1.25860, -0.02443, 2.68245, 0.05000, 23.05000, 24.96634, false
-19.44230, 1.60781, 1.25493, -0.07340, 2.66446, 0.05000, 22.97827, 25.00263, false
-19.35878, 1.67049, 1.25374, -0.02394, 2.64935, 0.05000, 22.90438, 25.04157, false
-19.27211, 1.73347, 1.25948, 0.11479, 2.63713, 0.05000, 22.82826, 25.08302, false
-19.18224, 1.79729, 1.27637, 0.33790, 2.62783, 0.05000, 22.74980, 25.12684, false
-19.10329, 1.57905, -4.36470, -112.82140, 2.62228, 0.05000, 22.68116, 25.16585, false
-19.03644, 1.33696, -4.84189, -9.54392, 2.61939, 0.05000, 22.62317, 25.19911, false
-18.98272, 1.07444, -5.25033, -8.16863, 2.61822, 0.05000, 22.57663, 25.22594, false
-18.94966, 0.66115, -8.26574, -60.30832, 2.61799, 0.05000, 22.54800, 25.24247, false
-18.92452, 0.50276, -3.16785, 101.95790, 2.61787, 0.05000, 22.56977, 25.22990, false
-18.91441, 0.20228, -6.00955, -56.83406, 2.61776, 0.05000, 22.57853, 25.22484, false
-18.91441, 0.00000, -4.04569, 39.27724, 2.61782, 0.05000, 22.57415, 25.22737, false
-18.91441, 0.00000, 0.00000, 80.91376, 2.61782, 0.05000, 22.57415, 25.22737, false
-18.91441, -0.00000, -0.00000, -0.00000, 2.61782, 0.05000, 22.57415, 25.22737, true
-18.92962, -0.30416, -6.08316, -121.66311, 2.61763, 0.05000, 22.58731, 25.21976, true
-18.96024, -0.61253, -6.16740, -1.68492, 2.61705, 0.05000, 22.61383, 25.20443, true
-19.00667, -0.92849, -6.31915, -3.03492, 2.61575, 0.05000, 22.65400, 25.18116, true
-19.06936, -1.25376, -6.50558, -3.72856, 2.61328, 0.05000, 22.70818, 25.14963, true
-19.14874, -1.58775, -6.67979, -3.48429, 2.60925, 0.05000, 22.77666, 25.10948, true
-19.24509, -1.92700, -6.78501, -2.10430, 2.60343, 0.05000, 22.85954, 25.06034, true
-19.35835, -2.26507, -6.76132, 0.47370, 2.59586, 0.05000, 22.95657, 25.00193, true
-19.48799, -2.59278, -6.55427, 4.14097, 2.58702, 0.05000, 23.06708, 24.93415, true
-19.63293, -2.89892, -6.12265, 8.63241, 2.57789, 0.05000, 23.18994, 24.85725, true
-19.79148, -3.17100, -5.44160, 13.62104, 2.57005, 0.05000, 23.32361, 24.77197, true
-19.96127, -3.39584, -4.49683, 18.89529, 2.56566, 0.05000, 23.46617, 24.67975, true
-20.13924, -3.55924, -3.26799, 24.57685, 2.56752, 0.05000, 23.61545, 24.58287, true
-20.32146, -3.64442, -1.70356, 31.28865, 2.57925, 0.05000, 23.76895, 24.48467, true
-20.49467, -3.46424, 3.60358, 106.14273, 2.60381, 0.05000, 23.91649, 24.39393, true
-20.65155, -3.13766, 6.53162, 58.56080, 2.64335, 0.05000, 24.05265, 24.31601, true
-20.78954, -2.75985, 7.55610, 20.48964, 2.70021, 0.05000, 24.17556, 24.25327, true
-20.90650, -2.33923, 8.41248, 17.12762, 2.77636, 0.05000, 24.28300, 24.20706, true
-21.00190, -1.90791, 8.62639, 4.27822, 2.87227, 0.05000, 24.37354, 24.17699, true
-21.07860, -1.53398, 7.47846, -22.95854, 2.98533, 0.05000, 24.44845, 24.16056, true
-21.14416, -1.31119, 4.45584, -60.45250, 3.10861, 0.05000, 24.51371, 24.15427, true
-21.20965, -1.30981, 0.02766, -88.56353, -3.05123, 0.05000, 24.57917, 24.15624, true
-21.28583, -1.52369, -4.27760, -86.10527, -2.93770, 0.05000, 24.65450, 24.16764, true
-21.37968, -1.87684, -7.06296, -55.70725, -2.84035, 0.05000, 24.74529, 24.19138, true
-21.48447, -2.09589, -4.38107, 53.63788, -2.76681, 0.05000, 24.84407, 24.22636, true
-21.59587, -2.22797, -2.64154, 34.79065, -2.71307, 0.05000, 24.94653, 24.27008, true
-21.70934, -2.26944, -0.82936, 36.24356, -2.67498, 0.05000, 25.04877, 24.31931, true
-21.82105, -2.23426, 0.70353, 30.65778, -2.64904, 0.05000, 25.14784, 24.37093, true
-21.92795, -2.13799, 1.92530, 24.43543, -2.63243, 0.05000, 25.24158, 24.42232, true
-22.02760, -1.99291, 2.90166, 19.52720, -2.62294, 0.05000, 25.32833, 24.47134, true
-22.11797, -1.80751, 3.70792, 16.12523, -2.61870, 0.05000, 25.40671, 24.51633, true
-22.15002, -0.64094, 23.33144, 392.47028, -2.61800, 0.05000, 25.43447, 24.53235, true
-22.21489, -1.29733, -13.12776, -729.18386, -2.61813, 0.05000, 25.37829, 24.49992, true
-22.26468, -0.99587, 6.02928, 383.14072, -2.61832, 0.05000, 25.33517, 24.47503, true
-22.29948, -0.69604, 5.99649, -0.65568, -2.61850, 0.05000, 25.30502, 24.45764, true
-22.31935, -0.39735, 5.97389, -0.45204, -2.61862, 0.05000, 25.28781, 24.44772, true
-22.31935, 0.00000, 7.94695, 39.46119, -2.61865, 0.05000, 25.28351, 24.44524, true
-22.31935, 0.00000, 0.00000, -158.93905, -2.61865, 0.05000, 25.28351, 24.44524, true
-22.31935, 0.00000, 0.00000, 0.00000, -2.61865, 0.05000, 25.28351, 24.44524, false
-22.30446, 0.29777, 5.95544, 119.10886, -2.61875, 0.05000, 25.27061, 24.43780, false
-22.27471, 0.59507, 5.94594, -0.18997, -2.61898, 0.05000, 25.24483, 24.42295, false
-22.23014, 0.89142, 5.92708, -0.37726, -2.61937, 0.05000, 25.20620, 24.40071, false
-22.17082, 1.18638, 5.89911, -0.55950, -2.62000, 0.05000, 25.15478, 24.37113, false
-22.09684, 1.47950, 5.86236, -0.73496, -2.62094, 0.05000, 25.09062, 24.33430, false
-22.00833, 1.77036, 5.81722, -0.90278, -2.62230, 0.05000, 25.01381, 24.29032, false
-21.90540, 2.05856, 5.76407, -1.06309, -2.62420, 0.05000, 24.92440, 24.23932, false
-21.78821, 2.34372, 5.70321, -1.21712, -2.62678, 0.05000, 24.82248, 24.18149, false
-21.65694, 2.62546, 5.63485, -1.36713, -2.63020, 0.05000, 24.70812, 24.11704, false
-21.51177, 2.90342, 5.55904, -1.51630, -2.63463, 0.05000, 24.58136, 24.04627, false
-21.35291, 3.17720, 5.47562, -1.66844, -2.64026, 0.05000, 24.44227, 23.96952, false
-21.18059, 3.44641, 5.38423, -1.82769, -2.64730, 0.05000, 24.29088, 23.88723, false
-20.99506, 3.71062, 5.28433, -1.99796, -2.65599, 0.05000, 24.12718, 23.79990, false
-20.79659, 3.96939, 5.17522, -2.18224, -2.66656, 0.05000, 23.95118, 23.70818, false
-20.58548, 4.22219, 5.05615, -2.38147, -2.67930, 0.05000, 23.76284, 23.61280, false
-20.36205, 4.46852, 4.92650, -2.59299, -2.69450, 0.05000, 23.56213, 23.51464, false
-20.12666, 4.70782, 4.78609, -2.80821, -2.71249, 0.05000, 23.34899, 23.41475, false
-19.87968, 4.93960, 4.63563, -3.00916, -2.73360, 0.05000, 23.12335, 23.31432, false
-19.62151, 5.16348, 4.47744, -3.16390, -2.75820, 0.05000, 22.88514, 23.21476, false
-19.35254, 5.37930, 4.31640, -3.22062, -2.78666, 0.05000, 22.63432, 23.11765, false
-19.07317, 5.58736, 4.16133, -3.10139, -2.81933, 0.05000, 22.37084, 23.02478, false
-18.78374, 5.78868, 4.02643, -2.69803, -2.85652, 0.05000, 22.09467, 22.93816, false
-18.48447, 5.98532, 3.93267, -1.87521, -2.89845, 0.05000, 21.80581, 22.85995, false
-18.17544, 6.18073, 3.90820, -0.48949, -2.94518, 0.05000, 21.50422, 22.79250, false
-17.85643, 6.38005, 3.98649, 1.56591, -2.99651, 0.05000, 21.18987, 22.73822, false
-17.52693, 6.59010, 4.20085, 4.28704, -3.05196, 0.05000, 20.86264, 22.69958, false
-17.18599, 6.81882, 4.57451, 7.47332, -3.11067, 0.05000, 20.52232, 22.67903, false
-16.83228, 7.07425, 5.10854, 10.68065, 3.11176, 0.05000, 20.16861, 22.67886, false
-16.46413, 7.36288, 5.77269, 13.28296, 3.05049, 0.05000, 19.80114, 22.70120, false
-16.07972, 7.68820, 6.50629, 14.67205, 2.99038, 0.05000, 19.41957, 22.74781, false
-15.67723, 8.04981, 7.23230, 14.52007, 2.93309, 0.05000, 19.02361, 22.82002, false
-15.25504, 8.44378, 7.87943, 12.94254, 2.88011, 0.05000, 18.61308, 22.91858, false
-14.81185, 8.86386, 8.40161, 10.44360, 2.83263, 0.05000, 18.18788, 23.04358, false
-14.35589, 9.11910, 5.10482, -65.93563, 2.79225, 0.05000, 17.75651, 23.19126, false
-13.89171, 9.28376, 3.29305, -36.23552, 2.75942, 0.05000, 17.32313, 23.35757, false
-13.41957, 9.44275, 3.17976, -2.26578, 2.73388, 0.05000, 16.88746, 23.53950, false
-12.93984, 9.59457, 3.03649, -2.86546, 2.71529, 0.05000, 16.44895, 23.73406, false
-12.45288, 9.73922, 2.89294, -2.87097, 2.70333, 0.05000, 16.00690, 23.93832, false
-11.95900, 9.87750, 2.76565, -2.54578, 2.69771, 0.05000, 15.56040, 24.14939, false
-11.45848, 10.01056, 2.66118, -2.08942, 2.69820, 0.05000, 15.10844, 24.36446, false
-10.95150, 10.13949, 2.57861, -1.65134, 2.70460, 0.05000, 14.64990, 24.58071, false
-10.45374, 9.95529, -3.68387, -125.24958, 2.71631, 0.05000, 14.19777, 24.78892, false
-9.96587, 9.75733, -3.95937, -5.50995, 2.73270, 0.05000, 13.75181, 24.98673, false
-9.48858, 9.54592, -4.22814, -5.37541, 2.75316, 0.05000, 13.31200, 25.17217, false
-9.02253, 9.32083, -4.50183, -5.47381, 2.77706, 0.05000, 12.87866, 25.34364, false
-8.56846, 9.08143, -4.78800, -5.72337, 2.80374, 0.05000, 12.45234, 25.49996, false
-8.12711, 8.82697, -5.08924, -6.02487, 2.83250, 0.05000, 12.03391, 25.64034, false
-7.69927, 8.55682, -5.40283, -6.27170, 2.86264, 0.05000, 11.62445, 25.76440, false
-7.28573, 8.27077, -5.72108, -6.36509, 2.89342, 0.05000, 11.22521, 25.87218, false
-6.88728, 7.96914, -6.03267, -6.23176, 2.92412, 0.05000, 10.83751, 25.96414, false
-6.50463, 7.65291, -6.32459, -5.83839, 2.95408, 0.05000, 10.46268, 26.04110, false
-6.13845, 7.32369, -6.58444, -5.19703, 2.98270, 0.05000, 10.10197, 26.10420, false
-5.78927, 6.98357, -6.80240, -4.35923, 3.00947, 0.05000, 9.75648, 26.15480, false
-5.45752, 6.63494, -6.97244, -3.40087, 3.03401, 0.05000, 9.42711, 26.19444, false
-5.14351, 6.28031, -7.09262, -2.40358, 3.05605, 0.05000, 9.11455, 26.22468, false
-4.84740, 5.92208, -7.16457, -1.43889, 3.07541, 0.05000, 8.81930, 26.24708, false
-4.56928, 5.56246, -7.19250, -0.55875, 3.09204, 0.05000, 8.54164, 26.26313, false
-4.30911, 5.20335, -7.18217, 0.20675, 3.10595, 0.05000, 8.28171, 26.27417, false
-4.06679, 4.84636, -7.13984, 0.84646, 3.11725, 0.05000, 8.03950, 26.28140, false
-3.84216, 4.49277, -7.07171, 1.36265, 3.12609, 0.05000, 7.81490, 26.28585, false
-3.63498, 4.14360, -6.98346, 1.76507, 3.13268, 0.05000, 7.60774, 26.28835, false
-3.44500, 3.79959, -6.88015, 2.06621, 3.13725, 0.05000, 7.41776, 26.28958, false
-3.27193, 3.46128, -6.76624, 2.27808, 3.14006, 0.05000, 7.24470, 26.29007, false
-3.11548, 3.12899, -6.64572, 2.41056, 3.14139, 0.05000, 7.08825, 26.29019, false
-2.97526, 2.80447, -6.49047, 3.10488, 3.14159, 0.05000, 6.94802, 26.29020, false
-2.85026, 2.50000, -6.08942, 8.02097, 3.14159, 0.05000, 6.82302, 26.29020, false
-2.74026, 2.20000, -6.00000, 1.78848, 3.14159, 0.05000, 6.71302, 26.29020, false
-2.74026, 0.00000, -44.00000, -760.00000, 3.14159, 0.05000, 6.71302, 26.29020, false
-2.64026, 2.00000, 40.00000, 1680.00000, 3.14159, 0.05000, 6.61302, 26.29020, false
-2.54026, 2.00000, 0.00000, -800.00000, 3.14159, 0.05000, 6.51302, 26.29020, false
-2.44026, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 6.41302, 26.29020, false
-2.34026, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.31302, 26.29020, false
-2.24026, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 6.21302, 26.29020, false
-2.14026, 2.00000, -0.00000, 0.00000, 3.14159, 0.05000, 6.11302, 26.29020, false
-2.04026, 2.00000, -0.00000, 0.00000, 3.14159, 0.05000, 6.01302, 26.29020, false
-1.94026, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.91302, 26.29020, false
-1.84026, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.81302, 26.29020, false
-1.74026, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.71302, 26.29020, false
-1.64026, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.61302, 26.29020, false
-1.54026, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.51302, 26.29020, false
-1.44026, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.41302, 26.29020, false
-1.34026, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.31302, 26.29020, false
-1.24026, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 5.21302, 26.29020, false
-1.14026, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.11302, 26.29020, false
-1.04026, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.01302, 26.29020, false
-0.94026, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.91302, 26.29020, false
-0.84026, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.81302, 26.29020, false
-0.74026, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.71302, 26.29020, false
-0.64026, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.61302, 26.29020, false
-0.54026, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.51302, 26.29020, false
-0.44026, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.41302, 26.29020, false
-0.34026, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.31302, 26.29020, false
-0.24026, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 4.21302, 26.29020, false
-0.14026, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.11302, 26.29020, false
-0.04026, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.01302, 26.29020, false
0.05974, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 3.91302, 26.29020, false
0.15974, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.81302, 26.29020, false
0.25974, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.71302, 26.29020, false
0.35974, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.61302, 26.29020, false
0.45974, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.51302, 26.29020, false
