position,velocity,acceleration,jerk,heading,dt,x,y
-4.85063, -3.71365, -6.88139, 5.18612, -3.13740, 0.02000, 10.35063, 18.44486, true
-4.92761, -3.84917, -6.77571, 5.28399, -3.13536, 0.02000, 10.42761, 18.44526, true
-5.00726, -3.98253, -6.66807, 5.38183, -3.13284, 0.02000, 10.50726, 18.44585, true
-5.08953, -4.11370, -6.55847, 5.48028, -3.12979, 0.02000, 10.58953, 18.44669, true
-5.17439, -4.24264, -6.44688, 5.57923, -3.12617, 0.02000, 10.67437, 18.44784, true
-5.26177, -4.36930, -6.33332, 5.67797, -3.12194, 0.02000, 10.76174, 18.44937, true
-5.35165, -4.49366, -6.21783, 5.77456, -3.11705, 0.02000, 10.85160, 18.45135, true
-5.44396, -4.61567, -6.10051, 5.86611, -3.11147, 0.02000, 10.94387, 18.45387, true
-5.53867, -4.73530, -5.98154, 5.94818, -3.10515, 0.02000, 11.03853, 18.45702, true
-5.63572, -4.85252, -5.86125, 6.01477, -3.09804, 0.02000, 11.13550, 18.46090, true
-5.73506, -4.96733, -5.74009, 6.05791, -3.09010, 0.02000, 11.23474, 18.46561, true
-5.83666, -5.07970, -5.61874, 6.06734, -3.08129, 0.02000, 11.33617, 18.47128, true
-5.94045, -5.18966, -5.49813, 6.03048, -3.07156, 0.02000, 11.43975, 18.47803, true
-6.04640, -5.29725, -5.37950, 5.93181, -3.06087, 0.02000, 11.54539, 18.48600, true
-6.15445, -5.40254, -5.26444, 5.75287, -3.04918, 0.02000, 11.65304, 18.49534, true
-6.26456, -5.50564, -5.15499, 5.47236, -3.03644, 0.02000, 11.76261, 18.50619, true
-6.37669, -5.60672, -5.05368, 5.06577, -3.02262, 0.02000, 11.87405, 18.51872, true
-6.49081, -5.70599, -4.96355, 4.50631, -3.00769, 0.02000, 11.98726, 18.53310, true
-6.60689, -5.80375, -4.88824, 3.76546, -2.99162, 0.02000, 12.10216, 18.54952, true
-6.72490, -5.90039, -4.83196, 2.81431, -2.97438, 0.02000, 12.21869, 18.56815, true
-6.84482, -5.99638, -4.79944, 1.62559, -2.95597, 0.02000, 12.33676, 18.58918, true
-6.96667, -6.09230, -4.79592, 0.17645, -2.93638, 0.02000, 12.45629, 18.61284, true
-7.09045, -6.18884, -4.82688, -1.54842, -2.91563, 0.02000, 12.57720, 18.63930, true
-7.21618, -6.28679, -4.89793, -3.55234, -2.89375, 0.02000, 12.69943, 18.66881, true
-7.34392, -6.38708, -5.01439, -5.82289, -2.87076, 0.02000, 12.82290, 18.70156, true
-7.47374, -6.49070, -5.18093, -8.32720, -2.84675, 0.02000, 12.94756, 18.73778, true
-7.60571, -6.59872, -5.40112, -11.00954, -2.82178, 0.02000, 13.07335, 18.77770, true
-7.73996, -6.71226, -5.67691, -13.78946, -2.79596, 0.02000, 13.20023, 18.82154, true
-7.87661, -6.83243, -6.00819, -16.56367, -2.76940, 0.02000, 13.32818, 18.86954, true
-8.01581, -6.96027, -6.39240, -19.21083, -2.74226, 0.02000, 13.45715, 18.92192, true
-8.15775, -7.09676, -6.82440, -21.60006, -2.71469, 0.02000, 13.58715, 18.97890, true
-8.30260, -7.24269, -7.29646, -23.60263, -2.68686, 0.02000, 13.71815, 19.04071, true
-8.45057, -7.39866, -7.79856, -25.10531, -2.65895, 0.02000, 13.85016, 19.10756, true
-8.60187, -7.56504, -8.31903, -26.02351, -2.63117, 0.02000, 13.98319, 19.17965, true
-8.75671, -7.74195, -8.84527, -26.31189, -2.60369, 0.02000, 14.11723, 19.25715, true
-8.91530, -7.92924, -9.36468, -25.97048, -2.57671, 0.02000, 14.25230, 19.34025, true
-9.07783, -8.12655, -9.86558, -25.04486, -2.55042, 0.02000, 14.38842, 19.42907, true
-9.24450, -8.33331, -10.33800, -23.62097, -2.52498, 0.02000, 14.52560, 19.52372, true
-9.41547, -8.54880, -10.77429, -21.81453, -2.50057, 0.02000, 14.66385, 19.62431, true
-9.59092, -8.77219, -11.16946, -19.75861, -2.47731, 0.02000, 14.80322, 19.73088, true
-9.77097, -9.00261, -11.52126, -17.59006, -2.45535, 0.02000, 14.94374, 19.84345, true
-9.95575, -9.23921, -11.83002, -15.43781, -2.43479, 0.02000, 15.08547, 19.96203, true
-10.14538, -9.48118, -12.09830, -13.41433, -2.41573, 0.02000, 15.22846, 20.08656, true
-10.33993, -9.72779, -12.33050, -11.61009, -2.39827, 0.02000, 15.37282, 20.21699, true
-10.53950, -9.97844, -12.53235, -10.09220, -2.38246, 0.02000, 15.51865, 20.35323, true
-10.74415, -10.23265, -12.71045, -8.90502, -2.36839, 0.02000, 15.66610, 20.49516, true
-10.95396, -10.49008, -12.87191, -8.07315, -2.35610, 0.02000, 15.81532, 20.64264, true
-11.16897, -10.75056, -13.02402, -7.60514, -2.34565, 0.02000, 15.96652, 20.79551, true
-11.38925, -11.01404, -13.17396, -7.49727, -2.33711, 0.02000, 16.11993, 20.95359, true
-11.61486, -11.28062, -13.32870, -7.73692, -2.33051, 0.02000, 16.27582, 21.11668, true
-11.84390, -11.45215, -8.57639, 237.61566, -2.32597, 0.02000, 16.43316, 21.28313, true
-12.07520, -11.56483, -5.63413, 147.11284, -2.32349, 0.02000, 16.59145, 21.45177, true
-12.30874, -11.67695, -5.60614, 1.39946, -2.32307, 0.02000, 16.75104, 21.62228, true
-12.54452, -11.78897, -5.60114, 0.25016, -2.32470, 0.02000, 16.91225, 21.79433, true
-12.77927, -11.73785, 2.55638, 407.87566, -2.32833, 0.02000, 17.07322, 21.96520, true
-13.01293, -11.68293, 2.74593, 9.47761, -2.33388, 0.02000, 17.23422, 22.13454, true
-13.24542, -11.62458, 2.91759, 8.58311, -2.34131, 0.02000, 17.39551, 22.30200, true
-13.47669, -11.56304, 3.07653, 7.94690, -2.35054, 0.02000, 17.55732, 22.46722, true
-13.70665, -11.49848, 3.22831, 7.58890, -2.36152, 0.02000, 17.71988, 22.62988, true
-13.93527, -11.43090, 3.37879, 7.52397, -2.37419, 0.02000, 17.88339, 22.78967, true
-14.16248, -11.36022, 3.53402, 7.76173, -2.38851, 0.02000, 18.04801, 22.94626, true
-14.38820, -11.28622, 3.70012, 8.30519, -2.40440, 0.02000, 18.21390, 23.09934, true
-14.61237, -11.20856, 3.88310, 9.14863, -2.42181, 0.02000, 18.38115, 23.24860, true
-14.83491, -11.12679, 4.08860, 10.27515, -2.44065, 0.02000, 18.54984, 23.39374, true
-15.05572, -11.04035, 4.32168, 11.65405, -2.46084, 0.02000, 18.72000, 23.53446, true
-15.27469, -10.94862, 4.58645, 13.23822, -2.48228, 0.02000, 18.89162, 23.67046, true
-15.49171, -10.85091, 4.88572, 14.96354, -2.50486, 0.02000, 19.06463, 23.80147, true
-15.70664, -10.74650, 5.22070, 16.74897, -2.52847, 0.02000, 19.23892, 23.92723, true
-15.91933, -10.63468, 5.59068, 18.49915, -2.55296, 0.02000, 19.41435, 24.04750, true
-16.12963, -10.51482, 5.99287, 20.10965, -2.57819, 0.02000, 19.59070, 24.16206, true
-16.33735, -10.38638, 6.42236, 21.47420, -2.60399, 0.02000, 19.76773, 24.27074, true
-16.54233, -10.24893, 6.87223, 22.49371, -2.63021, 0.02000, 19.94515, 24.37340, true
-16.74438, -10.10225, 7.33395, 23.08576, -2.65667, 0.02000, 20.12264, 24.46994, true
-16.94330, -9.94630, 7.79781, 23.19317, -2.68321, 0.02000, 20.29984, 24.56033, true
-17.13893, -9.78123, 8.25362, 22.79043, -2.70966, 0.02000, 20.47640, 24.64457, true
-17.33108, -9.60740, 8.69134, 21.88618, -2.73585, 0.02000, 20.65194, 24.72272, true
-17.51958, -9.42536, 9.10178, 20.52212, -2.76164, 0.02000, 20.82609, 24.79489, true
-17.70430, -9.23582, 9.47714, 18.76786, -2.78688, 0.02000, 20.99848, 24.86122, true
-17.88509, -9.03959, 9.81140, 16.71287, -2.81146, 0.02000, 21.16878, 24.92192, true
-18.06184, -8.83758, 10.10054, 14.45721, -2.83527, 0.02000, 21.33666, 24.97722, true
-18.23446, -8.63073, 10.34258, 12.10188, -2.85822, 0.02000, 21.50182, 25.02738, true
-18.40286, -8.41998, 10.53739, 9.74073, -2.88023, 0.02000, 21.66402, 25.07268, true
-18.56698, -8.20625, 10.68648, 7.45427, -2.90126, 0.02000, 21.82301, 25.11341, true
-18.72679, -7.99040, 10.79261, 5.30635, -2.92127, 0.02000, 21.97859, 25.14989, true
-18.88225, -7.77321, 10.85946, 3.34246, -2.94023, 0.02000, 22.13062, 25.18242, true
-19.03336, -7.55539, 10.89127, 1.59090, -2.95812, 0.02000, 22.27894, 25.21131, true
-19.18011, -7.33753, 10.89256, 0.06437, -2.97496, 0.02000, 22.42345, 25.23686, true
-19.32252, -7.12018, 10.86783, -1.23681, -2.99074, 0.02000, 22.56406, 25.25936, true
-19.46059, -6.90375, 10.82139, -2.32200, -3.00548, 0.02000, 22.70072, 25.27910, true
-19.59436, -6.68860, 10.75724, -3.20716, -3.01922, 0.02000, 22.83338, 25.29633, true
-19.72386, -6.47502, 10.67900, -3.91208, -3.03197, 0.02000, 22.96201, 25.31132, true
-19.84913, -6.26323, 10.58983, -4.45869, -3.04377, 0.02000, 23.08660, 25.32428, true
-19.97020, -6.05338, 10.49244, -4.86915, -3.05466, 0.02000, 23.20715, 25.33544, true
-20.08711, -5.84560, 10.38915, -5.16455, -3.06467, 0.02000, 23.32367, 25.34501, true
-20.19991, -5.63996, 10.28186, -5.36479, -3.07384, 0.02000, 23.43617, 25.35316, true
-20.30864, -5.43652, 10.17211, -5.48736, -3.08221, 0.02000, 23.54469, 25.36006, true
-20.41334, -5.23529, 10.06116, -5.54765, -3.08983, 0.02000, 23.64923, 25.36587, true
-20.51407, -5.03629, 9.94998, -5.55888, -3.09674, 0.02000, 23.74984, 25.37073, true
-20.61086, -4.83951, 9.83934, -5.53198, -3.10296, 0.02000, 23.84654, 25.37477, true
-20.70376, -4.64491, 9.72982, -5.47592, -3.10856, 0.02000, 23.93938, 25.37809, true
-20.79281, -4.45247, 9.62186, -5.39795, -3.11356, 0.02000, 24.02839, 25.38081, true
-20.87805, -4.26216, 9.51579, -5.30361, -3.11800, 0.02000, 24.11361, 25.38301, true
-20.95953, -4.07392, 9.41185, -5.19710, -3.12192, 0.02000, 24.19507, 25.38477, true
-21.03728, -3.88772, 9.31022, -5.08156, -3.12537, 0.02000, 24.27281, 25.38616, true
-21.11135, -3.70350, 9.21104, -4.95900, -3.12837, 0.02000, 24.34687, 25.38725, true
-21.18178, -3.52121, 9.11442, -4.83077, -3.13096, 0.02000, 24.41729, 25.38809, true
-21.24859, -3.34080, 9.02047, -4.69744, -3.13317, 0.02000, 24.48410, 25.38872, true
-21.31184, -3.16221, 8.92929, -4.55917, -3.13505, 0.02000, 24.54734, 25.38919, true
-21.37155, -2.98539, 8.84098, -4.41567, -3.13661, 0.02000, 24.60705, 25.38954, true
-21.42775, -2.81028, 8.75565, -4.26639, -3.13790, 0.02000, 24.66326, 25.38978, true
-21.48049, -2.63681, 8.67343, -4.11065, -3.13895, 0.02000, 24.71599, 25.38995, true
-21.52979, -2.46492, 8.59448, -3.94749, -3.13977, 0.02000, 24.76529, 25.39006, true
-21.57568, -2.29454, 8.51896, -3.77616, -3.14040, 0.02000, 24.81118, 25.39012, true
-21.61819, -2.12560, 8.44705, -3.59576, -3.14087, 0.02000, 24.85369, 25.39016, true
-21.65735, -1.95802, 8.37894, -3.40553, -3.14120, 0.02000, 24.89285, 25.39019, true
-21.69318, -1.79173, 8.31484, -3.20489, -3.14142, 0.02000, 24.92869, 25.39020, true
-21.72572, -1.62663, 8.25497, -2.99337, -3.14154, 0.02000, 24.96122, 25.39020, true
-21.75497, -1.46264, 8.19956, -2.77071, -3.14159, 0.02000, 24.99047, 25.39020, true
-21.76190, -0.34674, 55.79496, 2379.77010, 3.14158, 0.02000, 24.98354, 25.39020, true
-21.78463, -1.13654, -39.49035, -4764.26536, 3.14152, 0.02000, 24.96081, 25.39020, true
-21.80413, -0.97476, 8.08893, 2378.96419, 3.14142, 0.02000, 24.94131, 25.39020, true
-21.82041, -0.81401, 8.03779, -2.55707, 3.14131, 0.02000, 24.92503, 25.39021, true
-21.83349, -0.65411, 7.99491, -2.14440, 3.14120, 0.02000, 24.91195, 25.39021, true
-21.84339, -0.49490, 7.96032, -1.72903, 3.14111, 0.02000, 24.90205, 25.39022, true
-21.85011, -0.33622, 7.93409, -1.31163, 3.14104, 0.02000, 24.89533, 25.39022, true
-21.85367, -0.17790, 7.91624, -0.89275, 3.14100, 0.02000, 24.89177, 25.39022, true
-21.85367, 0.00000, 8.89488, 48.93215, 3.14100, 0.02000, 24.89137, 25.39022, true
-21.85367, 0.00000, 0.00000, -444.74402, 3.14100, 0.02000, 24.89137, 25.39022, true
-21.85367, 0.00000, 0.00000, 0.00000, 3.14100, 0.02000, 24.89137, 25.39022, false
-21.85051, 0.15806, 7.90323, 395.16157, 3.14096, 0.02000, 24.88821, 25.39022, false
-21.84419, 0.31596, 7.89482, -0.42062, 3.14089, 0.02000, 24.88189, 25.39023, false
-21.83472, 0.47352, 7.87799, -0.84166, 3.14077, 0.02000, 24.87242, 25.39023, false
-21.82211, 0.63058, 7.85271, -1.26355, 3.14059, 0.02000, 24.85981, 25.39025, false
-21.80637, 0.78695, 7.81898, -1.68666, 3.14036, 0.02000, 24.84407, 25.39026, false
-21.78752, 0.94249, 7.77676, -2.11130, 3.14003, 0.02000, 24.82522, 25.39029, false
-21.76558, 1.09701, 7.72600, -2.53770, 3.13961, 0.02000, 24.80328, 25.39033, false
-21.74057, 1.25034, 7.66668, -2.96601, 3.13907, 0.02000, 24.77828, 25.39039, false
-21.71253, 1.40232, 7.59876, -3.39622, 3.13838, 0.02000, 24.75023, 25.39047, false
-21.68147, 1.55276, 7.52219, -3.82820, 3.13751, 0.02000, 24.71917, 25.39058, false
-21.64744, 1.70150, 7.43696, -4.26158, 3.13644, 0.02000, 24.68514, 25.39074, false
-21.61048, 1.84836, 7.34305, -4.69577, 3.13512, 0.02000, 24.64818, 25.39095, false
-21.57061, 1.99317, 7.24045, -5.12985, 3.13353, 0.02000, 24.60832, 25.39124, false
-21.52790, 2.13576, 7.12920, -5.56247, 3.13162, 0.02000, 24.56560, 25.39162, false
-21.48238, 2.27594, 7.00936, -5.99176, 3.12934, 0.02000, 24.52009, 25.39213, false
-21.43411, 2.41356, 6.88106, -6.41515, 3.12666, 0.02000, 24.47182, 25.39278, false
-21.38314, 2.54845, 6.74448, -6.82914, 3.12351, 0.02000, 24.42086, 25.39362, false
-21.32953, 2.68045, 6.59990, -7.22906, 3.11985, 0.02000, 24.36726, 25.39469, false
-21.27334, 2.80941, 6.44772, -7.60870, 3.11562, 0.02000, 24.31109, 25.39603, false
-21.21464, 2.93518, 6.28853, -7.95989, 3.11076, 0.02000, 24.25241, 25.39769, false
-21.15348, 3.05764, 6.12309, -8.27201, 3.10521, 0.02000, 24.19129, 25.39975, false
-21.08995, 3.17669, 5.95246, -8.53130, 3.09891, 0.02000, 24.12780, 25.40225, false
-21.02411, 3.29225, 5.77805, -8.72028, 3.09180, 0.02000, 24.06203, 25.40529, false
-20.95602, 3.40428, 5.60172, -8.81688, 3.08381, 0.02000, 23.99404, 25.40895, false
-20.88576, 3.51280, 5.42584, -8.79368, 3.07487, 0.02000, 23.92392, 25.41332, false
-20.81618, 3.47938, -1.67094, -354.83918, 3.06532, 0.02000, 23.85451, 25.41828, false
-20.74724, 3.44669, -1.63464, 1.81500, 3.05517, 0.02000, 23.78581, 25.42388, false
-20.67895, 3.41486, -1.59117, 2.17343, 3.04444, 0.02000, 23.71780, 25.43014, false
-20.61126, 3.38407, -1.53991, 2.56317, 3.03314, 0.02000, 23.65047, 25.43708, false
-20.54417, 3.35446, -1.48026, 2.98222, 3.02129, 0.02000, 23.58382, 25.44473, false
-20.47765, 3.32623, -1.41172, 3.42741, 3.00893, 0.02000, 23.51783, 25.45312, false
-20.41166, 3.29955, -1.33383, 3.89442, 2.99608, 0.02000, 23.45247, 25.46227, false
-20.34617, 3.27462, -1.24627, 4.37774, 2.98278, 0.02000, 23.38774, 25.47219, false
-20.28113, 3.25165, -1.14886, 4.87066, 2.96905, 0.02000, 23.32359, 25.48291, false
-20.21652, 3.23082, -1.04155, 5.36547, 2.95494, 0.02000, 23.26002, 25.49445, false
-20.15227, 3.21233, -0.92448, 5.85357, 2.94049, 0.02000, 23.19697, 25.50683, false
-20.08834, 3.19637, -0.79796, 6.32577, 2.92575, 0.02000, 23.13443, 25.52006, false
-20.02468, 3.18312, -0.66251, 6.77261, 2.91076, 0.02000, 23.07235, 25.53416, false
-19.96123, 3.17274, -0.51882, 7.18476, 2.89559, 0.02000, 23.01069, 25.54914, false
-19.89792, 3.16539, -0.36775, 7.55345, 2.88028, 0.02000, 22.94941, 25.56503, false
-19.83469, 3.16118, -0.21033, 7.87090, 2.86489, 0.02000, 22.88846, 25.58183, false
-19.77149, 3.16023, -0.04771, 8.13076, 2.84948, 0.02000, 22.82779, 25.59957, false
-19.70824, 3.16260, 0.11886, 8.32849, 2.83412, 0.02000, 22.76736, 25.61825, false
-19.64487, 3.16836, 0.28809, 8.46165, 2.81886, 0.02000, 22.70711, 25.63789, false
-19.58132, 3.17754, 0.45869, 8.53012, 2.80378, 0.02000, 22.64700, 25.65850, false
-19.51752, 3.19013, 0.62941, 8.53615, 2.78892, 0.02000, 22.58696, 25.68009, false
-19.45340, 3.20611, 0.79910, 8.48434, 2.77436, 0.02000, 22.52695, 25.70268, false
-19.38889, 3.22544, 0.96673, 8.38148, 2.76015, 0.02000, 22.46691, 25.72627, false
-19.32393, 3.24807, 1.13146, 8.23628, 2.74635, 0.02000, 22.40678, 25.75087, false
-19.25845, 3.27392, 1.29264, 8.05903, 2.73303, 0.02000, 22.34652, 25.77649, false
-19.19239, 3.30292, 1.44986, 7.86123, 2.72025, 0.02000, 22.28607, 25.80312, false
-19.12569, 3.33498, 1.60296, 7.65515, 2.70805, 0.02000, 22.22538, 25.83078, false
-19.05829, 3.37002, 1.75203, 7.45353, 2.69649, 0.02000, 22.16438, 25.85945, false
-18.99287, 3.27089, -4.95668, -335.43595, 2.68605, 0.02000, 22.10548, 25.88792, false
-18.92948, 3.16975, -5.05685, -5.00850, 2.67669, 0.02000, 22.04869, 25.91608, false
-18.86815, 3.06617, -5.17907, -6.11102, 2.66836, 0.02000, 21.99399, 25.94381, false
-18.80896, 2.95979, -5.31897, -6.99495, 2.66102, 0.02000, 21.94140, 25.97098, false
-18.75195, 2.85034, -5.47272, -7.68748, 2.65461, 0.02000, 21.89094, 25.99750, false
-18.69720, 2.73760, -5.63700, -8.21360, 2.64906, 0.02000, 21.84262, 26.02326, false
