position,velocity,acceleration,jerk,heading,dt,x,y
-4.447, -3.000, 0.000, -0.000, 0.000, 0.020, 9.947, 18.444
-4.510, -3.160, -157.990, -15399.492, 0.000, 0.020, 10.010, 18.444
-4.577, -3.309, -7.470, 7525.978, 0.000, 0.020, 10.077, 18.444
-4.646, -3.451, -7.106, 18.216, 0.001, 0.020, 10.146, 18.444
-4.717, -3.591, -7.004, 5.116, 0.002, 0.020, 10.217, 18.444
-4.792, -3.729, -6.900, 5.200, 0.003, 0.020, 10.292, 18.445
-4.869, -3.865, -6.794, 5.280, 0.005, 0.020, 10.369, 18.445
-4.949, -3.999, -6.687, 5.359, 0.007, 0.020, 10.449, 18.445
-5.032, -4.131, -6.578, 5.437, 0.010, 0.020, 10.532, 18.446
-5.117, -4.260, -6.468, 5.514, 0.013, 0.020, 10.617, 18.447
-5.205, -4.387, -6.356, 5.589, 0.017, 0.020, 10.705, 18.448
-5.295, -4.512, -6.243, 5.660, 0.021, 0.020, 10.795, 18.450
-5.388, -4.634, -6.128, 5.725, 0.027, 0.020, 10.888, 18.452
-5.483, -4.755, -6.013, 5.779, 0.033, 0.020, 10.983, 18.455
-5.580, -4.873, -5.896, 5.817, 0.039, 0.020, 11.080, 18.459
-5.680, -4.988, -5.780, 5.831, 0.047, 0.020, 11.180, 18.463
-5.782, -5.102, -5.664, 5.811, 0.055, 0.020, 11.282, 18.468
-5.886, -5.213, -5.549, 5.746, 0.065, 0.020, 11.386, 18.474
-5.993, -5.321, -5.436, 5.620, 0.075, 0.020, 11.492, 18.482
-6.101, -5.428, -5.328, 5.417, 0.086, 0.020, 11.600, 18.490
-6.212, -5.532, -5.226, 5.118, 0.098, 0.020, 11.710, 18.501
-6.325, -5.635, -5.132, 4.699, 0.112, 0.020, 11.822, 18.512
-6.439, -5.736, -5.049, 4.136, 0.126, 0.020, 11.936, 18.526
-6.556, -5.836, -4.981, 3.404, 0.141, 0.020, 12.052, 18.542
-6.675, -5.934, -4.931, 2.477, 0.158, 0.020, 12.169, 18.559
-6.795, -6.032, -4.905, 1.331, 0.176, 0.020, 12.288, 18.579
-6.918, -6.130, -4.906, -0.054, 0.195, 0.020, 12.409, 18.602
-7.043, -6.229, -4.940, -1.690, 0.215, 0.020, 12.531, 18.627
-7.169, -6.329, -5.011, -3.580, 0.236, 0.020, 12.654, 18.655
-7.298, -6.432, -5.125, -5.712, 0.258, 0.020, 12.779, 18.687
-7.429, -6.538, -5.286, -8.054, 0.281, 0.020, 12.905, 18.722
-7.562, -6.648, -5.498, -10.557, 0.305, 0.020, 13.032, 18.760
-7.697, -6.763, -5.761, -13.149, 0.330, 0.020, 13.161, 18.802
-7.835, -6.884, -6.075, -15.737, 0.356, 0.020, 13.290, 18.849
-7.975, -7.013, -6.440, -18.213, 0.382, 0.020, 13.421, 18.899
-8.118, -7.150, -6.849, -20.461, 0.409, 0.020, 13.553, 18.954
-8.264, -7.296, -7.296, -22.366, 0.435, 0.020, 13.686, 19.014
-8.413, -7.451, -7.773, -23.826, 0.462, 0.020, 13.821, 19.079
-8.565, -7.617, -8.268, -24.762, 0.489, 0.020, 13.956, 19.149
-8.721, -7.792, -8.770, -25.129, 0.516, 0.020, 14.093, 19.224
-8.880, -7.978, -9.269, -24.923, 0.542, 0.020, 14.230, 19.304
-9.044, -8.173, -9.752, -24.179, 0.567, 0.020, 14.369, 19.390
-9.211, -8.377, -10.212, -22.968, 0.592, 0.020, 14.509, 19.482
-9.383, -8.590, -10.640, -21.390, 0.616, 0.020, 14.651, 19.580
-9.559, -8.810, -11.031, -19.563, 0.638, 0.020, 14.794, 19.683
-9.740, -9.038, -11.383, -17.608, 0.659, 0.020, 14.938, 19.792
-9.926, -9.272, -11.696, -15.645, 0.679, 0.020, 15.083, 19.907
-10.116, -9.511, -11.972, -13.778, 0.698, 0.020, 15.230, 20.028
-10.311, -9.756, -12.213, -12.095, 0.715, 0.020, 15.378, 20.155
-10.511, -10.004, -12.427, -10.663, 0.730, 0.020, 15.528, 20.287
-10.716, -10.256, -12.617, -9.527, 0.744, 0.020, 15.680, 20.425
-10.926, -10.512, -12.792, -8.716, 0.756, 0.020, 15.834, 20.568
-11.142, -10.771, -12.956, -8.241, 0.766, 0.020, 15.990, 20.717
-11.363, -11.034, -13.118, -8.102, 0.774, 0.020, 16.148, 20.871
-11.589, -11.299, -13.284, -8.289, 0.780, 0.020, 16.310, 21.029
-11.818, -11.470, -8.534, 237.511, 0.784, 0.020, 16.472, 21.191
-12.050, -11.582, -5.596, 146.898, 0.787, 0.020, 16.636, 21.355
-12.283, -11.694, -5.575, 1.074, 0.787, 0.020, 16.801, 21.520
-12.516, -11.643, 2.536, 405.541, 0.785, 0.020, 16.966, 21.685
-12.748, -11.588, 2.744, 10.405, 0.781, 0.020, 17.130, 21.848
-12.979, -11.529, 2.934, 9.479, 0.775, 0.020, 17.294, 22.010
-13.208, -11.467, 3.109, 8.764, 0.768, 0.020, 17.459, 22.170
-13.436, -11.402, 3.275, 8.283, 0.759, 0.020, 17.623, 22.328
-13.663, -11.333, 3.436, 8.055, 0.748, 0.020, 17.789, 22.483
-13.888, -11.261, 3.598, 8.089, 0.735, 0.020, 17.955, 22.635
-14.112, -11.186, 3.766, 8.390, 0.721, 0.020, 18.122, 22.784
-14.334, -11.107, 3.945, 8.957, 0.706, 0.020, 18.290, 22.929
-14.554, -11.024, 4.140, 9.777, 0.689, 0.020, 18.459, 23.071
-14.773, -10.937, 4.357, 10.829, 0.670, 0.020, 18.629, 23.209
-14.990, -10.845, 4.598, 12.078, 0.651, 0.020, 18.800, 23.342
-15.205, -10.747, 4.868, 13.476, 0.630, 0.020, 18.972, 23.470
-15.418, -10.644, 5.167, 14.962, 0.609, 0.020, 19.146, 23.594
-15.628, -10.534, 5.496, 16.461, 0.586, 0.020, 19.320, 23.712
-15.837, -10.417, 5.854, 17.890, 0.562, 0.020, 19.495, 23.825
-16.043, -10.292, 6.237, 19.162, 0.538, 0.020, 19.670, 23.933
-16.246, -10.159, 6.641, 20.190, 0.514, 0.020, 19.846, 24.035
-16.446, -10.018, 7.059, 20.900, 0.489, 0.020, 20.022, 24.131
-16.643, -9.869, 7.484, 21.230, 0.464, 0.020, 20.197, 24.222
-16.838, -9.710, 7.907, 21.142, 0.439, 0.020, 20.372, 24.307
-17.029, -9.544, 8.319, 20.625, 0.414, 0.020, 20.545, 24.385
-17.216, -9.370, 8.713, 19.694, 0.389, 0.020, 20.718, 24.459
-17.400, -9.188, 9.081, 18.390, 0.364, 0.020, 20.889, 24.526
-17.580, -9.000, 9.416, 16.773, 0.341, 0.020, 21.058, 24.588
-17.756, -8.806, 9.715, 14.919, 0.317, 0.020, 21.224, 24.645
-17.928, -8.606, 9.973, 12.910, 0.295, 0.020, 21.389, 24.697
-18.096, -8.402, 10.189, 10.828, 0.273, 0.020, 21.550, 24.744
-18.260, -8.195, 10.364, 8.749, 0.252, 0.020, 21.708, 24.787
-18.420, -7.985, 10.499, 6.738, 0.232, 0.020, 21.863, 24.825
-18.575, -7.773, 10.596, 4.845, 0.213, 0.020, 22.015, 24.860
-18.726, -7.560, 10.658, 3.108, 0.196, 0.020, 22.163, 24.890
-18.873, -7.346, 10.689, 1.550, 0.179, 0.020, 22.307, 24.918
-19.016, -7.132, 10.693, 0.183, 0.163, 0.020, 22.448, 24.942
-19.154, -6.919, 10.673, -0.993, 0.147, 0.020, 22.585, 24.963
-19.288, -6.706, 10.633, -1.985, 0.133, 0.020, 22.717, 24.982
-19.418, -6.495, 10.577, -2.805, 0.120, 0.020, 22.846, 24.998
-19.544, -6.285, 10.508, -3.468, 0.108, 0.020, 22.971, 25.013
-19.665, -6.076, 10.428, -3.992, 0.097, 0.020, 23.092, 25.025
-19.783, -5.869, 10.340, -4.395, 0.086, 0.020, 23.209, 25.036
-19.896, -5.664, 10.246, -4.696, 0.077, 0.020, 23.322, 25.045
-20.005, -5.461, 10.148, -4.909, 0.068, 0.020, 23.431, 25.053
-20.111, -5.260, 10.047, -5.050, 0.060, 0.020, 23.536, 25.060
-20.212, -5.061, 9.944, -5.132, 0.052, 0.020, 23.637, 25.065
-20.309, -4.865, 9.841, -5.166, 0.046, 0.020, 23.734, 25.070
-20.402, -4.670, 9.738, -5.163, 0.040, 0.020, 23.827, 25.074
-20.492, -4.477, 9.635, -5.129, 0.034, 0.020, 23.917, 25.077
-20.578, -4.286, 9.534, -5.072, 0.029, 0.020, 24.002, 25.080
-20.660, -4.098, 9.434, -4.996, 0.025, 0.020, 24.084, 25.082
-20.738, -3.911, 9.336, -4.905, 0.021, 0.020, 24.163, 25.084
-20.812, -3.726, 9.240, -4.802, 0.018, 0.020, 24.237, 25.086
-20.883, -3.543, 9.146, -4.690, 0.015, 0.020, 24.308, 25.087
-20.951, -3.362, 9.055, -4.569, 0.012, 0.020, 24.375, 25.088
-21.014, -3.183, 8.966, -4.440, 0.010, 0.020, 24.439, 25.088
-21.074, -3.005, 8.880, -4.303, 0.008, 0.020, 24.499, 25.089
-21.131, -2.829, 8.797, -4.159, 0.006, 0.020, 24.556, 25.089
-21.184, -2.655, 8.716, -4.008, 0.005, 0.020, 24.609, 25.090
-21.234, -2.482, 8.639, -3.848, 0.004, 0.020, 24.658, 25.090
-21.280, -2.311, 8.566, -3.679, 0.003, 0.020, 24.704, 25.090
-21.323, -2.141, 8.496, -3.501, 0.002, 0.020, 24.747, 25.090
-21.362, -1.973, 8.430, -3.313, 0.002, 0.020, 24.787, 25.090
-21.398, -1.805, 8.367, -3.116, 0.001, 0.020, 24.823, 25.090
-21.431, -1.639, 8.309, -2.908, 0.001, 0.020, 24.856, 25.090
-21.461, -1.474, 8.255, -2.689, 0.000, 0.020, 24.885, 25.090
-21.487, -1.310, 8.206, -2.460, 0.000, 0.020, 24.911, 25.090
-21.510, -1.147, 8.162, -2.221, 0.000, 0.020, 24.934, 25.090
-21.529, -0.984, 8.122, -1.972, 0.000, 0.020, 24.954, 25.090
-21.546, -0.822, 8.088, -1.714, 0.000, 0.020, 24.970, 25.090
-21.559, -0.661, 8.059, -1.448, 0.000, 0.020, 24.984, 25.090
-21.569, -0.500, 8.035, -1.175, 0.000, 0.020, 24.994, 25.090
-23.749, 0.000, 5451.020, 543853.115, 3.142, 0.020, 24.996, 25.090
-23.749, 0.000, 0.000, -272551.023, 3.142, 0.020, 24.996, 25.090
-23.749, 0.000, 0.000, 0.000, 3.142, 0.020, 24.996, 25.090
-23.749, 0.000, 0.000, 0.000, 3.142, 0.020, 24.996, 25.090
-23.749, 0.000, 0.000, 0.000, 3.142, 0.020, 24.996, 25.090
-23.749, 0.000, 0.000, 0.000, 3.142, 0.020, 24.996, 25.090
-23.746, 0.160, 7.993, 399.639, 3.142, 0.020, 24.993, 25.090
-23.740, 0.319, 7.980, -0.617, 3.142, 0.020, 24.986, 25.090
-23.730, 0.479, 7.956, -1.236, 3.142, 0.020, 24.977, 25.090
-23.718, 0.637, 7.919, -1.859, 3.141, 0.020, 24.964, 25.090
-23.702, 0.794, 7.869, -2.487, 3.141, 0.020, 24.948, 25.090
-23.683, 0.950, 7.806, -3.121, 3.141, 0.020, 24.929, 25.090
-23.661, 1.105, 7.731, -3.763, 3.141, 0.020, 24.907, 25.090
-23.635, 1.258, 7.643, -4.413, 3.141, 0.020, 24.882, 25.090
-23.607, 1.409, 7.541, -5.072, 3.140, 0.020, 24.854, 25.090
-23.576, 1.557, 7.427, -5.741, 3.139, 0.020, 24.823, 25.090
-23.542, 1.703, 7.298, -6.417, 3.138, 0.020, 24.789, 25.090
-23.505, 1.846, 7.156, -7.102, 3.137, 0.020, 24.752, 25.091
-23.465, 1.986, 7.000, -7.792, 3.135, 0.020, 24.712, 25.091
-23.423, 2.123, 6.831, -8.484, 3.133, 0.020, 24.669, 25.091
-23.378, 2.256, 6.647, -9.175, 3.130, 0.020, 24.624, 25.092
-23.330, 2.385, 6.450, -9.857, 3.127, 0.020, 24.577, 25.092
-23.280, 2.510, 6.240, -10.523, 3.123, 0.020, 24.526, 25.093
-23.227, 2.630, 6.016, -11.160, 3.119, 0.020, 24.474, 25.094
-23.172, 2.746, 5.781, -11.752, 3.113, 0.020, 24.419, 25.096
-23.115, 2.856, 5.536, -12.277, 3.107, 0.020, 24.362, 25.097
-23.056, 2.962, 5.282, -12.705, 3.100, 0.020, 24.303, 25.100
-22.995, 3.062, 5.022, -12.998, 3.091, 0.020, 24.241, 25.102
-22.932, 3.158, 4.760, -13.105, 3.082, 0.020, 24.178, 25.106
-22.867, 3.248, 4.500, -12.962, 3.071, 0.020, 24.114, 25.110
-22.800, 3.333, 4.251, -12.489, 3.059, 0.020, 24.047, 25.115
-22.734, 3.283, -2.496, -337.326, 3.045, 0.020, 23.982, 25.121
-22.670, 3.235, -2.406, 4.515, 3.031, 0.020, 23.917, 25.128
-22.606, 3.189, -2.295, 5.544, 3.016, 0.020, 23.854, 25.135
-22.543, 3.146, -2.162, 6.652, 3.001, 0.020, 23.792, 25.144
-22.481, 3.105, -2.005, 7.824, 2.984, 0.020, 23.730, 25.153
-22.419, 3.069, -1.824, 9.038, 2.967, 0.020, 23.670, 25.163
-22.359, 3.037, -1.619, 10.265, 2.950, 0.020, 23.610, 25.174
-22.299, 3.009, -1.390, 11.476, 2.931, 0.020, 23.551, 25.186
-22.239, 2.986, -1.137, 12.634, 2.913, 0.020, 23.493, 25.199
-22.179, 2.969, -0.863, 13.703, 2.894, 0.020, 23.435, 25.213
-22.120, 2.957, -0.570, 14.649, 2.875, 0.020, 23.378, 25.228
-22.061, 2.952, -0.261, 15.442, 2.856, 0.020, 23.321, 25.244
-22.002, 2.953, 0.060, 16.056, 2.836, 0.020, 23.265, 25.261
-21.943, 2.961, 0.390, 16.477, 2.817, 0.020, 23.208, 25.280
-21.883, 2.976, 0.724, 16.700, 2.799, 0.020, 23.152, 25.299
-21.823, 2.997, 1.058, 16.731, 2.780, 0.020, 23.096, 25.320
-21.763, 3.025, 1.390, 16.588, 2.762, 0.020, 23.039, 25.342
-21.702, 3.059, 1.716, 16.298, 2.745, 0.020, 22.983, 25.365
-21.640, 3.100, 2.034, 15.899, 2.728, 0.020, 22.926, 25.389
-21.577, 3.146, 2.343, 15.433, 2.713, 0.020, 22.868, 25.415
-21.513, 3.199, 2.642, 14.948, 2.698, 0.020, 22.810, 25.442
-21.448, 3.258, 2.931, 14.493, 2.684, 0.020, 22.752, 25.470
-21.381, 3.322, 3.214, 14.118, 2.672, 0.020, 22.692, 25.500
-21.313, 3.392, 3.491, 13.869, 2.661, 0.020, 22.632, 25.531
-21.244, 3.467, 3.767, 13.793, 2.651, 0.020, 22.571, 25.564
-21.173, 3.548, 4.046, 13.931, 2.643, 0.020, 22.508, 25.597
-21.100, 3.635, 4.332, 14.323, 2.636, 0.020, 22.444, 25.632
-21.026, 3.728, 4.632, 15.007, 2.631, 0.020, 22.379, 25.669
-20.949, 3.827, 4.953, 16.016, 2.628, 0.020, 22.313, 25.706
-20.871, 3.933, 196.629, 19397.919, 2.627, 0.020, 22.244, 25.745
-20.791, 3.999, 3.335, -9664.706, 2.627, 0.020, 22.174, 25.784
-20.711, 4.000, 0.022, -165.678, 2.627, 0.020, 22.105, 25.824
-20.631, 4.000, -0.008, -1.481, 2.627, 0.020, 22.035, 25.863
-20.551, 3.999, -0.006, 0.079, 2.627, 0.020, 21.966, 25.902
-20.471, 3.999, -0.005, 0.074, 2.627, 0.020, 21.896, 25.942
-20.391, 3.999, -0.004, 0.069, 2.627, 0.020, 21.826, 25.981
-20.311, 3.999, -0.002, 0.064, 2.627, 0.020, 21.757, 26.020
-20.231, 3.999, -0.001, 0.059, 2.627, 0.020, 21.687, 26.060
-20.151, 3.999, -0.000, 0.054, 2.627, 0.020, 21.618, 26.099
-20.071, 3.999, 0.001, 0.050, 2.627, 0.020, 21.548, 26.139
-19.991, 3.999, 0.002, 0.045, 2.627, 0.020, 21.478, 26.178
-19.911, 3.999, 0.003, 0.040, 2.627, 0.020, 21.409, 26.217
-19.831, 3.999, 0.003, 0.035, 2.627, 0.020, 21.339, 26.257
-19.751, 3.999, 0.004, 0.030, 2.627, 0.020, 21.270, 26.296
-19.671, 4.000, 0.004, 0.026, 2.627, 0.020, 21.200, 26.336
-19.591, 4.000, 0.005, 0.021, 2.627, 0.020, 21.130, 26.375
-19.511, 4.000, 0.005, 0.016, 2.627, 0.020, 21.061, 26.414
-19.431, 4.000, 0.005, 0.011, 2.627, 0.020, 20.991, 26.454
-19.351, 4.000, 0.006, 0.006, 2.627, 0.020, 20.921, 26.493
-19.271, 4.000, 0.006, 0.002, 2.627, 0.020, 20.852, 26.533
-19.191, 4.000, 0.006, -0.003, 2.627, 0.020, 20.782, 26.572
-19.111, 4.000, 0.005, -0.008, 2.627, 0.020, 20.713, 26.611
-19.031, 4.000, 0.005, -0.013, 2.627, 0.020, 20.643, 26.651
-18.951, 4.000, 0.005, -0.018, 2.627, 0.020, 20.573, 26.690
-18.871, 4.001, 0.004, -0.022, 2.627, 0.020, 20.504, 26.730
-18.791, 4.001, 0.004, -0.027, 2.627, 0.020, 20.434, 26.769
-18.714, 3.841, -7.998, -400.106, 2.627, 0.020, 20.367, 26.807
-18.640, 3.681, -7.999, -0.049, 2.627, 0.020, 20.303, 26.843
-18.570, 3.521, -8.000, -0.044, 2.627, 0.020, 20.242, 26.878
-18.503, 3.361, -8.001, -0.038, 2.627, 0.020, 20.183, 26.911
-18.439, 3.201, -8.002, -0.032, 2.627, 0.020, 20.128, 26.943
-18.378, 3.041, -8.002, -0.026, 2.627, 0.020, 20.075, 26.972
-18.320, 2.881, -8.002, -0.020, 2.627, 0.020, 20.025, 27.001
-18.266, 2.721, -8.003, -0.014, 2.627, 0.020, 19.977, 27.028
-18.215, 2.560, -8.003, -0.008, 2.627, 0.020, 19.933, 27.053
-18.167, 2.400, -8.003, -0.003, 2.627, 0.020, 19.891, 27.076
-18.122, 2.240, -8.003, 0.002, 2.627, 0.020, 19.852, 27.099
-18.080, 2.080, -8.003, 0.006, 2.627, 0.020, 19.816, 27.119
-18.042, 1.920, -8.003, 0.009, 2.627, 0.020, 19.782, 27.138
-18.007, 1.760, -8.002, 0.012, 2.627, 0.020, 19.752, 27.155
-17.975, 1.600, -8.002, 0.014, 2.627, 0.020, 19.724, 27.171
-17.946, 1.440, -8.002, 0.015, 2.627, 0.020, 19.699, 27.185
-17.920, 1.280, -8.002, 0.016, 2.627, 0.020, 19.676, 27.198
-17.898, 1.120, -8.001, 0.016, 2.627, 0.020, 19.657, 27.209
-17.879, 0.960, -8.001, 0.015, 2.627, 0.020, 19.640, 27.218
-15.686, 0.638, -5419.247, -541118.444, -0.515, 0.020, 18.565, 25.322
-15.676, 0.475, -8.108, 270556.959, -0.515, 0.020, 18.573, 25.317
-15.670, 0.316, -7.984, 6.214, -0.515, 0.020, 18.579, 25.314
-15.670, 0.000, -15.783, -389.976, -0.515, 0.020, 18.581, 25.312
-15.670, 0.000, 0.000, 789.166, -0.515, 0.020, 18.581, 25.312
-15.670, 0.000, 0.000, 0.000, -0.515, 0.020, 18.581, 25.312
-15.670, 0.000, 0.000, 0.000, -0.515, 0.020, 18.581, 25.312
-15.670, 0.000, 0.000, 0.000, -0.515, 0.020, 18.581, 25.312
-15.670, 0.000, 0.000, 0.000, -0.515, 0.020, 18.581, 25.312
-15.667, 0.157, 7.863, 393.150, -0.515, 0.020, 18.584, 25.311
-15.660, 0.314, 7.831, -1.617, -0.515, 0.020, 18.590, 25.308
-15.651, 0.469, 7.771, -2.995, -0.515, 0.020, 18.598, 25.303
-15.638, 0.623, 7.693, -3.901, -0.516, 0.020, 18.609, 25.297
-15.623, 0.775, 7.610, -4.116, -0.516, 0.020, 18.622, 25.289
-15.604, 0.926, 7.542, -3.441, -0.517, 0.020, 18.638, 25.280
-15.583, 1.076, 7.507, -1.712, -0.518, 0.020, 18.657, 25.269
-15.558, 1.227, 7.531, 1.196, -0.519, 0.020, 18.678, 25.257
-15.531, 1.380, 7.638, 5.359, -0.520, 0.020, 18.702, 25.243
-15.500, 1.537, 7.854, 10.801, -0.521, 0.020, 18.729, 25.228
-15.466, 1.701, 8.205, 17.504, -0.522, 0.020, 18.758, 25.211
-15.428, 1.875, 8.713, 25.425, -0.523, 0.020, 18.791, 25.193
-15.387, 2.063, 9.404, 34.530, -0.523, 0.020, 18.827, 25.172
-15.342, 2.269, 10.301, 44.845, -0.523, 0.020, 18.866, 25.149
-15.292, 2.498, 11.431, 56.513, -0.521, 0.020, 18.909, 25.124
-15.237, 2.754, 12.828, 69.871, -0.517, 0.020, 18.957, 25.097
-15.176, 3.045, 14.539, 85.530, -0.511, 0.020, 19.010, 25.067
-15.108, 3.378, 16.628, 104.446, -0.502, 0.020, 19.069, 25.034
-15.033, 3.762, 19.187, 127.980, -0.489, 0.020, 19.135, 24.998
-14.949, 4.208, 22.345, 157.879, -0.470, 0.020, 19.210, 24.960
-13.733, 10.300, 7.449, -2084.955, 0.079, 0.020, 20.379, 24.689
-13.532, 10.052, -12.354, -990.118, 0.191, 0.020, 20.579, 24.716
