position,velocity,acceleration,jerk,heading,dt,x,y
-3.04000, -5.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.54000, 18.44437, true
-3.29000, -5.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.79000, 18.44437, true
-3.54000, -5.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.04000, 18.44437, true
-3.79000, -5.00000, -0.00000, -0.00000, 3.14159, 0.05000, 9.29000, 18.44437, true
-4.04000, -5.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.54000, 18.44437, true
-4.29000, -5.00000, -0.00000, -0.00000, 3.14159, 0.05000, 9.79000, 18.44437, true
-4.53997, -4.99947, 0.01069, 0.21379, -3.14157, 0.05000, 10.03997, 18.44437, true
-4.53997, -0.00000, 99.98931, 1999.57242, -3.14157, 0.05000, 10.03997, 18.44437, true
-4.80348, -5.27014, -105.40288, -4107.84380, -3.14020, 0.05000, 10.30348, 18.44451, true
-5.07953, -5.52104, -5.01802, 2007.69727, -3.13658, 0.05000, 10.57953, 18.44534, true
-5.36790, -5.76732, -4.92560, 1.84832, -3.13049, 0.05000, 10.86789, 18.44761, true
-5.66835, -6.00908, -4.83512, 1.80951, -3.12174, 0.05000, 11.16831, 18.45220, true
-5.98068, -6.24645, -4.74739, 1.75471, -3.11011, 0.05000, 11.48053, 18.46015, true
-6.30466, -6.47966, -4.66429, 1.66202, -3.09542, 0.05000, 11.80427, 18.47265, true
-6.64012, -6.70913, -4.58921, 1.50149, -3.07750, 0.05000, 12.13922, 18.49106, true
-6.98689, -6.93550, -4.52747, 1.23481, -3.05620, 0.05000, 12.48503, 18.51688, true
-7.34488, -7.15983, -4.48664, 0.81669, -3.03144, 0.05000, 12.84132, 18.55174, true
-7.71406, -7.38366, -4.47667, 0.19927, -3.00318, 0.05000, 13.20767, 18.59743, true
-8.08081, -7.33495, 0.97438, 109.02101, -2.97269, 0.05000, 13.57011, 18.65349, true
-8.44555, -7.29479, 0.80320, -3.42354, -2.94036, 0.05000, 13.92863, 18.72056, true
-8.80876, -7.26422, 0.61139, -3.83623, -2.90663, 0.05000, 14.28324, 18.79911, true
-9.17097, -7.24412, 0.40192, -4.18943, -2.87198, 0.05000, 14.63399, 18.88950, true
-9.53272, -7.23509, 0.18053, -4.42768, -2.83692, 0.05000, 14.98093, 18.99195, true
-9.89459, -7.23734, -0.04487, -4.50803, -2.80196, 0.05000, 15.32418, 19.10653, true
-10.25712, -7.25060, -0.26528, -4.40822, -2.76761, 0.05000, 15.66387, 19.23318, true
-10.62083, -7.27419, -0.47183, -4.13089, -2.73433, 0.05000, 16.00016, 19.37171, true
-10.98618, -7.30704, -0.65694, -3.70225, -2.70257, 0.05000, 16.33327, 19.52178, true
-11.35357, -7.34780, -0.81522, -3.16558, -2.67267, 0.05000, 16.66342, 19.68296, true
-11.72332, -7.39499, -0.94381, -2.57177, -2.64493, 0.05000, 16.99087, 19.85469, true
-12.09568, -7.44711, -1.04230, -1.96984, -2.61958, 0.05000, 17.31592, 20.03632, true
-12.47081, -7.50272, -1.11229, -1.39977, -2.59678, 0.05000, 17.63890, 20.22714, true
-12.84884, -7.56056, -1.15672, -0.88876, -2.57663, 0.05000, 17.96016, 20.42638, true
-13.22982, -7.61952, -1.17926, -0.45076, -2.55919, 0.05000, 18.28009, 20.63322, true
-13.61375, -7.67870, -1.18368, -0.08830, -2.54446, 0.05000, 18.59912, 20.84683, true
-14.00062, -7.73738, -1.17345, 0.20459, -2.53241, 0.05000, 18.91768, 21.06635, true
-14.39037, -7.79495, -1.15148, 0.43935, -2.52301, 0.05000, 19.23621, 21.29094, true
-14.78292, -7.85095, -1.11997, 0.63029, -2.51617, 0.05000, 19.55519, 21.51973, true
-15.17816, -7.90497, -1.08034, 0.79256, -2.51182, 0.05000, 19.87507, 21.75188, true
-15.57600, -7.95663, -1.03329, 0.94092, -2.50983, 0.05000, 20.19631, 21.98657, true
-15.97627, -8.00557, -0.97885, 1.08880, -2.51008, 0.05000, 20.51931, 22.22298, true
-16.37884, -8.05140, -0.91646, 1.24788, -2.51244, 0.05000, 20.84448, 22.46032, true
-16.78353, -8.09365, -0.84508, 1.42765, -2.51674, 0.05000, 21.17215, 22.69780, true
-17.17484, -7.82624, 5.34824, 123.86621, -2.52253, 0.05000, 21.49016, 22.92583, true
-17.55238, -7.55077, 5.50934, 3.22208, -2.52944, 0.05000, 21.79837, 23.14388, true
-17.91577, -7.26785, 5.65840, 2.98130, -2.53714, 0.05000, 22.09656, 23.35157, true
-18.26468, -6.97813, 5.79436, 2.71912, -2.54531, 0.05000, 22.38444, 23.54870, true
-18.59879, -6.68233, 5.91613, 2.43535, -2.55367, 0.05000, 22.66167, 23.73518, true
-18.91785, -6.38119, 6.02274, 2.13232, -2.56198, 0.05000, 22.92789, 23.91104, true
-19.22163, -6.07551, 6.11348, 1.81479, -2.57003, 0.05000, 23.18272, 24.07639, true
-19.50993, -5.76612, 6.18795, 1.48940, -2.57765, 0.05000, 23.42580, 24.23143, true
-19.78262, -5.45381, 6.24615, 1.16396, -2.58471, 0.05000, 23.65678, 24.37637, true
-20.03959, -5.13938, 6.28848, 0.84661, -2.59110, 0.05000, 23.87536, 24.51148, true
-20.28077, -4.82360, 6.31574, 0.54511, -2.59677, 0.05000, 24.08127, 24.63705, true
-20.50613, -4.50715, 6.32905, 0.26632, -2.60168, 0.05000, 24.27429, 24.75337, true
-20.71566, -4.19065, 6.32985, 0.01588, -2.60584, 0.05000, 24.45424, 24.86070, true
-20.90940, -3.87467, 6.31975, -0.20194, -2.60927, 0.05000, 24.62100, 24.95931, true
-21.08738, -3.55964, 6.30054, -0.38425, -2.61200, 0.05000, 24.77449, 25.04942, true
-21.24967, -3.24594, 6.27407, -0.52945, -2.61411, 0.05000, 24.91464, 25.13126, true
-21.39637, -2.93382, 6.24221, -0.63706, -2.61566, 0.05000, 25.04145, 25.20500, true
-21.52754, -2.62348, 6.20683, -0.70763, -2.61674, 0.05000, 25.15493, 25.27079, true
-21.64329, -2.31500, 6.16970, -0.74256, -2.61743, 0.05000, 25.25513, 25.32875, true
-21.74371, -2.00837, 6.13251, -0.74395, -2.61781, 0.05000, 25.34207, 25.37899, true
-21.82888, -1.70353, 6.09678, -0.71452, -2.61797, 0.05000, 25.41583, 25.42159, true
-21.84912, -0.40471, 25.97640, 397.59245, -2.61803, 0.05000, 25.43336, 25.43170, true
-21.90375, -1.09260, -13.75767, -794.68154, -2.61837, 0.05000, 25.38604, 25.40440, true
-21.94323, -0.78957, 6.06054, 396.36421, -2.61885, 0.05000, 25.35184, 25.38468, true
-21.96779, -0.49126, 5.96616, -1.88755, -2.61925, 0.05000, 25.33056, 25.37242, true
-21.96779, 0.00000, 9.82525, 77.18192, -2.61943, 0.05000, 25.32206, 25.36753, true
-21.96779, 0.00000, 0.00000, -196.50508, -2.61943, 0.05000, 25.32206, 25.36753, true
-21.96779, 0.00000, 0.00000, 0.00000, -2.61943, 0.05000, 25.32206, 25.36753, false
-21.95312, 0.29350, 5.87003, 117.40066, -2.61973, 0.05000, 25.30934, 25.36021, false
-21.92386, 0.58508, 5.83164, -0.76782, -2.62041, 0.05000, 25.28398, 25.34564, false
-21.88023, 0.87273, 5.75295, -1.57379, -2.62166, 0.05000, 25.24612, 25.32393, false
-21.82251, 1.15424, 5.63013, -2.45655, -2.62376, 0.05000, 25.19601, 25.29531, false
-21.75116, 1.42710, 5.45729, -3.45669, -2.62711, 0.05000, 25.13395, 25.26009, false
-21.66674, 1.68842, 5.22631, -4.61962, -2.63222, 0.05000, 25.06035, 25.21873, false
-21.57456, 1.84349, 3.10149, -42.49633, -2.63940, 0.05000, 24.97973, 25.17406, false
-21.48420, 1.80723, -0.72520, -76.53382, -2.64824, 0.05000, 24.90034, 25.13090, false
-21.39576, 1.76878, -0.76900, -0.87608, -2.65885, 0.05000, 24.82223, 25.08942, false
-21.30936, 1.72804, -0.81492, -0.91827, -2.67132, 0.05000, 24.74546, 25.04977, false
-21.22512, 1.68490, -0.86276, -0.95687, -2.68577, 0.05000, 24.67010, 25.01213, false
-21.14315, 1.63930, -0.91202, -0.98526, -2.70231, 0.05000, 24.59621, 24.97664, false
-21.06359, 1.59121, -0.96177, -0.99487, -2.72106, 0.05000, 24.52390, 24.94346, false
-20.98656, 1.54068, -1.01051, -0.97482, -2.74212, 0.05000, 24.45326, 24.91274, false
-20.91216, 1.48788, -1.05610, -0.91177, -2.76561, 0.05000, 24.38439, 24.88459, false
-20.84051, 1.43310, -1.09560, -0.79000, -2.79161, 0.05000, 24.31741, 24.85913, false
-20.77167, 1.37684, -1.12520, -0.59212, -2.82018, 0.05000, 24.25242, 24.83643, false
-20.70567, 1.31983, -1.14024, -0.30071, -2.85138, 0.05000, 24.18950, 24.81654, false
-20.64252, 1.26306, -1.13529, 0.09892, -2.88517, 0.05000, 24.12870, 24.79948, false
-20.58213, 1.20783, -1.10456, 0.61457, -2.92150, 0.05000, 24.07002, 24.78520, false
-20.52434, 1.15571, -1.04246, 1.24195, -2.96022, 0.05000, 24.01339, 24.77366, false
-20.46892, 1.10849, -0.94449, 1.95942, -3.00110, 0.05000, 23.95869, 24.76476, false
-20.41552, 1.06807, -0.80828, 2.72434, -3.04384, 0.05000, 23.90566, 24.75840, false
-20.36370, 1.03634, -0.63460, 3.47351, -3.08803, 0.05000, 23.85400, 24.75448, false
-20.31295, 1.01494, -0.42812, 4.12955, -3.13321, 0.05000, 23.80327, 24.75290, false
-20.26270, 1.00506, -0.19744, 4.61362, 3.10435, 0.05000, 23.75303, 24.75362, false
-20.21233, 1.00735, 0.04566, 4.86207, 3.05883, 0.05000, 23.70275, 24.75665, false
-20.16124, 1.02174, 0.28776, 4.84190, 3.01397, 0.05000, 23.65195, 24.76202, false
-20.10887, 1.04752, 0.51573, 4.55948, 2.97029, 0.05000, 23.60016, 24.76983, false
-20.05470, 1.08346, 0.71868, 4.05894, 2.92825, 0.05000, 23.54698, 24.78020, false
-19.99830, 1.12792, 0.88923, 3.41101, 2.88826, 0.05000, 23.49212, 24.79326, false
-19.93934, 1.17912, 1.02406, 2.69663, 2.85062, 0.05000, 23.43534, 24.80913, false
-19.87758, 1.23530, 1.12362, 1.99116, 2.81555, 0.05000, 23.37650, 24.82790, false
-19.81284, 1.29487, 1.19129, 1.35351, 2.78321, 0.05000, 23.31552, 24.84965, false
-19.74501, 1.35648, 1.23238, 0.82179, 2.75370, 0.05000, 23.25237, 24.87440, false
-19.67405, 1.41914, 1.25310, 0.41439, 2.72706, 0.05000, 23.18706, 24.90213, false
-19.59995, 1.48213, 1.25983, 0.13449, 2.70331, 0.05000, 23.11960, 24.93280, false
-19.52269, 1.54506, 1.25860, -0.02443, 2.68245, 0.05000, 23.05000, 24.96634, false
-19.44230, 1.60781, 1.25493, -0.07340, 2.66446, 0.05000, 22.97827, 25.00263, false
-19.35878, 1.67049, 1.25374, -0.02394, 2.64935, 0.05000, 22.90438, 25.04157, false
-19.27211, 1.73347, 1.25948, 0.11479, 2.63713, 0.05000, 22.82826, 25.08302, false
-19.18224, 1.79729, 1.27637, 0.33790, 2.62783, 0.05000, 22.74980, 25.12684, false
-19.10329, 1.57905, -4.36470, -112.82140, 2.62228, 0.05000, 22.68116, 25.16585, false
-19.03644, 1.33696, -4.84189, -9.54392, 2.61939, 0.05000, 22.62317, 25.19911, false
-18.98272, 1.07444, -5.25033, -8.16863, 2.61822, 0.05000, 22.57663, 25.22594, false
-18.94966, 0.66115, -8.26574, -60.30832, 2.61799, 0.05000, 22.54800, 25.24247, false
-18.92452, 0.50276, -3.16785, 101.95790, 2.61787, 0.05000, 22.56977, 25.22990, false
-18.91441, 0.20228, -6.00955, -56.83406, 2.61776, 0.05000, 22.57853, 25.22484, false
-18.91441, 0.00000, -4.04569, 39.27724, 2.61782, 0.05000, 22.57415, 25.22737, false
-18.91441, 0.00000, 0.00000, 80.91376, 2.61782, 0.05000, 22.57415, 25.22737, false
-18.91441, -0.00000, -0.00000, -0.00000, 2.61782, 0.05000, 22.57415, 25.22737, true
-18.92962, -0.30416, -6.08316, -121.66311, 2.61763, 0.05000, 22.58731, 25.21976, true
-18.96024, -0.61253, -6.16740, -1.68492, 2.61705, 0.05000, 22.61383, 25.20443, true
-19.00667, -0.92849, -6.31915, -3.03492, 2.61575, 0.05000, 22.65400, 25.18116, true
-19.06936, -1.25376, -6.50558, -3.72856, 2.61328, 0.05000, 22.70818, 25.14963, true
-19.14874, -1.58775, -6.67979, -3.48429, 2.60925, 0.05000, 22.77666, 25.10948, true
-19.24509, -1.92700, -6.78501, -2.10430, 2.60343, 0.05000, 22.85954, 25.06034, true
-19.35835, -2.26507, -6.76132, 0.47370, 2.59586, 0.05000, 22.95657, 25.00193, true
-19.48799, -2.59278, -6.55427, 4.14097, 2.58702, 0.05000, 23.06708, 24.93415, true
-19.63293, -2.89892, -6.12265, 8.63241, 2.57789, 0.05000, 23.18994, 24.85725, true
-19.79148, -3.17100, -5.44160, 13.62104, 2.57005, 0.05000, 23.32361, 24.77197, true
-19.96127, -3.39584, -4.49683, 18.89529, 2.56566, 0.05000, 23.46617, 24.67975, true
-20.13924, -3.55924, -3.26799, 24.57685, 2.56752, 0.05000, 23.61545, 24.58287, true
-20.32146, -3.64442, -1.70356, 31.28865, 2.57925, 0.05000, 23.76895, 24.48467, true
-20.49467, -3.46424, 3.60358, 106.14273, 2.60381, 0.05000, 23.91649, 24.39393, true
-20.65155, -3.13766, 6.53162, 58.56080, 2.64335, 0.05000, 24.05265, 24.31601, true
-20.78954, -2.75985, 7.55610, 20.48964, 2.70021, 0.05000, 24.17556, 24.25327, true
-20.90650, -2.33923, 8.41248, 17.12762, 2.77636, 0.05000, 24.28300, 24.20706, true
-21.00190, -1.90791, 8.62639, 4.27822, 2.87227, 0.05000, 24.37354, 24.17699, true
-21.07860, -1.53398, 7.47846, -22.95854, 2.98533, 0.05000, 24.44845, 24.16056, true
-21.14416, -1.31119, 4.45584, -60.45250, 3.10861, 0.05000, 24.51371, 24.15427, true
-21.20965, -1.30981, 0.02766, -88.56353, -3.05123, 0.05000, 24.57917, 24.15624, true
-21.28583, -1.52369, -4.27760, -86.10527, -2.93770, 0.05000, 24.65450, 24.16764, true
-21.37968, -1.87684, -7.06296, -55.70725, -2.84035, 0.05000, 24.74529, 24.19138, true
-21.48447, -2.09589, -4.38107, 53.63788, -2.76681, 0.05000, 24.84407, 24.22636, true
-21.59587, -2.22797, -2.64154, 34.79065, -2.71307, 0.05000, 24.94653, 24.27008, true
-21.70934, -2.26944, -0.82936, 36.24356, -2.67498, 0.05000, 25.04877, 24.31931, true
-21.82105, -2.23426, 0.70353, 30.65778, -2.64904, 0.05000, 25.14784, 24.37093, true
-21.92795, -2.13799, 1.92530, 24.43543, -2.63243, 0.05000, 25.24158, 24.42232, true
-22.02760, -1.99291, 2.90166, 19.52720, -2.62294, 0.05000, 25.32833, 24.47134, true
-22.11797, -1.80751, 3.70792, 16.12523, -2.61870, 0.05000, 25.40671, 24.51633, true
-22.15002, -0.64094, 23.33145, 392.47048, -2.61800, 0.05000, 25.43447, 24.53235, true
-22.21489, -1.29734, -13.12791, -729.18703, -2.61813, 0.05000, 25.37829, 24.49992, true
-22.26468, -0.99588, 6.02919, 383.14199, -2.61831, 0.05000, 25.33516, 24.47503, true
-22.29949, -0.69605, 5.99650, -0.65394, -2.61850, 0.05000, 25.30502, 24.45764, true
-22.31935, -0.39736, 5.97396, -0.45070, -2.61862, 0.05000, 25.28781, 24.44772, true
-22.31935, 0.00000, 7.94710, 39.46283, -2.61865, 0.05000, 25.28350, 24.44524, true
-22.31935, 0.00000, 0.00000, -158.94207, -2.61865, 0.05000, 25.28350, 24.44524, true
-22.31935, 0.00000, 0.00000, 0.00000, -2.61865, 0.05000, 25.28350, 24.44524, false
-22.30446, 0.29778, 5.95557, 119.11144, -2.61875, 0.05000, 25.27061, 24.43780, false
-22.27471, 0.59508, 5.94611, -0.18930, -2.61898, 0.05000, 25.24482, 24.42295, false
-22.23014, 0.89145, 5.92731, -0.37584, -2.61937, 0.05000, 25.20620, 24.40070, false
-22.17082, 1.18642, 5.89946, -0.55714, -2.61999, 0.05000, 25.15477, 24.37113, false
-22.09684, 1.47957, 5.86289, -0.73134, -2.62093, 0.05000, 25.09062, 24.33430, false
-22.00831, 1.77047, 5.81802, -0.89738, -2.62228, 0.05000, 25.01379, 24.29031, false
-21.90538, 2.05873, 5.76526, -1.05515, -2.62418, 0.05000, 24.92438, 24.23931, false
-21.78818, 2.34398, 5.70499, -1.20552, -2.62674, 0.05000, 24.82245, 24.18147, false
-21.65689, 2.62585, 5.63747, -1.35035, -2.63015, 0.05000, 24.70807, 24.11701, false
-21.51169, 2.90400, 5.56286, -1.49223, -2.63455, 0.05000, 24.58130, 24.04621, false
-21.35278, 3.17805, 5.48114, -1.63430, -2.64014, 0.05000, 24.44218, 23.96943, false
-21.18040, 3.44766, 5.39215, -1.77984, -2.64713, 0.05000, 24.29074, 23.88708, false
-20.99478, 3.71244, 5.29557, -1.93170, -2.65573, 0.05000, 24.12698, 23.79968, false
-20.79618, 3.97199, 5.19099, -2.09157, -2.66618, 0.05000, 23.95089, 23.70784, false
-20.58488, 4.22589, 5.07804, -2.25890, -2.67876, 0.05000, 23.76244, 23.61229, false
-20.36120, 4.47372, 4.95657, -2.42940, -2.69372, 0.05000, 23.56156, 23.51389, false
-20.12544, 4.71507, 4.82693, -2.59292, -2.71137, 0.05000, 23.34818, 23.41364, false
-19.87797, 4.94959, 4.69040, -2.73053, -2.73202, 0.05000, 23.12222, 23.31271, false
-19.61911, 5.17708, 4.54986, -2.81078, -2.75600, 0.05000, 22.88357, 23.21243, false
-19.34923, 5.39761, 4.41059, -2.78544, -2.78362, 0.05000, 22.63215, 23.11433, false
-19.06865, 5.61168, 4.28131, -2.58559, -2.81518, 0.05000, 22.36786, 23.02012, false
-18.77763, 5.82044, 4.17529, -2.12050, -2.85092, 0.05000, 22.09060, 22.93167, false
-18.47633, 6.02600, 4.11112, -1.28339, -2.89098, 0.05000, 21.80029, 22.85105, false
-18.16474, 6.23163, 4.11260, 0.02967, -2.93537, 0.05000, 21.49682, 22.78042, false
-17.84265, 6.44196, 4.20672, 1.88241, -2.98387, 0.05000, 21.18005, 22.72207, false
-17.50950, 6.66290, 4.41886, 4.24287, -3.03598, 0.05000, 20.84980, 22.67829, false
-17.16444, 6.90116, 4.76518, 6.92634, -3.09093, 0.05000, 20.50579, 22.65135, false
-16.80627, 7.16336, 5.24383, 9.57302, 3.13559, 0.05000, 20.14771, 22.64339, false
-16.43353, 7.45481, 5.82902, 11.70381, 3.07853, 0.05000, 19.77520, 22.65634, false
-16.04461, 7.77842, 6.47234, 12.86641, 3.02255, 0.05000, 19.38790, 22.69184, false
-15.63791, 8.13408, 7.11318, 12.81668, 2.96912, 0.05000, 18.98554, 22.75110, false
-15.21197, 8.51882, 7.69470, 11.63052, 2.91957, 0.05000, 18.56790, 22.83481, false
-14.76558, 8.92773, 8.17826, 9.67125, 2.87501, 0.05000, 18.13484, 22.94306, false
-14.30707, 9.17028, 4.85102, -66.54493, 2.83699, 0.05000, 17.69498, 23.07251, false
-13.84092, 9.32294, 3.05312, -35.95803, 2.80595, 0.05000, 17.25261, 23.21948, false
-13.36734, 9.47158, 2.97276, -1.60714, 2.78173, 0.05000, 16.80747, 23.38113, false
-12.88661, 9.61455, 2.85959, -2.26340, 2.76405, 0.05000, 16.35915, 23.55463, false
-12.39904, 9.75152, 2.73929, -2.40606, 2.75266, 0.05000, 15.90703, 23.73719, false
-11.90490, 9.88285, 2.62668, -2.25219, 2.74729, 0.05000, 15.45040, 23.92602, false
-11.40443, 10.00925, 2.52790, -1.97545, 2.74771, 0.05000, 14.98839, 24.11840, false
-10.89787, 10.13136, 2.44231, -1.71184, 2.75374, 0.05000, 14.52011, 24.31161, false
-10.40085, 9.94038, -3.81963, -125.23893, 2.76477, 0.05000, 14.05906, 24.49724, false
-9.91407, 9.73550, -4.09772, -5.56175, 2.78016, 0.05000, 13.60513, 24.67303, false
-9.43822, 9.51698, -4.37037, -5.45305, 2.79929, 0.05000, 13.15849, 24.83718, false
-8.97399, 9.28466, -4.64634, -5.51942, 2.82152, 0.05000, 12.71953, 24.98826, false
-8.52208, 9.03813, -4.93065, -5.68604, 2.84621, 0.05000, 12.28889, 25.12524, false
-8.08324, 8.77693, -5.22396, -5.86629, 2.87269, 0.05000, 11.86741, 25.24750, false
-7.65820, 8.50080, -5.52260, -5.97268, 2.90025, 0.05000, 11.45615, 25.35482, false
-7.24770, 8.20984, -5.81911, -5.93026, 2.92823, 0.05000, 11.05622, 25.44738, false
-6.85247, 7.90466, -6.10359, -5.68969, 2.95598, 0.05000, 10.66883, 25.52572, false
-6.47315, 7.58640, -6.36539, -5.23586, 2.98288, 0.05000, 10.29512, 25.59070, false
-6.11032, 7.25665, -6.59483, -4.58878, 3.00842, 0.05000, 9.93614, 25.64345, false
-5.76445, 6.91742, -6.78465, -3.79641, 3.03216, 0.05000, 9.59281, 25.68528, false
-5.43590, 6.57089, -6.93074, -2.92183, 3.05376, 0.05000, 9.26586, 25.71760, false
-5.12494, 6.21927, -7.03221, -2.02937, 3.07300, 0.05000, 8.95584, 25.74186, false
-4.83170, 5.86473, -7.09089, -1.17364, 3.08973, 0.05000, 8.66314, 25.75948, false
-4.55624, 5.50920, -7.11057, -0.39358, 3.10391, 0.05000, 8.38795, 25.77177, false
-4.29852, 5.15440, -7.09614, 0.28849, 3.11558, 0.05000, 8.13036, 25.77994, false
-4.05844, 4.80175, -7.05293, 0.86424, 3.12483, 0.05000, 7.89033, 25.78504, false
-3.83581, 4.45244, -6.98618, 1.33510, 3.13182, 0.05000, 7.66773, 25.78797, false
-3.63044, 4.10740, -6.90078, 1.70788, 3.13675, 0.05000, 7.46236, 25.78944, false
-3.44208, 3.76734, -6.80122, 1.99130, 3.13984, 0.05000, 7.27400, 25.79004, false
-3.27044, 3.43276, -6.69153, 2.19372, 3.14134, 0.05000, 7.10236, 25.79019, false
-3.11516, 3.10550, -6.54534, 2.92383, 3.14159, 0.05000, 6.94708, 25.79020, false
-2.97516, 2.80000, -6.10993, 8.70825, 3.14159, 0.05000, 6.80708, 25.79020, false
-2.85016, 2.50000, -6.00000, 2.19853, 3.14159, 0.05000, 6.68208, 25.79020, false
-2.85016, 0.00000, -50.00000, -880.00000, 3.14159, 0.05000, 6.68208, 25.79020, false
-2.75016, 2.00000, 40.00000, 1800.00000, 3.14159, 0.05000, 6.58208, 25.79020, false
-2.65016, 2.00000, 0.00000, -800.00000, 3.14159, 0.05000, 6.48208, 25.79020, false
-2.55016, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 6.38208, 25.79020, false
-2.45016, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 6.28208, 25.79020, false
-2.35016, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 6.18208, 25.79020, false
-2.25016, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.08208, 25.79020, false
-2.15016, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.98208, 25.79020, false
-2.05016, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.88208, 25.79020, false
-1.95016, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.78208, 25.79020, false
-1.85016, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.68208, 25.79020, false
-1.75016, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.58208, 25.79020, false
-1.65016, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.48208, 25.79020, false
-1.55016, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.38208, 25.79020, false
-1.45016, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.28208, 25.79020, false
-1.35016, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.18208, 25.79020, false
-1.25016, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.08208, 25.79020, false
-1.15016, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 4.98208, 25.79020, false
-1.05016, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.88208, 25.79020, false
-0.95016, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.78208, 25.79020, false
-0.85016, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 4.68208, 25.79020, false
-0.75016, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.58208, 25.79020, false
-0.65016, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.48208, 25.79020, false
-0.55016, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.38208, 25.79020, false
-0.45016, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.28208, 25.79020, false
-0.35016, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.18208, 25.79020, false
-0.25016, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.08208, 25.79020, false
-0.15016, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 3.98208, 25.79020, false
-0.05016, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.88208, 25.79020, false
0.04984, 2.00000, -0.00000, 0.00000, 3.14159, 0.05000, 3.78208, 25.79020, false
0.14984, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.68208, 25.79020, false
0.24984, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 3.58208, 25.79020, false
0.34984, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.48208, 25.79020, false
0.44984, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.38208, 25.79020, false
