position,velocity,acceleration,jerk,heading,dt,x,y
-5.46731, -4.64313, -5.83961, 5.80667, -3.10244, 0.05000, 10.96717, 18.45709, true
-5.71341, -4.92191, -5.57549, 5.28250, -3.08052, 0.05000, 11.21296, 18.46932, true
-5.97290, -5.18982, -5.35836, 4.34260, -3.05254, 0.05000, 11.47173, 18.48868, true
-6.23672, -5.27640, -1.73157, 72.53567, -3.01937, 0.05000, 11.73409, 18.51640, true
-6.49660, -5.19755, 1.57695, 66.17042, -2.98258, 0.05000, 11.99141, 18.55274, true
-6.75338, -5.13572, 1.23672, -6.80450, -2.94295, 0.05000, 12.24411, 18.59836, true
-7.00801, -5.09252, 0.86394, -7.45572, -2.90135, 0.05000, 12.49264, 18.65375, true
-7.26146, -5.06903, 0.46991, -7.88055, -2.85867, 0.05000, 12.73747, 18.71928, true
-7.51473, -5.06540, 0.07254, -7.94747, -2.81583, 0.05000, 12.97910, 18.79518, true
-7.76877, -5.08076, -0.30730, -7.59670, -2.77368, 0.05000, 13.21800, 18.88156, true
-8.02443, -5.11327, -0.65002, -6.85448, -2.73303, 0.05000, 13.45462, 18.97839, true
-8.28245, -5.16032, -0.94107, -5.82097, -2.69454, 0.05000, 13.68936, 19.08549, true
-8.54340, -5.21897, -1.17295, -4.63747, -2.65873, 0.05000, 13.92257, 19.20256, true
-8.80771, -5.28623, -1.34532, -3.44741, -2.62600, 0.05000, 14.15459, 19.32917, true
-9.07568, -5.35941, -1.46362, -2.36608, -2.59663, 0.05000, 14.38571, 19.46478, true
-9.34749, -5.43626, -1.53693, -1.46622, -2.57078, 0.05000, 14.61627, 19.60875, true
-9.62324, -5.51505, -1.57586, -0.77857, -2.54855, 0.05000, 14.84658, 19.76039, true
-9.90297, -5.59460, -1.59093, -0.30139, -2.52996, 0.05000, 15.07703, 19.91895, true
-10.18668, -5.67418, -1.59157, -0.01275, -2.51502, 0.05000, 15.30803, 20.08366, true
-10.47436, -5.75346, -1.58563, 0.11872, -2.50371, 0.05000, 15.54005, 20.25373, true
-10.76598, -5.83242, -1.57931, 0.12634, -2.49603, 0.05000, 15.77360, 20.42836, true
-11.06154, -5.91129, -1.57725, 0.04122, -2.49196, 0.05000, 16.00927, 20.60674, true
-11.36106, -5.99042, -1.58271, -0.10918, -2.49152, 0.05000, 16.24768, 20.78804, true
-11.66458, -6.07031, -1.59775, -0.30071, -2.49474, 0.05000, 16.48953, 20.97143, true
-11.97215, -6.15148, -1.62330, -0.51108, -2.50169, 0.05000, 16.73556, 21.15602, true
-12.28387, -6.23443, -1.65918, -0.71766, -2.51245, 0.05000, 16.98655, 21.34088, true
-12.59985, -6.31963, -1.70393, -0.89488, -2.52711, 0.05000, 17.24333, 21.52502, true
-12.92022, -6.40736, -1.75451, -1.01162, -2.54579, 0.05000, 17.50675, 21.70736, true
-13.24511, -6.49765, -1.80595, -1.02879, -2.56862, 0.05000, 17.77766, 21.88668, true
-13.57462, -6.59020, -1.85086, -0.89813, -2.59570, 0.05000, 18.05688, 22.06164, true
-13.90882, -6.68415, -1.87903, -0.56351, -2.62709, 0.05000, 18.34515, 22.23074, true
-14.24772, -6.77802, -1.87738, 0.03309, -2.66279, 0.05000, 18.64305, 22.39232, true
-14.59120, -6.86954, -1.83043, 0.93888, -2.70269, 0.05000, 18.95096, 22.54454, true
-14.93898, -6.95564, -1.72195, 2.16960, -2.74655, 0.05000, 19.26890, 22.68548, true
-15.29061, -7.03252, -1.53777, 3.68358, -2.79393, 0.05000, 19.59653, 22.81315, true
-15.64541, -7.09602, -1.26981, 5.35922, -2.84423, 0.05000, 19.93302, 22.92567, true
-16.00251, -7.14203, -0.92025, 6.99118, -2.89665, 0.05000, 20.27706, 23.02135, true
-16.36087, -7.16724, -0.50425, 8.32005, -2.95022, 0.05000, 20.62693, 23.09893, true
-16.71936, -7.16971, -0.04935, 9.09801, -3.00391, 0.05000, 20.98057, 23.15764, true
-17.07682, -7.14925, 0.40913, 9.16960, -3.05665, 0.05000, 21.33583, 23.19731, true
-17.43219, -7.10747, 0.83560, 8.52947, -3.10748, 0.05000, 21.69057, 23.21839, true
-17.78456, -7.04738, 1.20186, 7.32510, 3.12764, 0.05000, 22.04293, 23.22187, true
-18.13320, -6.97278, 1.49201, 5.80309, 3.08300, 0.05000, 22.39133, 23.20913, true
-18.47758, -6.88760, 1.70348, 4.22929, 3.04227, 0.05000, 22.73463, 23.18186, true
-18.81735, -6.79538, 1.84456, 2.82158, 3.00577, 0.05000, 23.07204, 23.14190, true
-19.13012, -6.25536, 10.80038, 179.11639, 2.97570, 0.05000, 23.38124, 23.09481, true
-19.41669, -5.73148, 10.47747, -6.45814, 2.95132, 0.05000, 23.66327, 23.04397, true
-19.67788, -5.22381, 10.15348, -6.47985, 2.93188, 0.05000, 23.91924, 22.99202, true
-19.91446, -4.73155, 9.84517, -6.16605, 2.91667, 0.05000, 24.15025, 22.94097, true
-20.12714, -4.25358, 9.55944, -5.71467, 2.90504, 0.05000, 24.35728, 22.89230, true
-20.31657, -3.78868, 9.29792, -5.23033, 2.89639, 0.05000, 24.54124, 22.84708, true
-20.48336, -3.33568, 9.06005, -4.75752, 2.89017, 0.05000, 24.70291, 22.80607, true
-20.62803, -2.89344, 8.84478, -4.30540, 2.88588, 0.05000, 24.84295, 22.76977, true
-20.75107, -2.46086, 8.65156, -3.86439, 2.88309, 0.05000, 24.96194, 22.73847, true
-20.85292, -2.03683, 8.48070, -3.41717, 2.88140, 0.05000, 25.06038, 22.71235, true
-20.93392, -1.62016, 8.33341, -2.94575, 2.88047, 0.05000, 25.13865, 22.69147, true
-20.99440, -1.20958, 8.21160, -2.43627, 2.88004, 0.05000, 25.19708, 22.67584, true
-21.03459, -0.80370, 8.11751, -1.88184, 2.87987, 0.05000, 25.23589, 22.66545, true
-21.05464, -0.40104, 8.05332, -1.28377, 2.87982, 0.05000, 25.25526, 22.66026, true
-21.05464, 0.00000, 8.02075, -0.65133, 2.87982, 0.05000, 25.25526, 22.66026, true
-21.05464, 0.00000, 0.00000, -160.41503, 2.87982, 0.05000, 25.25526, 22.66026, true
-21.05464, 0.00000, 0.00000, 0.00000, 2.87982, 0.05000, 25.25526, 22.66026, false
-21.03461, 0.40049, 8.00981, 160.19616, 2.87980, 0.05000, 25.27460, 22.65508, false
-21.01084, 0.47552, 1.50062, -130.18380, 2.87927, 0.05000, 25.25164, 22.66124, false
-20.95484, 1.11988, 12.88723, 227.73215, 2.87560, 0.05000, 25.19758, 22.67584, false
-20.88580, 1.38085, 5.21929, -153.35871, 2.86554, 0.05000, 25.13105, 22.69429, false
-20.80796, 1.55675, 3.51814, -34.02293, 2.84522, 0.05000, 25.05636, 22.71620, false
-20.73902, 1.37896, -3.55590, -141.48092, 2.81674, 0.05000, 24.99069, 22.73721, false
-20.67852, 1.20998, -3.37950, 3.52811, 2.78051, 0.05000, 24.93369, 22.75749, false
-20.62599, 1.05061, -3.18753, 3.83932, 2.73697, 0.05000, 24.88494, 22.77706, false
-20.58075, 0.90478, -2.91656, 5.41949, 2.68674, 0.05000, 24.84380, 22.79586, false
-20.54178, 0.77926, -2.51036, 8.12393, 2.63076, 0.05000, 24.80927, 22.81391, false
-20.50765, 0.68260, -1.93318, 11.54361, 2.57034, 0.05000, 24.78000, 22.83147, false
-20.47649, 0.62328, -1.18646, 14.93440, 2.50721, 0.05000, 24.75432, 22.84912, false
-20.44612, 0.60732, -0.31911, 17.34696, 2.44334, 0.05000, 24.73045, 22.86789, false
-20.41431, 0.63631, 0.57972, 17.97663, 2.38080, 0.05000, 24.70674, 22.88911, false
-20.37898, 0.70668, 1.40730, 16.55158, 2.32149, 0.05000, 24.68191, 22.91425, false
-20.33844, 0.81072, 2.08094, 13.47287, 2.26695, 0.05000, 24.65511, 22.94466, false
-20.29150, 0.93874, 2.56039, 9.58903, 2.21828, 0.05000, 24.62594, 22.98143, false
-20.23744, 1.08122, 2.84962, 5.78453, 2.17615, 0.05000, 24.59429, 23.02526, false
-20.17592, 1.23037, 2.98289, 2.66532, 2.14085, 0.05000, 24.56023, 23.07649, false
-20.10689, 1.38070, 3.00656, 0.47345, 2.11245, 0.05000, 24.52385, 23.13516, false
-20.03044, 1.52895, 2.96519, -0.82728, 2.09085, 0.05000, 24.48519, 23.20112, false
-19.94676, 1.67367, 2.89439, -1.41617, 2.07589, 0.05000, 24.44420, 23.27407, false
-19.85603, 1.81462, 2.81887, -1.51042, 2.06738, 0.05000, 24.40068, 23.35368, false
-19.75841, 1.95228, 2.75334, -1.31045, 2.06520, 0.05000, 24.35432, 23.43958, false
-19.65404, 2.08749, 2.70412, -0.98449, 2.06921, 0.05000, 24.30465, 23.53139, false
-19.54299, 2.22101, 2.67039, -0.67447, 2.07934, 0.05000, 24.25112, 23.62868, false
-19.42532, 2.35326, 2.64491, -0.50961, 2.09555, 0.05000, 24.19304, 23.73101, false
-19.30113, 2.48395, 2.61398, -0.61870, 2.11775, 0.05000, 24.12967, 23.83782, false
-19.17053, 2.61182, 2.55727, -1.13424, 2.14581, 0.05000, 24.06023, 23.94843, false
-19.03382, 2.73423, 2.44819, -2.18161, 2.17949, 0.05000, 23.98400, 24.06191, false
-18.89147, 2.84702, 2.25584, -3.84684, 2.21834, 0.05000, 23.90038, 24.17711, false
-18.74425, 2.94451, 1.94972, -6.12254, 2.26167, 0.05000, 23.80908, 24.29261, false
-18.59325, 3.01987, 1.50738, -8.84677, 2.30846, 0.05000, 23.71018, 24.40671, false
-18.43995, 3.06606, 0.92376, -11.67242, 2.35737, 0.05000, 23.60434, 24.51761, false
-18.28610, 3.07696, 0.21795, -14.11611, 2.40677, 0.05000, 23.49277, 24.62354, false
-18.13367, 3.04859, -0.56746, -15.70821, 2.45488, 0.05000, 23.37724, 24.72298, false
-17.98469, 2.97973, -1.37718, -16.19440, 2.49982, 0.05000, 23.25991, 24.81480, false
-17.84110, 2.87168, -2.16102, -15.67677, 2.53981, 0.05000, 23.14317, 24.89839, false
-17.70475, 2.72712, -2.89120, -14.60360, 2.57316, 0.05000, 23.02946, 24.97365, false
-17.57732, 2.54851, -3.57225, -13.62101, 2.59832, 0.05000, 22.92118, 25.04082, false
-17.48293, 1.88777, -13.21461, -192.84719, 2.61152, 0.05000, 22.84004, 25.08904, false
-17.41714, 1.31592, -11.43702, 35.55177, 2.61684, 0.05000, 22.78317, 25.12214, false
-17.37588, 0.82507, -9.81712, 32.39793, 2.61799, 0.05000, 22.74746, 25.14278, false
-17.36127, 0.29229, -10.65553, -16.76826, 2.61795, 0.05000, 22.76011, 25.13547, false
-17.36127, 0.00000, -5.84582, 96.19431, 2.61795, 0.05000, 22.76011, 25.13547, false
-17.36127, 0.00000, 0.00000, 116.91639, 2.61795, 0.05000, 22.76011, 25.13547, false
-17.36127, -0.00000, -0.00000, -0.00000, 2.61795, 0.05000, 22.76011, 25.13547, true
-17.38146, -0.40376, -8.07523, -161.50454, 2.61777, 0.05000, 22.77760, 25.12538, true
-17.42222, -0.81520, -8.22875, -3.07055, 2.61708, 0.05000, 22.81288, 25.10498, true
-17.48422, -1.24000, -8.49608, -5.34656, 2.61524, 0.05000, 22.86652, 25.07388, true
-17.56822, -1.68000, -8.79994, -6.07718, 2.61157, 0.05000, 22.93908, 25.03156, true
-17.67480, -2.13162, -9.03247, -4.65060, 2.60554, 0.05000, 23.03088, 24.97741, true
-17.78245, -2.15312, -0.42986, 172.05225, 2.59851, 0.05000, 23.12324, 24.92210, true
-17.89052, -2.16124, -0.16242, 5.34879, 2.59112, 0.05000, 23.21555, 24.86592, true
-17.99838, -2.15737, 0.07726, 4.79364, 2.58390, 0.05000, 23.30728, 24.80916, true
-18.10553, -2.14289, 0.28966, 4.24796, 2.57735, 0.05000, 23.39800, 24.75215, true
-18.21148, -2.11905, 0.47687, 3.74426, 2.57189, 0.05000, 23.48737, 24.69523, true
-18.31583, -2.08694, 0.64216, 3.30575, 2.56790, 0.05000, 23.57511, 24.63876, true
-18.41820, -2.04746, 0.78951, 2.94704, 2.56572, 0.05000, 23.66103, 24.58310, true
-18.51827, -2.00130, 0.92328, 2.67524, 2.56566, 0.05000, 23.74494, 24.52859, true
-18.61571, -1.94891, 1.04783, 2.49113, 2.56801, 0.05000, 23.82672, 24.47559, true
-18.71024, -1.89054, 1.16734, 2.39021, 2.57303, 0.05000, 23.90623, 24.42448, true
-18.80155, -1.82627, 1.28550, 2.36319, 2.58099, 0.05000, 23.98336, 24.37560, true
-18.88935, -1.75600, 1.40529, 2.39579, 2.59218, 0.05000, 24.05797, 24.32931, true
-18.97333, -1.67957, 1.52867, 2.46748, 2.60688, 0.05000, 24.12989, 24.28596, true
-19.05317, -1.59676, 1.65612, 2.54918, 2.62537, 0.05000, 24.19894, 24.24588, true
-19.12854, -1.50746, 1.78612, 2.59988, 2.64796, 0.05000, 24.26489, 24.20939, true
-19.19913, -1.41174, 1.91425, 2.56259, 2.67494, 0.05000, 24.32748, 24.17675, true
-19.26464, -1.31013, 2.03229, 2.36091, 2.70657, 0.05000, 24.38643, 24.14817, true
-19.32482, -1.20377, 2.12723, 1.89881, 2.74309, 0.05000, 24.44145, 24.12377, true
-19.37956, -1.09474, 2.18064, 1.06803, 2.78460, 0.05000, 24.49231, 24.10354, true
-19.42888, -0.98628, 2.16910, -0.23076, 2.83109, 0.05000, 24.53889, 24.08735, true
-19.47302, -0.88295, 2.06668, -2.04826, 2.88232, 0.05000, 24.58124, 24.07491, true
-19.51254, -0.79044, 1.85013, -4.33107, 2.93779, 0.05000, 24.61970, 24.06580, true
-19.54830, -0.71511, 1.50666, -6.86943, 2.99671, 0.05000, 24.65491, 24.05958, true
-19.58145, -0.66299, 1.04235, -9.28618, 3.05803, 0.05000, 24.68785, 24.05578, true
-19.61338, -0.63864, 0.48704, -11.10620, 3.12046, 0.05000, 24.71973, 24.05411, true
-19.64558, -0.64406, -0.10838, -11.90847, -3.10054, 0.05000, 24.75193, 24.05444, true
-19.67949, -0.67822, -0.68324, -11.49712, -3.03993, 0.05000, 24.78576, 24.05687, true
-19.71636, -0.73735, -1.18272, -9.98964, -2.98202, 0.05000, 24.82231, 24.06170, true
-19.75716, -0.81590, -1.57088, -7.76320, -2.92772, 0.05000, 24.86239, 24.06931, true
-19.80254, -0.90768, -1.83568, -5.29594, -2.87763, 0.05000, 24.90647, 24.08008, true
-19.85289, -1.00697, -1.98580, -3.00238, -2.83209, 0.05000, 24.95476, 24.09436, true
-19.90835, -1.10912, -2.04286, -1.14135, -2.79123, 0.05000, 25.00721, 24.11236, true
-19.96889, -1.21078, -2.03334, 0.19045, -2.75504, 0.05000, 25.06367, 24.13421, true
-20.03438, -1.30992, -1.98270, 1.01279, -2.72339, 0.05000, 25.12392, 24.15989, true
-20.10466, -1.40554, -1.91246, 1.40482, -2.69613, 0.05000, 25.18773, 24.18933, true
-20.17953, -1.49751, -1.83945, 1.46031, -2.67309, 0.05000, 25.25491, 24.22240, true
-20.25885, -1.58633, -1.77639, 1.26116, -2.65412, 0.05000, 25.32532, 24.25892, true
-20.34250, -1.67299, -1.73311, 0.86548, -2.63912, 0.05000, 25.39891, 24.29868, true
-20.43044, -1.75888, -1.71792, 0.30394, -2.62806, 0.05000, 25.47574, 24.34149, true
-20.52274, -1.84583, -1.73896, -0.42095, -2.62099, 0.05000, 25.55595, 24.38714, true
-20.59981, -1.54142, 6.08821, 156.54341, -2.61830, 0.05000, 25.62275, 24.42558, true
-20.61440, -0.29191, 24.99023, 378.04038, -2.61800, 0.05000, 25.63539, 24.43288, true
-20.65436, -0.79910, -10.14376, -702.67982, -2.61804, 0.05000, 25.60079, 24.41290, true
-20.67432, -0.39923, 7.99730, 362.82133, -2.61808, 0.05000, 25.58350, 24.40292, true
-20.67432, 0.00000, 7.98467, -0.25256, -2.61808, 0.05000, 25.58350, 24.40292, true
-20.67432, 0.00000, 0.00000, -159.69348, -2.61808, 0.05000, 25.58350, 24.40292, true
-20.67432, 0.00000, 0.00000, 0.00000, -2.61808, 0.05000, 25.58350, 24.40292, false
-20.65437, 0.39902, 7.98049, 159.60974, -2.61812, 0.05000, 25.56622, 24.39295, false
-20.61450, 0.79742, 7.96799, -0.24993, -2.61824, 0.05000, 25.53169, 24.37302, false
-20.55477, 1.19459, 7.94323, -0.49514, -2.61849, 0.05000, 25.47995, 24.34317, false
-20.47527, 1.58992, 7.90666, -0.73142, -2.61895, 0.05000, 25.41107, 24.30347, false
-20.37613, 1.98286, 7.85888, -0.95561, -2.61974, 0.05000, 25.32515, 24.25401, false
-20.25748, 2.37289, 7.80059, -1.16587, -2.62098, 0.05000, 25.22226, 24.19493, false
-20.11951, 2.75952, 7.73249, -1.36195, -2.62284, 0.05000, 25.10250, 24.12641, false
-19.96239, 3.14228, 7.65523, -1.54518, -2.62548, 0.05000, 24.96596, 24.04869, false
-19.78636, 3.52074, 7.56932, -1.71832, -2.62912, 0.05000, 24.81270, 23.96208, false
-19.59163, 3.89450, 7.47506, -1.88515, -2.63396, 0.05000, 24.64277, 23.86700, false
-19.37848, 4.26313, 7.37256, -2.04999, -2.64023, 0.05000, 24.45618, 23.76395, false
-19.14717, 4.62621, 7.26172, -2.21683, -2.64820, 0.05000, 24.25290, 23.65357, false
-18.89800, 4.98333, 7.14230, -2.38832, -2.65814, 0.05000, 24.03288, 23.53662, false
-18.63130, 5.33403, 7.01409, -2.56428, -2.67034, 0.05000, 23.79601, 23.41406, false
-18.34740, 5.67789, 6.87711, -2.73964, -2.68511, 0.05000, 23.54214, 23.28700, false
-18.06541, 5.63985, -0.76073, -152.75672, -2.70162, 0.05000, 23.28802, 23.16476, false
-17.78530, 5.60222, -0.75250, 0.16468, -2.71986, 0.05000, 23.03353, 23.04773, false
-17.50704, 5.56511, -0.74234, 0.20305, -2.73980, 0.05000, 22.77854, 22.93633, false
-17.23061, 5.52868, -0.72861, 0.27463, -2.76141, 0.05000, 22.52299, 22.83094, false
-16.95595, 5.49320, -0.70960, 0.38029, -2.78465, 0.05000, 22.26679, 22.73195, false
-16.68300, 5.45902, -0.68361, 0.51986, -2.80946, 0.05000, 22.00989, 22.63973, false
-16.41167, 5.42656, -0.64903, 0.69151, -2.83575, 0.05000, 21.75226, 22.55460, false
-16.14185, 5.39634, -0.60447, 0.89112, -2.86343, 0.05000, 21.49387, 22.47690, false
-15.87341, 5.36890, -0.54888, 1.11178, -2.89236, 0.05000, 21.23472, 22.40690, false
-15.60617, 5.34481, -0.48170, 1.34362, -2.92240, 0.05000, 20.97478, 22.34485, false
-15.33994, 5.32466, -0.40301, 1.57392, -2.95337, 0.05000, 20.71405, 22.29097, false
-15.07449, 5.30898, -0.31361, 1.78793, -2.98505, 0.05000, 20.45254, 22.24543, false
-14.80958, 5.29823, -0.21510, 1.97014, -3.01722, 0.05000, 20.19024, 22.20833, false
-14.54494, 5.29274, -0.10981, 2.10594, -3.04965, 0.05000, 19.92715, 22.17976, false
-14.28030, 5.29270, -0.00063, 2.18357, -3.08208, 0.05000, 19.66327, 22.15974, false
-14.01540, 5.29816, 0.10916, 2.19574, -3.11426, 0.05000, 19.39861, 22.14825, false
-13.74995, 5.30897, 0.21619, 2.14072, 3.13725, 0.05000, 19.13318, 22.14522, false
-13.48370, 5.32484, 0.31733, 2.02266, 3.10629, 0.05000, 18.86699, 22.15052, false
-13.21644, 5.34533, 0.40987, 1.85084, 3.07627, 0.05000, 18.60007, 22.16398, false
-12.94794, 5.36992, 0.49179, 1.63833, 3.04739, 0.05000, 18.33243, 22.18541, false
-12.67804, 5.39801, 0.56179, 1.40015, 3.01978, 0.05000, 18.06410, 22.21453, false
-12.40659, 5.42898, 0.61936, 1.15140, 2.99360, 0.05000, 17.79512, 22.25108, false
-12.13348, 5.46221, 0.66465, 0.90569, 2.96894, 0.05000, 17.52552, 22.29471, false
-11.85863, 5.49713, 0.69835, 0.67407, 2.94589, 0.05000, 17.25532, 22.34509, false
-11.58197, 5.53321, 0.72158, 0.46453, 2.92448, 0.05000, 16.98454, 22.40183, false
-11.30347, 5.56999, 0.73568, 0.28199, 2.90477, 0.05000, 16.71320, 22.46454, false
-11.02311, 5.60710, 0.74211, 0.12860, 2.88675, 0.05000, 16.44128, 22.53281, false
-10.74090, 5.64421, 0.74232, 0.00430, 2.87043, 0.05000, 16.16878, 22.60622, false
-10.45685, 5.68110, 0.73769, -0.09256, 2.85581, 0.05000, 15.89568, 22.68435, false
-10.17097, 5.71757, 0.72946, -0.16473, 2.84286, 0.05000, 15.62194, 22.76675, false
-9.88329, 5.75350, 0.71868, -0.21549, 2.83156, 0.05000, 15.34750, 22.85301, false
-9.59385, 5.78882, 0.70627, -0.24837, 2.82187, 0.05000, 15.07230, 22.94269, false
-9.30268, 5.82346, 0.69292, -0.26684, 2.81378, 0.05000, 14.79627, 23.03536, false
-9.00981, 5.85742, 0.67921, -0.27420, 2.80724, 0.05000, 14.51932, 23.13060, false
-8.71527, 5.89070, 0.66554, -0.27347, 2.80222, 0.05000, 14.24135, 23.22799, false
-8.41911, 5.92331, 0.65217, -0.26737, 2.79871, 0.05000, 13.96226, 23.32710, false
-8.12134, 5.95527, 0.63925, -0.25834, 2.79666, 0.05000, 13.68195, 23.42753, false
-7.82201, 5.98661, 0.62683, -0.24856, 2.79604, 0.05000, 13.40029, 23.52887, false
-7.52114, 6.01736, 0.61483, -0.24001, 2.79684, 0.05000, 13.11718, 23.63070, false
-7.21877, 6.04751, 0.60310, -0.23450, 2.79902, 0.05000, 12.83250, 23.73261, false
-6.91491, 6.07708, 0.59142, -0.23368, 2.80255, 0.05000, 12.54613, 23.83421, false
-6.60961, 6.10605, 0.57946, -0.23914, 2.80742, 0.05000, 12.25797, 23.93507, false
-6.30289, 6.13440, 0.56684, -0.25236, 2.81358, 0.05000, 11.96792, 24.03481, false
-5.99479, 6.16205, 0.55310, -0.27473, 2.82101, 0.05000, 11.67589, 24.13302, false
-5.68534, 6.18894, 0.53773, -0.30753, 2.82968, 0.05000, 11.38179, 24.22928, false
-5.37460, 6.21494, 0.52014, -0.35187, 2.83954, 0.05000, 11.08558, 24.32321, false
-5.06260, 6.23993, 0.49970, -0.40865, 2.85055, 0.05000, 10.78721, 24.41441, false
-4.74941, 6.26372, 0.47578, -0.47845, 2.86264, 0.05000, 10.48667, 24.50249, false
-4.43511, 6.28610, 0.44771, -0.56145, 2.87577, 0.05000, 10.18396, 24.58707, false
-4.11977, 6.30685, 0.41484, -0.65732, 2.88984, 0.05000, 9.87912, 24.66780, false
-3.80348, 6.32568, 0.37659, -0.76508, 2.90478, 0.05000, 9.57223, 24.74431, false
-3.48637, 6.34230, 0.33243, -0.88312, 2.92048, 0.05000, 9.26340, 24.81630, false
-3.16855, 6.35640, 0.28198, -1.00905, 2.93683, 0.05000, 8.95276, 24.88348, false
-2.85016, 6.36765, 0.22499, -1.13988, 2.95370, 0.05000, 8.64050, 24.94560, false
-2.53138, 6.37571, 0.16139, -1.27200, 2.97093, 0.05000, 8.32682, 25.00246, false
-2.21236, 6.38028, 0.09131, -1.40150, 2.98838, 0.05000, 8.01198, 25.05389, false
-1.89331, 6.38103, 0.01509, -1.52442, 3.00585, 0.05000, 7.69625, 25.09983, false
-1.57443, 6.37770, -0.06677, -1.63715, 3.02318, 0.05000, 7.37994, 25.14024, false
-1.25593, 6.37002, -0.15361, -1.73676, 3.04015, 0.05000, 7.06336, 25.17516, false
-0.93804, 6.35778, -0.24468, -1.82141, 3.05657, 0.05000, 6.74685, 25.20474, false
-0.62100, 6.34082, -0.33921, -1.89065, 3.07220, 0.05000, 6.43075, 25.22918, false
-0.30505, 6.31900, -0.43648, -1.94550, 3.08683, 0.05000, 6.11541, 25.24875, false
0.00956, 6.29220, -0.53591, -1.98851, 3.10024, 0.05000, 5.80116, 25.26383, false
0.32258, 6.26035, -0.63709, -2.02357, 3.11218, 0.05000, 5.48834, 25.27486, false
