position,velocity,acceleration,jerk,heading,dt,x,y
-7.67082, -8.61413, -5.80477, 1.67997, -3.05064, 0.05000, 12.56865, 18.52427, true
-8.11594, -8.90249, -5.76726, 0.75023, -3.01867, 0.05000, 13.01124, 18.57163, true
-8.57557, -9.19263, -5.80282, -0.71123, -2.98166, 0.05000, 13.46631, 18.63627, true
-9.05006, -9.48976, -5.94263, -2.79616, -2.93995, 0.05000, 13.93308, 18.72147, true
-9.54009, -9.80060, -6.21681, -5.48369, -2.89415, 0.05000, 14.41083, 18.83049, true
-10.04673, -10.13286, -6.64510, -8.56563, -2.84526, 0.05000, 14.89887, 18.96652, true
-10.57144, -10.49415, -7.22577, -11.61351, -2.79459, 0.05000, 15.39666, 19.13244, true
-11.11597, -10.89055, -7.92808, -14.04627, -2.74376, 0.05000, 15.90381, 19.33068, true
-11.66389, -10.95853, -1.35958, 131.37005, -2.69604, 0.05000, 16.40366, 19.55512, true
-12.21656, -11.05334, -1.89629, -10.73419, -2.65267, 0.05000, 16.89699, 19.80427, true
-12.77494, -11.16752, -2.28352, -7.74448, -2.61452, 0.05000, 17.38471, 20.07613, true
-13.33962, -11.29375, -2.52466, -4.82299, -2.58215, 0.05000, 17.86795, 20.36828, true
-13.91091, -11.42578, -2.64062, -2.31919, -2.55583, 0.05000, 18.34795, 20.67808, true
-14.46948, -11.17134, 5.08891, 154.59071, -2.53618, 0.05000, 18.81019, 20.99166, true
-15.01457, -10.90184, 5.39003, 6.02248, -2.52251, 0.05000, 19.25613, 21.30512, true
-15.54539, -10.61625, 5.71173, 6.43399, -2.51408, 0.05000, 19.68701, 21.61513, true
-16.06111, -10.31454, 6.03416, 6.44842, -2.51016, 0.05000, 20.10379, 21.91889, true
-16.56097, -9.99719, 6.34713, 6.25952, -2.51003, 0.05000, 20.50716, 22.21410, true
-17.04422, -9.66489, 6.64583, 5.97403, -2.51301, 0.05000, 20.89755, 22.49892, true
-17.51014, -9.31850, 6.92785, 5.64030, -2.51845, 0.05000, 21.27511, 22.77193, true
-17.95809, -8.95893, 7.19148, 5.27258, -2.52574, 0.05000, 21.63977, 23.03208, true
-18.38745, -8.58718, 7.43492, 4.86883, -2.53432, 0.05000, 21.99128, 23.27864, true
-18.79767, -8.20438, 7.65606, 4.42275, -2.54370, 0.05000, 22.32923, 23.51116, true
-19.18825, -7.81175, 7.85260, 3.93095, -2.55341, 0.05000, 22.65311, 23.72947, true
-19.55879, -7.41063, 8.02242, 3.39642, -2.56307, 0.05000, 22.96236, 23.93358, true
-19.90891, -7.00243, 8.16388, 2.82908, -2.57236, 0.05000, 23.25639, 24.12366, true
-20.23834, -6.58863, 8.27610, 2.24446, -2.58101, 0.05000, 23.53465, 24.30001, true
-20.54687, -6.17067, 8.35917, 1.66136, -2.58884, 0.05000, 23.79660, 24.46302, true
-20.83437, -5.74996, 8.41413, 1.09923, -2.59572, 0.05000, 24.04181, 24.61312, true
-21.10076, -5.32782, 8.44293, 0.57606, -2.60158, 0.05000, 24.26990, 24.75074, true
-21.34603, -4.90540, 8.44828, 0.10693, -2.60641, 0.05000, 24.48058, 24.87632, true
-21.57022, -4.48373, 8.43344, -0.29677, -2.61025, 0.05000, 24.67364, 24.99028, true
-21.77340, -4.06363, 8.40207, -0.62746, -2.61317, 0.05000, 24.84897, 25.09296, true
-21.95569, -3.64573, 8.35801, -0.88112, -2.61527, 0.05000, 25.00649, 25.18470, true
-22.11721, -3.23047, 8.30517, -1.05690, -2.61667, 0.05000, 25.14621, 25.26574, true
-22.25811, -2.81810, 8.24734, -1.15663, -2.61750, 0.05000, 25.26818, 25.33630, true
-22.37855, -2.40870, 8.18812, -1.18434, -2.61789, 0.05000, 25.37246, 25.39654, true
-22.46883, -1.80555, 12.06284, 77.49437, -2.61799, 0.05000, 25.45064, 25.44168, true
-22.54946, -1.61267, 3.85767, -164.10342, -2.61741, 0.05000, 25.38082, 25.40135, true
-22.61058, -1.22230, 7.80742, 78.99507, -2.61639, 0.05000, 25.32793, 25.37074, true
-22.65157, -0.81983, 8.04941, 4.83975, -2.61548, 0.05000, 25.29247, 25.35017, true
-22.67213, -0.41118, 8.17292, 2.47033, -2.61497, 0.05000, 25.27469, 25.33984, true
-22.67213, 0.00000, 8.22367, 1.01486, -2.61497, 0.05000, 25.27469, 25.33984, true
-22.67213, 0.00000, 0.00000, -164.47335, -2.61497, 0.05000, 25.27469, 25.33984, true
-22.67213, 0.00000, 0.00000, 0.00000, -2.61497, 0.05000, 25.27469, 25.33984, false
-22.65153, 0.41193, 8.23866, 164.77329, -2.61442, 0.05000, 25.25689, 25.32948, false
-22.61024, 0.82583, 8.27801, 0.78699, -2.61323, 0.05000, 25.22121, 25.30869, false
-22.54811, 1.24264, 8.33608, 1.16136, -2.61128, 0.05000, 25.16759, 25.27732, false
-22.46504, 1.66133, 8.37377, 0.75380, -2.60847, 0.05000, 25.09599, 25.23520, false
-22.36113, 2.07823, 8.33806, -0.71420, -2.60488, 0.05000, 25.00659, 25.18223, false
-22.23679, 2.48667, 8.16875, -3.38625, -2.60090, 0.05000, 24.89987, 25.11844, false
-22.09295, 2.87697, 7.80600, -7.25491, -2.59737, 0.05000, 24.77668, 25.04416, false
-21.93111, 3.23675, 7.19562, -12.20774, -2.59569, 0.05000, 24.63832, 24.96022, false
-21.75355, 3.55113, 6.28761, -18.16018, -2.59793, 0.05000, 24.48650, 24.86814, false
-21.56343, 3.80236, 5.02458, -25.26056, -2.60699, 0.05000, 24.32342, 24.77043, false
-21.38253, 3.61805, -3.68607, -174.21307, -2.62451, 0.05000, 24.16703, 24.67949, false
-21.21257, 3.39920, -4.37700, -13.81842, -2.65206, 0.05000, 24.01823, 24.59736, false
-21.05532, 3.14494, -5.08533, -14.16663, -2.69126, 0.05000, 23.87813, 24.52596, false
-20.91252, 2.85619, -5.77491, -13.79174, -2.74371, 0.05000, 23.74807, 24.46699, false
-20.78550, 2.54039, -6.31598, -10.82140, -2.81063, 0.05000, 23.62948, 24.42148, false
-20.67460, 2.21795, -6.44887, -2.65767, -2.89233, 0.05000, 23.52328, 24.38953, false
-20.57822, 1.92755, -5.80795, 12.81826, -2.98735, 0.05000, 23.42890, 24.37002, false
-20.49209, 1.72265, -4.09811, 34.19697, -3.09176, 0.05000, 23.34323, 24.36114, false
-20.40948, 1.65210, -1.41097, 53.74279, 3.08378, 0.05000, 23.26062, 24.36147, false
-20.32283, 1.73302, 1.61839, 60.58712, 2.97985, 0.05000, 23.17451, 24.37108, false
-20.22583, 1.94008, 4.14118, 50.45572, 2.88541, 0.05000, 23.07965, 24.39139, false
-20.11469, 2.22287, 5.65583, 30.29304, 2.80393, 0.05000, 22.97344, 24.42413, false
-19.98803, 2.53317, 6.20603, 11.00408, 2.73668, 0.05000, 22.85550, 24.47031, false
-19.84600, 2.84044, 6.14541, -1.21246, 2.68351, 0.05000, 22.72659, 24.52992, false
-19.70566, 2.80691, -0.67070, -136.32212, 2.64715, 0.05000, 22.60194, 24.59440, false
-19.57137, 2.68584, -2.42125, -35.01106, 2.62357, 0.05000, 22.48454, 24.65961, false
-19.44661, 2.49519, -3.81303, -27.83557, 2.60959, 0.05000, 22.37662, 24.72221, false
-19.33419, 2.24841, -4.93558, -22.45102, 2.60264, 0.05000, 22.27996, 24.77961, false
-19.23646, 1.95459, -5.87645, -18.81743, 2.60056, 0.05000, 22.19615, 24.82988, false
-19.17510, 1.22707, -14.55031, -173.47723, 2.60124, 0.05000, 22.24875, 24.79830, false
-19.11691, 1.16385, -1.26457, 265.71478, 2.60290, 0.05000, 22.29867, 24.76840, false
-19.07869, 0.76436, -7.98977, -134.50400, 2.60453, 0.05000, 22.33150, 24.74882, false
-19.05976, 0.37877, -7.71177, 5.56005, 2.60551, 0.05000, 22.34777, 24.73914, false
-19.05976, 0.00000, -7.57536, 2.72818, 2.60551, 0.05000, 22.34777, 24.73914, false
-19.05976, 0.00000, 0.00000, 151.50723, 2.60551, 0.05000, 22.34777, 24.73914, false
-19.05976, -0.00000, -0.00000, -0.00000, 2.60551, 0.05000, 22.34777, 24.73914, true
-19.07858, -0.37651, -7.53029, -150.60582, 2.60658, 0.05000, 22.36396, 24.72953, true
-19.11590, -0.74632, -7.39613, 2.68322, 2.60905, 0.05000, 22.39609, 24.71054, true
-19.17104, -1.10288, -7.13116, 5.29944, 2.61350, 0.05000, 22.44365, 24.68265, true
-19.24303, -1.43987, -6.73989, 7.82540, 2.62084, 0.05000, 22.50597, 24.64659, true
-19.33059, -1.75109, -6.22440, 10.30974, 2.63226, 0.05000, 22.58215, 24.60344, true
-19.43210, -2.03013, -5.58079, 12.87216, 2.64922, 0.05000, 22.67118, 24.55467, true
-19.54560, -2.27003, -4.79791, 15.65774, 2.67353, 0.05000, 22.77181, 24.50219, true
-19.66875, -2.46314, -3.86216, 18.71484, 2.70731, 0.05000, 22.88261, 24.44841, true
-19.79885, -2.60193, -2.77591, 21.72500, 2.75308, 0.05000, 23.00180, 24.39627, true
-19.93295, -2.68207, -1.60272, 23.46381, 2.81350, 0.05000, 23.12733, 24.34909, true
-20.05662, -2.47321, 4.17719, 115.59828, 2.88350, 0.05000, 23.24567, 24.31322, true
-20.17126, -2.29287, 3.60672, -11.40948, 2.96177, 0.05000, 23.35755, 24.28820, true
-20.27940, -2.16286, 2.60023, -20.12973, 3.04600, 0.05000, 23.46466, 24.27328, true
-20.38456, -2.10312, 1.19485, -28.10767, 3.13297, 0.05000, 23.56967, 24.26779, true
-20.49075, -2.12377, -0.41304, -32.15780, -3.06420, 0.05000, 23.67580, 24.27148, true
-20.60176, -2.22032, -1.93099, -30.35894, -2.98261, 0.05000, 23.78603, 24.28467, true
-20.72054, -2.37562, -3.10592, -23.49868, -2.90813, 0.05000, 23.90250, 24.30796, true
-20.84890, -2.56704, -3.82837, -14.44895, -2.84243, 0.05000, 24.02629, 24.34189, true
-20.98759, -2.77388, -4.13683, -6.16917, -2.78622, 0.05000, 24.15757, 24.38663, true
-21.13666, -2.98144, -4.15135, -0.29034, -2.73951, 0.05000, 24.29602, 24.44189, true
-21.29574, -3.18163, -4.00372, 2.95265, -2.70199, 0.05000, 24.44116, 24.50701, true
-21.44705, -3.02622, 3.10826, 142.23948, -2.67568, 0.05000, 24.57718, 24.57330, true
-21.58773, -2.81349, 4.25448, 22.92451, -2.65795, 0.05000, 24.70227, 24.63767, true
-21.71543, -2.55410, 5.18792, 18.66866, -2.64668, 0.05000, 24.81497, 24.69773, true
-21.82826, -2.25662, 5.94951, 15.23181, -2.64010, 0.05000, 24.91407, 24.75167, true
-21.92466, -1.92787, 6.57505, 12.51083, -2.63679, 0.05000, 24.99851, 24.79816, true
-22.00333, -1.57347, 7.08792, 10.25745, -2.63558, 0.05000, 25.06734, 24.83626, true
-22.01464, -0.22624, 26.94466, 397.13470, -2.63546, 0.05000, 25.07723, 24.84174, true
-22.05458, -0.79877, -11.45054, -767.90401, -2.63551, 0.05000, 25.04230, 24.82238, true
-22.07453, -0.39897, 7.99596, 388.93014, -2.63556, 0.05000, 25.02485, 24.81271, true
-22.07453, 0.00000, 7.97939, -0.33139, -2.63556, 0.05000, 25.02485, 24.81271, true
-22.07453, 0.00000, 0.00000, -159.58787, -2.63556, 0.05000, 25.02485, 24.81271, true
-22.07453, 0.00000, 0.00000, 0.00000, -2.63556, 0.05000, 25.02485, 24.81271, false
-22.04961, 0.49833, 9.96652, 199.33046, -2.63564, 0.05000, 25.00306, 24.80064, false
-21.99985, 0.99537, 9.94097, -0.51114, -2.63585, 0.05000, 24.95953, 24.77652, false
-21.92535, 1.48990, 9.89050, -1.00924, -2.63631, 0.05000, 24.89435, 24.74045, false
-21.82631, 1.98072, 9.81633, -1.48353, -2.63720, 0.05000, 24.80767, 24.69254, false
-21.70298, 2.46671, 9.71995, -1.92755, -2.63872, 0.05000, 24.69965, 24.63302, false
-21.55564, 2.94686, 9.60293, -2.34033, -2.64116, 0.05000, 24.57046, 24.56216, false
-21.38463, 3.42019, 9.46659, -2.72685, -2.64482, 0.05000, 24.42028, 24.48037, false
-21.19034, 3.88578, 9.31171, -3.09756, -2.65006, 0.05000, 24.24924, 24.38820, false
-20.97320, 4.34269, 9.13837, -3.46685, -2.65727, 0.05000, 24.05746, 24.28639, false
-20.73370, 4.78999, 8.94584, -3.85071, -2.66690, 0.05000, 23.84499, 24.17587, false
-20.47237, 5.22662, 8.73269, -4.26298, -2.67944, 0.05000, 23.61182, 24.05784, false
-20.18980, 5.65148, 8.49720, -4.70965, -2.69542, 0.05000, 23.35792, 23.93382, false
-19.88663, 6.06339, 8.23819, -5.18022, -2.71544, 0.05000, 23.08317, 23.80567, false
-19.56357, 6.46122, 7.95651, -5.63371, -2.74015, 0.05000, 22.78741, 23.67569, false
-19.22136, 6.84410, 7.65762, -5.97785, -2.77022, 0.05000, 22.47048, 23.54661, false
-18.86077, 7.21188, 7.35560, -6.04021, -2.80634, 0.05000, 22.13221, 23.42171, false
-18.48248, 7.56582, 7.07878, -5.53642, -2.84916, 0.05000, 21.77244, 23.30478, false
-18.08700, 7.90962, 6.87604, -4.05483, -2.89913, 0.05000, 21.39107, 23.20010, false
-17.67446, 8.25066, 6.82088, -1.10322, -2.95638, 0.05000, 20.98797, 23.11240, false
-17.24442, 8.60099, 7.00648, 3.71200, -3.02047, 0.05000, 20.56297, 23.04665, false
-16.79556, 8.97714, 7.52301, 10.33048, -3.09023, 0.05000, 20.11579, 23.00793, false
-16.32567, 9.39785, 8.41429, 17.82576, 3.11957, 0.05000, 19.64595, 23.00108, false
-15.85326, 9.44805, 1.00404, -148.20505, 3.04848, 0.05000, 19.17434, 23.02843, false
-15.37578, 9.54964, 2.03175, 20.55416, 2.98205, 0.05000, 18.70069, 23.08884, false
-14.89127, 9.69015, 2.81024, 15.56982, 2.92204, 0.05000, 18.22492, 23.18045, false
-14.39852, 9.85509, 3.29874, 9.76995, 2.86958, 0.05000, 17.74707, 23.30070, false
-13.89695, 10.03147, 3.52757, 4.57657, 2.82520, 0.05000, 17.26715, 23.44650, false
-13.38646, 10.20972, 3.56499, 0.74838, 2.78898, 0.05000, 16.78508, 23.61445, false
-12.86726, 10.38397, 3.48499, -1.59990, 2.76074, 0.05000, 16.30054, 23.80095, false
-12.33969, 10.55140, 3.34858, -2.72813, 2.74018, 0.05000, 15.81294, 24.00239, false
-11.80413, 10.71129, 3.19788, -3.01409, 2.72694, 0.05000, 15.32148, 24.21521, false
-11.26092, 10.86416, 3.05742, -2.80929, 2.72071, 0.05000, 14.82511, 24.43589, false
-10.71037, 11.01105, 2.93778, -2.39271, 2.72122, 0.05000, 14.32268, 24.66098, false
-10.15272, 11.15300, 2.83891, -1.97732, 2.72823, 0.05000, 13.81290, 24.88704, false
-9.58819, 11.29060, 2.75219, -1.73451, 2.74157, 0.05000, 13.29453, 25.11061, false
-9.01700, 11.42367, 2.66134, -1.81698, 2.76101, 0.05000, 12.76641, 25.32818, false
-8.43946, 11.55081, 2.54285, -2.36970, 2.78628, 0.05000, 12.22762, 25.53617, false
-7.85601, 11.66915, 2.36676, -3.52188, 2.81699, 0.05000, 11.67763, 25.73094, false
-7.29416, 11.23694, -8.64417, -220.21855, 2.85082, 0.05000, 11.14222, 25.90127, false
-6.75539, 10.77546, -9.22970, -11.71077, 2.88641, 0.05000, 10.62343, 26.04664, false
-6.24113, 10.28502, -9.80883, -11.58257, 2.92244, 0.05000, 10.12359, 26.16753, false
-5.75276, 9.76750, -10.35032, -10.82970, 2.95766, 0.05000, 9.64511, 26.26532, false
-5.29144, 9.22641, -10.82191, -9.43187, 2.99099, 0.05000, 9.19022, 26.34211, false
-4.85811, 8.66649, -11.19834, -7.52855, 3.02158, 0.05000, 8.76086, 26.40052, false
-4.45346, 8.09318, -11.46616, -5.35644, 3.04879, 0.05000, 8.35848, 26.44345, false
-4.07786, 7.51196, -11.62448, -3.16637, 3.07228, 0.05000, 7.98411, 26.47379, false
-3.73147, 6.92784, -11.68237, -1.15772, 3.09191, 0.05000, 7.63833, 26.49433, false
-3.41421, 6.34509, -11.65487, 0.54983, 3.10774, 0.05000, 7.32135, 26.50752, false
-3.12585, 5.76713, -11.55933, 1.91084, 3.11999, 0.05000, 7.03310, 26.51546, false
-2.86603, 5.19649, -11.41279, 2.93080, 3.12900, 0.05000, 6.77331, 26.51986, false
-2.63428, 4.63495, -11.23076, 3.64059, 3.13519, 0.05000, 6.54157, 26.52202, false
-2.43010, 4.08361, -11.02689, 4.07739, 3.13903, 0.05000, 6.33740, 26.52291, false
-2.25295, 3.54295, -10.81317, 4.27443, 3.14100, 0.05000, 6.16025, 26.52317, false
-2.10231, 3.01293, -10.60027, 4.25812, 3.14159, 0.05000, 6.00960, 26.52320, false
-1.97731, 2.50005, -10.25773, 6.85081, 3.14159, 0.05000, 5.88460, 26.52320, false
-1.85231, 2.50000, -0.00096, 205.13539, 3.14159, 0.05000, 5.75960, 26.52320, false
-1.75231, 2.00000, -10.00000, -199.98089, 3.14159, 0.05000, 5.65960, 26.52320, false
-1.65231, 2.00000, 0.00000, 200.00000, 3.14159, 0.05000, 5.55960, 26.52320, false
-1.55231, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 5.45960, 26.52320, false
-1.45231, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.35960, 26.52320, false
-1.35231, 2.00000, -0.00000, 0.00000, 3.14159, 0.05000, 5.25960, 26.52320, false
-1.25231, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.15960, 26.52320, false
-1.15231, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.05960, 26.52320, false
-1.05231, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.95960, 26.52320, false
-0.95231, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.85960, 26.52320, false
-0.85231, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.75960, 26.52320, false
-0.75231, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.65960, 26.52320, false
-0.65231, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.55960, 26.52320, false
-0.55231, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.45960, 26.52320, false
-0.45231, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.35960, 26.52320, false
-0.35231, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.25960, 26.52320, false
-0.25231, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.15960, 26.52320, false
-0.15231, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.05960, 26.52320, false
-0.05231, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 3.95960, 26.52320, false
0.04769, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.85960, 26.52320, false
0.14769, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.75960, 26.52320, false
0.24769, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.65960, 26.52320, false
0.34769, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.55960, 26.52320, false
0.44769, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 3.45960, 26.52320, false
0.54769, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.35960, 26.52320, false
0.64769, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.25960, 26.52320, false
0.74769, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 3.15960, 26.52320, false
0.84769, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.05960, 26.52320, false
0.94769, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.95960, 26.52320, false
1.04769, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.85960, 26.52320, false
1.14769, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.75960, 26.52320, false
1.24769, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.65960, 26.52320, false
1.34769, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.55960, 26.52320, false
1.44769, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.45960, 26.52320, false
1.54769, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.35960, 26.52320, false
1.64769, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.25960, 26.52320, false
1.74769, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.15960, 26.52320, false
1.84769, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.05960, 26.52320, false
1.94769, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.95960, 26.52320, false
2.04769, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.85960, 26.52320, false
2.14769, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.75960, 26.52320, false
2.24769, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.65960, 26.52320, false
2.34769, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.55960, 26.52320, false
2.44769, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.45960, 26.52320, false
2.54769, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.35960, 26.52320, false
2.60729, 1.19200, -16.16010, -323.20195, 3.14159, 0.05000, 1.30000, 26.52320, false
2.60729, 0.00000, -23.83990, -153.59611, 3.14159, 0.05000, 1.30000, 26.52320, false
2.60729, 0.00000, 0.00000, 476.79805, 3.14159, 0.05000, 1.30000, 26.52320, false
2.60729, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.30000, 26.52320, false
