position,velocity,acceleration,jerk,heading,dt,x,y
-3.04000, -5.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.54000, 18.44437, true
-3.29000, -5.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.79000, 18.44437, true
-3.54000, -5.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.04000, 18.44437, true
-3.79000, -5.00000, -0.00000, -0.00000, 3.14159, 0.05000, 9.29000, 18.44437, true
-4.04000, -5.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.54000, 18.44437, true
-4.29000, -5.00000, -0.00000, -0.00000, 3.14159, 0.05000, 9.79000, 18.44437, true
-4.53997, -4.99947, 0.01069, 0.21379, -3.14157, 0.05000, 10.03997, 18.44437, true
-4.53997, -0.00000, 99.98931, 1999.57242, -3.14157, 0.05000, 10.03997, 18.44437, true
-4.80348, -5.27014, -105.40288, -4107.84380, -3.14020, 0.05000, 10.30348, 18.44451, true
-5.07953, -5.52104, -5.01802, 2007.69727, -3.13658, 0.05000, 10.57953, 18.44534, true
-5.36790, -5.76732, -4.92560, 1.84832, -3.13049, 0.05000, 10.86789, 18.44761, true
-5.66835, -6.00908, -4.83512, 1.80951, -3.12174, 0.05000, 11.16831, 18.45220, true
-5.98068, -6.24645, -4.74739, 1.75471, -3.11011, 0.05000, 11.48053, 18.46015, true
-6.30466, -6.47966, -4.66429, 1.66202, -3.09542, 0.05000, 11.80427, 18.47265, true
-6.64012, -6.70913, -4.58921, 1.50149, -3.07750, 0.05000, 12.13922, 18.49106, true
-6.98689, -6.93550, -4.52747, 1.23481, -3.05620, 0.05000, 12.48503, 18.51688, true
-7.34488, -7.15983, -4.48664, 0.81669, -3.03144, 0.05000, 12.84132, 18.55174, true
-7.71406, -7.38366, -4.47667, 0.19927, -3.00318, 0.05000, 13.20767, 18.59743, true
-8.08081, -7.33495, 0.97438, 109.02101, -2.97269, 0.05000, 13.57011, 18.65349, true
-8.44555, -7.29479, 0.80320, -3.42354, -2.94036, 0.05000, 13.92863, 18.72056, true
-8.80876, -7.26422, 0.61139, -3.83623, -2.90663, 0.05000, 14.28324, 18.79911, true
-9.17097, -7.24412, 0.40192, -4.18943, -2.87198, 0.05000, 14.63399, 18.88950, true
-9.53272, -7.23509, 0.18053, -4.42768, -2.83692, 0.05000, 14.98093, 18.99195, true
-9.89459, -7.23734, -0.04487, -4.50803, -2.80196, 0.05000, 15.32418, 19.10653, true
-10.25712, -7.25060, -0.26528, -4.40822, -2.76761, 0.05000, 15.66387, 19.23318, true
-10.62083, -7.27419, -0.47183, -4.13089, -2.73433, 0.05000, 16.00016, 19.37171, true
-10.98618, -7.30704, -0.65694, -3.70225, -2.70257, 0.05000, 16.33327, 19.52178, true
-11.35357, -7.34780, -0.81522, -3.16558, -2.67267, 0.05000, 16.66342, 19.68296, true
-11.72332, -7.39499, -0.94381, -2.57177, -2.64493, 0.05000, 16.99087, 19.85469, true
-12.09568, -7.44711, -1.04230, -1.96984, -2.61958, 0.05000, 17.31592, 20.03632, true
-12.47081, -7.50272, -1.11229, -1.39977, -2.59678, 0.05000, 17.63890, 20.22714, true
-12.84884, -7.56056, -1.15672, -0.88876, -2.57663, 0.05000, 17.96016, 20.42638, true
-13.22982, -7.61952, -1.17926, -0.45076, -2.55919, 0.05000, 18.28009, 20.63322, true
-13.61375, -7.67870, -1.18368, -0.08830, -2.54446, 0.05000, 18.59912, 20.84683, true
-14.00062, -7.73738, -1.17345, 0.20459, -2.53241, 0.05000, 18.91768, 21.06635, true
-14.39037, -7.79495, -1.15148, 0.43935, -2.52301, 0.05000, 19.23621, 21.29094, true
-14.78292, -7.85095, -1.11997, 0.63029, -2.51617, 0.05000, 19.55519, 21.51973, true
-15.17816, -7.90497, -1.08034, 0.79256, -2.51182, 0.05000, 19.87507, 21.75188, true
-15.57600, -7.95663, -1.03329, 0.94092, -2.50983, 0.05000, 20.19631, 21.98657, true
-15.97627, -8.00557, -0.97885, 1.08880, -2.51008, 0.05000, 20.51931, 22.22298, true
-16.37884, -8.05140, -0.91646, 1.24788, -2.51244, 0.05000, 20.84448, 22.46032, true
-16.78353, -8.09365, -0.84508, 1.42765, -2.51674, 0.05000, 21.17215, 22.69780, true
-17.17484, -7.82624, 5.34824, 123.86621, -2.52253, 0.05000, 21.49016, 22.92583, true
-17.55238, -7.55077, 5.50934, 3.22208, -2.52944, 0.05000, 21.79837, 23.14388, true
-17.91577, -7.26785, 5.65840, 2.98130, -2.53714, 0.05000, 22.09656, 23.35157, true
-18.26468, -6.97813, 5.79436, 2.71912, -2.54531, 0.05000, 22.38444, 23.54870, true
-18.59879, -6.68233, 5.91613, 2.43535, -2.55367, 0.05000, 22.66167, 23.73518, true
-18.91785, -6.38119, 6.02274, 2.13232, -2.56198, 0.05000, 22.92789, 23.91104, true
-19.22163, -6.07551, 6.11348, 1.81479, -2.57003, 0.05000, 23.18272, 24.07639, true
-19.50993, -5.76612, 6.18795, 1.48940, -2.57765, 0.05000, 23.42580, 24.23143, true
-19.78262, -5.45381, 6.24615, 1.16396, -2.58471, 0.05000, 23.65678, 24.37637, true
-20.03959, -5.13938, 6.28848, 0.84661, -2.59110, 0.05000, 23.87536, 24.51148, true
-20.28077, -4.82360, 6.31574, 0.54511, -2.59677, 0.05000, 24.08127, 24.63705, true
-20.50613, -4.50715, 6.32905, 0.26632, -2.60168, 0.05000, 24.27429, 24.75337, true
-20.71566, -4.19065, 6.32985, 0.01588, -2.60584, 0.05000, 24.45424, 24.86070, true
-20.90940, -3.87467, 6.31975, -0.20194, -2.60927, 0.05000, 24.62100, 24.95931, true
-21.08738, -3.55964, 6.30054, -0.38425, -2.61200, 0.05000, 24.77449, 25.04942, true
-21.24967, -3.24594, 6.27407, -0.52945, -2.61411, 0.05000, 24.91464, 25.13126, true
-21.39637, -2.93382, 6.24221, -0.63706, -2.61566, 0.05000, 25.04145, 25.20500, true
-21.52754, -2.62348, 6.20683, -0.70763, -2.61674, 0.05000, 25.15493, 25.27079, true
-21.64329, -2.31500, 6.16970, -0.74256, -2.61743, 0.05000, 25.25513, 25.32875, true
-21.74371, -2.00837, 6.13251, -0.74395, -2.61781, 0.05000, 25.34207, 25.37899, true
-21.82888, -1.70353, 6.09678, -0.71452, -2.61797, 0.05000, 25.41583, 25.42159, true
-21.84907, -0.40380, 25.99469, 397.95814, -2.61799, 0.05000, 25.43332, 25.43168, true
-21.90411, -1.10075, -13.93901, -798.67402, -2.61795, 0.05000, 25.38565, 25.40416, true
-21.94413, -0.80038, 6.00750, 398.93019, -2.61794, 0.05000, 25.35100, 25.38415, true
-21.96913, -0.49992, 6.00904, 0.03081, -2.61794, 0.05000, 25.32935, 25.37165, true
-21.96913, 0.00000, 9.99847, 79.78873, -2.61795, 0.05000, 25.32070, 25.36665, true
-21.96913, 0.00000, 0.00000, -199.96944, -2.61795, 0.05000, 25.32070, 25.36665, true
-21.96913, 0.00000, 0.00000, 0.00000, -2.61795, 0.05000, 25.32070, 25.36665, false
-21.95414, 0.29968, 5.99359, 119.87179, -2.61796, 0.05000, 25.30772, 25.35916, false
-21.92420, 0.59882, 5.98271, -0.21752, -2.61801, 0.05000, 25.28179, 25.34419, false
-21.87938, 0.89652, 5.95409, -0.57251, -2.61817, 0.05000, 25.24297, 25.32178, false
-21.81981, 1.19125, 5.89451, -1.19157, -2.61858, 0.05000, 25.19138, 25.29202, false
-21.74579, 1.48052, 5.78545, -2.18111, -2.61947, 0.05000, 25.12723, 25.25507, false
-21.65775, 1.76073, 5.60433, -3.62245, -2.62127, 0.05000, 25.05089, 25.21123, false
-21.56119, 1.93124, 3.41012, -43.88424, -2.62442, 0.05000, 24.96704, 25.16334, false
-21.46621, 1.89953, -0.63420, -80.88646, -2.62903, 0.05000, 24.88438, 25.11656, false
-21.37308, 1.86261, -0.73842, -2.08433, -2.63533, 0.05000, 24.80308, 25.07113, false
-21.28205, 1.82063, -0.83966, -2.02490, -2.64356, 0.05000, 24.72329, 25.02730, false
-21.19337, 1.77365, -0.93945, -1.99576, -2.65394, 0.05000, 24.64517, 24.98533, false
-21.10728, 1.72171, -1.03893, -1.98961, -2.66670, 0.05000, 24.56888, 24.94546, false
-21.02404, 1.66477, -1.13869, -1.99517, -2.68208, 0.05000, 24.49457, 24.90795, false
-20.94390, 1.60285, -1.23850, -1.99619, -2.70029, 0.05000, 24.42243, 24.87304, false
-20.86710, 1.53600, -1.33701, -1.97017, -2.72157, 0.05000, 24.35265, 24.84095, false
-20.79388, 1.46443, -1.43136, -1.88698, -2.74613, 0.05000, 24.28545, 24.81189, false
-20.72445, 1.38859, -1.51676, -1.70805, -2.77417, 0.05000, 24.22102, 24.78602, false
-20.65899, 1.30929, -1.58611, -1.38690, -2.80585, 0.05000, 24.15957, 24.76344, false
-20.59760, 1.22780, -1.62973, -0.87255, -2.84126, 0.05000, 24.10127, 24.74422, false
-20.54030, 1.14602, -1.63561, -0.11756, -2.88042, 0.05000, 24.04622, 24.72831, false
-20.48697, 1.06651, -1.59021, 0.90796, -2.92323, 0.05000, 23.99443, 24.71562, false
-20.43735, 0.99249, -1.48038, 2.19667, -2.96943, 0.05000, 23.94575, 24.70596, false
-20.39096, 0.92768, -1.29623, 3.68307, -3.01861, 0.05000, 23.89987, 24.69912, false
-20.34717, 0.87594, -1.03469, 5.23073, -3.07016, 0.05000, 23.85629, 24.69485, false
-20.30513, 0.84081, -0.70267, 6.64035, -3.12332, 0.05000, 23.81429, 24.69296, false
-20.26388, 0.82489, -0.31832, 7.68714, 3.10598, 0.05000, 23.77304, 24.69332, false
-20.22241, 0.82943, 0.09079, 8.18216, 3.05230, 0.05000, 23.73165, 24.69591, false
-20.17971, 0.85406, 0.49252, 8.03462, 2.99975, 0.05000, 23.68924, 24.70085, false
-20.13486, 0.89690, 0.85677, 7.28486, 2.94916, 0.05000, 23.64502, 24.70833, false
-20.08711, 0.95496, 1.16126, 6.08990, 2.90123, 0.05000, 23.59839, 24.71860, false
-20.03588, 1.02470, 1.39476, 4.66993, 2.85651, 0.05000, 23.54892, 24.73194, false
-19.98075, 1.10255, 1.55693, 3.24339, 2.81535, 0.05000, 23.49636, 24.74855, false
-19.92148, 1.18534, 1.65586, 1.97863, 2.77799, 0.05000, 23.44059, 24.76862, false
-19.85796, 1.27057, 1.70460, 0.97478, 2.74454, 0.05000, 23.38162, 24.79224, false
-19.79013, 1.35647, 1.71799, 0.26781, 2.71503, 0.05000, 23.31948, 24.81942, false
-19.71803, 1.44199, 1.71048, -0.15008, 2.68944, 0.05000, 23.25424, 24.85011, false
-19.64170, 1.52674, 1.69503, -0.30910, 2.66773, 0.05000, 23.18595, 24.88424, false
-19.56115, 1.61088, 1.68281, -0.24443, 2.64989, 0.05000, 23.11463, 24.92166, false
-19.47640, 1.69506, 1.68358, 0.01541, 2.63590, 0.05000, 23.04022, 24.96222, false
-19.38738, 1.78038, 1.70637, 0.45573, 2.62583, 0.05000, 22.96257, 25.00577, false
-19.30826, 1.58237, -3.96025, -113.33226, 2.62044, 0.05000, 22.89386, 25.04499, false
-19.24062, 1.35280, -4.59133, -12.62172, 2.61827, 0.05000, 22.83524, 25.07874, false
-19.22578, 0.29687, -21.11873, -330.54799, 2.61793, 0.05000, 22.82239, 25.08616, false
-19.18524, 0.81080, 10.27875, 627.94973, 2.61743, 0.05000, 22.85749, 25.06588, false
-19.15965, 0.51180, -5.98003, -325.17563, 2.61689, 0.05000, 22.87964, 25.05307, false
-19.15965, 0.00000, -10.23603, -85.11999, 2.61663, 0.05000, 22.88854, 25.04791, false
-19.15965, 0.00000, 0.00000, 204.72054, 2.61663, 0.05000, 22.88854, 25.04791, false
-19.15965, -0.00000, -0.00000, -0.00000, 2.61663, 0.05000, 22.88854, 25.04791, true
-19.17513, -0.30964, -6.19279, -123.85589, 2.61619, 0.05000, 22.90194, 25.04015, true
-19.20627, -0.62281, -6.26336, -1.41138, 2.61514, 0.05000, 22.92887, 25.02452, true
-19.25338, -0.94222, -6.38818, -2.49625, 2.61321, 0.05000, 22.96958, 25.00081, true
-19.31683, -1.26899, -6.53555, -2.94739, 2.61004, 0.05000, 23.02433, 24.96874, true
-19.39693, -1.60204, -6.66084, -2.50592, 2.60536, 0.05000, 23.09329, 24.92798, true
-19.49381, -1.93758, -6.71096, -1.00245, 2.59905, 0.05000, 23.17641, 24.87822, true
-19.60727, -2.26913, -6.63097, 1.59993, 2.59129, 0.05000, 23.27335, 24.81927, true
-19.73665, -2.58772, -6.37178, 5.18381, 2.58268, 0.05000, 23.38334, 24.75113, true
-19.88078, -2.88254, -5.89644, 9.50674, 2.57431, 0.05000, 23.50520, 24.67417, true
-20.03786, -3.14161, -5.18124, 14.30407, 2.56782, 0.05000, 23.63738, 24.58930, true
-20.20546, -3.35202, -4.20821, 19.46060, 2.56543, 0.05000, 23.77799, 24.49809, true
-20.38043, -3.49941, -2.94798, 25.20445, 2.57004, 0.05000, 23.92486, 24.40300, true
-20.55874, -3.56623, -1.33638, 32.23218, 2.58535, 0.05000, 24.07547, 24.30754, true
-20.72720, -3.36919, 3.94088, 105.54512, 2.61428, 0.05000, 24.21968, 24.22046, true
-20.87854, -3.02676, 6.84859, 58.15420, 2.65890, 0.05000, 24.35199, 24.14700, true
-21.01025, -2.63409, 7.85334, 20.09502, 2.72153, 0.05000, 24.47036, 24.08926, true
-21.12051, -2.20523, 8.57719, 14.47693, 2.80381, 0.05000, 24.57268, 24.04816, true
-21.20964, -1.78259, 8.45293, -2.48519, 2.90547, 0.05000, 24.65808, 24.02265, true
-21.28189, -1.44500, 6.75176, -34.02338, 3.02262, 0.05000, 24.72916, 24.00969, true
-21.34617, -1.28570, 3.18594, -71.31640, -3.13612, 0.05000, 24.79334, 24.00600, true
-21.41394, -1.35529, -1.39183, -91.55533, -3.01487, 0.05000, 24.86094, 24.01062, true
-21.49503, -1.62194, -5.33302, -78.82392, -2.90584, 0.05000, 24.94067, 24.02549, true
-21.58680, -1.83526, -4.26640, 21.33241, -2.82034, 0.05000, 25.02883, 24.05095, true
-21.68648, -1.99357, -3.16620, 22.00398, -2.75585, 0.05000, 25.12227, 24.08564, true
-21.78986, -2.06768, -1.48214, 33.68123, -2.70852, 0.05000, 25.21706, 24.12692, true
-21.89294, -2.06149, 0.12377, 32.11820, -2.67465, 0.05000, 25.30983, 24.17184, true
-21.99236, -1.98842, 1.46141, 26.75281, -2.65119, 0.05000, 25.39805, 24.21769, true
-22.08544, -1.86165, 2.53545, 21.48074, -2.63567, 0.05000, 25.47980, 24.26220, true
-22.17001, -1.69150, 3.40294, 17.34986, -2.62611, 0.05000, 25.55357, 24.30357, true
-22.24429, -1.48554, 4.11926, 14.32644, -2.62086, 0.05000, 25.61809, 24.34037, true
-22.30676, -1.24944, 4.72193, 12.05336, -2.61854, 0.05000, 25.67224, 24.37152, true
-22.35588, -0.98224, 5.34419, 12.44519, -2.61799, 0.05000, 25.71477, 24.39607, true
-22.39085, -0.69956, 5.65352, 6.18674, -2.61801, 0.05000, 25.68448, 24.37858, true
-22.41082, -0.39936, 6.00404, 7.01037, -2.61804, 0.05000, 25.66719, 24.36860, true
-22.41581, -0.09979, 5.99124, -0.25613, -2.61805, 0.05000, 25.66287, 24.36610, true
-22.41581, 0.00000, 1.99590, -79.90676, -2.61804, 0.05000, 25.67151, 24.37109, true
-22.41581, 0.00000, 0.00000, -39.91797, -2.61804, 0.05000, 25.67151, 24.37109, true
-22.41581, 0.00000, 0.00000, 0.00000, -2.61804, 0.05000, 25.67151, 24.37109, false
-22.40084, 0.29938, 5.98770, 119.75393, -2.61806, 0.05000, 25.65855, 24.36361, false
-22.37093, 0.59829, 5.97818, -0.19035, -2.61814, 0.05000, 25.63264, 24.34865, false
-22.32611, 0.89626, 5.95930, -0.37767, -2.61831, 0.05000, 25.59382, 24.32626, false
-22.26647, 1.19283, 5.93133, -0.55930, -2.61864, 0.05000, 25.54216, 24.29646, false
-22.19209, 1.48756, 5.89467, -0.73322, -2.61921, 0.05000, 25.47771, 24.25933, false
-22.10309, 1.78005, 5.84975, -0.89837, -2.62013, 0.05000, 25.40056, 24.21496, false
-21.99960, 2.06990, 5.79701, -1.05480, -2.62151, 0.05000, 25.31079, 24.16346, false
-21.88176, 2.35674, 5.73683, -1.20370, -2.62349, 0.05000, 25.20848, 24.10500, false
-21.74975, 2.64021, 5.66945, -1.34746, -2.62623, 0.05000, 25.09370, 24.03977, false
-21.60375, 2.91996, 5.59498, -1.48946, -2.62991, 0.05000, 24.96654, 23.96805, false
-21.44397, 3.19562, 5.51328, -1.63392, -2.63469, 0.05000, 24.82704, 23.89013, false
-21.27063, 3.46682, 5.42400, -1.78561, -2.64080, 0.05000, 24.67525, 23.80643, false
-21.08397, 3.73315, 5.32653, -1.94937, -2.64845, 0.05000, 24.51118, 23.71743, false
-20.88426, 3.99415, 5.22006, -2.12957, -2.65789, 0.05000, 24.33483, 23.62370, false
-20.67180, 4.24933, 5.10359, -2.32926, -2.66939, 0.05000, 24.14619, 23.52595, false
-20.44689, 4.49814, 4.97615, -2.54882, -2.68323, 0.05000, 23.94520, 23.42501, false
-20.20989, 4.73999, 4.83695, -2.78412, -2.69974, 0.05000, 23.73183, 23.32186, false
-19.96118, 4.97428, 4.68577, -3.02347, -2.71926, 0.05000, 23.50599, 23.21766, false
-19.70115, 5.20046, 4.52360, -3.24342, -2.74217, 0.05000, 23.26763, 23.11376, false
-19.43025, 5.41813, 4.35346, -3.40281, -2.76884, 0.05000, 23.01669, 23.01168, false
-19.14889, 5.62721, 4.18169, -3.43546, -2.79969, 0.05000, 22.75313, 22.91320, false
-18.85748, 5.82819, 4.01955, -3.24281, -2.83507, 0.05000, 22.47693, 22.82028, false
-18.55636, 6.02244, 3.88503, -2.69028, -2.87530, 0.05000, 22.18810, 22.73513, false
-18.24572, 6.21266, 3.80428, -1.61516, -2.92056, 0.05000, 21.88667, 22.66009, false
-17.92556, 6.40323, 3.81140, 0.14238, -2.97083, 0.05000, 21.57265, 22.59769, false
-17.59554, 6.60048, 3.94506, 2.67329, -3.02581, 0.05000, 21.24601, 22.55049, false
-17.25491, 6.81248, 4.24010, 5.90081, -3.08481, 0.05000, 20.90666, 22.52109, false
-16.90250, 7.04820, 4.71434, 9.48474, 3.13643, 0.05000, 20.55437, 22.51199, false
-16.53671, 7.31594, 5.35467, 12.80672, 3.07301, 0.05000, 20.18882, 22.52553, false
-16.15563, 7.62146, 6.11046, 15.11563, 3.00984, 0.05000, 19.80967, 22.56376, false
-15.75731, 7.96654, 6.90155, 15.82180, 2.94874, 0.05000, 19.41661, 22.62832, false
-15.33988, 8.34857, 7.64075, 14.78411, 2.89140, 0.05000, 19.00944, 22.72028, false
-14.90180, 8.76158, 8.26010, 12.38705, 2.83923, 0.05000, 18.58805, 22.84007, false
-14.45100, 9.01595, 5.08743, -63.45346, 2.79414, 0.05000, 18.16095, 22.98428, false
-13.99183, 9.18341, 3.34925, -34.76371, 2.75671, 0.05000, 17.73233, 23.14898, false
-13.52451, 9.34635, 3.25883, -1.80835, 2.72675, 0.05000, 17.30199, 23.33118, false
-13.04940, 9.50224, 3.11771, -2.82242, 2.70393, 0.05000, 16.86952, 23.52789, false
-12.56688, 9.65046, 2.96435, -3.06710, 2.68790, 0.05000, 16.43425, 23.73614, false
-12.07730, 9.79157, 2.82217, -2.84358, 2.67834, 0.05000, 15.99534, 23.95305, false
-11.58096, 9.92671, 2.70289, -2.38564, 2.67498, 0.05000, 15.55181, 24.17581, false
-11.07811, 10.05719, 2.60969, -1.86399, 2.67761, 0.05000, 15.10252, 24.40166, false
-10.56890, 10.18416, 2.53935, -1.40690, 2.68605, 0.05000, 14.64629, 24.62783, false
-10.06903, 9.99730, -3.73728, -125.53260, 2.69969, 0.05000, 14.19600, 24.84487, false
-9.57917, 9.79719, -4.00212, -5.29663, 2.71791, 0.05000, 13.75139, 25.05049, false
-9.09997, 9.58397, -4.26441, -5.24594, 2.74012, 0.05000, 13.31247, 25.24279, false
-8.63212, 9.35718, -4.53575, -5.42675, 2.76569, 0.05000, 12.87956, 25.42023, false
-8.17631, 9.11602, -4.82327, -5.75049, 2.79395, 0.05000, 12.45331, 25.58166, false
-7.73334, 8.85958, -5.12882, -6.11085, 2.82422, 0.05000, 12.03462, 25.72635, false
-7.30398, 8.58715, -5.44855, -6.39461, 2.85575, 0.05000, 11.62467, 25.85396, false
-6.88905, 8.29848, -5.77348, -6.49866, 2.88780, 0.05000, 11.22477, 25.96460, false
-6.48936, 7.99393, -6.09096, -6.34952, 2.91964, 0.05000, 10.83633, 26.05880, false
-6.10563, 7.67459, -6.38688, -5.91844, 2.95059, 0.05000, 10.46075, 26.13748, false
-5.73852, 7.34218, -6.64818, -5.22599, 2.98006, 0.05000, 10.09933, 26.20184, false
-5.38857, 6.99893, -6.86487, -4.33385, 3.00754, 0.05000, 9.75319, 26.25335, false
-5.05620, 6.64737, -7.03122, -3.32699, 3.03265, 0.05000, 9.42327, 26.29360, false
-4.74170, 6.29008, -7.14588, -2.29319, 3.05513, 0.05000, 9.11026, 26.32424, false
-4.44522, 5.92952, -7.21120, -1.30642, 3.07484, 0.05000, 8.81466, 26.34689, false
-4.16683, 5.56791, -7.23210, -0.41798, 3.09171, 0.05000, 8.53673, 26.36308, false
-3.90647, 5.20717, -7.21486, 0.34470, 3.10580, 0.05000, 8.27661, 26.37419, false
-3.66403, 4.84886, -7.16617, 0.97393, 3.11722, 0.05000, 8.03427, 26.38144, false
-3.43931, 4.49424, -7.09240, 1.47531, 3.12613, 0.05000, 7.80961, 26.38589, false
-3.23210, 4.14427, -6.99934, 1.86131, 3.13274, 0.05000, 7.60241, 26.38838, false
-3.04212, 3.79967, -6.89202, 2.14635, 3.13731, 0.05000, 7.41243, 26.38960, false
-2.86907, 3.46093, -6.77484, 2.34364, 3.14011, 0.05000, 7.23938, 26.39008, false
-2.71265, 3.12835, -6.65166, 2.46362, 3.14141, 0.05000, 7.08296, 26.39019, false
-2.57245, 2.80399, -6.48720, 3.28921, 3.14159, 0.05000, 6.94277, 26.39020, false
-2.44745, 2.50000, -6.07978, 8.14835, 3.14159, 0.05000, 6.81777, 26.39020, false
-2.33745, 2.20000, -6.00000, 1.59557, 3.14159, 0.05000, 6.70777, 26.39020, false
-2.33745, 0.00000, -44.00000, -760.00000, 3.14159, 0.05000, 6.70777, 26.39020, false
-2.23745, 2.00000, 40.00000, 1680.00000, 3.14159, 0.05000, 6.60777, 26.39020, false
-2.13745, 2.00000, 0.00000, -800.00000, 3.14159, 0.05000, 6.50777, 26.39020, false
-2.03745, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 6.40777, 26.39020, false
-1.93745, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 6.30777, 26.39020, false
-1.83745, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 6.20777, 26.39020, false
-1.73745, 2.00000, -0.00000, 0.00000, 3.14159, 0.05000, 6.10777, 26.39020, false
-1.63745, 2.00000, -0.00000, 0.00000, 3.14159, 0.05000, 6.00777, 26.39020, false
-1.53745, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.90777, 26.39020, false
-1.43745, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.80777, 26.39020, false
-1.33745, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.70777, 26.39020, false
-1.23745, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.60777, 26.39020, false
-1.13745, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.50777, 26.39020, false
-1.03745, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.40777, 26.39020, false
-0.93745, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.30777, 26.39020, false
-0.83745, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.20777, 26.39020, false
-0.73745, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.10777, 26.39020, false
-0.63745, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.00777, 26.39020, false
-0.53745, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.90777, 26.39020, false
-0.43745, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.80777, 26.39020, false
-0.33745, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.70777, 26.39020, false
-0.23745, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.60777, 26.39020, false
-0.13745, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 4.50777, 26.39020, false
-0.03745, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.40777, 26.39020, false
0.06255, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.30777, 26.39020, false
0.16255, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 4.20777, 26.39020, false
0.26255, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.10777, 26.39020, false
0.36255, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.00777, 26.39020, false
0.46255, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.90777, 26.39020, false
0.56255, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.80777, 26.39020, false
0.66255, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.70777, 26.39020, false
0.76255, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.60777, 26.39020, false
0.86255, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 3.50777, 26.39020, false
0.96255, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.40777, 26.39020, false
1.06255, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.30777, 26.39020, false
