position,velocity,acceleration,jerk,heading,dt,x,y
-2.32500, -3.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.82500, 18.44437, true
-2.47500, -3.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.97500, 18.44437, true
-2.62500, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.12500, 18.44437, true
-2.77500, -3.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.27500, 18.44437, true
-2.92500, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.42500, 18.44437, true
-3.07500, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.57500, 18.44437, true
-3.22500, -3.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.72500, 18.44437, true
-3.37500, -3.00000, -0.00000, 0.00000, 3.14159, 0.05000, 8.87500, 18.44437, true
-3.52500, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.02500, 18.44437, true
-3.67500, -3.00000, 0.00000, -0.00000, 3.14159, 0.05000, 9.17500, 18.44437, true
-3.82500, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.32500, 18.44437, true
-3.97500, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.47500, 18.44437, true
-4.12500, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.62500, 18.44437, true
-4.27500, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.77500, 18.44437, true
-4.42500, -3.00000, -0.00000, -0.00000, 3.14159, 0.05000, 9.92500, 18.44437, true
-4.42500, -0.00000, 60.00000, 1200.00000, 3.14159, 0.05000, 9.92500, 18.44437, true
-4.58987, -3.29731, -65.94612, -2518.92233, -3.14147, 0.05000, 10.08987, 18.44437, true
-4.76881, -3.57881, -5.63008, 1206.32063, -3.14050, 0.05000, 10.26881, 18.44447, true
-4.96151, -3.85415, -5.50676, 2.46654, -3.13839, 0.05000, 10.46151, 18.44486, true
-5.16777, -4.12516, -5.42020, 1.73114, -3.13496, 0.05000, 10.66777, 18.44585, true
-5.38736, -4.39181, -5.33295, 1.74510, -3.13000, 0.05000, 10.88735, 18.44783, true
-5.62007, -4.65408, -5.24550, 1.74897, -3.12331, 0.05000, 11.12003, 18.45128, true
-5.86087, -4.81601, -3.23856, 40.13872, -3.11487, 0.05000, 11.36077, 18.45667, true
-6.10011, -4.78483, 0.62361, 77.24340, -3.10500, 0.05000, 11.59989, 18.46421, true
-6.33786, -4.75505, 0.59551, -0.56190, -3.09377, 0.05000, 11.83743, 18.47421, true
-6.57419, -4.72665, 0.56810, -0.54817, -3.08123, 0.05000, 12.07342, 18.48696, true
-6.80917, -4.69962, 0.54054, -0.55120, -3.06746, 0.05000, 12.30787, 18.50273, true
-7.04287, -4.67402, 0.51207, -0.56949, -3.05251, 0.05000, 12.54080, 18.52176, true
-7.27537, -4.64992, 0.48200, -0.60140, -3.03646, 0.05000, 12.77220, 18.54428, true
-7.50674, -4.62743, 0.44975, -0.64506, -3.01937, 0.05000, 13.00208, 18.57050, true
-7.73708, -4.60669, 0.41483, -0.69826, -3.00134, 0.05000, 13.23044, 18.60062, true
-7.96647, -4.58784, 0.37691, -0.75840, -2.98244, 0.05000, 13.45727, 18.63482, true
-8.19502, -4.57105, 0.33579, -0.82252, -2.96277, 0.05000, 13.68256, 18.67324, true
-8.42284, -4.55648, 0.29142, -0.88732, -2.94243, 0.05000, 13.90633, 18.71603, true
-8.65006, -4.54428, 0.24396, -0.94927, -2.92153, 0.05000, 14.12858, 18.76330, true
-8.87679, -4.53460, 0.19372, -1.00482, -2.90019, 0.05000, 14.34930, 18.81514, true
-9.10317, -4.52754, 0.14119, -1.05053, -2.87853, 0.05000, 14.56852, 18.87164, true
-9.32932, -4.52319, 0.08702, -1.08338, -2.85666, 0.05000, 14.78624, 18.93283, true
-9.55540, -4.52159, 0.03198, -1.10092, -2.83473, 0.05000, 15.00249, 18.99875, true
-9.78154, -4.52274, -0.02310, -1.10154, -2.81284, 0.05000, 15.21731, 19.06942, true
-10.00787, -4.52661, -0.07733, -1.08450, -2.79113, 0.05000, 15.43071, 19.14482, true
-10.23453, -4.53310, -0.12983, -1.05010, -2.76973, 0.05000, 15.64274, 19.22491, true
-10.46163, -4.54209, -0.17981, -0.99952, -2.74873, 0.05000, 15.85344, 19.30966, true
-10.68930, -4.55342, -0.22654, -0.93476, -2.72825, 0.05000, 16.06286, 19.39898, true
-10.91765, -4.56689, -0.26947, -0.85845, -2.70839, 0.05000, 16.27104, 19.49278, true
-11.14676, -4.58230, -0.30815, -0.77359, -2.68924, 0.05000, 16.47806, 19.59096, true
-11.37673, -4.59941, -0.34231, -0.68331, -2.67087, 0.05000, 16.68396, 19.69339, true
-11.60763, -4.61801, -0.37185, -0.59066, -2.65335, 0.05000, 16.88881, 19.79993, true
-11.83952, -4.63784, -0.39677, -0.49842, -2.63674, 0.05000, 17.09269, 19.91042, true
-12.07246, -4.65871, -0.41721, -0.40895, -2.62109, 0.05000, 17.29567, 20.02469, true
-12.30648, -4.68038, -0.43342, -0.32414, -2.60644, 0.05000, 17.49783, 20.14257, true
-12.54161, -4.70266, -0.44569, -0.24535, -2.59280, 0.05000, 17.69925, 20.26388, true
-12.77788, -4.72538, -0.45436, -0.17345, -2.58021, 0.05000, 17.90004, 20.38842, true
-13.01530, -4.74837, -0.45980, -0.10882, -2.56867, 0.05000, 18.10027, 20.51599, true
-13.25387, -4.77149, -0.46238, -0.05150, -2.55819, 0.05000, 18.30006, 20.64638, true
-13.49360, -4.79461, -0.46244, -0.00117, -2.54877, 0.05000, 18.49950, 20.77940, true
-13.73449, -4.81762, -0.46030, 0.04270, -2.54041, 0.05000, 18.69870, 20.91484, true
-13.97651, -4.84044, -0.45626, 0.08085, -2.53309, 0.05000, 18.89777, 21.05248, true
-14.21966, -4.86297, -0.45055, 0.11410, -2.52680, 0.05000, 19.09682, 21.19211, true
-14.46391, -4.88513, -0.44338, 0.14335, -2.52154, 0.05000, 19.29597, 21.33354, true
-14.70926, -4.90688, -0.43491, 0.16951, -2.51726, 0.05000, 19.49533, 21.47655, true
-14.95566, -4.92814, -0.42523, 0.19349, -2.51397, 0.05000, 19.69500, 21.62093, true
-15.20311, -4.94886, -0.41443, 0.21616, -2.51162, 0.05000, 19.89511, 21.76649, true
-15.45156, -4.96899, -0.40251, 0.23834, -2.51020, 0.05000, 20.09575, 21.91301, true
-15.70098, -4.98846, -0.38947, 0.26080, -2.50967, 0.05000, 20.29704, 22.06030, true
-15.95134, -5.00722, -0.37526, 0.28423, -2.51000, 0.05000, 20.49907, 22.20817, true
-16.20260, -5.02521, -0.35980, 0.30923, -2.51116, 0.05000, 20.70193, 22.35642, true
-16.45472, -5.04236, -0.34298, 0.33634, -2.51310, 0.05000, 20.90572, 22.50486, true
-16.70765, -5.05860, -0.32468, 0.36599, -2.51579, 0.05000, 21.11051, 22.65330, true
-16.96134, -5.07384, -0.30476, 0.39850, -2.51918, 0.05000, 21.31637, 22.80156, true
-17.21574, -5.08799, -0.28305, 0.43411, -2.52321, 0.05000, 21.52335, 22.94947, true
-17.47079, -5.10096, -0.25940, 0.47293, -2.52784, 0.05000, 21.73151, 23.09685, true
-17.72642, -5.11264, -0.23366, 0.51496, -2.53301, 0.05000, 21.94086, 23.24355, true
-17.98257, -5.12292, -0.20565, 0.56008, -2.53865, 0.05000, 22.15142, 23.38940, true
-18.23915, -5.13169, -0.17525, 0.60805, -2.54469, 0.05000, 22.36320, 23.53427, true
-18.49609, -5.13880, -0.14232, 0.65853, -2.55105, 0.05000, 22.57616, 23.67802, true
-18.75330, -5.14414, -0.10677, 0.71108, -2.55766, 0.05000, 22.79028, 23.82053, true
-19.01068, -5.14757, -0.06851, 0.76515, -2.56443, 0.05000, 23.00549, 23.96170, true
-19.26812, -5.14894, -0.02750, 0.82018, -2.57126, 0.05000, 23.22171, 24.10144, true
-19.52553, -5.14813, 0.01627, 0.87554, -2.57806, 0.05000, 23.43885, 24.23968, true
-19.78278, -5.14499, 0.06281, 0.93062, -2.58471, 0.05000, 23.65678, 24.37637, true
-20.03975, -5.13938, 0.11205, 0.98484, -2.59110, 0.05000, 23.87536, 24.51148, true
-20.28093, -4.82360, 6.31574, 124.07379, -2.59677, 0.05000, 24.08127, 24.63705, true
-20.50629, -4.50715, 6.32905, 0.26632, -2.60168, 0.05000, 24.27429, 24.75337, true
-20.71582, -4.19065, 6.32985, 0.01588, -2.60584, 0.05000, 24.45424, 24.86070, true
-20.90955, -3.87467, 6.31975, -0.20194, -2.60927, 0.05000, 24.62100, 24.95931, true
-21.08753, -3.55964, 6.30054, -0.38425, -2.61200, 0.05000, 24.77449, 25.04942, true
-21.24983, -3.24594, 6.27407, -0.52945, -2.61411, 0.05000, 24.91464, 25.13126, true
-21.39652, -2.93382, 6.24221, -0.63706, -2.61566, 0.05000, 25.04145, 25.20500, true
-21.52770, -2.62348, 6.20683, -0.70763, -2.61674, 0.05000, 25.15493, 25.27079, true
-21.64345, -2.31500, 6.16970, -0.74256, -2.61743, 0.05000, 25.25513, 25.32875, true
-21.74386, -2.00837, 6.13251, -0.74395, -2.61781, 0.05000, 25.34207, 25.37899, true
-21.82904, -1.70353, 6.09678, -0.71452, -2.61797, 0.05000, 25.41583, 25.42159, true
-21.84930, -0.40525, 25.96560, 397.37633, -2.61805, 0.05000, 25.43338, 25.43172, true
-21.90369, -1.08768, -13.64851, -792.28220, -2.61862, 0.05000, 25.38628, 25.40454, true
-21.94283, -0.78290, 6.09566, 394.88351, -2.61940, 0.05000, 25.35236, 25.38500, true
-21.96712, -0.48582, 5.94162, -3.08080, -2.62005, 0.05000, 25.33130, 25.37289, true
-21.96712, 0.00000, 9.71631, 75.49376, -2.62035, 0.05000, 25.32291, 25.36807, true
-21.96712, 0.00000, 0.00000, -194.32619, -2.62035, 0.05000, 25.32291, 25.36807, true
-21.96712, 0.00000, 0.00000, 0.00000, -2.62035, 0.05000, 25.32291, 25.36807, false
-21.95265, 0.28955, 5.79093, 115.81856, -2.62083, 0.05000, 25.31035, 25.36086, false
-21.92384, 0.57617, 5.73241, -1.17029, -2.62192, 0.05000, 25.28535, 25.34654, false
-21.88099, 0.85690, 5.61467, -2.35479, -2.62390, 0.05000, 25.24814, 25.32530, false
-21.82456, 1.12870, 5.43596, -3.57437, -2.62717, 0.05000, 25.19906, 25.29745, false
-21.75514, 1.38834, 5.19280, -4.86303, -2.63229, 0.05000, 25.13854, 25.26344, false
-21.67353, 1.63229, 4.87911, -6.27385, -2.63998, 0.05000, 25.06714, 25.22392, false
-21.58506, 1.76933, 2.74069, -42.76837, -2.65056, 0.05000, 24.98936, 25.18177, false
-21.49901, 1.72104, -0.96576, -74.12901, -2.66335, 0.05000, 24.91322, 25.14167, false
-21.41547, 1.67083, -1.00419, -0.76871, -2.67845, 0.05000, 24.83877, 25.10376, false
-21.33454, 1.61850, -1.04661, -0.84841, -2.69595, 0.05000, 24.76607, 25.06822, false
-21.25634, 1.56392, -1.09155, -0.89880, -2.71594, 0.05000, 24.69519, 25.03521, false
-21.18099, 1.50708, -1.13691, -0.90707, -2.73855, 0.05000, 24.62622, 25.00485, false
-21.10859, 1.44809, -1.17976, -0.85704, -2.76386, 0.05000, 24.55927, 24.97727, false
-21.03922, 1.38728, -1.21622, -0.72933, -2.79196, 0.05000, 24.49445, 24.95258, false
-20.97296, 1.32521, -1.24135, -0.50249, -2.82290, 0.05000, 24.43186, 24.93082, false
-20.90982, 1.26276, -1.24912, -0.15532, -2.85671, 0.05000, 24.37159, 24.91203, false
-20.84977, 1.20112, -1.23267, 0.32897, -2.89335, 0.05000, 24.31366, 24.89619, false
-20.79267, 1.14188, -1.18483, 0.95677, -2.93270, 0.05000, 24.25805, 24.88323, false
-20.73833, 1.08693, -1.09899, 1.71678, -2.97458, 0.05000, 24.20467, 24.87306, false
-20.68641, 1.03841, -0.97033, 2.57313, -3.01867, 0.05000, 24.15329, 24.86554, false
-20.63648, 0.99855, -0.79724, 3.46191, -3.06460, 0.05000, 24.10362, 24.86055, false
-20.58801, 0.96943, -0.58252, 4.29440, -3.11186, 0.05000, 24.05521, 24.85795, false
-20.54037, 0.95272, -0.33405, 4.96939, 3.12330, 0.05000, 24.00758, 24.85768, false
-20.49290, 0.94951, -0.06438, 5.39345, 3.07512, 0.05000, 23.96015, 24.85969, false
-20.44489, 0.96005, 0.21082, 5.50385, 3.02743, 0.05000, 23.91234, 24.86403, false
-20.39570, 0.98380, 0.47510, 5.28571, 2.98083, 0.05000, 23.86362, 24.87078, false
-20.34473, 1.01950, 0.71392, 4.77636, 2.93587, 0.05000, 23.81350, 24.88008, false
-20.29146, 1.06533, 0.91667, 4.05492, 2.89300, 0.05000, 23.76160, 24.89210, false
-20.23550, 1.11922, 1.07775, 3.22175, 2.85261, 0.05000, 23.70766, 24.90698, false
-20.17655, 1.17905, 1.19654, 2.37577, 2.81496, 0.05000, 23.65148, 24.92486, false
-20.11441, 1.24287, 1.27641, 1.59726, 2.78024, 0.05000, 23.59299, 24.94584, false
-20.04895, 1.30904, 1.32339, 0.93964, 2.74855, 0.05000, 23.53215, 24.96997, false
-19.98014, 1.37628, 1.34487, 0.42956, 2.71995, 0.05000, 23.46897, 24.99726, false
-19.90795, 1.44370, 1.34848, 0.07237, 2.69444, 0.05000, 23.40350, 25.02766, false
-19.83242, 1.51078, 1.34146, -0.14042, 2.67200, 0.05000, 23.33577, 25.06111, false
-19.75355, 1.57729, 1.33026, -0.22407, 2.65262, 0.05000, 23.26581, 25.09750, false
-19.67139, 1.64331, 1.32050, -0.19511, 2.63626, 0.05000, 23.19360, 25.13671, false
-19.58593, 1.70917, 1.31712, -0.06762, 2.62292, 0.05000, 23.11911, 25.17860, false
-19.49716, 1.77540, 1.32458, 0.14905, 2.61262, 0.05000, 23.04226, 25.22302, false
-19.41906, 1.56198, -4.26838, -111.85916, 2.60629, 0.05000, 22.97497, 25.26266, false
-19.35287, 1.32372, -4.76513, -9.93491, 2.60279, 0.05000, 22.91810, 25.29653, false
-19.29965, 1.06444, -5.18568, -8.41106, 2.60116, 0.05000, 22.87245, 25.32388, false
-19.26025, 0.78799, -5.52895, -6.86546, 2.60061, 0.05000, 22.83867, 25.34417, false
-19.24021, 0.40071, -7.74572, -44.33540, 2.60054, 0.05000, 22.82149, 25.35448, false
-19.24021, 0.00000, -8.01413, -5.36811, 2.60054, 0.05000, 22.82149, 25.35448, false
-19.24021, 0.00000, 0.00000, 160.28257, 2.60054, 0.05000, 22.82149, 25.35448, false
-19.24021, 0.00000, 0.00000, 0.00000, 2.60054, 0.05000, 22.82149, 25.35448, false
