position,velocity,acceleration,jerk,heading,dt,x,y
20.70000, -2.40000, 8.00000, 0.00000, -1.74769, 0.05000, 23.95573, 20.75008, true
20.80000, -2.00000, 8.00000, 0.00000, -1.74620, 0.05000, 23.97325, 20.84854, true
20.88000, -1.60000, 8.00000, 0.00000, -1.74553, 0.05000, 23.98718, 20.92731, true
20.94000, -1.20000, 8.00000, 0.00000, -1.74534, 0.05000, 23.99760, 20.98640, true
20.98000, -0.80000, 8.00000, 0.00000, -1.74551, 0.05000, 23.99545, 20.97421, true
21.00000, -0.40000, 8.00000, 0.00000, -1.74588, 0.05000, 23.99197, 20.95451, true
21.00000, 0.00000, 0.00000, 0.00000, -1.74588, 0.05000, 23.99197, 20.95451, true
21.00000, 0.00000, 0.00000, 0.00000, -1.74588, 0.05000, 23.99197, 20.95451, true
21.00000, 0.00000, 0.00000, 0.00000, -1.74588, 0.05000, 23.99197, 20.95451, false
21.02000, 0.40000, 8.00000, 0.00000, -1.74644, 0.05000, 23.98848, 20.93482, false
21.06000, 0.80000, 8.00000, 0.00000, -1.74812, 0.05000, 23.98146, 20.89544, false
21.12000, 1.20000, 8.00000, 0.00000, -1.75192, 0.05000, 23.97077, 20.83640, false
21.20000, 1.60000, 8.00000, 0.00000, -1.75906, 0.05000, 23.95609, 20.75776, false
21.30000, 2.00000, 8.00000, 0.00000, -1.77074, 0.05000, 23.93683, 20.65963, false
21.42000, 2.40000, 8.00000, 0.00000, -1.78773, 0.05000, 23.91202, 20.54222, false
21.56000, 2.80000, 8.00000, 0.00000, -1.81004, 0.05000, 23.88039, 20.40585, false
21.71000, 3.00000, 0.00000, 0.00000, -1.83491, 0.05000, 23.84304, 20.26058, false
21.86000, 3.00000, 0.00000, 0.00000, -1.85880, 0.05000, 23.80213, 20.11627, false
22.01000, 3.00000, 0.00000, 0.00000, -1.88002, 0.05000, 23.75796, 19.97292, false
22.16000, 3.00000, 0.00000, 0.00000, -1.89719, 0.05000, 23.71103, 19.83045, false
22.31000, 3.00000, 0.00000, 0.00000, -1.90926, 0.05000, 23.66202, 19.68869, false
22.46000, 3.00000, 0.00000, 0.00000, -1.91549, 0.05000, 23.61170, 19.54738, false
22.61000, 3.00000, 0.00000, 0.00000, -1.91536, 0.05000, 23.56095, 19.40623, false
22.76000, 3.00000, 0.00000, 0.00000, -1.90863, 0.05000, 23.51067, 19.26490, false
22.91000, 3.00000, 0.00000, 0.00000, -1.89523, 0.05000, 23.46183, 19.12308, false
23.06000, 3.00000, 0.00000, 0.00000, -1.87538, 0.05000, 23.41535, 18.98046, false
23.21000, 3.00000, 0.00000, 0.00000, -1.84955, 0.05000, 23.37215, 18.83682, false
23.36000, 3.00000, 0.00000, 0.00000, -1.81856, 0.05000, 23.33307, 18.69201, false
23.51000, 3.00000, 0.00000, 0.00000, -1.78359, 0.05000, 23.29879, 18.54599, false
23.66000, 3.00000, 0.00000, 0.00000, -1.74618, 0.05000, 23.26984, 18.39882, false
23.81000, 3.00000, 0.00000, 0.00000, -1.70821, 0.05000, 23.24648, 18.25065, false
23.96000, 3.00000, 0.00000, 0.00000, -1.67181, 0.05000, 23.22868, 18.10172, false
24.11000, 3.00000, 0.00000, 0.00000, -1.63924, 0.05000, 23.21605, 17.95226, false
24.24000, 2.60000, -8.00000, 0.00000, -1.61592, 0.05000, 23.20873, 17.82247, false
24.35000, 2.20000, -8.00000, 0.00000, -1.60094, 0.05000, 23.20463, 17.71255, false
24.44000, 1.80000, -8.00000, 0.00000, -1.59266, 0.05000, 23.20232, 17.62258, false
24.51000, 1.40000, -8.00000, 0.00000, -1.58909, 0.05000, 23.20093, 17.55259, false
24.56000, 1.00000, -8.00000, 0.00000, -1.58825, 0.05000, 23.20005, 17.50260, false
24.59000, 0.60000, -8.00000, 0.00000, -1.58825, 0.05000, 23.20000, 17.50000, false
24.60000, 0.20000, -8.00000, 0.00000, -1.58825, 0.05000, 23.20000, 17.50000, false
24.59000, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 23.20000, 17.50000, false
24.59000, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 23.20000, 17.50000, false
