position,velocity,acceleration,jerk,heading,dt,x,y
4.70000, -4.00000, 0.00000, 0.00000, 3.14050, 0.05000, 10.20000, 17.35409, true
4.90000, -4.00000, 0.00000, 0.00000, 3.13761, 0.05000, 10.40000, 17.35361, true
5.10000, -4.00000, 0.00000, 0.00000, 3.13345, 0.05000, 10.60000, 17.35242, true
5.30000, -4.00000, 0.00000, 0.00000, 3.12854, 0.05000, 10.79998, 17.35030, true
5.50000, -4.00000, 0.00000, 0.00000, 3.12332, 0.05000, 10.99996, 17.34717, true
5.70000, -4.00000, 0.00000, 0.00000, 3.11823, 0.05000, 11.19992, 17.34301, true
5.90000, -4.00000, 0.00000, 0.00000, 3.11362, 0.05000, 11.39985, 17.33786, true
6.10000, -4.00000, 0.00000, 0.00000, 3.10984, 0.05000, 11.59976, 17.33187, true
6.30000, -4.00000, 0.00000, 0.00000, 3.10718, 0.05000, 11.79965, 17.32524, true
6.50000, -4.00000, 0.00000, 0.00000, 3.10589, 0.05000, 11.99953, 17.31820, true
6.70000, -4.00000, 0.00000, 0.00000, 3.10620, 0.05000, 12.19940, 17.31107, true
6.90000, -4.00000, 0.00000, 0.00000, 3.10828, 0.05000, 12.39928, 17.30417, true
7.10000, -4.00000, 0.00000, 0.00000, 3.11228, 0.05000, 12.59918, 17.29787, true
7.30000, -4.00000, 0.00000, 0.00000, 3.11832, 0.05000, 12.79911, 17.29258, true
7.50000, -4.00000, 0.00000, 0.00000, 3.12648, 0.05000, 12.99907, 17.28870, true
7.70000, -4.00000, 0.00000, 0.00000, 3.13680, 0.05000, 13.19906, 17.28668, true
7.90000, -4.00000, 0.00000, 0.00000, -3.13388, 0.05000, 13.39906, 17.28693, true
8.10000, -4.00000, 0.00000, 0.00000, -3.11924, 0.05000, 13.59904, 17.28990, true
8.30000, -4.00000, 0.00000, 0.00000, -3.10254, 0.05000, 13.79894, 17.29601, true
8.50000, -4.00000, 0.00000, 0.00000, -3.08389, 0.05000, 13.99870, 17.30565, true
8.70000, -4.00000, 0.00000, 0.00000, -3.06347, 0.05000, 14.19824, 17.31919, true
8.90000, -4.00000, 0.00000, 0.00000, -3.04152, 0.05000, 14.39745, 17.33697, true
9.10000, -4.00000, 0.00000, 0.00000, -3.01830, 0.05000, 14.59620, 17.35924, true
9.30000, -4.00000, 0.00000, 0.00000, -2.99417, 0.05000, 14.79437, 17.38622, true
9.50000, -4.00000, 0.00000, 0.00000, -2.96948, 0.05000, 14.99181, 17.41803, true
9.70000, -4.00000, 0.00000, 0.00000, -2.94468, 0.05000, 15.18841, 17.45472, true
9.90000, -4.00000, 0.00000, 0.00000, -2.92019, 0.05000, 15.38405, 17.49626, true
10.10000, -4.00000, 0.00000, 0.00000, -2.89650, 0.05000, 15.57862, 17.54250, true
10.30000, -4.00000, 0.00000, 0.00000, -2.87407, 0.05000, 15.77208, 17.59322, true
10.50000, -4.00000, 0.00000, 0.00000, -2.85339, 0.05000, 15.96440, 17.64811, true
10.70000, -4.00000, 0.00000, 0.00000, -2.83493, 0.05000, 16.15560, 17.70677, true
10.90000, -4.00000, 0.00000, 0.00000, -2.81918, 0.05000, 16.34577, 17.76869, true
11.10000, -4.00000, 0.00000, 0.00000, -2.80661, 0.05000, 16.53504, 17.83330, true
11.30000, -4.00000, 0.00000, 0.00000, -2.79773, 0.05000, 16.72361, 17.89995, true
11.50000, -4.00000, 0.00000, 0.00000, -2.79308, 0.05000, 16.91172, 17.96789, true
11.30000, -4.00000, 0.00000, 0.00000, -2.79773, 0.05000, 16.72361, 17.89995, true
11.50000, -4.00000, 0.00000, 0.00000, -2.79308, 0.05000, 16.91172, 17.96789, true
11.70000, -4.00000, 0.00000, 0.00000, -2.79324, 0.05000, 17.09967, 18.03625, true
11.90000, -4.00000, 0.00000, 0.00000, -2.79809, 0.05000, 17.28780, 18.10413, true
12.10000, -4.00000, 0.00000, 0.00000, -2.80675, 0.05000, 17.47639, 18.17073, true
12.30000, -4.00000, 0.00000, 0.00000, -2.81830, 0.05000, 17.66564, 18.23540, true
12.50000, -4.00000, 0.00000, 0.00000, -2.83191, 0.05000, 17.85570, 18.29767, true
12.70000, -4.00000, 0.00000, 0.00000, -2.84679, 0.05000, 18.04663, 18.35721, true
12.90000, -4.00000, 0.00000, 0.00000, -2.86222, 0.05000, 18.23844, 18.41385, true
13.10000, -4.00000, 0.00000, 0.00000, -2.87755, 0.05000, 18.43110, 18.46752, true
13.30000, -4.00000, 0.00000, 0.00000, -2.89223, 0.05000, 18.62455, 18.51828, true
13.50000, -4.00000, 0.00000, 0.00000, -2.90574, 0.05000, 18.81870, 18.56631, true
13.70000, -4.00000, 0.00000, 0.00000, -2.91767, 0.05000, 19.01344, 18.61185, true
13.90000, -4.00000, 0.00000, 0.00000, -2.92766, 0.05000, 19.20867, 18.65525, true
14.10000, -4.00000, 0.00000, 0.00000, -2.93540, 0.05000, 19.40429, 18.69692, true
14.30000, -4.00000, 0.00000, 0.00000, -2.94063, 0.05000, 19.60016, 18.73731, true
14.50000, -4.00000, 0.00000, 0.00000, -2.94310, 0.05000, 19.79620, 18.77694, true
14.70000, -4.00000, 0.00000, 0.00000, -2.94263, 0.05000, 19.99227, 18.81638, true
14.90000, -4.00000, 0.00000, 0.00000, -2.93900, 0.05000, 20.18826, 18.85621, true
15.10000, -4.00000, 0.00000, 0.00000, -2.93205, 0.05000, 20.38404, 18.89707, true
15.30000, -4.00000, 0.00000, 0.00000, -2.92160, 0.05000, 20.57946, 18.93964, true
15.50000, -4.00000, 0.00000, 0.00000, -2.90748, 0.05000, 20.77434, 18.98460, true
15.70000, -4.00000, 0.00000, 0.00000, -2.88955, 0.05000, 20.96847, 19.03267, true
15.90000, -4.00000, 0.00000, 0.00000, -2.86767, 0.05000, 21.16161, 19.08460, true
16.10000, -4.00000, 0.00000, 0.00000, -2.84174, 0.05000, 21.35345, 19.14113, true
16.30000, -4.00000, 0.00000, 0.00000, -2.81173, 0.05000, 21.54363, 19.20300, true
16.50000, -4.00000, 0.00000, 0.00000, -2.77769, 0.05000, 21.73173, 19.27093, true
16.70000, -4.00000, 0.00000, 0.00000, -2.73978, 0.05000, 21.91727, 19.34558, true
16.90000, -4.00000, 0.00000, 0.00000, -2.69829, 0.05000, 22.09969, 19.42754, true
17.10000, -4.00000, 0.00000, 0.00000, -2.65368, 0.05000, 22.27840, 19.51728, true
17.30000, -4.00000, 0.00000, 0.00000, -2.60659, 0.05000, 22.45281, 19.61513, true
17.50000, -4.00000, 0.00000, 0.00000, -2.55777, 0.05000, 22.62232, 19.72124, true
17.70000, -4.00000, 0.00000, 0.00000, -2.50813, 0.05000, 22.78639, 19.83557, true
17.90000, -4.00000, 0.00000, 0.00000, -2.45859, 0.05000, 22.94458, 19.95791, true
18.10000, -4.00000, 0.00000, 0.00000, -2.41008, 0.05000, 23.09658, 20.08787, true
18.30000, -4.00000, 0.00000, 0.00000, -2.36344, 0.05000, 23.24222, 20.22492, true
18.50000, -4.00000, 0.00000, 0.00000, -2.31940, 0.05000, 23.38149, 20.36844, true
18.70000, -4.00000, 0.00000, 0.00000, -2.27851, 0.05000, 23.51454, 20.51774, true
18.90000, -4.00000, 0.00000, 0.00000, -2.24121, 0.05000, 23.64164, 20.67214, true
19.10000, -4.00000, 0.00000, 0.00000, -2.20778, 0.05000, 23.76321, 20.83094, true
19.30000, -4.00000, 0.00000, 0.00000, -2.17842, 0.05000, 23.87973, 20.99349, true
19.50000, -4.00000, 0.00000, 0.00000, -2.15324, 0.05000, 23.99178, 21.15915, true
19.70000, -4.00000, 0.00000, 0.00000, -2.13235, 0.05000, 24.09998, 21.32735, true
19.87500, -3.50000, 10.00000, 0.00000, -2.11766, 0.05000, 24.19203, 21.47618, true
20.02500, -3.00000, 10.00000, 0.00000, -2.10781, 0.05000, 24.26937, 21.60470, true
20.15000, -2.50000, 10.00000, 0.00000, -2.10159, 0.05000, 24.33297, 21.71231, true
20.25000, -2.00000, 10.00000, 0.00000, -2.09796, 0.05000, 24.38343, 21.79865, true
20.32500, -1.50000, 10.00000, 0.00000, -2.09605, 0.05000, 24.42109, 21.86350, true
20.37500, -1.00000, 10.00000, 0.00000, -2.09517, 0.05000, 24.44614, 21.90678, true
20.40000, -0.50000, 10.00000, 0.00000, -2.09486, 0.05000, 24.45866, 21.92842, true
20.40000, 0.00000, 0.00000, 0.00000, -2.09486, 0.05000, 24.45866, 21.92842, true
20.40000, 0.00000, 0.00000, 0.00000, -2.09486, 0.05000, 24.45866, 21.92842, true
20.40000, 0.00000, 0.00000, 0.00000, -2.09486, 0.05000, 24.45866, 21.92842, false
20.42500, 0.50000, 10.00000, 0.00000, -2.09462, 0.05000, 24.47117, 21.95007, false
20.47500, 1.00000, 10.00000, 0.00000, -2.09440, 0.05000, 24.49617, 21.99336, false
20.55000, 1.50000, 10.00000, 0.00000, -2.09463, 0.05000, 24.46633, 21.94169, false
20.65000, 2.00000, 10.00000, 0.00000, -2.09576, 0.05000, 24.41626, 21.85512, false
20.77500, 2.50000, 10.00000, 0.00000, -2.09814, 0.05000, 24.35349, 21.74702, false
20.92500, 3.00000, 0.00000, 0.00000, -2.10189, 0.05000, 24.27777, 21.61754, false
21.07500, 3.00000, 0.00000, 0.00000, -2.10599, 0.05000, 24.20154, 21.48836, false
21.22500, 3.00000, 0.00000, 0.00000, -2.10983, 0.05000, 24.12478, 21.35948, false
21.37500, 3.00000, 0.00000, 0.00000, -2.11289, 0.05000, 24.04758, 21.23087, false
21.52500, 3.00000, 0.00000, 0.00000, -2.11468, 0.05000, 23.97006, 21.10246, false
21.67500, 3.00000, 0.00000, 0.00000, -2.11481, 0.05000, 23.89241, 20.97412, false
21.82500, 3.00000, 0.00000, 0.00000, -2.11293, 0.05000, 23.81487, 20.84572, false
21.97500, 3.00000, 0.00000, 0.00000, -2.10871, 0.05000, 23.73772, 20.71708, false
22.12500, 3.00000, 0.00000, 0.00000, -2.10193, 0.05000, 23.66128, 20.58802, false
22.27500, 3.00000, 0.00000, 0.00000, -2.09236, 0.05000, 23.58589, 20.45834, false
22.42500, 3.00000, 0.00000, 0.00000, -2.07984, 0.05000, 23.51194, 20.32784, false
22.57500, 3.00000, 0.00000, 0.00000, -2.06428, 0.05000, 23.43983, 20.19631, false
22.72500, 3.00000, 0.00000, 0.00000, -2.04563, 0.05000, 23.36997, 20.06357, false
22.87500, 3.00000, 0.00000, 0.00000, -2.02389, 0.05000, 23.30282, 19.92945, false
23.02500, 3.00000, 0.00000, 0.00000, -1.99918, 0.05000, 23.23879, 19.79380, false
23.17500, 3.00000, 0.00000, 0.00000, -1.97167, 0.05000, 23.17834, 19.65653, false
23.32500, 3.00000, 0.00000, 0.00000, -1.94167, 0.05000, 23.12186, 19.51757, false
23.47500, 3.00000, 0.00000, 0.00000, -1.90957, 0.05000, 23.06972, 19.37693, false
23.62500, 3.00000, 0.00000, 0.00000, -1.87588, 0.05000, 23.02225, 19.23465, false
23.77500, 3.00000, 0.00000, 0.00000, -1.84118, 0.05000, 22.97968, 19.09083, false
23.92500, 3.00000, 0.00000, 0.00000, -1.80615, 0.05000, 22.94215, 18.94560, false
24.07500, 3.00000, 0.00000, 0.00000, -1.77151, 0.05000, 22.90972, 18.79916, false
24.22500, 3.00000, 0.00000, 0.00000, -1.73797, 0.05000, 22.88230, 18.65169, false
24.37500, 3.00000, 0.00000, 0.00000, -1.70625, 0.05000, 22.85972, 18.50341, false
24.52500, 3.00000, 0.00000, 0.00000, -1.67704, 0.05000, 22.84167, 18.35451, false
24.67500, 3.00000, 0.00000, 0.00000, -1.65098, 0.05000, 22.82775, 18.20516, false
24.82500, 3.00000, 0.00000, 0.00000, -1.62864, 0.05000, 22.81746, 18.05551, false
24.97500, 3.00000, 0.00000, 0.00000, -1.61063, 0.05000, 22.81019, 17.90569, false
25.12500, 3.00000, 0.00000, 0.00000, -1.59750, 0.05000, 22.80527, 17.75577, false
25.25000, 2.50000, -10.00000, 0.00000, -1.59075, 0.05000, 22.80239, 17.63081, false
25.35000, 2.00000, -10.00000, 0.00000, -1.58839, 0.05000, 22.80054, 17.53082, false
25.42500, 1.50000, -10.00000, 0.00000, -1.58825, 0.05000, 22.80000, 17.50000, false
25.47500, 1.00000, -10.00000, 0.00000, -1.58825, 0.05000, 22.80000, 17.50000, false
25.50000, 0.50000, -10.00000, 0.00000, -1.58825, 0.05000, 22.80000, 17.50000, false
25.50000, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 22.80000, 17.50000, false
25.50000, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 22.80000, 17.50000, false
