position,velocity,acceleration,jerk,heading,dt,x,y,
-18.65965,0.55187,5.52884,0.40729,-1.78543,0.05,22.72868,21.1486, false
-18.61814,0.83033,5.56919,0.807,-1.78224,0.05,22.73746,21.18918, false
-18.56255,1.11177,5.62884,1.19291,-1.77819,0.05,22.74901,21.24355, false
-18.49269,1.39711,5.70691,1.56149,-1.77347,0.05,22.76323,21.31195, false
-18.40833,1.68724,5.80258,1.91339,-1.7683,0.05,22.77999,21.39463, false
-18.30918,1.98301,5.91533,2.25504,-1.76293,0.05,22.79918,21.4919, false
-18.19492,2.28528,6.04536,2.60062,-1.75767,0.05,22.8207,21.60412, false
-18.06517,2.59498,6.1941,2.97469,-1.75286,0.05,22.84448,21.73167, false
-17.91951,2.91323,6.36491,3.41622,-1.74888,0.05,22.87055,21.87498, false
-17.77225,2.94514,0.63821,-114.53394,-1.74636,0.05,22.89644,22.01995, false
-17.62335,2.97792,0.65564,0.34861,-1.74535,0.05,22.92235,22.16657, false
-17.52061,2.05478,-18.46285,-382.36985,-1.7463,0.05,22.90447,22.0654, false
-17.37381,2.93617,17.62793,721.81563,-1.74923,0.05,22.87864,21.92088, false
-17.2279,2.91805,-0.36248,-359.80822,-1.75298,0.05,22.85248,21.77734, false
-17.08181,2.92179,0.07487,8.74693,-1.75657,0.05,22.82575,21.63372, false
-16.93462,2.94389,0.44196,7.34189,-1.75915,0.05,22.79836,21.4891, false
-16.78558,2.98086,0.7393,5.94678,-1.76002,0.05,22.77036,21.34271, false
-16.63411,3.02925,0.96782,4.57032,-1.75868,0.05,22.74194,21.19393, false
-16.47983,3.08567,1.12843,3.21239,-1.75475,0.05,22.71339,21.04232, false
-16.32249,3.14675,1.22156,1.86255,-1.74802,0.05,22.68509,20.88754, false
-16.16204,3.20908,1.2467,0.50277,-1.73843,0.05,22.65753,20.72948, false
-15.99858,3.2692,1.20239,-0.88616,-1.72609,0.05,22.63122,20.56815, false
-15.8324,3.32353,1.0866,-2.31592,-1.71125,0.05,22.60671,20.40379, false
-15.66398,3.3684,0.89748,-3.78241,-1.69435,0.05,22.58452,20.23684, false
-15.49398,3.40013,0.63442,-5.26122,-1.67599,0.05,22.5651,20.06794, false
-15.32322,3.41507,0.29891,-6.71009,-1.65696,0.05,22.54879,19.89797, false
-15.15273,3.40981,-0.10512,-8.08057,-1.63816,0.05,22.53572,19.72798, false
-15.00048,3.04511,-7.29404,-143.77849,-1.62233,0.05,22.52669,19.57599, false
-14.86688,2.67202,-7.46176,-3.35437,-1.60985,0.05,22.52066,19.44253, false
-14.75191,2.29933,-7.45392,0.15672,-1.60071,0.05,22.51671,19.32763, false
-14.65522,1.93383,-7.30998,2.87892,-1.59457,0.05,22.51413,19.23097, false
-14.57621,1.5801,-7.07468,4.70591,-1.5909,0.05,22.51241,19.15199, false
-14.51419,1.24044,-6.79318,5.63015,-1.58904,0.05,22.51122,19.08998, false
-14.46844,0.91504,-6.50802,5.70304,-1.58835,0.05,22.51041,19.04423, false
-14.44814,0.40602,-10.18037,-73.447,-1.58825,0.05,22.51005,19.02393, false
-14.4331,0.30073,-2.10567,161.49415,-1.58829,0.05,22.51031,19.03897, false
-14.4331,0,-6.01467,-78.18004,-1.58829,0.05,22.51031,19.03897, false
-14.4331,0,0,120.29337,-1.58829,0.05,22.51031,19.03897, false
-14.4331,0,0,0,-1.58829,0.05,22.51031,19.03897, true
-14.44818,-0.30163,-6.03261,-120.65222,-1.58836,0.05,22.51058,19.05405, true
-14.47848,-0.606,-6.0874,-1.09583,-1.58864,0.05,22.51111,19.08434, true
-14.52428,-0.91603,-6.20064,-2.26473,-1.58937,0.05,22.51195,19.13014, true
-14.58604,-1.23503,-6.37986,-3.58438,-1.59098,0.05,22.51314,19.19188, true
-14.66438,-1.56688,-6.63717,-5.14627,-1.59404,0.05,22.51483,19.2702, true
-14.7602,-1.91643,-6.99087,-7.07407,-1.59938,0.05,22.5173,19.36599, true
-14.87469,-2.28986,-7.46867,-9.55595,-1.60809,0.05,22.52105,19.48042, true
-15.00947,-2.69554,-8.11348,-12.89621,-1.62165,0.05,22.52695,19.61507, true
-15.16673,-3.14519,-8.99301,-17.59057,-1.64207,0.05,22.53648,19.77204, true
-15.34952,-3.65588,-10.21391,-24.41789,-1.67215,0.05,22.55213,19.95416, true
-15.56216,-4.25277,-11.93767,-34.4753,-1.71587,0.05,22.5781,20.16521, true
-15.81075,-4.97167,-14.37808,-48.80819,-1.77881,0.05,22.6215,20.40998, true
-16.10356,-5.85637,-17.69395,-66.31746,-1.86863,0.05,22.69439,20.69358, true
-16.45015,-6.93175,-21.50759,-76.27269,-1.99413,0.05,22.81617,21.01807, true
-16.85584,-8.11376,-23.64024,-42.653,-2.16029,0.05,23.01248,21.37309, true
-17.2951,-8.78527,-13.43028,204.1991,-2.3508,0.05,23.29021,21.71342, true
-17.6983,-8.0639,14.42753,557.15634,-2.52182,0.05,23.59744,21.97452, true
-18.04834,-7.00087,21.26053,136.65989,-2.65765,0.05,23.89576,22.15765, true
-18.34514,-5.9359,21.29945,0.77845,-2.75826,0.05,24.16524,22.28201, true
-18.59589,-5.01512,18.41555,-57.67796,-2.83033,0.05,24.40111,22.36711, true
-18.80833,-4.24865,15.32937,-61.72363,-2.88097,0.05,24.60497,22.42686, true
-18.98857,-3.60497,12.87355,-49.11643,-2.91585,0.05,24.77994,22.47015, true
-19.14115,-3.05158,11.0678,-36.11508,-2.9391,0.05,24.92906,22.5025, true
-19.26937,-2.56443,9.7431,-26.49395,-2.95376,0.05,25.05485,22.52731, true
-19.37575,-2.12749,8.73876,-20.08673,-2.96214,0.05,25.15944,22.54671, true
-19.46227,-1.73044,7.94105,-15.95431,-2.96607,0.05,25.24461,22.56196, true
-19.52816,-1.31769,8.255,6.27902,-2.96706,0.05,25.30949,22.57343, true
-19.58033,-1.04357,5.48229,-55.45413,-2.96711,0.05,25.2581,22.56437, true
-19.61746,-0.74254,6.02072,10.76857,-2.96722,0.05,25.22154,22.55792, true
-19.63961,-0.44289,5.99286,-0.55719,-2.9673,0.05,25.19973,22.55408, true
-19.63961,0,8.85788,57.30028,-2.96733,0.05,25.19264,22.55283, true
-19.63961,0,0,-177.1575,-2.96733,0.05,25.19264,22.55283, true
-19.63961,0,0,0,-2.96733,0.05,25.19264,22.55283, false
-19.62468,0.29842,5.96845,119.36908,-2.96741,0.05,25.17794,22.55025, false
-19.59487,0.5963,5.95759,-0.2172,-2.96758,0.05,25.14858,22.54508, false
-19.55021,0.89311,5.93612,-0.42949,-2.96789,0.05,25.10459,22.53736, false
-19.4908,1.18833,5.90451,-0.63222,-2.96843,0.05,25.04607,22.5271, false
-19.41672,1.48151,5.86345,-0.82127,-2.96928,0.05,24.9731,22.51437, false
-19.32811,1.7722,5.81379,-0.99319,-2.97055,0.05,24.88579,22.49923, false
-19.22511,2.06002,5.75652,-1.1453,-2.97238,0.05,24.78428,22.48179, false
-19.10788,2.34466,5.69274,-1.27563,-2.97492,0.05,24.66869,22.46219, false
-18.97659,2.62584,5.6236,-1.38277,-2.97832,0.05,24.53919,22.44062, false
-18.83142,2.90335,5.55032,-1.46557,-2.98276,0.05,24.3959,22.41733, false
-18.67257,3.17706,5.47419,-1.5227,-2.98839,0.05,24.23898,22.39264, false
-18.50022,3.44689,5.39658,-1.55215,-2.99542,0.05,24.06856,22.36692, false
-18.31458,3.71285,5.31905,-1.55065,-3.004,0.05,23.88479,22.34066, false
-18.11583,3.97502,5.2434,-1.513,-3.01432,0.05,23.68778,22.31439, false
-17.90415,4.23361,5.17182,-1.43154,-3.02653,0.05,23.47765,22.28879, false
-17.6797,4.48896,5.10703,-1.29579,-3.0408,0.05,23.25451,22.26458, false
-17.44262,4.74158,5.05241,-1.09241,-3.05723,0.05,23.01845,22.24264, false
-17.19301,4.99218,5.01212,-0.80584,-3.07593,0.05,22.76955,22.22391, false
-16.93092,5.24174,4.99112,-0.4199,-3.09695,0.05,22.50786,22.20943, false
-16.65635,5.4915,4.99509,0.0794,-3.12026,0.05,22.23343,22.20035, false
-16.3692,5.743,5.03007,0.69958,3.13739,0.05,21.9463,22.19786, false
-16.06929,5.99809,5.10189,1.43626,3.10979,0.05,21.64644,22.20324, false
-15.75635,6.25886,5.21526,2.26755,3.08039,0.05,21.33383,22.21778, false
-15.42998,6.5275,5.37277,3.15007,3.04956,0.05,21.00842,22.24276, false
-15.08967,6.80618,5.57371,4.01885,3.01776,0.05,20.67009,22.27944, false
-14.73483,7.09685,5.81338,4.79342,2.98552,0.05,20.31872,22.32897, false
-14.36478,7.40099,6.0829,5.39032,2.95348,0.05,19.95415,22.3924, false
-13.9788,7.71949,6.36987,5.73952,2.92228,0.05,19.57617,22.47057, false
-13.57618,8.05248,6.65987,5.79986,2.8926,0.05,19.18456,22.56408, false
-13.15621,8.39939,6.93822,5.56707,2.86506,0.05,18.77904,22.67329, false
-12.71826,8.75898,7.19177,5.07093,2.84026,0.05,18.35928,22.79822, false
-12.26179,9.12947,7.40986,4.3618,2.81869,0.05,17.92491,22.93855, false
-11.78635,9.50869,7.5844,3.49084,2.80075,0.05,17.47548,23.09362, false
-11.30152,9.69658,3.7578,-76.53201,2.78696,0.05,17.01973,23.259, false
-10.81218,9.78675,1.80331,-39.08973,2.77731,0.05,16.56173,23.43129, false
-10.31868,9.87009,1.66678,-2.73057,2.77147,0.05,16.10118,23.6086, false
-9.82145,9.94464,1.49102,-3.5152,2.76906,0.05,15.63788,23.78915, false
-9.32103,10.00839,1.27511,-4.31819,2.76957,0.05,15.17178,23.97128, false
-8.81807,10.05918,1.01578,-5.18675,2.7724,0.05,14.703,24.15352, false
-8.31334,10.09461,0.70848,-6.146,2.77687,0.05,14.23189,24.33465, false
-7.80774,10.11204,0.3486,-7.19741,2.78213,0.05,13.75908,24.51376, false
-7.3023,10.10867,-0.06738,-8.31976,2.78724,0.05,13.28549,24.69033, false
-6.79822,10.08162,-0.54098,-9.47201,2.79111,0.05,12.81236,24.86425, false
-6.29683,10.02789,-1.0746,-10.67236,2.79251,0.05,12.34128,25.03595, false
-6.29683,9.96,-200.55778,-3989.6635,2.79251,0.05,12.34128,25.03595, false
-5.80082,9.92006,198.4012,7979.17952,2.78884,0.05,11.87542,25.20623, false
-5.30945,9.82758,-1.84962,-4005.01642,2.78094,0.05,11.41494,25.3777, false
-4.81963,9.7963,-0.62554,24.48173,2.7716,0.05,10.95744,25.55269, false
-4.32879,9.81689,0.41171,20.74497,2.7632,0.05,10.50059,25.73218, false
-3.84967,9.58232,-4.69142,-102.06257,2.7578,0.05,10.0559,25.91051, false
-3.38108,9.37171,-4.21209,9.58654,2.75651,0.05,9.62158,26.08641, false
-2.92241,9.17349,-3.96449,4.95194,2.75988,0.05,9.19628,26.25816, false
-2.47347,8.97883,-3.89308,1.42832,2.76808,0.05,8.77904,26.42386, false
-2.03442,8.78106,-3.95554,-1.24927,2.78097,0.05,8.3693,26.58159, false
-1.60567,8.57501,-4.12093,-3.30786,2.79818,0.05,7.96689,26.72957, false
-1.18783,8.35671,-4.36597,-4.90079,2.81913,0.05,7.57205,26.86626, false
-0.78167,8.12316,-4.67102,-6.10105,2.84313,0.05,7.18534,26.99045, false
-0.38806,7.87231,-5.01693,-6.91803,2.86939,0.05,6.80766,27.10133, false
-0.0079,7.60315,-5.38339,-7.32921,2.89706,0.05,6.44014,27.19852, false
0.35789,7.31569,-5.7492,-7.31619,2.92531,0.05,6.08403,27.2821, false
0.70844,7.01099,-6.09387,-6.89349,2.95335,0.05,5.74063,27.35254, false
1.04299,6.691,-6.39992,-6.1209,2.98046,0.05,5.41118,27.41068, false
1.3609,6.35826,-6.65477,-5.09699,3.00607,0.05,5.09675,27.45766, false
1.66168,6.01567,-6.85172,-3.93909,3.02973,0.05,4.79826,27.49475, false
1.94499,5.66619,-6.9897,-2.75964,3.05111,0.05,4.5164,27.52334, false
2.21062,5.31258,-7.07211,-1.64808,3.07004,0.05,4.25164,27.54481, false
2.45849,4.95732,-7.10524,-0.66262,3.08643,0.05,4.00427,27.56047, false
2.68861,4.60248,-7.0968,0.16878,3.1003,0.05,3.77441,27.57154, false
2.9011,4.24974,-7.05472,0.84152,3.11176,0.05,3.56206,27.57907, false
3.09612,3.90042,-6.98644,1.3656,3.12095,0.05,3.3671,27.58397, false
3.27389,3.55549,-6.89856,1.75769,3.12808,0.05,3.18935,27.58698, false
3.43468,3.21565,-6.79679,2.0354,3.13339,0.05,3.02858,27.58871, false
3.57874,2.88135,-6.68609,2.21392,3.13712,0.05,2.88451,27.58961, false
3.70638,2.55281,-6.57086,2.30467,3.13954,0.05,2.75687,27.59002, false
3.81789,2.23005,-6.45509,2.31541,3.14092,0.05,2.64537,27.59017, false
3.91353,1.91293,-6.34253,2.25123,3.14151,0.05,2.54972,27.5902, false
3.96326,0.99447,-18.36915,-240.53255,3.14159,0.05,2.5,27.5902, false
3.96326,0,-19.88938,-30.40449,3.14159,0.05,2.5,27.5902, false
3.96326,0,0,397.78755,3.14159,0.05,2.5,27.5902, false
3.96326,0,0,0,3.14159,0.05,2.5,27.5902, false
3.96326,0,0,0,3.14159,0.05,2.5,27.5902, false
3.96326,0,0,0,3.14159,0.05,2.5,27.5902, false
3.96326,0,0,0,3.14159,0.05,2.5,27.5902, false
