position,velocity,acceleration,jerk,heading,dt,x,y
-5.544, -3.241, 1.269, -10.743, 0.125, 0.020, 11.042, 18.489
-5.608, -3.219, 1.052, -10.851, 0.139, 0.020, 11.106, 18.498
-5.672, -3.203, 0.834, -10.917, 0.154, 0.020, 11.169, 18.507
-5.736, -3.190, 0.616, -10.926, 0.169, 0.020, 11.232, 18.517
-5.800, -3.183, 0.398, -10.866, 0.184, 0.020, 11.295, 18.528
-5.863, -3.179, 0.184, -10.732, 0.199, 0.020, 11.357, 18.541
-5.927, -3.179, -0.027, -10.519, 0.214, 0.020, 11.419, 18.554
-5.990, -3.184, -0.231, -10.226, 0.229, 0.020, 11.482, 18.568
-6.054, -3.193, -0.428, -9.857, 0.244, 0.020, 11.544, 18.583
-6.118, -3.205, -0.617, -9.418, 0.258, 0.020, 11.606, 18.598
-6.183, -3.221, -0.795, -8.918, 0.273, 0.020, 11.668, 18.615
-6.248, -3.240, -0.962, -8.368, 0.287, 0.020, 11.730, 18.633
-6.313, -3.262, -1.118, -7.780, 0.300, 0.020, 11.793, 18.652
-6.379, -3.288, -1.261, -7.167, 0.313, 0.020, 11.855, 18.672
-6.445, -3.316, -1.392, -6.541, 0.326, 0.020, 11.918, 18.693
-6.512, -3.346, -1.511, -5.916, 0.338, 0.020, 11.981, 18.715
-6.579, -3.378, -1.617, -5.301, 0.349, 0.020, 12.045, 18.737
-6.648, -3.412, -1.711, -4.706, 0.360, 0.020, 12.109, 18.761
-6.717, -3.448, -1.794, -4.140, 0.370, 0.020, 12.174, 18.786
-6.786, -3.485, -1.866, -3.609, 0.380, 0.020, 12.238, 18.811
-6.857, -3.524, -1.928, -3.117, 0.388, 0.020, 12.304, 18.838
-6.928, -3.564, -1.981, -2.666, 0.396, 0.020, 12.370, 18.865
-7.000, -3.604, -2.027, -2.258, 0.404, 0.020, 12.436, 18.893
-7.073, -3.645, -2.064, -1.893, 0.410, 0.020, 12.503, 18.922
-7.147, -3.687, -2.096, -1.569, 0.416, 0.020, 12.570, 18.951
-7.221, -3.730, -2.121, -1.283, 0.421, 0.020, 12.639, 18.982
-7.297, -3.773, -2.142, -1.033, 0.425, 0.020, 12.707, 19.013
-7.373, -3.816, -2.158, -0.815, 0.428, 0.020, 12.777, 19.044
-7.450, -3.859, -2.171, -0.623, 0.431, 0.020, 12.847, 19.076
-7.528, -3.903, -2.180, -0.454, 0.433, 0.020, 12.918, 19.109
-7.607, -3.947, -2.186, -0.302, 0.434, 0.020, 12.990, 19.142
-7.687, -3.990, -2.189, -0.162, 0.434, 0.020, 13.062, 19.176
-7.768, -4.034, -2.190, -0.029, 0.433, 0.020, 13.135, 19.210
-7.849, -4.078, -2.188, 0.104, 0.432, 0.020, 13.209, 19.244
-7.932, -4.122, -2.183, 0.240, 0.430, 0.020, 13.284, 19.278
-8.015, -4.165, -2.175, 0.386, 0.426, 0.020, 13.360, 19.313
-8.099, -4.208, -2.164, 0.547, 0.423, 0.020, 13.437, 19.347
-8.184, -4.251, -2.150, 0.728, 0.418, 0.020, 13.514, 19.382
-8.270, -4.294, -2.131, 0.934, 0.413, 0.020, 13.593, 19.417
-8.357, -4.336, -2.108, 1.170, 0.406, 0.020, 13.672, 19.451
-8.444, -4.378, -2.079, 1.439, 0.400, 0.020, 13.753, 19.486
-8.533, -4.419, -2.044, 1.746, 0.392, 0.020, 13.835, 19.520
-8.622, -4.459, -2.002, 2.093, 0.383, 0.020, 13.917, 19.553
-8.712, -4.498, -1.952, 2.481, 0.374, 0.020, 14.001, 19.587
-8.803, -4.536, -1.894, 2.913, 0.365, 0.020, 14.085, 19.620
-8.894, -4.572, -1.826, 3.387, 0.354, 0.020, 14.171, 19.652
-8.986, -4.607, -1.748, 3.902, 0.343, 0.020, 14.257, 19.683
-9.079, -4.640, -1.659, 4.453, 0.331, 0.020, 14.345, 19.714
-9.172, -4.671, -1.559, 5.035, 0.319, 0.020, 14.434, 19.744
-9.266, -4.700, -1.446, 5.642, 0.306, 0.020, 14.523, 19.773
-9.361, -4.727, -1.321, 6.264, 0.293, 0.020, 14.613, 19.800
-9.456, -4.750, -1.183, 6.891, 0.279, 0.020, 14.704, 19.827
-9.551, -4.771, -1.032, 7.511, 0.265, 0.020, 14.796, 19.853
-9.647, -4.788, -0.870, 8.111, 0.250, 0.020, 14.889, 19.877
-9.743, -4.802, -0.697, 8.680, 0.236, 0.020, 14.982, 19.900
-9.839, -4.813, -0.513, 9.203, 0.221, 0.020, 15.076, 19.922
-9.936, -4.819, -0.319, 9.670, 0.206, 0.020, 15.170, 19.942
-10.032, -4.821, -0.118, 10.071, 0.191, 0.020, 15.265, 19.961
-10.129, -4.820, 0.090, 10.397, 0.176, 0.020, 15.360, 19.979
-10.225, -4.813, 0.303, 10.646, 0.161, 0.020, 15.454, 19.995
-10.321, -4.803, 0.519, 10.815, 0.146, 0.020, 15.549, 20.010
-10.417, -4.788, 0.738, 10.906, 0.131, 0.020, 15.644, 20.023
-10.512, -4.769, 0.956, 10.927, 0.117, 0.020, 15.739, 20.035
-10.607, -4.746, 1.174, 10.885, 0.104, 0.020, 15.833, 20.045
-10.701, -4.718, 1.390, 10.794, 0.090, 0.020, 15.927, 20.054
-10.795, -4.686, 1.603, 10.668, 0.078, 0.020, 16.021, 20.062
-10.888, -4.650, 1.813, 10.525, 0.066, 0.020, 16.113, 20.069
-10.980, -4.609, 2.021, 10.384, 0.055, 0.020, 16.205, 20.074
-11.072, -4.565, 2.226, 10.263, 0.044, 0.020, 16.296, 20.079
-11.162, -4.516, 2.430, 10.183, 0.035, 0.020, 16.387, 20.083
-11.251, -4.463, 2.633, 10.164, 0.026, 0.020, 16.476, 20.085
-11.339, -4.407, 2.838, 10.224, 0.019, 0.020, 16.564, 20.087
-11.426, -4.346, 3.045, 10.382, 0.013, 0.020, 16.651, 20.089
-11.512, -4.281, 3.259, 10.655, 0.007, 0.020, 16.737, 20.090
-11.596, -4.211, 3.480, 11.060, 0.004, 0.020, 16.821, 20.090
-11.679, -4.137, 3.712, 11.610, 0.001, 0.020, 16.904, 20.090
-11.760, -4.058, -202.878, -20485.709, 0.000, 0.020, 16.985, 20.090
-11.840, -4.027, 1.546, 10221.197, 6.283, 0.020, 17.065, 20.090
-11.922, -4.097, -3.542, -254.392, 6.281, 0.020, 17.147, 20.090
-12.006, -4.166, -3.415, 6.362, 6.278, 0.020, 17.230, 20.090
-12.090, -4.228, -3.125, 14.479, 6.274, 0.020, 17.315, 20.089
-12.176, -4.285, -2.828, 14.856, 6.268, 0.020, 17.401, 20.088
-12.263, -4.335, -2.528, 14.996, 6.262, 0.020, 17.487, 20.087
-12.350, -4.380, -2.229, 14.924, 6.255, 0.020, 17.575, 20.084
-12.439, -4.419, -1.936, 14.666, 6.248, 0.020, 17.663, 20.082
-12.528, -4.452, -1.651, 14.246, 6.239, 0.020, 17.752, 20.078
-12.617, -4.479, -1.377, 13.692, 6.231, 0.020, 17.842, 20.074
-12.707, -4.502, -1.117, 13.026, 6.221, 0.020, 17.932, 20.069
-12.798, -4.519, -0.871, 12.275, 6.212, 0.020, 18.022, 20.063
-12.888, -4.532, -0.642, 11.460, 6.202, 0.020, 18.112, 20.056
-12.979, -4.540, -0.430, 10.605, 6.192, 0.020, 18.203, 20.048
-13.070, -4.545, -0.235, 9.729, 6.182, 0.020, 18.293, 20.039
-13.161, -4.546, -0.058, 8.849, 6.172, 0.020, 18.384, 20.030
-13.252, -4.544, 0.101, 7.983, 6.162, 0.020, 18.474, 20.019
-13.343, -4.539, 0.244, 7.142, 6.152, 0.020, 18.564, 20.008
-13.433, -4.532, 0.371, 6.338, 6.143, 0.020, 18.654, 19.995
-13.524, -4.522, 0.482, 5.579, 6.133, 0.020, 18.743, 19.982
-13.614, -4.511, 0.580, 4.871, 6.124, 0.020, 18.832, 19.968
-13.704, -4.498, 0.664, 4.218, 6.114, 0.020, 18.921, 19.954
-13.794, -4.483, 0.737, 3.622, 6.106, 0.020, 19.009, 19.938
-13.883, -4.467, 0.798, 3.084, 6.097, 0.020, 19.097, 19.922
-13.972, -4.450, 0.850, 2.603, 6.089, 0.020, 19.185, 19.905
-14.061, -4.432, 0.894, 2.177, 6.081, 0.020, 19.272, 19.888
-14.149, -4.413, 0.930, 1.805, 6.073, 0.020, 19.358, 19.870
-14.237, -4.394, 0.960, 1.483, 6.066, 0.020, 19.444, 19.851
-14.324, -4.374, 0.984, 1.208, 6.059, 0.020, 19.529, 19.832
-14.411, -4.354, 1.003, 0.977, 6.053, 0.020, 19.614, 19.812
-14.498, -4.334, 1.019, 0.786, 6.047, 0.020, 19.698, 19.792
-14.584, -4.313, 1.032, 0.632, 6.041, 0.020, 19.782, 19.772
-14.670, -4.293, 1.042, 0.512, 6.035, 0.020, 19.865, 19.751
-14.755, -4.272, 1.050, 0.422, 6.030, 0.020, 19.948, 19.730
-14.841, -4.250, 1.058, 0.361, 6.026, 0.020, 20.031, 19.708
-14.925, -4.229, 1.064, 0.325, 6.022, 0.020, 20.112, 19.687
-15.009, -4.208, 1.070, 0.311, 6.018, 0.020, 20.194, 19.665
-15.093, -4.186, 1.077, 0.320, 6.014, 0.020, 20.274, 19.643
-15.176, -4.164, 1.084, 0.347, 6.011, 0.020, 20.355, 19.620
-15.259, -4.143, 1.092, 0.393, 6.009, 0.020, 20.434, 19.598
-15.342, -4.121, 1.101, 0.457, 6.007, 0.020, 20.514, 19.576
-15.423, -4.098, 1.111, 0.536, 6.005, 0.020, 20.592, 19.553
-15.505, -4.076, 1.124, 0.631, 6.003, 0.020, 20.671, 19.531
-15.586, -4.053, 1.139, 0.742, 6.002, 0.020, 20.749, 19.508
-15.667, -4.030, 1.156, 0.868, 6.002, 0.020, 20.826, 19.486
-15.747, -4.006, 1.176, 1.011, 6.002, 0.020, 20.903, 19.464
-15.826, -3.982, 1.200, 1.169, 6.002, 0.020, 20.980, 19.442
-15.906, -3.958, 1.227, 1.344, 6.003, 0.020, 21.056, 19.420
-15.984, -3.933, 1.257, 1.537, 6.004, 0.020, 21.131, 19.398
-16.062, -3.907, 1.292, 1.750, 6.006, 0.020, 21.206, 19.376
-16.140, -3.880, 1.332, 1.983, 6.008, 0.020, 21.281, 19.355
-16.217, -3.853, 1.377, 2.239, 6.011, 0.020, 21.355, 19.334
-16.294, -3.824, 1.427, 2.520, 6.014, 0.020, 21.429, 19.314
-16.369, -3.795, 1.484, 2.828, 6.018, 0.020, 21.502, 19.294
-16.445, -3.764, 1.547, 3.166, 6.022, 0.020, 21.575, 19.274
-16.519, -3.731, 1.618, 3.537, 6.027, 0.020, 21.647, 19.255
-16.593, -3.697, 1.697, 3.946, 6.032, 0.020, 21.719, 19.237
-16.667, -3.662, 1.785, 4.395, 6.039, 0.020, 21.790, 19.219
-16.739, -3.624, 1.882, 4.889, 6.046, 0.020, 21.860, 19.201
-16.811, -3.584, 1.991, 5.432, 6.053, 0.020, 21.930, 19.185
-16.882, -3.542, 2.112, 6.030, 6.062, 0.020, 21.999, 19.169
-16.951, -3.497, 2.245, 6.687, 6.071, 0.020, 22.067, 19.154
-17.020, -3.449, 2.394, 7.407, 6.081, 0.020, 22.135, 19.140
-17.088, -3.398, 2.558, 8.196, 6.092, 0.020, 22.201, 19.126
-17.155, -3.343, 2.739, 9.055, 6.104, 0.020, 22.267, 19.114
-17.221, -3.284, 2.938, 9.987, 6.117, 0.020, 22.332, 19.103
-17.285, -3.221, 3.158, 10.990, 6.131, 0.020, 22.395, 19.093
-17.348, -3.153, 3.399, 12.058, 6.147, 0.020, 22.458, 19.084
-17.410, -3.080, 3.663, 13.179, 6.164, 0.020, 22.519, 19.076
-17.470, -3.001, 3.950, 14.334, 6.182, 0.020, 22.578, 19.069
-17.528, -2.916, 4.259, 15.488, 6.202, 0.020, 22.636, 19.064
-17.585, -2.824, 4.591, 16.590, 6.224, 0.020, 22.693, 19.060
-17.639, -2.725, 4.942, 17.568, 6.247, 0.020, 22.747, 19.057
-17.692, -2.619, 5.309, 18.319, 6.272, 0.020, 22.800, 19.056
-17.742, -2.505, 5.683, 18.704, 0.017, 0.020, 22.850, 19.056
-17.790, -2.384, 6.054, 18.541, 0.046, 0.020, 22.897, 19.057
-17.835, -2.256, 6.406, 17.602, 0.078, 0.020, 22.942, 19.060
-17.877, -2.122, 6.718, 15.616, 0.113, 0.020, 22.985, 19.064
-17.917, -1.983, 6.964, 12.279, 0.150, 0.020, 23.024, 19.069
-17.954, -1.840, 7.109, 7.290, 0.189, 0.020, 23.060, 19.076
-17.988, -1.698, 7.118, 0.401, 0.232, 0.020, 23.093, 19.083
-18.019, -1.559, 6.947, -8.502, 0.276, 0.020, 23.124, 19.091
-18.047, -1.428, 6.561, -19.306, 0.323, 0.020, 23.151, 19.099
-18.073, -1.309, 5.930, -31.571, 0.373, 0.020, 23.176, 19.108
-18.098, -1.208, 5.040, -44.473, 0.424, 0.020, 23.198, 19.117
-18.120, -1.130, 3.904, -56.829, 0.477, 0.020, 23.218, 19.127
-18.142, -1.079, 2.559, -67.237, 0.530, 0.020, 23.237, 19.138
-18.163, -1.058, 1.073, -74.331, 0.584, 0.020, 23.255, 19.149
-18.184, -1.067, -0.469, -77.090, 0.638, 0.020, 23.273, 19.161
-18.206, -1.107, -1.971, -75.103, 0.691, 0.020, 23.290, 19.175
-18.230, -1.173, -3.345, -68.679, 0.743, 0.020, 23.308, 19.190
-18.255, -1.264, -4.520, -58.760, 0.793, 0.020, 23.326, 19.208
-18.283, -1.373, -5.454, -46.679, 0.841, 0.020, 23.345, 19.228
-18.313, -1.496, -6.131, -33.845, 0.887, 0.020, 23.364, 19.250
-18.345, -1.627, -6.560, -21.481, 0.931, 0.020, 23.384, 19.276
-18.380, -1.762, -6.769, -10.463, 0.972, 0.020, 23.404, 19.305
-18.418, -1.898, -6.795, -1.285, 1.010, 0.020, 23.425, 19.337
-18.459, -2.032, -6.677, 5.897, 1.047, 0.020, 23.446, 19.371
-18.502, -2.161, -6.454, 11.170, 1.080, 0.020, 23.467, 19.409
-18.548, -2.284, -6.159, 14.762, 1.112, 0.020, 23.488, 19.450
-18.596, -2.400, -5.819, 16.970, 1.141, 0.020, 23.509, 19.493
-18.646, -2.509, -5.457, 18.093, 1.168, 0.020, 23.529, 19.539
-18.698, -2.611, -5.089, 18.407, 1.194, 0.020, 23.549, 19.587
-18.752, -2.706, -4.726, 18.144, 1.218, 0.020, 23.568, 19.638
-18.808, -2.793, -4.376, 17.492, 1.240, 0.020, 23.587, 19.691
-18.866, -2.874, -4.045, 16.593, 1.261, 0.020, 23.605, 19.745
-18.925, -2.949, -3.734, 15.554, 1.280, 0.020, 23.622, 19.801
-18.985, -3.018, -3.444, 14.453, 1.298, 0.020, 23.639, 19.859
-19.047, -3.081, -3.178, 13.343, 1.315, 0.020, 23.655, 19.919
-19.109, -3.140, -2.932, 12.258, 1.330, 0.020, 23.671, 19.980
-19.173, -3.194, -2.708, 11.222, 1.345, 0.020, 23.685, 20.042
-19.238, -3.244, -2.503, 10.248, 1.359, 0.020, 23.699, 20.105
-19.304, -3.290, -2.316, 9.342, 1.372, 0.020, 23.713, 20.170
-19.371, -3.333, -2.146, 8.507, 1.384, 0.020, 23.726, 20.235
-19.438, -3.373, -1.991, 7.740, 1.396, 0.020, 23.738, 20.301
-19.506, -3.410, -1.850, 7.041, 1.407, 0.020, 23.749, 20.369
-19.575, -3.445, -1.722, 6.405, 1.417, 0.020, 23.760, 20.437
-19.645, -3.477, -1.606, 5.826, 1.426, 0.020, 23.770, 20.505
-19.715, -3.507, -1.500, 5.302, 1.436, 0.020, 23.780, 20.575
-19.786, -3.535, -1.403, 4.827, 1.444, 0.020, 23.789, 20.645
-19.857, -3.561, -1.315, 4.396, 1.452, 0.020, 23.798, 20.716
-19.928, -3.586, -1.235, 4.006, 1.460, 0.020, 23.806, 20.787
-20.001, -3.609, -1.162, 3.651, 1.467, 0.020, 23.814, 20.859
-20.073, -3.631, -1.096, 3.330, 1.474, 0.020, 23.821, 20.931
-20.146, -3.652, -1.035, 3.037, 1.480, 0.020, 23.828, 21.004
-20.220, -3.671, -0.979, 2.770, 1.486, 0.020, 23.835, 21.077
-20.294, -3.690, -0.929, 2.527, 1.492, 0.020, 23.841, 21.150
-20.368, -3.707, -0.883, 2.305, 1.497, 0.020, 23.846, 21.224
-20.442, -3.724, -0.841, 2.102, 1.502, 0.020, 23.852, 21.299
-20.517, -3.740, -0.802, 1.914, 1.507, 0.020, 23.857, 21.373
-20.592, -3.756, -0.768, 1.742, 1.511, 0.020, 23.861, 21.448
-20.668, -3.770, -0.736, 1.583, 1.516, 0.020, 23.866, 21.523
-20.743, -3.785, -0.707, 1.436, 1.520, 0.020, 23.870, 21.599
-20.819, -3.798, -0.681, 1.299, 1.523, 0.020, 23.873, 21.675
-20.895, -3.811, -0.658, 1.170, 1.527, 0.020, 23.877, 21.751
-20.972, -3.824, -0.637, 1.050, 1.530, 0.020, 23.880, 21.827
-21.049, -3.836, -0.618, 0.937, 1.533, 0.020, 23.883, 21.904
-21.126, -3.848, -0.602, 0.829, 1.536, 0.020, 23.886, 21.981
-21.203, -3.860, -0.587, 0.727, 1.538, 0.020, 23.888, 22.058
-21.277, -3.717, 7.180, 388.337, 1.541, 0.020, 23.891, 22.133
-21.349, -3.571, 7.255, 3.756, 1.543, 0.020, 23.893, 22.204
-21.417, -3.425, 7.324, 3.443, 1.544, 0.020, 23.895, 22.272
-21.483, -3.277, 7.387, 3.170, 1.546, 0.020, 23.896, 22.338
-21.545, -3.128, 7.446, 2.930, 1.547, 0.020, 23.898, 22.400
-21.605, -2.978, 7.500, 2.718, 1.548, 0.020, 23.899, 22.460
-21.661, -2.827, 7.551, 2.528, 1.549, 0.020, 23.901, 22.517
-21.715, -2.675, 7.598, 2.356, 1.550, 0.020, 23.902, 22.570
-21.765, -2.523, 7.642, 2.199, 1.551, 0.020, 23.903, 22.620
-21.813, -2.369, 7.683, 2.054, 1.551, 0.020, 23.904, 22.668
-21.857, -2.214, 7.721, 1.917, 1.552, 0.020, 23.904, 22.712
-21.898, -2.059, 7.757, 1.787, 1.552, 0.020, 23.905, 22.753
-21.936, -1.903, 7.790, 1.661, 1.553, 0.020, 23.906, 22.791
-21.971, -1.747, 7.821, 1.538, 1.553, 0.020, 23.907, 22.826
-22.003, -1.590, 7.849, 1.417, 1.553, 0.020, 23.907, 22.858
-22.032, -1.433, 7.875, 1.296, 1.553, 0.020, 23.908, 22.887
-22.057, -1.275, 7.899, 1.174, 1.553, 0.020, 23.908, 22.912
-22.079, -1.116, 7.920, 1.051, 1.553, 0.020, 23.908, 22.935
-22.098, -0.957, 7.938, 0.926, 1.553, 0.020, 23.909, 22.954
-22.114, -0.798, 7.954, 0.799, 1.553, 0.020, 23.909, 22.970
-22.127, -0.639, 7.968, 0.670, 1.553, 0.020, 23.909, 22.982
-22.137, -0.479, 7.978, 0.539, 1.553, 0.020, 23.909, 22.992
-22.143, -0.320, 7.986, 0.406, 1.553, 0.020, 23.910, 22.998
-25.530, 0.000, 16.014, 399.998, 1.553, 0.020, 26.090, 22.964
-25.530, 0.000, 0.000, -800.676, 1.553, 0.020, 26.090, 22.964
-25.530, 0.000, 0.000, 0.000, 1.553, 0.020, 26.090, 22.964
-25.530, 0.000, 0.000, 0.000, 1.553, 0.020, 26.090, 22.964
-25.530, 0.000, 0.000, 0.000, 1.553, 0.020, 26.090, 22.964
-25.530, -0.000, -0.000, -0.000, 1.553, 0.020, 26.090, 22.964
-22.146, -0.160, -7.996, -399.776, 1.553, 0.020, 23.910, 23.005
-22.153, -0.320, -7.998, -0.136, 1.553, 0.020, 23.910, 23.011
-24.346, -0.638, 5419.098, 542706.238, 4.695, 0.020, 26.090, 22.966
-24.362, -0.795, -7.813, -271345.548, 4.695, 0.020, 26.090, 22.951
-24.381, -0.949, -7.706, 5.354, 4.695, 0.020, 26.089, 22.932
-24.403, -1.100, -7.582, 6.196, 4.696, 0.020, 26.089, 22.910
-24.428, -1.249, -7.444, 6.917, 4.696, 0.020, 26.088, 22.885
-24.456, -1.395, -7.294, 7.502, 4.697, 0.020, 26.088, 22.857
-24.487, -1.538, -7.135, 7.937, 4.698, 0.020, 26.087, 22.826
-24.520, -1.677, -6.971, 8.208, 4.700, 0.020, 26.087, 22.792
-24.556, -1.813, -6.805, 8.303, 4.702, 0.020, 26.087, 22.756
-24.595, -1.946, -6.640, 8.210, 4.704, 0.020, 26.086, 22.717
-24.637, -2.076, -6.482, 7.920, 4.707, 0.020, 26.086, 22.676
-24.681, -2.203, -6.334, 7.423, 4.711, 0.020, 26.086, 22.632
-24.727, -2.327, -6.199, 6.710, 4.715, 0.020, 26.086, 22.585
-24.776, -2.448, -6.084, 5.771, 4.720, 0.020, 26.086, 22.536
-24.828, -2.568, -5.992, 4.600, 4.726, 0.020, 26.087, 22.485
-24.881, -2.687, -5.928, 3.192, 4.732, 0.020, 26.087, 22.431
-24.938, -2.805, -5.897, 1.543, 4.739, 0.020, 26.089, 22.375
-24.996, -2.923, -5.904, -0.345, 4.747, 0.020, 26.091, 22.317
