position,velocity,acceleration,jerk,heading,dt,x,y,
-19.75662,-0.49922,5.95136,1.06779,-1.74533,0.05,22.92495,22.18132, true
-19.76285,-0.12443,7.49571,30.88712,-1.74533,0.05,22.92603,22.18745, true
-19.76285,0,2.4886,-100.14215,-1.74533,0.05,22.92636,22.18931, true
-19.76285,0,0,-49.77208,-1.74533,0.05,22.92636,22.18931, true
-19.76285,0,0,0,-1.74533,0.05,22.92636,22.18931, false
-19.75096,0.23774,4.75489,95.09784,-1.74533,0.05,22.9243,22.1776, false
-19.72097,0.59984,7.24199,49.74189,-1.74534,0.05,22.91909,22.14807, false
-19.67599,0.89956,5.99428,-24.9541,-1.74536,0.05,22.91128,22.10377, false
-19.61602,1.19932,5.99531,0.02057,-1.74539,0.05,22.90086,22.04472, false
-19.54104,1.49963,6.00614,0.21652,-1.74541,0.05,22.88784,21.97088, false
-19.45098,1.80132,6.03371,0.5515,-1.74535,0.05,22.87219,21.88218, false
-19.3457,2.10558,6.08529,1.03157,-1.74509,0.05,22.85392,21.7785, false
-19.225,2.41395,6.16748,1.64382,-1.74445,0.05,22.83302,21.65962, false
-19.08859,2.72821,6.28512,2.35285,-1.74316,0.05,22.80953,21.52525, false
-18.93608,3.05021,6.43998,3.09722,-1.74085,0.05,22.78354,21.37497, false
-18.76699,3.38167,6.62926,3.78552,-1.73711,0.05,22.75522,21.20828, false
-18.5808,3.72386,6.84382,4.29116,-1.73143,0.05,22.72489,21.02457, false
-18.37694,4.07717,7.06609,4.44538,-1.7233,0.05,22.69307,20.82321, false
-18.16554,4.22796,3.01582,-81.00541,-1.71284,0.05,22.66201,20.61411, false
-17.95196,4.27175,0.87591,-42.79818,-1.70038,0.05,22.63306,20.40249, false
-17.73648,4.30949,0.75466,-2.4249,-1.68618,0.05,22.60671,20.18863, false
-17.51958,4.33811,0.57239,-3.64537,-1.67067,0.05,22.58339,19.97299, false
-17.30185,4.35458,0.32947,-4.85852,-1.65441,0.05,22.56344,19.75617, false
-17.10037,4.02961,-6.49949,-136.57922,-1.63929,0.05,22.54813,19.55527, false
-16.91577,3.69191,-6.75391,-5.08825,-1.6259,0.05,22.53674,19.37103, false
-16.74846,3.34627,-6.91277,-3.17721,-1.61461,0.05,22.52849,19.20392, false
-16.59859,2.9973,-6.97935,-1.33159,-1.60556,0.05,22.52262,19.05417, false
-16.46614,2.64908,-6.9645,0.29685,-1.59872,0.05,22.51848,18.92178, false
-16.35089,2.30489,-6.88373,1.61555,-1.59391,0.05,22.51555,18.80657, false
-16.25254,1.96715,-6.75485,2.57749,-1.59083,0.05,22.51344,18.70824, false
-16.17067,1.63733,-6.59649,3.16724,-1.58912,0.05,22.51187,18.62639, false
-16.10487,1.31598,-6.42693,3.39107,-1.58838,0.05,22.51069,18.5606, false
-16.07184,0.66072,-13.1051,-133.56333,-1.58823,0.05,22.51012,18.52757, false
-16.03743,0.68817,0.54888,273.07967,-1.58768,0.05,22.51071,18.56197, false
-16.01811,0.38642,-6.03499,-131.67748,-1.58706,0.05,22.51103,18.58129, false
-16.01811,0,-7.72839,-33.86786,-1.58687,0.05,22.51111,18.58608, false
-16.01811,0,0,154.5677,-1.58687,0.05,22.51111,18.58608, false
-16.01811,0,0,0,-1.58687,0.05,22.51111,18.58608, true
-16.0324,-0.28584,-5.71687,-114.33739,-1.58622,0.05,22.51133,18.60037, true
-16.06061,-0.56415,-5.56609,3.01558,-1.58458,0.05,22.51174,18.62858, true
-16.10204,-0.82864,-5.28985,5.52489,-1.58131,0.05,22.51225,18.67001, true
-16.15582,-1.07558,-4.93887,7.01957,-1.5756,0.05,22.51267,18.72378, true
-16.22106,-1.30495,-4.58738,7.02965,-1.56665,0.05,22.5127,18.78903, true
-16.29713,-1.52125,-4.32601,5.22741,-1.55387,0.05,22.51192,18.86509, true
-16.38381,-1.73362,-4.24724,1.57541,-1.53707,0.05,22.50973,18.95174, true
-16.48155,-1.95485,-4.42467,-3.54862,-1.51665,0.05,22.50545,19.04939, true
-16.59152,-2.19947,-4.89242,-9.35498,-1.4937,0.05,22.49823,19.15913, true
-16.71559,-2.48125,-5.63557,-14.86288,-1.46991,0.05,22.48717,19.2827, true
-16.84316,-2.55141,-1.40318,84.64778,-1.44934,0.05,22.47297,19.40947, true
-16.97536,-2.64413,-1.85454,-9.02725,-1.43302,0.05,22.45582,19.54056, true
-17.11302,-2.75321,-2.18152,-6.5396,-1.4217,0.05,22.43608,19.6768, true
-17.2568,-2.87556,-2.44695,-5.30852,-1.41599,0.05,22.41424,19.81891, true
-17.40734,-3.01085,-2.70586,-5.17816,-1.41649,0.05,22.39099,19.96765, true
-17.5654,-3.16119,-3.00685,-6.01986,-1.42389,0.05,22.36718,20.1239, true
-17.73195,-3.33097,-3.39559,-7.77479,-1.43907,0.05,22.34395,20.28882, true
-17.9083,-3.52688,-3.91822,-10.45273,-1.46323,0.05,22.32278,20.46389, true
-18.0962,-3.75799,-4.62207,-14.0769,-1.49801,0.05,22.30572,20.65102, true
-18.29797,-4.03539,-5.54805,-18.51969,-1.54551,0.05,22.29565,20.85253, true
-18.51649,-4.37053,-6.70272,-23.09334,-1.6084,0.05,22.29679,21.07106, true
-18.75499,-4.76986,-7.98661,-25.67776,-1.68963,0.05,22.31518,21.30884, true
-19.01612,-5.22264,-9.05571,-21.38211,-1.79167,0.05,22.35905,21.56626, true
-19.30017,-5.68106,-9.16837,-2.2532,-1.9148,0.05,22.43798,21.83913, true
-19.60252,-6.04696,-7.31791,37.00923,-2.05477,0.05,22.55946,22.116, true
-19.9126,-6.20162,-3.09327,84.49282,-2.20186,0.05,22.72351,22.37913, true
-20.21699,-6.08786,2.27522,107.36973,-2.34372,0.05,22.92017,22.61146, true
-20.50505,-5.7611,6.53512,85.19811,-2.47053,0.05,23.13411,22.80435, true
-20.772,-5.33907,8.44058,38.10925,-2.57792,0.05,23.35193,22.95868, true
-21.018,-4.91994,8.38264,-1.1589,-2.66605,0.05,23.56558,23.08063, true
-21.24561,-4.55221,7.35468,-20.55918,-2.73728,0.05,23.7716,23.17739, true
-21.45798,-4.24748,6.09452,-25.2032,-2.79452,0.05,23.96922,23.25516, true
-21.65799,-4.00005,4.94863,-22.91785,-2.8404,0.05,24.15884,23.31874, true
-21.84793,-3.79895,4.02211,-18.53043,-2.87706,0.05,24.34127,23.37166, true
-22.02959,-3.63314,3.31609,-14.1203,-2.9061,0.05,24.5173,23.41652, true
-22.20425,-3.49315,2.79991,-10.32369,-2.92872,0.05,24.68761,23.45527, true
-22.3562,-3.03912,9.08043,125.61042,-2.94428,0.05,24.83639,23.48617, true
-22.48748,-2.62547,8.27308,-16.14704,-2.95462,0.05,24.96525,23.51121, true
-22.59955,-2.2415,7.67947,-11.87213,-2.96111,0.05,25.07544,23.53167, true
-22.69358,-1.88051,7.21972,-9.19499,-2.9648,0.05,25.16797,23.54836, true
-22.77048,-1.5381,6.84818,-7.43079,-2.96655,0.05,25.24369,23.56181, true
-22.83103,-1.21105,6.54104,-6.14289,-2.96705,0.05,25.30332,23.57234, true
-22.86107,-0.60069,12.20724,113.32415,-2.96707,0.05,25.27375,23.56712, true
-22.89103,-0.59926,0.02857,-243.5734,-2.96711,0.05,25.24424,23.56192, true
-22.90601,-0.29947,5.99574,119.3433,-2.96713,0.05,25.22949,23.55932, true
-22.90601,0,5.98944,-0.12593,-2.96713,0.05,25.22949,23.55932, true
-22.90601,0,0,-119.78883,-2.96713,0.05,25.22949,23.55932, true
-22.90601,0,0,0,-2.96713,0.05,25.22949,23.55932, false
-22.89104,0.29937,5.98735,119.74704,-2.96716,0.05,25.21475,23.55672, false
-22.86112,0.59842,5.98111,-0.12478,-2.96723,0.05,25.18528,23.55153, false
-22.81627,0.89686,5.96874,-0.24744,-2.96738,0.05,25.14112,23.54376, false
-22.75655,1.19438,5.95044,-0.36592,-2.96764,0.05,25.0823,23.53341, false
-22.68202,1.49071,5.92653,-0.47833,-2.96806,0.05,25.00889,23.52053, false
-22.59274,1.78558,5.89738,-0.58296,-2.96872,0.05,24.92095,23.50514, false
-22.4888,2.07875,5.86346,-0.67834,-2.9697,0.05,24.81855,23.48731, false
-22.3703,2.37002,5.8253,-0.76326,-2.97107,0.05,24.70178,23.46712, false
-22.23734,2.65919,5.78346,-0.83673,-2.97295,0.05,24.57073,23.44467, false
-22.09004,2.94612,5.73857,-0.89795,-2.97542,0.05,24.42549,23.42012, false
-21.9285,3.23068,5.69126,-0.94621,-2.9786,0.05,24.26614,23.39365, false
-21.75286,3.51279,5.64222,-0.98081,-2.98259,0.05,24.09277,23.36549, false
-21.56324,3.7924,5.59217,-1.00087,-2.98753,0.05,23.90547,23.33592, false
-21.35977,4.0695,5.54191,-1.00521,-2.99351,0.05,23.70431,23.30528, false
-21.14256,4.34411,5.4923,-0.99218,-3.00066,0.05,23.48937,23.27399, false
-20.91175,4.61633,5.44433,-0.95948,-3.00909,0.05,23.26071,23.24252, false
-20.66743,4.88628,5.39913,-0.90406,-3.01889,0.05,23.01839,23.21141, false
-20.40972,5.15418,5.35802,-0.82206,-3.03016,0.05,22.76244,23.18129, false
-20.13871,5.42031,5.32258,-0.70882,-3.04299,0.05,22.49292,23.15286, false
-19.85445,5.68505,5.29463,-0.55914,-3.05743,0.05,22.20986,23.12689, false
-19.55701,5.94886,5.27624,-0.36766,-3.07353,0.05,21.91328,23.10425, false
-19.24639,6.21235,5.26976,-0.1296,-3.09131,0.05,21.60321,23.08586, false
-18.92258,6.47623,5.27768,0.15827,-3.11074,0.05,21.27966,23.0727, false
-18.59487,6.55429,1.56126,-74.32822,-3.13117,0.05,20.95202,23.06592, false
-18.26776,6.54209,-0.24412,-36.10778,3.13102,0.05,20.62492,23.06593, false
-17.94108,6.53365,-0.16876,1.50724,3.10963,0.05,20.29831,23.07287, false
-17.61463,6.52898,-0.09332,1.50877,3.08804,0.05,19.97216,23.08682, false
-17.28823,6.52804,-0.01889,1.48864,3.0664,0.05,19.64643,23.10782, false
-16.96169,6.53071,0.05339,1.44572,3.04488,0.05,19.3211,23.13586, false
-16.63485,6.53683,0.12242,1.38049,3.02364,0.05,18.99614,23.17088, false
-16.30754,6.54619,0.18717,1.29497,3.00284,0.05,18.67153,23.21279, false
-15.97962,6.55853,0.24679,1.19242,2.98259,0.05,18.34723,23.26145, false
-15.65094,6.57356,0.30063,1.07692,2.96304,0.05,18.02323,23.31668, false
-15.32139,6.59097,0.34829,0.95302,2.94429,0.05,17.69948,23.37827, false
-14.99087,6.61045,0.38955,0.82527,2.92642,0.05,17.37597,23.44598, false
-14.65929,6.63167,0.42444,0.69789,2.90953,0.05,17.05265,23.51954, false
-14.32657,6.65433,0.45317,0.5745,2.89368,0.05,16.72948,23.59866, false
-13.99266,6.67813,0.47607,0.45797,2.87892,0.05,16.4064,23.68301, false
-13.65752,6.70281,0.49358,0.35034,2.8653,0.05,16.08336,23.77226, false
-13.32112,6.72812,0.50622,0.25282,2.85283,0.05,15.7603,23.86608, false
-12.98342,6.75385,0.51452,0.16591,2.84154,0.05,15.43715,23.9641, false
-12.64443,6.7798,0.519,0.0895,2.83144,0.05,15.11383,24.06597, false
-12.30414,6.80581,0.52014,0.02297,2.82254,0.05,14.79025,24.1713, false
-11.96256,6.83173,0.51841,-0.03466,2.81482,0.05,14.46633,24.27972, false
-11.6344,6.56302,-5.37407,-117.84962,2.80854,0.05,14.15588,24.38606, false
-11.31986,6.2909,-5.44255,-1.36966,2.80354,0.05,13.85889,24.48966, false
-11.01909,6.01549,-5.50811,-1.3111,2.79966,0.05,13.57534,24.58998, false
-10.73224,5.73698,-5.57021,-1.24204,2.79677,0.05,13.30524,24.68658, false
-10.45946,5.45555,-5.62854,-1.16659,2.79473,0.05,13.04862,24.77906, false
-10.20089,5.17141,-5.68292,-1.08765,2.79342,0.05,12.80551,24.86713, false
-9.95665,4.88474,-5.73328,-1.00725,2.79272,0.05,12.57596,24.95055, false
-9.72687,4.59568,-5.7812,-0.95842,2.79252,0.05,12.36003,25.02913, false
-9.51268,4.28379,-6.23782,-9.13223,2.79178,0.05,12.15878,25.10244, false
-9.51268,4.05,-85.67584,-1588.76041,2.79178,0.05,12.15878,25.10244, false
-9.31455,3.96263,79.25252,3298.56718,2.79007,0.05,11.9727,25.17049, false
-9.11726,3.94569,-0.33872,-1591.82482,2.78758,0.05,11.78756,25.23864, false
-8.92061,3.93297,-0.25439,1.68652,2.7845,0.05,11.60321,25.30709, false
-8.7244,3.92424,-0.1747,1.5939,2.78103,0.05,11.41949,25.37599, false
-8.52844,3.91925,-0.09975,1.49894,2.77732,0.05,11.23626,25.44546, false
-8.33255,3.91777,-0.02963,1.40251,2.77355,0.05,11.05336,25.51559, false
-8.13657,3.91955,0.03565,1.30545,2.76986,0.05,10.87063,25.58644, false
-7.94036,3.92435,0.09608,1.20858,2.76639,0.05,10.68794,25.65804, false
-7.74376,3.93194,0.15171,1.1127,2.76327,0.05,10.50514,25.73037, false
-7.54666,3.94207,0.20264,1.01853,2.76062,0.05,10.32207,25.80343, false
-7.34893,3.95452,0.24897,0.92666,2.75853,0.05,10.1386,25.87715, false
-7.15048,3.96906,0.29085,0.83752,2.75711,0.05,9.95459,25.95146, false
-6.9512,3.98548,0.32841,0.75133,2.75644,0.05,9.76989,26.02628, false
-6.75102,4.00357,0.36181,0.66805,2.75661,0.05,9.58438,26.10148, false
-6.54987,4.02313,0.39119,0.58744,2.75767,0.05,9.39791,26.17694, false
-6.34767,4.04396,0.41664,0.50898,2.75969,0.05,9.21036,26.25251, false
-6.14438,4.06588,0.43823,0.43193,2.76271,0.05,9.02161,26.328, false
-5.93994,4.08868,0.456,0.35538,2.76677,0.05,8.83153,26.40325, false
-5.73433,4.11217,0.46991,0.27823,2.77192,0.05,8.64001,26.47805, false
-5.52752,4.13616,0.47988,0.1993,2.77816,0.05,8.44694,26.55218, false
-5.3195,4.16045,0.48575,0.1174,2.78552,0.05,8.25224,26.62543, false
-5.11026,4.18482,0.48731,0.03134,2.794,0.05,8.05583,26.69756, false
-4.89981,4.20903,0.48432,-0.05988,2.80359,0.05,7.85763,26.76832, false
-4.68817,4.23286,0.47647,-0.15707,2.81427,0.05,7.65759,26.83745, false
-4.47536,4.25603,0.46343,-0.26067,2.82601,0.05,7.4557,26.9047, false
-4.26145,4.27827,0.4449,-0.37066,2.83878,0.05,7.25193,26.96981, false
-4.04649,4.2993,0.42058,-0.4865,2.8525,0.05,7.04632,27.03252, false
-3.83055,4.31881,0.39022,-0.60704,2.86713,0.05,6.8389,27.09257, false
-3.61372,4.3365,0.3537,-0.73048,2.88256,0.05,6.62974,27.14974, false
-3.39612,4.35205,0.31098,-0.85444,2.89871,0.05,6.41896,27.20379, false
-3.17786,4.36516,0.26218,-0.97599,2.91546,0.05,6.20668,27.25451, false
-2.95908,4.37554,0.20758,-1.09193,2.93269,0.05,5.99306,27.30173, false
-2.73994,4.38292,0.14764,-1.1989,2.95025,0.05,5.77829,27.3453, false
-2.52058,4.38706,0.08295,-1.29381,2.968,0.05,5.56258,27.38511, false
-2.3012,4.38778,0.01424,-1.37406,2.98579,0.05,5.34615,27.42107, false
-2.08195,4.38489,-0.05765,-1.43791,3.00345,0.05,5.12927,27.45318, false
-1.86304,4.3783,-0.13189,-1.48471,3.0208,0.05,4.91219,27.48144, false
-1.64464,4.36792,-0.20764,-1.51508,3.03768,0.05,4.69517,27.50591, false
-1.42695,4.35371,-0.28419,-1.53099,3.0539,0.05,4.47848,27.52672, false
-1.21017,4.33566,-0.36098,-1.53569,3.0693,0.05,4.26239,27.54403, false
-0.99448,4.31378,-0.43766,-1.53357,3.08369,0.05,4.04716,27.55804, false
-0.78008,4.28807,-0.51415,-1.52993,3.0969,0.05,3.83303,27.56902, false
-0.58307,3.94026,-6.95622,-128.84144,3.10792,0.05,3.63617,27.57671, false
-0.40327,3.59588,-6.88748,1.37479,3.11691,0.05,3.45645,27.58194, false
-0.24049,3.25573,-6.80313,1.68711,3.12405,0.05,3.2937,27.58537, false
-0.09447,2.9203,-6.70848,1.89305,3.12957,0.05,3.1477,27.58751, false
0.03502,2.58989,-6.6082,2.00556,3.13369,0.05,3.01822,27.5888, false
0.14825,2.26457,-6.50645,2.03492,3.13665,0.05,2.90499,27.58952, false
0.24546,1.94422,-6.407,1.98899,3.13868,0.05,2.80778,27.5899, false
0.32689,1.62856,-6.3133,1.87409,3.13999,0.05,2.72635,27.59008, false
0.39275,1.31713,-6.2285,1.69602,3.14077,0.05,2.6605,27.59016, false
0.44322,1.00936,-6.15545,1.46104,3.1412,0.05,2.61003,27.59019, false
0.47844,0.70453,-6.09661,1.17662,3.14141,0.05,2.5748,27.5902, false
0.49853,0.40183,-6.05402,0.85185,3.1415,0.05,2.55471,27.5902, false
0.50355,0.10037,-6.02915,0.49746,3.14151,0.05,2.54969,27.5902, false
0.50355,0,-2.00739,80.43518,3.14148,0.05,2.55973,27.5902, false
0.50355,0,0,40.14779,3.14148,0.05,2.55973,27.5902, false
