position,velocity,acceleration,jerk,heading,dt,x,y
<<<<<<< HEAD
-6.86464, -7.25338, -8.33455, -4.72497, -3.10989, 0.02000, 12.36430, 18.47646, true
-7.01308, -7.42200, -8.43064, -4.80445, -3.10809, 0.02000, 12.51266, 18.48131, true
-7.16493, -7.59254, -8.52703, -4.81952, -3.10649, 0.02000, 12.66442, 18.48652, true
-7.32023, -7.76498, -8.62228, -4.76232, -3.10511, 0.02000, 12.81962, 18.49208, true
-7.47901, -7.93928, -8.71477, -4.62457, -3.10400, 0.02000, 12.97829, 18.49796, true
-7.64132, -8.11533, -8.80272, -4.39750, -3.10318, 0.02000, 13.14048, 18.50413, true
-7.80718, -8.29301, -8.88415, -4.07179, -3.10268, 0.02000, 13.30622, 18.51055, true
-7.97662, -8.47215, -8.95690, -3.63754, -3.10254, 0.02000, 13.47553, 18.51716, true
-8.14967, -8.65252, -9.01859, -3.08413, -3.10277, 0.02000, 13.64845, 18.52390, true
-8.32635, -8.83386, -9.06659, -2.40024, -3.10339, 0.02000, 13.82500, 18.53071, true
-8.50667, -9.01582, -9.09807, -1.57383, -3.10441, 0.02000, 14.00519, 18.53751, true
-8.69063, -9.19802, -9.10991, -0.59213, -3.10584, 0.02000, 14.18902, 18.54422, true
-8.87823, -9.37999, -9.09875, 0.55820, -3.10768, 0.02000, 14.37651, 18.55076, true
-9.06945, -9.56121, -9.06093, 1.89101, -3.10990, 0.02000, 14.56763, 18.55704, true
-9.26427, -9.74106, -8.99252, 3.42043, -3.11249, 0.02000, 14.76236, 18.56297, true
-9.46265, -9.91885, -8.88930, 5.16068, -3.11540, 0.02000, 14.96066, 18.56845, true
-9.65801, -9.76802, 7.54112, 821.52111, -3.11849, 0.02000, 15.15596, 18.57327, true
-9.85027, -9.61289, 7.75652, 10.77003, -3.12166, 0.02000, 15.34818, 18.57741, true
-10.03933, -9.45341, 7.97414, 10.88126, -3.12484, 0.02000, 15.53721, 18.58088, true
-10.22513, -9.28959, 8.19113, 10.84957, -3.12795, 0.02000, 15.72298, 18.58370, true
-10.40756, -9.12149, 8.40489, 10.68787, -3.13091, 0.02000, 15.90540, 18.58592, true
-10.58654, -8.94923, 8.61308, 10.40921, -3.13365, 0.02000, 16.08438, 18.58758, true
-10.76200, -8.77296, 8.81361, 10.02672, -3.13609, 0.02000, 16.25983, 18.58876, true
-10.93386, -8.59286, 9.00468, 9.55337, -3.13816, 0.02000, 16.43169, 18.58952, true
-11.10204, -8.40917, 9.18471, 9.00171, -3.13980, 0.02000, 16.59987, 18.58995, true
-11.26648, -8.22212, 9.35238, 8.38362, -3.14094, 0.02000, 16.76431, 18.59015, true
-11.42712, -8.03199, 9.50659, 7.71002, -3.14152, 0.02000, 16.92495, 18.59020, true
-11.42712, -0.00000, 401.59943, 19604.64237, -3.14152, 0.02000, 16.92495, 18.59020, true
-11.54722, -6.00492, -300.24583, -35092.26293, 3.14157, 0.02000, 17.04505, 18.59020, true
-11.66747, -6.01238, -0.37335, 14993.62394, 3.14135, 0.02000, 17.16530, 18.59019, true
-11.78793, -6.02305, -0.53345, -8.00529, 3.14092, 0.02000, 17.28576, 18.59013, true
-11.90853, -6.02993, -0.34395, 9.47495, 3.14037, 0.02000, 17.40636, 18.59002, true
-12.02919, -6.03316, -0.16160, 9.11763, 3.13976, 0.02000, 17.52702, 18.58984, true
-12.14985, -6.03290, 0.01327, 8.74351, 3.13916, 0.02000, 17.64768, 18.58958, true
-12.27044, -6.02929, 0.18060, 8.36652, 3.13862, 0.02000, 17.76827, 18.58925, true
-12.39088, -6.02247, 0.34057, 7.99875, 3.13821, 0.02000, 17.88871, 18.58887, true
-12.51114, -6.01260, 0.49358, 7.65052, 3.13798, 0.02000, 18.00897, 18.58845, true
-12.63113, -5.99980, 0.64020, 7.33055, 3.13798, 0.02000, 18.12896, 18.58801, true
-12.75082, -5.98418, 0.78112, 7.04610, 3.13827, 0.02000, 18.24864, 18.58759, true
-12.87013, -5.96583, 0.91718, 6.80312, 3.13890, 0.02000, 18.36796, 18.58723, true
-12.98903, -5.94485, 1.04931, 6.60645, 3.13991, 0.02000, 18.48686, 18.58697, true
-13.10746, -5.92128, 1.17851, 6.45999, 3.14136, 0.02000, 18.60528, 18.58685, true
-13.22536, -5.89516, 1.30585, 6.36685, -3.13990, 0.02000, 18.72318, 18.58693, true
-13.34269, -5.86651, 1.43244, 6.32950, -3.13746, 0.02000, 18.84051, 18.58726, true
-13.45940, -5.83532, 1.55943, 6.34990, -3.13443, 0.02000, 18.95722, 18.58792, true
-13.57543, -5.80156, 1.68802, 6.42953, -3.13079, 0.02000, 19.07325, 18.58895, true
-13.69073, -5.76517, 1.81941, 6.56948, -3.12649, 0.02000, 19.18854, 18.59044, true
-13.80525, -5.72608, 1.95482, 6.77041, -3.12146, 0.02000, 19.30304, 18.59245, true
-13.91893, -5.68417, 2.09547, 7.03247, -3.11567, 0.02000, 19.41670, 18.59506, true
-14.03172, -5.63932, 2.24258, 7.35518, -3.10905, 0.02000, 19.52944, 18.59835, true
-14.14355, -5.59137, 2.39732, 7.73713, -3.10155, 0.02000, 19.64119, 18.60240, true
-14.25435, -5.54015, 2.56083, 8.17563, -3.09312, 0.02000, 19.75188, 18.60729, true
-14.36406, -5.48547, 2.73416, 8.66625, -3.08368, 0.02000, 19.86144, 18.61311, true
-14.47260, -5.42711, 2.91819, 9.20192, -3.07317, 0.02000, 19.96977, 18.61995, true
-14.57990, -5.36483, 3.11364, 9.77229, -3.06152, 0.02000, 20.07677, 18.62790, true
-14.68587, -5.29842, 3.32088, 10.36215, -3.04865, 0.02000, 20.18234, 18.63704, true
-14.79042, -5.22762, 3.53989, 10.95032, -3.03448, 0.02000, 20.28637, 18.64747, true
-14.89346, -5.15222, 3.77004, 11.50735, -3.01893, 0.02000, 20.38874, 18.65927, true
-14.99491, -5.07202, 4.00991, 11.99363, -3.00191, 0.02000, 20.48931, 18.67252, true
-15.09464, -4.98688, 4.25705, 12.35688, -2.98332, 0.02000, 20.58794, 18.68731, true
-15.19258, -4.89673, 4.50763, 12.52944, -2.96308, 0.02000, 20.68450, 18.70371, true
-15.28861, -4.80160, 4.75616, 12.42625, -2.94110, 0.02000, 20.77881, 18.72178, true
-15.38264, -4.70170, 4.99503, 11.94344, -2.91728, 0.02000, 20.87074, 18.74158, true
-15.47459, -4.59742, 5.21420, 10.95874, -2.89156, 0.02000, 20.96012, 18.76317, true
-15.56438, -4.48940, 5.40091, 9.33527, -2.86385, 0.02000, 21.04680, 18.78657, true
-15.65195, -4.37861, 5.53951, 6.92993, -2.83410, 0.02000, 21.13066, 18.81181, true
-15.73728, -4.26638, 5.61168, 3.60849, -2.80230, 0.02000, 21.21157, 18.83891, true
-15.82037, -4.15444, 5.59705, -0.73161, -2.76845, 0.02000, 21.28945, 18.86786, true
-15.90127, -4.04495, 5.47443, -6.13066, -2.73259, 0.02000, 21.36425, 18.89868, true
-15.98008, -3.94047, 5.22382, -12.53078, -2.69481, 0.02000, 21.43596, 18.93137, true
-16.05695, -3.84389, 4.82899, -19.74151, -2.65526, 0.02000, 21.50463, 18.96593, true
-16.13212, -3.75828, 4.28066, -27.41645, -2.61414, 0.02000, 21.57035, 19.00241, true
-16.20585, -3.68669, 3.57957, -35.05456, -2.57171, 0.02000, 21.63327, 19.04086, true
-16.27849, -3.63191, 2.73883, -42.03674, -2.52827, 0.02000, 21.69356, 19.08136, true
-16.35042, -3.59621, 1.78480, -47.70158, -2.48418, 0.02000, 21.75145, 19.12404, true
-16.42204, -3.58110, 0.75578, -51.45106, -2.43981, 0.02000, 21.80716, 19.16905, true
-16.49378, -3.58713, -0.30147, -52.86252, -2.39555, 0.02000, 21.86091, 19.21657, true
-16.56606, -3.61387, -1.33698, -51.77565, -2.35178, 0.02000, 21.91290, 19.26678, true
-16.63926, -3.65994, -2.30352, -48.32681, -2.30885, 0.02000, 21.96330, 19.31987, true
-16.71372, -3.72318, -3.16190, -42.91916, -2.26709, 0.02000, 22.01223, 19.37600, true
-16.78974, -3.80087, -3.88468, -36.13898, -2.22675, 0.02000, 22.05979, 19.43531, true
-16.86754, -3.89002, -4.45757, -28.64441, -2.18805, 0.02000, 22.10602, 19.49788, true
-16.94729, -3.98760, -4.87875, -21.05905, -2.15113, 0.02000, 22.15096, 19.56376, true
-17.02910, -4.09073, -5.15663, -13.89371, -2.11611, 0.02000, 22.19460, 19.63297, true
-17.11304, -4.19686, -5.30677, -7.50693, -2.08304, 0.02000, 22.23692, 19.70545, true
-17.19912, -4.30384, -5.34881, -2.10197, -2.05192, 0.02000, 22.27792, 19.78114, true
-17.28732, -4.40991, -5.30376, 2.25209, -2.02275, 0.02000, 22.31758, 19.85992, true
-17.37759, -4.51376, -5.19204, 5.58610, -1.99549, 0.02000, 22.35588, 19.94167, true
-17.46988, -4.61440, -5.03213, 7.99543, -1.97007, 0.02000, 22.39281, 20.02624, true
-17.56410, -4.71120, -4.83995, 9.60892, -1.94643, 0.02000, 22.42840, 20.11349, true
-17.66018, -4.80377, -4.62864, 10.56575, -1.92449, 0.02000, 22.46265, 20.20325, true
-17.75802, -4.89194, -4.40864, 10.99987, -1.90416, 0.02000, 22.49559, 20.29538, true
-17.85753, -4.97570, -4.18802, 11.03119, -1.88537, 0.02000, 22.52725, 20.38972, true
-17.95592, -4.91936, 2.81704, 350.25276, -1.86849, 0.02000, 22.55689, 20.48354, true
-18.05298, -4.85319, 3.30862, 24.57930, -1.85332, 0.02000, 22.58464, 20.57655, true
-18.14855, -4.77815, 3.75189, 22.16310, -1.83971, 0.02000, 22.61065, 20.66850, true
-18.24245, -4.69515, 4.15025, 19.91817, -1.82751, 0.02000, 22.63504, 20.75918, true
-18.33455, -4.60499, 4.50773, 17.87386, -1.81660, 0.02000, 22.65793, 20.84839, true
-18.42472, -4.50842, 4.82849, 16.03817, -1.80685, 0.02000, 22.67944, 20.93596, true
-18.51284, -4.40609, 5.11661, 14.40623, -1.79815, 0.02000, 22.69967, 21.02173, true
-18.59881, -4.29857, 5.37593, 12.96577, -1.79042, 0.02000, 22.71872, 21.10556, true
-18.68254, -4.18637, 5.60995, 11.70109, -1.78357, 0.02000, 22.73667, 21.18734, true
-18.76394, -4.06994, 5.82185, 10.59475, -1.77751, 0.02000, 22.75362, 21.26696, true
-18.84293, -3.94965, 6.01444, 9.62971, -1.77219, 0.02000, 22.76962, 21.34431, true
-18.91945, -3.82584, 6.19022, 8.78918, -1.76752, 0.02000, 22.78475, 21.41932, true
-18.99342, -3.69882, 6.35138, 8.05790, -1.76347, 0.02000, 22.79906, 21.49190, true
-19.06480, -3.56882, 6.49981, 7.42152, -1.75996, 0.02000, 22.81260, 21.56198, true
-19.13352, -3.43608, 6.63716, 6.86720, -1.75695, 0.02000, 22.82542, 21.62949, true
-19.19954, -3.30078, 6.76482, 6.38323, -1.75440, 0.02000, 22.83755, 21.69438, true
-19.26280, -3.16310, 6.88400, 5.95899, -1.75225, 0.02000, 22.84903, 21.75660, true
-19.32326, -3.02319, 6.99570, 5.58494, -1.75048, 0.02000, 22.85989, 21.81608, true
-19.38089, -2.88117, 7.10075, 5.25243, -1.74903, 0.02000, 22.87015, 21.87278, true
-19.43563, -2.73717, 7.19982, 4.95357, -1.74788, 0.02000, 22.87982, 21.92666, true
-19.48746, -2.59131, 7.29344, 4.68127, -1.74698, 0.02000, 22.88893, 21.97768, true
-19.53633, -2.44366, 7.38203, 4.42905, -1.74632, 0.02000, 22.89748, 22.02580, true
-19.58222, -2.29435, 7.46585, 4.19109, -1.74585, 0.02000, 22.90548, 22.07099, true
-19.62508, -2.14345, 7.54509, 3.96213, -1.74554, 0.02000, 22.91294, 22.11320, true
-19.66491, -1.99105, 7.61984, 3.73751, -1.74538, 0.02000, 22.91986, 22.15242, true
-19.70165, -1.83725, 7.69010, 3.51313, -1.74533, 0.02000, 22.92624, 22.18860, true
-19.73394, -1.61460, 11.13235, 172.11243, -1.74521, 0.02000, 22.92063, 22.15680, true
-19.76469, -1.53740, 3.85980, -363.62762, -1.74489, 0.02000, 22.91530, 22.12652, true
-19.79238, -1.38447, 7.64680, 189.35026, -1.74444, 0.02000, 22.91051, 22.09925, true
-19.81695, -1.22833, 7.80713, 8.01653, -1.74392, 0.02000, 22.90627, 22.07505, true
-19.83834, -1.06950, 7.94138, 6.71216, -1.74338, 0.02000, 22.90259, 22.05398, true
-19.85651, -0.90845, 8.05236, 5.54899, -1.74286, 0.02000, 22.89948, 22.03608, true
-19.87142, -0.74560, 8.14244, 4.50421, -1.74239, 0.02000, 22.89693, 22.02139, true
-19.88304, -0.58133, 8.21358, 3.55689, -1.74200, 0.02000, 22.89494, 22.00993, true
-19.89136, -0.41598, 8.26733, 2.68753, -1.74170, 0.02000, 22.89353, 22.00173, true
-19.89636, -0.24989, 8.30489, 1.87776, -1.74152, 0.02000, 22.89268, 21.99681, true
-19.89803, -0.08334, 8.32709, 1.11000, -1.74146, 0.02000, 22.89239, 21.99516, true
-19.89803, 0.00000, 4.16722, -207.99352, -1.74152, 0.02000, 22.89268, 21.99681, true
-19.89803, 0.00000, 0.00000, -208.36076, -1.74152, 0.02000, 22.89268, 21.99681, true
-19.89803, 0.00000, 0.00000, 0.00000, -1.74152, 0.02000, 22.89268, 21.99681, false
-19.89469, 0.16671, 8.33565, 416.78249, -1.74140, 0.02000, 22.89211, 21.99352, false
-19.88802, 0.33372, 8.35023, 0.72895, -1.74115, 0.02000, 22.89098, 21.98694, false
-19.87799, 0.50130, 8.37906, 1.44142, -1.74076, 0.02000, 22.88928, 21.97706, false
-19.86460, 0.66973, 8.42148, 2.12113, -1.74021, 0.02000, 22.88702, 21.96386, false
-19.84781, 0.83926, 8.47652, 2.75220, -1.73949, 0.02000, 22.88420, 21.94731, false
-19.82761, 1.01012, 8.54291, 3.31934, -1.73857, 0.02000, 22.88081, 21.92740, false
-19.80396, 1.18250, 8.61907, 3.80797, -1.73743, 0.02000, 22.87688, 21.90408, false
-19.77683, 1.35656, 8.70316, 4.20438, -1.73602, 0.02000, 22.87240, 21.87732, false
-19.74618, 1.53242, 8.79307, 4.49582, -1.73433, 0.02000, 22.86738, 21.84708, false
-19.71198, 1.71015, 8.88649, 4.67056, -1.73230, 0.02000, 22.86185, 21.81333, false
-19.67418, 1.88977, 8.98084, 4.71796, -1.72992, 0.02000, 22.85581, 21.77602, false
-19.63276, 2.07124, 9.07341, 4.62850, -1.72715, 0.02000, 22.84930, 21.73511, false
-19.58767, 2.25446, 9.16129, 4.39388, -1.72395, 0.02000, 22.84235, 21.69056, false
-19.53888, 2.43929, 9.24143, 4.00710, -1.72029, 0.02000, 22.83500, 21.64233, false
-19.48637, 2.62551, 9.31069, 3.46268, -1.71616, 0.02000, 22.82728, 21.59039, false
-19.43012, 2.81282, 9.36582, 2.75688, -1.71152, 0.02000, 22.81926, 21.53471, false
-19.37010, 3.00089, 9.40359, 1.88812, -1.70636, 0.02000, 22.81100, 21.47526, false
-19.30631, 3.18931, 9.42074, 0.85753, -1.70069, 0.02000, 22.80255, 21.41204, false
-19.23965, 3.33309, 7.18882, -111.59602, -1.69458, 0.02000, 22.79412, 21.34591, false
-19.17281, 3.34203, 0.44722, -337.07973, -1.68830, 0.02000, 22.78608, 21.27956, false
-19.10583, 3.34885, 0.34089, -5.31642, -1.68190, 0.02000, 22.77844, 21.21302, false
-19.03876, 3.35361, 0.23819, -5.13515, -1.67542, 0.02000, 22.77121, 21.14633, false
-18.97163, 3.35640, 0.13926, -4.94669, -1.66888, 0.02000, 22.76442, 21.07955, false
-18.90449, 3.35728, 0.04425, -4.75045, -1.66232, 0.02000, 22.75807, 21.01271, false
-18.83736, 3.35635, -0.04668, -4.54623, -1.65579, 0.02000, 22.75215, 20.94584, false
-18.77029, 3.35368, -0.13336, -4.33412, -1.64930, 0.02000, 22.74667, 20.87899, false
-18.70330, 3.34937, -0.21565, -4.11453, -1.64289, 0.02000, 22.74163, 20.81219, false
-18.63643, 3.34350, -0.29341, -3.88807, -1.63659, 0.02000, 22.73703, 20.74548, false
-18.56971, 3.33617, -0.36652, -3.65555, -1.63042, 0.02000, 22.73285, 20.67889, false
-18.50316, 3.32747, -0.43488, -3.41793, -1.62441, 0.02000, 22.72908, 20.61245, false
-18.43681, 3.31750, -0.49840, -3.17624, -1.61859, 0.02000, 22.72572, 20.54618, false
-18.37068, 3.30636, -0.55704, -2.93153, -1.61297, 0.02000, 22.72275, 20.48012, false
-18.30480, 3.29415, -0.61073, -2.68487, -1.60757, 0.02000, 22.72015, 20.41429, false
-18.23918, 3.28096, -0.65948, -2.43727, -1.60242, 0.02000, 22.71791, 20.34871, false
-18.17384, 3.26689, -0.70327, -2.18967, -1.59752, 0.02000, 22.71600, 20.28340, false
-18.10880, 3.25205, -0.74213, -1.94288, -1.59290, 0.02000, 22.71442, 20.21838, false
-18.04407, 3.23653, -0.77608, -1.69761, -1.58856, 0.02000, 22.71313, 20.15366, false
-17.97966, 3.22043, -0.80517, -1.45444, -1.58451, 0.02000, 22.71212, 20.08926, false
-17.91558, 3.20384, -0.82945, -1.21377, -1.58077, 0.02000, 22.71136, 20.02519, false
-17.85185, 3.18686, -0.84896, -0.97588, -1.57735, 0.02000, 22.71083, 19.96145, false
-17.78845, 3.16958, -0.86378, -0.74091, -1.57424, 0.02000, 22.71052, 19.89806, false
-17.72541, 3.15210, -0.87396, -0.50887, -1.57145, 0.02000, 22.71039, 19.83502, false
-17.66272, 3.13451, -0.87955, -0.27964, -1.56898, 0.02000, 22.71043, 19.77233, false
-17.60038, 3.11690, -0.88061, -0.05300, -1.56683, 0.02000, 22.71061, 19.70999, false
-17.53840, 3.09936, -0.87718, 0.17134, -1.56501, 0.02000, 22.71091, 19.64800, false
-17.47676, 3.08197, -0.86931, 0.39377, -1.56351, 0.02000, 22.71132, 19.58637, false
-17.41546, 3.06483, -0.85702, 0.61469, -1.56232, 0.02000, 22.71180, 19.52507, false
-17.35450, 3.04802, -0.84032, 0.83456, -1.56144, 0.02000, 22.71235, 19.46411, false
-17.29387, 3.03164, -0.81925, 1.05383, -1.56086, 0.02000, 22.71294, 19.40348, false
-17.23355, 3.01576, -0.79379, 1.27295, -1.56057, 0.02000, 22.71355, 19.34317, false
-17.17354, 3.00048, -0.76394, 1.49233, -1.56056, 0.02000, 22.71416, 19.28317, false
-17.11382, 2.98589, -0.72969, 1.71236, -1.56082, 0.02000, 22.71477, 19.22345, false
-17.05438, 2.97207, -0.69103, 1.93336, -1.56133, 0.02000, 22.71535, 19.16401, false
-16.99520, 2.95911, -0.64792, 2.15559, -1.56208, 0.02000, 22.71588, 19.10483, false
-16.93626, 2.94710, -0.60033, 2.37925, -1.56305, 0.02000, 22.71637, 19.04589, false
