position,velocity,acceleration,jerk,heading,dt,x,y
-10.866, -7.682, 21.867, 111.225, -1.319, 0.020, 37.650, 21.655
-11.011, -7.214, 23.443, 78.797, -1.242, 0.020, 37.609, 21.793
-11.146, -6.740, 23.661, 10.890, -1.157, 0.020, 37.560, 21.919
-11.272, -6.307, 21.673, -99.397, -1.064, 0.020, 37.504, 22.032
-11.391, -5.971, 16.809, -243.190, -0.964, 0.020, 37.441, 22.133
-11.507, -5.789, 9.076, -386.641, -0.861, 0.020, 37.371, 22.225
-11.623, -5.799, -0.480, -477.806, -0.758, 0.020, 37.291, 22.309
-11.743, -5.999, -9.998, -475.909, -0.659, 0.020, 37.199, 22.387
-11.870, -6.351, -17.632, -381.711, -0.567, 0.020, 37.095, 22.460
-12.006, -6.799, -22.371, -236.941, -0.482, 0.020, 36.978, 22.528
-12.307, -7.762, -23.925, 15.727, -0.340, 0.020, 36.702, 22.647
-12.471, -8.208, -22.279, 82.319, -0.282, 0.020, 36.545, 22.697
-12.643, -8.608, -20.006, 113.620, -0.231, 0.020, 36.379, 22.740
-12.822, -8.959, -17.578, 121.432, -0.186, 0.020, 36.203, 22.777
-13.008, -9.265, -15.257, 116.042, -0.147, 0.020, 36.021, 22.808
-13.198, -9.528, -13.167, 104.509, -0.112, 0.020, 35.832, 22.832
-13.393, -9.755, -11.346, 91.015, -0.082, 0.020, 35.637, 22.851
-13.592, -9.951, -9.791, 77.752, -0.056, 0.020, 35.439, 22.865
-13.795, -10.120, -8.477, 65.718, -0.032, 0.020, 35.237, 22.874
-14.000, -10.268, -7.372, 55.251, -0.011, 0.020, 35.031, 22.878
-14.208, -10.397, -6.445, 46.357, 0.007, 0.020, 34.823, 22.878
-14.418, -10.510, -5.667, 38.897, 0.023, 0.020, 34.613, 22.875
-14.630, -10.610, -5.013, 32.679, 0.038, 0.020, 34.401, 22.869
-14.844, -10.699, -4.463, 27.507, 0.051, 0.020, 34.187, 22.859
-15.060, -10.779, -3.999, 23.205, 0.062, 0.020, 33.972, 22.847
-15.277, -10.852, -3.607, 19.617, 0.072, 0.020, 33.756, 22.832
-15.495, -10.917, -3.274, 16.613, 0.081, 0.020, 33.538, 22.816
-15.715, -10.977, -2.993, 14.087, 0.089, 0.020, 33.319, 22.797
-15.935, -11.032, -2.754, 11.950, 0.096, 0.020, 33.099, 22.777
-16.157, -11.083, -2.551, 10.132, 0.101, 0.020, 32.879, 22.755
-16.380, -11.131, -2.380, 8.574, 0.106, 0.020, 32.657, 22.732
-16.603, -11.175, -2.235, 7.229, 0.111, 0.020, 32.435, 22.707
-16.828, -11.218, -2.114, 6.059, 0.114, 0.020, 32.212, 22.682
-17.053, -11.258, -2.013, 5.030, 0.116, 0.020, 31.989, 22.656
-17.279, -11.296, -1.931, 4.119, 0.118, 0.020, 31.764, 22.630
-17.505, -11.334, -1.865, 3.302, 0.120, 0.020, 31.539, 22.603
-17.733, -11.370, -1.814, 2.562, 0.120, 0.020, 31.313, 22.576
-17.961, -11.405, -1.776, 1.883, 0.120, 0.020, 31.087, 22.549
-18.190, -11.441, -1.751, 1.253, 0.119, 0.020, 30.860, 22.521
-18.419, -11.475, -1.738, 0.661, 0.118, 0.020, 30.632, 22.494
-18.649, -11.510, -1.736, 0.097, 0.116, 0.020, 30.403, 22.467
-18.880, -11.545, -1.745, -0.447, 0.113, 0.020, 30.174, 22.441
-19.112, -11.580, -1.764, -0.978, 0.110, 0.020, 29.944, 22.415
-19.344, -11.616, -1.794, -1.501, 0.106, 0.020, 29.713, 22.390
-19.577, -11.653, -1.835, -2.024, 0.101, 0.020, 29.481, 22.366
-19.808, -11.526, 6.331, 408.308, 0.096, 0.020, 29.252, 22.343
-20.036, -11.399, 6.352, 1.032, 0.090, 0.020, 29.025, 22.322
-20.261, -11.272, 6.367, 0.748, 0.084, 0.020, 28.800, 22.302
-20.484, -11.144, 6.377, 0.517, 0.077, 0.020, 28.578, 22.284
-20.704, -11.016, 6.384, 0.336, 0.069, 0.020, 28.358, 22.268
-20.922, -10.889, 6.388, 0.204, 0.061, 0.020, 28.141, 22.254
-21.137, -10.761, 6.391, 0.121, 0.052, 0.020, 27.926, 22.242
-21.350, -10.633, 6.392, 0.090, 0.043, 0.020, 27.713, 22.232
-21.560, -10.505, 6.395, 0.112, 0.033, 0.020, 27.503, 22.224
-21.768, -10.377, 6.398, 0.189, 0.022, 0.020, 27.296, 22.218
-21.973, -10.249, 6.405, 0.325, 0.011, 0.020, 27.091, 22.215
-22.175, -10.121, 6.415, 0.525, -0.001, 0.020, 26.889, 22.214
-22.375, -9.992, 6.431, 0.789, -0.013, 0.020, 26.689, 22.215
-22.572, -9.863, 6.454, 1.123, -0.026, 0.020, 26.492, 22.219
-22.767, -9.733, 6.484, 1.528, -0.040, 0.020, 26.297, 22.226
-22.959, -9.603, 6.524, 2.005, -0.054, 0.020, 26.105, 22.235
-23.148, -9.471, 6.575, 2.554, -0.068, 0.020, 25.916, 22.246
-23.335, -9.339, 6.639, 3.173, -0.083, 0.020, 25.730, 22.260
-23.519, -9.204, 6.716, 3.856, -0.099, 0.020, 25.547, 22.277
-23.701, -9.068, 6.808, 4.594, -0.115, 0.020, 25.366, 22.296
-23.879, -8.930, 6.915, 5.375, -0.131, 0.020, 25.189, 22.318
-24.055, -8.789, 7.039, 6.185, -0.148, 0.020, 25.015, 22.342
-24.228, -8.645, 7.179, 7.003, -0.165, 0.020, 24.844, 22.369
-24.398, -8.499, 7.335, 7.807, -0.182, 0.020, 24.677, 22.399
-24.565, -8.349, 7.507, 8.571, -0.199, 0.020, 24.513, 22.430
-24.729, -8.195, 7.692, 9.267, -0.217, 0.020, 24.352, 22.464
-24.889, -8.037, 7.889, 9.868, -0.234, 0.020, 24.196, 22.500
-25.047, -7.875, 8.096, 10.347, -0.252, 0.020, 24.043, 22.538
-25.201, -7.709, 8.310, 10.680, -0.269, 0.020, 23.894, 22.578
-25.352, -7.538, 8.527, 10.846, -0.286, 0.020, 23.749, 22.619
-25.499, -7.363, 8.743, 10.832, -0.303, 0.020, 23.608, 22.662
-25.643, -7.184, 8.956, 10.629, -0.320, 0.020, 23.471, 22.706
-25.783, -7.001, 9.161, 10.239, -0.336, 0.020, 23.339, 22.751
-25.919, -6.814, 9.354, 9.669, -0.352, 0.020, 23.210, 22.797
-26.052, -6.623, 9.533, 8.933, -0.367, 0.020, 23.086, 22.843
-26.180, -6.430, 9.694, 8.053, -0.381, 0.020, 22.967, 22.890
-26.305, -6.233, 9.835, 7.054, -0.395, 0.020, 22.851, 22.938
-26.426, -6.034, 9.954, 5.964, -0.408, 0.020, 22.740, 22.985
-26.542, -5.833, 10.051, 4.813, -0.421, 0.020, 22.633, 23.032
-26.655, -5.630, 10.123, 3.632, -0.432, 0.020, 22.531, 23.078
-26.763, -5.427, 10.172, 2.448, -0.443, 0.020, 22.433, 23.124
-26.868, -5.223, 10.198, 1.286, -0.453, 0.020, 22.338, 23.170
-26.968, -5.019, 10.201, 0.168, -0.462, 0.020, 22.248, 23.214
-27.064, -4.815, 10.184, -0.886, -0.470, 0.020, 22.162, 23.257
-27.157, -4.612, 10.146, -1.864, -0.478, 0.020, 22.080, 23.299
-27.245, -4.410, 10.091, -2.753, -0.485, 0.020, 22.002, 23.340
-27.329, -4.210, 10.020, -3.548, -0.491, 0.020, 21.928, 23.380
-27.409, -4.011, 9.935, -4.243, -0.496, 0.020, 21.857, 23.418
-27.486, -3.815, 9.839, -4.838, -0.501, 0.020, 21.790, 23.454
-27.558, -3.620, 9.732, -5.332, -0.505, 0.020, 21.727, 23.489
-27.627, -3.428, 9.617, -5.727, -0.508, 0.020, 21.667, 23.522
-27.691, -3.238, 9.497, -6.028, -0.511, 0.020, 21.610, 23.554
-27.752, -3.050, 9.372, -6.238, -0.514, 0.020, 21.557, 23.584
-27.810, -2.865, 9.245, -6.362, -0.516, 0.020, 21.507, 23.612
-27.863, -2.683, 9.117, -6.406, -0.517, 0.020, 21.460, 23.638
-27.913, -2.503, 8.989, -6.376, -0.518, 0.020, 21.417, 23.663
-27.960, -2.326, 8.864, -6.276, -0.519, 0.020, 21.376, 23.686
-28.003, -2.151, 8.741, -6.114, -0.520, 0.020, 21.339, 23.708
-28.042, -1.979, 8.624, -5.895, -0.520, 0.020, 21.305, 23.727
-28.079, -1.808, 8.511, -5.625, -0.520, 0.020, 21.273, 23.745
-28.096, -0.000, 0.000, -2189.130, -0.520, 0.020, 21.258, 23.754
-28.096, -0.000, 0.000, 0.000, -0.520, 0.020, 21.258, 23.754
-28.096, -0.000, 0.000, 0.000, -0.520, 0.020, 21.258, 23.754
-28.096, -0.000, 0.000, 0.000, -0.520, 0.020, 21.258, 23.754
-28.096, -0.000, 0.000, 0.000, -0.520, 0.020, 21.258, 23.754
-28.096, -0.000, 0.000, 0.000, -0.520, 0.020, 21.258, 23.754
-28.096, -0.000, 0.000, 0.000, -0.520, 0.020, 21.258, 23.754
-31.303, 0.000, 0.000, 0.000, -0.520, 0.020, 22.342, 25.646
-31.303, 0.000, 0.000, 0.000, -0.520, 0.020, 22.342, 25.646
-31.303, 0.000, 0.000, 0.000, -0.520, 0.020, 22.342, 25.646
-31.303, 0.000, 0.000, 0.000, -0.520, 0.020, 22.342, 25.646
-31.303, 0.000, 0.000, 0.000, -0.520, 0.020, 22.342, 25.646
