position,velocity,acceleration,jerk,heading,dt,x,y
1.280, 4.000, 0.000, 0.000, 2.211, 0.020, 24.393, 23.924
1.360, 4.000, 0.000, 0.000, 2.238, 0.020, 24.344, 23.987
1.440, 4.000, 0.000, 0.000, 2.267, 0.020, 24.294, 24.049
1.520, 4.000, 0.000, 0.000, 2.296, 0.020, 24.242, 24.110
1.600, 4.000, 0.000, 0.000, 2.326, 0.020, 24.188, 24.169
1.680, 4.000, 0.000, 0.000, 2.358, 0.020, 24.132, 24.226
1.760, 4.000, 0.000, 0.000, 2.389, 0.020, 24.074, 24.282
1.840, 4.000, 0.000, 0.000, 2.422, 0.020, 24.015, 24.336
1.920, 4.000, 0.000, 0.000, 2.454, 0.020, 23.954, 24.387
2.000, 4.000, 0.000, 0.000, 2.486, 0.020, 23.892, 24.437
2.080, 4.000, 0.000, 0.000, 2.518, 0.020, 23.827, 24.485
2.160, 4.000, 0.000, 0.000, 2.549, 0.020, 23.762, 24.531
2.240, 4.000, 0.000, 0.000, 2.580, 0.020, 23.695, 24.574
2.320, 4.000, 0.000, 0.000, 2.609, 0.020, 23.626, 24.616
2.400, 4.000, 0.000, 0.000, 2.638, 0.020, 23.557, 24.656
2.480, 4.000, 0.000, 0.000, 2.665, 0.020, 23.486, 24.693
2.560, 4.000, 0.000, 0.000, 2.690, 0.020, 23.415, 24.729
2.640, 4.000, 0.000, 0.000, 2.715, 0.020, 23.342, 24.763
2.720, 4.000, 0.000, 0.000, 2.737, 0.020, 23.269, 24.795
2.800, 4.000, 0.000, 0.000, 2.758, 0.020, 23.195, 24.826
2.880, 4.000, 0.000, 0.000, 2.778, 0.020, 23.121, 24.855
2.960, 4.000, 0.000, 0.000, 2.795, 0.020, 23.046, 24.883
3.040, 4.000, 0.000, 0.000, 2.811, 0.020, 22.970, 24.910
3.120, 4.000, 0.000, 0.000, 2.826, 0.020, 22.894, 24.935
3.200, 4.000, 0.000, 0.000, 2.839, 0.020, 22.818, 24.959
3.280, 4.000, 0.000, 0.000, 2.850, 0.020, 22.742, 24.983
3.360, 4.000, 0.000, 0.000, 2.860, 0.020, 22.665, 25.005
3.440, 4.000, 0.000, 0.000, 2.868, 0.020, 22.588, 25.027
3.520, 4.000, 0.000, 0.000, 2.875, 0.020, 22.511, 25.048
3.600, 4.000, 0.000, 0.000, 2.881, 0.020, 22.434, 25.069
3.680, 4.000, 0.000, 0.000, 2.885, 0.020, 22.356, 25.090
3.760, 4.000, 0.000, 0.000, 2.887, 0.020, 22.279, 25.110
3.840, 4.000, 0.000, 0.000, 2.889, 0.020, 22.201, 25.130
3.920, 4.000, 0.000, 0.000, 2.888, 0.020, 22.124, 25.150
4.000, 4.000, 0.000, 0.000, 2.887, 0.020, 22.047, 25.170
4.080, 4.000, 0.000, 0.000, 2.885, 0.020, 21.969, 25.190
4.160, 4.000, 0.000, 0.000, 2.881, 0.020, 21.892, 25.211
4.240, 4.000, 0.000, 0.000, 2.876, 0.020, 21.815, 25.232
4.320, 4.000, 0.000, 0.000, 2.870, 0.020, 21.737, 25.253
4.400, 4.000, 0.000, 0.000, 2.863, 0.020, 21.660, 25.275
4.480, 4.000, 0.000, 0.000, 2.855, 0.020, 21.584, 25.297
4.560, 4.000, 0.000, 0.000, 2.846, 0.020, 21.507, 25.320
4.640, 4.000, 0.000, 0.000, 2.836, 0.020, 21.431, 25.344
4.720, 4.000, 0.000, 0.000, 2.825, 0.020, 21.354, 25.368
4.800, 4.000, 0.000, 0.000, 2.813, 0.020, 21.279, 25.394
4.880, 4.000, 0.000, 0.000, 2.800, 0.020, 21.203, 25.420
4.960, 4.000, 0.000, 0.000, 2.787, 0.020, 21.128, 25.447
5.040, 4.000, 0.000, 0.000, 2.774, 0.020, 21.053, 25.475
5.120, 4.000, 0.000, 0.000, 2.760, 0.020, 20.979, 25.505
5.200, 4.000, 0.000, 0.000, 2.745, 0.020, 20.905, 25.535
5.280, 4.000, 0.000, 0.000, 2.731, 0.020, 20.831, 25.566
5.357, 3.840, -8.000, 0.000, 2.717, 0.020, 20.761, 25.598
5.430, 3.680, -8.000, 0.000, 2.704, 0.020, 20.694, 25.628
5.501, 3.520, -8.000, 0.000, 2.692, 0.020, 20.630, 25.658
5.568, 3.360, -8.000, 0.000, 2.681, 0.020, 20.570, 25.688
5.632, 3.200, -8.000, 0.000, 2.671, 0.020, 20.513, 25.717
5.693, 3.040, -8.000, 0.000, 2.662, 0.020, 20.459, 25.745
5.750, 2.880, -8.000, 0.000, 2.654, 0.020, 20.408, 25.771
5.805, 2.720, -8.000, 0.000, 2.646, 0.020, 20.360, 25.797
5.856, 2.560, -8.000, 0.000, 2.640, 0.020, 20.315, 25.822
5.904, 2.400, -8.000, 0.000, 2.635, 0.020, 20.273, 25.845
5.949, 2.240, -8.000, 0.000, 2.631, 0.020, 20.234, 25.867
5.990, 2.080, -8.000, 0.000, 2.627, 0.020, 20.197, 25.887
6.029, 1.920, -8.000, 0.000, 2.625, 0.020, 20.164, 25.906
6.064, 1.760, -8.000, 0.000, 2.622, 0.020, 20.133, 25.923
6.096, 1.600, -8.000, 0.000, 2.621, 0.020, 20.106, 25.939
6.125, 1.440, -8.000, 0.000, 2.620, 0.020, 20.081, 25.954
6.150, 1.280, -8.000, 0.000, 2.619, 0.020, 20.058, 25.966
6.173, 1.120, -8.000, 0.000, 2.618, 0.020, 20.039, 25.977
6.192, 0.960, -8.000, 0.000, 2.618, 0.020, 20.022, 25.987
6.208, 0.800, -8.000, 0.000, 2.618, 0.020, 20.009, 25.995
6.221, 0.640, -8.000, 0.000, 2.618, 0.020, 20.000, 26.000
6.230, 0.480, -8.000, 0.000, 2.618, 0.020, 20.000, 26.000
6.237, 0.320, -8.000, 0.000, 2.618, 0.020, 20.000, 26.000
6.240, 0.000, 0.000, 0.000, 2.618, 0.020, 20.000, 26.000
6.240, 0.000, 0.000, 0.000, 2.618, 0.020, 20.000, 26.000
6.240, 0.000, 0.000, 0.000, 2.618, 0.020, 20.000, 26.000
6.240, 0.000, 0.000, 0.000, 2.618, 0.020, 20.000, 26.000
6.240, 0.000, 0.000, 0.000, 2.618, 0.020, 20.000, 26.000
