position,velocity,acceleration,jerk,heading,dt,x,y
-13.01510, -7.62167, 0.46195, -20.67157, 2.86099, 0.05000, 14.06527, 21.37759, true
-13.39787, -7.65532, -0.67287, -22.69642, 2.92260, 0.05000, 14.43618, 21.28307, true
-13.78508, -7.74429, -1.77937, -22.12987, 2.98015, 0.05000, 14.81645, 21.21005, true
-14.17918, -7.88184, -2.75115, -19.43575, 3.03139, 0.05000, 15.20695, 21.15696, true
-14.58213, -8.05902, -3.54345, -15.84581, 3.07452, 0.05000, 15.60835, 21.12162, true
-14.99553, -8.26812, -4.18196, -12.77034, 3.10806, 0.05000, 16.02125, 21.10122, true
-15.42081, -8.50553, -4.74830, -11.32676, 3.13073, 0.05000, 16.44643, 21.09221, true
-15.83968, -8.37743, 2.56201, 146.20620, 3.14094, 0.05000, 16.86530, 21.09023, true
-15.83968, -0.00000, 167.54859, 3299.73160, 3.14094, 0.05000, 16.86530, 21.09023, true
-16.23771, -7.96053, -159.21054, -6535.18258, -3.14043, 0.05000, 17.26332, 21.09030, true
-16.63015, -7.84894, 2.23183, 3228.84742, -3.13351, 0.05000, 17.65577, 21.09188, true
-17.01423, -7.68147, 3.34934, 22.35011, -3.11890, 0.05000, 18.03980, 21.09751, true
-17.38815, -7.47851, 4.05913, 14.19580, -3.09499, 0.05000, 18.41351, 21.11013, true
-17.75007, -7.23835, 4.80319, 14.88121, -3.06008, 0.05000, 18.77471, 21.13290, true
-18.09804, -6.95940, 5.57900, 15.51622, -3.01238, 0.05000, 19.12080, 21.16904, true
-18.43025, -6.64426, 6.30286, 14.47713, -2.95025, 0.05000, 19.44884, 21.22156, true
-18.74558, -6.30645, 6.75610, 9.06495, -2.87265, 0.05000, 19.75596, 21.29298, true
-19.04451, -5.97871, 6.55488, -4.02449, -2.78005, 0.05000, 20.04031, 21.38522, true
-19.31627, -5.43507, 10.87291, 86.36069, -2.68086, 0.05000, 20.28953, 21.49357, true
-19.56773, -5.02925, 8.11631, -55.13202, -2.58140, 0.05000, 20.50897, 21.61636, true
-19.80552, -4.75579, 5.46924, -52.94152, -2.48773, 0.05000, 20.70424, 21.75207, true
-20.03435, -4.57673, 3.58106, -37.76358, -2.40417, 0.05000, 20.87979, 21.89886, true
-20.25649, -4.44277, 2.67930, -18.03508, -2.33279, 0.05000, 21.03865, 22.05413, true
-20.47216, -4.31327, 2.58990, -1.78798, -2.27381, 0.05000, 21.18273, 22.21460, true
-20.68034, -4.16376, 2.99029, 8.00765, -2.22630, 0.05000, 21.31340, 22.37668, true
-20.87952, -3.98349, 3.60550, 12.30420, -2.18886, 0.05000, 21.43173, 22.53689, true
-21.06803, -3.77015, 4.26677, 13.22537, -2.15998, 0.05000, 21.53865, 22.69214, true
-21.24430, -3.52550, 4.89293, 12.52323, -2.13822, 0.05000, 21.63495, 22.83979, true
-21.40694, -3.25273, 5.45543, 11.25002, -2.12230, 0.05000, 21.72122, 22.97766, true
-21.55470, -2.95517, 5.95128, 9.91704, -2.11107, 0.05000, 21.79790, 23.10396, true
-21.68649, -2.63582, 6.38698, 8.71399, -2.10354, 0.05000, 21.86524, 23.21725, true
-21.80135, -2.29731, 6.77021, 7.66468, -2.09883, 0.05000, 21.92333, 23.31634, true
-21.89845, -1.94200, 7.10611, 6.71803, -2.09617, 0.05000, 21.97214, 23.40029, true
-21.97706, -1.57220, 7.39603, 5.79835, -2.09489, 0.05000, 22.01151, 23.46832, true
-22.03658, -1.19031, 7.63774, 4.83409, -2.09445, 0.05000, 22.04128, 23.51986, true
-22.05492, -0.36678, 16.47071, 176.65949, -2.09438, 0.05000, 22.05045, 23.53574, true
-22.07502, -0.40214, -0.70732, -343.56060, -2.09428, 0.05000, 22.04040, 23.51833, true
-22.07502, 0.00000, 8.04284, 175.00317, -2.09428, 0.05000, 22.04040, 23.51833, true
-22.07502, 0.00000, 0.00000, -160.85680, -2.09428, 0.05000, 22.04040, 23.51833, true
-22.07502, 0.00000, 0.00000, 0.00000, -2.09428, 0.05000, 22.04040, 23.51833, false
-22.05481, 0.40417, 8.08342, 161.66836, -2.09409, 0.05000, 22.03030, 23.50082, false
-22.01410, 0.81430, 8.20266, 2.38488, -2.09344, 0.05000, 22.00997, 23.46555, false
-21.95230, 1.23591, 8.43215, 4.58982, -2.09179, 0.05000, 21.97916, 23.41198, false
-21.86862, 1.67367, 8.75513, 6.45947, -2.08841, 0.05000, 21.93762, 23.33933, false
-21.76206, 2.13112, 9.14898, 7.87702, -2.08240, 0.05000, 21.88516, 23.24659, false
-21.63154, 2.61046, 9.58693, 8.75903, -2.07274, 0.05000, 21.82179, 23.13248, false
-21.47592, 3.11238, 10.03830, 9.02735, -2.05842, 0.05000, 21.74786, 22.99554, false
-21.29414, 3.63570, 10.46641, 8.56220, -2.03843, 0.05000, 21.66426, 22.83412, false
-21.08529, 4.17690, 10.82402, 7.15237, -2.01197, 0.05000, 21.57254, 22.64650, false
-20.84883, 4.72929, 11.04784, 4.47624, -1.97851, 0.05000, 21.47510, 22.43104, false
-20.60886, 4.79933, 1.40081, -192.94045, -1.94184, 0.05000, 21.38397, 22.20905, false
-20.36663, 4.84460, 0.90545, -9.90734, -1.90309, 0.05000, 21.30051, 21.98165, false
-20.12340, 4.86467, 0.40131, -10.08267, -1.86342, 0.05000, 21.22573, 21.75020, false
-19.88039, 4.86018, -0.08979, -9.82209, -1.82395, 0.05000, 21.16025, 21.51618, false
-19.63874, 4.83304, -0.54282, -9.06066, -1.78573, 0.05000, 21.10423, 21.28111, false
-19.39942, 4.78626, -0.93567, -7.85687, -1.74966, 0.05000, 21.05746, 21.04641, false
-19.16325, 4.72357, -1.25371, -6.36086, -1.71646, 0.05000, 21.01936, 20.81333, false
-18.93080, 4.64899, -1.49164, -4.75851, -1.68669, 0.05000, 20.98910, 20.58285, false
-18.70248, 4.56637, -1.65247, -3.21662, -1.66071, 0.05000, 20.96572, 20.35574, false
-18.47852, 4.47912, -1.74489, -1.84839, -1.63873, 0.05000, 20.94813, 20.13247, false
-18.25902, 4.39012, -1.78010, -0.70418, -1.62084, 0.05000, 20.93525, 19.91335, false
-18.06524, 3.87542, -10.29384, -170.27487, -1.60820, 0.05000, 20.92683, 19.71976, false
-17.89594, 3.38600, -9.78853, 10.10619, -1.59967, 0.05000, 20.92126, 19.55055, false
-17.75000, 2.91884, -9.34320, 8.90655, -1.59422, 0.05000, 20.91746, 19.40466, false
-17.62648, 2.47051, -8.96652, 7.53359, -1.59099, 0.05000, 20.91478, 19.28116, false
-17.52460, 2.03757, -8.65887, 6.15295, -1.58927, 0.05000, 20.91282, 19.17930, false
-17.44376, 1.61675, -8.41638, 4.84997, -1.58850, 0.05000, 20.91136, 19.09848, false
-17.38351, 1.20509, -8.23316, 3.66427, -1.58826, 0.05000, 20.91030, 19.03823, false
-17.36430, 0.38415, -16.41884, -163.71353, -1.58825, 0.05000, 20.90997, 19.01903, false
-17.36430, 0.00000, -7.68298, 174.71721, -1.58825, 0.05000, 20.90997, 19.01903, false
-17.36430, 0.00000, 0.00000, 153.65957, -1.58825, 0.05000, 20.90997, 19.01903, false
-17.36430, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 20.90997, 19.01903, false
