position,velocity,acceleration,jerk,heading,dt,x,y
7.86971, 5.44614, -3.45088, 10.05769, -0.04521, 0.03000, 8.86954, 24.39662, false
8.03026, 5.35167, -3.14887, 10.06706, -0.06305, 0.03000, 9.02985, 24.38797, false
8.18826, 5.26647, -2.84005, 10.29402, -0.08323, 0.03000, 9.18743, 24.37646, false
8.34398, 5.19088, -2.51969, 10.67876, -0.10549, 0.03000, 9.34246, 24.36181, false
8.49774, 5.12532, -2.18524, 11.14826, -0.12956, 0.03000, 9.49517, 24.34381, false
8.64985, 5.07022, -1.83661, 11.62114, -0.15514, 0.03000, 9.64574, 24.32225, false
8.80063, 5.02594, -1.47617, 12.01435, -0.18194, 0.03000, 9.79438, 24.29697, false
8.95041, 4.99268, -1.10863, 12.25135, -0.20965, 0.03000, 9.94130, 24.26785, false
9.09952, 4.97046, -0.74051, 12.27067, -0.23798, 0.03000, 10.08670, 24.23476, false
9.24829, 4.95908, -0.37952, 12.03322, -0.26662, 0.03000, 10.23076, 24.19762, false
9.39704, 4.95807, -0.03372, 11.52672, -0.29529, 0.03000, 10.37367, 24.15638, false
9.54604, 4.96674, 0.28928, 10.76637, -0.32371, 0.03000, 10.51559, 24.11099, false
9.69556, 4.98423, 0.58302, 9.79135, -0.35166, 0.03000, 10.65667, 24.06144, false
9.84585, 5.00952, 0.84276, 8.65804, -0.37891, 0.03000, 10.79704, 24.00775, false
9.99709, 5.04149, 1.06571, 7.43175, -0.40529, 0.03000, 10.93680, 23.94994, false
10.14947, 5.07902, 1.25105, 6.17805, -0.43063, 0.03000, 11.07604, 23.88808, false
10.30310, 5.12101, 1.39973, 4.95597, -0.45481, 0.03000, 11.21486, 23.82224, false
10.45809, 5.16644, 1.51413, 3.81324, -0.47774, 0.03000, 11.35329, 23.75255, false
10.61452, 5.21437, 1.59765, 2.78407, -0.49936, 0.03000, 11.49142, 23.67911, false
10.77244, 5.26400, 1.65433, 1.88930, -0.51961, 0.03000, 11.62927, 23.60207, false
10.93188, 5.31465, 1.68846, 1.13771, -0.53847, 0.03000, 11.76690, 23.52158, false
11.09285, 5.36578, 1.70432, 0.52866, -0.55592, 0.03000, 11.90436, 23.43781, false
11.25536, 5.41696, 1.70596, 0.05465, -0.57196, 0.03000, 12.04169, 23.35093, false
11.41940, 5.46787, 1.69707, -0.29623, -0.58660, 0.03000, 12.17896, 23.26111, false
11.58495, 5.51830, 1.68093, -0.53807, -0.59986, 0.03000, 12.31621, 23.16855, false
11.75199, 5.56811, 1.66036, -0.68557, -0.61174, 0.03000, 12.45351, 23.07341, false
11.92051, 5.61724, 1.63777, -0.75300, -0.62227, 0.03000, 12.59095, 22.97589, false
12.09048, 5.66570, 1.61517, -0.75330, -0.63147, 0.03000, 12.72859, 22.87617, false
12.26188, 5.71352, 1.59424, -0.69785, -0.63936, 0.03000, 12.86653, 22.77442, false
12.43471, 5.76081, 1.57635, -0.59629, -0.64594, 0.03000, 13.00487, 22.67083, false
12.60894, 5.80769, 1.56266, -0.45647, -0.65123, 0.03000, 13.14371, 22.56557, false
12.78457, 5.85432, 1.55412, -0.28463, -0.65524, 0.03000, 13.28316, 22.45881, false
12.96159, 5.90086, 1.55155, -0.08559, -0.65797, 0.03000, 13.42337, 22.35074, false
13.14002, 5.94753, 1.55566, 0.13713, -0.65941, 0.03000, 13.56446, 22.24151, false
13.31986, 5.99455, 1.56709, 0.38097, -0.65956, 0.03000, 13.70657, 22.13131, false
13.50112, 6.04214, 1.58642, 0.64422, -0.65840, 0.03000, 13.84987, 22.02030, false
13.68384, 6.09056, 1.61419, 0.92568, -0.65591, 0.03000, 13.99452, 21.90867, false
13.86804, 6.14009, 1.65092, 1.22448, -0.65205, 0.03000, 14.14070, 21.79659, false
14.05377, 6.19101, 1.69712, 1.53975, -0.64680, 0.03000, 14.28861, 21.68426, false
14.24108, 6.24360, 1.75322, 1.87030, -0.64009, 0.03000, 14.43845, 21.57187, false
14.43002, 6.29819, 1.81965, 2.21421, -0.63189, 0.03000, 14.59044, 21.45962, false
14.62068, 6.35509, 1.89670, 2.56828, -0.62211, 0.03000, 14.74482, 21.34774, false
14.81312, 6.41463, 1.98452, 2.92741, -0.61070, 0.03000, 14.90183, 21.23647, false
15.00743, 6.47712, 2.08303, 3.28372, -0.59757, 0.03000, 15.06173, 21.12607, false
15.20372, 6.54287, 2.19180, 3.62549, -0.58263, 0.03000, 15.22480, 21.01682, false
15.40208, 6.61217, 2.30988, 3.93594, -0.56578, 0.03000, 15.39134, 20.90905, false
15.60264, 6.68524, 2.43562, 4.19162, -0.54693, 0.03000, 15.56163, 20.80311, false
15.80550, 6.76223, 2.56645, 4.36091, -0.52595, 0.03000, 15.73599, 20.69940, false
16.01080, 6.84319, 2.69852, 4.40235, -0.50274, 0.03000, 15.91471, 20.59838, false
16.21864, 6.92798, 2.82643, 4.26371, -0.47720, 0.03000, 16.09807, 20.50053, false
16.42913, 7.01627, 2.94289, 3.88193, -0.44923, 0.03000, 16.28637, 20.40645, false
16.64235, 7.10742, 3.03845, 3.18542, -0.41875, 0.03000, 16.47981, 20.31676, false
16.85836, 7.20046, 3.10143, 2.09926, -0.38570, 0.03000, 16.67856, 20.23216, false
17.07718, 7.29401, 3.11811, 0.55583, -0.35008, 0.03000, 16.88273, 20.15342, false
17.29877, 7.38621, 3.07340, -1.49016, -0.31193, 0.03000, 17.09227, 20.08138, false
17.52301, 7.47478, 2.95219, -4.04030, -0.27133, 0.03000, 17.30704, 20.01687, false
17.74972, 7.55701, 2.74129, -7.02996, -0.22847, 0.03000, 17.52670, 19.96077, false
17.97862, 7.62997, 2.43202, -10.30910, -0.18360, 0.03000, 17.75075, 19.91392, false
18.20934, 7.69066, 2.02293, -13.63627, -0.13705, 0.03000, 17.97851, 19.87706, false
18.44143, 7.73632, 1.52208, -16.69522, -0.08925, 0.03000, 18.20911, 19.85084, false
18.67438, 7.76476, 0.94793, -19.13833, -0.04067, 0.03000, 18.44156, 19.83571, false
18.90761, 7.77461, 0.32836, -20.65215, 0.00819, 0.03000, 18.67477, 19.83192, false
19.14058, 7.76554, -0.30247, -21.02784, 0.05679, 0.03000, 18.90762, 19.83950, false
19.37273, 7.73827, -0.90886, -20.21302, 0.10464, 0.03000, 19.13901, 19.85823, false
19.60356, 7.69451, -1.45862, -18.32507, 0.15129, 0.03000, 19.36795, 19.88771, false
19.83267, 7.63670, -1.92724, -15.62075, 0.19635, 0.03000, 19.59360, 19.92736, false
20.05970, 7.56769, -2.30026, -12.43422, 0.23950, 0.03000, 19.81525, 19.97647, false
20.28441, 7.49049, -2.57345, -9.10610, 0.28053, 0.03000, 20.03240, 20.03428, false
20.50665, 7.40795, -2.75121, -5.92552, 0.31929, 0.03000, 20.24471, 20.09997, false
20.72633, 7.32263, -2.84414, -3.09771, 0.35570, 0.03000, 20.45198, 20.17274, false
20.94343, 7.23664, -2.86626, -0.73722, 0.38974, 0.03000, 20.65417, 20.25183, false
21.15798, 7.15166, -2.83268, 1.11936, 0.42144, 0.03000, 20.85129, 20.33652, false
21.37004, 7.06892, -2.75790, 2.49263, 0.45086, 0.03000, 21.04350, 20.42614, false
21.57972, 6.98928, -2.65478, 3.43749, 0.47809, 0.03000, 21.23095, 20.52009, false
21.78712, 6.91326, -2.53404, 4.02470, 0.50322, 0.03000, 21.41386, 20.61784, false
21.99235, 6.84113, -2.40422, 4.32723, 0.52637, 0.03000, 21.59248, 20.71892, false
22.19554, 6.77297, -2.27184, 4.41274, 0.54765, 0.03000, 21.76706, 20.82289, false
22.39681, 6.70872, -2.14167, 4.33875, 0.56715, 0.03000, 21.93784, 20.92937, false
22.59625, 6.64821, -2.01711, 4.15226, 0.58499, 0.03000, 22.10508, 21.03804, false
22.79399, 6.59120, -1.90042, 3.88971, 0.60126, 0.03000, 22.26903, 21.14858, false
22.99011, 6.53741, -1.79307, 3.57807, 0.61605, 0.03000, 22.42992, 21.26074, false
23.18471, 6.48653, -1.69596, 3.23710, 0.62944, 0.03000, 22.58798, 21.37425, false
23.37785, 6.43824, -1.60956, 2.87984, 0.64150, 0.03000, 22.74341, 21.48891, false
23.56513, 6.24244, -6.52675, -163.90606, 0.65206, 0.03000, 22.89285, 21.60178, false
23.74192, 5.89329, -11.63812, -170.37927, 0.66101, 0.03000, 23.03288, 21.70971, false
23.90818, 5.54195, -11.71154, -2.44727, 0.66856, 0.03000, 23.16373, 21.81228, false
24.06409, 5.19704, -11.49693, 7.15375, 0.67486, 0.03000, 23.28576, 21.90932, false
24.20983, 4.85782, -11.30729, 6.32131, 0.68009, 0.03000, 23.39931, 22.00067, false
24.34554, 4.52367, -11.13841, 5.62928, 0.68438, 0.03000, 23.50464, 22.08625, false
24.47136, 4.19406, -10.98692, 5.04975, 0.68785, 0.03000, 23.60199, 22.16596, false
24.58742, 3.86856, -10.85017, 4.55847, 0.69062, 0.03000, 23.69155, 22.23977, false
24.69382, 3.54677, -10.72612, 4.13492, 0.69279, 0.03000, 23.77349, 22.30764, false
24.79067, 3.22837, -10.61327, 3.76149, 0.69446, 0.03000, 23.84796, 22.36957, false
24.87806, 2.91306, -10.51058, 3.42320, 0.69570, 0.03000, 23.91508, 22.42554, false
24.95608, 2.60054, -10.41735, 3.10749, 0.69660, 0.03000, 23.97494, 22.47557, false
25.02480, 2.29054, -10.33324, 2.80390, 0.69723, 0.03000, 24.02764, 22.51967, false
25.08428, 1.98280, -10.25811, 2.50410, 0.69764, 0.03000, 24.07323, 22.55788, false
25.13459, 1.67703, -10.19206, 2.20165, 0.69789, 0.03000, 24.11178, 22.59020, false
25.17578, 1.37298, -10.13530, 1.89209, 0.69803, 0.03000, 24.14334, 22.61667, false
25.20789, 1.07033, -10.08812, 1.57272, 0.69810, 0.03000, 24.16794, 22.63731, false
25.23095, 0.76881, -10.05084, 1.24259, 0.69812, 0.03000, 24.18561, 22.65214, false
25.24500, 0.46809, -10.02377, 0.90225, 0.69813, 0.03000, 24.19636, 22.66116, false
25.25003, 0.16788, -10.00717, 0.55355, 0.69813, 0.03000, 24.20022, 22.66440, false
25.25343, 0.11316, -1.82407, 272.77000, 0.69813, 0.03000, 24.19762, 22.66222, false
25.26678, 0.44522, 11.06877, 429.76135, 0.69817, 0.03000, 24.18739, 22.65363, false
25.28859, 0.72695, 9.39086, -55.93030, 0.69831, 0.03000, 24.17068, 22.63961, false
25.31872, 1.00408, 9.23786, -5.10021, 0.69869, 0.03000, 24.14762, 22.62024, false
25.35697, 1.27499, 9.03022, -6.92126, 0.69948, 0.03000, 24.11834, 22.59563, false
25.40311, 1.53814, 8.77185, -8.61236, 0.70088, 0.03000, 24.08305, 22.56590, false
25.45687, 1.79214, 8.46641, -10.18143, 0.70316, 0.03000, 24.04200, 22.53118, false
25.51794, 2.03563, 8.11660, -11.66012, 0.70661, 0.03000, 23.99548, 22.49162, false
25.58596, 2.26734, 7.72357, -13.10110, 0.71153, 0.03000, 23.94385, 22.44733, false
25.66054, 2.48593, 7.28639, -14.57257, 0.71831, 0.03000, 23.88752, 22.39845, false
25.74124, 2.68999, 6.80190, -16.14980, 0.72733, 0.03000, 23.82700, 22.34507, false
25.82758, 2.87793, 6.26481, -17.90291, 0.73904, 0.03000, 23.76283, 22.28730, false
25.91902, 3.04799, 5.66846, -19.87852, 0.75394, 0.03000, 23.69570, 22.22523, false
26.01475, 3.19092, 4.76441, -30.13492, 0.77251, 0.03000, 23.62650, 22.15907, false
26.11075, 3.20026, 0.31130, -148.43685, 0.79452, 0.03000, 23.55847, 22.09133, false
26.20365, 3.09661, -3.45496, -125.54208, 0.81938, 0.03000, 23.49419, 22.02426, false
26.29343, 2.99261, -3.46680, -0.39463, 0.84710, 0.03000, 23.43379, 21.95784, false
26.38010, 2.88913, -3.44921, 0.58637, 0.87766, 0.03000, 23.37738, 21.89203, false
26.46373, 2.78762, -3.38364, 2.18565, 0.91102, 0.03000, 23.32500, 21.82684, false
26.54444, 2.69010, -3.25057, 4.43551, 0.94706, 0.03000, 23.27667, 21.76221, false
26.62241, 2.59917, -3.03126, 7.31041, 0.98561, 0.03000, 23.23234, 21.69806, false
26.69795, 2.51786, -2.71036, 10.69666, 1.02639, 0.03000, 23.19189, 21.63427, false
26.77143, 2.44948, -2.27926, 14.37012, 1.06905, 0.03000, 23.15517, 21.57062, false
26.84335, 2.39730, -1.73939, 17.99541, 1.11315, 0.03000, 23.12197, 21.50682, false
26.91427, 2.36416, -1.10464, 21.15853, 1.15815, 0.03000, 23.09206, 21.44251, false
26.98484, 2.35211, -0.40157, 23.43555, 1.20350, 0.03000, 23.06524, 21.37724, false
27.05570, 2.36210, 0.33296, 24.48437, 1.24856, 0.03000, 23.04129, 21.31055, false
27.12751, 2.39380, 1.05688, 24.13064, 1.29276, 0.03000, 23.02007, 21.24194, false
27.20089, 2.44568, 1.72933, 22.41493, 1.33552, 0.03000, 23.00146, 21.17097, false
27.27634, 2.51519, 2.31676, 19.58120, 1.37638, 0.03000, 22.98540, 21.09725, false
27.35431, 2.59910, 2.79710, 16.01141, 1.41492, 0.03000, 22.97183, 21.02046, false
27.43513, 2.69393, 3.16109, 12.13280, 1.45086, 0.03000, 22.96075, 20.94041, false
27.51902, 2.79626, 3.41103, 8.33130, 1.48398, 0.03000, 22.95212, 20.85696, false
27.60611, 2.90300, 3.55788, 4.89500, 1.51416, 0.03000, 22.94591, 20.77010, false
27.69646, 3.01153, 3.61772, 1.99458, 1.54136, 0.03000, 22.94205, 20.67983, false
27.79005, 3.11979, 3.60852, -0.30664, 1.56558, 0.03000, 22.94046, 20.58625, false
27.88684, 3.22622, 3.54773, -2.02629, 1.58687, 0.03000, 22.94102, 20.48947, false
27.98673, 3.32974, 3.45074, -3.23281, 1.60531, 0.03000, 22.94357, 20.38961, false
28.08962, 3.42965, 3.33017, -4.01922, 1.62101, 0.03000, 22.94796, 20.28681, false
28.19538, 3.52552, 3.19563, -4.48440, 1.63406, 0.03000, 22.95398, 20.18122, false
28.30390, 3.61713, 3.05399, -4.72163, 1.64460, 0.03000, 22.96144, 20.07296, false
28.41503, 3.70442, 2.90960, -4.81298, 1.65273, 0.03000, 22.97010, 19.96217, false
28.52865, 3.78737, 2.76477, -4.82769, 1.65858, 0.03000, 22.97976, 19.84896, false
28.64463, 3.86597, 2.62008, -4.82275, 1.66227, 0.03000, 22.99016, 19.73344, false
28.76284, 3.94021, 2.47475, -4.84454, 1.66392, 0.03000, 23.00107, 19.61574, false
28.88314, 4.01002, 2.32683, -4.93068, 1.66364, 0.03000, 23.01226, 19.49596, false
29.00539, 4.07522, 2.17348, -5.11159, 1.66157, 0.03000, 23.02349, 19.37422, false
29.12946, 4.13555, 2.01113, -5.41162, 1.65784, 0.03000, 23.03452, 19.25065, false
29.25518, 4.19062, 1.83565, -5.84949, 1.65260, 0.03000, 23.04513, 19.12538, false
29.38238, 4.23990, 1.64250, -6.43816, 1.64599, 0.03000, 23.05512, 18.99857, false
29.51086, 4.28271, 1.42697, -7.18426, 1.63821, 0.03000, 23.06429, 18.87042, false
29.64040, 4.31824, 1.18436, -8.08709, 1.62946, 0.03000, 23.07246, 18.74113, false
29.77077, 4.34554, 0.91023, -9.13756, 1.61995, 0.03000, 23.07949, 18.61096, false
29.90168, 4.36357, 0.60071, -10.31747, 1.60994, 0.03000, 23.08527, 18.48018, false
30.03194, 4.34223, -0.71133, -43.73461, 1.59980, 0.03000, 23.08971, 18.34998, false
30.15655, 4.15367, -6.28519, -185.79534, 1.59018, 0.03000, 23.09272, 18.22541, false
30.27142, 3.82894, -10.82451, -151.31082, 1.58164, 0.03000, 23.09445, 18.11056, false
30.37639, 3.49884, -11.00306, -5.95142, 1.57432, 0.03000, 23.09520, 18.00559, false
30.47139, 3.16677, -11.06914, -2.20262, 1.56827, 0.03000, 23.09524, 17.91059, false
30.55646, 2.83563, -11.03800, 1.03787, 1.56347, 0.03000, 23.09482, 17.82552, false
30.63169, 2.50778, -10.92822, 3.65916, 1.55984, 0.03000, 23.09413, 17.75029, false
30.69724, 2.18497, -10.76031, 5.59717, 1.55722, 0.03000, 23.09332, 17.68475, false
30.75329, 1.86831, -10.55532, 6.83302, 1.55546, 0.03000, 23.09251, 17.62870, false
30.80004, 1.55830, -10.33370, 7.38723, 1.55436, 0.03000, 23.09176, 17.58196, false
30.83769, 1.25487, -10.11434, 7.31205, 1.55375, 0.03000, 23.09113, 17.54432, false
30.86641, 0.95746, -9.91384, 6.68336, 1.55347, 0.03000, 23.09064, 17.51560, false
30.88636, 0.66508, -9.74605, 5.59316, 1.55337, 0.03000, 23.09029, 17.49565, false
30.89765, 0.37642, -9.62175, 4.14322, 1.55334, 0.03000, 23.09009, 17.48436, false
