position,velocity,acceleration,jerk,heading,dt,x,y
-6.00000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.00000, 26.59020, true
-6.30000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.30000, 26.59020, true
-6.60000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.60000, 26.59020, true
-6.90000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.90000, 26.59020, true
-7.20000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.60000, 26.59020, true
-7.50000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.90000, 26.59020, true
-7.80193, -6.03857, -0.77138, -15.42759, 3.13982, 0.05000, 8.20193, 26.59008, true
-8.11156, -6.19265, -3.08163, -46.20509, 3.13099, 0.05000, 8.51156, 26.58834, true
-8.42839, -6.33662, -2.87943, 4.04418, 3.11555, 0.05000, 8.82834, 26.58269, true
-8.75147, -6.46162, -2.50006, 7.58736, 3.09437, 0.05000, 9.15121, 26.57099, true
-9.07987, -6.56800, -2.12741, 7.45294, 3.06831, 0.05000, 9.47902, 26.55132, true
-9.41265, -6.65546, -1.74921, 7.56402, 3.03824, 0.05000, 9.81050, 26.52206, true
-9.74882, -6.72345, -1.35997, 7.78485, 3.00504, 0.05000, 10.14427, 26.48190, true
-10.08740, -6.77153, -0.96161, 7.96721, 2.96964, 0.05000, 10.47883, 26.42992, true
-10.42738, -6.79967, -0.56273, 7.97754, 2.93295, 0.05000, 10.81268, 26.36564, true
-10.76780, -6.80850, -0.17652, 7.72413, 2.89585, 0.05000, 11.14436, 26.28896, true
-11.10777, -6.79938, 0.18228, 7.17614, 2.85917, 0.05000, 11.47253, 26.20020, true
-11.44649, -6.77435, 0.50061, 6.36649, 2.82364, 0.05000, 11.79609, 26.10000, true
-11.78328, -6.73588, 0.76948, 5.37734, 2.78988, 0.05000, 12.11417, 25.98928, true
-12.11762, -6.68662, 0.98520, 4.31444, 2.75837, 0.05000, 12.42616, 25.86911, true
-12.44907, -6.62916, 1.14922, 3.28044, 2.72951, 0.05000, 12.73172, 25.74069, true
-12.77736, -6.56581, 1.26700, 2.35557, 2.70355, 0.05000, 13.03077, 25.60524, true
-13.10229, -6.49848, 1.34647, 1.58946, 2.68068, 0.05000, 13.32339, 25.46399, true
-13.42372, -6.42865, 1.39658, 1.00227, 2.66102, 0.05000, 13.60982, 25.31813, true
-13.74159, -6.35735, 1.42616, 0.59155, 2.64462, 0.05000, 13.89043, 25.16881, true
-14.05585, -6.28519, 1.44319, 0.34062, 2.63154, 0.05000, 14.16565, 25.01711, true
-14.36647, -6.21246, 1.45449, 0.22598, 2.62180, 0.05000, 14.43595, 24.86406, true
-14.67343, -6.13918, 1.46562, 0.22259, 2.61541, 0.05000, 14.70184, 24.71067, true
-14.97669, -6.06513, 1.48096, 0.30679, 2.61243, 0.05000, 14.96380, 24.55790, true
-15.27618, -5.98994, 1.50383, 0.45744, 2.61289, 0.05000, 15.22233, 24.40669, true
-15.57184, -5.91311, 1.53661, 0.65563, 2.61687, 0.05000, 15.47787, 24.25799, true
-15.86354, -5.83407, 1.58078, 0.88334, 2.62448, 0.05000, 15.73083, 24.11274, true
-16.15115, -5.75223, 1.63685, 1.12145, 2.63584, 0.05000, 15.98160, 23.97189, true
-16.43450, -5.66702, 1.70421, 1.34704, 2.65111, 0.05000, 16.23047, 23.83643, true
-16.71340, -5.57798, 1.78072, 1.53019, 2.67046, 0.05000, 16.47770, 23.70735, true
-16.98765, -5.48487, 1.86224, 1.63057, 2.69408, 0.05000, 16.72347, 23.58567, true
-17.25704, -5.38777, 1.94196, 1.59437, 2.72215, 0.05000, 16.96790, 23.47241, true
-17.52140, -5.28729, 2.00963, 1.35328, 2.75483, 0.05000, 17.21102, 23.36860, true
-17.78064, -5.18474, 2.05102, 0.82791, 2.79221, 0.05000, 17.45286, 23.27521, true
-18.03475, -5.08234, 2.04800, -0.06053, 2.83428, 0.05000, 17.69336, 23.19316, true
-18.28392, -4.98336, 1.97967, -1.36655, 2.88088, 0.05000, 17.93251, 23.12323, true
-18.52853, -4.89208, 1.82544, -3.08451, 2.93167, 0.05000, 18.17035, 23.06611, true
-18.76921, -4.81358, 1.57004, -5.10811, 2.98606, 0.05000, 18.40701, 23.02229, true
-19.00686, -4.75310, 1.20975, -7.20581, 3.04321, 0.05000, 18.64275, 22.99214, true
-19.24262, -4.71521, 0.75777, -9.03962, 3.10211, 0.05000, 18.87795, 22.97588, true
-19.47777, -4.70293, 0.24554, -10.24450, -3.12162, 0.05000, 19.11308, 22.97358, true
-19.71362, -4.71703, -0.28197, -10.55030, -3.06281, 0.05000, 19.34864, 22.98525, true
-19.95141, -4.75585, -0.77640, -9.88849, -3.00578, 0.05000, 19.58506, 23.01078, true
-20.19220, -4.81572, -1.19745, -8.42107, -2.95149, 0.05000, 19.82265, 23.04992, true
-20.43679, -4.89178, -1.52111, -6.47321, -2.90069, 0.05000, 20.06156, 23.10231, true
-20.68573, -4.97886, -1.74172, -4.41205, -2.85388, 0.05000, 20.30183, 23.16745, true
-20.93934, -5.07229, -1.86863, -2.53827, -2.81135, 0.05000, 20.54340, 23.24467, true
-21.19776, -5.16831, -1.92028, -1.03298, -2.77322, 0.05000, 20.78617, 23.33322, true
-21.46097, -5.26422, -1.91831, 0.03939, -2.73949, 0.05000, 21.03005, 23.43223, true
-21.72889, -5.35840, -1.88349, 0.69643, -2.71007, 0.05000, 21.27499, 23.54079, true
-21.98309, -5.08396, 5.48880, 147.44580, -2.68641, 0.05000, 21.50457, 23.64991, true
-22.22261, -4.79052, 5.86873, 7.59853, -2.66763, 0.05000, 21.71868, 23.75729, true
-22.44663, -4.48036, 6.20330, 6.69134, -2.65297, 0.05000, 21.91723, 23.86104, true
-22.65441, -4.15556, 6.49597, 5.85347, -2.64176, 0.05000, 22.10013, 23.95963, true
-22.84531, -3.81793, 6.75256, 5.13180, -2.63341, 0.05000, 22.26727, 24.05184, true
-23.01876, -3.46898, 6.97896, 4.52799, -2.62741, 0.05000, 22.41854, 24.13672, true
-23.17426, -3.10998, 7.18008, 4.02234, -2.62328, 0.05000, 22.55376, 24.21349, true
-23.31136, -2.74201, 7.35941, 3.58662, -2.62062, 0.05000, 22.67276, 24.28158, true
-23.42966, -2.36606, 7.51895, 3.19093, -2.61906, 0.05000, 22.77532, 24.34055, true
-23.52881, -1.98309, 7.65934, 2.80771, -2.61829, 0.05000, 22.86122, 24.39007, true
-23.60852, -1.59409, 7.78005, 2.41425, -2.61801, 0.05000, 22.93025, 24.42991, true
-23.61164, -0.06241, 30.63364, 457.07170, -2.61794, 0.05000, 22.92755, 24.42835, true
-23.65189, -0.80507, -14.85321, -909.73701, -2.61770, 0.05000, 22.89269, 24.40822, true
-23.67209, -0.40399, 8.02161, 457.49638, -2.61752, 0.05000, 22.87520, 24.39811, true
-23.67209, 0.00000, 8.07979, 1.16364, -2.61752, 0.05000, 22.87520, 24.39811, true
-23.67209, 0.00000, 0.00000, -161.59575, -2.61752, 0.05000, 22.87520, 24.39811, true
-23.67209, 0.00000, 0.00000, 0.00000, -2.61752, 0.05000, 22.87520, 24.39811, false
-23.65184, 0.40495, 8.09899, 161.97982, -2.61729, 0.05000, 22.85768, 24.38798, false
-23.61121, 0.81275, 8.15606, 1.14146, -2.61671, 0.05000, 22.82250, 24.36762, false
-23.54990, 1.22617, 8.26833, 2.24528, -2.61551, 0.05000, 22.76946, 24.33687, false
-23.46751, 1.64780, 8.43253, 3.28410, -2.61332, 0.05000, 22.69826, 24.29543, false
-23.36351, 2.08004, 8.64497, 4.24872, -2.60965, 0.05000, 22.60853, 24.24285, false
-23.23725, 2.52517, 8.90256, 5.15191, -2.60391, 0.05000, 22.49989, 24.17851, false
-23.08798, 2.98537, 9.20391, 6.02694, -2.59540, 0.05000, 22.37200, 24.10153, false
-22.91484, 3.46286, 9.54994, 6.92049, -2.58335, 0.05000, 22.22457, 24.01074, false
-22.71683, 3.96006, 9.94386, 7.87851, -2.56683, 0.05000, 22.05748, 23.90451, false
-22.49285, 4.47956, 10.38995, 8.92185, -2.54483, 0.05000, 21.87080, 23.78074, false
-22.26470, 4.56318, 1.67243, -174.35057, -2.51900, 0.05000, 21.68371, 23.65015, false
-22.03236, 4.64670, 1.67052, -0.03816, -2.48933, 0.05000, 21.49697, 23.51193, false
-21.79588, 4.72958, 1.65759, -0.25864, -2.45586, 0.05000, 21.31142, 23.36532, false
-21.55535, 4.81067, 1.62181, -0.71560, -2.41867, 0.05000, 21.12808, 23.20961, false
-21.31094, 4.88821, 1.55070, -1.42202, -2.37792, 0.05000, 20.94810, 23.04426, false
-21.06295, 4.95983, 1.43241, -2.36591, -2.33388, 0.05000, 20.77276, 22.86888, false
-20.81181, 5.02271, 1.25767, -3.49477, -2.28695, 0.05000, 20.60346, 22.68339, false
-20.55812, 5.07383, 1.02241, -4.70526, -2.23768, 0.05000, 20.44165, 22.48800, false
-20.30260, 5.11034, 0.73010, -5.84620, -2.18673, 0.05000, 20.28876, 22.28328, false
-20.04610, 5.12999, 0.39303, -6.74124, -2.13488, 0.05000, 20.14604, 22.07015, false
-19.78952, 5.13157, 0.03154, -7.22996, -2.08295, 0.05000, 20.01454, 21.84983, false
-19.53377, 5.11511, -0.32917, -7.21412, -2.03179, 0.05000, 19.89497, 21.62375, false
-19.27967, 5.08192, -0.66364, -6.68939, -1.98214, 0.05000, 19.78765, 21.39343, false
-19.02795, 5.03438, -0.95096, -5.74637, -1.93468, 0.05000, 19.69254, 21.16037, false
-18.77918, 4.97548, -1.17799, -4.54066, -1.88992, 0.05000, 19.60927, 20.92594, false
-18.53376, 4.90846, -1.34032, -3.24662, -1.84824, 0.05000, 19.53720, 20.69134, false
-18.29194, 4.83641, -1.44108, -2.01516, -1.80987, 0.05000, 19.47549, 20.45753, false
-18.05384, 4.76198, -1.48854, -0.94925, -1.77491, 0.05000, 19.42322, 20.22524, false
-17.81947, 4.68730, -1.49351, -0.09938, -1.74338, 0.05000, 19.37939, 19.99501, false
-17.58878, 4.61395, -1.46716, 0.52710, -1.71521, 0.05000, 19.34303, 19.76719, false
-17.36163, 4.54297, -1.41960, 0.95105, -1.69031, 0.05000, 19.31320, 19.54201, false
-17.13788, 4.47501, -1.35923, 1.20738, -1.66852, 0.05000, 19.28899, 19.31957, false
-16.91736, 4.41038, -1.29250, 1.33460, -1.64969, 0.05000, 19.26959, 19.09991, false
-16.69990, 4.34918, -1.22407, 1.36859, -1.63368, 0.05000, 19.25424, 18.88299, false
-16.48533, 4.29132, -1.15709, 1.33972, -1.62031, 0.05000, 19.24223, 18.66877, false
-16.27350, 4.23665, -1.09348, 1.27211, -1.60946, 0.05000, 19.23293, 18.45714, false
-16.06425, 4.18493, -1.03427, 1.18422, -1.60098, 0.05000, 19.22577, 18.24801, false
-15.87803, 3.72448, -9.20902, -163.49488, -1.59527, 0.05000, 19.22071, 18.06186, false
-15.71409, 3.27882, -8.91321, 5.91605, -1.59165, 0.05000, 19.21701, 17.89796, false
-15.57182, 2.84538, -8.66886, 4.88711, -1.58957, 0.05000, 19.21420, 17.75572, false
-15.45072, 2.42198, -8.46806, 4.01599, -1.58856, 0.05000, 19.21200, 17.63464, false
-15.35038, 2.00673, -8.30487, 3.26372, -1.58826, 0.05000, 19.21023, 17.53432, false
-15.33509, 0.30585, -34.01772, -514.25693, -1.58825, 0.05000, 19.20997, 17.51903, false
-15.33509, 0.00000, -6.11695, 558.01542, -1.58825, 0.05000, 19.20997, 17.51903, false
-15.33509, 0.00000, 0.00000, 122.33896, -1.58825, 0.05000, 19.20997, 17.51903, false
-15.33509, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 19.20997, 17.51903, false
-15.33509, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 19.20997, 17.51903, false
-15.33509, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 19.20997, 17.51903, false
