position,velocity,acceleration,jerk,heading,dt,x,y
-1.059, -4.138, -8.738, -2.396, 6.265, 0.020, 5.559, 25.834
-1.146, -4.314, -8.786, -2.405, 6.262, 0.020, 5.646, 25.832
-1.236, -4.491, -8.834, -2.403, 6.259, 0.020, 5.736, 25.830
-1.329, -4.668, -8.882, -2.391, 6.256, 0.020, 5.829, 25.828
-1.426, -4.847, -8.929, -2.367, 6.252, 0.020, 5.926, 25.825
-1.526, -5.027, -8.976, -2.330, 6.248, 0.020, 6.026, 25.821
-1.631, -5.207, -9.021, -2.280, 6.243, 0.020, 6.130, 25.818
-1.738, -5.388, -9.065, -2.214, 6.238, 0.020, 6.238, 25.813
-1.850, -5.570, -9.108, -2.132, 6.233, 0.020, 6.349, 25.808
-1.965, -5.753, -9.149, -2.031, 6.227, 0.020, 6.464, 25.802
-2.084, -5.937, -9.187, -1.910, 6.221, 0.020, 6.583, 25.795
-2.206, -6.122, -9.222, -1.767, 6.215, 0.020, 6.705, 25.787
-2.332, -6.307, -9.254, -1.599, 6.207, 0.020, 6.831, 25.778
-2.462, -6.492, -9.282, -1.404, 6.200, 0.020, 6.960, 25.767
-2.596, -6.678, -9.306, -1.181, 6.192, 0.020, 7.093, 25.756
-2.733, -6.865, -9.324, -0.927, 6.183, 0.020, 7.230, 25.743
-2.874, -7.052, -9.337, -0.639, 6.174, 0.020, 7.370, 25.728
-3.019, -7.239, -9.344, -0.317, 6.165, 0.020, 7.514, 25.711
-3.167, -7.425, -9.343, 0.041, 6.155, 0.020, 7.661, 25.693
-3.319, -7.569, -7.170, 108.655, 6.144, 0.020, 7.811, 25.673
-3.470, -7.582, -0.638, 326.579, 6.134, 0.020, 7.961, 25.651
-3.622, -7.593, -0.574, 3.182, 6.123, 0.020, 8.111, 25.628
-3.774, -7.603, -0.510, 3.242, 6.112, 0.020, 8.261, 25.603
-3.926, -7.612, -0.444, 3.294, 6.101, 0.020, 8.411, 25.576
-4.079, -7.620, -0.377, 3.336, 6.089, 0.020, 8.561, 25.547
-4.231, -7.626, -0.310, 3.368, 6.078, 0.020, 8.710, 25.517
-4.384, -7.631, -0.242, 3.387, 6.066, 0.020, 8.860, 25.485
-4.537, -7.634, -0.174, 3.392, 6.054, 0.020, 9.009, 25.451
-4.689, -7.636, -0.106, 3.384, 6.043, 0.020, 9.157, 25.416
-4.842, -7.637, -0.039, 3.361, 6.031, 0.020, 9.305, 25.379
-4.995, -7.637, 0.027, 3.323, 6.019, 0.020, 9.453, 25.340
-5.147, -7.635, 0.093, 3.271, 6.008, 0.020, 9.600, 25.299
-5.300, -7.632, 0.157, 3.205, 5.996, 0.020, 9.747, 25.257
-5.453, -7.627, 0.219, 3.125, 5.985, 0.020, 9.893, 25.213
-5.605, -7.622, 0.280, 3.032, 5.973, 0.020, 10.038, 25.167
-5.757, -7.615, 0.339, 2.927, 5.962, 0.020, 10.183, 25.120
-5.909, -7.607, 0.395, 2.813, 5.951, 0.020, 10.327, 25.071
-6.061, -7.598, 0.449, 2.689, 5.940, 0.020, 10.471, 25.021
-6.213, -7.588, 0.500, 2.558, 5.929, 0.020, 10.613, 24.969
-6.365, -7.577, 0.548, 2.421, 5.919, 0.020, 10.755, 24.915
-6.516, -7.565, 0.594, 2.280, 5.908, 0.020, 10.896, 24.861
-6.667, -7.552, 0.636, 2.136, 5.898, 0.020, 11.036, 24.805
-6.818, -7.539, 0.676, 1.991, 5.888, 0.020, 11.176, 24.747
-6.968, -7.525, 0.713, 1.846, 5.879, 0.020, 11.314, 24.689
-7.119, -7.510, 0.747, 1.703, 5.869, 0.020, 11.452, 24.629
-7.268, -7.494, 0.779, 1.563, 5.860, 0.020, 11.589, 24.568
-7.418, -7.478, 0.807, 1.426, 5.851, 0.020, 11.725, 24.506
-7.567, -7.461, 0.833, 1.295, 5.843, 0.020, 11.860, 24.443
-7.716, -7.444, 0.856, 1.168, 5.835, 0.020, 11.995, 24.379
-7.865, -7.427, 0.877, 1.049, 5.827, 0.020, 12.128, 24.314
-8.013, -7.409, 0.896, 0.936, 5.819, 0.020, 12.261, 24.248
-8.161, -7.390, 0.913, 0.830, 5.812, 0.020, 12.393, 24.182
-8.308, -7.372, 0.927, 0.731, 5.805, 0.020, 12.524, 24.114
-8.455, -7.353, 0.940, 0.640, 5.799, 0.020, 12.655, 24.046
-8.602, -7.334, 0.951, 0.556, 5.793, 0.020, 12.784, 23.978
-8.748, -7.315, 0.961, 0.480, 5.787, 0.020, 12.913, 23.908
-8.894, -7.295, 0.969, 0.411, 5.782, 0.020, 13.041, 23.838
-9.039, -7.276, 0.976, 0.350, 5.777, 0.020, 13.169, 23.768
-9.185, -7.256, 0.982, 0.295, 5.772, 0.020, 13.295, 23.697
-9.329, -7.237, 0.987, 0.246, 5.768, 0.020, 13.422, 23.626
-9.474, -7.217, 0.991, 0.203, 5.764, 0.020, 13.547, 23.555
-9.618, -7.197, 0.994, 0.166, 5.760, 0.020, 13.672, 23.483
-9.761, -7.177, 0.997, 0.135, 5.757, 0.020, 13.796, 23.411
-9.904, -7.157, 0.999, 0.108, 5.754, 0.020, 13.920, 23.339
-10.047, -7.137, 1.001, 0.085, 5.751, 0.020, 14.043, 23.267
-10.189, -7.117, 1.002, 0.066, 5.749, 0.020, 14.165, 23.195
-10.331, -7.097, 1.003, 0.050, 5.747, 0.020, 14.287, 23.122
-10.473, -7.077, 1.004, 0.038, 5.746, 0.020, 14.409, 23.050
-10.614, -7.057, 1.004, 0.027, 5.745, 0.020, 14.530, 22.978
-10.755, -7.037, 1.005, 0.019, 5.744, 0.020, 14.651, 22.905
-10.895, -7.016, 1.005, 0.011, 5.744, 0.020, 14.772, 22.833
-11.035, -6.996, 1.005, 0.005, 5.744, 0.020, 14.892, 22.762
-11.174, -6.976, 1.005, -0.001, 5.744, 0.020, 15.011, 22.690
-11.314, -6.956, 1.005, -0.007, 5.745, 0.020, 15.131, 22.619
-11.452, -6.936, 1.005, -0.013, 5.746, 0.020, 15.250, 22.548
-11.591, -6.916, 1.004, -0.021, 5.748, 0.020, 15.369, 22.477
-11.729, -6.896, 1.004, -0.030, 5.750, 0.020, 15.488, 22.407
-11.866, -6.876, 1.003, -0.042, 5.752, 0.020, 15.606, 22.337
-12.003, -6.856, 1.002, -0.055, 5.755, 0.020, 15.724, 22.268
-12.140, -6.836, 1.000, -0.072, 5.758, 0.020, 15.843, 22.199
-12.276, -6.816, 0.998, -0.092, 5.761, 0.020, 15.961, 22.131
-12.412, -6.796, 0.996, -0.117, 5.765, 0.020, 16.079, 22.063
-12.548, -6.776, 0.993, -0.145, 5.769, 0.020, 16.196, 21.996
-12.683, -6.756, 0.990, -0.179, 5.774, 0.020, 16.314, 21.930
-12.818, -6.737, 0.985, -0.218, 5.778, 0.020, 16.432, 21.865
-12.952, -6.717, 0.980, -0.263, 5.784, 0.020, 16.550, 21.800
-13.086, -6.697, 0.974, -0.313, 5.789, 0.020, 16.667, 21.736
-13.219, -6.678, 0.966, -0.371, 5.795, 0.020, 16.785, 21.673
-13.353, -6.659, 0.958, -0.435, 5.801, 0.020, 16.903, 21.611
-13.485, -6.640, 0.947, -0.507, 5.808, 0.020, 17.021, 21.550
-13.618, -6.621, 0.936, -0.586, 5.815, 0.020, 17.139, 21.490
-13.750, -6.603, 0.922, -0.672, 5.822, 0.020, 17.257, 21.430
-13.882, -6.585, 0.907, -0.766, 5.830, 0.020, 17.375, 21.372
-14.013, -6.567, 0.890, -0.867, 5.838, 0.020, 17.493, 21.315
-14.144, -6.550, 0.870, -0.976, 5.846, 0.020, 17.612, 21.259
-14.275, -6.533, 0.848, -1.091, 5.854, 0.020, 17.730, 21.204
-14.405, -6.516, 0.824, -1.213, 5.863, 0.020, 17.849, 21.151
-14.535, -6.500, 0.797, -1.342, 5.873, 0.020, 17.968, 21.098
-14.665, -6.485, 0.768, -1.475, 5.882, 0.020, 18.087, 21.047
-14.794, -6.470, 0.735, -1.613, 5.892, 0.020, 18.207, 20.997
-14.923, -6.456, 0.700, -1.755, 5.902, 0.020, 18.326, 20.949
-15.052, -6.443, 0.662, -1.899, 5.912, 0.020, 18.446, 20.901
-15.181, -6.430, 0.621, -2.044, 5.922, 0.020, 18.566, 20.855
-15.309, -6.419, 0.578, -2.189, 5.933, 0.020, 18.687, 20.810
-15.437, -6.408, 0.531, -2.332, 5.944, 0.020, 18.807, 20.767
-15.565, -6.399, 0.482, -2.472, 5.955, 0.020, 18.928, 20.725
-15.693, -6.390, 0.429, -2.607, 5.966, 0.020, 19.049, 20.685
-15.821, -6.383, 0.375, -2.735, 5.977, 0.020, 19.171, 20.646
-15.948, -6.376, 0.318, -2.856, 5.989, 0.020, 19.293, 20.608
-16.075, -6.371, 0.258, -2.967, 6.000, 0.020, 19.415, 20.572
-16.203, -6.367, 0.197, -3.068, 6.012, 0.020, 19.537, 20.537
-16.330, -6.364, 0.134, -3.156, 6.024, 0.020, 19.660, 20.503
-16.457, -6.363, 0.069, -3.231, 6.035, 0.020, 19.783, 20.471
-16.585, -6.363, 0.003, -3.293, 6.047, 0.020, 19.907, 20.441
-16.712, -6.364, -0.063, -3.340, 6.059, 0.020, 20.031, 20.412
-16.839, -6.367, -0.131, -3.372, 6.070, 0.020, 20.155, 20.384
-16.967, -6.371, -0.199, -3.389, 6.082, 0.020, 20.280, 20.358
-17.094, -6.376, -0.267, -3.393, 6.093, 0.020, 20.405, 20.333
-17.222, -6.383, -0.334, -3.382, 6.105, 0.020, 20.530, 20.310
-17.350, -6.391, -0.401, -3.358, 6.116, 0.020, 20.656, 20.288
-17.478, -6.400, -0.468, -3.323, 6.127, 0.020, 20.783, 20.267
-17.606, -6.411, -0.533, -3.277, 6.138, 0.020, 20.909, 20.248
-17.734, -6.423, -0.598, -3.222, 6.148, 0.020, 21.037, 20.230
-17.863, -6.436, -0.661, -3.160, 6.159, 0.020, 21.164, 20.213
-17.989, -6.303, 6.658, 365.931, 6.168, 0.020, 21.289, 20.198
-18.113, -6.170, 6.652, -0.301, 6.178, 0.020, 21.412, 20.185
-18.233, -6.037, 6.653, 0.083, 6.187, 0.020, 21.532, 20.173
-18.351, -5.904, 6.662, 0.430, 6.195, 0.020, 21.650, 20.162
-18.467, -5.770, 6.677, 0.742, 6.203, 0.020, 21.765, 20.152
-18.579, -5.636, 6.697, 1.019, 6.210, 0.020, 21.877, 20.143
-18.689, -5.502, 6.722, 1.264, 6.217, 0.020, 21.987, 20.136
-18.797, -5.367, 6.752, 1.478, 6.224, 0.020, 22.094, 20.129
-18.901, -5.231, 6.785, 1.664, 6.230, 0.020, 22.198, 20.123
-19.003, -5.094, 6.822, 1.824, 6.235, 0.020, 22.300, 20.118
-19.102, -4.957, 6.861, 1.960, 6.241, 0.020, 22.399, 20.113
-19.199, -4.819, 6.902, 2.075, 6.245, 0.020, 22.495, 20.110
-19.292, -4.680, 6.946, 2.170, 6.250, 0.020, 22.589, 20.106
-19.383, -4.540, 6.991, 2.247, 6.254, 0.020, 22.680, 20.103
-19.471, -4.400, 7.037, 2.308, 6.257, 0.020, 22.768, 20.101
-19.556, -4.258, 7.084, 2.354, 6.261, 0.020, 22.853, 20.099
-19.639, -4.115, 7.132, 2.386, 6.264, 0.020, 22.935, 20.097
-19.718, -3.972, 7.180, 2.407, 6.266, 0.020, 23.015, 20.096
-19.795, -3.827, 7.228, 2.416, 6.269, 0.020, 23.091, 20.095
-19.868, -3.682, 7.276, 2.414, 6.271, 0.020, 23.165, 20.094
-19.939, -3.535, 7.324, 2.403, 6.273, 0.020, 23.235, 20.093
-20.007, -3.388, 7.372, 2.382, 6.275, 0.020, 23.303, 20.092
-20.072, -3.239, 7.419, 2.352, 6.276, 0.020, 23.368, 20.092
-20.133, -3.090, 7.465, 2.314, 6.277, 0.020, 23.430, 20.091
-20.192, -2.940, 7.511, 2.267, 6.279, 0.020, 23.489, 20.091
-20.248, -2.789, 7.555, 2.212, 6.280, 0.020, 23.544, 20.091
-20.301, -2.637, 7.598, 2.149, 6.280, 0.020, 23.597, 20.091
-20.350, -2.484, 7.640, 2.078, 6.281, 0.020, 23.647, 20.090
-20.397, -2.330, 7.680, 2.000, 6.282, 0.020, 23.693, 20.090
-20.440, -2.176, 7.718, 1.914, 6.282, 0.020, 23.737, 20.090
-20.481, -2.021, 7.754, 1.822, 6.282, 0.020, 23.777, 20.090
-20.518, -1.865, 7.789, 1.722, 6.283, 0.020, 23.815, 20.090
-20.552, -1.709, 7.821, 1.615, 6.283, 0.020, 23.849, 20.090
-20.583, -1.552, 7.851, 1.502, 6.283, 0.020, 23.880, 20.090
-20.611, -1.394, 7.879, 1.383, 6.283, 0.020, 23.908, 20.090
-20.636, -1.236, 7.904, 1.258, 6.283, 0.020, 23.932, 20.090
-20.658, -1.078, 7.926, 1.128, 6.283, 0.020, 23.954, 20.090
-20.676, -0.919, 7.946, 0.993, 6.283, 0.020, 23.972, 20.090
-20.691, -0.759, 7.963, 0.854, 6.283, 0.020, 23.988, 20.090
-20.703, -0.600, 7.978, 0.711, 6.283, 0.020, 24.000, 20.090
-20.704, -0.021, 28.946, 1048.419, 0.000, 0.020, 24.000, 20.090
-20.704, -0.000, 1.046, -1394.982, 0.000, 0.020, 24.000, 20.090
-20.704, 0.000, 0.000, -52.320, 0.000, 0.020, 24.000, 17.910
-20.704, 0.000, 0.000, 0.000, 0.000, 0.020, 24.000, 17.910
-20.704, 0.000, 0.000, 0.000, 0.000, 0.020, 24.000, 17.910
-20.704, 0.000, 0.000, 0.000, 0.000, 0.020, 24.000, 17.910
-20.704, 0.000, 0.000, 0.000, 0.000, 0.020, 24.000, 17.910
