position,velocity,acceleration,jerk,heading,dt,x,y
<<<<<<< e2fbfd67f4001f71e411451184a6c8f26458706f
-13.01510, -7.62167, 0.46195, -20.67157, 2.86099, 0.05000, 14.06527, 21.37759, true
-13.39787, -7.65532, -0.67287, -22.69642, 2.92260, 0.05000, 14.43618, 21.28307, true
-13.78508, -7.74429, -1.77937, -22.12987, 2.98015, 0.05000, 14.81645, 21.21005, true
-14.17918, -7.88184, -2.75115, -19.43575, 3.03139, 0.05000, 15.20695, 21.15696, true
-14.58213, -8.05902, -3.54345, -15.84581, 3.07452, 0.05000, 15.60835, 21.12162, true
-14.99553, -8.26812, -4.18196, -12.77034, 3.10806, 0.05000, 16.02125, 21.10122, true
-15.42081, -8.50553, -4.74830, -11.32676, 3.13073, 0.05000, 16.44643, 21.09221, true
-15.83968, -8.37743, 2.56201, 146.20620, 3.14094, 0.05000, 16.86530, 21.09023, true
-15.83968, -0.00000, 167.54859, 3299.73160, 3.14094, 0.05000, 16.86530, 21.09023, true
-16.23771, -7.96053, -159.21054, -6535.18258, -3.14043, 0.05000, 17.26332, 21.09030, true
-16.63015, -7.84894, 2.23183, 3228.84742, -3.13351, 0.05000, 17.65577, 21.09188, true
-17.01423, -7.68147, 3.34934, 22.35011, -3.11890, 0.05000, 18.03980, 21.09751, true
-17.38815, -7.47851, 4.05913, 14.19580, -3.09499, 0.05000, 18.41351, 21.11013, true
-17.75007, -7.23835, 4.80319, 14.88121, -3.06008, 0.05000, 18.77471, 21.13290, true
-18.09804, -6.95940, 5.57900, 15.51622, -3.01238, 0.05000, 19.12080, 21.16904, true
-18.43025, -6.64426, 6.30286, 14.47713, -2.95025, 0.05000, 19.44884, 21.22156, true
-18.74558, -6.30645, 6.75610, 9.06495, -2.87265, 0.05000, 19.75596, 21.29298, true
-19.04451, -5.97871, 6.55488, -4.02449, -2.78005, 0.05000, 20.04031, 21.38522, true
-19.31627, -5.43507, 10.87291, 86.36069, -2.68086, 0.05000, 20.28953, 21.49357, true
-19.56773, -5.02925, 8.11631, -55.13202, -2.58140, 0.05000, 20.50897, 21.61636, true
-19.80552, -4.75579, 5.46924, -52.94152, -2.48773, 0.05000, 20.70424, 21.75207, true
-20.03435, -4.57673, 3.58106, -37.76358, -2.40417, 0.05000, 20.87979, 21.89886, true
-20.25649, -4.44277, 2.67930, -18.03508, -2.33279, 0.05000, 21.03865, 22.05413, true
-20.47216, -4.31327, 2.58990, -1.78798, -2.27381, 0.05000, 21.18273, 22.21460, true
-20.68034, -4.16376, 2.99029, 8.00765, -2.22630, 0.05000, 21.31340, 22.37668, true
-20.87952, -3.98349, 3.60550, 12.30420, -2.18886, 0.05000, 21.43173, 22.53689, true
-21.06803, -3.77015, 4.26677, 13.22537, -2.15998, 0.05000, 21.53865, 22.69214, true
-21.24430, -3.52550, 4.89293, 12.52323, -2.13822, 0.05000, 21.63495, 22.83979, true
-21.40694, -3.25273, 5.45543, 11.25002, -2.12230, 0.05000, 21.72122, 22.97766, true
-21.55470, -2.95517, 5.95128, 9.91704, -2.11107, 0.05000, 21.79790, 23.10396, true
-21.68649, -2.63582, 6.38698, 8.71399, -2.10354, 0.05000, 21.86524, 23.21725, true
-21.80135, -2.29731, 6.77021, 7.66468, -2.09883, 0.05000, 21.92333, 23.31634, true
-21.89845, -1.94200, 7.10611, 6.71803, -2.09617, 0.05000, 21.97214, 23.40029, true
-21.97706, -1.57220, 7.39603, 5.79835, -2.09489, 0.05000, 22.01151, 23.46832, true
-22.03658, -1.19031, 7.63774, 4.83409, -2.09445, 0.05000, 22.04128, 23.51986, true
-22.05492, -0.36678, 16.47071, 176.65949, -2.09438, 0.05000, 22.05045, 23.53574, true
-22.07502, -0.40214, -0.70732, -343.56060, -2.09428, 0.05000, 22.04040, 23.51833, true
-22.07502, 0.00000, 8.04284, 175.00317, -2.09428, 0.05000, 22.04040, 23.51833, true
-22.07502, 0.00000, 0.00000, -160.85680, -2.09428, 0.05000, 22.04040, 23.51833, true
-22.07502, 0.00000, 0.00000, 0.00000, -2.09428, 0.05000, 22.04040, 23.51833, false
-22.05481, 0.40417, 8.08342, 161.66836, -2.09409, 0.05000, 22.03030, 23.50082, false
-22.01410, 0.81430, 8.20266, 2.38488, -2.09344, 0.05000, 22.00997, 23.46555, false
-21.95230, 1.23591, 8.43215, 4.58982, -2.09179, 0.05000, 21.97916, 23.41198, false
-21.86862, 1.67367, 8.75513, 6.45947, -2.08841, 0.05000, 21.93762, 23.33933, false
-21.76206, 2.13112, 9.14898, 7.87702, -2.08240, 0.05000, 21.88516, 23.24659, false
-21.63154, 2.61046, 9.58693, 8.75903, -2.07274, 0.05000, 21.82179, 23.13248, false
-21.47592, 3.11238, 10.03830, 9.02735, -2.05842, 0.05000, 21.74786, 22.99554, false
-21.29414, 3.63570, 10.46641, 8.56220, -2.03843, 0.05000, 21.66426, 22.83412, false
-21.08529, 4.17690, 10.82402, 7.15237, -2.01197, 0.05000, 21.57254, 22.64650, false
-20.84883, 4.72929, 11.04784, 4.47624, -1.97851, 0.05000, 21.47510, 22.43104, false
-20.60886, 4.79933, 1.40081, -192.94045, -1.94184, 0.05000, 21.38397, 22.20905, false
-20.36663, 4.84460, 0.90545, -9.90734, -1.90309, 0.05000, 21.30051, 21.98165, false
-20.12340, 4.86467, 0.40131, -10.08267, -1.86342, 0.05000, 21.22573, 21.75020, false
-19.88039, 4.86018, -0.08979, -9.82209, -1.82395, 0.05000, 21.16025, 21.51618, false
-19.63874, 4.83304, -0.54282, -9.06066, -1.78573, 0.05000, 21.10423, 21.28111, false
-19.39942, 4.78626, -0.93567, -7.85687, -1.74966, 0.05000, 21.05746, 21.04641, false
-19.16325, 4.72357, -1.25371, -6.36086, -1.71646, 0.05000, 21.01936, 20.81333, false
-18.93080, 4.64899, -1.49164, -4.75851, -1.68669, 0.05000, 20.98910, 20.58285, false
-18.70248, 4.56637, -1.65247, -3.21662, -1.66071, 0.05000, 20.96572, 20.35574, false
-18.47852, 4.47912, -1.74489, -1.84839, -1.63873, 0.05000, 20.94813, 20.13247, false
-18.25902, 4.39012, -1.78010, -0.70418, -1.62084, 0.05000, 20.93525, 19.91335, false
-18.06524, 3.87542, -10.29384, -170.27487, -1.60820, 0.05000, 20.92683, 19.71976, false
-17.89594, 3.38600, -9.78853, 10.10619, -1.59967, 0.05000, 20.92126, 19.55055, false
-17.75000, 2.91884, -9.34320, 8.90655, -1.59422, 0.05000, 20.91746, 19.40466, false
-17.62648, 2.47051, -8.96652, 7.53359, -1.59099, 0.05000, 20.91478, 19.28116, false
-17.52460, 2.03757, -8.65887, 6.15295, -1.58927, 0.05000, 20.91282, 19.17930, false
-17.44376, 1.61675, -8.41638, 4.84997, -1.58850, 0.05000, 20.91136, 19.09848, false
-17.38351, 1.20509, -8.23316, 3.66427, -1.58826, 0.05000, 20.91030, 19.03823, false
-17.36430, 0.38415, -16.41884, -163.71353, -1.58825, 0.05000, 20.90997, 19.01903, false
-17.36430, 0.00000, -7.68298, 174.71721, -1.58825, 0.05000, 20.90997, 19.01903, false
-17.36430, 0.00000, 0.00000, 153.65957, -1.58825, 0.05000, 20.90997, 19.01903, false
-17.36430, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 20.90997, 19.01903, false
=======
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.00000, 26.59020, true
-0.02000, -0.40000, -8.00000, -160.00000, 3.14159, 0.05000, 1.02000, 26.59020, true
-0.06000, -0.80000, -8.00000, -0.00000, 3.14159, 0.05000, 1.06000, 26.59020, true
-0.12000, -1.20000, -8.00000, 0.00000, 3.14159, 0.05000, 1.12000, 26.59020, true
-0.20000, -1.60000, -8.00000, -0.00000, 3.14159, 0.05000, 1.20000, 26.59020, true
-0.30000, -2.00000, -8.00000, 0.00000, 3.14159, 0.05000, 1.30000, 26.59020, true
-0.42000, -2.40000, -8.00000, -0.00000, 3.14159, 0.05000, 1.42000, 26.59020, true
-0.56000, -2.80000, -8.00000, -0.00000, 3.14159, 0.05000, 1.56000, 26.59020, true
-0.72000, -3.20000, -8.00000, 0.00000, 3.14159, 0.05000, 1.72000, 26.59020, true
-0.90000, -3.60000, -8.00000, 0.00000, 3.14159, 0.05000, 1.90000, 26.59020, true
-1.10000, -4.00000, -8.00000, 0.00000, 3.14159, 0.05000, 2.10000, 26.59020, true
-1.32000, -4.40000, -8.00000, -0.00000, 3.14159, 0.05000, 2.32000, 26.59020, true
-1.56000, -4.80000, -8.00000, 0.00000, 3.14159, 0.05000, 2.56000, 26.59020, true
-1.82000, -5.20000, -8.00000, 0.00000, 3.14159, 0.05000, 2.82000, 26.59020, true
-2.10000, -5.60000, -8.00000, 0.00000, 3.14159, 0.05000, 3.10000, 26.59020, true
-2.40000, -6.00000, -8.00000, -0.00000, 3.14159, 0.05000, 3.40000, 26.59020, true
-2.70000, -6.00000, 0.00000, 160.00000, 3.14159, 0.05000, 3.70000, 26.59020, true
-3.00000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.00000, 26.59020, true
-3.30000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.30000, 26.59020, true
-3.60000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.60000, 26.59020, true
-3.90000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.90000, 26.59020, true
-4.20000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.20000, 26.59020, true
-4.50000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 26.59020, true
-4.80000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.80000, 26.59020, true
-5.10000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.10000, 26.59020, true
-5.40000, -6.00000, 0.00000, -0.00000, 3.14159, 0.05000, 6.40000, 26.59020, true
-5.70000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.70000, 26.59020, true
-6.00000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.00000, 26.59020, true
-6.30000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.30000, 26.59020, true
-6.60000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.60000, 26.59020, true
-6.90000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.90000, 26.59020, true
-7.20000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.60000, 26.59020, true
-7.50000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.90000, 26.59020, true
-7.80193, -6.03857, -0.77138, -15.42759, 3.13982, 0.05000, 8.20193, 26.59008, true
-8.11156, -6.19265, -3.08163, -46.20509, 3.13099, 0.05000, 8.51156, 26.58834, true
-8.42839, -6.33662, -2.87943, 4.04418, 3.11555, 0.05000, 8.82834, 26.58269, true
-8.75147, -6.46162, -2.50006, 7.58736, 3.09437, 0.05000, 9.15121, 26.57099, true
-9.07987, -6.56800, -2.12741, 7.45294, 3.06831, 0.05000, 9.47902, 26.55132, true
-9.41265, -6.65546, -1.74921, 7.56402, 3.03824, 0.05000, 9.81050, 26.52206, true
-9.74882, -6.72345, -1.35997, 7.78485, 3.00504, 0.05000, 10.14427, 26.48190, true
-10.08740, -6.77153, -0.96161, 7.96721, 2.96964, 0.05000, 10.47883, 26.42992, true
-10.42738, -6.79967, -0.56273, 7.97754, 2.93295, 0.05000, 10.81268, 26.36564, true
-10.76780, -6.80850, -0.17652, 7.72413, 2.89585, 0.05000, 11.14436, 26.28896, true
-11.10777, -6.79938, 0.18228, 7.17614, 2.85917, 0.05000, 11.47253, 26.20020, true
-11.44649, -6.77435, 0.50061, 6.36649, 2.82364, 0.05000, 11.79609, 26.10000, true
-11.78328, -6.73588, 0.76948, 5.37734, 2.78988, 0.05000, 12.11417, 25.98928, true
-12.11762, -6.68662, 0.98520, 4.31444, 2.75837, 0.05000, 12.42616, 25.86911, true
-12.44907, -6.62916, 1.14922, 3.28044, 2.72951, 0.05000, 12.73172, 25.74069, true
-12.77736, -6.56581, 1.26700, 2.35557, 2.70355, 0.05000, 13.03077, 25.60524, true
-13.10229, -6.49848, 1.34647, 1.58946, 2.68068, 0.05000, 13.32339, 25.46399, true
-13.42372, -6.42865, 1.39658, 1.00227, 2.66102, 0.05000, 13.60982, 25.31813, true
-13.74159, -6.35735, 1.42616, 0.59155, 2.64462, 0.05000, 13.89043, 25.16881, true
-14.05585, -6.28519, 1.44319, 0.34062, 2.63154, 0.05000, 14.16565, 25.01711, true
-14.36647, -6.21246, 1.45449, 0.22598, 2.62180, 0.05000, 14.43595, 24.86406, true
-14.67343, -6.13918, 1.46562, 0.22259, 2.61541, 0.05000, 14.70184, 24.71067, true
-14.97669, -6.06513, 1.48096, 0.30679, 2.61243, 0.05000, 14.96380, 24.55790, true
-15.27618, -5.98994, 1.50383, 0.45744, 2.61289, 0.05000, 15.22233, 24.40669, true
-15.57184, -5.91311, 1.53661, 0.65563, 2.61687, 0.05000, 15.47787, 24.25799, true
-15.86354, -5.83407, 1.58078, 0.88334, 2.62448, 0.05000, 15.73083, 24.11274, true
-16.15115, -5.75223, 1.63685, 1.12145, 2.63584, 0.05000, 15.98160, 23.97189, true
-16.43450, -5.66702, 1.70421, 1.34704, 2.65111, 0.05000, 16.23047, 23.83643, true
-16.71340, -5.57798, 1.78072, 1.53019, 2.67046, 0.05000, 16.47770, 23.70735, true
-16.98765, -5.48487, 1.86224, 1.63057, 2.69408, 0.05000, 16.72347, 23.58567, true
-17.25704, -5.38777, 1.94196, 1.59437, 2.72215, 0.05000, 16.96790, 23.47241, true
-17.52140, -5.28729, 2.00963, 1.35328, 2.75483, 0.05000, 17.21102, 23.36860, true
-17.78064, -5.18474, 2.05102, 0.82791, 2.79221, 0.05000, 17.45286, 23.27521, true
-18.03475, -5.08234, 2.04800, -0.06053, 2.83428, 0.05000, 17.69336, 23.19316, true
-18.28392, -4.98336, 1.97967, -1.36655, 2.88088, 0.05000, 17.93251, 23.12323, true
-18.52853, -4.89208, 1.82544, -3.08451, 2.93167, 0.05000, 18.17035, 23.06611, true
-18.76921, -4.81358, 1.57004, -5.10811, 2.98606, 0.05000, 18.40701, 23.02229, true
-19.00686, -4.75310, 1.20975, -7.20581, 3.04321, 0.05000, 18.64275, 22.99214, true
-19.24262, -4.71521, 0.75777, -9.03962, 3.10211, 0.05000, 18.87795, 22.97588, true
-19.47777, -4.70293, 0.24554, -10.24450, -3.12162, 0.05000, 19.11308, 22.97358, true
-19.71362, -4.71703, -0.28197, -10.55030, -3.06281, 0.05000, 19.34864, 22.98525, true
-19.95141, -4.75585, -0.77640, -9.88849, -3.00578, 0.05000, 19.58506, 23.01078, true
-20.19220, -4.81572, -1.19745, -8.42107, -2.95149, 0.05000, 19.82265, 23.04992, true
-20.43679, -4.89178, -1.52111, -6.47321, -2.90069, 0.05000, 20.06156, 23.10231, true
-20.68573, -4.97886, -1.74172, -4.41205, -2.85388, 0.05000, 20.30183, 23.16745, true
-20.93934, -5.07229, -1.86863, -2.53827, -2.81135, 0.05000, 20.54340, 23.24467, true
-21.19776, -5.16831, -1.92028, -1.03298, -2.77322, 0.05000, 20.78617, 23.33322, true
-21.46097, -5.26422, -1.91831, 0.03939, -2.73949, 0.05000, 21.03005, 23.43223, true
-21.72889, -5.35840, -1.88349, 0.69643, -2.71007, 0.05000, 21.27499, 23.54079, true
-21.98309, -5.08396, 5.48880, 147.44580, -2.68641, 0.05000, 21.50457, 23.64991, true
-22.22261, -4.79052, 5.86873, 7.59853, -2.66763, 0.05000, 21.71868, 23.75729, true
-22.44663, -4.48036, 6.20330, 6.69134, -2.65297, 0.05000, 21.91723, 23.86104, true
-22.65441, -4.15556, 6.49597, 5.85347, -2.64176, 0.05000, 22.10013, 23.95963, true
-22.84531, -3.81793, 6.75256, 5.13180, -2.63341, 0.05000, 22.26727, 24.05184, true
-23.01876, -3.46898, 6.97896, 4.52799, -2.62741, 0.05000, 22.41854, 24.13672, true
-23.17426, -3.10998, 7.18008, 4.02234, -2.62328, 0.05000, 22.55376, 24.21349, true
-23.31136, -2.74201, 7.35941, 3.58662, -2.62062, 0.05000, 22.67276, 24.28158, true
-23.42966, -2.36606, 7.51895, 3.19093, -2.61906, 0.05000, 22.77532, 24.34055, true
-23.52881, -1.98309, 7.65934, 2.80771, -2.61829, 0.05000, 22.86122, 24.39007, true
-23.60852, -1.59409, 7.78005, 2.41425, -2.61801, 0.05000, 22.93025, 24.42991, true
-23.61164, -0.06241, 30.63364, 457.07170, -2.61794, 0.05000, 22.92755, 24.42835, true
-23.65189, -0.80507, -14.85321, -909.73701, -2.61770, 0.05000, 22.89269, 24.40822, true
-23.67209, -0.40399, 8.02161, 457.49638, -2.61752, 0.05000, 22.87520, 24.39811, true
-23.67209, 0.00000, 8.07979, 1.16364, -2.61752, 0.05000, 22.87520, 24.39811, true
-23.67209, 0.00000, 0.00000, -161.59575, -2.61752, 0.05000, 22.87520, 24.39811, true
-23.67209, 0.00000, 0.00000, 0.00000, -2.61752, 0.05000, 22.87520, 24.39811, false
-23.65184, 0.40495, 8.09899, 161.97982, -2.61729, 0.05000, 22.85768, 24.38798, false
-23.61121, 0.81275, 8.15606, 1.14146, -2.61671, 0.05000, 22.82250, 24.36762, false
-23.54990, 1.22617, 8.26833, 2.24528, -2.61551, 0.05000, 22.76946, 24.33687, false
-23.46751, 1.64780, 8.43253, 3.28410, -2.61332, 0.05000, 22.69826, 24.29543, false
-23.36351, 2.08004, 8.64497, 4.24872, -2.60965, 0.05000, 22.60853, 24.24285, false
-23.23725, 2.52517, 8.90256, 5.15191, -2.60391, 0.05000, 22.49989, 24.17851, false
-23.08798, 2.98537, 9.20391, 6.02694, -2.59540, 0.05000, 22.37200, 24.10153, false
-22.91484, 3.46286, 9.54994, 6.92049, -2.58335, 0.05000, 22.22457, 24.01074, false
-22.71683, 3.96006, 9.94386, 7.87851, -2.56683, 0.05000, 22.05748, 23.90451, false
-22.49285, 4.47956, 10.38995, 8.92185, -2.54483, 0.05000, 21.87080, 23.78074, false
-22.26470, 4.56318, 1.67243, -174.35057, -2.51900, 0.05000, 21.68371, 23.65015, false
-22.03236, 4.64670, 1.67052, -0.03816, -2.48933, 0.05000, 21.49697, 23.51193, false
-21.79588, 4.72958, 1.65759, -0.25864, -2.45586, 0.05000, 21.31142, 23.36532, false
-21.55535, 4.81067, 1.62181, -0.71560, -2.41867, 0.05000, 21.12808, 23.20961, false
-21.31094, 4.88821, 1.55070, -1.42202, -2.37792, 0.05000, 20.94810, 23.04426, false
-21.06295, 4.95983, 1.43241, -2.36591, -2.33388, 0.05000, 20.77276, 22.86888, false
-20.81181, 5.02271, 1.25767, -3.49477, -2.28695, 0.05000, 20.60346, 22.68339, false
-20.55812, 5.07383, 1.02241, -4.70526, -2.23768, 0.05000, 20.44165, 22.48800, false
-20.30260, 5.11034, 0.73010, -5.84620, -2.18673, 0.05000, 20.28876, 22.28328, false
-20.04610, 5.12999, 0.39303, -6.74124, -2.13488, 0.05000, 20.14604, 22.07015, false
-19.78952, 5.13157, 0.03154, -7.22996, -2.08295, 0.05000, 20.01454, 21.84983, false
-19.53377, 5.11511, -0.32917, -7.21412, -2.03179, 0.05000, 19.89497, 21.62375, false
-19.27967, 5.08192, -0.66364, -6.68939, -1.98214, 0.05000, 19.78765, 21.39343, false
-19.02795, 5.03438, -0.95096, -5.74637, -1.93468, 0.05000, 19.69254, 21.16037, false
-18.77918, 4.97548, -1.17799, -4.54066, -1.88992, 0.05000, 19.60927, 20.92594, false
-18.53376, 4.90846, -1.34032, -3.24662, -1.84824, 0.05000, 19.53720, 20.69134, false
-18.29194, 4.83641, -1.44108, -2.01516, -1.80987, 0.05000, 19.47549, 20.45753, false
-18.05384, 4.76198, -1.48854, -0.94925, -1.77491, 0.05000, 19.42322, 20.22524, false
-17.81947, 4.68730, -1.49351, -0.09938, -1.74338, 0.05000, 19.37939, 19.99501, false
-17.58878, 4.61395, -1.46716, 0.52710, -1.71521, 0.05000, 19.34303, 19.76719, false
-17.36163, 4.54297, -1.41960, 0.95105, -1.69031, 0.05000, 19.31320, 19.54201, false
-17.13788, 4.47501, -1.35923, 1.20738, -1.66852, 0.05000, 19.28899, 19.31957, false
-16.91736, 4.41038, -1.29250, 1.33460, -1.64969, 0.05000, 19.26959, 19.09991, false
-16.69990, 4.34918, -1.22407, 1.36859, -1.63368, 0.05000, 19.25424, 18.88299, false
-16.48533, 4.29132, -1.15709, 1.33972, -1.62031, 0.05000, 19.24223, 18.66877, false
-16.27350, 4.23665, -1.09348, 1.27211, -1.60946, 0.05000, 19.23293, 18.45714, false
-16.06425, 4.18493, -1.03427, 1.18422, -1.60098, 0.05000, 19.22577, 18.24801, false
-15.87803, 3.72448, -9.20902, -163.49488, -1.59527, 0.05000, 19.22071, 18.06186, false
-15.71409, 3.27882, -8.91321, 5.91605, -1.59165, 0.05000, 19.21701, 17.89796, false
-15.57182, 2.84538, -8.66886, 4.88711, -1.58957, 0.05000, 19.21420, 17.75572, false
-15.45072, 2.42198, -8.46806, 4.01599, -1.58856, 0.05000, 19.21200, 17.63464, false
-15.35038, 2.00673, -8.30487, 3.26372, -1.58826, 0.05000, 19.21023, 17.53432, false
-15.33509, 0.30585, -34.01772, -514.25693, -1.58825, 0.05000, 19.20997, 17.51903, false
-15.33509, 0.00000, -6.11695, 558.01542, -1.58825, 0.05000, 19.20997, 17.51903, false
-15.33509, 0.00000, 0.00000, 122.33896, -1.58825, 0.05000, 19.20997, 17.51903, false
-15.33509, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 19.20997, 17.51903, false
-15.33509, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 19.20997, 17.51903, false
-15.33509, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 19.20997, 17.51903, false
>>>>>>> Working 1.75 double cargo ship
