position,velocity,acceleration,jerk,heading,dt,x,y
-4.636, -7.521, -0.198, 2.291, 6.092, 0.020, 9.116, 25.509
-4.787, -7.524, -0.152, 2.289, 6.082, 0.020, 9.264, 25.480
-4.937, -7.527, -0.107, 2.281, 6.072, 0.020, 9.411, 25.449
-5.088, -7.528, -0.061, 2.267, 6.063, 0.020, 9.558, 25.417
-5.238, -7.528, -0.016, 2.245, 6.053, 0.020, 9.705, 25.383
-5.389, -7.528, 0.028, 2.217, 6.043, 0.020, 9.851, 25.348
-5.539, -7.526, 0.072, 2.182, 6.034, 0.020, 9.997, 25.311
-5.690, -7.524, 0.114, 2.140, 6.024, 0.020, 10.143, 25.273
-5.840, -7.521, 0.156, 2.092, 6.014, 0.020, 10.288, 25.234
-5.991, -7.517, 0.197, 2.038, 6.005, 0.020, 10.433, 25.194
-6.141, -7.512, 0.236, 1.978, 5.996, 0.020, 10.577, 25.152
-6.291, -7.507, 0.275, 1.913, 5.986, 0.020, 10.721, 25.108
-6.441, -7.500, 0.312, 1.844, 5.977, 0.020, 10.864, 25.064
-6.591, -7.493, 0.347, 1.771, 5.968, 0.020, 11.007, 25.018
-6.741, -7.486, 0.381, 1.695, 5.959, 0.020, 11.149, 24.971
-6.890, -7.477, 0.413, 1.616, 5.950, 0.020, 11.291, 24.923
-7.039, -7.469, 0.444, 1.536, 5.942, 0.020, 11.432, 24.873
-7.189, -7.459, 0.473, 1.454, 5.933, 0.020, 11.572, 24.823
-7.338, -7.449, 0.500, 1.371, 5.925, 0.020, 11.712, 24.771
-7.486, -7.439, 0.526, 1.289, 5.917, 0.020, 11.851, 24.718
-7.635, -7.428, 0.550, 1.207, 5.909, 0.020, 11.989, 24.665
-7.783, -7.416, 0.573, 1.126, 5.902, 0.020, 12.127, 24.610
-7.931, -7.404, 0.594, 1.047, 5.894, 0.020, 12.264, 24.554
-8.079, -7.392, 0.613, 0.970, 5.887, 0.020, 12.401, 24.498
-8.227, -7.379, 0.631, 0.895, 5.880, 0.020, 12.537, 24.440
-8.374, -7.366, 0.648, 0.822, 5.873, 0.020, 12.672, 24.382
-8.521, -7.353, 0.663, 0.753, 5.867, 0.020, 12.807, 24.323
-8.668, -7.340, 0.676, 0.687, 5.861, 0.020, 12.941, 24.263
-8.814, -7.326, 0.689, 0.625, 5.855, 0.020, 13.074, 24.203
-8.961, -7.312, 0.700, 0.565, 5.849, 0.020, 13.207, 24.141
-9.107, -7.298, 0.710, 0.510, 5.843, 0.020, 13.340, 24.080
-9.252, -7.283, 0.720, 0.458, 5.838, 0.020, 13.471, 24.017
-9.398, -7.269, 0.728, 0.410, 5.833, 0.020, 13.602, 23.954
-9.543, -7.254, 0.735, 0.365, 5.829, 0.020, 13.733, 23.891
-9.688, -7.239, 0.742, 0.323, 5.824, 0.020, 13.863, 23.827
-9.832, -7.224, 0.747, 0.285, 5.820, 0.020, 13.992, 23.763
-9.976, -7.209, 0.752, 0.251, 5.816, 0.020, 14.121, 23.698
-10.120, -7.194, 0.757, 0.219, 5.813, 0.020, 14.249, 23.633
-10.264, -7.179, 0.760, 0.191, 5.809, 0.020, 14.377, 23.568
-10.407, -7.164, 0.764, 0.165, 5.806, 0.020, 14.505, 23.502
-10.550, -7.148, 0.767, 0.142, 5.804, 0.020, 14.631, 23.437
-10.693, -7.133, 0.769, 0.121, 5.801, 0.020, 14.758, 23.371
-10.835, -7.117, 0.771, 0.102, 5.799, 0.020, 14.884, 23.304
-10.977, -7.102, 0.773, 0.086, 5.797, 0.020, 15.010, 23.238
-11.119, -7.086, 0.774, 0.071, 5.796, 0.020, 15.135, 23.172
-11.260, -7.071, 0.775, 0.057, 5.794, 0.020, 15.260, 23.106
-11.401, -7.055, 0.776, 0.045, 5.793, 0.020, 15.384, 23.039
-11.542, -7.040, 0.777, 0.034, 5.793, 0.020, 15.509, 22.973
-11.683, -7.024, 0.777, 0.024, 5.792, 0.020, 15.633, 22.907
-11.823, -7.009, 0.778, 0.014, 5.792, 0.020, 15.756, 22.841
-11.963, -6.993, 0.778, 0.005, 5.792, 0.020, 15.879, 22.775
-12.102, -6.978, 0.778, -0.004, 5.793, 0.020, 16.003, 22.709
-12.241, -6.962, 0.777, -0.013, 5.793, 0.020, 16.125, 22.643
-12.380, -6.947, 0.777, -0.023, 5.794, 0.020, 16.248, 22.578
-12.519, -6.931, 0.776, -0.033, 5.795, 0.020, 16.370, 22.513
-12.657, -6.916, 0.775, -0.044, 5.797, 0.020, 16.493, 22.448
-12.795, -6.900, 0.774, -0.055, 5.799, 0.020, 16.615, 22.384
-12.933, -6.885, 0.773, -0.069, 5.801, 0.020, 16.737, 22.320
-13.070, -6.869, 0.771, -0.083, 5.803, 0.020, 16.858, 22.256
-13.207, -6.854, 0.769, -0.100, 5.806, 0.020, 16.980, 22.193
-13.344, -6.838, 0.767, -0.118, 5.809, 0.020, 17.102, 22.131
-13.481, -6.823, 0.764, -0.139, 5.812, 0.020, 17.223, 22.068
-13.617, -6.808, 0.761, -0.161, 5.816, 0.020, 17.345, 22.007
-13.753, -6.793, 0.757, -0.187, 5.820, 0.020, 17.466, 21.946
-13.888, -6.778, 0.753, -0.215, 5.824, 0.020, 17.587, 21.885
-14.023, -6.763, 0.748, -0.246, 5.828, 0.020, 17.709, 21.826
-14.158, -6.748, 0.742, -0.281, 5.833, 0.020, 17.830, 21.767
-14.293, -6.733, 0.736, -0.318, 5.838, 0.020, 17.951, 21.708
-14.427, -6.719, 0.729, -0.359, 5.843, 0.020, 18.073, 21.651
-14.562, -6.704, 0.721, -0.403, 5.848, 0.020, 18.194, 21.594
-14.695, -6.690, 0.712, -0.451, 5.854, 0.020, 18.316, 21.538
-14.829, -6.676, 0.702, -0.503, 5.860, 0.020, 18.437, 21.483
-14.962, -6.662, 0.691, -0.558, 5.866, 0.020, 18.559, 21.428
-15.095, -6.649, 0.678, -0.617, 5.872, 0.020, 18.681, 21.375
-15.228, -6.635, 0.665, -0.679, 5.879, 0.020, 18.803, 21.322
-15.360, -6.622, 0.650, -0.744, 5.886, 0.020, 18.925, 21.270
-15.492, -6.610, 0.633, -0.813, 5.893, 0.020, 19.047, 21.220
-15.624, -6.597, 0.616, -0.885, 5.901, 0.020, 19.169, 21.170
-15.756, -6.585, 0.597, -0.960, 5.908, 0.020, 19.291, 21.121
-15.888, -6.574, 0.576, -1.037, 5.916, 0.020, 19.414, 21.074
-16.019, -6.563, 0.554, -1.116, 5.924, 0.020, 19.536, 21.027
-16.150, -6.552, 0.530, -1.196, 5.932, 0.020, 19.659, 20.981
-16.281, -6.542, 0.504, -1.278, 5.941, 0.020, 19.782, 20.937
-16.411, -6.533, 0.477, -1.361, 5.949, 0.020, 19.906, 20.894
-16.542, -6.524, 0.448, -1.443, 5.958, 0.020, 20.029, 20.851
-16.672, -6.515, 0.417, -1.525, 5.967, 0.020, 20.153, 20.810
-16.802, -6.508, 0.385, -1.606, 5.976, 0.020, 20.277, 20.770
-16.932, -6.501, 0.352, -1.685, 5.985, 0.020, 20.401, 20.732
-17.062, -6.494, 0.316, -1.762, 5.994, 0.020, 20.525, 20.694
-17.192, -6.489, 0.280, -1.835, 6.004, 0.020, 20.650, 20.658
-17.322, -6.484, 0.242, -1.905, 6.013, 0.020, 20.774, 20.622
-17.451, -6.480, 0.202, -1.970, 6.023, 0.020, 20.899, 20.588
-17.581, -6.477, 0.162, -2.031, 6.032, 0.020, 21.025, 20.556
-17.710, -6.474, 0.120, -2.085, 6.042, 0.020, 21.150, 20.524
-17.840, -6.473, 0.077, -2.134, 6.052, 0.020, 21.276, 20.494
-17.969, -6.472, 0.034, -2.177, 6.061, 0.020, 21.402, 20.465
-18.099, -6.472, -0.011, -2.213, 6.071, 0.020, 21.529, 20.437
-18.228, -6.473, -0.055, -2.243, 6.081, 0.020, 21.655, 20.410
-18.357, -6.475, -0.101, -2.265, 6.090, 0.020, 21.782, 20.385
-18.487, -6.478, -0.146, -2.280, 6.100, 0.020, 21.910, 20.361
-18.617, -6.482, -0.192, -2.289, 6.109, 0.020, 22.037, 20.338
-18.746, -6.487, -0.238, -2.291, 6.119, 0.020, 22.165, 20.316
-18.876, -6.492, -0.284, -2.287, 6.128, 0.020, 22.293, 20.295
-19.006, -6.499, -0.329, -2.277, 6.137, 0.020, 22.422, 20.276
-19.136, -6.507, -0.374, -2.262, 6.146, 0.020, 22.551, 20.257
-19.267, -6.515, -0.419, -2.242, 6.155, 0.020, 22.680, 20.240
-19.397, -6.524, -0.464, -2.218, 6.164, 0.020, 22.809, 20.224
-19.528, -6.534, -0.508, -2.191, 6.172, 0.020, 22.939, 20.209
-19.659, -6.545, -0.551, -2.161, 6.181, 0.020, 23.069, 20.195
-19.790, -6.557, -0.593, -2.130, 6.189, 0.020, 23.200, 20.182
-19.918, -6.420, 6.881, 373.694, 6.197, 0.020, 23.328, 20.171
-20.044, -6.282, 6.886, 0.267, 6.204, 0.020, 23.453, 20.160
-20.167, -6.144, 6.896, 0.503, 6.211, 0.020, 23.575, 20.151
-20.287, -6.006, 6.910, 0.717, 6.217, 0.020, 23.695, 20.143
-20.404, -5.867, 6.928, 0.909, 6.223, 0.020, 23.812, 20.135
-20.519, -5.728, 6.950, 1.081, 6.229, 0.020, 23.927, 20.129
-20.631, -5.589, 6.975, 1.233, 6.235, 0.020, 24.038, 20.123
-20.740, -5.449, 7.002, 1.367, 6.239, 0.020, 24.147, 20.118
-20.846, -5.308, 7.032, 1.484, 6.244, 0.020, 24.253, 20.114
-20.949, -5.167, 7.063, 1.585, 6.248, 0.020, 24.357, 20.110
-21.050, -5.025, 7.097, 1.672, 6.252, 0.020, 24.457, 20.106
-21.147, -4.882, 7.132, 1.745, 6.256, 0.020, 24.555, 20.104
-21.242, -4.739, 7.168, 1.806, 6.259, 0.020, 24.649, 20.101
-21.334, -4.595, 7.205, 1.856, 6.262, 0.020, 24.741, 20.099
-21.423, -4.450, 7.243, 1.895, 6.265, 0.020, 24.830, 20.097
-21.509, -4.304, 7.281, 1.924, 6.268, 0.020, 24.916, 20.096
-21.592, -4.158, 7.320, 1.944, 6.270, 0.020, 24.999, 20.095
-21.672, -4.011, 7.359, 1.955, 6.272, 0.020, 25.080, 20.094
-21.750, -3.863, 7.399, 1.959, 6.274, 0.020, 25.157, 20.093
-21.824, -3.714, 7.438, 1.954, 6.275, 0.020, 25.231, 20.092
-21.895, -3.564, 7.476, 1.942, 6.277, 0.020, 25.302, 20.092
-21.963, -3.414, 7.515, 1.923, 6.278, 0.020, 25.371, 20.091
-22.029, -3.263, 7.553, 1.896, 6.279, 0.020, 25.436, 20.091
-22.091, -3.111, 7.590, 1.863, 6.280, 0.020, 25.498, 20.091
-22.150, -2.959, 7.627, 1.824, 6.280, 0.020, 25.557, 20.091
-22.206, -2.805, 7.662, 1.778, 6.281, 0.020, 25.613, 20.090
-22.259, -2.652, 7.697, 1.726, 6.282, 0.020, 25.666, 20.090
-22.309, -2.497, 7.730, 1.667, 6.282, 0.020, 25.716, 20.090
-22.356, -2.342, 7.762, 1.603, 6.282, 0.020, 25.763, 20.090
-22.400, -2.186, 7.793, 1.533, 6.283, 0.020, 25.807, 20.090
-22.440, -2.029, 7.822, 1.457, 6.283, 0.020, 25.848, 20.090
-22.478, -1.872, 7.849, 1.376, 6.283, 0.020, 25.885, 20.090
-22.512, -1.715, 7.875, 1.290, 6.283, 0.020, 25.919, 20.090
-22.543, -1.557, 7.899, 1.198, 6.283, 0.020, 25.950, 20.090
-22.571, -1.398, 7.921, 1.102, 6.283, 0.020, 25.978, 20.090
-22.593, -1.080, 15.924, 400.165, 6.283, 0.020, 26.000, 20.090
-22.593, -0.000, 0.000, -2699.961, 6.283, 0.020, 26.000, 20.090
-22.593, -0.000, 0.000, 0.000, 6.283, 0.020, 26.000, 20.090
-22.593, -0.000, 0.000, 0.000, 6.283, 0.020, 26.000, 20.090
-22.593, -0.000, 0.000, 0.000, 6.283, 0.020, 26.000, 20.090
-22.593, -0.000, 0.000, 0.000, 6.283, 0.020, 26.000, 20.090
-22.593, 0.000, 0.000, 0.000, 6.283, 0.020, 26.000, 17.910
-22.593, 0.000, 0.000, 0.000, 6.283, 0.020, 26.000, 17.910
-22.593, 0.000, 0.000, 0.000, 6.283, 0.020, 26.000, 17.910
-22.593, 0.000, 0.000, 0.000, 6.283, 0.020, 26.000, 17.910
-22.593, 0.000, 0.000, 0.000, 6.283, 0.020, 26.000, 17.910
