position,velocity,acceleration,jerk,heading,dt,x,y
6.694, 4.664, -11.343, 33.481, -4.531, 0.020, 22.303, 19.360
6.783, 4.450, -10.697, 32.305, -4.542, 0.020, 22.319, 19.273
6.868, 4.249, -10.071, 31.316, -4.553, 0.020, 22.333, 19.189
6.950, 4.059, -9.464, 30.342, -4.565, 0.020, 22.345, 19.109
7.027, 3.882, -8.879, 29.238, -4.578, 0.020, 22.356, 19.032
7.102, 3.715, -8.321, 27.891, -4.590, 0.020, 22.365, 18.958
7.173, 3.559, -7.797, 26.225, -4.603, 0.020, 22.374, 18.887
7.241, 3.413, -7.313, 24.201, -4.615, 0.020, 22.381, 18.820
7.306, 3.276, -6.876, 21.818, -4.627, 0.020, 22.387, 18.754
7.369, 3.146, -6.494, 19.111, -4.638, 0.020, 22.392, 18.692
7.430, 3.022, -6.171, 16.140, -4.649, 0.020, 22.396, 18.631
7.488, 2.904, -5.912, 12.986, -4.659, 0.020, 22.399, 18.573
7.544, 2.790, -5.717, 9.743, -4.668, 0.020, 22.402, 18.518
7.597, 2.678, -5.587, 6.506, -4.676, 0.020, 22.404, 18.464
7.649, 2.568, -5.519, 3.366, -4.683, 0.020, 22.406, 18.413
7.698, 2.457, -5.511, 0.406, -4.689, 0.020, 22.407, 18.364
7.745, 2.346, -5.557, -2.306, -4.695, 0.020, 22.408, 18.317
7.789, 2.233, -5.652, -4.715, -4.699, 0.020, 22.409, 18.272
7.832, 2.117, -5.787, -6.784, -4.703, 0.020, 22.409, 18.230
7.872, 1.998, -5.957, -8.487, -4.706, 0.020, 22.409, 18.190
7.909, 1.875, -6.153, -9.812, -4.708, 0.020, 22.410, 18.152
7.944, 1.748, -6.369, -10.760, -4.710, 0.020, 22.410, 18.117
7.976, 1.616, -6.595, -11.339, -4.711, 0.020, 22.410, 18.085
8.006, 1.479, -6.827, -11.566, -4.712, 0.020, 22.410, 18.055
8.033, 1.338, -7.056, -11.464, -4.712, 0.020, 22.410, 18.029
8.057, 1.193, -7.277, -11.060, -4.713, 0.020, 22.410, 18.005
8.061, 0.230, -48.136, -2042.927, -4.713, 0.020, 22.410, 18.000
8.061, 0.000, -11.499, 1831.821, -4.713, 0.020, 22.410, 18.000
8.061, 0.000, 0.000, 574.961, -4.713, 0.020, 22.410, 18.000
8.061, 0.000, 0.000, 0.000, -4.713, 0.020, 22.410, 18.000
8.061, 0.000, 0.000, 0.000, -4.713, 0.020, 22.410, 18.000
8.061, 0.000, 0.000, 0.000, -4.713, 0.020, 22.410, 18.000
