position,velocity,acceleration,jerk,heading,dt,x,y
-6.47163, -3.92968, -0.06456, -0.78534, -3.11557, 0.05000, 11.97146, 18.46508, true
-6.66837, -3.93465, -0.09945, -0.69791, -3.11258, 0.05000, 12.16812, 18.47050, true
-6.86542, -3.94115, -0.12997, -0.61032, -3.10988, 0.05000, 12.36508, 18.47649, true
-7.06287, -3.94895, -0.15610, -0.52270, -3.10754, 0.05000, 12.56242, 18.48299, true
-7.26076, -3.95785, -0.17786, -0.43518, -3.10560, 0.05000, 12.76020, 18.48992, true
-7.45914, -3.96761, -0.19525, -0.34783, -3.10412, 0.05000, 12.95844, 18.49722, true
-7.65805, -3.97802, -0.20829, -0.26071, -3.10311, 0.05000, 13.15720, 18.50478, true
-7.85749, -3.98887, -0.21698, -0.17380, -3.10260, 0.05000, 13.35649, 18.51251, true
-8.05749, -3.99994, -0.22133, -0.08707, -3.10260, 0.05000, 13.55634, 18.52032, true
-8.25804, -4.01101, -0.22135, -0.00044, -3.10310, 0.05000, 13.75674, 18.52809, true
-8.45913, -4.02186, -0.21704, 0.08620, -3.10410, 0.05000, 13.95769, 18.53574, true
-8.66074, -4.03228, -0.20840, 0.17292, -3.10559, 0.05000, 14.15916, 18.54315, true
-8.86285, -4.04205, -0.19541, 0.25981, -3.10751, 0.05000, 14.36114, 18.55024, true
-9.06539, -4.05095, -0.17806, 0.34691, -3.10985, 0.05000, 14.56358, 18.55691, true
-9.26833, -4.05877, -0.15635, 0.43424, -3.11255, 0.05000, 14.76642, 18.56308, true
-9.47160, -4.06528, -0.13026, 0.52174, -3.11554, 0.05000, 14.96961, 18.56869, true
-9.67511, -4.07027, -0.09980, 0.60933, -3.11876, 0.05000, 15.17306, 18.57366, true
-9.87879, -4.07352, -0.06495, 0.69690, -3.12214, 0.05000, 15.37669, 18.57797, true
-10.08253, -4.07481, -0.02574, 0.78432, -3.12557, 0.05000, 15.58040, 18.58159, true
-10.28622, -4.07392, 0.01784, 0.87146, -3.12896, 0.05000, 15.78408, 18.58450, true
-10.48975, -4.07063, 0.06575, 0.95825, -3.13220, 0.05000, 15.98760, 18.58674, true
-10.69299, -4.06473, 0.11798, 1.04468, -3.13516, 0.05000, 16.19083, 18.58834, true
-10.89579, -4.05600, 0.17453, 1.13085, -3.13773, 0.05000, 16.39362, 18.58938, true
-11.09800, -4.04423, 0.23537, 1.21694, -3.13976, 0.05000, 16.59583, 18.58995, true
-11.29946, -4.02921, 0.30054, 1.30326, -3.14110, 0.05000, 16.79729, 18.59017, true
-11.50000, -4.01071, 0.37004, 1.39017, -3.14159, 0.05000, 16.99783, 18.59020, true
-11.70053, -4.01071, 0.00000, -7.40089, -3.14110, 0.05000, 16.79729, 18.59017, true
-11.90107, -4.01071, 0.00000, 0.00000, -3.14159, 0.05000, 16.99783, 18.59020, true
-12.10405, -4.05955, -0.97682, -19.53645, 3.13886, 0.05000, 17.20081, 18.59001, true
-12.31218, -4.16270, -2.06306, -21.72469, 3.13140, 0.05000, 17.40894, 18.58874, true
-12.52408, -4.23797, -1.50542, 11.15270, 3.12048, 0.05000, 17.62081, 18.58547, true
-12.73843, -4.28699, -0.98044, 10.49973, 3.10732, 0.05000, 17.83508, 18.57956, true
-12.95405, -4.31251, -0.51039, 9.40099, 3.09299, 0.05000, 18.05052, 18.57064, true
-13.16995, -4.31781, -0.10599, 8.08800, 3.07841, 0.05000, 18.26607, 18.55857, true
-13.38526, -4.30625, 0.23114, 6.74247, 3.06436, 0.05000, 18.48086, 18.54346, true
-13.59931, -4.28096, 0.50594, 5.49600, 3.05147, 0.05000, 18.69415, 18.52554, true
-13.81153, -4.24458, 0.72755, 4.43218, 3.04026, 0.05000, 18.90541, 18.50523, true
-14.02150, -4.19922, 0.90725, 3.59415, 3.03112, 0.05000, 19.11419, 18.48299, true
-14.22881, -4.14637, 1.05703, 2.99554, 3.02441, 0.05000, 19.32016, 18.45940, true
-14.43316, -4.08693, 1.18863, 2.63189, 3.02042, 0.05000, 19.52305, 18.43506, true
-14.63422, -4.02128, 1.31315, 2.49052, 3.01944, 0.05000, 19.72262, 18.41061, true
-14.83169, -3.94922, 1.44104, 2.55783, 3.02177, 0.05000, 19.91863, 18.38672, true
-15.02519, -3.87011, 1.58223, 2.82384, 3.02773, 0.05000, 20.11081, 18.36409, true
-15.21433, -3.78279, 1.74644, 3.28418, 3.03769, 0.05000, 20.29882, 18.34347, true
-15.39861, -3.68562, 1.94341, 3.93923, 3.05211, 0.05000, 20.48224, 18.32560, true
-15.57744, -3.57648, 2.18289, 4.78959, 3.07153, 0.05000, 20.66048, 18.31126, true
-15.75007, -3.45277, 2.47416, 5.82553, 3.09662, 0.05000, 20.83283, 18.30124, true
-15.91565, -3.31155, 2.82443, 7.00544, 3.12819, 0.05000, 20.99833, 18.29629, true
-16.07314, -3.14979, 3.23522, 8.21572, -3.11601, 0.05000, 21.15582, 18.29712, true
-16.22139, -2.96502, 3.69533, 9.20223, -3.06856, 0.05000, 21.30390, 18.30427, true
-16.35922, -2.75658, 4.16881, 9.46961, -3.01155, 0.05000, 21.44103, 18.31808, true
-16.48560, -2.52769, 4.57769, 8.17748, -2.94404, 0.05000, 21.56576, 18.33851, true
-16.60003, -2.28843, 4.78528, 4.15184, -2.86557, 0.05000, 21.67703, 18.36517, true
-16.70295, -2.05848, 4.59896, -3.72644, -2.77656, 0.05000, 21.77476, 18.39744, true
-16.79631, -1.86724, 3.82481, -15.48290, -2.67878, 0.05000, 21.86029, 18.43488, true
-16.88370, -1.74772, 2.39050, -28.68618, -2.57552, 0.05000, 21.93639, 18.47783, true
-16.96990, -1.72406, 0.47311, -38.34776, -2.47117, 0.05000, 22.00663, 18.52781, true
-17.05988, -1.79960, -1.51080, -39.67822, -2.37029, 0.05000, 22.07416, 18.58727, true
-17.15764, -1.95510, -3.10991, -31.98219, -2.27654, 0.05000, 22.14088, 18.65872, true
-17.26558, -2.15878, -4.07377, -19.27725, -2.19212, 0.05000, 22.20723, 18.74386, true
-17.38456, -2.37961, -4.41656, -6.85584, -2.11783, 0.05000, 22.27271, 18.84320, true
-17.51432, -2.59519, -4.31153, 2.10054, -2.05342, 0.05000, 22.33646, 18.95622, true
-17.65397, -2.79306, -3.95743, 7.08215, -1.99809, 0.05000, 22.39770, 19.08173, true
-17.80239, -2.96836, -3.50609, 9.02681, -1.95078, 0.05000, 22.45588, 19.21827, true
-17.95843, -3.12084, -3.04949, 9.13194, -1.91047, 0.05000, 22.51072, 19.36435, true
-18.12105, -3.25252, -2.63355, 8.31879, -1.87620, 0.05000, 22.56218, 19.51862, true
-18.28937, -3.36631, -2.27592, 7.15257, -1.84714, 0.05000, 22.61038, 19.67989, true
-18.46263, -3.46528, -1.97942, 5.93008, -1.82262, 0.05000, 22.65553, 19.84717, true
-18.64025, -3.55230, -1.74024, 4.78346, -1.80209, 0.05000, 22.69796, 20.01964, true
-18.82175, -3.62992, -1.55248, 3.75522, -1.78512, 0.05000, 22.73801, 20.19666, true
-19.00677, -3.70044, -1.41034, 2.84285, -1.77138, 0.05000, 22.77607, 20.37773, true
-19.17609, -3.38647, 6.27934, 153.79372, -1.76159, 0.05000, 22.80896, 20.54383, true
-19.32873, -3.05275, 6.67438, 7.90069, -1.75484, 0.05000, 22.83737, 20.69380, true
-19.46389, -2.70327, 6.98953, 6.30297, -1.75040, 0.05000, 22.86180, 20.82674, true
-19.58093, -2.34086, 7.24831, 5.17572, -1.74769, 0.05000, 22.88254, 20.94193, true
-19.67932, -1.96763, 7.46454, 4.32455, -1.74620, 0.05000, 22.89978, 21.03879, true
-19.75858, -1.58537, 7.64524, 3.61398, -1.74553, 0.05000, 22.91358, 21.11684, true
-19.81837, -1.19573, 7.79276, 2.95044, -1.74534, 0.05000, 22.92397, 21.17572, true
-19.83057, -0.24393, 19.03608, 224.86631, -1.74551, 0.05000, 22.92185, 21.16371, true
-19.85016, -0.39193, -2.96004, -439.92233, -1.74588, 0.05000, 22.91844, 21.14441, true
-19.85016, 0.00000, 7.83859, 215.97263, -1.74588, 0.05000, 22.91844, 21.14441, true
-19.85016, 0.00000, 0.00000, -156.77187, -1.74588, 0.05000, 22.91844, 21.14441, true
-19.85016, 0.00000, 0.00000, 0.00000, -1.74588, 0.05000, 22.91844, 21.14441, false
-19.83078, 0.38770, 7.75395, 155.07899, -1.74644, 0.05000, 22.91506, 21.12532, false
-19.79261, 0.76334, 7.51292, -4.82062, -1.74812, 0.05000, 22.90836, 21.08775, false
-19.73675, 1.11725, 7.07810, -8.69635, -1.75192, 0.05000, 22.89841, 21.03278, false
-19.66454, 1.44424, 6.53976, -10.76686, -1.75906, 0.05000, 22.88516, 20.96179, false
-19.57727, 1.74543, 6.02378, -10.31947, -1.77074, 0.05000, 22.86835, 20.87616, false
-19.47579, 2.02953, 5.68211, -6.83341, -1.78773, 0.05000, 22.84737, 20.77687, false
-19.36012, 2.31349, 5.67908, -0.06069, -1.81004, 0.05000, 22.82124, 20.66419, false
-19.23723, 2.45772, 2.88465, -55.88854, -1.83491, 0.05000, 22.79064, 20.54517, false
-19.11328, 2.47897, 0.42512, -49.19067, -1.85880, 0.05000, 22.75683, 20.42592, false
-18.98641, 2.53735, 1.16759, 14.84936, -1.88002, 0.05000, 22.71947, 20.30468, false
-18.85513, 2.62559, 1.76482, 11.94474, -1.89719, 0.05000, 22.67839, 20.18000, false
-18.71830, 2.73668, 2.22171, 9.13775, -1.90926, 0.05000, 22.63367, 20.05068, false
-18.57509, 2.86424, 2.55125, 6.59076, -1.91549, 0.05000, 22.58562, 19.91576, false
-18.42495, 3.00267, 2.76859, 4.34672, -1.91536, 0.05000, 22.53483, 19.77449, false
-18.26761, 3.14692, 2.88488, 2.32583, -1.90863, 0.05000, 22.48210, 19.62624, false
-18.10301, 3.29206, 2.90282, 0.35888, -1.89523, 0.05000, 22.42850, 19.47060, false
-17.93137, 3.43280, 2.81480, -1.76047, -1.87538, 0.05000, 22.37533, 19.30741, false
-17.75322, 3.56301, 2.60421, -4.21177, -1.84955, 0.05000, 22.32404, 19.13680, false
-17.56944, 3.67553, 2.25043, -7.07559, -1.81856, 0.05000, 22.27616, 18.95937, false
-17.38132, 3.76238, 1.73710, -10.26650, -1.78359, 0.05000, 22.23318, 18.77623, false
-17.19055, 3.81547, 1.06180, -13.50619, -1.74618, 0.05000, 22.19637, 18.58904, false
-16.99917, 3.82761, 0.24269, -16.38214, -1.70821, 0.05000, 22.16656, 18.39999, false
-16.80949, 3.79347, -0.68278, -18.50930, -1.67181, 0.05000, 22.14404, 18.21166, false
-16.62399, 3.70998, -1.66986, -19.74176, -1.63924, 0.05000, 22.12840, 18.02683, false
-16.46857, 3.10856, -12.02839, -207.17046, -1.61592, 0.05000, 22.11964, 17.87164, false
-16.34224, 2.52649, -11.64141, 7.73963, -1.60094, 0.05000, 22.11493, 17.74541, false
-16.24322, 1.98048, -10.92007, 14.42670, -1.59266, 0.05000, 22.11238, 17.64642, false
-16.16932, 1.47788, -10.05208, 17.35975, -1.58909, 0.05000, 22.11092, 17.57254, false
-16.11841, 1.01830, -9.19166, 17.20851, -1.58825, 0.05000, 22.11001, 17.52163, false
-16.11580, 0.05208, -19.32427, -202.65233, -1.58825, 0.05000, 22.10997, 17.51903, false
-16.11580, 0.00000, -1.04164, 365.65268, -1.58825, 0.05000, 22.10997, 17.51903, false
-16.11580, 0.00000, 0.00000, 20.83281, -1.58825, 0.05000, 22.10997, 17.51903, false
-16.11580, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 22.10997, 17.51903, false
