position,velocity,acceleration,jerk,heading,dt,x,y
1.12000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.62000, 17.35417, true
1.20000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.70000, 17.35417, true
1.28000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.78000, 17.35417, true
1.36000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.86000, 17.35417, true
1.44000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.94000, 17.35417, true
1.52000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.02000, 17.35417, true
1.60000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.10000, 17.35417, true
1.68000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.18000, 17.35417, true
1.76000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.26000, 17.35417, true
1.84000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.34000, 17.35417, true
1.92000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.42000, 17.35417, true
2.00000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.50000, 17.35417, true
2.08000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.58000, 17.35417, true
2.16000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.66000, 17.35417, true
2.24000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.74000, 17.35417, true
2.32000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.82000, 17.35417, true
2.40000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.90000, 17.35417, true
2.48000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.98000, 17.35417, true
2.56000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.06000, 17.35417, true
2.64000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.14000, 17.35417, true
2.72000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.22000, 17.35417, true
2.80000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.30000, 17.35417, true
2.88000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.38000, 17.35417, true
2.96000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.46000, 17.35417, true
3.04000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.54000, 17.35417, true
3.12000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.62000, 17.35417, true
3.20000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.70000, 17.35417, true
3.28000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.78000, 17.35417, true
3.36000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.86000, 17.35417, true
3.44000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.94000, 17.35417, true
3.52000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.02000, 17.35417, true
3.60000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.10000, 17.35417, true
3.68000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.18000, 17.35417, true
3.76000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.26000, 17.35417, true
3.84000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.34000, 17.35417, true
3.92000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.42000, 17.35417, true
4.00000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.50000, 17.35417, true
4.08000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.58000, 17.35417, true
4.16000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.66000, 17.35417, true
4.24000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.74000, 17.35417, true
4.32000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.82000, 17.35417, true
4.40000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.90000, 17.35417, true
4.48000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.98000, 17.35417, true
4.48000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.98000, 17.35417, true
4.56000, -4.00000, 0.00000, 0.00000, -3.14155, 0.02000, 10.06000, 17.35417, true
4.64000, -4.00000, 0.00000, 0.00000, -3.14135, 0.02000, 10.14000, 17.35418, true
4.72000, -4.00000, 0.00000, 0.00000, -3.14101, 0.02000, 10.22000, 17.35421, true
4.80000, -4.00000, 0.00000, 0.00000, -3.14054, 0.02000, 10.30000, 17.35427, true
4.88000, -4.00000, 0.00000, 0.00000, -3.13995, 0.02000, 10.38000, 17.35438, true
4.96000, -4.00000, 0.00000, 0.00000, -3.13924, 0.02000, 10.46000, 17.35454, true
5.04000, -4.00000, 0.00000, 0.00000, -3.13843, 0.02000, 10.54000, 17.35476, true
5.12000, -4.00000, 0.00000, 0.00000, -3.13752, 0.02000, 10.62000, 17.35505, true
5.20000, -4.00000, 0.00000, 0.00000, -3.13654, 0.02000, 10.70000, 17.35541, true
5.28000, -4.00000, 0.00000, 0.00000, -3.13547, 0.02000, 10.78000, 17.35586, true
5.36000, -4.00000, 0.00000, 0.00000, -3.13434, 0.02000, 10.86000, 17.35640, true
5.44000, -4.00000, 0.00000, 0.00000, -3.13315, 0.02000, 10.93999, 17.35702, true
5.52000, -4.00000, 0.00000, 0.00000, -3.13192, 0.02000, 11.01999, 17.35775, true
5.60000, -4.00000, 0.00000, 0.00000, -3.13064, 0.02000, 11.09999, 17.35857, true
5.68000, -4.00000, 0.00000, 0.00000, -3.12933, 0.02000, 11.17998, 17.35950, true
5.76000, -4.00000, 0.00000, 0.00000, -3.12799, 0.02000, 11.25997, 17.36053, true
5.84000, -4.00000, 0.00000, 0.00000, -3.12663, 0.02000, 11.33996, 17.36168, true
5.92000, -4.00000, 0.00000, 0.00000, -3.12526, 0.02000, 11.41995, 17.36293, true
6.00000, -4.00000, 0.00000, 0.00000, -3.12389, 0.02000, 11.49994, 17.36429, true
6.08000, -4.00000, 0.00000, 0.00000, -3.12251, 0.02000, 11.57993, 17.36576, true
6.16000, -4.00000, 0.00000, 0.00000, -3.12115, 0.02000, 11.65991, 17.36734, true
6.24000, -4.00000, 0.00000, 0.00000, -3.11980, 0.02000, 11.73990, 17.36903, true
6.32000, -4.00000, 0.00000, 0.00000, -3.11847, 0.02000, 11.81988, 17.37083, true
6.40000, -4.00000, 0.00000, 0.00000, -3.11716, 0.02000, 11.89985, 17.37273, true
6.48000, -4.00000, 0.00000, 0.00000, -3.11589, 0.02000, 11.97983, 17.37474, true
6.56000, -4.00000, 0.00000, 0.00000, -3.11465, 0.02000, 12.05980, 17.37684, true
6.64000, -4.00000, 0.00000, 0.00000, -3.11345, 0.02000, 12.13977, 17.37905, true
6.72000, -4.00000, 0.00000, 0.00000, -3.11229, 0.02000, 12.21974, 17.38134, true
6.80000, -4.00000, 0.00000, 0.00000, -3.11119, 0.02000, 12.29970, 17.38373, true
6.88000, -4.00000, 0.00000, 0.00000, -3.11013, 0.02000, 12.37966, 17.38621, true
6.96000, -4.00000, 0.00000, 0.00000, -3.10914, 0.02000, 12.45962, 17.38876, true
7.04000, -4.00000, 0.00000, 0.00000, -3.10820, 0.02000, 12.53958, 17.39140, true
7.12000, -4.00000, 0.00000, 0.00000, -3.10732, 0.02000, 12.61953, 17.39410, true
7.20000, -4.00000, 0.00000, 0.00000, -3.10652, 0.02000, 12.69949, 17.39688, true
7.28000, -4.00000, 0.00000, 0.00000, -3.10578, 0.02000, 12.77943, 17.39971, true
7.36000, -4.00000, 0.00000, 0.00000, -3.10511, 0.02000, 12.85938, 17.40260, true
7.44000, -4.00000, 0.00000, 0.00000, -3.10452, 0.02000, 12.93933, 17.40555, true
7.52000, -4.00000, 0.00000, 0.00000, -3.10400, 0.02000, 13.01927, 17.40853, true
7.60000, -4.00000, 0.00000, 0.00000, -3.10355, 0.02000, 13.09922, 17.41156, true
7.68000, -4.00000, 0.00000, 0.00000, -3.10319, 0.02000, 13.17916, 17.41462, true
7.76000, -4.00000, 0.00000, 0.00000, -3.10290, 0.02000, 13.25910, 17.41770, true
7.84000, -4.00000, 0.00000, 0.00000, -3.10270, 0.02000, 13.33904, 17.42080, true
7.92000, -4.00000, 0.00000, 0.00000, -3.10258, 0.02000, 13.41898, 17.42392, true
8.00000, -4.00000, 0.00000, 0.00000, -3.10254, 0.02000, 13.49892, 17.42704, true
8.08000, -4.00000, 0.00000, 0.00000, -3.10257, 0.02000, 13.57885, 17.43016, true
8.16000, -4.00000, 0.00000, 0.00000, -3.10270, 0.02000, 13.65879, 17.43328, true
8.24000, -4.00000, 0.00000, 0.00000, -3.10290, 0.02000, 13.73873, 17.43638, true
8.32000, -4.00000, 0.00000, 0.00000, -3.10318, 0.02000, 13.81867, 17.43947, true
8.40000, -4.00000, 0.00000, 0.00000, -3.10354, 0.02000, 13.89862, 17.44253, true
8.48000, -4.00000, 0.00000, 0.00000, -3.10398, 0.02000, 13.97856, 17.44555, true
8.56000, -4.00000, 0.00000, 0.00000, -3.10450, 0.02000, 14.05850, 17.44854, true
8.64000, -4.00000, 0.00000, 0.00000, -3.10509, 0.02000, 14.13845, 17.45148, true
8.72000, -4.00000, 0.00000, 0.00000, -3.10576, 0.02000, 14.21840, 17.45438, true
8.80000, -4.00000, 0.00000, 0.00000, -3.10650, 0.02000, 14.29835, 17.45721, true
8.88000, -4.00000, 0.00000, 0.00000, -3.10730, 0.02000, 14.37830, 17.45999, true
8.96000, -4.00000, 0.00000, 0.00000, -3.10817, 0.02000, 14.45825, 17.46270, true
9.04000, -4.00000, 0.00000, 0.00000, -3.10911, 0.02000, 14.53821, 17.46533, true
9.12000, -4.00000, 0.00000, 0.00000, -3.11011, 0.02000, 14.61817, 17.46789, true
9.20000, -4.00000, 0.00000, 0.00000, -3.11116, 0.02000, 14.69813, 17.47037, true
9.28000, -4.00000, 0.00000, 0.00000, -3.11226, 0.02000, 14.77809, 17.47276, true
9.36000, -4.00000, 0.00000, 0.00000, -3.11342, 0.02000, 14.85806, 17.47506, true
9.44000, -4.00000, 0.00000, 0.00000, -3.11461, 0.02000, 14.93803, 17.47727, true
9.52000, -4.00000, 0.00000, 0.00000, -3.11585, 0.02000, 15.01800, 17.47937, true
9.60000, -4.00000, 0.00000, 0.00000, -3.11713, 0.02000, 15.09798, 17.48138, true
9.68000, -4.00000, 0.00000, 0.00000, -3.11843, 0.02000, 15.17795, 17.48329, true
9.76000, -4.00000, 0.00000, 0.00000, -3.11976, 0.02000, 15.25793, 17.48509, true
9.84000, -4.00000, 0.00000, 0.00000, -3.12111, 0.02000, 15.33792, 17.48678, true
9.92000, -4.00000, 0.00000, 0.00000, -3.12248, 0.02000, 15.41790, 17.48836, true
10.00000, -4.00000, 0.00000, 0.00000, -3.12385, 0.02000, 15.49789, 17.48984, true
10.08000, -4.00000, 0.00000, 0.00000, -3.12522, 0.02000, 15.57788, 17.49120, true
10.16000, -4.00000, 0.00000, 0.00000, -3.12659, 0.02000, 15.65787, 17.49246, true
10.24000, -4.00000, 0.00000, 0.00000, -3.12795, 0.02000, 15.73786, 17.49360, true
10.32000, -4.00000, 0.00000, 0.00000, -3.12929, 0.02000, 15.81785, 17.49464, true
10.40000, -4.00000, 0.00000, 0.00000, -3.13060, 0.02000, 15.89785, 17.49557, true
10.48000, -4.00000, 0.00000, 0.00000, -3.13188, 0.02000, 15.97784, 17.49640, true
10.56000, -4.00000, 0.00000, 0.00000, -3.13312, 0.02000, 16.05784, 17.49713, true
10.64000, -4.00000, 0.00000, 0.00000, -3.13431, 0.02000, 16.13783, 17.49776, true
10.72000, -4.00000, 0.00000, 0.00000, -3.13544, 0.02000, 16.21783, 17.49829, true
10.80000, -4.00000, 0.00000, 0.00000, -3.13651, 0.02000, 16.29783, 17.49874, true
10.88000, -4.00000, 0.00000, 0.00000, -3.13750, 0.02000, 16.37783, 17.49911, true
10.96000, -4.00000, 0.00000, 0.00000, -3.13841, 0.02000, 16.45783, 17.49940, true
11.04000, -4.00000, 0.00000, 0.00000, -3.13922, 0.02000, 16.53783, 17.49962, true
11.12000, -4.00000, 0.00000, 0.00000, -3.13993, 0.02000, 16.61783, 17.49978, true
11.20000, -4.00000, 0.00000, 0.00000, -3.14053, 0.02000, 16.69783, 17.49989, true
11.28000, -4.00000, 0.00000, 0.00000, -3.14100, 0.02000, 16.77783, 17.49996, true
11.36000, -4.00000, 0.00000, 0.00000, -3.14135, 0.02000, 16.85783, 17.49999, true
11.44000, -4.00000, 0.00000, 0.00000, -3.14154, 0.02000, 16.93783, 17.50000, true
11.44000, -4.00000, 0.00000, 0.00000, -3.14154, 0.02000, 16.93783, 17.50000, true
11.52000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 17.01783, 17.50000, true
11.60000, -4.00000, 0.00000, 0.00000, 3.14150, 0.02000, 17.09783, 17.50000, true
11.68000, -4.00000, 0.00000, 0.00000, 3.14131, 0.02000, 17.17783, 17.49998, true
11.76000, -4.00000, 0.00000, 0.00000, 3.14103, 0.02000, 17.25783, 17.49995, true
11.84000, -4.00000, 0.00000, 0.00000, 3.14069, 0.02000, 17.33783, 17.49989, true
11.92000, -4.00000, 0.00000, 0.00000, 3.14031, 0.02000, 17.41783, 17.49980, true
12.00000, -4.00000, 0.00000, 0.00000, 3.13990, 0.02000, 17.49783, 17.49969, true
12.08000, -4.00000, 0.00000, 0.00000, 3.13950, 0.02000, 17.57783, 17.49953, true
12.16000, -4.00000, 0.00000, 0.00000, 3.13910, 0.02000, 17.65783, 17.49935, true
12.24000, -4.00000, 0.00000, 0.00000, 3.13874, 0.02000, 17.73783, 17.49914, true
12.32000, -4.00000, 0.00000, 0.00000, 3.13842, 0.02000, 17.81783, 17.49889, true
12.40000, -4.00000, 0.00000, 0.00000, 3.13818, 0.02000, 17.89783, 17.49863, true
12.48000, -4.00000, 0.00000, 0.00000, 3.13801, 0.02000, 17.97783, 17.49835, true
12.56000, -4.00000, 0.00000, 0.00000, 3.13795, 0.02000, 18.05783, 17.49806, true
12.64000, -4.00000, 0.00000, 0.00000, 3.13800, 0.02000, 18.13783, 17.49777, true
12.72000, -4.00000, 0.00000, 0.00000, 3.13818, 0.02000, 18.21783, 17.49749, true
12.80000, -4.00000, 0.00000, 0.00000, 3.13851, 0.02000, 18.29783, 17.49723, true
12.88000, -4.00000, 0.00000, 0.00000, 3.13899, 0.02000, 18.37783, 17.49700, true
12.96000, -4.00000, 0.00000, 0.00000, 3.13965, 0.02000, 18.45783, 17.49682, true
13.04000, -4.00000, 0.00000, 0.00000, 3.14049, 0.02000, 18.53783, 17.49669, true
13.12000, -4.00000, 0.00000, 0.00000, 3.14154, 0.02000, 18.61783, 17.49665, true
13.20000, -4.00000, 0.00000, 0.00000, -3.14038, 0.02000, 18.69783, 17.49669, true
13.28000, -4.00000, 0.00000, 0.00000, -3.13889, 0.02000, 18.77783, 17.49685, true
13.36000, -4.00000, 0.00000, 0.00000, -3.13716, 0.02000, 18.85782, 17.49713, true
13.44000, -4.00000, 0.00000, 0.00000, -3.13517, 0.02000, 18.93782, 17.49756, true
13.52000, -4.00000, 0.00000, 0.00000, -3.13291, 0.02000, 19.01782, 17.49816, true
13.60000, -4.00000, 0.00000, 0.00000, -3.13037, 0.02000, 19.09782, 17.49896, true
13.68000, -4.00000, 0.00000, 0.00000, -3.12752, 0.02000, 19.17781, 17.49997, true
13.76000, -4.00000, 0.00000, 0.00000, -3.12437, 0.02000, 19.25780, 17.50122, true
13.84000, -4.00000, 0.00000, 0.00000, -3.12088, 0.02000, 19.33779, 17.50273, true
13.92000, -4.00000, 0.00000, 0.00000, -3.11705, 0.02000, 19.41777, 17.50454, true
14.00000, -4.00000, 0.00000, 0.00000, -3.11286, 0.02000, 19.49774, 17.50667, true
14.08000, -4.00000, 0.00000, 0.00000, -3.10829, 0.02000, 19.57770, 17.50915, true
14.16000, -4.00000, 0.00000, 0.00000, -3.10333, 0.02000, 19.65765, 17.51201, true
14.24000, -4.00000, 0.00000, 0.00000, -3.09796, 0.02000, 19.73758, 17.51528, true
14.32000, -4.00000, 0.00000, 0.00000, -3.09216, 0.02000, 19.81749, 17.51900, true
14.40000, -4.00000, 0.00000, 0.00000, -3.08591, 0.02000, 19.89738, 17.52319, true
14.48000, -4.00000, 0.00000, 0.00000, -3.07919, 0.02000, 19.97724, 17.52791, true
14.56000, -4.00000, 0.00000, 0.00000, -3.07198, 0.02000, 20.05707, 17.53319, true
14.64000, -4.00000, 0.00000, 0.00000, -3.06426, 0.02000, 20.13685, 17.53905, true
14.72000, -4.00000, 0.00000, 0.00000, -3.05601, 0.02000, 20.21659, 17.54556, true
14.80000, -4.00000, 0.00000, 0.00000, -3.04720, 0.02000, 20.29627, 17.55275, true
14.88000, -4.00000, 0.00000, 0.00000, -3.03781, 0.02000, 20.37587, 17.56066, true
14.96000, -4.00000, 0.00000, 0.00000, -3.02781, 0.02000, 20.45540, 17.56934, true
15.04000, -4.00000, 0.00000, 0.00000, -3.01718, 0.02000, 20.53483, 17.57884, true
15.12000, -4.00000, 0.00000, 0.00000, -3.00590, 0.02000, 20.61416, 17.58921, true
15.20000, -4.00000, 0.00000, 0.00000, -2.99393, 0.02000, 20.69336, 17.60050, true
15.28000, -4.00000, 0.00000, 0.00000, -2.98124, 0.02000, 20.77241, 17.61277, true
15.36000, -4.00000, 0.00000, 0.00000, -2.96782, 0.02000, 20.85130, 17.62606, true
15.44000, -4.00000, 0.00000, 0.00000, -2.95363, 0.02000, 20.92999, 17.64045, true
15.52000, -4.00000, 0.00000, 0.00000, -2.93865, 0.02000, 21.00847, 17.65598, true
15.60000, -4.00000, 0.00000, 0.00000, -2.92285, 0.02000, 21.08670, 17.67272, true
15.68000, -4.00000, 0.00000, 0.00000, -2.90620, 0.02000, 21.16465, 17.69072, true
15.76000, -4.00000, 0.00000, 0.00000, -2.88870, 0.02000, 21.24227, 17.71005, true
15.84000, -4.00000, 0.00000, 0.00000, -2.87030, 0.02000, 21.31954, 17.73078, true
15.92000, -4.00000, 0.00000, 0.00000, -2.85101, 0.02000, 21.39641, 17.75295, true
16.00000, -4.00000, 0.00000, 0.00000, -2.83081, 0.02000, 21.47282, 17.77664, true
16.08000, -4.00000, 0.00000, 0.00000, -2.80969, 0.02000, 21.54872, 17.80190, true
16.16000, -4.00000, 0.00000, 0.00000, -2.78766, 0.02000, 21.62407, 17.82879, true
16.24000, -4.00000, 0.00000, 0.00000, -2.76472, 0.02000, 21.69878, 17.85737, true
16.32000, -4.00000, 0.00000, 0.00000, -2.74089, 0.02000, 21.77281, 17.88769, true
16.40000, -4.00000, 0.00000, 0.00000, -2.71619, 0.02000, 21.84609, 17.91980, true
16.48000, -4.00000, 0.00000, 0.00000, -2.69067, 0.02000, 21.91853, 17.95373, true
16.56000, -4.00000, 0.00000, 0.00000, -2.66437, 0.02000, 21.99007, 17.98954, true
16.64000, -4.00000, 0.00000, 0.00000, -2.63735, 0.02000, 22.06063, 18.02723, true
16.72000, -4.00000, 0.00000, 0.00000, -2.60967, 0.02000, 22.13013, 18.06684, true
16.80000, -4.00000, 0.00000, 0.00000, -2.58142, 0.02000, 22.19850, 18.10839, true
16.88000, -4.00000, 0.00000, 0.00000, -2.55270, 0.02000, 22.26565, 18.15186, true
16.96000, -4.00000, 0.00000, 0.00000, -2.52359, 0.02000, 22.33152, 18.19725, true
17.04000, -4.00000, 0.00000, 0.00000, -2.49421, 0.02000, 22.39603, 18.24455, true
17.12000, -4.00000, 0.00000, 0.00000, -2.46466, 0.02000, 22.45913, 18.29374, true
17.20000, -4.00000, 0.00000, 0.00000, -2.43507, 0.02000, 22.52073, 18.34477, true
17.28000, -4.00000, 0.00000, 0.00000, -2.40555, 0.02000, 22.58081, 18.39759, true
17.36000, -4.00000, 0.00000, 0.00000, -2.37621, 0.02000, 22.63930, 18.45216, true
17.44000, -4.00000, 0.00000, 0.00000, -2.34715, 0.02000, 22.69618, 18.50842, true
17.52000, -4.00000, 0.00000, 0.00000, -2.31849, 0.02000, 22.75140, 18.56630, true
17.60000, -4.00000, 0.00000, 0.00000, -2.29032, 0.02000, 22.80496, 18.62572, true
17.68000, -4.00000, 0.00000, 0.00000, -2.26271, 0.02000, 22.85684, 18.68661, true
17.76000, -4.00000, 0.00000, 0.00000, -2.23576, 0.02000, 22.90705, 18.74890, true
17.84000, -4.00000, 0.00000, 0.00000, -2.20951, 0.02000, 22.95557, 18.81249, true
17.92000, -4.00000, 0.00000, 0.00000, -2.18402, 0.02000, 23.00244, 18.87733, true
18.00000, -4.00000, 0.00000, 0.00000, -2.15934, 0.02000, 23.04766, 18.94332, true
18.08000, -4.00000, 0.00000, 0.00000, -2.13549, 0.02000, 23.09127, 19.01038, true
18.16000, -4.00000, 0.00000, 0.00000, -2.11249, 0.02000, 23.13330, 19.07845, true
18.24000, -4.00000, 0.00000, 0.00000, -2.09036, 0.02000, 23.17378, 19.14745, true
18.32000, -4.00000, 0.00000, 0.00000, -2.06910, 0.02000, 23.21275, 19.21732, true
18.40000, -4.00000, 0.00000, 0.00000, -2.04872, 0.02000, 23.25026, 19.28797, true
18.48000, -4.00000, 0.00000, 0.00000, -2.02920, 0.02000, 23.28636, 19.35937, true
18.56000, -4.00000, 0.00000, 0.00000, -2.01053, 0.02000, 23.32108, 19.43144, true
18.64000, -4.00000, 0.00000, 0.00000, -1.99269, 0.02000, 23.35448, 19.50413, true
18.72000, -4.00000, 0.00000, 0.00000, -1.97568, 0.02000, 23.38662, 19.57739, true
18.80000, -4.00000, 0.00000, 0.00000, -1.95946, 0.02000, 23.41753, 19.65118, true
18.88000, -4.00000, 0.00000, 0.00000, -1.94401, 0.02000, 23.44727, 19.72544, true
18.96000, -4.00000, 0.00000, 0.00000, -1.92932, 0.02000, 23.47588, 19.80015, true
19.04000, -4.00000, 0.00000, 0.00000, -1.91535, 0.02000, 23.50342, 19.87526, true
19.12000, -4.00000, 0.00000, 0.00000, -1.90209, 0.02000, 23.52994, 19.95074, true
19.20000, -4.00000, 0.00000, 0.00000, -1.88950, 0.02000, 23.55548, 20.02655, true
19.28000, -4.00000, 0.00000, 0.00000, -1.87757, 0.02000, 23.58009, 20.10267, true
19.36000, -4.00000, 0.00000, 0.00000, -1.86628, 0.02000, 23.60381, 20.17907, true
19.44000, -4.00000, 0.00000, 0.00000, -1.85559, 0.02000, 23.62670, 20.25573, true
19.52000, -4.00000, 0.00000, 0.00000, -1.84549, 0.02000, 23.64878, 20.33262, true
19.60000, -4.00000, 0.00000, 0.00000, -1.83597, 0.02000, 23.67011, 20.40972, true
19.68000, -4.00000, 0.00000, 0.00000, -1.82699, 0.02000, 23.69073, 20.48702, true
19.76000, -4.00000, 0.00000, 0.00000, -1.81855, 0.02000, 23.71067, 20.56449, true
19.84000, -4.00000, 0.00000, 0.00000, -1.81062, 0.02000, 23.72998, 20.64213, true
19.92000, -4.00000, 0.00000, 0.00000, -1.80320, 0.02000, 23.74869, 20.71991, true
20.00000, -4.00000, 0.00000, 0.00000, -1.79626, 0.02000, 23.76684, 20.79782, true
20.08000, -4.00000, 0.00000, 0.00000, -1.78980, 0.02000, 23.78447, 20.87586, true
20.16000, -4.00000, 0.00000, 0.00000, -1.78380, 0.02000, 23.80161, 20.95400, true
20.24000, -4.00000, 0.00000, 0.00000, -1.77825, 0.02000, 23.81830, 21.03224, true
20.31680, -3.84000, 8.00000, 0.00000, -1.77335, 0.02000, 23.83393, 21.10743, true
20.39040, -3.68000, 8.00000, 0.00000, -1.76903, 0.02000, 23.84858, 21.17956, true
20.46080, -3.52000, 8.00000, 0.00000, -1.76524, 0.02000, 23.86231, 21.24860, true
20.52800, -3.36000, 8.00000, 0.00000, -1.76193, 0.02000, 23.87519, 21.31456, true
20.59200, -3.20000, 8.00000, 0.00000, -1.75905, 0.02000, 23.88725, 21.37741, true
20.65280, -3.04000, 8.00000, 0.00000, -1.75658, 0.02000, 23.89856, 21.43715, true
20.71040, -2.88000, 8.00000, 0.00000, -1.75445, 0.02000, 23.90914, 21.49377, true
20.76480, -2.72000, 8.00000, 0.00000, -1.75265, 0.02000, 23.91902, 21.54727, true
20.81600, -2.56000, 8.00000, 0.00000, -1.75113, 0.02000, 23.92824, 21.59763, true
20.86400, -2.40000, 8.00000, 0.00000, -1.74986, 0.02000, 23.93682, 21.64486, true
20.90880, -2.24000, 8.00000, 0.00000, -1.74882, 0.02000, 23.94478, 21.68894, true
20.95040, -2.08000, 8.00000, 0.00000, -1.74797, 0.02000, 23.95213, 21.72989, true
20.98880, -1.92000, 8.00000, 0.00000, -1.74729, 0.02000, 23.95888, 21.76769, true
21.02400, -1.76000, 8.00000, 0.00000, -1.74675, 0.02000, 23.96505, 21.80235, true
21.05600, -1.60000, 8.00000, 0.00000, -1.74634, 0.02000, 23.97065, 21.83385, true
21.08480, -1.44000, 8.00000, 0.00000, -1.74602, 0.02000, 23.97567, 21.86221, true
