position,velocity,acceleration,jerk,heading,dt,x,y
2.896, 7.129, 9.414, -0.478, 0.130, 0.020, 18.809, 7.954
3.043, 7.317, 9.394, -0.982, 0.141, 0.020, 18.664, 7.934
3.193, 7.504, 9.363, -1.528, 0.152, 0.020, 18.516, 7.912
3.347, 7.691, 9.321, -2.115, 0.164, 0.020, 18.364, 7.888
3.504, 7.876, 9.266, -2.738, 0.176, 0.020, 18.208, 7.861
3.665, 8.060, 9.198, -3.391, 0.189, 0.020, 18.050, 7.832
3.830, 8.242, 9.117, -4.068, 0.202, 0.020, 17.888, 7.800
3.999, 8.423, 9.022, -4.760, 0.216, 0.020, 17.723, 7.765
4.171, 8.601, 8.913, -5.456, 0.230, 0.020, 17.556, 7.727
4.346, 8.777, 8.790, -6.144, 0.244, 0.020, 17.385, 7.686
4.525, 8.950, 8.654, -6.812, 0.259, 0.020, 17.212, 7.641
4.708, 9.120, 8.505, -7.446, 0.273, 0.020, 17.036, 7.593
4.893, 9.287, 8.344, -8.034, 0.288, 0.020, 16.857, 7.542
5.079, 9.297, 0.522, -391.110, 0.303, 0.020, 16.679, 7.487
5.265, 9.283, -0.711, -61.622, 0.317, 0.020, 16.502, 7.431
5.450, 9.266, -0.839, -6.436, 0.331, 0.020, 16.327, 7.372
5.635, 9.247, -0.959, -6.008, 0.345, 0.020, 16.152, 7.310
5.820, 9.226, -1.071, -5.559, 0.358, 0.020, 15.979, 7.247
6.004, 9.202, -1.173, -5.099, 0.371, 0.020, 15.807, 7.181
6.187, 9.177, -1.265, -4.636, 0.384, 0.020, 15.637, 7.113
6.370, 9.150, -1.349, -4.178, 0.396, 0.020, 15.467, 7.044
6.553, 9.122, -1.423, -3.732, 0.407, 0.020, 15.299, 6.973
6.735, 9.092, -1.490, -3.304, 0.418, 0.020, 15.133, 6.900
6.916, 9.061, -1.548, -2.898, 0.428, 0.020, 14.968, 6.825
7.096, 9.029, -1.598, -2.519, 0.438, 0.020, 14.804, 6.750
7.276, 8.996, -1.641, -2.168, 0.447, 0.020, 14.641, 6.673
7.456, 8.962, -1.678, -1.848, 0.455, 0.020, 14.480, 6.594
7.634, 8.928, -1.709, -1.560, 0.463, 0.020, 14.320, 6.515
7.812, 8.894, -1.735, -1.303, 0.470, 0.020, 14.161, 6.435
7.989, 8.858, -1.757, -1.076, 0.477, 0.020, 14.003, 6.354
8.166, 8.823, -1.775, -0.878, 0.483, 0.020, 13.847, 6.273
8.341, 8.787, -1.789, -0.708, 0.488, 0.020, 13.691, 6.191
8.516, 8.751, -1.800, -0.564, 0.493, 0.020, 13.537, 6.108
8.691, 8.715, -1.809, -0.442, 0.497, 0.020, 13.383, 6.026
8.864, 8.679, -1.816, -0.341, 0.500, 0.020, 13.231, 5.943
9.037, 8.642, -1.821, -0.257, 0.503, 0.020, 13.079, 5.859
9.209, 8.606, -1.825, -0.187, 0.505, 0.020, 12.929, 5.776
9.381, 8.569, -1.827, -0.129, 0.506, 0.020, 12.779, 5.693
9.551, 8.533, -1.829, -0.080, 0.506, 0.020, 12.629, 5.611
9.721, 8.496, -1.829, -0.037, 0.506, 0.020, 12.481, 5.528
9.890, 8.459, -1.829, 0.004, 0.506, 0.020, 12.333, 5.446
10.059, 8.423, -1.829, 0.044, 0.504, 0.020, 12.185, 5.365
10.227, 8.386, -1.827, 0.089, 0.502, 0.020, 12.039, 5.284
10.394, 8.350, -1.824, 0.139, 0.499, 0.020, 11.892, 5.204
10.560, 8.313, -1.820, 0.199, 0.496, 0.020, 11.746, 5.124
10.725, 8.277, -1.815, 0.272, 0.492, 0.020, 11.600, 5.046
10.890, 8.241, -1.807, 0.359, 0.487, 0.020, 11.455, 4.968
11.054, 8.205, -1.798, 0.465, 0.482, 0.020, 11.310, 4.892
11.218, 8.169, -1.786, 0.591, 0.476, 0.020, 11.165, 4.817
11.380, 8.134, -1.771, 0.741, 0.469, 0.020, 11.020, 4.743
11.542, 8.099, -1.753, 0.917, 0.462, 0.020, 10.875, 4.670
11.704, 8.064, -1.731, 1.121, 0.454, 0.020, 10.730, 4.599
11.864, 8.030, -1.704, 1.354, 0.445, 0.020, 10.586, 4.529
12.024, 7.997, -1.671, 1.618, 0.436, 0.020, 10.441, 4.461
12.184, 7.964, -1.633, 1.914, 0.426, 0.020, 10.296, 4.394
12.342, 7.932, -1.588, 2.240, 0.416, 0.020, 10.151, 4.329
12.500, 7.902, -1.536, 2.597, 0.405, 0.020, 10.006, 4.266
12.658, 7.872, -1.477, 2.983, 0.393, 0.020, 9.861, 4.205
12.815, 7.844, -1.409, 3.394, 0.381, 0.020, 9.716, 4.146
12.971, 7.817, -1.332, 3.827, 0.368, 0.020, 9.571, 4.089
13.127, 7.792, -1.247, 4.276, 0.355, 0.020, 9.425, 4.034
13.282, 7.769, -1.152, 4.736, 0.342, 0.020, 9.279, 3.980
13.437, 7.748, -1.048, 5.199, 0.328, 0.020, 9.132, 3.929
13.592, 7.730, -0.935, 5.658, 0.314, 0.020, 8.986, 3.881
13.746, 7.713, -0.813, 6.104, 0.300, 0.020, 8.839, 3.834
13.900, 7.700, -0.682, 6.527, 0.285, 0.020, 8.691, 3.790
14.054, 7.689, -0.544, 6.920, 0.270, 0.020, 8.543, 3.747
14.204, 7.536, -7.624, -354.036, 0.255, 0.020, 8.398, 3.708
14.352, 7.387, -7.463, 8.059, 0.241, 0.020, 8.255, 3.672
14.497, 7.241, -7.314, 7.453, 0.227, 0.020, 8.114, 3.638
14.639, 7.097, -7.178, 6.803, 0.213, 0.020, 7.975, 3.608
14.778, 6.956, -7.056, 6.120, 0.199, 0.020, 7.839, 3.579
14.914, 6.817, -6.947, 5.418, 0.186, 0.020, 7.705, 3.553
15.048, 6.680, -6.853, 4.711, 0.173, 0.020, 7.574, 3.529
15.179, 6.545, -6.773, 4.009, 0.160, 0.020, 7.445, 3.507
15.307, 6.411, -6.706, 3.324, 0.149, 0.020, 7.318, 3.488
15.433, 6.278, -6.653, 2.665, 0.137, 0.020, 7.194, 3.470
15.556, 6.145, -6.612, 2.038, 0.126, 0.020, 7.072, 3.454
15.676, 6.014, -6.583, 1.449, 0.116, 0.020, 6.952, 3.439
15.793, 5.882, -6.565, 0.901, 0.106, 0.020, 6.836, 3.426
15.909, 5.751, -6.557, 0.398, 0.097, 0.020, 6.721, 3.415
16.021, 5.620, -6.559, -0.062, 0.088, 0.020, 6.609, 3.404
16.131, 5.489, -6.568, -0.477, 0.080, 0.020, 6.500, 3.395
16.238, 5.357, -6.585, -0.849, 0.072, 0.020, 6.393, 3.387
16.342, 5.225, -6.609, -1.179, 0.065, 0.020, 6.289, 3.380
16.444, 5.092, -6.638, -1.470, 0.058, 0.020, 6.187, 3.374
16.543, 4.959, -6.673, -1.724, 0.052, 0.020, 6.088, 3.368
16.640, 4.824, -6.712, -1.944, 0.046, 0.020, 5.992, 3.363
16.734, 4.689, -6.754, -2.133, 0.040, 0.020, 5.898, 3.359
16.825, 4.553, -6.800, -2.293, 0.036, 0.020, 5.807, 3.356
16.913, 4.416, -6.849, -2.427, 0.031, 0.020, 5.719, 3.353
16.999, 4.278, -6.899, -2.537, 0.027, 0.020, 5.633, 3.351
17.081, 4.139, -6.952, -2.625, 0.023, 0.020, 5.550, 3.348
17.161, 3.999, -7.006, -2.694, 0.020, 0.020, 5.470, 3.347
17.238, 3.858, -7.061, -2.744, 0.017, 0.020, 5.393, 3.345
17.313, 3.716, -7.116, -2.778, 0.014, 0.020, 5.319, 3.344
17.384, 3.572, -7.172, -2.796, 0.012, 0.020, 5.248, 3.343
17.453, 3.428, -7.228, -2.800, 0.010, 0.020, 5.179, 3.342
17.518, 3.282, -7.284, -2.790, 0.008, 0.020, 5.113, 3.342
17.581, 3.135, -7.339, -2.767, 0.007, 0.020, 5.051, 3.341
17.641, 2.987, -7.394, -2.732, 0.005, 0.020, 4.991, 3.341
17.698, 2.838, -7.448, -2.685, 0.004, 0.020, 4.934, 3.341
17.751, 2.688, -7.500, -2.626, 0.003, 0.020, 4.880, 3.341
17.802, 2.537, -7.551, -2.556, 0.002, 0.020, 4.830, 3.340
17.850, 2.385, -7.601, -2.475, 0.002, 0.020, 4.782, 3.340
17.894, 2.232, -7.648, -2.384, 0.001, 0.020, 4.737, 3.340
17.936, 2.078, -7.694, -2.282, 0.001, 0.020, 4.696, 3.340
17.975, 1.924, -7.737, -2.169, 0.001, 0.020, 4.657, 3.340
18.010, 1.768, -7.778, -2.047, 0.000, 0.020, 4.622, 3.340
18.042, 1.612, -7.817, -1.916, 0.000, 0.020, 4.590, 3.340
18.071, 1.455, -7.852, -1.775, 0.000, 0.020, 4.561, 3.340
18.097, 1.297, -7.885, -1.627, 0.000, 0.020, 4.535, 3.340
18.120, 1.139, -7.914, -1.470, 0.000, 0.020, 4.512, 3.340
18.132, 0.594, -27.226, -965.604, 0.000, 0.020, 4.500, 3.340
18.132, 0.000, 0.000, 1485.452, 0.000, 0.020, 4.500, 3.340
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 3.340
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 3.340
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 3.340
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 3.340
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 3.340
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 3.340
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 3.340
