position,velocity,acceleration,jerk,heading,dt,x,y
9.75481, 9.39229, -7.74637, -8.58069, -5.51611, 0.02000, 14.44622, 11.81450, false
9.93949, 9.23404, -7.91253, -8.30788, -5.52820, 0.02000, 14.31249, 11.68713, false
10.12094, 9.07260, -8.07188, -7.96747, -5.54026, 0.02000, 14.17959, 11.56358, false
10.29911, 8.90814, -8.22319, -7.56582, -5.55225, 0.02000, 14.04766, 11.44385, false
10.47392, 8.74083, -8.36541, -7.11067, -5.56410, 0.02000, 13.91681, 11.32792, false
10.64534, 8.57088, -8.49762, -6.61085, -5.57578, 0.02000, 13.78718, 11.21576, false
10.81331, 8.39849, -8.61914, -6.07587, -5.58723, 0.02000, 13.65889, 11.10734, false
10.97779, 8.22391, -8.72945, -5.51551, -5.59842, 0.02000, 13.53207, 11.00260, false
11.13874, 8.04734, -8.82824, -4.93950, -5.60932, 0.02000, 13.40685, 10.90148, false
11.29612, 7.86903, -8.91538, -4.35712, -5.61988, 0.02000, 13.28336, 10.80393, false
11.44990, 7.68921, -8.99092, -3.77691, -5.63010, 0.02000, 13.16170, 10.70986, false
11.60006, 7.50811, -9.05505, -3.20655, -5.63993, 0.02000, 13.04199, 10.61920, false
11.74658, 7.32595, -9.10811, -2.65260, -5.64936, 0.02000, 12.92434, 10.53188, false
11.88944, 7.14294, -9.15052, -2.12052, -5.65838, 0.02000, 12.80884, 10.44779, false
12.02863, 6.95929, -9.18281, -1.61461, -5.66698, 0.02000, 12.69560, 10.36687, false
12.16413, 6.77517, -9.20557, -1.13803, -5.67515, 0.02000, 12.58470, 10.28901, false
12.29594, 6.59079, -9.21943, -0.69295, -5.68287, 0.02000, 12.47622, 10.21413, false
12.42407, 6.40628, -9.22504, -0.28065, -5.69016, 0.02000, 12.37023, 10.14214, false
12.54851, 6.22182, -9.22307, 0.09845, -5.69701, 0.02000, 12.26680, 10.07295, false
12.66926, 6.03754, -9.21418, 0.44452, -5.70342, 0.02000, 12.16599, 10.00648, false
12.78633, 5.85356, -9.19902, 0.75831, -5.70941, 0.02000, 12.06786, 9.94264, false
12.89973, 5.66999, -9.17820, 1.04090, -5.71497, 0.02000, 11.97245, 9.88135, false
13.00947, 5.48695, -9.15232, 1.29368, -5.72012, 0.02000, 11.87980, 9.82254, false
13.11556, 5.30451, -9.12196, 1.51824, -5.72486, 0.02000, 11.78995, 9.76612, false
13.21801, 5.12276, -9.08764, 1.71619, -5.72921, 0.02000, 11.70294, 9.71204, false
13.31685, 4.94176, -9.04985, 1.88922, -5.73319, 0.02000, 11.61878, 9.66021, false
13.41208, 4.76158, -9.00907, 2.03893, -5.73681, 0.02000, 11.53750, 9.61058, false
13.50373, 4.58226, -8.96573, 2.16687, -5.74008, 0.02000, 11.45912, 9.56309, false
13.59180, 4.40386, -8.92025, 2.27448, -5.74302, 0.02000, 11.38365, 9.51769, false
13.67633, 4.22640, -8.87299, 2.36299, -5.74564, 0.02000, 11.31110, 9.47431, false
13.75733, 4.04991, -8.82431, 2.43361, -5.74797, 0.02000, 11.24148, 9.43292, false
13.83482, 3.87442, -8.77457, 2.48728, -5.75003, 0.02000, 11.17478, 9.39347, false
13.90882, 3.69994, -8.72407, 2.52492, -5.75182, 0.02000, 11.11102, 9.35592, false
13.97935, 3.52648, -8.67312, 2.54722, -5.75337, 0.02000, 11.05019, 9.32023, false
14.04643, 3.35404, -8.62203, 2.55482, -5.75470, 0.02000, 10.99228, 9.28637, false
14.11008, 3.18262, -8.57106, 2.54823, -5.75582, 0.02000, 10.93729, 9.25430, false
14.17032, 3.01221, -8.52051, 2.52789, -5.75676, 0.02000, 10.88522, 9.22401, false
14.22718, 2.84279, -8.47062, 2.49418, -5.75752, 0.02000, 10.83605, 9.19546, false
14.28067, 2.67436, -8.42167, 2.44745, -5.75814, 0.02000, 10.78978, 9.16864, false
14.33080, 2.50688, -8.37391, 2.38800, -5.75862, 0.02000, 10.74639, 9.14352, false
14.37761, 2.34033, -8.32759, 2.31616, -5.75899, 0.02000, 10.70587, 9.12008, false
14.42110, 2.17467, -8.28295, 2.23225, -5.75925, 0.02000, 10.66821, 9.09832, false
14.46130, 2.00987, -8.24021, 2.13663, -5.75943, 0.02000, 10.63340, 9.07821, false
14.49822, 1.84587, -8.19962, 2.02970, -5.75953, 0.02000, 10.60143, 9.05975, false
14.53187, 1.68265, -8.16138, 1.91191, -5.75958, 0.02000, 10.57229, 9.04292, false
14.54895, 0.85396, -41.43420, -1663.64109, -5.75959, 0.02000, 10.55750, 9.03438, false
14.54895, 0.00000, -42.69811, -63.19552, -5.75959, 0.02000, 10.55750, 9.03438, false
14.54895, 0.00000, 0.00000, 2134.90563, -5.75959, 0.02000, 10.55750, 9.03438, false
14.54895, 0.00000, 0.00000, 0.00000, -5.75959, 0.02000, 10.55750, 9.03438, false
14.54895, 0.00000, 0.00000, 0.00000, -5.75959, 0.02000, 10.55750, 9.03438, false
14.54895, 0.00000, 0.00000, 0.00000, -5.75959, 0.02000, 10.55750, 9.03438, false
14.54895, 0.00000, 0.00000, 0.00000, -5.75959, 0.02000, 10.55750, 9.03438, false
14.54895, 0.00000, 0.00000, 0.00000, -5.75959, 0.02000, 10.55750, 9.03438, false
14.54895, 0.00000, 0.00000, 0.00000, -5.75959, 0.02000, 10.55750, 9.03438, false
14.54895, 0.00000, 0.00000, 0.00000, -5.75959, 0.02000, 10.55750, 9.03438, false
14.54895, 0.00000, 0.00000, 0.00000, -5.75959, 0.02000, 10.55750, 9.03438, false
