position,velocity,acceleration,jerk,heading,dt,x,y
1.17369, 2.23291, -7.69231, -0.00000, 2.61827, 0.03000, 8.98334, 10.58646, false
1.23721, 2.00214, -7.69231, 0.00000, 2.61820, 0.03000, 8.92831, 10.61821, false
1.29381, 1.77137, -7.69231, 0.00000, 2.61813, 0.03000, 8.87929, 10.64650, false
1.34349, 1.54060, -7.69231, -0.00000, 2.61808, 0.03000, 8.83626, 10.67133, false
1.38625, 1.30983, -7.69231, 0.00000, 2.61804, 0.03000, 8.79923, 10.69271, false
1.42208, 1.07906, -7.69231, 0.00000, 2.61802, 0.03000, 8.76820, 10.71063, false
1.45099, 0.84829, -7.69231, -0.00000, 2.61800, 0.03000, 8.74316, 10.72508, false
1.47298, 0.61752, -7.69231, 0.00000, 2.61800, 0.03000, 8.72412, 10.73607, false
1.48804, 0.38675, -7.69231, -0.00000, 2.61799, 0.03000, 8.71108, 10.74361, false
1.49656, 0.18091, -6.86134, 27.69883, 2.61799, 0.03000, 8.70370, 10.74786, false
1.50005, 0.05199, -4.29724, 85.47009, 2.61799, 0.03000, 8.70068, 10.74961, false
1.50083, 0.00000, -1.73314, 85.47009, 2.61799, 0.03000, 8.70000, 10.75000, false
1.50083, 0.00000, 0.00000, 57.77126, 2.61799, 0.03000, 8.70000, 10.75000, false
1.50199, 0.07692, 2.56410, 85.47009, 2.61799, 0.03000, 8.70100, 10.74942, false
1.50660, 0.23077, 5.12821, 85.47009, 2.61799, 0.03000, 8.70500, 10.74712, false
1.51699, 0.46154, 7.69231, 85.47009, 2.61799, 0.03000, 8.71399, 10.74192, false
1.53429, 0.69231, 7.69231, -0.00000, 2.61800, 0.03000, 8.72898, 10.73327, false
1.55853, 0.92308, 7.69231, 0.00000, 2.61801, 0.03000, 8.74996, 10.72115, false
1.58968, 1.15385, 7.69231, -0.00000, 2.61802, 0.03000, 8.77694, 10.70558, false
1.62776, 1.38462, 7.69231, 0.00000, 2.61805, 0.03000, 8.80992, 10.68654, false
1.67276, 1.61538, 7.69231, 0.00000, 2.61809, 0.03000, 8.84889, 10.66404, false
1.72468, 1.84615, 7.69231, 0.00000, 2.61815, 0.03000, 8.89386, 10.63809, false
1.78353, 2.07692, 7.69231, 0.00000, 2.61822, 0.03000, 8.94483, 10.60867, false
1.84929, 2.30769, 7.69231, -0.00000, 2.61830, 0.03000, 9.00180, 10.57580, false
1.92199, 2.53846, 7.69231, 0.00000, 2.61839, 0.03000, 9.06476, 10.53948, false
2.00160, 2.76923, 7.69231, 0.00000, 2.61847, 0.03000, 9.13373, 10.49970, false
2.08699, 2.92308, 5.12821, -85.47009, 2.61854, 0.03000, 9.20770, 10.45705, false
2.17583, 3.00000, 2.56410, -85.47009, 2.61858, 0.03000, 9.28466, 10.41267, false
2.26583, 3.00000, 0.00000, -85.47009, 2.61859, 0.03000, 9.36263, 10.36772, false
2.35546, 2.97507, -0.83096, -27.69883, 2.61857, 0.03000, 9.44028, 10.32295, false
2.44318, 2.87322, -3.39507, -85.47009, 2.61852, 0.03000, 9.51627, 10.27913, false
2.52670, 2.69444, -5.95917, -85.47009, 2.61844, 0.03000, 9.58862, 10.23741, false
2.60407, 2.46367, -7.69231, -57.77126, 2.61836, 0.03000, 9.65564, 10.19875, false
2.67452, 2.23291, -7.69231, -0.00000, 2.61827, 0.03000, 9.71666, 10.16354, false
2.73804, 2.00214, -7.69231, 0.00000, 2.61820, 0.03000, 9.77169, 10.13179, false
2.79465, 1.77137, -7.69231, 0.00000, 2.61813, 0.03000, 9.82071, 10.10350, false
2.84433, 1.54060, -7.69231, -0.00000, 2.61808, 0.03000, 9.86374, 10.07867, false
2.88708, 1.30983, -7.69231, 0.00000, 2.61804, 0.03000, 9.90077, 10.05729, false
2.92292, 1.07906, -7.69231, 0.00000, 2.61802, 0.03000, 9.93180, 10.03937, false
2.95183, 0.84829, -7.69231, -0.00000, 2.61800, 0.03000, 9.95684, 10.02492, false
2.97381, 0.61752, -7.69231, 0.00000, 2.61800, 0.03000, 9.97588, 10.01393, false
2.98888, 0.38675, -7.69231, -0.00000, 2.61799, 0.03000, 9.98892, 10.00639, false
2.99739, 0.18091, -6.86134, 27.69883, 2.61799, 0.03000, 9.99630, 10.00214, false
3.00089, 0.05199, -4.29724, 85.47009, 2.61799, 0.03000, 9.99932, 10.00039, false
3.00167, 0.00000, -1.73314, 85.47009, 2.61799, 0.03000, 10.00000, 10.00000, false
3.00167, 0.00000, 0.00000, 57.77126, 2.61799, 0.03000, 10.00000, 10.00000, false
