position,velocity,acceleration,jerk,heading,dt,x,y
1.45083, 0.87061, -7.89474, 0.00000, 2.61800, 0.02000, 8.74330, 10.72500, false
1.46667, 0.71272, -7.89474, 0.00000, 2.61800, 0.02000, 8.72959, 10.73292, false
1.47934, 0.55482, -7.89474, -0.00000, 2.61800, 0.02000, 8.71861, 10.73925, false
1.48886, 0.39693, -7.89474, 0.00000, 2.61799, 0.02000, 8.71037, 10.74401, false
1.49522, 0.23903, -7.89474, 0.00000, 2.61799, 0.02000, 8.70486, 10.74719, false
1.49881, 0.12007, -5.94846, 97.31392, 2.61799, 0.02000, 8.70175, 10.74899, false
1.50042, 0.04057, -3.97477, 98.68421, 2.61799, 0.02000, 8.70036, 10.74979, false
1.50083, 0.00055, -2.00109, 98.68421, 2.61799, 0.02000, 8.70000, 10.75000, false
1.50083, 0.00000, -0.02741, 98.68421, 2.61799, 0.02000, 8.70000, 10.75000, false
1.50083, 0.00000, 0.00000, 1.37029, 2.61799, 0.02000, 8.70000, 10.75000, false
1.50123, 0.03947, 1.97368, 98.68421, 2.61799, 0.02000, 8.70034, 10.74980, false
1.50281, 0.11842, 3.94737, 98.68421, 2.61799, 0.02000, 8.70171, 10.74901, false
1.50636, 0.23684, 5.92105, 98.68421, 2.61799, 0.02000, 8.70479, 10.74724, false
1.51268, 0.39474, 7.89474, 98.68421, 2.61799, 0.02000, 8.71026, 10.74408, false
1.52215, 0.55263, 7.89474, -0.00000, 2.61800, 0.02000, 8.71846, 10.73934, false
1.53478, 0.71053, 7.89474, 0.00000, 2.61800, 0.02000, 8.72940, 10.73303, false
1.55057, 0.86842, 7.89474, 0.00000, 2.61800, 0.02000, 8.74307, 10.72513, false
1.56952, 1.02632, 7.89474, 0.00000, 2.61801, 0.02000, 8.75948, 10.71566, false
1.59162, 1.18421, 7.89474, -0.00000, 2.61802, 0.02000, 8.77863, 10.70461, false
1.61689, 1.34211, 7.89474, 0.00000, 2.61804, 0.02000, 8.80051, 10.69198, false
1.64531, 1.50000, 7.89474, 0.00000, 2.61807, 0.02000, 8.82512, 10.67777, false
1.67689, 1.65789, 7.89474, 0.00000, 2.61810, 0.02000, 8.85247, 10.66198, false
1.71162, 1.81579, 7.89474, 0.00000, 2.61813, 0.02000, 8.88255, 10.64461, false
1.74952, 1.97368, 7.89474, 0.00000, 2.61818, 0.02000, 8.91538, 10.62567, false
1.79057, 2.13158, 7.89474, 0.00000, 2.61823, 0.02000, 8.95093, 10.60515, false
1.83478, 2.28947, 7.89474, 0.00000, 2.61828, 0.02000, 8.98923, 10.58306, false
1.88215, 2.44737, 7.89474, -0.00000, 2.61834, 0.02000, 9.03026, 10.55939, false
1.93268, 2.60526, 7.89474, 0.00000, 2.61840, 0.02000, 9.07402, 10.53414, false
1.98636, 2.76316, 7.89474, -0.00000, 2.61845, 0.02000, 9.12053, 10.50732, false
2.04281, 2.88158, 5.92105, -98.68421, 2.61851, 0.02000, 9.16942, 10.47912, false
2.10123, 2.96053, 3.94737, -98.68421, 2.61855, 0.02000, 9.22003, 10.44993, false
2.16083, 3.00000, 1.97368, -98.68421, 2.61858, 0.02000, 9.27167, 10.42016, false
2.22083, 3.00000, 0.00000, -98.68421, 2.61859, 0.02000, 9.32365, 10.39019, false
2.28083, 3.00000, 0.00000, 0.00000, 2.61859, 0.02000, 9.37563, 10.36022, false
2.34083, 3.00000, 0.00000, 0.00000, 2.61858, 0.02000, 9.42761, 10.33025, false
2.40044, 2.96107, -1.94628, -97.31392, 2.61855, 0.02000, 9.47925, 10.30048, false
2.45888, 2.88268, -3.91996, -98.68421, 2.61851, 0.02000, 9.52987, 10.27129, false
2.51536, 2.76480, -5.89365, -98.68421, 2.61846, 0.02000, 9.57880, 10.24307, false
2.56908, 2.60746, -7.86733, -98.68421, 2.61840, 0.02000, 9.62533, 10.21623, false
2.61965, 2.44956, -7.89474, -1.37029, 2.61834, 0.02000, 9.66914, 10.19096, false
2.66706, 2.29167, -7.89474, 0.00000, 2.61828, 0.02000, 9.71020, 10.16727, false
2.71132, 2.13377, -7.89474, -0.00000, 2.61823, 0.02000, 9.74854, 10.14515, false
2.75241, 1.97588, -7.89474, 0.00000, 2.61818, 0.02000, 9.78413, 10.12461, false
2.79035, 1.81798, -7.89474, -0.00000, 2.61813, 0.02000, 9.81699, 10.10565, false
2.82513, 1.66009, -7.89474, 0.00000, 2.61810, 0.02000, 9.84711, 10.08826, false
2.85675, 1.50219, -7.89474, -0.00000, 2.61807, 0.02000, 9.87450, 10.07245, false
2.88522, 1.34430, -7.89474, 0.00000, 2.61804, 0.02000, 9.89915, 10.05822, false
2.91053, 1.18640, -7.89474, 0.00000, 2.61803, 0.02000, 9.92107, 10.04557, false
2.93268, 1.02851, -7.89474, 0.00000, 2.61801, 0.02000, 9.94025, 10.03450, false
2.95167, 0.87061, -7.89474, 0.00000, 2.61800, 0.02000, 9.95670, 10.02500, false
2.96750, 0.71272, -7.89474, 0.00000, 2.61800, 0.02000, 9.97041, 10.01708, false
2.98018, 0.55482, -7.89474, -0.00000, 2.61800, 0.02000, 9.98139, 10.01075, false
2.98969, 0.39693, -7.89474, 0.00000, 2.61799, 0.02000, 9.98963, 10.00599, false
2.99605, 0.23903, -7.89474, 0.00000, 2.61799, 0.02000, 9.99514, 10.00281, false
2.99964, 0.12007, -5.94846, 97.31392, 2.61799, 0.02000, 9.99825, 10.00101, false
3.00125, 0.04057, -3.97477, 98.68421, 2.61799, 0.02000, 9.99964, 10.00021, false
3.00166, 0.00055, -2.00109, 98.68421, 2.61799, 0.02000, 10.00000, 10.00000, false
3.00167, 0.00000, -0.02741, 98.68421, 2.61799, 0.02000, 10.00000, 10.00000, false
3.00167, 0.00000, 0.00000, 1.37029, 2.61799, 0.02000, 10.00000, 10.00000, false
