position,velocity,acceleration,jerk,heading,dt,x,y
2.371, -6.080, -8.000, 0.000, 1.161, 0.020, 36.460, 13.106
2.496, -6.240, -8.000, 0.000, 1.162, 0.020, 36.510, 13.220
2.624, -6.400, -8.000, 0.000, 1.163, 0.020, 36.561, 13.338
2.755, -6.560, -8.000, 0.000, 1.165, 0.020, 36.612, 13.458
2.890, -6.720, -8.000, 0.000, 1.166, 0.020, 36.666, 13.582
3.027, -6.880, -8.000, 0.000, 1.168, 0.020, 36.720, 13.708
3.168, -7.040, -8.000, 0.000, 1.169, 0.020, 36.775, 13.838
3.312, -7.200, -8.000, 0.000, 1.171, 0.020, 36.831, 13.970
3.459, -7.360, -8.000, 0.000, 1.173, 0.020, 36.888, 14.106
3.610, -7.520, -8.000, 0.000, 1.175, 0.020, 36.946, 14.245
3.763, -7.680, -8.000, 0.000, 1.177, 0.020, 37.005, 14.386
3.920, -7.840, -8.000, 0.000, 1.180, 0.020, 37.065, 14.531
4.080, -8.000, -8.000, 0.000, 1.182, 0.020, 37.126, 14.679
4.243, -8.160, -8.000, 0.000, 1.185, 0.020, 37.188, 14.830
4.410, -8.320, -8.000, 0.000, 1.188, 0.020, 37.250, 14.985
4.579, -8.480, -8.000, 0.000, 1.191, 0.020, 37.313, 15.142
4.752, -8.640, -8.000, 0.000, 1.194, 0.020, 37.377, 15.303
4.928, -8.800, -8.000, 0.000, 1.198, 0.020, 37.441, 15.466
5.107, -8.960, -8.000, 0.000, 1.202, 0.020, 37.506, 15.633
5.290, -9.120, -8.000, 0.000, 1.206, 0.020, 37.572, 15.804
5.475, -9.280, -8.000, 0.000, 1.211, 0.020, 37.638, 15.977
5.664, -9.440, -8.000, 0.000, 1.216, 0.020, 37.704, 16.154
5.856, -9.600, -8.000, 0.000, 1.221, 0.020, 37.770, 16.334
6.051, -9.760, -8.000, 0.000, 1.227, 0.020, 37.836, 16.518
6.250, -9.920, -8.000, 0.000, 1.233, 0.020, 37.903, 16.705
6.451, -10.080, -8.000, 0.000, 1.239, 0.020, 37.969, 16.895
6.656, -10.240, -8.000, 0.000, 1.247, 0.020, 38.035, 17.089
6.864, -10.400, -8.000, 0.000, 1.254, 0.020, 38.100, 17.287
7.075, -10.560, -8.000, 0.000, 1.263, 0.020, 38.165, 17.488
7.290, -10.720, -8.000, 0.000, 1.272, 0.020, 38.229, 17.692
7.507, -10.880, -8.000, 0.000, 1.282, 0.020, 38.292, 17.900
7.728, -11.040, -8.000, 0.000, 1.293, 0.020, 38.354, 18.112
7.952, -11.200, -8.000, 0.000, 1.305, 0.020, 38.414, 18.328
8.179, -11.360, -8.000, 0.000, 1.319, 0.020, 38.472, 18.548
8.407, -11.400, 0.000, 0.000, 1.333, 0.020, 38.528, 18.769
8.635, -11.400, 0.000, 0.000, 1.349, 0.020, 38.580, 18.991
8.863, -11.400, 0.000, 0.000, 1.366, 0.020, 38.628, 19.214
9.091, -11.400, 0.000, 0.000, 1.385, 0.020, 38.672, 19.438
9.319, -11.400, 0.000, 0.000, 1.406, 0.020, 38.712, 19.662
9.547, -11.400, 0.000, 0.000, 1.430, 0.020, 38.746, 19.887
9.775, -11.400, 0.000, 0.000, 1.456, 0.020, 38.776, 20.114
10.003, -11.400, 0.000, 0.000, 1.485, 0.020, 38.799, 20.340
10.231, -11.400, 0.000, 0.000, 1.517, 0.020, 38.815, 20.568
10.459, -11.400, 0.000, 0.000, 1.553, 0.020, 38.823, 20.796
10.687, -11.400, 0.000, 0.000, 1.594, 0.020, 38.822, 21.024
10.915, -11.400, 0.000, 0.000, 1.641, 0.020, 38.812, 21.251
11.143, -11.400, 0.000, 0.000, 1.694, 0.020, 38.790, 21.478
11.371, -11.400, 0.000, 0.000, 1.754, 0.020, 38.755, 21.704
11.599, -11.400, 0.000, 0.000, 1.822, 0.020, 38.706, 21.926
11.827, -11.400, 0.000, 0.000, 1.899, 0.020, 38.641, 22.145
12.055, -11.400, 0.000, 0.000, 1.985, 0.020, 38.559, 22.357
12.283, -11.400, 0.000, 0.000, 2.078, 0.020, 38.457, 22.561
12.511, -11.400, 0.000, 0.000, 2.178, 0.020, 38.337, 22.755
12.739, -11.400, 0.000, 0.000, 2.280, 0.020, 38.198, 22.935
12.967, -11.400, 0.000, 0.000, 2.383, 0.020, 38.040, 23.100
13.195, -11.400, 0.000, 0.000, 2.482, 0.020, 37.867, 23.249
13.423, -11.400, 0.000, 0.000, 2.575, 0.020, 37.681, 23.380
13.651, -11.400, 0.000, 0.000, 2.659, 0.020, 37.484, 23.494
13.879, -11.400, 0.000, 0.000, 2.735, 0.020, 37.278, 23.591
14.107, -11.400, 0.000, 0.000, 2.801, 0.020, 37.065, 23.675
14.335, -11.400, 0.000, 0.000, 2.860, 0.020, 36.848, 23.744
14.563, -11.400, 0.000, 0.000, 2.911, 0.020, 36.628, 23.802
14.791, -11.400, 0.000, 0.000, 2.956, 0.020, 36.405, 23.849
15.019, -11.400, 0.000, 0.000, 2.995, 0.020, 36.180, 23.886
15.247, -11.400, 0.000, 0.000, 3.029, 0.020, 35.954, 23.916
15.475, -11.400, 0.000, 0.000, 3.059, 0.020, 35.727, 23.938
15.703, -11.400, 0.000, 0.000, 3.086, 0.020, 35.499, 23.953
15.931, -11.400, 0.000, 0.000, 3.110, 0.020, 35.272, 23.963
16.159, -11.400, 0.000, 0.000, 3.130, 0.020, 35.044, 23.968
16.387, -11.400, 0.000, 0.000, 3.149, 0.020, 34.816, 23.969
16.615, -11.400, 0.000, 0.000, 3.165, 0.020, 34.588, 23.965
16.843, -11.400, 0.000, 0.000, 3.180, 0.020, 34.360, 23.958
17.071, -11.400, 0.000, 0.000, 3.192, 0.020, 34.132, 23.948
17.299, -11.400, 0.000, 0.000, 3.204, 0.020, 33.904, 23.935
17.527, -11.400, 0.000, 0.000, 3.214, 0.020, 33.677, 23.920
17.755, -11.400, 0.000, 0.000, 3.223, 0.020, 33.450, 23.902
17.983, -11.400, 0.000, 0.000, 3.230, 0.020, 33.222, 23.883
18.211, -11.400, 0.000, 0.000, 3.237, 0.020, 32.995, 23.862
18.439, -11.400, 0.000, 0.000, 3.243, 0.020, 32.768, 23.839
18.667, -11.400, 0.000, 0.000, 3.248, 0.020, 32.542, 23.816
18.895, -11.400, 0.000, 0.000, 3.252, 0.020, 32.315, 23.791
19.123, -11.400, 0.000, 0.000, 3.255, 0.020, 32.088, 23.766
19.351, -11.400, 0.000, 0.000, 3.258, 0.020, 31.862, 23.739
19.579, -11.400, 0.000, 0.000, 3.260, 0.020, 31.636, 23.713
19.807, -11.400, 0.000, 0.000, 3.261, 0.020, 31.409, 23.686
20.035, -11.400, 0.000, 0.000, 3.262, 0.020, 31.183, 23.658
20.263, -11.400, 0.000, 0.000, 3.262, 0.020, 30.956, 23.631
20.491, -11.400, 0.000, 0.000, 3.261, 0.020, 30.730, 23.604
20.719, -11.400, 0.000, 0.000, 3.259, 0.020, 30.504, 23.577
20.947, -11.400, 0.000, 0.000, 3.257, 0.020, 30.277, 23.550
21.175, -11.400, 0.000, 0.000, 3.255, 0.020, 30.051, 23.524
21.403, -11.400, 0.000, 0.000, 3.252, 0.020, 29.824, 23.499
21.631, -11.400, 0.000, 0.000, 3.248, 0.020, 29.597, 23.474
21.859, -11.400, 0.000, 0.000, 3.243, 0.020, 29.371, 23.450
22.084, -11.240, 8.000, 0.000, 3.238, 0.020, 29.147, 23.428
22.306, -11.080, 8.000, 0.000, 3.232, 0.020, 28.926, 23.408
22.524, -10.920, 8.000, 0.000, 3.225, 0.020, 28.709, 23.389
22.739, -10.760, 8.000, 0.000, 3.218, 0.020, 28.494, 23.371
22.951, -10.600, 8.000, 0.000, 3.211, 0.020, 28.283, 23.356
23.160, -10.440, 8.000, 0.000, 3.202, 0.020, 28.074, 23.342
23.366, -10.280, 8.000, 0.000, 3.194, 0.020, 27.869, 23.331
23.568, -10.120, 8.000, 0.000, 3.184, 0.020, 27.667, 23.321
23.767, -9.960, 8.000, 0.000, 3.174, 0.020, 27.468, 23.314
23.963, -9.800, 8.000, 0.000, 3.164, 0.020, 27.272, 23.308
24.156, -9.640, 8.000, 0.000, 3.152, 0.020, 27.079, 23.305
24.346, -9.480, 8.000, 0.000, 3.141, 0.020, 26.890, 23.304
24.532, -9.320, 8.000, 0.000, 3.128, 0.020, 26.703, 23.306
24.715, -9.160, 8.000, 0.000, 3.115, 0.020, 26.520, 23.309
24.895, -9.000, 8.000, 0.000, 3.102, 0.020, 26.340, 23.315
25.072, -8.840, 8.000, 0.000, 3.088, 0.020, 26.164, 23.323
25.246, -8.680, 8.000, 0.000, 3.073, 0.020, 25.990, 23.334
25.416, -8.520, 8.000, 0.000, 3.058, 0.020, 25.820, 23.347
25.583, -8.360, 8.000, 0.000, 3.043, 0.020, 25.654, 23.362
25.747, -8.200, 8.000, 0.000, 3.027, 0.020, 25.491, 23.379
25.908, -8.040, 8.000, 0.000, 3.011, 0.020, 25.331, 23.399
26.066, -7.880, 8.000, 0.000, 2.994, 0.020, 25.175, 23.421
26.220, -7.720, 8.000, 0.000, 2.977, 0.020, 25.023, 23.445
26.371, -7.560, 8.000, 0.000, 2.960, 0.020, 24.874, 23.471
26.519, -7.400, 8.000, 0.000, 2.942, 0.020, 24.728, 23.499
26.664, -7.240, 8.000, 0.000, 2.925, 0.020, 24.587, 23.529
26.806, -7.080, 8.000, 0.000, 2.907, 0.020, 24.449, 23.560
26.944, -6.920, 8.000, 0.000, 2.890, 0.020, 24.314, 23.594
27.079, -6.760, 8.000, 0.000, 2.872, 0.020, 24.184, 23.628
27.211, -6.600, 8.000, 0.000, 2.855, 0.020, 24.057, 23.665
27.340, -6.440, 8.000, 0.000, 2.838, 0.020, 23.934, 23.702
27.466, -6.280, 8.000, 0.000, 2.822, 0.020, 23.814, 23.741
27.588, -6.120, 8.000, 0.000, 2.805, 0.020, 23.698, 23.780
27.707, -5.960, 8.000, 0.000, 2.790, 0.020, 23.586, 23.820
27.823, -5.800, 8.000, 0.000, 2.775, 0.020, 23.477, 23.861
27.936, -5.640, 8.000, 0.000, 2.760, 0.020, 23.372, 23.902
28.046, -5.480, 8.000, 0.000, 2.746, 0.020, 23.271, 23.944
28.152, -5.320, 8.000, 0.000, 2.733, 0.020, 23.173, 23.985
28.255, -5.160, 8.000, 0.000, 2.721, 0.020, 23.078, 24.027
28.355, -5.000, 8.000, 0.000, 2.709, 0.020, 22.987, 24.068
28.452, -4.840, 8.000, 0.000, 2.699, 0.020, 22.900, 24.109
28.546, -4.680, 8.000, 0.000, 2.689, 0.020, 22.815, 24.150
28.636, -4.520, 8.000, 0.000, 2.680, 0.020, 22.734, 24.190
28.723, -4.360, 8.000, 0.000, 2.671, 0.020, 22.656, 24.229
28.807, -4.200, 8.000, 0.000, 2.664, 0.020, 22.582, 24.267
28.888, -4.040, 8.000, 0.000, 2.657, 0.020, 22.510, 24.305
28.966, -3.880, 8.000, 0.000, 2.651, 0.020, 22.442, 24.341
29.040, -3.720, 8.000, 0.000, 2.645, 0.020, 22.376, 24.376
29.111, -3.560, 8.000, 0.000, 2.641, 0.020, 22.313, 24.410
29.179, -3.400, 8.000, 0.000, 2.637, 0.020, 22.254, 24.443
29.244, -3.240, 8.000, 0.000, 2.633, 0.020, 22.197, 24.475
29.306, -3.080, 8.000, 0.000, 2.630, 0.020, 22.143, 24.505
29.364, -2.920, 8.000, 0.000, 2.628, 0.020, 22.093, 24.533
29.419, -2.760, 8.000, 0.000, 2.626, 0.020, 22.044, 24.560
29.471, -2.600, 8.000, 0.000, 2.625, 0.020, 21.999, 24.586
29.520, -2.440, 8.000, 0.000, 2.623, 0.020, 21.957, 24.610
29.566, -2.280, 8.000, 0.000, 2.623, 0.020, 21.917, 24.633
29.608, -2.120, 8.000, 0.000, 2.622, 0.020, 21.880, 24.654
29.647, -1.960, 8.000, 0.000, 2.622, 0.020, 21.846, 24.673
29.683, -1.800, 8.000, 0.000, 2.622, 0.020, 21.815, 24.691
29.716, -1.640, 8.000, 0.000, 2.621, 0.020, 21.800, 24.700
29.746, -1.480, 8.000, 0.000, 2.621, 0.020, 21.800, 24.700
29.772, -1.320, 8.000, 0.000, 2.621, 0.020, 21.800, 24.700
29.795, -1.160, 8.000, 0.000, 2.621, 0.020, 21.800, 24.700
29.815, -1.000, 8.000, 0.000, 2.621, 0.020, 21.800, 24.700
29.832, -0.840, 8.000, 0.000, 2.621, 0.020, 21.800, 24.700
29.846, -0.680, 8.000, 0.000, 2.621, 0.020, 21.800, 24.700
29.856, -0.520, 8.000, 0.000, 2.621, 0.020, 21.800, 24.700
29.863, -0.360, 8.000, 0.000, 2.621, 0.020, 21.800, 24.700
29.867, 0.000, 0.000, 0.000, 2.621, 0.020, 21.800, 24.700
29.867, 0.000, 0.000, 0.000, 2.621, 0.020, 21.800, 24.700
29.867, 0.000, 0.000, 0.000, 2.621, 0.020, 21.800, 24.700
29.867, 0.000, 0.000, 0.000, 2.621, 0.020, 21.800, 24.700
29.867, 0.000, 0.000, 0.000, 2.621, 0.020, 21.800, 24.700
