position,velocity,acceleration,jerk,heading,dt,x,y
3.00000, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 8.50000, 18.44437, false
3.12000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.62000, 18.44437, false
3.24000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.74000, 18.44437, false
3.36000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.86000, 18.44437, false
3.48000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.98000, 18.44437, false
3.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.10000, 18.44437, false
3.72000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.22000, 18.44437, false
3.84000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.34000, 18.44437, false
3.96000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.46000, 18.44437, false
4.08000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 9.58000, 18.44437, false
4.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.70000, 18.44437, false
4.32000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 9.82000, 18.44437, false
4.44000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.94000, 18.44437, false
4.56011, 4.00379, 0.12637, 4.21241, -0.00010, 0.03000, 10.06011, 18.44436, false
4.68097, 4.02860, 0.82712, 23.35816, -0.00089, 0.03000, 10.18097, 18.44431, false
4.80256, 4.05289, 0.80953, -0.58615, -0.00235, 0.03000, 10.30256, 18.44412, false
4.92474, 4.07284, 0.66493, -4.82003, -0.00435, 0.03000, 10.42474, 18.44372, false
5.04740, 4.08863, 0.52644, -4.61637, -0.00679, 0.03000, 10.54740, 18.44304, false
5.17042, 4.10046, 0.39425, -4.40624, -0.00955, 0.03000, 10.67041, 18.44203, false
5.29367, 4.10851, 0.26852, -4.19122, -0.01254, 0.03000, 10.79366, 18.44067, false
5.41706, 4.11300, 0.14933, -3.97274, -0.01565, 0.03000, 10.91704, 18.43894, false
5.54048, 4.11410, 0.03677, -3.75214, -0.01879, 0.03000, 11.04044, 18.43681, false
5.66385, 4.11202, -0.06915, -3.53074, -0.02187, 0.03000, 11.16378, 18.43430, false
5.78705, 4.10697, -0.16845, -3.30988, -0.02482, 0.03000, 11.28695, 18.43142, false
5.91003, 4.09913, -0.26117, -3.09081, -0.02754, 0.03000, 11.40988, 18.42820, false
6.03269, 4.08871, -0.34741, -2.87471, -0.02999, 0.03000, 11.53249, 18.42467, false
6.15497, 4.07589, -0.42729, -2.66260, -0.03207, 0.03000, 11.65471, 18.42087, false
6.27679, 4.06087, -0.50095, -2.45531, -0.03375, 0.03000, 11.77647, 18.41686, false
6.39811, 4.04381, -0.56855, -2.25340, -0.03495, 0.03000, 11.89771, 18.41269, false
6.51885, 4.02490, -0.63027, -2.05714, -0.03564, 0.03000, 12.01838, 18.40842, false
6.63898, 4.00431, -0.68626, -1.86648, -0.03576, 0.03000, 12.13844, 18.40413, false
6.75845, 3.98221, -0.73669, -1.68105, -0.03527, 0.03000, 12.25783, 18.39988, false
6.87721, 3.95876, -0.78170, -1.50014, -0.03413, 0.03000, 12.37652, 18.39575, false
6.99524, 3.93412, -0.82138, -1.32273, -0.03232, 0.03000, 12.49448, 18.39183, false
7.11249, 3.90845, -0.85580, -1.14754, -0.02980, 0.03000, 12.61167, 18.38818, false
7.22895, 3.88190, -0.88499, -0.97299, -0.02655, 0.03000, 12.72808, 18.38489, false
7.34459, 3.85463, -0.90891, -0.79734, -0.02255, 0.03000, 12.84369, 18.38204, false
7.45939, 3.82680, -0.92748, -0.61872, -0.01779, 0.03000, 12.95847, 18.37972, false
7.57335, 3.79859, -0.94053, -0.43518, -0.01224, 0.03000, 13.07241, 18.37800, false
7.68645, 3.77015, -0.94788, -0.24481, -0.00592, 0.03000, 13.18551, 18.37697, false
7.79870, 3.74167, -0.94925, -0.04579, 0.00119, 0.03000, 13.29776, 18.37669, false
7.91010, 3.71334, -0.94435, 0.16344, 0.00908, 0.03000, 13.40916, 18.37726, false
8.02066, 3.68536, -0.93282, 0.38410, 0.01774, 0.03000, 13.51971, 18.37873, false
8.13040, 3.65793, -0.91432, 0.61696, 0.02715, 0.03000, 13.62942, 18.38119, false
8.23934, 3.63128, -0.88845, 0.86220, 0.03729, 0.03000, 13.73831, 18.38469, false
8.34751, 3.60563, -0.85487, 1.11933, 0.04815, 0.03000, 13.84638, 18.38930, false
8.45495, 3.58123, -0.81326, 1.38704, 0.05967, 0.03000, 13.95366, 18.39508, false
8.56170, 3.55833, -0.76336, 1.66321, 0.07182, 0.03000, 14.06018, 18.40209, false
8.66781, 3.53718, -0.70502, 1.94485, 0.08456, 0.03000, 14.16597, 18.41037, false
8.77335, 3.51804, -0.63817, 2.22815, 0.09782, 0.03000, 14.27107, 18.41998, false
8.87839, 3.50115, -0.56291, 2.50862, 0.11155, 0.03000, 14.37553, 18.43095, false
8.98299, 3.48676, -0.47948, 2.78119, 0.12567, 0.03000, 14.47940, 18.44332, false
9.08724, 3.47512, -0.38826, 3.04054, 0.14011, 0.03000, 14.58273, 18.45714, false
9.19124, 3.46642, -0.28982, 3.28137, 0.15479, 0.03000, 14.68560, 18.47241, false
9.29506, 3.46088, -0.18486, 3.49874, 0.16963, 0.03000, 14.78806, 18.48918, false
9.39882, 3.45865, -0.07420, 3.68845, 0.18452, 0.03000, 14.89020, 18.50746, false
9.50262, 3.45989, 0.04122, 3.84740, 0.19939, 0.03000, 14.99209, 18.52726, false
9.60656, 3.46470, 0.16043, 3.97390, 0.21411, 0.03000, 15.09382, 18.54860, false
9.71075, 3.47317, 0.28247, 4.06787, 0.22861, 0.03000, 15.19547, 18.57148, false
9.81531, 3.48537, 0.40640, 4.13103, 0.24277, 0.03000, 15.29714, 18.59590, false
9.92035, 3.50131, 0.53141, 4.16688, 0.25649, 0.03000, 15.39892, 18.62185, false
10.02598, 3.52101, 0.65683, 4.18066, 0.26967, 0.03000, 15.50091, 18.64933, false
10.13232, 3.54448, 0.78220, 4.17914, 0.28221, 0.03000, 15.60322, 18.67831, false
10.23947, 3.57170, 0.90732, 4.17044, 0.29399, 0.03000, 15.70596, 18.70876, false
10.34755, 3.60267, 1.03223, 4.16367, 0.30493, 0.03000, 15.80922, 18.74065, false
10.45667, 3.63738, 1.15729, 4.16873, 0.31491, 0.03000, 15.91314, 18.77394, false
10.56695, 3.67588, 1.28317, 4.19599, 0.32382, 0.03000, 16.01784, 18.80857, false
10.67849, 3.71820, 1.41085, 4.25607, 0.33158, 0.03000, 16.12345, 18.84449, false
10.79143, 3.76445, 1.54164, 4.35968, 0.33806, 0.03000, 16.23011, 18.88161, false
10.90587, 3.81477, 1.67716, 4.51747, 0.34316, 0.03000, 16.33797, 18.91986, false
11.02195, 3.86935, 1.81936, 4.73992, 0.34675, 0.03000, 16.44721, 18.95912, false
11.13980, 3.92846, 1.97048, 5.03719, 0.34872, 0.03000, 16.55800, 18.99930, false
11.25958, 3.99243, 2.13238, 5.39680, 0.34893, 0.03000, 16.67055, 19.04026, false
11.38130, 4.05734, 2.16344, 1.03544, 0.34735, 0.03000, 16.78497, 19.08180, false
11.50476, 4.11555, 1.94028, -7.43879, 0.34417, 0.03000, 16.90112, 19.12365, false
11.62976, 4.16643, 1.69607, -8.14042, 0.33959, 0.03000, 17.01887, 19.16557, false
11.75606, 4.21016, 1.45769, -7.94599, 0.33381, 0.03000, 17.13808, 19.20731, false
11.88347, 4.24695, 1.22636, -7.71107, 0.32701, 0.03000, 17.25860, 19.24865, false
12.01178, 4.27704, 1.00313, -7.44084, 0.31939, 0.03000, 17.38026, 19.28941, false
12.14080, 4.30071, 0.78896, -7.13896, 0.31111, 0.03000, 17.50292, 19.32942, false
12.27035, 4.31825, 0.58470, -6.80877, 0.30236, 0.03000, 17.62642, 19.36854, false
12.40025, 4.32999, 0.39108, -6.45404, 0.29327, 0.03000, 17.75060, 19.40666, false
12.53034, 4.33625, 0.20870, -6.07933, 0.28402, 0.03000, 17.87531, 19.44369, false
12.66046, 4.33739, 0.03799, -5.69009, 0.27474, 0.03000, 18.00039, 19.47957, false
12.79047, 4.33376, -0.12078, -5.29255, 0.26555, 0.03000, 18.12568, 19.51427, false
12.92024, 4.32574, -0.26758, -4.89336, 0.25659, 0.03000, 18.25106, 19.54776, false
13.04965, 4.31366, -0.40256, -4.49933, 0.24796, 0.03000, 18.37637, 19.58006, false
13.17859, 4.29788, -0.52607, -4.11699, 0.23976, 0.03000, 18.50150, 19.61119, false
13.30695, 4.27872, -0.63864, -3.75229, 0.23209, 0.03000, 18.62630, 19.64119, false
13.43465, 4.25649, -0.74095, -3.41034, 0.22503, 0.03000, 18.75068, 19.67011, false
13.56159, 4.23147, -0.83381, -3.09526, 0.21866, 0.03000, 18.87451, 19.69804, false
13.68771, 4.20393, -0.91811, -2.81000, 0.21305, 0.03000, 18.99771, 19.72504, false
13.81293, 4.17409, -0.99480, -2.55645, 0.20826, 0.03000, 19.12016, 19.75122, false
13.93720, 4.14214, -1.06486, -2.33537, 0.20435, 0.03000, 19.24180, 19.77666, false
14.06044, 4.10826, -1.12926, -2.14650, 0.20137, 0.03000, 19.36252, 19.80148, false
14.18262, 4.07260, -1.18892, -1.98865, 0.19937, 0.03000, 19.48225, 19.82579, false
14.30368, 4.03525, -1.24471, -1.85982, 0.19840, 0.03000, 19.60093, 19.84970, false
14.42357, 3.99633, -1.29743, -1.75724, 0.19850, 0.03000, 19.71847, 19.87332, false
14.54225, 3.95590, -1.34775, -1.67746, 0.19971, 0.03000, 19.83480, 19.89679, false
14.65967, 3.91401, -1.39624, -1.61636, 0.20208, 0.03000, 19.94986, 19.92021, false
14.77579, 3.87071, -1.44332, -1.56918, 0.20564, 0.03000, 20.06358, 19.94370, false
14.89057, 3.82604, -1.48923, -1.53048, 0.21042, 0.03000, 20.17589, 19.96740, false
15.00397, 3.78001, -1.53406, -1.49409, 0.21648, 0.03000, 20.28672, 19.99141, false
15.11595, 3.73268, -1.57765, -1.45303, 0.22383, 0.03000, 20.39600, 20.01585, false
15.22647, 3.68410, -1.61963, -1.39949, 0.23253, 0.03000, 20.50366, 20.04084, false
15.33550, 3.63431, -1.65938, -1.32477, 0.24259, 0.03000, 20.60963, 20.06648, false
15.44300, 3.58344, -1.69595, -1.21925, 0.25405, 0.03000, 20.71384, 20.09289, false
15.54895, 3.53159, -1.72813, -1.07255, 0.26694, 0.03000, 20.81622, 20.12016, false
15.65332, 3.47896, -1.75434, -0.87370, 0.28128, 0.03000, 20.91669, 20.14840, false
15.75609, 3.42578, -1.77269, -0.61157, 0.29708, 0.03000, 21.01520, 20.17769, false
15.85727, 3.37235, -1.78095, -0.27544, 0.31435, 0.03000, 21.11169, 20.20813, false
15.95684, 3.31905, -1.77663, 0.14404, 0.33309, 0.03000, 21.20609, 20.23979, false
16.05483, 3.26634, -1.75702, 0.65375, 0.35327, 0.03000, 21.29837, 20.27275, false
16.15127, 3.21476, -1.71932, 1.25667, 0.37488, 0.03000, 21.38850, 20.30707, false
16.24622, 3.16494, -1.66081, 1.95029, 0.39786, 0.03000, 21.47645, 20.34284, false
16.33975, 3.11757, -1.57906, 2.72510, 0.42214, 0.03000, 21.56224, 20.38011, false
16.43195, 3.07340, -1.47216, 3.56332, 0.44763, 0.03000, 21.64586, 20.41894, false
16.52294, 3.03323, -1.33901, 4.43829, 0.47423, 0.03000, 21.72736, 20.45941, false
16.61288, 2.99785, -1.17956, 5.31486, 0.50181, 0.03000, 21.80681, 20.50157, false
16.70192, 2.96799, -0.99503, 6.15100, 0.53020, 0.03000, 21.88426, 20.54550, false
16.79025, 2.94435, -0.78801, 6.90084, 0.55925, 0.03000, 21.95981, 20.59126, false
16.87807, 2.92748, -0.56244, 7.51892, 0.58876, 0.03000, 22.03356, 20.63895, false
16.96561, 2.91778, -0.32349, 7.96512, 0.61854, 0.03000, 22.10562, 20.68864, false
17.05307, 2.91546, -0.07720, 8.20954, 0.64838, 0.03000, 22.17611, 20.74041, false
17.14069, 2.92056, 0.16989, 8.23644, 0.67808, 0.03000, 22.24516, 20.79435, false
17.22868, 2.93290, 0.41129, 8.04639, 0.70744, 0.03000, 22.31286, 20.85055, false
17.31724, 2.95213, 0.64097, 7.65629, 0.73627, 0.03000, 22.37933, 20.90908, false
17.40657, 2.97774, 0.85389, 7.09710, 0.76440, 0.03000, 22.44467, 20.97000, false
17.49685, 3.00913, 1.04619, 6.40997, 0.79167, 0.03000, 22.50896, 21.03336, false
17.58821, 3.04559, 1.21543, 5.64140, 0.81793, 0.03000, 22.57229, 21.09922, false
17.68081, 3.08641, 1.36058, 4.83828, 0.84306, 0.03000, 22.63474, 21.16759, false
17.77473, 3.13086, 1.48189, 4.04390, 0.86698, 0.03000, 22.69636, 21.23847, false
17.87008, 3.17829, 1.58074, 3.29487, 0.88959, 0.03000, 22.75723, 21.31186, false
17.96692, 3.22807, 1.65933, 2.61974, 0.91083, 0.03000, 22.81740, 21.38774, false
18.06531, 3.27968, 1.72049, 2.03857, 0.93065, 0.03000, 22.87694, 21.46607, false
18.16529, 3.33270, 1.76740, 1.56384, 0.94901, 0.03000, 22.93591, 21.54681, false
18.26690, 3.38681, 1.80345, 1.20157, 0.96588, 0.03000, 22.99438, 21.62991, false
18.37015, 3.44177, 1.83205, 0.95319, 0.98124, 0.03000, 23.05243, 21.71529, false
18.47507, 3.49747, 1.85656, 0.81705, 0.99507, 0.03000, 23.11015, 21.80292, false
18.58169, 3.55387, 1.88026, 0.79015, 1.00735, 0.03000, 23.16764, 21.89271, false
18.68621, 3.48398, -2.32960, -140.32880, 1.01770, 0.03000, 23.22299, 21.98137, false
18.78453, 3.27728, -6.89017, -152.01908, 1.02597, 0.03000, 23.27428, 22.06525, false
18.87625, 3.05734, -7.33122, -14.70160, 1.03243, 0.03000, 23.32156, 22.14384, false
18.96108, 2.82769, -7.65515, -10.79756, 1.03735, 0.03000, 23.36487, 22.21679, false
19.03875, 2.58897, -7.95719, -10.06805, 1.04097, 0.03000, 23.40424, 22.28374, false
19.10900, 2.34184, -8.23769, -9.34994, 1.04353, 0.03000, 23.43966, 22.34441, false
19.17161, 2.08695, -8.49640, -8.62375, 1.04524, 0.03000, 23.47112, 22.39854, false
19.22636, 1.82498, -8.73240, -7.86657, 1.04630, 0.03000, 23.49856, 22.44592, false
19.27306, 1.55666, -8.94409, -7.05654, 1.04688, 0.03000, 23.52193, 22.48635, false
19.31154, 1.28277, -9.12938, -6.17625, 1.04714, 0.03000, 23.54118, 22.51967, false
19.34014, 0.95332, -10.98175, -61.74548, 1.04720, 0.03000, 23.55548, 22.54444, false
19.36173, 0.71964, -7.78953, 106.40714, 1.04717, 0.03000, 23.54468, 22.52574, false
19.37474, 0.43344, -9.53972, -58.33947, 1.04713, 0.03000, 23.53818, 22.51448, false
19.38793, 0.43992, 0.21577, 325.18269, 1.04707, 0.03000, 23.53158, 22.50305, false
19.41005, 0.73706, 9.90476, 322.96651, 1.04693, 0.03000, 23.52052, 22.48391, false
19.44101, 1.03222, 9.83866, -2.20329, 1.04666, 0.03000, 23.50503, 22.45709, false
19.48076, 1.32491, 9.75637, -2.74318, 1.04619, 0.03000, 23.48513, 22.42269, false
19.52921, 1.61495, 9.66810, -2.94224, 1.04545, 0.03000, 23.46085, 22.38076, false
19.58629, 1.90255, 9.58643, -2.72230, 1.04436, 0.03000, 23.43220, 22.33140, false
19.65193, 2.18832, 9.52578, -2.02155, 1.04288, 0.03000, 23.39917, 22.27466, false
19.72614, 2.47337, 9.50181, -0.79907, 1.04099, 0.03000, 23.36173, 22.21060, false
19.80891, 2.75929, 9.53064, 0.96100, 1.03871, 0.03000, 23.31982, 22.13921, false
19.89611, 2.90646, 4.90538, -154.17542, 1.03625, 0.03000, 23.27549, 22.06413, false
19.98348, 2.91251, 0.20166, -156.79075, 1.03384, 0.03000, 23.23088, 21.98900, false
20.07106, 2.91907, 0.21874, 0.56928, 1.03161, 0.03000, 23.18600, 21.91380, false
20.15895, 2.92969, 0.35408, 4.51155, 1.02968, 0.03000, 23.14080, 21.83842, false
20.24727, 2.94407, 0.47943, 4.17817, 1.02814, 0.03000, 23.09525, 21.76276, false
20.33613, 2.96193, 0.59511, 3.85607, 1.02709, 0.03000, 23.04932, 21.68669, false
20.42562, 2.98297, 0.70152, 3.54695, 1.02662, 0.03000, 23.00300, 21.61012, false
20.51582, 3.00694, 0.79907, 3.25166, 1.02681, 0.03000, 22.95630, 21.53294, false
20.60683, 3.03359, 0.88817, 2.97016, 1.02774, 0.03000, 22.90923, 21.45505, false
20.69871, 3.06267, 0.96922, 2.70147, 1.02946, 0.03000, 22.86182, 21.37635, false
20.79153, 3.09394, 1.04253, 2.44369, 1.03205, 0.03000, 22.81409, 21.29674, false
20.88535, 3.12719, 1.10835, 2.19404, 1.03555, 0.03000, 22.76609, 21.21614, false
20.98021, 3.16220, 1.16682, 1.94892, 1.04001, 0.03000, 22.71788, 21.13443, false
21.07617, 3.19873, 1.21793, 1.70397, 1.04548, 0.03000, 22.66952, 21.05155, false
21.17327, 3.23658, 1.26156, 1.45423, 1.05199, 0.03000, 22.62109, 20.96739, false
21.27154, 3.27550, 1.29739, 1.19422, 1.05957, 0.03000, 22.57269, 20.88187, false
21.37099, 3.31525, 1.32493, 0.91820, 1.06825, 0.03000, 22.52440, 20.79492, false
21.47166, 3.35556, 1.34355, 0.62038, 1.07803, 0.03000, 22.47633, 20.70647, false
21.57354, 3.39613, 1.35240, 0.29528, 1.08893, 0.03000, 22.42862, 20.61645, false
21.67664, 3.43665, 1.35054, -0.06197, 1.10095, 0.03000, 22.38138, 20.52481, false
21.78095, 3.47675, 1.33689, -0.45511, 1.11407, 0.03000, 22.33476, 20.43151, false
21.88643, 3.51606, 1.31030, -0.88625, 1.12827, 0.03000, 22.28891, 20.33651, false
21.99305, 3.55415, 1.26964, -1.35541, 1.14352, 0.03000, 22.24398, 20.23982, false
22.10077, 3.59057, 1.21384, -1.85994, 1.15977, 0.03000, 22.20013, 20.14143, false
22.20951, 3.62483, 1.14202, -2.39414, 1.17697, 0.03000, 22.15754, 20.04137, false
22.31921, 3.65643, 1.05355, -2.94904, 1.19503, 0.03000, 22.11636, 19.93970, false
22.42975, 3.68488, 0.94818, -3.51234, 1.21388, 0.03000, 22.07675, 19.83649, false
22.54104, 3.70966, 0.82611, -4.06884, 1.23341, 0.03000, 22.03889, 19.73184, false
22.65295, 3.73030, 0.68808, -4.60114, 1.25351, 0.03000, 22.00290, 19.62588, false
22.76534, 3.74636, 0.53536, -5.09074, 1.27405, 0.03000, 21.96893, 19.51874, false
22.87807, 3.75746, 0.36977, -5.51953, 1.29490, 0.03000, 21.93710, 19.41061, false
22.99096, 3.76327, 0.19363, -5.87141, 1.31590, 0.03000, 21.90748, 19.30166, false
23.10387, 3.76355, 0.00961, -6.13390, 1.33691, 0.03000, 21.88016, 19.19211, false
23.21662, 3.75817, -0.17938, -6.29960, 1.35778, 0.03000, 21.85518, 19.08217, false
23.32903, 3.74706, -0.37039, -6.36715, 1.37834, 0.03000, 21.83255, 18.97206, false
23.44094, 3.73024, -0.56064, -6.34167, 1.39844, 0.03000, 21.81225, 18.86201, false
23.55217, 3.70781, -0.74768, -6.23453, 1.41791, 0.03000, 21.79425, 18.75224, false
23.66257, 3.67993, -0.92956, -6.06259, 1.43663, 0.03000, 21.77847, 18.64298, false
23.77197, 3.64678, -1.10497, -5.84698, 1.45443, 0.03000, 21.76480, 18.53443, false
23.88023, 3.60858, -1.27331, -5.61164, 1.47117, 0.03000, 21.75314, 18.42680, false
23.98719, 3.56553, -1.43477, -5.38190, 1.48674, 0.03000, 21.74334, 18.32029, false
24.09273, 3.51783, -1.59027, -5.18322, 1.50099, 0.03000, 21.73524, 18.21506, false
24.19670, 3.46558, -1.74148, -5.04029, 1.51380, 0.03000, 21.72866, 18.11130, false
24.29896, 3.40886, -1.89077, -4.97654, 1.52505, 0.03000, 21.72343, 18.00917, false
24.39493, 3.19908, -6.99277, -170.06666, 1.53423, 0.03000, 21.71949, 17.91328, false
24.47985, 2.83045, -12.28739, -176.48733, 1.54108, 0.03000, 21.71668, 17.82841, false
24.55360, 2.45854, -12.39722, -3.66103, 1.54596, 0.03000, 21.71468, 17.75468, false
24.61662, 2.10068, -11.92870, 15.61753, 1.54925, 0.03000, 21.71322, 17.69168, false
24.66931, 1.75616, -11.48396, 14.82446, 1.55131, 0.03000, 21.71214, 17.63901, false
24.71202, 1.42386, -11.07669, 13.57584, 1.55248, 0.03000, 21.71134, 17.59630, false
24.74509, 1.10226, -10.71981, 11.89608, 1.55305, 0.03000, 21.71074, 17.56324, false
24.76878, 0.78950, -10.42531, 9.81642, 1.55328, 0.03000, 21.71032, 17.53956, false
24.78328, 0.48339, -10.20372, 7.38633, 1.55334, 0.03000, 21.71007, 17.52506, false
24.78872, 0.18149, -10.06336, 4.67865, 1.55334, 0.03000, 21.70998, 17.51961, false
