position,velocity,acceleration,jerk,heading,dt,x,y
-22.87220, 0.41230, 8.24605, 164.92101, -1.74644, 0.05000, 25.06191, 20.74431, false
-22.83037, 0.83666, 8.48708, 4.82055, -1.74812, 0.05000, 25.05457, 20.70313, false
-22.76623, 1.28275, 8.92187, 8.69592, -1.75192, 0.05000, 25.04314, 20.64002, false
-22.67844, 1.75576, 9.46013, 10.76521, -1.75906, 0.05000, 25.02703, 20.55372, false
-22.56572, 2.25455, 9.97590, 10.31524, -1.77074, 0.05000, 25.00531, 20.44310, false
-22.42720, 2.77041, 10.31718, 6.82575, -1.78773, 0.05000, 24.97667, 20.30758, false
-22.26288, 3.28640, 10.31975, 0.05130, -1.81004, 0.05000, 24.93954, 20.14751, false
-22.08577, 3.54213, 5.11458, -104.10344, -1.83491, 0.05000, 24.89543, 19.97598, false
-21.90972, 3.52088, -0.42488, -110.78913, -1.85880, 0.05000, 24.84743, 19.80661, false
-21.73660, 3.46253, -1.16698, -14.84204, -1.88002, 0.05000, 24.79645, 19.64116, false
-21.56788, 3.37433, -1.76405, -11.94129, -1.89719, 0.05000, 24.74368, 19.48091, false
-21.40472, 3.26328, -2.22097, -9.13840, -1.90926, 0.05000, 24.69037, 19.32670, false
-21.24793, 3.13575, -2.55071, -6.59495, -1.91549, 0.05000, 24.63777, 19.17899, false
-21.09806, 2.99733, -2.76839, -4.35355, -1.91536, 0.05000, 24.58706, 19.03797, false
-20.95541, 2.85307, -2.88510, -2.33425, -1.90863, 0.05000, 24.53925, 18.90356, false
-20.82002, 2.70790, -2.90349, -0.36775, -1.89523, 0.05000, 24.49515, 18.77555, false
-20.69166, 2.56710, -2.81587, 1.75240, -1.87538, 0.05000, 24.45537, 18.65352, false
-20.56982, 2.43683, -2.60557, 4.20594, -1.84955, 0.05000, 24.42027, 18.53684, false
-20.45361, 2.32423, -2.25190, 7.07353, -1.81856, 0.05000, 24.38997, 18.42465, false
-20.34174, 2.23731, -1.73842, 10.26953, -1.78359, 0.05000, 24.36440, 18.31575, false
-20.23253, 2.18418, -1.06268, 13.51485, -1.74618, 0.05000, 24.34332, 18.20859, false
-20.12393, 2.17203, -0.24290, 16.39559, -1.70821, 0.05000, 24.32641, 18.10132, false
-20.01362, 2.20620, 0.68336, 18.52516, -1.67181, 0.05000, 24.31332, 17.99178, false
-19.89913, 2.28976, 1.67119, 19.75655, -1.63924, 0.05000, 24.30369, 17.87770, false
-19.79457, 2.09133, -3.96866, -112.79691, -1.61592, 0.05000, 24.29782, 17.77330, false
-19.70089, 1.87347, -4.35705, -7.76789, -1.60094, 0.05000, 24.29434, 17.67969, false
-19.61992, 1.61951, -5.07931, -14.44512, -1.59266, 0.05000, 24.29226, 17.59874, false
-19.55381, 1.32212, -5.94774, -17.36858, -1.58909, 0.05000, 24.29095, 17.53265, false
-19.50473, 0.98170, -6.80831, -17.21146, -1.58825, 0.05000, 24.29008, 17.48357, false
-19.50213, 0.05199, -18.59428, -235.71941, -1.58825, 0.05000, 24.29003, 17.48097, false
-19.50213, 0.00000, -1.03980, 351.08967, -1.58825, 0.05000, 24.29003, 17.48097, false
-19.50213, 0.00000, 0.00000, 20.79600, -1.58825, 0.05000, 24.29003, 17.48097, false
-19.50213, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 24.29003, 17.48097, false
