position,velocity,acceleration,jerk,heading,dt,x,y
1.832, 4.176, 1.605, -11.907, 1.296, 0.020, 11.244, 19.819
1.916, 4.205, 1.455, -7.504, 1.265, 0.020, 11.268, 19.900
2.001, 4.234, 1.427, -1.363, 1.231, 0.020, 11.295, 19.980
2.086, 4.265, 1.561, 6.690, 1.194, 0.020, 11.325, 20.060
2.172, 4.303, 1.894, 16.649, 1.156, 0.020, 11.358, 20.139
2.259, 4.352, 2.459, 28.242, 1.115, 0.020, 11.395, 20.218
2.347, 4.417, 3.276, 40.849, 1.073, 0.020, 11.435, 20.297
2.437, 4.504, 4.346, 53.490, 1.030, 0.020, 11.480, 20.375
2.530, 4.617, 5.644, 64.901, 0.985, 0.020, 11.529, 20.453
2.625, 4.760, 7.118, 73.730, 0.940, 0.020, 11.584, 20.531
2.724, 4.933, 8.695, 78.810, 0.896, 0.020, 11.643, 20.610
2.826, 5.139, 10.283, 79.444, 0.852, 0.020, 11.709, 20.689
2.934, 5.375, 11.795, 75.583, 0.810, 0.020, 11.782, 20.768
3.047, 5.638, 13.152, 67.841, 0.770, 0.020, 11.861, 20.848
3.165, 5.899, 13.053, -4.929, 0.732, 0.020, 11.948, 20.928
3.284, 5.954, 2.743, -515.538, 0.698, 0.020, 12.038, 21.006
3.404, 6.000, 2.318, -21.235, 0.667, 0.020, 12.131, 21.082
3.524, 6.035, 1.716, -30.115, 0.641, 0.020, 12.227, 21.155
3.645, 6.055, 1.015, -35.040, 0.617, 0.020, 12.324, 21.227
3.767, 6.060, 0.273, -37.074, 0.597, 0.020, 12.424, 21.296
3.888, 6.051, -0.469, -37.137, 0.580, 0.020, 12.525, 21.363
4.008, 6.027, -1.189, -35.956, 0.565, 0.020, 12.626, 21.428
4.128, 5.990, -1.870, -34.059, 0.552, 0.020, 12.728, 21.492
4.247, 5.940, -2.506, -31.811, 0.541, 0.020, 12.829, 21.553
4.364, 5.878, -3.095, -29.449, 0.532, 0.020, 12.930, 21.613
4.480, 5.805, -3.637, -27.119, 0.525, 0.020, 13.031, 21.672
4.595, 5.722, -4.135, -24.902, 0.519, 0.020, 13.130, 21.729
4.708, 5.631, -4.592, -22.838, 0.514, 0.020, 13.228, 21.785
4.818, 5.530, -5.011, -20.938, 0.510, 0.020, 13.324, 21.839
4.927, 5.422, -5.395, -19.198, 0.508, 0.020, 13.419, 21.892
5.033, 5.307, -5.747, -17.603, 0.506, 0.020, 13.512, 21.943
5.136, 5.186, -6.070, -16.134, 0.505, 0.020, 13.602, 21.993
5.238, 5.059, -6.365, -14.774, 0.504, 0.020, 13.691, 22.042
5.336, 4.926, -6.635, -13.504, 0.504, 0.020, 13.777, 22.090
5.432, 4.788, -6.881, -12.306, 0.505, 0.020, 13.861, 22.136
5.525, 4.646, -7.105, -11.168, 0.505, 0.020, 13.942, 22.181
5.615, 4.500, -7.306, -10.079, 0.506, 0.020, 14.021, 22.225
5.702, 4.350, -7.487, -9.032, 0.508, 0.020, 14.097, 22.267
5.786, 4.198, -7.647, -8.022, 0.509, 0.020, 14.170, 22.308
5.867, 4.042, -7.788, -7.047, 0.510, 0.020, 14.241, 22.347
5.944, 3.884, -7.910, -6.107, 0.512, 0.020, 14.309, 22.385
6.019, 3.723, -8.014, -5.204, 0.513, 0.020, 14.374, 22.422
6.090, 3.561, -8.101, -4.342, 0.514, 0.020, 14.436, 22.457
6.158, 3.398, -8.172, -3.523, 0.516, 0.020, 14.495, 22.490
6.223, 3.233, -8.227, -2.754, 0.517, 0.020, 14.551, 22.522
6.284, 3.068, -8.268, -2.038, 0.518, 0.020, 14.604, 22.553
6.342, 2.902, -8.295, -1.381, 0.519, 0.020, 14.655, 22.581
6.397, 2.736, -8.311, -0.785, 0.520, 0.020, 14.702, 22.609
6.448, 2.569, -8.316, -0.254, 0.521, 0.020, 14.747, 22.634
6.496, 2.403, -8.312, 0.210, 0.521, 0.020, 14.789, 22.658
6.541, 2.237, -8.300, 0.604, 0.522, 0.020, 14.827, 22.680
6.582, 2.072, -8.281, 0.930, 0.522, 0.020, 14.863, 22.701
6.621, 1.906, -8.257, 1.187, 0.523, 0.020, 14.896, 22.720
6.655, 1.742, -8.230, 1.377, 0.523, 0.020, 14.927, 22.737
6.687, 1.578, -8.200, 1.502, 0.523, 0.020, 14.954, 22.753
6.715, 1.415, -8.168, 1.567, 0.523, 0.020, 14.978, 22.767
6.740, 1.252, -8.137, 1.574, 0.524, 0.020, 15.000, 22.780
6.762, 1.090, -8.106, 1.529, 0.524, 0.020, 15.019, 22.791
6.781, 0.928, -8.078, 1.436, 0.524, 0.020, 15.035, 22.800
6.792, 0.585, -17.173, -454.763, 0.524, 0.020, 15.045, 22.806
6.792, 0.000, -29.232, -602.941, 0.524, 0.020, 15.045, 22.806
6.792, 0.000, 0.000, 1461.591, 0.524, 0.020, 15.045, 22.806
6.792, 0.000, 0.000, 0.000, 0.524, 0.020, 15.045, 22.806
