position,velocity,acceleration,jerk,heading,dt,x,y
-7.794, -6.384, -0.839, 91.565, 0.007, 0.020, 13.294, 18.445
-7.922, -6.396, -0.620, 10.926, 0.014, 0.020, 13.422, 18.446
-8.050, -6.403, -0.359, 13.052, 0.025, 0.020, 13.550, 18.449
-8.178, -6.404, -0.060, 14.964, 0.038, 0.020, 13.678, 18.453
-8.306, -6.399, 0.269, 16.456, 0.054, 0.020, 13.806, 18.459
-8.434, -6.387, 0.614, 17.253, 0.073, 0.020, 13.933, 18.467
-8.561, -6.368, 0.954, 16.996, 0.096, 0.020, 14.060, 18.477
-8.688, -6.342, 1.259, 15.239, 0.122, 0.020, 14.186, 18.491
-8.814, -6.313, 1.488, 11.462, 0.151, 0.020, 14.311, 18.508
-8.939, -6.219, 4.662, 158.679, 0.184, 0.020, 14.434, 18.529
-9.060, -6.072, 7.362, 135.001, 0.219, 0.020, 14.553, 18.553
-9.179, -5.939, 6.662, -34.968, 0.257, 0.020, 14.669, 18.581
-9.295, -5.824, 5.775, -44.350, 0.297, 0.020, 14.781, 18.613
-9.410, -5.729, 4.701, -53.729, 0.339, 0.020, 14.889, 18.649
-9.523, -5.660, 3.459, -62.066, 0.382, 0.020, 14.995, 18.689
-9.636, -5.618, 2.094, -68.295, 0.425, 0.020, 15.099, 18.733
-9.748, -5.605, 0.663, -71.521, 0.469, 0.020, 15.200, 18.781
-9.860, -5.620, -0.761, -71.220, 0.513, 0.020, 15.299, 18.834
-9.973, -5.663, -2.108, -67.360, 0.556, 0.020, 15.396, 18.892
-10.088, -5.729, -3.317, -60.407, 0.597, 0.020, 15.492, 18.954
-10.204, -5.816, -4.341, -51.205, 0.637, 0.020, 15.587, 19.022
-10.323, -5.919, -5.156, -40.783, 0.676, 0.020, 15.681, 19.094
-10.443, -6.034, -5.759, -30.151, 0.712, 0.020, 15.774, 19.171
-10.566, -6.157, -6.162, -20.142, 0.745, 0.020, 15.866, 19.253
-10.692, -6.285, -6.389, -11.330, 0.777, 0.020, 15.957, 19.340
-10.820, -6.414, -6.469, -4.024, 0.806, 0.020, 16.047, 19.431
-10.951, -6.543, -6.436, 1.691, 0.833, 0.020, 16.136, 19.527
-11.085, -6.670, -6.318, 5.895, 0.857, 0.020, 16.225, 19.627
-11.221, -6.792, -6.142, 8.761, 0.879, 0.020, 16.312, 19.730
-11.359, -6.911, -5.932, 10.507, 0.899, 0.020, 16.400, 19.838
-11.499, -7.025, -5.705, 11.353, 0.917, 0.020, 16.486, 19.948
-11.642, -7.135, -5.475, 11.505, 0.933, 0.020, 16.572, 20.062
-11.787, -7.240, -5.252, 11.136, 0.947, 0.020, 16.657, 20.179
-11.934, -7.341, -5.045, 10.388, 0.959, 0.020, 16.742, 20.299
-12.082, -7.438, -4.857, 9.372, 0.969, 0.020, 16.827, 20.421
-12.233, -7.532, -4.694, 8.169, 0.978, 0.020, 16.912, 20.546
-12.385, -7.623, -4.557, 6.839, 0.985, 0.020, 16.996, 20.673
-12.540, -7.712, -4.449, 5.422, 0.990, 0.020, 17.081, 20.801
-12.696, -7.799, -4.370, 3.943, 0.994, 0.020, 17.167, 20.932
-12.853, -7.885, -4.321, 2.416, 0.996, 0.020, 17.253, 21.064
-13.013, -7.972, -4.304, 0.848, 0.996, 0.020, 17.339, 21.198
-13.174, -8.058, -4.320, -0.761, 0.995, 0.020, 17.427, 21.333
-13.337, -8.145, -4.368, -2.415, 0.993, 0.020, 17.516, 21.470
-13.501, -8.234, -4.450, -4.119, 0.988, 0.020, 17.606, 21.608
-13.668, -8.326, -4.568, -5.878, 0.982, 0.020, 17.698, 21.746
-13.836, -8.420, -4.722, -7.696, 0.975, 0.020, 17.792, 21.886
-14.007, -8.518, -4.913, -9.570, 0.965, 0.020, 17.888, 22.027
-14.179, -8.621, -5.143, -11.492, 0.954, 0.020, 17.987, 22.168
-14.354, -8.730, -5.412, -13.437, 0.940, 0.020, 18.089, 22.310
-14.531, -8.844, -5.719, -15.364, 0.925, 0.020, 18.194, 22.452
-14.710, -8.965, -6.063, -17.205, 0.907, 0.020, 18.304, 22.594
-14.892, -9.094, -6.440, -18.851, 0.887, 0.020, 18.417, 22.736
-15.076, -9.231, -6.843, -20.149, 0.865, 0.020, 18.535, 22.878
-15.264, -9.376, -7.261, -20.879, 0.839, 0.020, 18.659, 23.019
-15.455, -9.530, -7.676, -20.748, 0.811, 0.020, 18.788, 23.159
-15.648, -9.691, -8.063, -19.382, 0.780, 0.020, 18.923, 23.298
-15.846, -9.859, -8.390, -16.329, 0.746, 0.020, 19.066, 23.434
-16.046, -10.031, -8.612, -11.097, 0.709, 0.020, 19.216, 23.567
-16.250, -10.204, -8.676, -3.220, 0.668, 0.020, 19.373, 23.697
-16.458, -10.375, -8.524, 7.625, 0.625, 0.020, 19.539, 23.822
-16.668, -10.537, -8.095, 21.446, 0.578, 0.020, 19.713, 23.942
-16.882, -10.684, -7.340, 37.753, 0.529, 0.020, 19.894, 24.054
-17.098, -10.808, -6.232, 55.408, 0.477, 0.020, 20.084, 24.158
-17.316, -10.904, -4.779, 72.618, 0.424, 0.020, 20.280, 24.253
-17.536, -10.965, -3.036, 87.151, 0.370, 0.020, 20.482, 24.338
-17.755, -10.987, -1.101, 96.790, 0.315, 0.020, 20.689, 24.412
-17.975, -10.969, 0.898, 99.908, 0.260, 0.020, 20.899, 24.474
-18.189, -10.695, 13.687, 639.491, 0.208, 0.020, 21.108, 24.524
-18.397, -10.393, 15.092, 70.207, 0.158, 0.020, 21.312, 24.561
-18.598, -10.072, 16.061, 48.470, 0.111, 0.020, 21.512, 24.589
-18.793, -9.739, 16.619, 27.911, 0.068, 0.020, 21.706, 24.606
-18.981, -9.403, 16.824, 10.255, 0.027, 0.020, 21.893, 24.615
-19.162, -9.068, 16.750, -3.693, 6.273, 0.020, 22.075, 24.616
-19.337, -8.738, 16.473, -13.866, 6.239, 0.020, 22.249, 24.612
-19.505, -8.417, 16.060, -20.660, 6.208, 0.020, 22.417, 24.602
-19.667, -8.106, 15.566, -24.693, 6.180, 0.020, 22.579, 24.587
-19.824, -7.805, 15.034, -26.622, 6.154, 0.020, 22.734, 24.569
-19.974, -7.515, 14.493, -27.044, 6.131, 0.020, 22.883, 24.548
-20.119, -7.236, 13.964, -26.449, 6.109, 0.020, 23.026, 24.524
-20.258, -6.967, 13.459, -25.217, 6.090, 0.020, 23.163, 24.499
-20.392, -6.707, 12.987, -23.624, 6.073, 0.020, 23.294, 24.472
-20.521, -6.456, 12.550, -21.865, 6.057, 0.020, 23.420, 24.444
-20.645, -6.213, 12.148, -20.069, 6.043, 0.020, 23.541, 24.415
-20.765, -5.978, 11.782, -18.320, 6.030, 0.020, 23.657, 24.386
-20.880, -5.749, 11.449, -16.667, 6.019, 0.020, 23.768, 24.357
-20.990, -5.526, 11.146, -15.137, 6.008, 0.020, 23.875, 24.327
-21.097, -5.308, 10.871, -13.741, 5.999, 0.020, 23.977, 24.298
-21.199, -5.096, 10.621, -12.481, 5.990, 0.020, 24.074, 24.269
-21.296, -4.888, 10.394, -11.352, 5.983, 0.020, 24.168, 24.240
-21.390, -4.684, 10.187, -10.345, 5.976, 0.020, 24.257, 24.212
-21.480, -4.484, 9.998, -9.451, 5.970, 0.020, 24.343, 24.185
-21.565, -4.288, 9.825, -8.659, 5.965, 0.020, 24.424, 24.158
-21.647, -4.094, 9.666, -7.958, 5.960, 0.020, 24.502, 24.133
-21.725, -3.904, 9.519, -7.337, 5.956, 0.020, 24.576, 24.108
-21.800, -3.716, 9.384, -6.787, 5.953, 0.020, 24.646, 24.084
-21.870, -3.531, 9.258, -6.298, 5.950, 0.020, 24.713, 24.061
-21.937, -3.348, 9.140, -5.861, 5.947, 0.020, 24.776, 24.039
-22.001, -3.168, 9.031, -5.469, 5.944, 0.020, 24.836, 24.018
-22.060, -2.989, 8.929, -5.114, 5.942, 0.020, 24.892, 23.998
-22.117, -2.813, 8.833, -4.790, 5.941, 0.020, 24.945, 23.979
-22.169, -2.638, 8.743, -4.491, 5.939, 0.020, 24.995, 23.961
-22.219, -2.465, 8.659, -4.211, 5.938, 0.020, 25.041, 23.945
-22.265, -2.293, 8.580, -3.946, 5.937, 0.020, 25.085, 23.929
-22.307, -2.123, 8.506, -3.691, 5.936, 0.020, 25.125, 23.915
-22.346, -1.954, 8.437, -3.444, 5.936, 0.020, 25.161, 23.901
-22.382, -1.787, 8.373, -3.199, 5.935, 0.020, 25.195, 23.889
-22.414, -1.620, 8.314, -2.955, 5.935, 0.020, 25.225, 23.878
-22.443, -1.455, 8.260, -2.710, 5.935, 0.020, 25.253, 23.868
-22.469, -1.291, 8.211, -2.462, 5.934, 0.020, 25.277, 23.859
-22.492, -1.128, 8.167, -2.209, 5.934, 0.020, 25.298, 23.852
-22.511, -0.965, 8.128, -1.950, 5.934, 0.020, 25.316, 23.845
-22.527, -0.803, 8.094, -1.686, 5.934, 0.020, 25.331, 23.840
-22.540, -0.642, 8.066, -1.416, 5.934, 0.020, 25.343, 23.835
-22.550, -0.481, 8.043, -1.140, 5.934, 0.020, 25.352, 23.832
-22.556, -0.320, 8.026, -0.860, 5.934, 0.020, 25.358, 23.830
-21.795, 0.000, 15.978, 400.163, 5.934, 0.020, 24.616, 21.780
-21.795, 0.000, 0.000, -798.887, 5.934, 0.020, 24.616, 21.780
-21.795, 0.000, 0.000, 0.000, 5.934, 0.020, 24.616, 21.780
-21.795, 0.000, 0.000, 0.000, 5.934, 0.020, 24.616, 21.780
-21.795, 0.000, 0.000, 0.000, 5.934, 0.020, 24.616, 21.780
