position,velocity,acceleration,jerk,heading,dt,x,y
-8.605, -9.082, -8.916, -28.772, 0.426, 0.020, 14.017, 19.090
-8.790, -9.272, -9.486, -28.467, 0.451, 0.020, 14.184, 19.169
-8.979, -9.472, -10.037, -27.555, 0.475, 0.020, 14.354, 19.253
-9.173, -9.684, -10.559, -26.127, 0.499, 0.020, 14.525, 19.344
-9.371, -9.905, -11.046, -24.306, 0.521, 0.020, 14.698, 19.441
-9.574, -10.134, -11.490, -22.237, 0.542, 0.020, 14.873, 19.543
-9.781, -10.336, -10.070, 71.022, 0.561, 0.020, 15.049, 19.652
-9.989, -10.433, -4.859, 260.558, 0.579, 0.020, 15.224, 19.764
-10.200, -10.532, -4.962, -5.179, 0.595, 0.020, 15.400, 19.881
-10.413, -10.633, -5.025, -3.120, 0.609, 0.020, 15.575, 20.002
-10.627, -10.734, -5.056, -1.557, 0.621, 0.020, 15.750, 20.126
-10.844, -10.835, -5.065, -0.444, 0.632, 0.020, 15.926, 20.253
-11.063, -10.936, -5.059, 0.278, 0.640, 0.020, 16.102, 20.383
-11.283, -11.037, -5.046, 0.673, 0.647, 0.020, 16.278, 20.515
-11.506, -11.138, -5.030, 0.803, 0.652, 0.020, 16.456, 20.650
-11.731, -11.238, -5.015, 0.731, 0.655, 0.020, 16.634, 20.787
-11.958, -11.338, -5.005, 0.516, 0.656, 0.020, 16.814, 20.925
-12.186, -11.438, -5.000, 0.214, 0.655, 0.020, 16.995, 21.064
-12.414, -11.376, 3.129, 406.463, 0.653, 0.020, 17.176, 21.203
-12.640, -11.309, 3.328, 9.979, 0.648, 0.020, 17.356, 21.340
-12.865, -11.239, 3.522, 9.651, 0.643, 0.020, 17.535, 21.475
-13.088, -11.164, 3.711, 9.455, 0.635, 0.020, 17.714, 21.608
-13.310, -11.086, 3.899, 9.408, 0.626, 0.020, 17.894, 21.739
-13.530, -11.005, 4.089, 9.521, 0.616, 0.020, 18.073, 21.867
-13.748, -10.919, 4.285, 9.794, 0.604, 0.020, 18.251, 21.992
-13.965, -10.829, 4.489, 10.220, 0.591, 0.020, 18.431, 22.114
-14.180, -10.735, 4.705, 10.786, 0.577, 0.020, 18.610, 22.232
-14.392, -10.636, 4.935, 11.469, 0.562, 0.020, 18.789, 22.347
-14.603, -10.533, 5.179, 12.241, 0.545, 0.020, 18.968, 22.458
-14.812, -10.424, 5.441, 13.064, 0.528, 0.020, 19.147, 22.564
-15.018, -10.310, 5.719, 13.896, 0.510, 0.020, 19.326, 22.667
-15.222, -10.189, 6.012, 14.691, 0.491, 0.020, 19.505, 22.764
-15.423, -10.063, 6.320, 15.401, 0.471, 0.020, 19.683, 22.858
-15.621, -9.930, 6.640, 15.977, 0.451, 0.020, 19.861, 22.946
-15.817, -9.791, 6.968, 16.377, 0.431, 0.020, 20.038, 23.030
-16.010, -9.645, 7.299, 16.567, 0.410, 0.020, 20.214, 23.108
-16.200, -9.492, 7.629, 16.520, 0.390, 0.020, 20.389, 23.182
-16.387, -9.333, 7.954, 16.224, 0.369, 0.020, 20.563, 23.251
-16.570, -9.168, 8.267, 15.680, 0.348, 0.020, 20.734, 23.316
-16.750, -8.997, 8.565, 14.901, 0.328, 0.020, 20.904, 23.375
-16.926, -8.820, 8.844, 13.912, 0.307, 0.020, 21.072, 23.430
-17.099, -8.638, 9.099, 12.749, 0.288, 0.020, 21.237, 23.481
-17.268, -8.451, 9.328, 11.453, 0.268, 0.020, 21.399, 23.527
-17.433, -8.261, 9.529, 10.066, 0.250, 0.020, 21.559, 23.570
-17.595, -8.066, 9.702, 8.633, 0.232, 0.020, 21.716, 23.608
-17.752, -7.870, 9.845, 7.195, 0.214, 0.020, 21.869, 23.643
-17.905, -7.670, 9.961, 5.789, 0.197, 0.020, 22.019, 23.674
-18.055, -7.469, 10.050, 4.443, 0.181, 0.020, 22.166, 23.702
-18.200, -7.267, 10.114, 3.183, 0.166, 0.020, 22.309, 23.728
-18.341, -7.064, 10.154, 2.024, 0.152, 0.020, 22.449, 23.750
-18.479, -6.861, 10.174, 0.975, 0.138, 0.020, 22.585, 23.770
-18.612, -6.657, 10.175, 0.042, 0.126, 0.020, 22.717, 23.787
-18.741, -6.454, 10.159, -0.777, 0.114, 0.020, 22.845, 23.803
-18.866, -6.251, 10.129, -1.484, 0.102, 0.020, 22.969, 23.816
-18.987, -6.050, 10.088, -2.087, 0.092, 0.020, 23.089, 23.828
-19.104, -5.849, 10.036, -2.593, 0.082, 0.020, 23.206, 23.838
-19.217, -5.649, 9.976, -3.012, 0.073, 0.020, 23.319, 23.847
-19.326, -5.451, 9.909, -3.353, 0.065, 0.020, 23.427, 23.854
-19.431, -5.254, 9.836, -3.625, 0.057, 0.020, 23.532, 23.861
-19.532, -5.059, 9.759, -3.838, 0.050, 0.020, 23.633, 23.866
-19.629, -4.866, 9.679, -4.000, 0.044, 0.020, 23.731, 23.871
-19.723, -4.674, 9.597, -4.118, 0.038, 0.020, 23.824, 23.875
-19.813, -4.483, 9.513, -4.198, 0.033, 0.020, 23.914, 23.878
-19.898, -4.295, 9.428, -4.246, 0.028, 0.020, 23.999, 23.880
-19.981, -4.108, 9.343, -4.267, 0.024, 0.020, 24.082, 23.883
-20.059, -3.923, 9.257, -4.264, 0.020, 0.020, 24.160, 23.884
-20.134, -3.739, 9.173, -4.240, 0.017, 0.020, 24.235, 23.886
-20.205, -3.558, 9.089, -4.199, 0.014, 0.020, 24.306, 23.887
-20.273, -3.378, 9.006, -4.141, 0.012, 0.020, 24.373, 23.888
-20.337, -3.199, 8.924, -4.068, 0.010, 0.020, 24.437, 23.888
-20.397, -3.022, 8.845, -3.981, 0.008, 0.020, 24.498, 23.889
-20.454, -2.847, 8.767, -3.880, 0.006, 0.020, 24.555, 23.889
-20.507, -2.673, 8.692, -3.767, 0.005, 0.020, 24.608, 23.890
-20.557, -2.501, 8.619, -3.640, 0.004, 0.020, 24.658, 23.890
-20.604, -2.330, 8.549, -3.501, 0.003, 0.020, 24.705, 23.890
-20.647, -2.160, 8.482, -3.349, 0.002, 0.020, 24.748, 23.890
-20.687, -1.992, 8.418, -3.184, 0.001, 0.020, 24.788, 23.890
-20.724, -1.824, 8.358, -3.006, 0.001, 0.020, 24.824, 23.890
-20.757, -1.658, 8.302, -2.816, 0.001, 0.020, 24.858, 23.890
-20.787, -1.493, 8.250, -2.613, 0.000, 0.020, 24.887, 23.890
-20.813, -1.329, 8.202, -2.399, 0.000, 0.020, 24.914, 23.890
-20.836, -1.166, 8.158, -2.173, 0.000, 0.020, 24.937, 23.890
-20.857, -1.004, 8.120, -1.936, 0.000, 0.020, 24.957, 23.890
-20.873, -0.842, 8.086, -1.690, 0.000, 0.020, 24.974, 23.890
-20.887, -0.681, 8.057, -1.435, 0.000, 0.020, 24.988, 23.890
-20.897, -0.520, 8.034, -1.172, 0.000, 0.020, 24.998, 23.890
-20.899, -0.088, 21.591, 677.863, 0.000, 0.020, 25.000, 23.890
-20.899, 0.000, 4.422, -857.168, 0.000, 0.020, 25.000, 21.710
-20.899, 0.000, 0.000, -221.087, 0.000, 0.020, 25.000, 21.710
-20.899, 0.000, 0.000, 0.000, 0.000, 0.020, 25.000, 21.710
-20.899, 0.000, 0.000, 0.000, 0.000, 0.020, 25.000, 21.710
-20.899, 0.000, 0.000, 0.000, 0.000, 0.020, 25.000, 21.710
