position,velocity,acceleration,jerk,heading,dt,x,y
-10.367, -12.975, -8.170, -55.398, -1.657, 0.020, 39.885, 20.246
-10.631, -13.164, -9.484, -65.712, -1.625, 0.020, 39.903, 20.509
-10.898, -13.385, -11.035, -77.550, -1.588, 0.020, 39.913, 20.777
-11.171, -13.642, -12.846, -90.554, -1.547, 0.020, 39.912, 21.049
-11.450, -13.940, -14.920, -103.695, -1.500, 0.020, 39.899, 21.328
-11.736, -14.285, -17.215, -114.737, -1.448, 0.020, 39.872, 21.612
-12.029, -14.677, -19.604, -119.443, -1.387, 0.020, 39.827, 21.902
-12.331, -15.113, -21.818, -110.717, -1.319, 0.020, 39.762, 22.198
-12.643, -15.581, -23.384, -78.279, -1.242, 0.020, 39.673, 22.496
-12.964, -16.053, -23.594, -10.504, -1.157, 0.020, 39.557, 22.795
-13.294, -16.485, -21.605, 99.434, -1.064, 0.020, 39.410, 23.091
-13.630, -16.820, -16.752, 242.641, -0.964, 0.020, 39.233, 23.377
-13.970, -17.001, -9.044, 385.414, -0.861, 0.020, 39.025, 23.646
-14.310, -16.991, 0.478, 476.113, -0.758, 0.020, 38.790, 23.892
-14.646, -16.792, 9.963, 474.232, -0.659, 0.020, 38.535, 24.110
-14.975, -16.440, 17.573, 380.523, -0.567, 0.020, 38.266, 24.299
-15.295, -15.994, 22.302, 236.438, -0.482, 0.020, 37.989, 24.459
-15.906, -15.034, 23.866, -15.312, -0.340, 0.020, 37.429, 24.702
-16.197, -14.589, 22.230, -81.785, -0.282, 0.020, 37.151, 24.791
-16.481, -14.190, 19.968, -113.102, -0.231, 0.020, 36.877, 24.863
-16.758, -13.839, 17.548, -120.988, -0.186, 0.020, 36.606, 24.920
-17.029, -13.534, 15.235, -115.688, -0.147, 0.020, 36.339, 24.965
-17.294, -13.271, 13.150, -104.237, -0.112, 0.020, 36.076, 24.999
-17.555, -13.044, 11.334, -90.809, -0.082, 0.020, 35.816, 25.024
-17.812, -12.849, 9.782, -77.599, -0.056, 0.020, 35.560, 25.042
-18.065, -12.679, 8.470, -65.605, -0.032, 0.020, 35.306, 25.053
-18.316, -12.532, 7.366, -55.166, -0.011, 0.020, 35.056, 25.058
-18.564, -12.403, 6.440, -46.293, 0.007, 0.020, 34.808, 25.059
-18.810, -12.290, 5.663, -38.848, 0.023, 0.020, 34.562, 25.055
-19.054, -12.190, 5.011, -32.642, 0.038, 0.020, 34.318, 25.048
-19.296, -12.100, 4.461, -27.479, 0.051, 0.020, 34.077, 25.037
-19.536, -12.020, 3.997, -23.183, 0.062, 0.020, 33.837, 25.023
-19.775, -11.948, 3.605, -19.600, 0.072, 0.020, 33.598, 25.007
-20.013, -11.883, 3.273, -16.600, 0.081, 0.020, 33.361, 24.989
-20.249, -11.823, 2.992, -14.076, 0.089, 0.020, 33.126, 24.969
-20.485, -11.768, 2.753, -11.942, 0.096, 0.020, 32.891, 24.947
-20.719, -11.717, 2.551, -10.125, 0.101, 0.020, 32.658, 24.924
-20.952, -11.669, 2.379, -8.569, 0.106, 0.020, 32.426, 24.900
-21.185, -11.625, 2.235, -7.225, 0.111, 0.020, 32.195, 24.875
-21.416, -11.582, 2.114, -6.055, 0.114, 0.020, 31.965, 24.849
-21.647, -11.542, 2.013, -5.027, 0.116, 0.020, 31.735, 24.822
-21.877, -11.504, 1.931, -4.116, 0.118, 0.020, 31.507, 24.795
-22.107, -11.466, 1.865, -3.299, 0.120, 0.020, 31.279, 24.768
-22.335, -11.430, 1.814, -2.559, 0.120, 0.020, 31.052, 24.741
-22.563, -11.395, 1.776, -1.881, 0.120, 0.020, 30.826, 24.713
-22.790, -11.359, 1.751, -1.251, 0.119, 0.020, 30.600, 24.686
-23.017, -11.325, 1.738, -0.659, 0.118, 0.020, 30.375, 24.659
-23.243, -11.290, 1.736, -0.095, 0.116, 0.020, 30.151, 24.633
-23.468, -11.255, 1.745, 0.449, 0.113, 0.020, 29.928, 24.607
-23.692, -11.220, 1.764, 0.980, 0.110, 0.020, 29.705, 24.582
-23.916, -11.184, 1.794, 1.504, 0.106, 0.020, 29.482, 24.558
-24.139, -11.147, 1.835, 2.026, 0.101, 0.020, 29.260, 24.535
-24.358, -10.954, 9.669, 391.692, 0.096, 0.020, 29.042, 24.513
-24.573, -10.761, 9.648, -1.031, 0.090, 0.020, 28.828, 24.493
-24.784, -10.568, 9.633, -0.747, 0.084, 0.020, 28.618, 24.475
-24.992, -10.376, 9.623, -0.516, 0.077, 0.020, 28.411, 24.458
-25.196, -10.183, 9.616, -0.335, 0.069, 0.020, 28.208, 24.444
-25.395, -9.991, 9.612, -0.203, 0.061, 0.020, 28.008, 24.431
-25.591, -9.799, 9.610, -0.121, 0.052, 0.020, 27.812, 24.420
-25.784, -9.607, 9.608, -0.089, 0.043, 0.020, 27.621, 24.410
-25.972, -9.415, 9.606, -0.111, 0.033, 0.020, 27.432, 24.403
-26.156, -9.223, 9.602, -0.188, 0.022, 0.020, 27.248, 24.398
-26.337, -9.031, 9.595, -0.325, 0.011, 0.020, 27.067, 24.395
-26.514, -8.839, 9.585, -0.524, -0.001, 0.020, 26.891, 24.394
-26.687, -8.648, 9.569, -0.789, -0.013, 0.020, 26.718, 24.396
-26.856, -8.457, 9.547, -1.123, -0.026, 0.020, 26.549, 24.399
-27.021, -8.266, 9.516, -1.528, -0.040, 0.020, 26.383, 24.404
-27.183, -8.077, 9.476, -2.006, -0.054, 0.020, 26.222, 24.412
-27.340, -7.888, 9.425, -2.555, -0.068, 0.020, 26.065, 24.421
-27.494, -7.701, 9.361, -3.174, -0.083, 0.020, 25.911, 24.433
-27.645, -7.516, 9.284, -3.857, -0.099, 0.020, 25.761, 24.447
-27.791, -7.332, 9.192, -4.596, -0.115, 0.020, 25.615, 24.462
-27.934, -7.150, 9.085, -5.378, -0.131, 0.020, 25.474, 24.480
-28.074, -6.971, 8.961, -6.188, -0.148, 0.020, 25.335, 24.499
-28.210, -6.794, 8.821, -7.006, -0.165, 0.020, 25.201, 24.520
-28.342, -6.621, 8.665, -7.810, -0.182, 0.020, 25.071, 24.543
-28.471, -6.451, 8.493, -8.574, -0.199, 0.020, 24.944, 24.567
-28.597, -6.285, 8.308, -9.271, -0.217, 0.020, 24.821, 24.593
-28.719, -6.123, 8.110, -9.872, -0.234, 0.020, 24.702, 24.621
-28.839, -5.965, 7.903, -10.351, -0.252, 0.020, 24.586, 24.649
-28.955, -5.811, 7.690, -10.683, -0.269, 0.020, 24.474, 24.679
-29.068, -5.661, 7.473, -10.850, -0.286, 0.020, 24.365, 24.710
-29.178, -5.516, 7.256, -10.835, -0.303, 0.020, 24.259, 24.743
-29.286, -5.375, 7.043, -10.632, -0.320, 0.020, 24.157, 24.776
-29.391, -5.239, 6.839, -10.241, -0.336, 0.020, 24.058, 24.809
-29.493, -5.106, 6.645, -9.670, -0.352, 0.020, 23.962, 24.844
-29.592, -4.976, 6.466, -8.934, -0.367, 0.020, 23.868, 24.879
-29.689, -4.850, 6.305, -8.053, -0.381, 0.020, 23.778, 24.914
-29.784, -4.727, 6.164, -7.053, -0.395, 0.020, 23.691, 24.950
-29.876, -4.606, 6.045, -5.963, -0.408, 0.020, 23.606, 24.986
-29.966, -4.487, 5.949, -4.812, -0.421, 0.020, 23.524, 25.022
-30.053, -4.370, 5.876, -3.630, -0.432, 0.020, 23.444, 25.058
-30.138, -4.253, 5.827, -2.446, -0.443, 0.020, 23.367, 25.094
-30.221, -4.137, 5.802, -1.283, -0.453, 0.020, 23.292, 25.130
-30.301, -4.021, 5.798, -0.166, -0.462, 0.020, 23.220, 25.166
-30.379, -3.905, 5.816, 0.889, -0.470, 0.020, 23.151, 25.201
-30.455, -3.788, 5.853, 1.866, -0.478, 0.020, 23.083, 25.235
-30.529, -3.670, 5.909, 2.755, -0.485, 0.020, 23.018, 25.269
-30.600, -3.550, 5.980, 3.550, -0.491, 0.020, 22.955, 25.303
-30.668, -3.429, 6.064, 4.245, -0.496, 0.020, 22.895, 25.335
-30.734, -3.305, 6.161, 4.839, -0.501, 0.020, 22.837, 25.367
-30.798, -3.180, 6.268, 5.333, -0.505, 0.020, 22.781, 25.397
-30.859, -3.052, 6.382, 5.729, -0.508, 0.020, 22.728, 25.427
-30.917, -2.922, 6.503, 6.029, -0.511, 0.020, 22.677, 25.456
-30.973, -2.790, 6.628, 6.239, -0.514, 0.020, 22.628, 25.483
-31.026, -2.655, 6.755, 6.363, -0.516, 0.020, 22.582, 25.509
-31.077, -2.517, 6.883, 6.407, -0.517, 0.020, 22.538, 25.534
-31.124, -2.377, 7.011, 6.376, -0.518, 0.020, 22.497, 25.557
-31.169, -2.234, 7.136, 6.276, -0.519, 0.020, 22.458, 25.580
-31.211, -2.089, 7.259, 6.114, -0.520, 0.020, 22.422, 25.600
-31.249, -1.941, 7.376, 5.895, -0.520, 0.020, 22.388, 25.620
-31.285, -1.792, 7.489, 5.625, -0.520, 0.020, 22.357, 25.637
-31.303, -0.000, 0.000, -2184.118, -0.520, 0.020, 22.342, 25.646
-31.303, -0.000, 0.000, 0.000, -0.520, 0.020, 22.342, 25.646
-31.303, -0.000, 0.000, 0.000, -0.520, 0.020, 22.342, 25.646
-31.303, -0.000, 0.000, 0.000, -0.520, 0.020, 22.342, 25.646
-31.303, -0.000, 0.000, 0.000, -0.520, 0.020, 22.342, 25.646
-31.303, -0.000, 0.000, 0.000, -0.520, 0.020, 22.342, 25.646
-31.303, -0.000, 0.000, 0.000, -0.520, 0.020, 22.342, 25.646
-28.096, 0.000, 0.000, 0.000, -0.520, 0.020, 21.258, 23.754
-28.096, 0.000, 0.000, 0.000, -0.520, 0.020, 21.258, 23.754
-28.096, 0.000, 0.000, 0.000, -0.520, 0.020, 21.258, 23.754
-28.096, 0.000, 0.000, 0.000, -0.520, 0.020, 21.258, 23.754
-28.096, 0.000, 0.000, 0.000, -0.520, 0.020, 21.258, 23.754
