position,velocity,acceleration,jerk,heading,dt,x,y
-1.44000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.94000, 16.26397, true
-1.52000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.02000, 16.26397, true
-1.60000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.10000, 16.26397, true
-1.68000, -4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 7.18000, 16.26397, true
-1.76000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.26000, 16.26397, true
-1.84000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.34000, 16.26397, true
-1.92000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.42000, 16.26397, true
-2.00000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.50000, 16.26397, true
-2.08000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.58000, 16.26397, true
-2.16000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.66000, 16.26397, true
-2.24000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.74000, 16.26397, true
-2.32000, -4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 7.82000, 16.26397, true
-2.40000, -4.00000, -0.00000, 0.00000, 3.14159, 0.02000, 7.90000, 16.26397, true
-2.48000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.98000, 16.26397, true
-2.56000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.06000, 16.26397, true
-2.64000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.14000, 16.26397, true
-2.72000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.22000, 16.26397, true
-2.80000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.30000, 16.26397, true
-2.88000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.38000, 16.26397, true
-2.96000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.46000, 16.26397, true
-3.04000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.54000, 16.26397, true
-3.12000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.62000, 16.26397, true
-3.20000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.70000, 16.26397, true
-3.28000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.78000, 16.26397, true
-3.36000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.86000, 16.26397, true
-3.44000, -4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 8.94000, 16.26397, true
-3.52000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.02000, 16.26397, true
-3.60000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.10000, 16.26397, true
-3.68000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.18000, 16.26397, true
-3.76000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.26000, 16.26397, true
-3.84000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.34000, 16.26397, true
-3.92000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.42000, 16.26397, true
-4.00000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.50000, 16.26397, true
-4.08000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.58000, 16.26397, true
-4.16000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.66000, 16.26397, true
-4.24000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.74000, 16.26397, true
-4.32000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.82000, 16.26397, true
-4.40000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.90000, 16.26397, true
-4.48000, -4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 9.98000, 16.26397, true
-4.48000, -0.00000, 200.00000, 10000.00000, 3.14159, 0.02000, 9.98000, 16.26397, true
-4.56005, -4.00246, -200.12286, -20006.14275, -3.14155, 0.02000, 10.06005, 16.26397, true
-4.64026, -4.01061, -0.40785, 9985.75044, -3.14135, 0.02000, 10.14026, 16.26398, true
-4.72063, -4.01846, -0.39224, 0.78039, -3.14101, 0.02000, 10.22063, 16.26401, true
-4.80115, -4.02573, -0.36337, 1.44350, -3.14054, 0.02000, 10.30115, 16.26408, true
-4.88179, -4.03243, -0.33520, 1.40844, -3.13995, 0.02000, 10.38179, 16.26418, true
-4.96257, -4.03858, -0.30773, 1.37354, -3.13924, 0.02000, 10.46257, 16.26434, true
-5.04345, -4.04420, -0.28095, 1.33878, -3.13843, 0.02000, 10.54345, 16.26457, true
-5.12444, -4.04930, -0.25487, 1.30413, -3.13752, 0.02000, 10.62443, 16.26486, true
-5.20551, -4.05389, -0.22948, 1.26958, -3.13654, 0.02000, 10.70551, 16.26523, true
-5.28667, -4.05799, -0.20478, 1.23509, -3.13547, 0.02000, 10.78667, 16.26568, true
-5.36791, -4.06160, -0.18076, 1.20065, -3.13434, 0.02000, 10.86790, 16.26622, true
-5.44920, -4.06475, -0.15744, 1.16623, -3.13315, 0.02000, 10.94919, 16.26686, true
-5.53055, -4.06745, -0.13480, 1.13182, -3.13192, 0.02000, 11.03054, 16.26760, true
-5.61194, -4.06970, -0.11286, 1.09739, -3.13064, 0.02000, 11.11193, 16.26844, true
-5.69337, -4.07154, -0.09160, 1.06293, -3.12933, 0.02000, 11.19335, 16.26938, true
-5.77483, -4.07296, -0.07103, 1.02843, -3.12799, 0.02000, 11.27481, 16.27044, true
-5.85631, -4.07398, -0.05115, 0.99388, -3.12663, 0.02000, 11.35628, 16.27160, true
-5.93780, -4.07462, -0.03197, 0.95927, -3.12526, 0.02000, 11.43776, 16.27287, true
-6.01930, -4.07489, -0.01347, 0.92460, -3.12389, 0.02000, 11.51925, 16.27426, true
-6.10080, -4.07480, 0.00432, 0.88987, -3.12251, 0.02000, 11.60073, 16.27576, true
-6.18229, -4.07437, 0.02143, 0.85507, -3.12115, 0.02000, 11.68220, 16.27737, true
-6.26376, -4.07362, 0.03783, 0.82023, -3.11980, 0.02000, 11.76365, 16.27909, true
-6.34521, -4.07255, 0.05354, 0.78533, -3.11847, 0.02000, 11.84508, 16.28092, true
-6.42663, -4.07117, 0.06854, 0.75038, -3.11716, 0.02000, 11.92648, 16.28286, true
-6.50802, -4.06952, 0.08285, 0.71540, -3.11589, 0.02000, 12.00785, 16.28490, true
-6.58937, -4.06759, 0.09646, 0.68038, -3.11465, 0.02000, 12.08917, 16.28704, true
-6.67068, -4.06540, 0.10937, 0.64535, -3.11345, 0.02000, 12.17045, 16.28928, true
-6.75194, -4.06297, 0.12157, 0.61030, -3.11229, 0.02000, 12.25168, 16.29161, true
-6.83315, -4.06031, 0.13308, 0.57525, -3.11119, 0.02000, 12.33285, 16.29404, true
-6.91430, -4.05743, 0.14388, 0.54020, -3.11013, 0.02000, 12.41395, 16.29655, true
-6.99538, -4.05435, 0.15399, 0.50517, -3.10914, 0.02000, 12.49500, 16.29914, true
-7.07641, -4.05108, 0.16339, 0.47015, -3.10820, 0.02000, 12.57598, 16.30180, true
-7.15736, -4.04764, 0.17209, 0.43516, -3.10732, 0.02000, 12.65688, 16.30454, true
-7.23824, -4.04404, 0.18010, 0.40020, -3.10652, 0.02000, 12.73772, 16.30735, true
-7.31905, -4.04029, 0.18740, 0.36527, -3.10578, 0.02000, 12.81847, 16.31021, true
-7.39977, -4.03641, 0.19401, 0.33038, -3.10511, 0.02000, 12.89915, 16.31313, true
-7.48042, -4.03241, 0.19992, 0.29553, -3.10452, 0.02000, 12.97974, 16.31610, true
-7.56099, -4.02831, 0.20513, 0.26071, -3.10400, 0.02000, 13.06025, 16.31910, true
-7.64147, -4.02412, 0.20965, 0.22593, -3.10355, 0.02000, 13.14068, 16.32215, true
-7.72187, -4.01985, 0.21348, 0.19118, -3.10319, 0.02000, 13.22101, 16.32522, true
-7.80218, -4.01552, 0.21661, 0.15646, -3.10290, 0.02000, 13.30126, 16.32832, true
-7.88240, -4.01113, 0.21904, 0.12177, -3.10270, 0.02000, 13.38143, 16.33143, true
-7.96253, -4.00672, 0.22078, 0.08710, -3.10258, 0.02000, 13.46150, 16.33455, true
-8.04258, -4.00228, 0.22183, 0.05244, -3.10254, 0.02000, 13.54149, 16.33767, true
-8.12254, -3.99784, 0.22219, 0.01780, -3.10257, 0.02000, 13.62138, 16.34079, true
-8.20240, -3.99340, 0.22185, -0.01685, -3.10270, 0.02000, 13.70119, 16.34390, true
-8.28218, -3.98898, 0.22082, -0.05149, -3.10290, 0.02000, 13.78091, 16.34700, true
-8.36188, -3.98460, 0.21910, -0.08615, -3.10318, 0.02000, 13.86054, 16.35007, true
-8.44148, -3.98027, 0.21668, -0.12082, -3.10354, 0.02000, 13.94009, 16.35312, true
-8.52100, -3.97600, 0.21357, -0.15551, -3.10398, 0.02000, 14.01955, 16.35612, true
-8.60044, -3.97180, 0.20977, -0.19023, -3.10450, 0.02000, 14.09893, 16.35909, true
-8.67979, -3.96770, 0.20527, -0.22498, -3.10509, 0.02000, 14.17823, 16.36201, true
-8.75907, -3.96370, 0.20007, -0.25976, -3.10576, 0.02000, 14.25745, 16.36488, true
-8.83826, -3.95981, 0.19418, -0.29458, -3.10650, 0.02000, 14.33660, 16.36769, true
-8.91738, -3.95606, 0.18759, -0.32943, -3.10730, 0.02000, 14.41567, 16.37043, true
-8.99643, -3.95245, 0.18031, -0.36432, -3.10817, 0.02000, 14.49468, 16.37311, true
-9.07541, -3.94901, 0.17232, -0.39925, -3.10911, 0.02000, 14.57362, 16.37571, true
-9.15433, -3.94574, 0.16364, -0.43421, -3.11011, 0.02000, 14.65249, 16.37823, true
-9.23318, -3.94265, 0.15425, -0.46920, -3.11116, 0.02000, 14.73130, 16.38067, true
-9.31198, -3.93977, 0.14417, -0.50422, -3.11226, 0.02000, 14.81006, 16.38303, true
-9.39072, -3.93710, 0.13338, -0.53926, -3.11342, 0.02000, 14.88877, 16.38529, true
-9.46941, -3.93466, 0.12190, -0.57430, -3.11461, 0.02000, 14.96744, 16.38746, true
-9.54806, -3.93247, 0.10971, -0.60936, -3.11585, 0.02000, 15.04606, 16.38954, true
-9.62667, -3.93053, 0.09682, -0.64441, -3.11713, 0.02000, 15.12465, 16.39151, true
-9.70525, -3.92887, 0.08323, -0.67944, -3.11843, 0.02000, 15.20320, 16.39338, true
-9.78380, -3.92749, 0.06894, -0.71446, -3.11976, 0.02000, 15.28173, 16.39515, true
-9.86233, -3.92641, 0.05395, -0.74944, -3.12111, 0.02000, 15.36024, 16.39681, true
-9.94084, -3.92564, 0.03827, -0.78439, -3.12248, 0.02000, 15.43874, 16.39836, true
-10.01934, -3.92521, 0.02188, -0.81929, -3.12385, 0.02000, 15.51723, 16.39981, true
-10.09785, -3.92511, 0.00480, -0.85414, -3.12522, 0.02000, 15.59572, 16.40115, true
-10.17635, -3.92537, -0.01298, -0.88894, -3.12659, 0.02000, 15.67422, 16.40238, true
-10.25487, -3.92600, -0.03145, -0.92367, -3.12795, 0.02000, 15.75273, 16.40350, true
-10.33341, -3.92701, -0.05062, -0.95834, -3.12929, 0.02000, 15.83126, 16.40452, true
-10.41198, -3.92842, -0.07048, -0.99295, -3.13060, 0.02000, 15.90983, 16.40544, true
-10.49059, -3.93024, -0.09103, -1.02751, -3.13188, 0.02000, 15.98843, 16.40625, true
-10.56924, -3.93249, -0.11227, -1.06201, -3.13312, 0.02000, 16.06707, 16.40697, true
-10.64794, -3.93517, -0.13420, -1.09647, -3.13431, 0.02000, 16.14577, 16.40759, true
-10.72671, -3.93831, -0.15682, -1.13090, -3.13544, 0.02000, 16.22454, 16.40811, true
-10.80554, -3.94191, -0.18012, -1.16531, -3.13651, 0.02000, 16.30338, 16.40856, true
-10.88446, -3.94599, -0.20412, -1.19973, -3.13750, 0.02000, 16.38229, 16.40892, true
-10.96347, -3.95057, -0.22880, -1.23416, -3.13841, 0.02000, 16.46131, 16.40920, true
-11.04259, -3.95565, -0.25418, -1.26864, -3.13922, 0.02000, 16.54042, 16.40942, true
-11.12181, -3.96126, -0.28024, -1.30319, -3.13993, 0.02000, 16.61964, 16.40958, true
-11.20116, -3.96740, -0.30700, -1.33783, -3.14053, 0.02000, 16.69899, 16.40969, true
-11.28064, -3.97408, -0.33445, -1.37258, -3.14100, 0.02000, 16.77847, 16.40976, true
-11.36027, -3.98134, -0.36260, -1.40747, -3.14135, 0.02000, 16.85810, 16.40979, true
-11.44005, -3.98917, -0.39145, -1.44252, -3.14154, 0.02000, 16.93788, 16.40980, true
-11.44005, -0.00000, 199.45827, 9992.48593, -3.14154, 0.02000, 16.93788, 16.40980, true
-11.52000, -3.99719, -199.85941, -19965.88427, 3.14159, 0.02000, 17.01783, 16.40980, true
-11.59990, -3.99519, 0.09979, 9997.96026, 3.14150, 0.02000, 17.09773, 16.40980, true
-11.67969, -3.98948, 0.28542, 9.28129, 3.14131, 0.02000, 17.17752, 16.40978, true
-11.75939, -3.98493, 0.22783, -2.87947, 3.14103, 0.02000, 17.25722, 16.40975, true
-11.83902, -3.98150, 0.17154, -2.81417, 3.14069, 0.02000, 17.33685, 16.40969, true
-11.91860, -3.97916, 0.11665, -2.74448, 3.14031, 0.02000, 17.41643, 16.40960, true
-11.99816, -3.97790, 0.06322, -2.67181, 3.13990, 0.02000, 17.49599, 16.40949, true
-12.07771, -3.97767, 0.01127, -2.59747, 3.13950, 0.02000, 17.57554, 16.40934, true
-12.15728, -3.97846, -0.03918, -2.52268, 3.13910, 0.02000, 17.65511, 16.40915, true
-12.23689, -3.98022, -0.08816, -2.44854, 3.13874, 0.02000, 17.73472, 16.40894, true
-12.31655, -3.98293, -0.13568, -2.37602, 3.13842, 0.02000, 17.81437, 16.40870, true
-12.39628, -3.98657, -0.18180, -2.30602, 3.13818, 0.02000, 17.89411, 16.40844, true
-12.47610, -3.99110, -0.22658, -2.23934, 3.13801, 0.02000, 17.97393, 16.40816, true
-12.55603, -3.99650, -0.27012, -2.17669, 3.13795, 0.02000, 18.05386, 16.40787, true
-12.63608, -4.00275, -0.31249, -2.11867, 3.13800, 0.02000, 18.13391, 16.40758, true
-12.71628, -4.00983, -0.35381, -2.06584, 3.13818, 0.02000, 18.21411, 16.40730, true
-12.79663, -4.01771, -0.39418, -2.01868, 3.13851, 0.02000, 18.29446, 16.40703, true
-12.87716, -4.02639, -0.43373, -1.97759, 3.13899, 0.02000, 18.37499, 16.40680, true
-12.95788, -4.03584, -0.47259, -1.94294, 3.13965, 0.02000, 18.45570, 16.40662, true
-13.03880, -4.04606, -0.51089, -1.91503, 3.14049, 0.02000, 18.53663, 16.40649, true
-13.11994, -4.05703, -0.54877, -1.89413, 3.14154, 0.02000, 18.61777, 16.40645, true
-13.20132, -4.06876, -0.58638, -1.88046, -3.14038, 0.02000, 18.69914, 16.40649, true
-13.28294, -4.08124, -0.62387, -1.87423, -3.13889, 0.02000, 18.78077, 16.40665, true
-13.36483, -4.09447, -0.66138, -1.87559, -3.13716, 0.02000, 18.86266, 16.40694, true
-13.44700, -4.10845, -0.69907, -1.88469, -3.13517, 0.02000, 18.94482, 16.40738, true
-13.52946, -4.12319, -0.73711, -1.90163, -3.13291, 0.02000, 19.02728, 16.40800, true
-13.61224, -4.13870, -0.77564, -1.92652, -3.13037, 0.02000, 19.11005, 16.40883, true
-13.69534, -4.15500, -0.81483, -1.95941, -3.12752, 0.02000, 19.19315, 16.40988, true
-13.77878, -4.17210, -0.85483, -2.00035, -3.12437, 0.02000, 19.27658, 16.41118, true
-13.86258, -4.19001, -0.89582, -2.04935, -3.12088, 0.02000, 19.36036, 16.41277, true
-13.94675, -4.20877, -0.93795, -2.10638, -3.11705, 0.02000, 19.44452, 16.41467, true
-14.03132, -4.22840, -0.98137, -2.17138, -3.11286, 0.02000, 19.52906, 16.41692, true
-14.11630, -4.24892, -1.02626, -2.24419, -3.10829, 0.02000, 19.61399, 16.41955, true
-14.20171, -4.27038, -1.07275, -2.32465, -3.10333, 0.02000, 19.69935, 16.42260, true
-14.28756, -4.29280, -1.12100, -2.41245, -3.09796, 0.02000, 19.78513, 16.42611, true
-14.37389, -4.31622, -1.17114, -2.50717, -3.09216, 0.02000, 19.87136, 16.43013, true
-14.46070, -4.34069, -1.22331, -2.60829, -3.08591, 0.02000, 19.95806, 16.43468, true
-14.54803, -4.36624, -1.27761, -2.71507, -3.07919, 0.02000, 20.04523, 16.43983, true
-14.63589, -4.39292, -1.33414, -2.82658, -3.07198, 0.02000, 20.13290, 16.44563, true
-14.72430, -4.42078, -1.39297, -2.94159, -3.06426, 0.02000, 20.22107, 16.45211, true
-14.81330, -4.44987, -1.45415, -3.05864, -3.05601, 0.02000, 20.30978, 16.45935, true
-14.90290, -4.48022, -1.51766, -3.17570, -3.04720, 0.02000, 20.39902, 16.46740, true
-14.99314, -4.51189, -1.58347, -3.29052, -3.03781, 0.02000, 20.48881, 16.47632, true
-15.08404, -4.54492, -1.65147, -3.40010, -3.02781, 0.02000, 20.57918, 16.48619, true
-15.17563, -4.57935, -1.72149, -3.50093, -3.01718, 0.02000, 20.67011, 16.49706, true
-15.26793, -4.61521, -1.79327, -3.58866, -3.00590, 0.02000, 20.76164, 16.50903, true
-15.36098, -4.65254, -1.86643, -3.65825, -2.99393, 0.02000, 20.85376, 16.52216, true
-15.45481, -4.69135, -1.94050, -3.70356, -2.98124, 0.02000, 20.94648, 16.53655, true
-15.54944, -4.73165, -2.01485, -3.71756, -2.96782, 0.02000, 21.03979, 16.55228, true
-15.64491, -4.77342, -2.08869, -3.69206, -2.95363, 0.02000, 21.13370, 16.56945, true
-15.74124, -4.81664, -2.16105, -3.61775, -2.93865, 0.02000, 21.22820, 16.58815, true
-15.83847, -4.86126, -2.23073, -3.48422, -2.92285, 0.02000, 21.32328, 16.60850, true
-15.93661, -4.90718, -2.29634, -3.28012, -2.90620, 0.02000, 21.41890, 16.63059, true
-16.03570, -4.95431, -2.35620, -2.99310, -2.88870, 0.02000, 21.51505, 16.65453, true
-16.13575, -5.00248, -2.40841, -2.61061, -2.87030, 0.02000, 21.61169, 16.68045, true
-16.23678, -5.05149, -2.45081, -2.11994, -2.85101, 0.02000, 21.70876, 16.70845, true
-16.33880, -5.10111, -2.48099, -1.50925, -2.83081, 0.02000, 21.80620, 16.73866, true
-16.44182, -5.15104, -2.49636, -0.76831, -2.80969, 0.02000, 21.90395, 16.77120, true
-16.54584, -5.20092, -2.49416, 0.11021, -2.78766, 0.02000, 22.00192, 16.80617, true
-16.65085, -5.25035, -2.47157, 1.12952, -2.76472, 0.02000, 22.09999, 16.84368, true
-16.75682, -5.29887, -2.42582, 2.28729, -2.74089, 0.02000, 22.19807, 16.88385, true
-16.86374, -5.34596, -2.35434, 3.57401, -2.71619, 0.02000, 22.29599, 16.92676, true
-16.97156, -5.39106, -2.25490, 4.97184, -2.69067, 0.02000, 22.39363, 16.97250, true
-17.08023, -5.43357, -2.12583, 6.45371, -2.66437, 0.02000, 22.49081, 17.02114, true
-17.18969, -5.47290, -1.96617, 7.98288, -2.63735, 0.02000, 22.58736, 17.07272, true
-17.29986, -5.50841, -1.77590, 9.51359, -2.60967, 0.02000, 22.68307, 17.12727, true
-17.41065, -5.53953, -1.55605, 10.99258, -2.58142, 0.02000, 22.77775, 17.18481, true
-17.52197, -5.56571, -1.30881, 12.36175, -2.55270, 0.02000, 22.87119, 17.24530, true
-17.63370, -5.58646, -1.03758, 13.56183, -2.52359, 0.02000, 22.96319, 17.30870, true
-17.74572, -5.60140, -0.74684, 14.53677, -2.49421, 0.02000, 23.05354, 17.37494, true
-17.85793, -5.61024, -0.44207, 15.23840, -2.46466, 0.02000, 23.14203, 17.44393, true
-17.97018, -5.61283, -0.12946, 15.63068, -2.43507, 0.02000, 23.22848, 17.51553, true
-18.08237, -5.60914, 0.18441, 15.69333, -2.40555, 0.02000, 23.31273, 17.58961, true
-18.19435, -5.59928, 0.49288, 15.42356, -2.37621, 0.02000, 23.39461, 17.66601, true
-18.30602, -5.58349, 0.78961, 14.83656, -2.34715, 0.02000, 23.47400, 17.74454, true
-18.41727, -5.56211, 1.06889, 13.96378, -2.31849, 0.02000, 23.55080, 17.82501, true
-18.52798, -5.53560, 1.32589, 12.85019, -2.29032, 0.02000, 23.62493, 17.90725, true
-18.63807, -5.50446, 1.55688, 11.54958, -2.26271, 0.02000, 23.69632, 17.99105, true
-18.74745, -5.46927, 1.75930, 10.12078, -2.23576, 0.02000, 23.76497, 18.07621, true
-18.85606, -5.43064, 1.93174, 8.62231, -2.20951, 0.02000, 23.83085, 18.16256, true
-18.96385, -5.38916, 2.07392, 7.10900, -2.18402, 0.02000, 23.89400, 18.24991, true
-19.07076, -5.34543, 2.18650, 5.62902, -2.15934, 0.02000, 23.95444, 18.33809, true
-19.17676, -5.30001, 2.27094, 4.22169, -2.13549, 0.02000, 24.01222, 18.42696, true
-19.28183, -5.25342, 2.32928, 2.91706, -2.11249, 0.02000, 24.06742, 18.51636, true
-19.38595, -5.20614, 2.36399, 1.73557, -2.09036, 0.02000, 24.12011, 18.60617, true
-19.48912, -5.15859, 2.37778, 0.68940, -2.06910, 0.02000, 24.17038, 18.69627, true
-19.59134, -5.11112, 2.37343, -0.21717, -2.04872, 0.02000, 24.21831, 18.78655, true
-19.69262, -5.06405, 2.35373, -0.98537, -2.02920, 0.02000, 24.26401, 18.87694, true
-19.79298, -5.01762, 2.32130, -1.62126, -2.01053, 0.02000, 24.30757, 18.96734, true
-19.89242, -4.97205, 2.27862, -2.13411, -1.99269, 0.02000, 24.34909, 19.05770, true
-19.99097, -4.92749, 2.22792, -2.53487, -1.97568, 0.02000, 24.38867, 19.14795, true
-20.08865, -4.88407, 2.17121, -2.83583, -1.95946, 0.02000, 24.42642, 19.23805, true
-20.18548, -4.84186, 2.11022, -3.04934, -1.94401, 0.02000, 24.46242, 19.32794, true
-20.28150, -4.80093, 2.04647, -3.18755, -1.92932, 0.02000, 24.49676, 19.41761, true
-20.37673, -4.76131, 1.98124, -3.26151, -1.91535, 0.02000, 24.52955, 19.50701, true
-20.47119, -4.72299, 1.91559, -3.28216, -1.90209, 0.02000, 24.56086, 19.59613, true
-20.56491, -4.68599, 1.85043, -3.25812, -1.88950, 0.02000, 24.59078, 19.68495, true
-20.65791, -4.65026, 1.78647, -3.19829, -1.87757, 0.02000, 24.61939, 19.77344, true
-20.75023, -4.61577, 1.72428, -3.10920, -1.86628, 0.02000, 24.64677, 19.86161, true
-20.84188, -4.58248, 1.66434, -2.99725, -1.85559, 0.02000, 24.67298, 19.94943, true
-20.93289, -4.55034, 1.60699, -2.86720, -1.84549, 0.02000, 24.69811, 20.03690, true
-21.02327, -4.51929, 1.55252, -2.72356, -1.83597, 0.02000, 24.72221, 20.12401, true
-21.11306, -4.48927, 1.50113, -2.56949, -1.82699, 0.02000, 24.74535, 20.21076, true
-21.20226, -4.46021, 1.45298, -2.40771, -1.81855, 0.02000, 24.76758, 20.29715, true
-21.29090, -4.43205, 1.40817, -2.24050, -1.81062, 0.02000, 24.78897, 20.38317, true
-21.37900, -4.40471, 1.36678, -2.06929, -1.80320, 0.02000, 24.80958, 20.46882, true
-21.46656, -4.37814, 1.32888, -1.89530, -1.79626, 0.02000, 24.82945, 20.55410, true
-21.55360, -4.35225, 1.29449, -1.71919, -1.78980, 0.02000, 24.84863, 20.63901, true
-21.64014, -4.32697, 1.26366, -1.54155, -1.78380, 0.02000, 24.86717, 20.72354, true
-21.72619, -4.30224, 1.23642, -1.36229, -1.77825, 0.02000, 24.88513, 20.80769, true
-21.80834, -4.10733, 9.74572, 425.46541, -1.77335, 0.02000, 24.90185, 20.88811, true
-21.88665, -3.91554, 9.58928, -7.82194, -1.76903, 0.02000, 24.91743, 20.96486, true
-21.96118, -3.72664, 9.44538, -7.19516, -1.76524, 0.02000, 24.93197, 21.03796, true
-22.03199, -3.54039, 9.31252, -6.64292, -1.76193, 0.02000, 24.94554, 21.10745, true
-22.09912, -3.35660, 9.18944, -6.15425, -1.75905, 0.02000, 24.95819, 21.17338, true
-22.16262, -3.17510, 9.07505, -5.71965, -1.75658, 0.02000, 24.97000, 21.23578, true
-22.22254, -2.99573, 8.96844, -5.33021, -1.75445, 0.02000, 24.98100, 21.29467, true
-22.27890, -2.81835, 8.86888, -4.97811, -1.75265, 0.02000, 24.99124, 21.35010, true
-22.33176, -2.64283, 8.77575, -4.65626, -1.75113, 0.02000, 25.00076, 21.40209, true
-22.38114, -2.46906, 8.68859, -4.35820, -1.74986, 0.02000, 25.00959, 21.45068, true
