position,velocity,acceleration,jerk,heading,dt,x,y
-22.67593, 0.60309, 6.02081, -0.40256, -1.74543, 0.05000, 25.06439, 21.75828, false
-22.63082, 0.90209, 5.98010, -0.81417, -1.74533, 0.05000, 25.07223, 21.80270, false
-22.58704, 0.87572, -0.52738, -130.14962, -1.74534, 0.05000, 25.06462, 21.75958, false
-22.51200, 1.50082, 12.50202, 260.58795, -1.74538, 0.05000, 25.05159, 21.68568, false
-22.42197, 1.80059, 5.99531, -130.13403, -1.74541, 0.05000, 25.03595, 21.59702, false
-22.31705, 2.09836, 5.95542, -0.79789, -1.74533, 0.05000, 25.01773, 21.49369, false
-22.19742, 2.39257, 5.88424, -1.42355, -1.74499, 0.05000, 24.99697, 21.37588, false
-22.06335, 2.68136, 5.77575, -2.16977, -1.74413, 0.05000, 24.97379, 21.24383, false
-21.91522, 2.96270, 5.62683, -2.97840, -1.74242, 0.05000, 24.94835, 21.09789, false
-21.75348, 3.23464, 5.43875, -3.76161, -1.73943, 0.05000, 24.92095, 20.93850, false
-21.57871, 3.49558, 5.21888, -4.39743, -1.73464, 0.05000, 24.89201, 20.76614, false
-21.39147, 3.74472, 4.98273, -4.72310, -1.72752, 0.05000, 24.86209, 20.58130, false
-21.20177, 3.79406, 0.98688, -79.91696, -1.71807, 0.05000, 24.83333, 20.39379, false
-21.01434, 3.74843, -0.91259, -37.98935, -1.70654, 0.05000, 24.80686, 20.20825, false
-20.82897, 3.70743, -0.82015, 1.84872, -1.69312, 0.05000, 24.78298, 20.02442, false
-20.64527, 3.67408, -0.66688, 3.06551, -1.67817, 0.05000, 24.76191, 19.84193, false
-20.46270, 3.65146, -0.45256, 4.28638, -1.66219, 0.05000, 24.74378, 19.66026, false
-20.28057, 3.64254, -0.17827, 5.48568, -1.64580, 0.05000, 24.72865, 19.47876, false
-20.11178, 3.37578, -5.33532, -103.14099, -1.63093, 0.05000, 24.71726, 19.31036, false
-19.95574, 3.12083, -5.09884, 4.72959, -1.61813, 0.05000, 24.70890, 19.15454, false
-19.81211, 2.87257, -4.96529, 2.67110, -1.60770, 0.05000, 24.70287, 19.01104, false
-19.68080, 2.62615, -4.92839, 0.73794, -1.59972, 0.05000, 24.69857, 18.87980, false
-19.56193, 2.37740, -4.97496, -0.93144, -1.59410, 0.05000, 24.69548, 18.76097, false
-19.45578, 2.12301, -5.08784, -2.25758, -1.59057, 0.05000, 24.69320, 18.65485, false
-19.36275, 1.86061, -5.24799, -3.20288, -1.58876, 0.05000, 24.69146, 18.56183, false
-19.28331, 1.58882, -5.43583, -3.75681, -1.58825, 0.05000, 24.69006, 18.48241, false
-19.22028, 1.26055, -6.56526, -22.58872, -1.58743, 0.05000, 24.69114, 18.54542, false
-19.16843, 1.03710, -4.46913, 41.92268, -1.58573, 0.05000, 24.69196, 18.59727, false
-19.13159, 0.73668, -6.00836, -30.78459, -1.58405, 0.05000, 24.69248, 18.63410, false
-19.11037, 0.42457, -6.24224, -4.67752, -1.58292, 0.05000, 24.69275, 18.65533, false
-19.11037, 0.00000, -8.49137, -44.98270, -1.58262, 0.05000, 24.69282, 18.66066, false
-19.11037, 0.00000, 0.00000, 169.82740, -1.58262, 0.05000, 24.69282, 18.66066, false
-19.11037, -0.00000, -0.00000, -0.00000, -1.58262, 0.05000, 24.69282, 18.66066, true
-19.12639, -0.32048, -6.40966, -128.19314, -1.58168, 0.05000, 24.69300, 18.67668, true
-19.15863, -0.64479, -6.48614, -1.52962, -1.57963, 0.05000, 24.69332, 18.70892, true
-19.20742, -0.97586, -6.62141, -2.70550, -1.57615, 0.05000, 24.69366, 18.75771, true
-19.27317, -1.31493, -6.78132, -3.19808, -1.57088, 0.05000, 24.69385, 18.82345, true
-19.35621, -1.66082, -6.91795, -2.73265, -1.56350, 0.05000, 24.69355, 18.90649, true
-19.45669, -2.00954, -6.97439, -1.12879, -1.55389, 0.05000, 24.69234, 19.00696, true
-19.57439, -2.35412, -6.89157, 1.65635, -1.54224, 0.05000, 24.68967, 19.12464, true
-19.70864, -2.68496, -6.61675, 5.49640, -1.52917, 0.05000, 24.68495, 19.25881, true
-19.85817, -2.99054, -6.11162, 10.10271, -1.51584, 0.05000, 24.67771, 19.40816, true
-20.02109, -3.25837, -5.35659, 15.10050, -1.50399, 0.05000, 24.66775, 19.57077, true
-20.19487, -3.47574, -4.34748, 20.18221, -1.49593, 0.05000, 24.65537, 19.74412, true
-20.37637, -3.62989, -3.08295, 25.29059, -1.49456, 0.05000, 24.64154, 19.92508, true
-20.56173, -3.70727, -1.54751, 30.70880, -1.50340, 0.05000, 24.62805, 20.10996, true
-20.73795, -3.52430, 3.65931, 104.13638, -1.52521, 0.05000, 24.61788, 20.28588, true
-20.89846, -3.21023, 6.28146, 52.44306, -1.56142, 0.05000, 24.61321, 20.44632, true
-21.04198, -2.87051, 6.79433, 10.25748, -1.61321, 0.05000, 24.61532, 20.58983, true
-21.16809, -2.52220, 6.96626, 3.43841, -1.68096, 0.05000, 24.62467, 20.71559, true
-21.27804, -2.19895, 6.46503, -10.02459, -1.76354, 0.05000, 24.64103, 20.82432, true
-21.37561, -1.95137, 4.95147, -30.27118, -1.85746, 0.05000, 24.66406, 20.91913, true
-21.46725, -1.83272, 2.37308, -51.56766, -1.95682, 0.05000, 24.69427, 21.00564, true
-21.56086, -1.87219, -0.78936, -63.24880, -2.05438, 0.05000, 24.73378, 21.09050, true
-21.65556, -1.89415, -0.43924, 7.00223, -2.13718, 0.05000, 24.78138, 21.17238, true
-21.75316, -1.95191, -1.15527, -14.32053, -2.20357, 0.05000, 24.83657, 21.25287, true
-21.85262, -1.98913, -0.74434, 8.21857, -2.25451, 0.05000, 24.89751, 21.33147, true
-21.95166, -1.98091, 0.16443, 18.17541, -2.29207, 0.05000, 24.96158, 21.40701, true
-22.04773, -1.92146, 1.18900, 20.49148, -2.31860, 0.05000, 25.02602, 21.47826, true
-22.13840, -1.81329, 2.16332, 19.48637, -2.33634, 0.05000, 25.08830, 21.54415, true
-22.22146, -1.66131, 3.03965, 17.52658, -2.34728, 0.05000, 25.14621, 21.60370, true
-22.29499, -1.47046, 3.81703, 15.54759, -2.35323, 0.05000, 25.19790, 21.65598, true
-22.35725, -1.24530, 4.50324, 13.72413, -2.35573, 0.05000, 25.24186, 21.70008, true
-22.38986, -0.65214, 11.86318, 147.19886, -2.35620, 0.05000, 25.26492, 21.72314, true
-22.42489, -0.70066, -0.97050, -256.67360, -2.35623, 0.05000, 25.24014, 21.69837, true
-22.44493, -0.40078, 5.99769, 139.36385, -2.35626, 0.05000, 25.22597, 21.68420, true
-22.44493, 0.00000, 8.01559, 40.35799, -2.35627, 0.05000, 25.22243, 21.68066, true
-22.44493, 0.00000, 0.00000, -160.31179, -2.35627, 0.05000, 25.22243, 21.68066, true
-22.44493, 0.00000, 0.00000, 0.00000, -2.35627, 0.05000, 25.22243, 21.68066, false
-22.42989, 0.30083, 6.01657, 120.33149, -2.35631, 0.05000, 25.21179, 21.67002, false
-22.39978, 0.60214, 6.02629, 0.19431, -2.35641, 0.05000, 25.19050, 21.64873, false
-22.35456, 0.90442, 6.04557, 0.38568, -2.35661, 0.05000, 25.15851, 21.61677, false
-22.29415, 1.20813, 6.07416, 0.57165, -2.35698, 0.05000, 25.11577, 21.57408, false
-22.21847, 1.51371, 6.11169, 0.75066, -2.35761, 0.05000, 25.06220, 21.52062, false
-22.12739, 1.82160, 6.15781, 0.92237, -2.35860, 0.05000, 24.99767, 21.45634, false
-22.02078, 2.13221, 6.21220, 1.08794, -2.36008, 0.05000, 24.92205, 21.38119, false
-21.89848, 2.44595, 6.27471, 1.25015, -2.36219, 0.05000, 24.83515, 21.29514, false
-21.76032, 2.76322, 6.34539, 1.41350, -2.36509, 0.05000, 24.73674, 21.19817, false
-21.60610, 3.08445, 6.42459, 1.58413, -2.36896, 0.05000, 24.62652, 21.09030, false
-21.43559, 3.41010, 6.51308, 1.76984, -2.37401, 0.05000, 24.50413, 20.97158, false
-21.24856, 3.74071, 6.61209, 1.98001, -2.38047, 0.05000, 24.36913, 20.84213, false
-21.04471, 4.07688, 6.72336, 2.22553, -2.38858, 0.05000, 24.22098, 20.70212, false
-20.83430, 4.20821, 2.62668, -81.93370, -2.39813, 0.05000, 24.06679, 20.55895, false
-20.62251, 4.23593, 0.55447, -41.44416, -2.40895, 0.05000, 23.91012, 20.41643, false
-20.40928, 4.26441, 0.56961, 0.30277, -2.42108, 0.05000, 23.75076, 20.27476, false
-20.19459, 4.29380, 0.58782, 0.36421, -2.43455, 0.05000, 23.58849, 20.13419, false
-19.97838, 4.32424, 0.60877, 0.41909, -2.44943, 0.05000, 23.42309, 19.99495, false
-19.76059, 4.35585, 0.63207, 0.46601, -2.46575, 0.05000, 23.25430, 19.85731, false
-19.54115, 4.38871, 0.65722, 0.50285, -2.48358, 0.05000, 23.08190, 19.72155, false
-19.32001, 4.42289, 0.68355, 0.52671, -2.50298, 0.05000, 22.90564, 19.58799, false
-19.09709, 4.45840, 0.71024, 0.53379, -2.52400, 0.05000, 22.72528, 19.45698, false
-18.87233, 4.49521, 0.73621, 0.51940, -2.54672, 0.05000, 22.54059, 19.32889, false
-18.64567, 4.53321, 0.76011, 0.47798, -2.57118, 0.05000, 22.35134, 19.20415, false
-18.41706, 4.57223, 0.78027, 0.40326, -2.59743, 0.05000, 22.15734, 19.08322, false
-18.18646, 4.61196, 0.79471, 0.28868, -2.62550, 0.05000, 21.95841, 18.96659, false
-17.95386, 4.65202, 0.80111, 0.12798, -2.65542, 0.05000, 21.75442, 18.85482, false
-17.71927, 4.69186, 0.79692, -0.08380, -2.68716, 0.05000, 21.54531, 18.74848, false
-17.48272, 4.73084, 0.77946, -0.34906, -2.72068, 0.05000, 21.33108, 18.64820, false
-17.24432, 4.76814, 0.74616, -0.66608, -2.75593, 0.05000, 21.11181, 18.55462, false
-17.00417, 4.80288, 0.69478, -1.02748, -2.79276, 0.05000, 20.88769, 18.46837, false
-16.76247, 4.83407, 0.62383, -1.41904, -2.83103, 0.05000, 20.65901, 18.39010, false
-16.51943, 4.86072, 0.53287, -1.81927, -2.87052, 0.05000, 20.42618, 18.32039, false
-16.27534, 4.88186, 0.42285, -2.20046, -2.91098, 0.05000, 20.18973, 18.25979, false
-16.03051, 4.89667, 0.29629, -2.53120, -2.95212, 0.05000, 19.95028, 18.20873, false
-15.78528, 4.90454, 0.15726, -2.78054, -2.99362, 0.05000, 19.70854, 18.16755, false
-15.54003, 4.90509, 0.01111, -2.92288, -3.03515, 0.05000, 19.46527, 18.13643, false
-15.29511, 4.89829, -0.13602, -2.94261, -3.07636, 0.05000, 19.22125, 18.11544, false
-15.05089, 4.88440, -0.27787, -2.83708, -3.11694, 0.05000, 18.97728, 18.10448, false
-14.80769, 4.86396, -0.40873, -2.61716, 3.12661, 0.05000, 18.73408, 18.10333, false
-14.56580, 4.83776, -0.52398, -2.30514, 3.08817, 0.05000, 18.49234, 18.11162, false
-14.32547, 4.80674, -0.62051, -1.93054, 3.05116, 0.05000, 18.25262, 18.12892, false
-14.08687, 4.77190, -0.69677, -1.52519, 3.01575, 0.05000, 18.01542, 18.15469, false
-13.85016, 4.73426, -0.75270, -1.11866, 2.98206, 0.05000, 17.78112, 18.18839, false
-13.61542, 4.69479, -0.78946, -0.73504, 2.95019, 0.05000, 17.54999, 18.22939, false
-13.38270, 4.65434, -0.80902, -0.39131, 2.92017, 0.05000, 17.32222, 18.27712, false
-13.15202, 4.61365, -0.81389, -0.09726, 2.89202, 0.05000, 17.09791, 18.33097, false
-12.92335, 4.57331, -0.80671, 0.14355, 2.86572, 0.05000, 16.87710, 18.39039, false
-12.69666, 4.53381, -0.79009, 0.33235, 2.84123, 0.05000, 16.65976, 18.45483, false
-12.47189, 4.49549, -0.76641, 0.47353, 2.81850, 0.05000, 16.44583, 18.52380, false
-12.24896, 4.45860, -0.73775, 0.57326, 2.79747, 0.05000, 16.23520, 18.59682, false
-12.02779, 4.42331, -0.70583, 0.63839, 2.77805, 0.05000, 16.02775, 18.67348, false
-11.80831, 4.38970, -0.67205, 0.67568, 2.76017, 0.05000, 15.82332, 18.75338, false
-11.59042, 4.35783, -0.63748, 0.69135, 2.74376, 0.05000, 15.62177, 18.83617, false
-11.37403, 4.32768, -0.60294, 0.69082, 2.72873, 0.05000, 15.42293, 18.92152, false
-11.15907, 4.29923, -0.56901, 0.67865, 2.71500, 0.05000, 15.22663, 19.00913, false
-10.94545, 4.27243, -0.53608, 0.65858, 2.70251, 0.05000, 15.03272, 19.09876, false
-10.73309, 4.24721, -0.50440, 0.63355, 2.69117, 0.05000, 14.84103, 19.19014, false
-10.52192, 4.22350, -0.47410, 0.60590, 2.68092, 0.05000, 14.65140, 19.28306, false
-10.31185, 4.20124, -0.44523, 0.57738, 2.67169, 0.05000, 14.46367, 19.37733, false
-10.10284, 4.18035, -0.41777, 0.54932, 2.66342, 0.05000, 14.27771, 19.47275, false
-9.89480, 4.16077, -0.39163, 0.52271, 2.65604, 0.05000, 14.09337, 19.56918, false
-9.68767, 4.14244, -0.36672, 0.49825, 2.64951, 0.05000, 13.91051, 19.66645, false
-9.48141, 4.12529, -0.34290, 0.47645, 2.64376, 0.05000, 13.72900, 19.76444, false
-9.27595, 4.10929, -0.32002, 0.45767, 2.63875, 0.05000, 13.54873, 19.86301, false
-9.07123, 4.09440, -0.29791, 0.44212, 2.63442, 0.05000, 13.36957, 19.96207, false
-8.86720, 4.08057, -0.27641, 0.42998, 2.63073, 0.05000, 13.19141, 20.06150, false
-8.66381, 4.06781, -0.25535, 0.42129, 2.62762, 0.05000, 13.01415, 20.16123, false
-8.46100, 4.05608, -0.23454, 0.41611, 2.62504, 0.05000, 12.83768, 20.26117, false
-8.25873, 4.04539, -0.21382, 0.41440, 2.62296, 0.05000, 12.66191, 20.36126, false
-8.05695, 4.03574, -0.19301, 0.41612, 2.62132, 0.05000, 12.48674, 20.46144, false
-7.85559, 4.02714, -0.17196, 0.42116, 2.62008, 0.05000, 12.31209, 20.56165, false
-7.65461, 4.01962, -0.15049, 0.42939, 2.61918, 0.05000, 12.13788, 20.66186, false
-7.45395, 4.01319, -0.12846, 0.44063, 2.61857, 0.05000, 11.96402, 20.76204, false
-7.25355, 4.00791, -0.10572, 0.45464, 2.61821, 0.05000, 11.79043, 20.86217, false
-7.05336, 4.00380, -0.08217, 0.47114, 2.61804, 0.05000, 11.61705, 20.96224, false
-6.85331, 4.00103, -0.05543, 0.53463, 2.61799, 0.05000, 11.44380, 21.06227, false
-6.85331, 0.00000, -80.02055, -1599.30231, 2.61799, 0.05000, 11.44380, 21.06227, false
-6.65189, 4.02838, 80.56759, 3211.76289, 2.61669, 0.05000, 11.26941, 21.16306, false
-6.44824, 4.07309, 0.89413, -1593.46935, 2.61334, 0.05000, 11.09333, 21.26539, false
-6.24273, 4.11010, 0.74018, -3.07888, 2.60829, 0.05000, 10.91609, 21.36939, false
-6.03575, 4.13972, 0.59257, -2.95227, 2.60188, 0.05000, 10.73817, 21.47517, false
-5.82763, 4.16232, 0.45199, -2.81159, 2.59443, 0.05000, 10.56003, 21.58277, false
