position,velocity,acceleration,jerk,heading,dt,x,y
1.01503, 2.82095, -4.93199, -98.25936, 2.61846, 0.02000, 9.66587, 11.45132, false
1.06869, 2.68304, -6.89533, -98.16699, 2.61840, 0.02000, 9.61939, 11.47813, false
1.11919, 2.52532, -7.88618, -49.54283, 2.61834, 0.02000, 9.57564, 11.50337, false
1.16654, 2.36747, -7.89232, -0.30678, 2.61828, 0.02000, 9.53462, 11.52703, false
1.21074, 2.20975, -7.88621, 0.30561, 2.61823, 0.02000, 9.49634, 11.54912, false
1.25178, 2.05212, -7.88161, 0.22980, 2.61818, 0.02000, 9.46079, 11.56963, false
1.28967, 1.89455, -7.87852, 0.15481, 2.61813, 0.02000, 9.42798, 11.58857, false
1.32441, 1.73701, -7.87683, 0.08439, 2.61810, 0.02000, 9.39789, 11.60594, false
1.35600, 1.57948, -7.87640, 0.02143, 2.61807, 0.02000, 9.37053, 11.62173, false
1.38444, 1.42194, -7.87704, -0.03196, 2.61804, 0.02000, 9.34590, 11.63595, false
1.40973, 1.26437, -7.87853, -0.07438, 2.61803, 0.02000, 9.32400, 11.64859, false
1.43186, 1.10676, -7.88063, -0.10506, 2.61801, 0.02000, 9.30483, 11.65966, false
1.45084, 0.94910, -7.88310, -0.12385, 2.61800, 0.02000, 9.28839, 11.66915, false
1.46667, 0.79138, -7.88573, -0.13109, 2.61800, 0.02000, 9.27468, 11.67706, false
1.47934, 0.63362, -7.88828, -0.12758, 2.61800, 0.02000, 9.26371, 11.68340, false
1.48886, 0.47581, -7.89057, -0.11451, 2.61799, 0.02000, 9.25547, 11.68815, false
1.49522, 0.31796, -7.89244, -0.09340, 2.61799, 0.02000, 9.24996, 11.69133, false
1.49881, 0.17954, -6.92064, 48.58994, 2.61799, 0.02000, 9.24685, 11.69313, false
1.50042, 0.08032, -4.96135, 97.96457, 2.61799, 0.02000, 9.24546, 11.69393, false
1.50083, 0.02056, -2.98789, 98.67284, 2.61799, 0.02000, 9.24510, 11.69414, false
1.50083, 0.00000, -1.02795, 97.99700, 2.61799, 0.02000, 9.24510, 11.69414, false
1.50083, 0.00000, 0.00000, 51.39744, 2.61799, 0.02000, 9.24510, 11.69414, false
1.50122, 0.01974, 0.98684, 49.34201, 2.61799, 0.02000, 9.24544, 11.69394, false
1.50280, 0.07895, 2.96048, 98.68222, 2.61799, 0.02000, 9.24681, 11.69315, false
1.50635, 0.17763, 4.93395, 98.67309, 2.61799, 0.02000, 9.24989, 11.69138, false
1.51267, 0.31576, 6.90695, 98.65014, 2.61799, 0.02000, 9.25536, 11.68822, false
1.52214, 0.47361, 7.89246, 49.27550, 2.61800, 0.02000, 9.26356, 11.68348, false
1.53477, 0.63143, 7.89060, -0.09307, 2.61800, 0.02000, 9.27449, 11.67717, false
1.55055, 0.78919, 7.88831, -0.11428, 2.61800, 0.02000, 9.28816, 11.66928, false
1.56949, 0.94691, 7.88576, -0.12747, 2.61801, 0.02000, 9.30457, 11.65981, false
1.59158, 1.10457, 7.88314, -0.13113, 2.61802, 0.02000, 9.32370, 11.64876, false
1.61683, 1.26218, 7.88066, -0.12405, 2.61804, 0.02000, 9.34556, 11.63614, false
1.64522, 1.41975, 7.87855, -0.10542, 2.61807, 0.02000, 9.37015, 11.62195, false
1.67677, 1.57730, 7.87705, -0.07490, 2.61810, 0.02000, 9.39747, 11.60618, false
1.71146, 1.73482, 7.87640, -0.03265, 2.61813, 0.02000, 9.42752, 11.58883, false
1.74931, 1.89236, 7.87681, 0.02060, 2.61818, 0.02000, 9.46030, 11.56991, false
1.79031, 2.04993, 7.87848, 0.08344, 2.61823, 0.02000, 9.49581, 11.54942, false
1.83446, 2.20756, 7.88156, 0.15378, 2.61828, 0.02000, 9.53405, 11.52736, false
1.88177, 2.36528, 7.88613, 0.22873, 2.61834, 0.02000, 9.57503, 11.50372, false
1.93223, 2.52313, 7.89222, 0.30457, 2.61840, 0.02000, 9.61874, 11.47850, false
1.98585, 2.68112, 7.89976, 0.37667, 2.61845, 0.02000, 9.66519, 11.45171, false
2.04224, 2.81957, 6.92258, -48.85854, 2.61851, 0.02000, 9.71404, 11.42354, false
2.10062, 2.91876, 4.95926, -98.16603, 2.61855, 0.02000, 9.76461, 11.39438, false
2.16019, 2.97864, 2.99411, -98.25761, 2.61858, 0.02000, 9.81622, 11.36462, false
2.22017, 2.99916, 1.02610, -98.40066, 2.61859, 0.02000, 9.86818, 11.33466, false
2.28017, 2.99999, 0.04154, -49.22813, 2.61859, 0.02000, 9.92016, 11.30469, false
2.34019, 3.00083, 0.04155, 0.00056, 2.61858, 0.02000, 9.97216, 11.27471, false
2.39983, 2.98215, -0.93384, -48.76920, 2.61855, 0.02000, 10.02383, 11.24492, false
2.45832, 2.92416, -2.89944, -98.28020, 2.61851, 0.02000, 10.07449, 11.21571, false
2.51485, 2.82653, -4.88162, -99.10906, 2.61846, 0.02000, 10.12346, 11.18747, false
2.56863, 2.68921, -6.86565, -99.20143, 2.61840, 0.02000, 10.17005, 11.16059, false
2.61927, 2.53170, -7.87588, -50.51167, 2.61834, 0.02000, 10.21391, 11.13529, false
2.66674, 2.37375, -7.89715, -1.06350, 2.61828, 0.02000, 10.25503, 11.11157, false
2.71105, 2.21569, -7.90327, -0.30561, 2.61823, 0.02000, 10.29342, 11.08942, false
2.75221, 2.05753, -7.90786, -0.22980, 2.61818, 0.02000, 10.32906, 11.06885, false
2.79019, 1.89931, -7.91096, -0.15481, 2.61813, 0.02000, 10.36196, 11.04987, false
2.82501, 1.74106, -7.91265, -0.08439, 2.61810, 0.02000, 10.39212, 11.03246, false
2.85667, 1.58280, -7.91307, -0.02143, 2.61807, 0.02000, 10.41953, 11.01663, false
2.88516, 1.42455, -7.91244, 0.03196, 2.61804, 0.02000, 10.44421, 11.00239, false
2.91049, 1.26633, -7.91095, 0.07438, 2.61803, 0.02000, 10.46614, 10.98973, false
2.93265, 1.10815, -7.90885, 0.10506, 2.61801, 0.02000, 10.48533, 10.97865, false
2.95165, 0.95003, -7.90637, 0.12385, 2.61800, 0.02000, 10.50179, 10.96915, false
2.96749, 0.79195, -7.90375, 0.13109, 2.61800, 0.02000, 10.51551, 10.96123, false
2.98017, 0.63393, -7.90120, 0.12758, 2.61800, 0.02000, 10.52649, 10.95489, false
2.98969, 0.47595, -7.89891, 0.11451, 2.61799, 0.02000, 10.53473, 10.95013, false
2.99605, 0.31801, -7.89704, 0.09340, 2.61799, 0.02000, 10.54024, 10.94695, false
2.99964, 0.17956, -6.92256, 48.72398, 2.61799, 0.02000, 10.54335, 10.94515, false
3.00124, 0.08032, -4.96189, 98.03357, 2.61799, 0.02000, 10.54474, 10.94435, false
3.00166, 0.02056, -2.98798, 98.69559, 2.61799, 0.02000, 10.54510, 10.94414, false
3.00166, 0.00000, -1.02795, 98.00114, 2.61799, 0.02000, 10.54510, 10.94414, false
3.00166, 0.00000, 0.00000, 51.39764, 2.61799, 0.02000, 10.54510, 10.94414, false
