position,velocity,acceleration,jerk,heading,dt,x,y
1.20960, -4.32000, -8.00000, 0.00000, 3.13087, 0.02000, 3.20959, 13.49566, true
1.29920, -4.48000, -8.00000, 0.00000, 3.12923, 0.02000, 3.29918, 13.49463, true
1.39200, -4.64000, -8.00000, 0.00000, 3.12740, 0.02000, 3.39197, 13.49340, true
1.48800, -4.80000, -8.00000, 0.00000, 3.12538, 0.02000, 3.48796, 13.49194, true
1.58720, -4.96000, -8.00000, 0.00000, 3.12314, 0.02000, 3.58715, 13.49022, true
1.68960, -5.12000, -8.00000, 0.00000, 3.12068, 0.02000, 3.68953, 13.48821, true
1.79520, -5.28000, -8.00000, 0.00000, 3.11797, 0.02000, 3.79510, 13.48586, true
1.90400, -5.44000, -8.00000, 0.00000, 3.11500, 0.02000, 3.90387, 13.48313, true
2.01600, -5.60000, -8.00000, 0.00000, 3.11174, 0.02000, 4.01582, 13.47997, true
2.13120, -5.76000, -8.00000, 0.00000, 3.10819, 0.02000, 4.13096, 13.47633, true
2.24960, -5.92000, -8.00000, 0.00000, 3.10431, 0.02000, 4.24929, 13.47214, true
2.37120, -6.08000, -8.00000, 0.00000, 3.10009, 0.02000, 4.37080, 13.46736, true
2.49600, -6.24000, -8.00000, 0.00000, 3.09549, 0.02000, 4.49548, 13.46189, true
2.62400, -6.40000, -8.00000, 0.00000, 3.09050, 0.02000, 4.62332, 13.45568, true
2.75520, -6.56000, -8.00000, 0.00000, 3.08508, 0.02000, 4.75433, 13.44863, true
2.88960, -6.72000, -8.00000, 0.00000, 3.07920, 0.02000, 4.88850, 13.44064, true
3.02720, -6.88000, -8.00000, 0.00000, 3.07283, 0.02000, 5.02580, 13.43163, true
3.16800, -7.04000, -8.00000, 0.00000, 3.06594, 0.02000, 5.16623, 13.42148, true
3.31200, -7.20000, -8.00000, 0.00000, 3.05848, 0.02000, 5.30978, 13.41006, true
3.45920, -7.36000, -8.00000, 0.00000, 3.05041, 0.02000, 5.45642, 13.39726, true
3.60960, -7.52000, -8.00000, 0.00000, 3.04168, 0.02000, 5.60614, 13.38292, true
3.76320, -7.68000, -8.00000, 0.00000, 3.03226, 0.02000, 5.75890, 13.36688, true
3.92000, -7.84000, -8.00000, 0.00000, 3.02207, 0.02000, 5.91467, 13.34899, true
4.08000, -8.00000, 0.00000, 0.00000, 3.01106, 0.02000, 6.07342, 13.32904, true
4.24000, -8.00000, 0.00000, 0.00000, 2.99940, 0.02000, 6.23194, 13.30730, true
4.40000, -8.00000, 0.00000, 0.00000, 2.98707, 0.02000, 6.39018, 13.28366, true
4.56000, -8.00000, 0.00000, 0.00000, 2.97404, 0.02000, 6.54811, 13.25801, true
4.72000, -8.00000, 0.00000, 0.00000, 2.96027, 0.02000, 6.70568, 13.23025, true
4.88000, -8.00000, 0.00000, 0.00000, 2.94573, 0.02000, 6.86285, 13.20027, true
5.04000, -8.00000, 0.00000, 0.00000, 2.93039, 0.02000, 7.01954, 13.16794, true
5.20000, -8.00000, 0.00000, 0.00000, 2.91421, 0.02000, 7.17571, 13.13314, true
5.36000, -8.00000, 0.00000, 0.00000, 2.89716, 0.02000, 7.33128, 13.09576, true
5.52000, -8.00000, 0.00000, 0.00000, 2.87921, 0.02000, 7.48617, 13.05566, true
5.68000, -8.00000, 0.00000, 0.00000, 2.86032, 0.02000, 7.64030, 13.01271, true
5.84000, -8.00000, 0.00000, 0.00000, 2.84046, 0.02000, 7.79357, 12.96679, true
6.00000, -8.00000, 0.00000, 0.00000, 2.81960, 0.02000, 7.94586, 12.91775, true
6.16000, -8.00000, 0.00000, 0.00000, 2.79771, 0.02000, 8.09708, 12.86548, true
6.32000, -8.00000, 0.00000, 0.00000, 2.77478, 0.02000, 8.24708, 12.80982, true
6.48000, -8.00000, 0.00000, 0.00000, 2.75078, 0.02000, 8.39574, 12.75067, true
6.64000, -8.00000, 0.00000, 0.00000, 2.72572, 0.02000, 8.54291, 12.68788, true
6.80000, -8.00000, 0.00000, 0.00000, 2.69959, 0.02000, 8.68841, 12.62135, true
6.96000, -8.00000, 0.00000, 0.00000, 2.67241, 0.02000, 8.83209, 12.55097, true
7.12000, -8.00000, 0.00000, 0.00000, 2.64419, 0.02000, 8.97377, 12.47663, true
7.28000, -8.00000, 0.00000, 0.00000, 2.61499, 0.02000, 9.11325, 12.39826, true
7.44000, -8.00000, 0.00000, 0.00000, 2.58484, 0.02000, 9.25035, 12.31578, true
7.60000, -8.00000, 0.00000, 0.00000, 2.55383, 0.02000, 9.38486, 12.22915, true
7.76000, -8.00000, 0.00000, 0.00000, 2.52204, 0.02000, 9.51658, 12.13833, true
7.92000, -8.00000, 0.00000, 0.00000, 2.48957, 0.02000, 9.64532, 12.04334, true
8.08000, -8.00000, 0.00000, 0.00000, 2.45653, 0.02000, 9.77087, 11.94417, true
8.24000, -8.00000, 0.00000, 0.00000, 2.42306, 0.02000, 9.89306, 11.84088, true
8.40000, -8.00000, 0.00000, 0.00000, 2.38930, 0.02000, 10.01170, 11.73355, true
8.56000, -8.00000, 0.00000, 0.00000, 2.35538, 0.02000, 10.12665, 11.62226, true
8.72000, -8.00000, 0.00000, 0.00000, 2.32148, 0.02000, 10.23775, 11.50713, true
8.88000, -8.00000, 0.00000, 0.00000, 2.28772, 0.02000, 10.34490, 11.38832, true
9.04000, -8.00000, 0.00000, 0.00000, 2.25427, 0.02000, 10.44799, 11.26597, true
9.20000, -8.00000, 0.00000, 0.00000, 2.22126, 0.02000, 10.54696, 11.14025, true
9.36000, -8.00000, 0.00000, 0.00000, 2.18882, 0.02000, 10.64176, 11.01137, true
9.52000, -8.00000, 0.00000, 0.00000, 2.15707, 0.02000, 10.73237, 10.87951, true
9.68000, -8.00000, 0.00000, 0.00000, 2.12611, 0.02000, 10.81881, 10.74488, true
9.84000, -8.00000, 0.00000, 0.00000, 2.09601, 0.02000, 10.90109, 10.60766, true
10.00000, -8.00000, 0.00000, 0.00000, 2.06686, 0.02000, 10.97927, 10.46807, true
10.16000, -8.00000, 0.00000, 0.00000, 2.03870, 0.02000, 11.05343, 10.32630, true
10.32000, -8.00000, 0.00000, 0.00000, 2.01157, 0.02000, 11.12363, 10.18253, true
10.48000, -8.00000, 0.00000, 0.00000, 1.98550, 0.02000, 11.18999, 10.03694, true
10.64000, -8.00000, 0.00000, 0.00000, 1.96050, 0.02000, 11.25260, 9.88971, true
10.80000, -8.00000, 0.00000, 0.00000, 1.93656, 0.02000, 11.31160, 9.74099, true
10.96000, -8.00000, 0.00000, 0.00000, 1.91369, 0.02000, 11.36710, 9.59093, true
11.12000, -8.00000, 0.00000, 0.00000, 1.89186, 0.02000, 11.41923, 9.43966, true
11.28000, -8.00000, 0.00000, 0.00000, 1.87105, 0.02000, 11.46813, 9.28732, true
11.44000, -8.00000, 0.00000, 0.00000, 1.85124, 0.02000, 11.51392, 9.13401, true
11.60000, -8.00000, 0.00000, 0.00000, 1.83241, 0.02000, 11.55674, 8.97985, true
11.76000, -8.00000, 0.00000, 0.00000, 1.81450, 0.02000, 11.59673, 8.82493, true
11.92000, -8.00000, 0.00000, 0.00000, 1.79750, 0.02000, 11.63400, 8.66934, true
12.08000, -8.00000, 0.00000, 0.00000, 1.78137, 0.02000, 11.66869, 8.51314, true
12.24000, -8.00000, 0.00000, 0.00000, 1.76608, 0.02000, 11.70093, 8.35643, true
12.40000, -8.00000, 0.00000, 0.00000, 1.75158, 0.02000, 11.73083, 8.19925, true
12.56000, -8.00000, 0.00000, 0.00000, 1.73785, 0.02000, 11.75850, 8.04166, true
12.72000, -8.00000, 0.00000, 0.00000, 1.72486, 0.02000, 11.78407, 7.88372, true
12.88000, -8.00000, 0.00000, 0.00000, 1.71256, 0.02000, 11.80764, 7.72546, true
13.04000, -8.00000, 0.00000, 0.00000, 1.70094, 0.02000, 11.82932, 7.56694, true
13.20000, -8.00000, 0.00000, 0.00000, 1.68997, 0.02000, 11.84921, 7.40818, true
13.35680, -7.84000, 8.00000, 0.00000, 1.67981, 0.02000, 11.86705, 7.25240, true
13.51040, -7.68000, 8.00000, 0.00000, 1.67041, 0.02000, 11.88304, 7.09964, true
13.66080, -7.52000, 8.00000, 0.00000, 1.66171, 0.02000, 11.89734, 6.94992, true
13.80800, -7.36000, 8.00000, 0.00000, 1.65367, 0.02000, 11.91010, 6.80327, true
13.95200, -7.20000, 8.00000, 0.00000, 1.64624, 0.02000, 11.92149, 6.65972, true
14.09280, -7.04000, 8.00000, 0.00000, 1.63936, 0.02000, 11.93161, 6.51929, true
14.23040, -6.88000, 8.00000, 0.00000, 1.63302, 0.02000, 11.94060, 6.38198, true
14.36480, -6.72000, 8.00000, 0.00000, 1.62716, 0.02000, 11.94856, 6.24782, true
14.49600, -6.56000, 8.00000, 0.00000, 1.62176, 0.02000, 11.95559, 6.11681, true
14.62400, -6.40000, 8.00000, 0.00000, 1.61679, 0.02000, 11.96179, 5.98896, true
14.74880, -6.24000, 8.00000, 0.00000, 1.61221, 0.02000, 11.96724, 5.86428, true
14.87040, -6.08000, 8.00000, 0.00000, 1.60800, 0.02000, 11.97202, 5.74277, true
14.98880, -5.92000, 8.00000, 0.00000, 1.60414, 0.02000, 11.97619, 5.62444, true
15.10400, -5.76000, 8.00000, 0.00000, 1.60060, 0.02000, 11.97983, 5.50930, true
15.21600, -5.60000, 8.00000, 0.00000, 1.59736, 0.02000, 11.98298, 5.39735, true
15.32480, -5.44000, 8.00000, 0.00000, 1.59440, 0.02000, 11.98571, 5.28858, true
15.43040, -5.28000, 8.00000, 0.00000, 1.59171, 0.02000, 11.98806, 5.18301, true
15.53280, -5.12000, 8.00000, 0.00000, 1.58925, 0.02000, 11.99007, 5.08063, true
15.63200, -4.96000, 8.00000, 0.00000, 1.58703, 0.02000, 11.99179, 4.98144, true
15.72800, -4.80000, 8.00000, 0.00000, 1.58502, 0.02000, 11.99325, 4.88545, true
15.82080, -4.64000, 8.00000, 0.00000, 1.58320, 0.02000, 11.99449, 4.79266, true
15.91040, -4.48000, 8.00000, 0.00000, 1.58157, 0.02000, 11.99552, 4.70307, true
15.99680, -4.32000, 8.00000, 0.00000, 1.58011, 0.02000, 11.99639, 4.61667, true
16.08000, -4.16000, 8.00000, 0.00000, 1.57880, 0.02000, 11.99711, 4.53347, true
16.16000, -4.00000, 8.00000, 0.00000, 1.57764, 0.02000, 11.99770, 4.45348, true
16.23680, -3.84000, 8.00000, 0.00000, 1.57662, 0.02000, 11.99819, 4.37668, true
16.31040, -3.68000, 8.00000, 0.00000, 1.57571, 0.02000, 11.99859, 4.30308, true
16.38080, -3.52000, 8.00000, 0.00000, 1.57492, 0.02000, 11.99890, 4.23268, true
16.44800, -3.36000, 8.00000, 0.00000, 1.57424, 0.02000, 11.99916, 4.16548, true
16.51200, -3.20000, 8.00000, 0.00000, 1.57364, 0.02000, 11.99936, 4.10148, true
16.57280, -3.04000, 8.00000, 0.00000, 1.57313, 0.02000, 11.99952, 4.04068, true
16.63040, -2.88000, 8.00000, 0.00000, 1.57270, 0.02000, 11.99964, 3.98308, true
16.68480, -2.72000, 8.00000, 0.00000, 1.57233, 0.02000, 11.99973, 3.92868, true
16.73600, -2.56000, 8.00000, 0.00000, 1.57203, 0.02000, 11.99980, 3.87748, true
16.78400, -2.40000, 8.00000, 0.00000, 1.57178, 0.02000, 11.99985, 3.82948, true
16.82880, -2.24000, 8.00000, 0.00000, 1.57157, 0.02000, 11.99989, 3.78468, true
16.87040, -2.08000, 8.00000, 0.00000, 1.57141, 0.02000, 11.99992, 3.74308, true
16.90880, -1.92000, 8.00000, 0.00000, 1.57128, 0.02000, 11.99994, 3.70468, true
16.94400, -1.76000, 8.00000, 0.00000, 1.57119, 0.02000, 11.99996, 3.66948, true
16.97600, -1.60000, 8.00000, 0.00000, 1.57111, 0.02000, 11.99997, 3.63748, true
17.00480, -1.44000, 8.00000, 0.00000, 1.57106, 0.02000, 11.99998, 3.60868, true
17.03040, -1.28000, 8.00000, 0.00000, 1.57102, 0.02000, 11.99998, 3.58308, true
17.05280, -1.12000, 8.00000, 0.00000, 1.57100, 0.02000, 11.99999, 3.56068, true
17.07200, -0.96000, 8.00000, 0.00000, 1.57098, 0.02000, 11.99999, 3.54148, true
17.08800, -0.80000, 8.00000, 0.00000, 1.57098, 0.02000, 12.00000, 3.52548, true
17.10080, -0.64000, 8.00000, 0.00000, 1.57097, 0.02000, 12.00000, 3.51268, true
17.11040, -0.48000, 8.00000, 0.00000, 1.57097, 0.02000, 12.00000, 3.50308, true
17.11680, -0.32000, 8.00000, 0.00000, 1.57097, 0.02000, 12.00000, 3.50000, true
17.12000, -0.16000, 8.00000, 0.00000, 1.57097, 0.02000, 12.00000, 3.50000, true
17.12000, 0.00000, 0.00000, 0.00000, 1.57097, 0.02000, 12.00000, 3.50000, true
17.12000, 0.00000, 0.00000, 0.00000, 1.57097, 0.02000, 12.00000, 3.50000, true
