position,velocity,acceleration,jerk,heading,dt,x,y
<<<<<<< HEAD
-3.98595, -4.37401, -0.06261, 0.80284, 2.93434, 0.02000, 6.46573, 25.52966, true
-4.07344, -4.37494, -0.04661, 0.80014, 2.92746, 0.02000, 6.55129, 25.51137, true
-4.16096, -4.37556, -0.03068, 0.79622, 2.92057, 0.02000, 6.63674, 25.49247, true
-4.24847, -4.37586, -0.01486, 0.79107, 2.91367, 0.02000, 6.72206, 25.47299, true
-4.33599, -4.37584, 0.00083, 0.78469, 2.90678, 0.02000, 6.80724, 25.45293, true
-4.42350, -4.37551, 0.01637, 0.77710, 2.89989, 0.02000, 6.89228, 25.43227, true
-4.51100, -4.37488, 0.03174, 0.76829, 2.89301, 0.02000, 6.97716, 25.41104, true
-4.59848, -4.37394, 0.04690, 0.75831, 2.88615, 0.02000, 7.06188, 25.38922, true
-4.68593, -4.37270, 0.06185, 0.74717, 2.87931, 0.02000, 7.14642, 25.36684, true
-4.77335, -4.37117, 0.07655, 0.73493, 2.87251, 0.02000, 7.23077, 25.34388, true
-4.86074, -4.36935, 0.09098, 0.72163, 2.86573, 0.02000, 7.31494, 25.32037, true
-4.94809, -4.36725, 0.10513, 0.70733, 2.85899, 0.02000, 7.39890, 25.29629, true
-5.03538, -4.36487, 0.11897, 0.69208, 2.85230, 0.02000, 7.48265, 25.27167, true
-5.12263, -4.36222, 0.13249, 0.67596, 2.84565, 0.02000, 7.56619, 25.24650, true
-5.20981, -4.35931, 0.14567, 0.65903, 2.83906, 0.02000, 7.64950, 25.22080, true
-5.29694, -4.35614, 0.15850, 0.64138, 2.83253, 0.02000, 7.73258, 25.19457, true
-5.38399, -4.35272, 0.17096, 0.62308, 2.82606, 0.02000, 7.81542, 25.16782, true
-5.47097, -4.34906, 0.18304, 0.60420, 2.81965, 0.02000, 7.89802, 25.14056, true
-5.55787, -4.34516, 0.19474, 0.58484, 2.81332, 0.02000, 7.98037, 25.11281, true
-5.64470, -4.34104, 0.20604, 0.56507, 2.80706, 0.02000, 8.06247, 25.08456, true
-5.73143, -4.33670, 0.21694, 0.54498, 2.80089, 0.02000, 8.14431, 25.05583, true
-5.81807, -4.33215, 0.22743, 0.52464, 2.79479, 0.02000, 8.22588, 25.02663, true
-5.90462, -4.32740, 0.23751, 0.50414, 2.78879, 0.02000, 8.30719, 24.99696, true
-5.99107, -4.32246, 0.24719, 0.48356, 2.78287, 0.02000, 8.38822, 24.96685, true
-6.07742, -4.31733, 0.25644, 0.46296, 2.77705, 0.02000, 8.46899, 24.93630, true
-6.16366, -4.31202, 0.26529, 0.44244, 2.77133, 0.02000, 8.54947, 24.90532, true
-6.24979, -4.30655, 0.27373, 0.42203, 2.76570, 0.02000, 8.62968, 24.87393, true
-6.33581, -4.30091, 0.28177, 0.40184, 2.76018, 0.02000, 8.70960, 24.84213, true
-6.42171, -4.29513, 0.28941, 0.38189, 2.75477, 0.02000, 8.78924, 24.80994, true
-6.50749, -4.28919, 0.29665, 0.36227, 2.74946, 0.02000, 8.86860, 24.77737, true
-6.59316, -4.28312, 0.30351, 0.34301, 2.74427, 0.02000, 8.94768, 24.74442, true
-6.67869, -4.27692, 0.31000, 0.32416, 2.73919, 0.02000, 9.02647, 24.71112, true
-6.76411, -4.27060, 0.31611, 0.30578, 2.73422, 0.02000, 9.10497, 24.67748, true
-6.84939, -4.26416, 0.32187, 0.28787, 2.72938, 0.02000, 9.18320, 24.64350, true
-6.93454, -4.25762, 0.32728, 0.27051, 2.72465, 0.02000, 9.26113, 24.60920, true
-7.01956, -4.25097, 0.33235, 0.25371, 2.72005, 0.02000, 9.33879, 24.57459, true
-7.10445, -4.24423, 0.33710, 0.23747, 2.71557, 0.02000, 9.41617, 24.53968, true
-7.18919, -4.23740, 0.34154, 0.22185, 2.71121, 0.02000, 9.49326, 24.50449, true
-7.27380, -4.23048, 0.34568, 0.20683, 2.70698, 0.02000, 9.57008, 24.46903, true
-7.35827, -4.22349, 0.34953, 0.19245, 2.70288, 0.02000, 9.64662, 24.43330, true
-7.44260, -4.21643, 0.35310, 0.17870, 2.69891, 0.02000, 9.72289, 24.39733, true
-7.52679, -4.20930, 0.35641, 0.16558, 2.69507, 0.02000, 9.79890, 24.36112, true
-7.61083, -4.20211, 0.35947, 0.15312, 2.69136, 0.02000, 9.87463, 24.32469, true
-7.69473, -4.19487, 0.36230, 0.14127, 2.68779, 0.02000, 9.95010, 24.28804, true
-7.77848, -4.18757, 0.36490, 0.13009, 2.68435, 0.02000, 10.02531, 24.25120, true
-7.86208, -4.18022, 0.36729, 0.11948, 2.68104, 0.02000, 10.10027, 24.21416, true
-7.94554, -4.17283, 0.36948, 0.10953, 2.67787, 0.02000, 10.17497, 24.17695, true
-8.02885, -4.16540, 0.37148, 0.10014, 2.67484, 0.02000, 10.24942, 24.13957, true
-8.11201, -4.15794, 0.37331, 0.09136, 2.67194, 0.02000, 10.32363, 24.10205, true
-8.19502, -4.15044, 0.37497, 0.08313, 2.66918, 0.02000, 10.39760, 24.06437, true
-8.27787, -4.14291, 0.37648, 0.07547, 2.66656, 0.02000, 10.47133, 24.02657, true
-8.36058, -4.13535, 0.37785, 0.06830, 2.66407, 0.02000, 10.54483, 23.98865, true
-8.44314, -4.12777, 0.37908, 0.06167, 2.66173, 0.02000, 10.61811, 23.95063, true
-8.52554, -4.12017, 0.38019, 0.05550, 2.65953, 0.02000, 10.69116, 23.91250, true
-8.60779, -4.11254, 0.38119, 0.04980, 2.65746, 0.02000, 10.76400, 23.87429, true
-8.68989, -4.10490, 0.38208, 0.04453, 2.65554, 0.02000, 10.83663, 23.83601, true
-8.77183, -4.09724, 0.38287, 0.03966, 2.65375, 0.02000, 10.90905, 23.79767, true
-8.85362, -4.08957, 0.38358, 0.03519, 2.65211, 0.02000, 10.98127, 23.75927, true
-8.93526, -4.08189, 0.38420, 0.03106, 2.65061, 0.02000, 11.05329, 23.72083, true
-9.01675, -4.07419, 0.38474, 0.02726, 2.64925, 0.02000, 11.12512, 23.68236, true
-9.09808, -4.06649, 0.38522, 0.02377, 2.64803, 0.02000, 11.19677, 23.64387, true
-9.17925, -4.05878, 0.38563, 0.02055, 2.64695, 0.02000, 11.26823, 23.60538, true
-9.26027, -4.05106, 0.38598, 0.01758, 2.64601, 0.02000, 11.33952, 23.56688, true
-9.34114, -4.04333, 0.38628, 0.01482, 2.64522, 0.02000, 11.41065, 23.52839, true
-9.42185, -4.03560, 0.38652, 0.01225, 2.64456, 0.02000, 11.48160, 23.48993, true
-9.50241, -4.02787, 0.38672, 0.00984, 2.64405, 0.02000, 11.55240, 23.45150, true
-9.58281, -4.02013, 0.38687, 0.00756, 2.64368, 0.02000, 11.62305, 23.41311, true
-9.66306, -4.01239, 0.38698, 0.00539, 2.64346, 0.02000, 11.69355, 23.37478, true
-9.74315, -4.00465, 0.38704, 0.00329, 2.64337, 0.02000, 11.76391, 23.33651, true
-9.82309, -3.99691, 0.38707, 0.00124, 2.64343, 0.02000, 11.83413, 23.29831, true
-9.90287, -3.98917, 0.38705, -0.00080, 2.64363, 0.02000, 11.90422, 23.26020, true
-9.98250, -3.98143, 0.38700, -0.00284, 2.64397, 0.02000, 11.97418, 23.22217, true
-10.06198, -3.97369, 0.38690, -0.00493, 2.64445, 0.02000, 12.04403, 23.18425, true
-10.14129, -3.96595, 0.38676, -0.00709, 2.64507, 0.02000, 12.11375, 23.14644, true
-10.22046, -3.95822, 0.38657, -0.00934, 2.64584, 0.02000, 12.18337, 23.10876, true
-10.29947, -3.95049, 0.38634, -0.01172, 2.64675, 0.02000, 12.25289, 23.07121, true
-10.37832, -3.94277, 0.38605, -0.01425, 2.64780, 0.02000, 12.32230, 23.03379, true
-10.45703, -3.93506, 0.38571, -0.01698, 2.64899, 0.02000, 12.39163, 22.99653, true
-10.53557, -3.92735, 0.38531, -0.01990, 2.65032, 0.02000, 12.46086, 22.95943, true
-10.61397, -3.91966, 0.38485, -0.02307, 2.65180, 0.02000, 12.53001, 22.92250, true
-10.69221, -3.91197, 0.38432, -0.02651, 2.65341, 0.02000, 12.59908, 22.88575, true
-10.77029, -3.90430, 0.38372, -0.03024, 2.65517, 0.02000, 12.66807, 22.84918, true
-10.84822, -3.89664, 0.38303, -0.03430, 2.65706, 0.02000, 12.73700, 22.81282, true
-10.92600, -3.88899, 0.38226, -0.03870, 2.65910, 0.02000, 12.80586, 22.77666, true
-11.00363, -3.88136, 0.38139, -0.04349, 2.66128, 0.02000, 12.87467, 22.74071, true
-11.08111, -3.87375, 0.38041, -0.04867, 2.66359, 0.02000, 12.94342, 22.70499, true
-11.15843, -3.86617, 0.37933, -0.05429, 2.66605, 0.02000, 13.01212, 22.66951, true
-11.23560, -3.85861, 0.37812, -0.06036, 2.66864, 0.02000, 13.08077, 22.63426, true
-11.31262, -3.85107, 0.37678, -0.06691, 2.67137, 0.02000, 13.14939, 22.59927, true
-11.38949, -3.84356, 0.37530, -0.07395, 2.67424, 0.02000, 13.21796, 22.56454, true
-11.46622, -3.83609, 0.37367, -0.08152, 2.67725, 0.02000, 13.28651, 22.53008, true
-11.54279, -3.82865, 0.37188, -0.08963, 2.68039, 0.02000, 13.35503, 22.49589, true
-11.61921, -3.82125, 0.36991, -0.09832, 2.68367, 0.02000, 13.42352, 22.46199, true
-11.69549, -3.81390, 0.36776, -0.10756, 2.68709, 0.02000, 13.49200, 22.42839, true
-11.77162, -3.80659, 0.36541, -0.11742, 2.69064, 0.02000, 13.56046, 22.39509, true
-11.84761, -3.79933, 0.36286, -0.12786, 2.69432, 0.02000, 13.62891, 22.36209, true
-11.92345, -3.79213, 0.36008, -0.13896, 2.69813, 0.02000, 13.69736, 22.32942, true
-11.99915, -3.78499, 0.35706, -0.15066, 2.70207, 0.02000, 13.76580, 22.29707, true
-12.07471, -3.77791, 0.35380, -0.16300, 2.70615, 0.02000, 13.83424, 22.26506, true
-12.15013, -3.77091, 0.35028, -0.17600, 2.71035, 0.02000, 13.90269, 22.23339, true
-12.22541, -3.76398, 0.34649, -0.18962, 2.71468, 0.02000, 13.97114, 22.20207, true
-12.30055, -3.75713, 0.34241, -0.20387, 2.71914, 0.02000, 14.03961, 22.17111, true
-12.37556, -3.75037, 0.33804, -0.21877, 2.72372, 0.02000, 14.10809, 22.14051, true
-12.45043, -3.74370, 0.33335, -0.23427, 2.72842, 0.02000, 14.17659, 22.11029, true
-12.52518, -3.73714, 0.32835, -0.25039, 2.73324, 0.02000, 14.24512, 22.08044, true
-12.59979, -3.73068, 0.32300, -0.26707, 2.73818, 0.02000, 14.31367, 22.05098, true
-12.67428, -3.72433, 0.31732, -0.28435, 2.74324, 0.02000, 14.38225, 22.02191, true
-12.74864, -3.71810, 0.31127, -0.30213, 2.74841, 0.02000, 14.45086, 21.99325, true
-12.82288, -3.71201, 0.30487, -0.32043, 2.75369, 0.02000, 14.51951, 21.96498, true
-12.89700, -3.70604, 0.29808, -0.33918, 2.75908, 0.02000, 14.58820, 21.93713, true
-12.97100, -3.70023, 0.29092, -0.35837, 2.76458, 0.02000, 14.65693, 21.90970, true
-13.04489, -3.69456, 0.28336, -0.37793, 2.77019, 0.02000, 14.72571, 21.88269, true
-13.11868, -3.68905, 0.27540, -0.39781, 2.77589, 0.02000, 14.79454, 21.85611, true
-13.19235, -3.68371, 0.26704, -0.41798, 2.78169, 0.02000, 14.86342, 21.82996, true
-13.26592, -3.67855, 0.25827, -0.43834, 2.78759, 0.02000, 14.93235, 21.80425, true
-13.33939, -3.67356, 0.24910, -0.45885, 2.79358, 0.02000, 15.00134, 21.77899, true
-13.41277, -3.66877, 0.23951, -0.47945, 2.79966, 0.02000, 15.07039, 21.75417, true
-13.48605, -3.66418, 0.22951, -0.50003, 2.80582, 0.02000, 15.13951, 21.72981, true
-13.55925, -3.65980, 0.21910, -0.52056, 2.81206, 0.02000, 15.20869, 21.70591, true
-13.63236, -3.65564, 0.20828, -0.54094, 2.81837, 0.02000, 15.27795, 21.68247, true
-13.70539, -3.65169, 0.19706, -0.56108, 2.82476, 0.02000, 15.34727, 21.65949, true
-13.77835, -3.64799, 0.18544, -0.58094, 2.83122, 0.02000, 15.41667, 21.63699, true
-13.85124, -3.64452, 0.17343, -0.60039, 2.83774, 0.02000, 15.48615, 21.61495, true
-13.92407, -3.64130, 0.16104, -0.61937, 2.84432, 0.02000, 15.55571, 21.59339, true
-13.99684, -3.63833, 0.14829, -0.63780, 2.85096, 0.02000, 15.62536, 21.57231, true
-14.06955, -3.63563, 0.13517, -0.65559, 2.85764, 0.02000, 15.69509, 21.55170, true
-14.14221, -3.63319, 0.12172, -0.67267, 2.86437, 0.02000, 15.76491, 21.53158, true
-14.21483, -3.63103, 0.10794, -0.68896, 2.87114, 0.02000, 15.83483, 21.51194, true
-14.28742, -3.62916, 0.09385, -0.70439, 2.87794, 0.02000, 15.90484, 21.49279, true
-14.35997, -3.62757, 0.07948, -0.71889, 2.88478, 0.02000, 15.97495, 21.47412, true
-14.43249, -3.62627, 0.06483, -0.73240, 2.89163, 0.02000, 16.04516, 21.45594, true
-14.50500, -3.62527, 0.04993, -0.74486, 2.89851, 0.02000, 16.11547, 21.43824, true
-14.57749, -3.62458, 0.03481, -0.75622, 2.90539, 0.02000, 16.18589, 21.42104, true
-14.64997, -3.62419, 0.01948, -0.76644, 2.91229, 0.02000, 16.25642, 21.40432, true
-14.72246, -3.62411, 0.00397, -0.77549, 2.91918, 0.02000, 16.32706, 21.38809, true
-14.79494, -3.62434, -0.01170, -0.78333, 2.92607, 0.02000, 16.39782, 21.37234, true
-14.86744, -3.62489, -0.02750, -0.78996, 2.93296, 0.02000, 16.46869, 21.35708, true
-14.93996, -3.62576, -0.04341, -0.79535, 2.93982, 0.02000, 16.53968, 21.34231, true
-15.01250, -3.62695, -0.05940, -0.79952, 2.94667, 0.02000, 16.61080, 21.32801, true
-15.08506, -3.62846, -0.07545, -0.80246, 2.95348, 0.02000, 16.68204, 21.31420, true
-15.15767, -3.63029, -0.09153, -0.80422, 2.96026, 0.02000, 16.75341, 21.30086, true
-15.23032, -3.63244, -0.10763, -0.80480, 2.96701, 0.02000, 16.82492, 21.28800, true
-15.30302, -3.63491, -0.12371, -0.80424, 2.97370, 0.02000, 16.89655, 21.27562, true
-15.37577, -3.63771, -0.13976, -0.80262, 2.98035, 0.02000, 16.96832, 21.26370, true
-15.44859, -3.64082, -0.15576, -0.79995, 2.98694, 0.02000, 17.04023, 21.25224, true
-15.52147, -3.64426, -0.17169, -0.79631, 2.99347, 0.02000, 17.11228, 21.24125, true
-15.59443, -3.64801, -0.18752, -0.79181, 2.99992, 0.02000, 17.18448, 21.23072, true
-15.66747, -3.65207, -0.20325, -0.78646, 3.00631, 0.02000, 17.25682, 21.22064, true
-15.74060, -3.65645, -0.21886, -0.78039, 3.01261, 0.02000, 17.32931, 21.21100, true
-15.81383, -3.66114, -0.23434, -0.77370, 3.01882, 0.02000, 17.40196, 21.20181, true
-15.88715, -3.66613, -0.24966, -0.76644, 3.02495, 0.02000, 17.47475, 21.19305, true
-15.96058, -3.67143, -0.26484, -0.75877, 3.03098, 0.02000, 17.54771, 21.18473, true
-16.03412, -3.67702, -0.27985, -0.75072, 3.03690, 0.02000, 17.62082, 21.17683, true
-16.10778, -3.68292, -0.29470, -0.74248, 3.04272, 0.02000, 17.69410, 21.16934, true
-16.18156, -3.68911, -0.30938, -0.73408, 3.04842, 0.02000, 17.76754, 21.16227, true
-16.25547, -3.69558, -0.32390, -0.72570, 3.05401, 0.02000, 17.84115, 21.15560, true
-16.32952, -3.70235, -0.33825, -0.71739, 3.05947, 0.02000, 17.91493, 21.14933, true
-16.40370, -3.70940, -0.35243, -0.70931, 3.06480, 0.02000, 17.98889, 21.14344, true
-16.47804, -3.71673, -0.36646, -0.70154, 3.06999, 0.02000, 18.06302, 21.13793, true
-16.55253, -3.72433, -0.38035, -0.69420, 3.07505, 0.02000, 18.13733, 21.13279, true
-16.62717, -3.73222, -0.39410, -0.68744, 3.07996, 0.02000, 18.21182, 21.12801, true
-16.70198, -3.74037, -0.40772, -0.68126, 3.08473, 0.02000, 18.28649, 21.12358, true
-16.77695, -3.74879, -0.42124, -0.67590, 3.08934, 0.02000, 18.36136, 21.11949, true
-16.85210, -3.75749, -0.43467, -0.67137, 3.09378, 0.02000, 18.43642, 21.11574, true
-16.92743, -3.76645, -0.44802, -0.66781, 3.09807, 0.02000, 18.51167, 21.11230, true
-17.00295, -3.77568, -0.46133, -0.66530, 3.10218, 0.02000, 18.58711, 21.10917, true
-17.07865, -3.78517, -0.47461, -0.66397, 3.10613, 0.02000, 18.66276, 21.10634, true
-17.15455, -3.79493, -0.48789, -0.66387, 3.10989, 0.02000, 18.73862, 21.10379, true
-17.23065, -3.80495, -0.50119, -0.66513, 3.11347, 0.02000, 18.81469, 21.10151, true
-17.30695, -3.81524, -0.51455, -0.66781, 3.11685, 0.02000, 18.89096, 21.09950, true
-17.38347, -3.82580, -0.52799, -0.67200, 3.12005, 0.02000, 18.96746, 21.09773, true
-17.46020, -3.83663, -0.54154, -0.67782, 3.12305, 0.02000, 19.04418, 21.09619, true
-17.53715, -3.84774, -0.55525, -0.68530, 3.12584, 0.02000, 19.12112, 21.09488, true
-17.61434, -3.85912, -0.56914, -0.69454, 3.12843, 0.02000, 19.19829, 21.09376, true
-17.69175, -3.87078, -0.58325, -0.70565, 3.13080, 0.02000, 19.27570, 21.09283, true
-17.76941, -3.88274, -0.59762, -0.71864, 3.13295, 0.02000, 19.35336, 21.09208, true
-17.84731, -3.89498, -0.61230, -0.73363, 3.13487, 0.02000, 19.43125, 21.09148, true
-17.92546, -3.90753, -0.62731, -0.75067, 3.13657, 0.02000, 19.50940, 21.09103, true
-18.00387, -3.92038, -0.64271, -0.76985, 3.13803, 0.02000, 19.58781, 21.09069, true
-18.08254, -3.93355, -0.65853, -0.79120, 3.13925, 0.02000, 19.66648, 21.09046, true
-18.16148, -3.94705, -0.67483, -0.81482, 3.14022, 0.02000, 19.74542, 21.09032, true
-18.24069, -3.96088, -0.69164, -0.84073, 3.14094, 0.02000, 19.82464, 21.09024, true
-18.32020, -3.97506, -0.70902, -0.86901, 3.14140, 0.02000, 19.90414, 21.09021, true
-18.39999, -3.98960, -0.72702, -0.89970, 3.14159, 0.02000, 19.98393, 21.09020, true
-18.39999, -0.00000, 199.48012, 10010.35700, 3.14159, 0.02000, 19.98393, 21.09020, true
-18.47959, -3.98001, -199.00066, -19924.03905, -3.14123, 0.02000, 20.06353, 21.09021, true
-18.55800, -3.92070, 2.96587, 10098.32643, -3.13978, 0.02000, 20.14195, 21.09029, true
-18.63522, -3.86087, 2.99121, 1.26672, -3.13722, 0.02000, 20.21916, 21.09052, true
-18.71125, -3.80149, 2.96933, -1.09392, -3.13358, 0.02000, 20.29519, 21.09098, true
-18.78609, -3.74196, 2.97635, 0.35120, -3.12885, 0.02000, 20.37003, 21.09175, true
-18.85972, -3.68174, 3.01109, 1.73716, -3.12301, 0.02000, 20.44365, 21.09290, true
-18.93213, -3.62028, 3.07293, 3.09179, -3.11604, 0.02000, 20.51604, 21.09449, true
-19.00327, -3.55704, 3.16171, 4.43882, -3.10792, 0.02000, 20.58715, 21.09658, true
-19.07310, -3.49149, 3.27767, 5.79836, -3.09859, 0.02000, 20.65693, 21.09925, true
-19.14156, -3.42306, 3.42141, 7.18685, -3.08801, 0.02000, 20.72531, 21.10255, true
-19.20858, -3.35119, 3.59375, 8.61669, -3.07610, 0.02000, 20.79222, 21.10653, true
-19.27409, -3.27527, 3.79565, 10.09524, -3.06281, 0.02000, 20.85755, 21.11124, true
-19.33798, -3.19471, 4.02811, 11.62321, -3.04804, 0.02000, 20.92121, 21.11673, true
-19.40016, -3.10887, 4.29195, 13.19203, -3.03169, 0.02000, 20.98307, 21.12303, true
-19.46050, -3.01712, 4.58756, 14.78032, -3.01366, 0.02000, 21.04298, 21.13018, true
-19.51888, -2.91883, 4.91454, 16.34886, -2.99382, 0.02000, 21.10081, 21.13819, true
-19.57515, -2.81341, 5.27122, 17.83391, -2.97206, 0.02000, 21.15637, 21.14707, true
-19.62916, -2.70033, 5.65399, 19.13891, -2.94822, 0.02000, 21.20949, 21.15680, true
-19.68074, -2.57920, 6.05649, 20.12458, -2.92215, 0.02000, 21.25999, 21.16735, true
-19.72974, -2.44983, 6.46845, 20.59819, -2.89372, 0.02000, 21.30766, 21.17868, true
-19.77598, -2.31234, 6.87453, 20.30423, -2.86276, 0.02000, 21.35231, 21.19071, true
-19.81933, -2.16728, 7.25293, 18.91972, -2.82914, 0.02000, 21.39378, 21.20332, true
-19.85964, -2.01580, 7.57414, 16.06071, -2.79274, 0.02000, 21.43192, 21.21639, true
-19.89684, -1.85979, 7.80031, 11.30846, -2.75348, 0.02000, 21.46663, 21.22977, true
-19.93088, -1.70208, 7.88563, 4.26571, -2.71132, 0.02000, 21.49787, 21.24329, true
-19.96181, -1.54650, 7.77866, -5.34828, -2.66632, 0.02000, 21.52569, 21.25681, true
-19.98977, -1.39796, 7.42737, -17.56449, -2.61858, 0.02000, 21.55024, 21.27018, true
-20.01501, -1.26221, 6.78713, -32.01189, -2.56836, 0.02000, 21.57180, 21.28332, true
-20.03793, -1.14559, 5.83128, -47.79281, -2.51600, 0.02000, 21.59072, 21.29623, true
-20.05901, -1.05434, 4.56214, -63.45691, -2.46196, 0.02000, 21.60748, 21.30903, true
-20.07889, -0.99396, 3.01925, -77.14438, -2.40682, 0.02000, 21.62260, 21.32194, true
-20.09826, -0.96834, 1.28081, -86.92206, -2.35120, 0.02000, 21.63660, 21.33532, true
-20.11784, -0.97923, -0.54410, -91.24561, -2.29579, 0.02000, 21.64999, 21.34962, true
-20.13836, -1.02586, -2.33190, -89.39005, -2.24123, 0.02000, 21.66316, 21.36534, true
