position,velocity,acceleration,jerk,heading,dt,x,y
-7.946, -4.173, 0.369, 0.110, 5.819, 0.020, 10.175, 24.177
-8.029, -4.165, 0.371, 0.100, 5.816, 0.020, 10.249, 24.140
-8.112, -4.158, 0.373, 0.091, 5.814, 0.020, 10.324, 24.102
-8.195, -4.150, 0.375, 0.083, 5.811, 0.020, 10.398, 24.064
-8.278, -4.143, 0.376, 0.075, 5.808, 0.020, 10.471, 24.027
-8.361, -4.135, 0.378, 0.068, 5.806, 0.020, 10.545, 23.989
-8.443, -4.128, 0.379, 0.062, 5.803, 0.020, 10.618, 23.951
-8.526, -4.120, 0.380, 0.055, 5.801, 0.020, 10.691, 23.913
-8.608, -4.113, 0.381, 0.050, 5.799, 0.020, 10.764, 23.874
-8.690, -4.105, 0.382, 0.045, 5.797, 0.020, 10.837, 23.836
-8.772, -4.097, 0.383, 0.040, 5.795, 0.020, 10.909, 23.798
-8.854, -4.090, 0.384, 0.035, 5.794, 0.020, 10.981, 23.759
-8.935, -4.082, 0.384, 0.031, 5.792, 0.020, 11.053, 23.721
-9.017, -4.074, 0.385, 0.027, 5.791, 0.020, 11.125, 23.682
-9.098, -4.066, 0.385, 0.024, 5.790, 0.020, 11.197, 23.644
-9.179, -4.059, 0.386, 0.021, 5.789, 0.020, 11.268, 23.605
-9.260, -4.051, 0.386, 0.018, 5.788, 0.020, 11.340, 23.567
-9.341, -4.043, 0.386, 0.015, 5.787, 0.020, 11.411, 23.528
-9.422, -4.036, 0.387, 0.012, 5.786, 0.020, 11.482, 23.490
-9.502, -4.028, 0.387, 0.010, 5.786, 0.020, 11.552, 23.452
-9.583, -4.020, 0.387, 0.008, 5.785, 0.020, 11.623, 23.413
-9.663, -4.012, 0.387, 0.005, 5.785, 0.020, 11.694, 23.375
-9.743, -4.005, 0.387, 0.003, 5.785, 0.020, 11.764, 23.337
-9.823, -3.997, 0.387, 0.001, 5.785, 0.020, 11.834, 23.298
-9.903, -3.989, 0.387, -0.001, 5.785, 0.020, 11.904, 23.260
-9.983, -3.981, 0.387, -0.003, 5.786, 0.020, 11.974, 23.222
-10.062, -3.974, 0.387, -0.005, 5.786, 0.020, 12.044, 23.184
-10.141, -3.966, 0.387, -0.007, 5.787, 0.020, 12.114, 23.146
-10.220, -3.958, 0.387, -0.009, 5.787, 0.020, 12.183, 23.109
-10.299, -3.950, 0.386, -0.012, 5.788, 0.020, 12.253, 23.071
-10.378, -3.943, 0.386, -0.014, 5.789, 0.020, 12.322, 23.034
-10.457, -3.935, 0.386, -0.017, 5.791, 0.020, 12.392, 22.997
-10.536, -3.927, 0.385, -0.020, 5.792, 0.020, 12.461, 22.959
-10.614, -3.920, 0.385, -0.023, 5.793, 0.020, 12.530, 22.922
-10.692, -3.912, 0.384, -0.027, 5.795, 0.020, 12.599, 22.886
-10.770, -3.904, 0.384, -0.030, 5.797, 0.020, 12.668, 22.849
-10.848, -3.897, 0.383, -0.034, 5.799, 0.020, 12.737, 22.813
-10.926, -3.889, 0.382, -0.039, 5.801, 0.020, 12.806, 22.777
-11.004, -3.881, 0.381, -0.043, 5.803, 0.020, 12.875, 22.741
-11.081, -3.874, 0.380, -0.049, 5.805, 0.020, 12.943, 22.705
-11.158, -3.866, 0.379, -0.054, 5.808, 0.020, 13.012, 22.670
-11.236, -3.859, 0.378, -0.060, 5.810, 0.020, 13.081, 22.634
-11.313, -3.851, 0.377, -0.067, 5.813, 0.020, 13.149, 22.599
-11.389, -3.844, 0.375, -0.074, 5.816, 0.020, 13.218, 22.565
-11.466, -3.836, 0.374, -0.082, 5.819, 0.020, 13.287, 22.530
-11.543, -3.829, 0.372, -0.090, 5.822, 0.020, 13.355, 22.496
-11.619, -3.821, 0.370, -0.098, 5.825, 0.020, 13.424, 22.462
-11.695, -3.814, 0.368, -0.108, 5.829, 0.020, 13.492, 22.428
-11.772, -3.807, 0.365, -0.117, 5.832, 0.020, 13.560, 22.395
-11.848, -3.799, 0.363, -0.128, 5.836, 0.020, 13.629, 22.362
-11.923, -3.792, 0.360, -0.139, 5.840, 0.020, 13.697, 22.329
-11.999, -3.785, 0.357, -0.151, 5.844, 0.020, 13.766, 22.297
-12.075, -3.778, 0.354, -0.163, 5.848, 0.020, 13.834, 22.265
-12.150, -3.771, 0.350, -0.176, 5.852, 0.020, 13.903, 22.233
-12.225, -3.764, 0.346, -0.190, 5.856, 0.020, 13.971, 22.202
-12.301, -3.757, 0.342, -0.204, 5.861, 0.020, 14.040, 22.171
-12.376, -3.750, 0.338, -0.219, 5.865, 0.020, 14.108, 22.141
-12.450, -3.744, 0.333, -0.234, 5.870, 0.020, 14.177, 22.110
-12.525, -3.737, 0.328, -0.250, 5.875, 0.020, 14.245, 22.080
-12.600, -3.731, 0.323, -0.267, 5.880, 0.020, 14.314, 22.051
-12.674, -3.724, 0.317, -0.284, 5.885, 0.020, 14.382, 22.022
-12.749, -3.718, 0.311, -0.302, 5.890, 0.020, 14.451, 21.993
-12.823, -3.712, 0.305, -0.320, 5.895, 0.020, 14.520, 21.965
-12.897, -3.706, 0.298, -0.339, 5.901, 0.020, 14.588, 21.937
-12.971, -3.700, 0.291, -0.358, 5.906, 0.020, 14.657, 21.910
-13.045, -3.695, 0.283, -0.378, 5.912, 0.020, 14.726, 21.883
-13.119, -3.689, 0.275, -0.398, 5.917, 0.020, 14.795, 21.856
-13.192, -3.684, 0.267, -0.418, 5.923, 0.020, 14.863, 21.830
-13.266, -3.679, 0.258, -0.438, 5.929, 0.020, 14.932, 21.804
-13.339, -3.674, 0.249, -0.459, 5.935, 0.020, 15.001, 21.779
-13.413, -3.669, 0.240, -0.479, 5.941, 0.020, 15.070, 21.754
-13.486, -3.664, 0.230, -0.500, 5.947, 0.020, 15.140, 21.730
-13.559, -3.660, 0.219, -0.521, 5.954, 0.020, 15.209, 21.706
-13.632, -3.656, 0.208, -0.541, 5.960, 0.020, 15.278, 21.682
-13.705, -3.652, 0.197, -0.561, 5.966, 0.020, 15.347, 21.659
-13.778, -3.648, 0.185, -0.581, 5.973, 0.020, 15.417, 21.637
-13.851, -3.645, 0.173, -0.600, 5.979, 0.020, 15.486, 21.615
-13.924, -3.641, 0.161, -0.619, 5.986, 0.020, 15.556, 21.593
-13.997, -3.638, 0.148, -0.638, 5.993, 0.020, 15.625, 21.572
-14.070, -3.636, 0.135, -0.656, 5.999, 0.020, 15.695, 21.552
-14.142, -3.633, 0.122, -0.673, 6.006, 0.020, 15.765, 21.532
-14.215, -3.631, 0.108, -0.689, 6.013, 0.020, 15.835, 21.512
-14.287, -3.629, 0.094, -0.704, 6.020, 0.020, 15.905, 21.493
-14.360, -3.628, 0.079, -0.719, 6.026, 0.020, 15.975, 21.474
-14.432, -3.626, 0.065, -0.732, 6.033, 0.020, 16.045, 21.456
-14.505, -3.625, 0.050, -0.745, 6.040, 0.020, 16.115, 21.438
-14.577, -3.625, 0.035, -0.756, 6.047, 0.020, 16.186, 21.421
-14.650, -3.624, 0.019, -0.766, 6.054, 0.020, 16.256, 21.404
-14.722, -3.624, 0.004, -0.775, 6.061, 0.020, 16.327, 21.388
-14.795, -3.624, -0.012, -0.783, 6.068, 0.020, 16.398, 21.372
-14.867, -3.625, -0.027, -0.790, 6.075, 0.020, 16.469, 21.357
-14.940, -3.626, -0.043, -0.795, 6.081, 0.020, 16.540, 21.342
-15.012, -3.627, -0.059, -0.800, 6.088, 0.020, 16.611, 21.328
-15.085, -3.628, -0.075, -0.802, 6.095, 0.020, 16.682, 21.314
-15.158, -3.630, -0.092, -0.804, 6.102, 0.020, 16.753, 21.301
-15.230, -3.632, -0.108, -0.805, 6.109, 0.020, 16.825, 21.288
-15.303, -3.635, -0.124, -0.804, 6.115, 0.020, 16.897, 21.276
-15.376, -3.638, -0.140, -0.803, 6.122, 0.020, 16.968, 21.264
-15.449, -3.641, -0.156, -0.800, 6.129, 0.020, 17.040, 21.252
-15.521, -3.644, -0.172, -0.796, 6.135, 0.020, 17.112, 21.241
-15.594, -3.648, -0.188, -0.792, 6.142, 0.020, 17.184, 21.231
-15.667, -3.652, -0.203, -0.786, 6.148, 0.020, 17.257, 21.221
-15.741, -3.656, -0.219, -0.780, 6.154, 0.020, 17.329, 21.211
-15.814, -3.661, -0.234, -0.774, 6.160, 0.020, 17.402, 21.202
-15.887, -3.666, -0.250, -0.766, 6.167, 0.020, 17.475, 21.193
-15.961, -3.671, -0.265, -0.759, 6.173, 0.020, 17.548, 21.185
-16.034, -3.677, -0.280, -0.751, 6.178, 0.020, 17.621, 21.177
-16.108, -3.683, -0.295, -0.742, 6.184, 0.020, 17.694, 21.169
-16.182, -3.689, -0.309, -0.734, 6.190, 0.020, 17.768, 21.162
-16.255, -3.696, -0.324, -0.726, 6.196, 0.020, 17.841, 21.156
-16.330, -3.702, -0.338, -0.717, 6.201, 0.020, 17.915, 21.149
-16.404, -3.709, -0.352, -0.709, 6.206, 0.020, 17.989, 21.143
-16.478, -3.717, -0.366, -0.702, 6.212, 0.020, 18.063, 21.138
-16.553, -3.724, -0.380, -0.694, 6.217, 0.020, 18.137, 21.133
-16.627, -3.732, -0.394, -0.687, 6.222, 0.020, 18.212, 21.128
-16.702, -3.740, -0.408, -0.681, 6.226, 0.020, 18.286, 21.124
-16.777, -3.749, -0.421, -0.676, 6.231, 0.020, 18.361, 21.119
-16.852, -3.757, -0.435, -0.671, 6.235, 0.020, 18.436, 21.116
-16.927, -3.766, -0.448, -0.668, 6.240, 0.020, 18.512, 21.112
-17.003, -3.776, -0.461, -0.665, 6.244, 0.020, 18.587, 21.109
-17.079, -3.785, -0.475, -0.664, 6.248, 0.020, 18.663, 21.106
-17.155, -3.795, -0.488, -0.664, 6.251, 0.020, 18.739, 21.104
-17.231, -3.805, -0.501, -0.665, 6.255, 0.020, 18.815, 21.102
-17.307, -3.815, -0.515, -0.668, 6.258, 0.020, 18.891, 21.099
-17.383, -3.826, -0.528, -0.672, 6.262, 0.020, 18.967, 21.098
-17.460, -3.837, -0.542, -0.678, 6.265, 0.020, 19.044, 21.096
-17.537, -3.848, -0.555, -0.685, 6.267, 0.020, 19.121, 21.095
-17.614, -3.859, -0.569, -0.695, 6.270, 0.020, 19.198, 21.094
-17.692, -3.871, -0.583, -0.706, 6.272, 0.020, 19.276, 21.093
-17.769, -3.883, -0.598, -0.719, 6.275, 0.020, 19.353, 21.092
-17.847, -3.895, -0.612, -0.734, 6.276, 0.020, 19.431, 21.091
-17.925, -3.908, -0.627, -0.751, 6.278, 0.020, 19.509, 21.091
-18.004, -3.920, -0.643, -0.770, 6.280, 0.020, 19.588, 21.091
-18.083, -3.934, -0.659, -0.791, 6.281, 0.020, 19.666, 21.090
-18.161, -3.947, -0.675, -0.815, 6.282, 0.020, 19.745, 21.090
-18.241, -3.961, -0.692, -0.841, 6.283, 0.020, 19.825, 21.090
-18.320, -3.975, -0.709, -0.869, 6.283, 0.020, 19.904, 21.090
-18.400, -3.990, -199.480, -19911.662, 6.283, 0.020, 19.984, 21.090
-18.480, -3.980, 0.479, 9997.980, 0.000, 0.020, 20.064, 21.090
-18.558, -3.921, 2.966, 124.320, 0.002, 0.020, 20.142, 21.090
-18.635, -3.861, 2.991, 1.267, 0.004, 0.020, 20.219, 21.091
-18.711, -3.801, 2.969, -1.094, 0.008, 0.020, 20.295, 21.091
-18.786, -3.742, 2.976, 0.351, 0.013, 0.020, 20.370, 21.092
-18.860, -3.682, 3.011, 1.737, 0.019, 0.020, 20.444, 21.093
-18.932, -3.620, 3.073, 3.092, 0.026, 0.020, 20.516, 21.094
-19.003, -3.557, 3.162, 4.439, 0.034, 0.020, 20.587, 21.097
-19.073, -3.491, 3.278, 5.798, 0.043, 0.020, 20.657, 21.099
-19.142, -3.423, 3.421, 7.187, 0.054, 0.020, 20.725, 21.103
-19.209, -3.351, 3.594, 8.617, 0.065, 0.020, 20.792, 21.107
-19.274, -3.275, 3.796, 10.095, 0.079, 0.020, 20.858, 21.111
-19.338, -3.195, 4.028, 11.623, 0.094, 0.020, 20.921, 21.117
-19.400, -3.109, 4.292, 13.192, 0.110, 0.020, 20.983, 21.123
-19.461, -3.017, 4.588, 14.780, 0.128, 0.020, 21.043, 21.130
-19.519, -2.919, 4.915, 16.349, 0.148, 0.020, 21.101, 21.138
-19.575, -2.813, 5.271, 17.834, 0.170, 0.020, 21.156, 21.147
-19.629, -2.700, 5.654, 19.139, 0.193, 0.020, 21.209, 21.157
-19.681, -2.579, 6.056, 20.125, 0.219, 0.020, 21.260, 21.167
-19.730, -2.450, 6.468, 20.598, 0.248, 0.020, 21.308, 21.179
-19.776, -2.312, 6.875, 20.304, 0.279, 0.020, 21.352, 21.191
-19.819, -2.167, 7.253, 18.920, 0.312, 0.020, 21.394, 21.203
-19.860, -2.016, 7.574, 16.061, 0.349, 0.020, 21.432, 21.216
-19.897, -1.860, 7.800, 11.308, 0.388, 0.020, 21.467, 21.230
-19.931, -1.702, 7.886, 4.266, 0.430, 0.020, 21.498, 21.243
-19.962, -1.547, 7.779, -5.348, 0.475, 0.020, 21.526, 21.257
-19.990, -1.398, 7.427, -17.564, 0.523, 0.020, 21.550, 21.270
-20.015, -1.262, 6.787, -32.012, 0.573, 0.020, 21.572, 21.283
-20.038, -1.146, 5.831, -47.793, 0.626, 0.020, 21.591, 21.296
-20.059, -1.054, 4.562, -63.457, 0.680, 0.020, 21.607, 21.309
-20.079, -0.994, 3.019, -77.144, 0.735, 0.020, 21.623, 21.322
-20.098, -0.968, 1.281, -86.922, 0.790, 0.020, 21.637, 21.335
-20.118, -0.979, -0.544, -91.246, 0.846, 0.020, 21.650, 21.350
-20.138, -1.026, -2.332, -89.390, 0.900, 0.020, 21.663, 21.365
-20.160, -1.105, -3.965, -81.668, 0.953, 0.020, 21.676, 21.383
-20.185, -1.212, -5.352, -69.333, 1.005, 0.020, 21.690, 21.403
-20.212, -1.341, -6.436, -54.219, 1.053, 0.020, 21.704, 21.426
-20.241, -1.485, -7.202, -38.267, 1.100, 0.020, 21.718, 21.452
-20.274, -1.638, -7.664, -23.121, 1.143, 0.020, 21.732, 21.482
-20.310, -1.795, -7.862, -9.910, 1.183, 0.020, 21.746, 21.515
-20.349, -1.952, -7.846, 0.792, 1.221, 0.020, 21.760, 21.551
-20.391, -2.106, -7.669, 8.872, 1.256, 0.020, 21.774, 21.591
-20.436, -2.253, -7.378, 14.527, 1.288, 0.020, 21.787, 21.634
-20.484, -2.394, -7.016, 18.121, 1.317, 0.020, 21.800, 21.680
-20.535, -2.526, -6.615, 20.073, 1.344, 0.020, 21.812, 21.729
-20.588, -2.650, -6.199, 20.787, 1.369, 0.020, 21.823, 21.781
-20.643, -2.766, -5.787, 20.613, 1.392, 0.020, 21.834, 21.835
-20.700, -2.873, -5.390, 19.835, 1.412, 0.020, 21.843, 21.892
-20.760, -2.974, -5.016, 18.669, 1.431, 0.020, 21.852, 21.951
-20.821, -3.067, -4.671, 17.278, 1.448, 0.020, 21.860, 22.012
-20.884, -3.154, -4.355, 15.774, 1.464, 0.020, 21.867, 22.074
-20.949, -3.236, -4.071, 14.235, 1.478, 0.020, 21.874, 22.139
-21.012, -3.178, 2.878, 347.433, 1.490, 0.020, 21.879, 22.202
-21.075, -3.108, 3.505, 31.373, 1.500, 0.020, 21.884, 22.264
-21.135, -3.027, 4.048, 27.136, 1.509, 0.020, 21.888, 22.325
-21.194, -2.937, 4.520, 23.598, 1.517, 0.020, 21.891, 22.383
-21.251, -2.838, 4.933, 20.644, 1.524, 0.020, 21.894, 22.440
-21.305, -2.732, 5.296, 18.175, 1.529, 0.020, 21.897, 22.494
-21.358, -2.620, 5.619, 16.104, 1.534, 0.020, 21.899, 22.547
-21.408, -2.502, 5.906, 14.358, 1.538, 0.020, 21.901, 22.597
-21.455, -2.378, 6.163, 12.877, 1.542, 0.020, 21.902, 22.644
-21.500, -2.250, 6.395, 11.609, 1.544, 0.020, 21.903, 22.689
-21.543, -2.118, 6.606, 10.511, 1.546, 0.020, 21.904, 22.732
-21.582, -1.982, 6.797, 9.548, 1.548, 0.020, 21.905, 22.771
-21.619, -1.843, 6.970, 8.689, 1.550, 0.020, 21.906, 22.808
-21.653, -1.700, 7.129, 7.909, 1.551, 0.020, 21.907, 22.842
-21.684, -1.555, 7.272, 7.187, 1.552, 0.020, 21.907, 22.873
-21.712, -1.407, 7.402, 6.505, 1.552, 0.020, 21.908, 22.901
-21.738, -1.257, 7.519, 5.849, 1.553, 0.020, 21.908, 22.927
-21.760, -1.104, 7.624, 5.208, 1.553, 0.020, 21.909, 22.949
-21.779, -0.950, 7.715, 4.572, 1.553, 0.020, 21.909, 22.968
-21.795, -0.794, 7.794, 3.937, 1.553, 0.020, 21.909, 22.983
-21.807, -0.637, 7.860, 3.297, 1.553, 0.020, 21.910, 22.996
-21.817, -0.478, 7.913, 2.650, 1.553, 0.020, 21.910, 23.006
-21.823, -0.319, 7.953, 1.996, 1.553, 0.020, 21.910, 23.012
-25.210, 0.000, 16.028, 399.032, 1.553, 0.020, 24.090, 22.977
-25.210, 0.000, 0.000, -801.403, 1.553, 0.020, 24.090, 22.977
-25.210, 0.000, 0.000, 0.000, 1.553, 0.020, 24.090, 22.977
-25.210, 0.000, 0.000, 0.000, 1.553, 0.020, 24.090, 22.977
-25.210, 0.000, 0.000, 0.000, 1.553, 0.020, 24.090, 22.977
-25.210, -0.000, -0.000, -0.000, 1.553, 0.020, 24.090, 22.977
-21.826, -0.160, -7.997, -399.856, 1.553, 0.020, 21.910, 23.019
-24.016, -0.478, 5427.093, 543505.661, 4.695, 0.020, 24.090, 22.965
-24.029, -0.636, -7.870, -271748.182, 4.695, 0.020, 24.090, 22.953
-24.045, -0.792, -7.784, 4.338, 4.695, 0.020, 24.089, 22.937
-24.064, -0.945, -7.678, 5.265, 4.695, 0.020, 24.089, 22.918
-24.086, -1.096, -7.557, 6.091, 4.696, 0.020, 24.089, 22.896
-24.111, -1.245, -7.421, 6.797, 4.697, 0.020, 24.088, 22.871
-24.139, -1.390, -7.273, 7.368, 4.697, 0.020, 24.088, 22.843
-24.169, -1.532, -7.118, 7.790, 4.699, 0.020, 24.087, 22.813
-24.203, -1.672, -6.957, 8.049, 4.700, 0.020, 24.087, 22.779
-24.239, -1.808, -6.794, 8.132, 4.702, 0.020, 24.086, 22.743
-24.278, -1.940, -6.633, 8.029, 4.705, 0.020, 24.086, 22.704
-24.319, -2.070, -6.479, 7.729, 4.708, 0.020, 24.086, 22.663
-24.363, -2.196, -6.334, 7.223, 4.712, 0.020, 24.086, 22.619
-24.409, -2.321, -6.204, 6.500, 4.716, 0.020, 24.086, 22.573
-24.458, -2.442, -6.093, 5.554, 4.721, 0.020, 24.086, 22.524
-24.509, -2.562, -6.006, 4.375, 4.727, 0.020, 24.087, 22.473
-24.563, -2.681, -5.946, 2.960, 4.734, 0.020, 24.088, 22.419
-24.619, -2.800, -5.920, 1.306, 4.741, 0.020, 24.089, 22.363
-24.677, -2.918, -5.932, -0.584, 4.749, 0.020, 24.091, 22.305
-24.738, -3.038, -5.986, -2.701, 4.758, 0.020, 24.094, 22.244
-24.801, -3.160, -6.087, -5.028, 4.768, 0.020, 24.097, 22.181
-24.867, -3.285, -6.237, -7.537, 4.778, 0.020, 24.101, 22.115
-24.935, -3.413, -6.441, -10.190, 4.788, 0.020, 24.105, 22.047
