position,velocity,acceleration,jerk,heading,dt,x,y
12.19662, 11.00000, 0.00000, 0.00000, 0.39186, 0.03000, 17.59580, 18.23192, false
12.52662, 11.00000, 0.00000, 0.00000, 0.43222, 0.03000, 17.89818, 18.36403, false
12.85662, 11.00000, 0.00000, 0.00000, 0.47383, 0.03000, 18.19488, 18.50843, false
13.18662, 11.00000, 0.00000, 0.00000, 0.51628, 0.03000, 18.48525, 18.66518, false
13.51662, 11.00000, 0.00000, 0.00000, 0.55915, 0.03000, 18.76866, 18.83418, false
13.84662, 11.00000, 0.00000, 0.00000, 0.60195, 0.03000, 19.04457, 19.01517, false
14.17341, 10.78609, -7.13022, -237.67400, 0.64382, 0.03000, 19.30996, 19.20582, false
14.49254, 10.48880, -9.90991, -92.65633, 0.68380, 0.03000, 19.56128, 19.40245, false
14.80274, 10.19150, -9.90991, 0.00000, 0.72144, 0.03000, 19.79798, 19.60292, false
15.10403, 9.89420, -9.90991, -0.00000, 0.75659, 0.03000, 20.02063, 19.80588, false
15.39639, 9.59690, -9.90991, 0.00000, 0.78914, 0.03000, 20.22990, 20.01002, false
15.67984, 9.29961, -9.90991, -0.00000, 0.81909, 0.03000, 20.42651, 20.21419, false
15.95437, 9.00231, -9.90991, 0.00000, 0.84649, 0.03000, 20.61118, 20.41730, false
16.21998, 8.70501, -9.90991, -0.00000, 0.87140, 0.03000, 20.78466, 20.61843, false
16.47667, 8.40772, -9.90991, 0.00000, 0.89396, 0.03000, 20.94765, 20.81673, false
16.72444, 8.11042, -9.90991, -0.00000, 0.91428, 0.03000, 21.10084, 21.01146, false
16.96330, 7.81312, -9.90991, 0.00000, 0.93252, 0.03000, 21.24487, 21.20200, false
17.19323, 7.51582, -9.90991, -0.00000, 0.94881, 0.03000, 21.38034, 21.38778, false
17.41424, 7.21853, -9.90991, 0.00000, 0.96331, 0.03000, 21.50779, 21.56835, false
17.62634, 6.92123, -9.90991, 0.00000, 0.97614, 0.03000, 21.62772, 21.74328, false
17.82952, 6.62393, -9.90991, -0.00000, 0.98745, 0.03000, 21.74058, 21.91223, false
18.02378, 6.32663, -9.90991, 0.00000, 0.99736, 0.03000, 21.84676, 22.07490, false
18.20912, 6.02934, -9.90991, -0.00000, 1.00600, 0.03000, 21.94663, 22.23103, false
18.38554, 5.73204, -9.90991, 0.00000, 1.01348, 0.03000, 22.04049, 22.38041, false
18.55304, 5.43474, -9.90991, -0.00000, 1.01991, 0.03000, 22.12862, 22.52285, false
18.71162, 5.13744, -9.90991, 0.00000, 1.02538, 0.03000, 22.21125, 22.65820, false
18.86129, 4.84015, -9.90991, 0.00000, 1.03001, 0.03000, 22.28859, 22.78634, false
19.00203, 4.54285, -9.90991, 0.00000, 1.03387, 0.03000, 22.36081, 22.90714, false
19.13386, 4.24555, -9.90991, -0.00000, 1.03706, 0.03000, 22.42805, 23.02053, false
19.25676, 3.94826, -9.90991, -0.00000, 1.03965, 0.03000, 22.49044, 23.12642, false
19.37075, 3.65096, -9.90991, 0.00000, 1.04172, 0.03000, 22.54807, 23.22477, false
19.47582, 3.35366, -9.90991, -0.00000, 1.04335, 0.03000, 22.60103, 23.31552, false
19.57197, 3.05636, -9.90991, 0.00000, 1.04459, 0.03000, 22.64937, 23.39863, false
19.65920, 2.75907, -9.90991, 0.00000, 1.04551, 0.03000, 22.69315, 23.47408, false
19.73752, 2.46177, -9.90991, 0.00000, 1.04617, 0.03000, 22.73239, 23.54185, false
19.80691, 2.16447, -9.90991, -0.00000, 1.04662, 0.03000, 22.76714, 23.60192, false
19.86738, 1.86717, -9.90991, 0.00000, 1.04691, 0.03000, 22.79740, 23.65428, false
19.91894, 1.56988, -9.90991, 0.00000, 1.04708, 0.03000, 22.82318, 23.69892, false
19.96158, 1.27258, -9.90991, 0.00000, 1.04716, 0.03000, 22.84451, 23.73584, false
19.99529, 0.97528, -9.90991, 0.00000, 1.04719, 0.03000, 22.86137, 23.76504, false
20.02009, 0.67799, -9.90991, 0.00000, 1.04720, 0.03000, 22.87000, 23.78000, false
20.03597, 0.38069, -9.90991, 0.00000, 1.04720, 0.03000, 22.87000, 23.78000, false
20.04293, 0.08339, -9.90991, -0.00000, 1.04720, 0.03000, 22.87000, 23.78000, false
